LAT,LON,YEAR,DOY,RH2M
40.0,-120.0,2021,244,16.53
40.5,-124.375,2021,244,82.52
40.5,-123.75,2021,244,41.56
40.5,-123.125,2021,244,24.46
40.5,-122.5,2021,244,17.87
40.5,-121.875,2021,244,15.85
40.5,-121.25,2021,244,16.12
40.5,-120.625,2021,244,14.83
40.5,-120.0,2021,244,12.89
41.0,-124.375,2021,244,84.72
41.0,-123.75,2021,244,45.31
41.0,-123.125,2021,244,27.62
41.0,-122.5,2021,244,21.89
41.0,-121.875,2021,244,18.45
41.0,-121.25,2021,244,15.21
41.0,-120.625,2021,244,16.02
41.0,-120.0,2021,244,15.7
41.5,-124.375,2021,244,74.0
41.5,-123.75,2021,244,37.85
41.5,-123.125,2021,244,35.14
41.5,-122.5,2021,244,29.81
41.5,-121.875,2021,244,25.97
41.5,-121.25,2021,244,19.95
41.5,-120.625,2021,244,20.02
41.5,-120.0,2021,244,19.85
42.0,-124.375,2021,244,70.16
42.0,-123.75,2021,244,44.53
42.0,-123.125,2021,244,42.7
42.0,-122.5,2021,244,36.91
42.0,-121.875,2021,244,31.9
42.0,-121.25,2021,244,26.35
42.0,-120.625,2021,244,27.94
42.0,-120.0,2021,244,25.97
32.5,-124.375,2021,245,83.12
32.5,-123.75,2021,245,84.13
32.5,-123.125,2021,245,84.42
32.5,-122.5,2021,245,85.03
32.5,-121.875,2021,245,85.43
32.5,-121.25,2021,245,85.63
32.5,-120.625,2021,245,85.11
32.5,-120.0,2021,245,86.61
33.0,-124.375,2021,245,83.44
33.0,-123.75,2021,245,84.4
33.0,-123.125,2021,245,84.79
33.0,-122.5,2021,245,85.29
33.0,-121.875,2021,245,85.52
33.0,-121.25,2021,245,86.01
33.0,-120.625,2021,245,87.05
33.0,-120.0,2021,245,87.58
33.5,-124.375,2021,245,83.45
33.5,-123.75,2021,245,84.22
33.5,-123.125,2021,245,84.47
33.5,-122.5,2021,245,84.95
33.5,-121.875,2021,245,85.54
33.5,-121.25,2021,245,85.91
33.5,-120.625,2021,245,87.37
33.5,-120.0,2021,245,86.71
34.0,-124.375,2021,245,82.96
34.0,-123.75,2021,245,83.62
34.0,-123.125,2021,245,84.18
34.0,-122.5,2021,245,84.52
34.0,-121.875,2021,245,85.03
34.0,-121.25,2021,245,85.94
34.0,-120.625,2021,245,86.4
34.0,-120.0,2021,245,80.76
34.5,-124.375,2021,245,83.54
34.5,-123.75,2021,245,83.59
34.5,-123.125,2021,245,84.13
34.5,-122.5,2021,245,84.26
34.5,-121.875,2021,245,84.38
34.5,-121.25,2021,245,85.61
34.5,-120.625,2021,245,80.23
34.5,-120.0,2021,245,68.21
35.0,-124.375,2021,245,84.39
35.0,-123.75,2021,245,84.05
35.0,-123.125,2021,245,84.19
35.0,-122.5,2021,245,83.72
35.0,-121.875,2021,245,84.19
35.0,-121.25,2021,245,84.32
35.0,-120.625,2021,245,75.98
35.0,-120.0,2021,245,52.89
35.5,-124.375,2021,245,85.36
35.5,-123.75,2021,245,84.63
35.5,-123.125,2021,245,83.83
35.5,-122.5,2021,245,83.08
35.5,-121.875,2021,245,84.48
35.5,-121.25,2021,245,82.88
35.5,-120.625,2021,245,70.22
35.5,-120.0,2021,245,53.98
36.0,-124.375,2021,245,86.07
36.0,-123.75,2021,245,85.34
36.0,-123.125,2021,245,84.0
36.0,-122.5,2021,245,83.16
36.0,-121.875,2021,245,84.06
36.0,-121.25,2021,245,63.88
36.0,-120.625,2021,245,47.79
36.0,-120.0,2021,245,41.42
36.5,-124.375,2021,245,87.51
36.5,-123.75,2021,245,86.72
36.5,-123.125,2021,245,85.45
36.5,-122.5,2021,245,83.88
36.5,-121.875,2021,245,80.18
36.5,-121.25,2021,245,56.94
36.5,-120.625,2021,245,40.66
36.5,-120.0,2021,245,33.65
37.0,-124.375,2021,245,89.21
37.0,-123.75,2021,245,87.79
37.0,-123.125,2021,245,86.87
37.0,-122.5,2021,245,83.57
37.0,-121.875,2021,245,71.66
37.0,-121.25,2021,245,57.17
37.0,-120.625,2021,245,44.45
37.0,-120.0,2021,245,33.17
37.5,-124.375,2021,245,91.76
37.5,-123.75,2021,245,88.9
37.5,-123.125,2021,245,87.03
37.5,-122.5,2021,245,81.25
37.5,-121.875,2021,245,67.64
37.5,-121.25,2021,245,53.46
37.5,-120.625,2021,245,39.0
37.5,-120.0,2021,245,25.86
38.0,-124.375,2021,245,93.73
38.0,-123.75,2021,245,90.16
38.0,-123.125,2021,245,82.82
38.0,-122.5,2021,245,75.64
38.0,-121.875,2021,245,68.79
38.0,-121.25,2021,245,54.68
38.0,-120.625,2021,245,37.73
38.0,-120.0,2021,245,25.53
38.5,-124.375,2021,245,95.51
38.5,-123.75,2021,245,90.0
38.5,-123.125,2021,245,76.28
38.5,-122.5,2021,245,64.99
38.5,-121.875,2021,245,61.44
38.5,-121.25,2021,245,51.46
38.5,-120.625,2021,245,34.7
38.5,-120.0,2021,245,27.02
39.0,-124.375,2021,245,95.9
39.0,-123.75,2021,245,80.7
39.0,-123.125,2021,245,53.2
39.0,-122.5,2021,245,50.08
39.0,-121.875,2021,245,50.65
39.0,-121.25,2021,245,44.45
39.0,-120.625,2021,245,30.4
39.0,-120.0,2021,245,28.05
39.5,-124.375,2021,245,94.1
39.5,-123.75,2021,245,68.27
39.5,-123.125,2021,245,38.01
39.5,-122.5,2021,245,39.96
39.5,-121.875,2021,245,38.36
39.5,-121.25,2021,245,32.97
39.5,-120.625,2021,245,24.83
39.5,-120.0,2021,245,22.92
40.0,-124.375,2021,245,85.94
40.0,-123.75,2021,245,49.82
40.0,-123.125,2021,245,31.32
40.0,-122.5,2021,245,34.19
40.0,-121.875,2021,245,28.36
40.0,-121.25,2021,245,26.42
40.0,-120.625,2021,245,24.91
40.0,-120.0,2021,245,23.32
40.5,-124.375,2021,245,84.27
40.5,-123.75,2021,245,41.67
40.5,-123.125,2021,245,29.31
40.5,-122.5,2021,245,27.51
40.5,-121.875,2021,245,22.23
40.5,-121.25,2021,245,23.7
40.5,-120.625,2021,245,21.42
40.5,-120.0,2021,245,16.57
41.0,-124.375,2021,245,87.18
41.0,-123.75,2021,245,41.38
41.0,-123.125,2021,245,27.61
41.0,-122.5,2021,245,26.97
41.0,-121.875,2021,245,23.17
41.0,-121.25,2021,245,22.77
41.0,-120.625,2021,245,24.09
41.0,-120.0,2021,245,20.63
41.5,-124.375,2021,245,79.51
41.5,-123.75,2021,245,36.57
41.5,-123.125,2021,245,26.88
41.5,-122.5,2021,245,23.65
41.5,-121.875,2021,245,25.24
41.5,-121.25,2021,245,23.15
41.5,-120.625,2021,245,23.58
41.5,-120.0,2021,245,22.02
42.0,-124.375,2021,245,73.49
42.0,-123.75,2021,245,42.08
42.0,-123.125,2021,245,35.54
42.0,-122.5,2021,245,28.24
42.0,-121.875,2021,245,28.69
42.0,-121.25,2021,245,25.14
42.0,-120.625,2021,245,28.92
42.0,-120.0,2021,245,24.94
32.5,-124.375,2021,246,83.17
32.5,-123.75,2021,246,84.46
32.5,-123.125,2021,246,85.11
32.5,-122.5,2021,246,85.43
32.5,-121.875,2021,246,86.37
32.5,-121.25,2021,246,86.92
32.5,-120.625,2021,246,87.95
32.5,-120.0,2021,246,89.1
33.0,-124.375,2021,246,84.12
33.0,-123.75,2021,246,85.11
33.0,-123.125,2021,246,85.47
33.0,-122.5,2021,246,85.94
33.0,-121.875,2021,246,86.96
33.0,-121.25,2021,246,87.59
33.0,-120.625,2021,246,88.89
33.0,-120.0,2021,246,89.82
33.5,-124.375,2021,246,85.25
33.5,-123.75,2021,246,85.51
33.5,-123.125,2021,246,86.1
33.5,-122.5,2021,246,87.05
33.5,-121.875,2021,246,87.4
33.5,-121.25,2021,246,87.91
33.5,-120.625,2021,246,89.59
33.5,-120.0,2021,246,88.55
34.0,-124.375,2021,246,85.68
34.0,-123.75,2021,246,86.16
34.0,-123.125,2021,246,86.83
34.0,-122.5,2021,246,87.48
34.0,-121.875,2021,246,87.39
34.0,-121.25,2021,246,88.22
34.0,-120.625,2021,246,88.25
34.0,-120.0,2021,246,78.52
34.5,-124.375,2021,246,86.16
34.5,-123.75,2021,246,86.65
34.5,-123.125,2021,246,87.09
34.5,-122.5,2021,246,87.58
34.5,-121.875,2021,246,87.35
34.5,-121.25,2021,246,88.09
34.5,-120.625,2021,246,80.11
34.5,-120.0,2021,246,58.32
35.0,-124.375,2021,246,86.96
35.0,-123.75,2021,246,87.7
35.0,-123.125,2021,246,87.65
35.0,-122.5,2021,246,87.4
35.0,-121.875,2021,246,87.52
35.0,-121.25,2021,246,86.5
35.0,-120.625,2021,246,74.19
35.0,-120.0,2021,246,37.9
35.5,-124.375,2021,246,87.72
35.5,-123.75,2021,246,88.06
35.5,-123.125,2021,246,87.66
35.5,-122.5,2021,246,86.82
35.5,-121.875,2021,246,86.92
35.5,-121.25,2021,246,83.54
35.5,-120.625,2021,246,68.11
35.5,-120.0,2021,246,44.39
36.0,-124.375,2021,246,88.48
36.0,-123.75,2021,246,88.19
36.0,-123.125,2021,246,87.34
36.0,-122.5,2021,246,86.76
36.0,-121.875,2021,246,85.47
36.0,-121.25,2021,246,62.22
36.0,-120.625,2021,246,40.67
36.0,-120.0,2021,246,34.68
36.5,-124.375,2021,246,89.66
36.5,-123.75,2021,246,88.32
36.5,-123.125,2021,246,87.11
36.5,-122.5,2021,246,86.16
36.5,-121.875,2021,246,82.0
36.5,-121.25,2021,246,54.81
36.5,-120.625,2021,246,35.93
36.5,-120.0,2021,246,32.36
37.0,-124.375,2021,246,91.54
37.0,-123.75,2021,246,88.84
37.0,-123.125,2021,246,86.96
37.0,-122.5,2021,246,83.06
37.0,-121.875,2021,246,72.77
37.0,-121.25,2021,246,58.2
37.0,-120.625,2021,246,44.54
37.0,-120.0,2021,246,33.2
37.5,-124.375,2021,246,94.71
37.5,-123.75,2021,246,92.0
37.5,-123.125,2021,246,88.7
37.5,-122.5,2021,246,82.71
37.5,-121.875,2021,246,69.17
37.5,-121.25,2021,246,53.84
37.5,-120.625,2021,246,39.47
37.5,-120.0,2021,246,27.42
38.0,-124.375,2021,246,96.22
38.0,-123.75,2021,246,94.07
38.0,-123.125,2021,246,88.75
38.0,-122.5,2021,246,78.82
38.0,-121.875,2021,246,68.9
38.0,-121.25,2021,246,54.65
38.0,-120.625,2021,246,35.65
38.0,-120.0,2021,246,26.26
38.5,-124.375,2021,246,97.39
38.5,-123.75,2021,246,93.17
38.5,-123.125,2021,246,68.16
38.5,-122.5,2021,246,54.47
38.5,-121.875,2021,246,56.78
38.5,-121.25,2021,246,47.49
38.5,-120.625,2021,246,30.31
38.5,-120.0,2021,246,28.02
39.0,-124.375,2021,246,97.21
39.0,-123.75,2021,246,73.53
39.0,-123.125,2021,246,38.08
39.0,-122.5,2021,246,30.33
39.0,-121.875,2021,246,40.8
39.0,-121.25,2021,246,35.21
39.0,-120.625,2021,246,25.69
39.0,-120.0,2021,246,26.09
39.5,-124.375,2021,246,94.36
39.5,-123.75,2021,246,57.72
39.5,-123.125,2021,246,26.35
39.5,-122.5,2021,246,21.41
39.5,-121.875,2021,246,26.34
39.5,-121.25,2021,246,21.48
39.5,-120.625,2021,246,22.12
39.5,-120.0,2021,246,20.82
40.0,-124.375,2021,246,83.23
40.0,-123.75,2021,246,38.04
40.0,-123.125,2021,246,22.06
40.0,-122.5,2021,246,15.8
40.0,-121.875,2021,246,16.98
40.0,-121.25,2021,246,19.81
40.0,-120.625,2021,246,20.53
40.0,-120.0,2021,246,19.94
40.5,-124.375,2021,246,80.44
40.5,-123.75,2021,246,28.94
40.5,-123.125,2021,246,20.23
40.5,-122.5,2021,246,16.62
40.5,-121.875,2021,246,16.97
40.5,-121.25,2021,246,22.23
40.5,-120.625,2021,246,20.81
40.5,-120.0,2021,246,18.26
41.0,-124.375,2021,246,83.11
41.0,-123.75,2021,246,30.28
41.0,-123.125,2021,246,19.71
41.0,-122.5,2021,246,17.54
41.0,-121.875,2021,246,18.47
41.0,-121.25,2021,246,18.14
41.0,-120.625,2021,246,21.34
41.0,-120.0,2021,246,20.88
41.5,-124.375,2021,246,74.8
41.5,-123.75,2021,246,27.45
41.5,-123.125,2021,246,20.55
41.5,-122.5,2021,246,17.58
41.5,-121.875,2021,246,20.76
41.5,-121.25,2021,246,20.18
41.5,-120.625,2021,246,22.47
41.5,-120.0,2021,246,22.04
42.0,-124.375,2021,246,64.69
42.0,-123.75,2021,246,27.93
42.0,-123.125,2021,246,25.8
42.0,-122.5,2021,246,24.1
42.0,-121.875,2021,246,24.44
42.0,-121.25,2021,246,22.54
42.0,-120.625,2021,246,25.92
42.0,-120.0,2021,246,23.58
32.5,-124.375,2021,247,87.54
32.5,-123.75,2021,247,89.14
32.5,-123.125,2021,247,90.34
32.5,-122.5,2021,247,90.48
32.5,-121.875,2021,247,90.2
32.5,-121.25,2021,247,90.01
32.5,-120.625,2021,247,89.99
32.5,-120.0,2021,247,89.92
33.0,-124.375,2021,247,89.41
33.0,-123.75,2021,247,90.83
33.0,-123.125,2021,247,91.4
33.0,-122.5,2021,247,91.16
33.0,-121.875,2021,247,90.97
33.0,-121.25,2021,247,90.96
33.0,-120.625,2021,247,91.01
33.0,-120.0,2021,247,90.99
33.5,-124.375,2021,247,90.92
33.5,-123.75,2021,247,91.43
33.5,-123.125,2021,247,91.53
33.5,-122.5,2021,247,91.32
33.5,-121.875,2021,247,91.38
33.5,-121.25,2021,247,91.58
33.5,-120.625,2021,247,91.77
33.5,-120.0,2021,247,89.06
34.0,-124.375,2021,247,90.77
34.0,-123.75,2021,247,91.18
34.0,-123.125,2021,247,91.4
34.0,-122.5,2021,247,91.3
34.0,-121.875,2021,247,91.69
34.0,-121.25,2021,247,92.06
34.0,-120.625,2021,247,90.38
34.0,-120.0,2021,247,75.4
34.5,-124.375,2021,247,90.98
34.5,-123.75,2021,247,91.23
34.5,-123.125,2021,247,91.4
34.5,-122.5,2021,247,91.42
34.5,-121.875,2021,247,91.76
34.5,-121.25,2021,247,92.18
34.5,-120.625,2021,247,75.99
34.5,-120.0,2021,247,43.39
35.0,-124.375,2021,247,91.31
35.0,-123.75,2021,247,91.43
35.0,-123.125,2021,247,91.68
35.0,-122.5,2021,247,91.61
35.0,-121.875,2021,247,91.86
35.0,-121.25,2021,247,90.69
35.0,-120.625,2021,247,65.71
35.0,-120.0,2021,247,29.96
35.5,-124.375,2021,247,91.81
35.5,-123.75,2021,247,91.78
35.5,-123.125,2021,247,91.28
35.5,-122.5,2021,247,91.57
35.5,-121.875,2021,247,91.49
35.5,-121.25,2021,247,80.65
35.5,-120.625,2021,247,54.12
35.5,-120.0,2021,247,31.78
36.0,-124.375,2021,247,92.43
36.0,-123.75,2021,247,92.79
36.0,-123.125,2021,247,91.42
36.0,-122.5,2021,247,91.79
36.0,-121.875,2021,247,87.08
36.0,-121.25,2021,247,44.35
36.0,-120.625,2021,247,26.21
36.0,-120.0,2021,247,24.9
36.5,-124.375,2021,247,93.89
36.5,-123.75,2021,247,94.28
36.5,-123.125,2021,247,92.86
36.5,-122.5,2021,247,91.83
36.5,-121.875,2021,247,83.12
36.5,-121.25,2021,247,38.28
36.5,-120.625,2021,247,26.03
36.5,-120.0,2021,247,26.67
37.0,-124.375,2021,247,95.81
37.0,-123.75,2021,247,94.82
37.0,-123.125,2021,247,93.71
37.0,-122.5,2021,247,88.84
37.0,-121.875,2021,247,65.0
37.0,-121.25,2021,247,39.47
37.0,-120.625,2021,247,31.98
37.0,-120.0,2021,247,25.23
37.5,-124.375,2021,247,96.67
37.5,-123.75,2021,247,95.44
37.5,-123.125,2021,247,93.31
37.5,-122.5,2021,247,86.02
37.5,-121.875,2021,247,57.44
37.5,-121.25,2021,247,36.41
37.5,-120.625,2021,247,28.95
37.5,-120.0,2021,247,23.44
38.0,-124.375,2021,247,97.32
38.0,-123.75,2021,247,96.17
38.0,-123.125,2021,247,89.01
38.0,-122.5,2021,247,74.15
38.0,-121.875,2021,247,62.44
38.0,-121.25,2021,247,44.85
38.0,-120.625,2021,247,26.76
38.0,-120.0,2021,247,21.36
38.5,-124.375,2021,247,97.56
38.5,-123.75,2021,247,90.07
38.5,-123.125,2021,247,53.64
38.5,-122.5,2021,247,36.1
38.5,-121.875,2021,247,44.16
38.5,-121.25,2021,247,40.91
38.5,-120.625,2021,247,22.59
38.5,-120.0,2021,247,19.96
39.0,-124.375,2021,247,96.74
39.0,-123.75,2021,247,64.96
39.0,-123.125,2021,247,27.66
39.0,-122.5,2021,247,19.1
39.0,-121.875,2021,247,28.57
39.0,-121.25,2021,247,28.81
39.0,-120.625,2021,247,20.33
39.0,-120.0,2021,247,18.62
39.5,-124.375,2021,247,92.77
39.5,-123.75,2021,247,52.08
39.5,-123.125,2021,247,19.36
39.5,-122.5,2021,247,15.62
39.5,-121.875,2021,247,20.15
39.5,-121.25,2021,247,18.37
39.5,-120.625,2021,247,17.97
39.5,-120.0,2021,247,15.16
40.0,-124.375,2021,247,81.89
40.0,-123.75,2021,247,36.73
40.0,-123.125,2021,247,19.38
40.0,-122.5,2021,247,13.03
40.0,-121.875,2021,247,15.05
40.0,-121.25,2021,247,15.8
40.0,-120.625,2021,247,16.0
40.0,-120.0,2021,247,15.37
40.5,-124.375,2021,247,80.02
40.5,-123.75,2021,247,29.76
40.5,-123.125,2021,247,19.35
40.5,-122.5,2021,247,12.92
40.5,-121.875,2021,247,14.91
40.5,-121.25,2021,247,16.01
40.5,-120.625,2021,247,13.8
40.5,-120.0,2021,247,12.17
41.0,-124.375,2021,247,84.01
41.0,-123.75,2021,247,30.65
41.0,-123.125,2021,247,20.22
41.0,-122.5,2021,247,14.14
41.0,-121.875,2021,247,14.6
41.0,-121.25,2021,247,14.93
41.0,-120.625,2021,247,14.41
41.0,-120.0,2021,247,12.3
41.5,-124.375,2021,247,75.87
41.5,-123.75,2021,247,29.83
41.5,-123.125,2021,247,21.18
41.5,-122.5,2021,247,15.62
41.5,-121.875,2021,247,14.19
41.5,-121.25,2021,247,14.33
41.5,-120.625,2021,247,16.33
41.5,-120.0,2021,247,14.28
42.0,-124.375,2021,247,64.03
42.0,-123.75,2021,247,27.83
42.0,-123.125,2021,247,22.54
42.0,-122.5,2021,247,19.13
42.0,-121.875,2021,247,17.18
42.0,-121.25,2021,247,15.89
42.0,-120.625,2021,247,19.85
42.0,-120.0,2021,247,17.25
32.5,-124.375,2021,248,92.49
32.5,-123.75,2021,248,92.32
32.5,-123.125,2021,248,92.57
32.5,-122.5,2021,248,92.99
32.5,-121.875,2021,248,92.28
32.5,-121.25,2021,248,91.87
32.5,-120.625,2021,248,91.04
32.5,-120.0,2021,248,89.75
33.0,-124.375,2021,248,93.75
33.0,-123.75,2021,248,93.87
33.0,-123.125,2021,248,94.15
33.0,-122.5,2021,248,94.48
33.0,-121.875,2021,248,93.91
33.0,-121.25,2021,248,93.31
33.0,-120.625,2021,248,92.03
33.0,-120.0,2021,248,90.82
33.5,-124.375,2021,248,95.01
33.5,-123.75,2021,248,95.0
33.5,-123.125,2021,248,95.3
33.5,-122.5,2021,248,95.08
33.5,-121.875,2021,248,95.01
33.5,-121.25,2021,248,94.08
33.5,-120.625,2021,248,92.85
33.5,-120.0,2021,248,90.25
34.0,-124.375,2021,248,95.39
34.0,-123.75,2021,248,95.4
34.0,-123.125,2021,248,95.83
34.0,-122.5,2021,248,95.57
34.0,-121.875,2021,248,95.68
34.0,-121.25,2021,248,94.04
34.0,-120.625,2021,248,91.77
34.0,-120.0,2021,248,74.53
34.5,-124.375,2021,248,96.06
34.5,-123.75,2021,248,95.95
34.5,-123.125,2021,248,96.1
34.5,-122.5,2021,248,95.52
34.5,-121.875,2021,248,94.63
34.5,-121.25,2021,248,93.88
34.5,-120.625,2021,248,72.04
34.5,-120.0,2021,248,41.2
35.0,-124.375,2021,248,96.73
35.0,-123.75,2021,248,96.55
35.0,-123.125,2021,248,96.2
35.0,-122.5,2021,248,95.08
35.0,-121.875,2021,248,93.86
35.0,-121.25,2021,248,91.92
35.0,-120.625,2021,248,55.41
35.0,-120.0,2021,248,24.3
35.5,-124.375,2021,248,97.29
35.5,-123.75,2021,248,96.85
35.5,-123.125,2021,248,96.01
35.5,-122.5,2021,248,94.92
35.5,-121.875,2021,248,92.14
35.5,-121.25,2021,248,72.16
35.5,-120.625,2021,248,37.32
35.5,-120.0,2021,248,21.98
36.0,-124.375,2021,248,97.57
36.0,-123.75,2021,248,96.83
36.0,-123.125,2021,248,95.73
36.0,-122.5,2021,248,94.6
36.0,-121.875,2021,248,86.86
36.0,-121.25,2021,248,35.47
36.0,-120.625,2021,248,19.77
36.0,-120.0,2021,248,19.39
36.5,-124.375,2021,248,97.74
36.5,-123.75,2021,248,96.9
36.5,-123.125,2021,248,95.46
36.5,-122.5,2021,248,92.84
36.5,-121.875,2021,248,81.09
36.5,-121.25,2021,248,31.53
36.5,-120.625,2021,248,20.53
36.5,-120.0,2021,248,21.09
37.0,-124.375,2021,248,97.9
37.0,-123.75,2021,248,97.1
37.0,-123.125,2021,248,95.49
37.0,-122.5,2021,248,89.64
37.0,-121.875,2021,248,56.16
37.0,-121.25,2021,248,30.01
37.0,-120.625,2021,248,23.54
37.0,-120.0,2021,248,18.32
37.5,-124.375,2021,248,97.98
37.5,-123.75,2021,248,97.44
37.5,-123.125,2021,248,95.19
37.5,-122.5,2021,248,85.54
37.5,-121.875,2021,248,46.79
37.5,-121.25,2021,248,26.79
37.5,-120.625,2021,248,20.77
37.5,-120.0,2021,248,17.9
38.0,-124.375,2021,248,98.09
38.0,-123.75,2021,248,97.48
38.0,-123.125,2021,248,87.07
38.0,-122.5,2021,248,66.97
38.0,-121.875,2021,248,52.36
38.0,-121.25,2021,248,36.63
38.0,-120.625,2021,248,20.25
38.0,-120.0,2021,248,17.46
38.5,-124.375,2021,248,98.14
38.5,-123.75,2021,248,89.58
38.5,-123.125,2021,248,48.67
38.5,-122.5,2021,248,26.91
38.5,-121.875,2021,248,25.59
38.5,-121.25,2021,248,32.42
38.5,-120.625,2021,248,17.6
38.5,-120.0,2021,248,16.52
39.0,-124.375,2021,248,97.66
39.0,-123.75,2021,248,66.13
39.0,-123.125,2021,248,24.44
39.0,-122.5,2021,248,13.65
39.0,-121.875,2021,248,16.69
39.0,-121.25,2021,248,22.31
39.0,-120.625,2021,248,16.65
39.0,-120.0,2021,248,15.75
39.5,-124.375,2021,248,93.54
39.5,-123.75,2021,248,48.68
39.5,-123.125,2021,248,14.74
39.5,-122.5,2021,248,12.24
39.5,-121.875,2021,248,14.67
39.5,-121.25,2021,248,15.56
39.5,-120.625,2021,248,15.69
39.5,-120.0,2021,248,12.93
40.0,-124.375,2021,248,81.93
40.0,-123.75,2021,248,28.97
40.0,-123.125,2021,248,11.78
40.0,-122.5,2021,248,11.25
40.0,-121.875,2021,248,12.69
40.0,-121.25,2021,248,13.75
40.0,-120.625,2021,248,14.62
40.0,-120.0,2021,248,14.16
40.5,-124.375,2021,248,79.75
40.5,-123.75,2021,248,22.45
40.5,-123.125,2021,248,11.94
40.5,-122.5,2021,248,11.41
40.5,-121.875,2021,248,13.12
40.5,-121.25,2021,248,14.19
40.5,-120.625,2021,248,12.02
