LAT,LON,YEAR,DOY,PRECTOTCORR
41.0,-118.125,2021,182,0.14
41.0,-117.5,2021,182,0.13
41.0,-116.875,2021,182,0.49
41.0,-116.25,2021,182,1.37
41.0,-115.625,2021,182,1.43
41.0,-115.0,2021,182,1.54
41.0,-114.375,2021,182,1.12
41.5,-119.375,2021,182,0.19
41.5,-118.75,2021,182,0.22
41.5,-118.125,2021,182,0.34
41.5,-117.5,2021,182,0.34
41.5,-116.875,2021,182,0.93
41.5,-116.25,2021,182,1.73
41.5,-115.625,2021,182,1.86
41.5,-115.0,2021,182,1.52
41.5,-114.375,2021,182,1.52
42.0,-119.375,2021,182,0.22
42.0,-118.75,2021,182,0.08
42.0,-118.125,2021,182,0.84
42.0,-117.5,2021,182,0.76
42.0,-116.875,2021,182,0.75
42.0,-116.25,2021,182,0.99
42.0,-115.625,2021,182,1.03
42.0,-115.0,2021,182,0.84
42.0,-114.375,2021,182,1.03
32.5,-119.375,2021,183,0.01
32.5,-118.75,2021,183,0.02
32.5,-118.125,2021,183,0.02
32.5,-117.5,2021,183,0.01
32.5,-116.875,2021,183,0.0
32.5,-116.25,2021,183,0.0
32.5,-115.625,2021,183,0.02
32.5,-115.0,2021,183,0.02
32.5,-114.375,2021,183,0.06
33.0,-119.375,2021,183,0.0
33.0,-118.75,2021,183,0.01
33.0,-118.125,2021,183,0.0
33.0,-117.5,2021,183,0.0
33.0,-116.875,2021,183,0.0
33.0,-116.25,2021,183,0.0
33.0,-115.625,2021,183,0.0
33.0,-115.0,2021,183,0.02
33.0,-114.375,2021,183,0.06
33.5,-119.375,2021,183,0.0
33.5,-118.75,2021,183,0.0
33.5,-118.125,2021,183,0.0
33.5,-117.5,2021,183,0.0
33.5,-116.875,2021,183,0.0
33.5,-116.25,2021,183,0.0
33.5,-115.625,2021,183,0.0
33.5,-115.0,2021,183,0.01
33.5,-114.375,2021,183,0.16
34.0,-119.375,2021,183,0.0
34.0,-118.75,2021,183,0.0
34.0,-118.125,2021,183,0.0
34.0,-117.5,2021,183,0.0
34.0,-116.875,2021,183,0.0
34.0,-116.25,2021,183,0.0
34.0,-115.625,2021,183,0.0
34.0,-115.0,2021,183,0.01
34.0,-114.375,2021,183,0.22
34.5,-119.375,2021,183,0.0
34.5,-118.75,2021,183,0.0
34.5,-118.125,2021,183,0.0
34.5,-117.5,2021,183,0.0
34.5,-116.875,2021,183,0.0
34.5,-116.25,2021,183,0.0
34.5,-115.625,2021,183,0.0
34.5,-115.0,2021,183,0.01
34.5,-114.375,2021,183,0.2
35.0,-119.375,2021,183,0.0
35.0,-118.75,2021,183,0.0
35.0,-118.125,2021,183,0.0
35.0,-117.5,2021,183,0.0
35.0,-116.875,2021,183,0.0
35.0,-116.25,2021,183,0.0
35.0,-115.625,2021,183,0.0
35.0,-115.0,2021,183,0.0
35.0,-114.375,2021,183,0.16
35.5,-119.375,2021,183,0.0
35.5,-118.75,2021,183,0.0
35.5,-118.125,2021,183,0.0
35.5,-117.5,2021,183,0.0
35.5,-116.875,2021,183,0.0
35.5,-116.25,2021,183,0.0
35.5,-115.625,2021,183,0.0
35.5,-115.0,2021,183,0.0
35.5,-114.375,2021,183,0.09
36.0,-119.375,2021,183,0.0
36.0,-118.75,2021,183,0.0
36.0,-118.125,2021,183,0.0
36.0,-117.5,2021,183,0.0
36.0,-116.875,2021,183,0.0
36.0,-116.25,2021,183,0.0
36.0,-115.625,2021,183,0.0
36.0,-115.0,2021,183,0.0
36.0,-114.375,2021,183,0.01
36.5,-119.375,2021,183,0.15
36.5,-118.75,2021,183,0.13
36.5,-118.125,2021,183,0.03
36.5,-117.5,2021,183,0.0
36.5,-116.875,2021,183,0.0
36.5,-116.25,2021,183,0.0
36.5,-115.625,2021,183,0.0
36.5,-115.0,2021,183,0.0
36.5,-114.375,2021,183,0.0
37.0,-119.375,2021,183,0.45
37.0,-118.75,2021,183,0.46
37.0,-118.125,2021,183,0.3
37.0,-117.5,2021,183,0.0
37.0,-116.875,2021,183,0.0
37.0,-116.25,2021,183,0.0
37.0,-115.625,2021,183,0.0
37.0,-115.0,2021,183,0.0
37.0,-114.375,2021,183,0.0
37.5,-119.375,2021,183,0.38
37.5,-118.75,2021,183,0.45
37.5,-118.125,2021,183,0.16
37.5,-117.5,2021,183,0.0
37.5,-116.875,2021,183,0.0
37.5,-116.25,2021,183,0.0
37.5,-115.625,2021,183,0.0
37.5,-115.0,2021,183,0.0
37.5,-114.375,2021,183,0.01
38.0,-119.375,2021,183,0.32
38.0,-118.75,2021,183,0.23
38.0,-118.125,2021,183,0.1
38.0,-117.5,2021,183,0.02
38.0,-116.875,2021,183,0.01
38.0,-116.25,2021,183,0.0
38.0,-115.625,2021,183,0.0
38.0,-115.0,2021,183,0.0
38.0,-114.375,2021,183,0.04
38.5,-119.375,2021,183,0.28
38.5,-118.75,2021,183,0.29
38.5,-118.125,2021,183,0.16
38.5,-117.5,2021,183,0.09
38.5,-116.875,2021,183,0.02
38.5,-116.25,2021,183,0.0
38.5,-115.625,2021,183,0.03
38.5,-115.0,2021,183,0.02
38.5,-114.375,2021,183,0.06
39.0,-119.375,2021,183,0.22
39.0,-118.75,2021,183,0.4
39.0,-118.125,2021,183,0.34
39.0,-117.5,2021,183,0.2
39.0,-116.875,2021,183,0.09
39.0,-116.25,2021,183,0.09
39.0,-115.625,2021,183,0.1
39.0,-115.0,2021,183,0.25
39.0,-114.375,2021,183,0.19
39.5,-119.375,2021,183,0.15
39.5,-118.75,2021,183,0.09
39.5,-118.125,2021,183,0.21
39.5,-117.5,2021,183,0.31
39.5,-116.875,2021,183,0.33
39.5,-116.25,2021,183,0.47
39.5,-115.625,2021,183,0.7
39.5,-115.0,2021,183,0.68
39.5,-114.375,2021,183,0.31
40.0,-119.375,2021,183,0.07
40.0,-118.75,2021,183,0.08
40.0,-118.125,2021,183,0.17
40.0,-117.5,2021,183,0.49
40.0,-116.875,2021,183,0.84
40.0,-116.25,2021,183,0.65
40.0,-115.625,2021,183,0.56
40.0,-115.0,2021,183,0.65
40.0,-114.375,2021,183,0.21
40.5,-119.375,2021,183,0.16
40.5,-118.75,2021,183,0.19
40.5,-118.125,2021,183,0.24
40.5,-117.5,2021,183,0.81
40.5,-116.875,2021,183,1.5
40.5,-116.25,2021,183,0.97
40.5,-115.625,2021,183,0.28
40.5,-115.0,2021,183,0.32
40.5,-114.375,2021,183,0.06
41.0,-119.375,2021,183,0.39
41.0,-118.75,2021,183,0.21
41.0,-118.125,2021,183,0.25
41.0,-117.5,2021,183,0.65
41.0,-116.875,2021,183,1.33
41.0,-116.25,2021,183,1.07
41.0,-115.625,2021,183,0.28
41.0,-115.0,2021,183,0.22
41.0,-114.375,2021,183,0.03
41.5,-119.375,2021,183,0.13
41.5,-118.75,2021,183,0.08
41.5,-118.125,2021,183,0.12
41.5,-117.5,2021,183,0.23
41.5,-116.875,2021,183,0.41
41.5,-116.25,2021,183,0.44
41.5,-115.625,2021,183,0.17
41.5,-115.0,2021,183,0.06
41.5,-114.375,2021,183,0.05
42.0,-119.375,2021,183,0.05
42.0,-118.75,2021,183,0.0
42.0,-118.125,2021,183,0.02
42.0,-117.5,2021,183,0.08
42.0,-116.875,2021,183,0.12
42.0,-116.25,2021,183,0.05
42.0,-115.625,2021,183,0.01
42.0,-115.0,2021,183,0.02
42.0,-114.375,2021,183,0.06
32.5,-119.375,2021,184,0.03
32.5,-118.75,2021,184,0.04
32.5,-118.125,2021,184,0.06
32.5,-117.5,2021,184,0.03
32.5,-116.875,2021,184,0.01
32.5,-116.25,2021,184,0.0
32.5,-115.625,2021,184,0.02
32.5,-115.0,2021,184,0.01
32.5,-114.375,2021,184,0.03
33.0,-119.375,2021,184,0.0
33.0,-118.75,2021,184,0.02
33.0,-118.125,2021,184,0.01
33.0,-117.5,2021,184,0.01
33.0,-116.875,2021,184,0.0
33.0,-116.25,2021,184,0.0
33.0,-115.625,2021,184,0.02
33.0,-115.0,2021,184,0.03
33.0,-114.375,2021,184,0.08
33.5,-119.375,2021,184,0.0
33.5,-118.75,2021,184,0.0
33.5,-118.125,2021,184,0.0
33.5,-117.5,2021,184,0.01
33.5,-116.875,2021,184,0.01
33.5,-116.25,2021,184,0.01
33.5,-115.625,2021,184,0.0
33.5,-115.0,2021,184,0.03
33.5,-114.375,2021,184,0.08
34.0,-119.375,2021,184,0.0
34.0,-118.75,2021,184,0.0
34.0,-118.125,2021,184,0.0
34.0,-117.5,2021,184,0.05
34.0,-116.875,2021,184,0.09
34.0,-116.25,2021,184,0.02
34.0,-115.625,2021,184,0.0
34.0,-115.0,2021,184,0.01
34.0,-114.375,2021,184,0.05
34.5,-119.375,2021,184,0.0
34.5,-118.75,2021,184,0.0
34.5,-118.125,2021,184,0.0
34.5,-117.5,2021,184,0.05
34.5,-116.875,2021,184,0.22
34.5,-116.25,2021,184,0.06
34.5,-115.625,2021,184,0.01
34.5,-115.0,2021,184,0.1
34.5,-114.375,2021,184,0.05
35.0,-119.375,2021,184,0.0
35.0,-118.75,2021,184,0.0
35.0,-118.125,2021,184,0.0
35.0,-117.5,2021,184,0.07
35.0,-116.875,2021,184,0.93
35.0,-116.25,2021,184,0.88
35.0,-115.625,2021,184,0.56
35.0,-115.0,2021,184,0.08
35.0,-114.375,2021,184,0.11
35.5,-119.375,2021,184,0.01
35.5,-118.75,2021,184,0.0
35.5,-118.125,2021,184,0.01
35.5,-117.5,2021,184,0.16
35.5,-116.875,2021,184,1.63
35.5,-116.25,2021,184,1.45
35.5,-115.625,2021,184,0.07
35.5,-115.0,2021,184,0.01
35.5,-114.375,2021,184,0.08
36.0,-119.375,2021,184,0.03
36.0,-118.75,2021,184,0.01
36.0,-118.125,2021,184,0.06
36.0,-117.5,2021,184,0.16
36.0,-116.875,2021,184,1.13
36.0,-116.25,2021,184,1.53
36.0,-115.625,2021,184,0.07
36.0,-115.0,2021,184,0.0
36.0,-114.375,2021,184,0.01
36.5,-119.375,2021,184,0.05
36.5,-118.75,2021,184,0.05
36.5,-118.125,2021,184,0.07
36.5,-117.5,2021,184,0.05
36.5,-116.875,2021,184,0.29
36.5,-116.25,2021,184,0.64
36.5,-115.625,2021,184,0.04
36.5,-115.0,2021,184,0.0
36.5,-114.375,2021,184,0.0
37.0,-119.375,2021,184,0.13
37.0,-118.75,2021,184,0.17
37.0,-118.125,2021,184,0.09
37.0,-117.5,2021,184,0.0
37.0,-116.875,2021,184,0.01
37.0,-116.25,2021,184,0.05
37.0,-115.625,2021,184,0.0
37.0,-115.0,2021,184,0.0
37.0,-114.375,2021,184,0.0
37.5,-119.375,2021,184,0.31
37.5,-118.75,2021,184,0.48
37.5,-118.125,2021,184,0.13
37.5,-117.5,2021,184,0.01
37.5,-116.875,2021,184,0.0
37.5,-116.25,2021,184,0.0
37.5,-115.625,2021,184,0.0
37.5,-115.0,2021,184,0.0
37.5,-114.375,2021,184,0.03
38.0,-119.375,2021,184,1.3
38.0,-118.75,2021,184,0.61
38.0,-118.125,2021,184,0.16
38.0,-117.5,2021,184,0.03
38.0,-116.875,2021,184,0.01
38.0,-116.25,2021,184,0.0
38.0,-115.625,2021,184,0.0
38.0,-115.0,2021,184,0.0
38.0,-114.375,2021,184,0.01
38.5,-119.375,2021,184,0.46
38.5,-118.75,2021,184,0.33
38.5,-118.125,2021,184,0.08
38.5,-117.5,2021,184,0.07
38.5,-116.875,2021,184,0.05
38.5,-116.25,2021,184,0.01
38.5,-115.625,2021,184,0.0
38.5,-115.0,2021,184,0.0
38.5,-114.375,2021,184,0.0
39.0,-119.375,2021,184,0.22
39.0,-118.75,2021,184,0.16
39.0,-118.125,2021,184,0.02
39.0,-117.5,2021,184,0.03
39.0,-116.875,2021,184,0.03
39.0,-116.25,2021,184,0.0
39.0,-115.625,2021,184,0.0
39.0,-115.0,2021,184,0.0
39.0,-114.375,2021,184,0.0
39.5,-119.375,2021,184,0.36
39.5,-118.75,2021,184,0.8
39.5,-118.125,2021,184,0.0
39.5,-117.5,2021,184,0.0
39.5,-116.875,2021,184,0.0
39.5,-116.25,2021,184,0.01
39.5,-115.625,2021,184,0.01
39.5,-115.0,2021,184,0.01
39.5,-114.375,2021,184,0.0
40.0,-119.375,2021,184,0.56
40.0,-118.75,2021,184,0.44
40.0,-118.125,2021,184,0.0
40.0,-117.5,2021,184,0.01
40.0,-116.875,2021,184,0.01
40.0,-116.25,2021,184,0.03
40.0,-115.625,2021,184,0.01
40.0,-115.0,2021,184,0.04
40.0,-114.375,2021,184,0.0
40.5,-119.375,2021,184,0.14
40.5,-118.75,2021,184,0.02
40.5,-118.125,2021,184,0.01
40.5,-117.5,2021,184,0.03
40.5,-116.875,2021,184,0.03
40.5,-116.25,2021,184,0.03
40.5,-115.625,2021,184,0.05
40.5,-115.0,2021,184,0.07
40.5,-114.375,2021,184,0.02
41.0,-119.375,2021,184,0.07
41.0,-118.75,2021,184,0.02
41.0,-118.125,2021,184,0.03
41.0,-117.5,2021,184,0.02
41.0,-116.875,2021,184,0.08
41.0,-116.25,2021,184,0.23
41.0,-115.625,2021,184,0.34
41.0,-115.0,2021,184,0.31
41.0,-114.375,2021,184,0.15
41.5,-119.375,2021,184,0.18
41.5,-118.75,2021,184,0.18
41.5,-118.125,2021,184,0.04
41.5,-117.5,2021,184,0.03
41.5,-116.875,2021,184,0.66
41.5,-116.25,2021,184,1.35
41.5,-115.625,2021,184,1.47
41.5,-115.0,2021,184,1.65
41.5,-114.375,2021,184,0.9
42.0,-119.375,2021,184,0.03
42.0,-118.75,2021,184,0.02
42.0,-118.125,2021,184,0.01
42.0,-117.5,2021,184,0.07
42.0,-116.875,2021,184,1.44
42.0,-116.25,2021,184,3.65
42.0,-115.625,2021,184,3.83
42.0,-115.0,2021,184,2.62
42.0,-114.375,2021,184,1.15
32.5,-119.375,2021,185,0.02
32.5,-118.75,2021,185,0.02
32.5,-118.125,2021,185,0.04
32.5,-117.5,2021,185,0.02
32.5,-116.875,2021,185,0.0
32.5,-116.25,2021,185,0.0
32.5,-115.625,2021,185,0.0
32.5,-115.0,2021,185,0.0
32.5,-114.375,2021,185,0.0
33.0,-119.375,2021,185,0.0
33.0,-118.75,2021,185,0.01
33.0,-118.125,2021,185,0.01
33.0,-117.5,2021,185,0.0
33.0,-116.875,2021,185,0.0
33.0,-116.25,2021,185,0.0
33.0,-115.625,2021,185,0.0
33.0,-115.0,2021,185,0.0
33.0,-114.375,2021,185,0.01
33.5,-119.375,2021,185,0.0
33.5,-118.75,2021,185,0.0
33.5,-118.125,2021,185,0.0
33.5,-117.5,2021,185,0.0
33.5,-116.875,2021,185,0.0
33.5,-116.25,2021,185,0.0
33.5,-115.625,2021,185,0.0
33.5,-115.0,2021,185,0.0
33.5,-114.375,2021,185,0.01
34.0,-119.375,2021,185,0.0
34.0,-118.75,2021,185,0.0
34.0,-118.125,2021,185,0.0
34.0,-117.5,2021,185,0.0
34.0,-116.875,2021,185,0.01
34.0,-116.25,2021,185,0.02
34.0,-115.625,2021,185,0.0
34.0,-115.0,2021,185,0.0
34.0,-114.375,2021,185,0.01
34.5,-119.375,2021,185,0.0
34.5,-118.75,2021,185,0.0
34.5,-118.125,2021,185,0.0
34.5,-117.5,2021,185,0.0
34.5,-116.875,2021,185,0.0
34.5,-116.25,2021,185,0.0
34.5,-115.625,2021,185,0.0
34.5,-115.0,2021,185,0.01
34.5,-114.375,2021,185,0.02
35.0,-119.375,2021,185,0.0
35.0,-118.75,2021,185,0.0
35.0,-118.125,2021,185,0.0
35.0,-117.5,2021,185,0.0
35.0,-116.875,2021,185,0.0
35.0,-116.25,2021,185,0.15
35.0,-115.625,2021,185,0.04
35.0,-115.0,2021,185,0.25
35.0,-114.375,2021,185,0.06
35.5,-119.375,2021,185,0.0
35.5,-118.75,2021,185,0.0
35.5,-118.125,2021,185,0.0
35.5,-117.5,2021,185,0.0
35.5,-116.875,2021,185,0.0
35.5,-116.25,2021,185,0.96
35.5,-115.625,2021,185,0.17
35.5,-115.0,2021,185,0.29
35.5,-114.375,2021,185,0.07
36.0,-119.375,2021,185,0.0
36.0,-118.75,2021,185,0.0
36.0,-118.125,2021,185,0.0
36.0,-117.5,2021,185,0.0
36.0,-116.875,2021,185,0.0
36.0,-116.25,2021,185,0.5
36.0,-115.625,2021,185,0.34
36.0,-115.0,2021,185,0.14
36.0,-114.375,2021,185,0.02
36.5,-119.375,2021,185,0.0
36.5,-118.75,2021,185,0.0
36.5,-118.125,2021,185,0.0
36.5,-117.5,2021,185,0.0
36.5,-116.875,2021,185,0.0
36.5,-116.25,2021,185,0.06
36.5,-115.625,2021,185,0.23
36.5,-115.0,2021,185,0.06
36.5,-114.375,2021,185,0.0
37.0,-119.375,2021,185,0.02
37.0,-118.75,2021,185,0.01
37.0,-118.125,2021,185,0.01
37.0,-117.5,2021,185,0.0
37.0,-116.875,2021,185,0.0
37.0,-116.25,2021,185,0.0
37.0,-115.625,2021,185,0.01
37.0,-115.0,2021,185,0.0
37.0,-114.375,2021,185,0.0
37.5,-119.375,2021,185,0.36
37.5,-118.75,2021,185,0.81
37.5,-118.125,2021,185,0.33
37.5,-117.5,2021,185,0.0
37.5,-116.875,2021,185,0.0
37.5,-116.25,2021,185,0.0
37.5,-115.625,2021,185,0.0
37.5,-115.0,2021,185,0.0
37.5,-114.375,2021,185,0.0
38.0,-119.375,2021,185,3.43
38.0,-118.75,2021,185,2.74
38.0,-118.125,2021,185,1.13
38.0,-117.5,2021,185,0.05
38.0,-116.875,2021,185,0.0
38.0,-116.25,2021,185,0.0
38.0,-115.625,2021,185,0.02
38.0,-115.0,2021,185,0.01
38.0,-114.375,2021,185,0.02
38.5,-119.375,2021,185,4.18
38.5,-118.75,2021,185,3.96
38.5,-118.125,2021,185,1.31
38.5,-117.5,2021,185,0.32
38.5,-116.875,2021,185,0.08
38.5,-116.25,2021,185,0.0
38.5,-115.625,2021,185,0.1
38.5,-115.0,2021,185,0.1
38.5,-114.375,2021,185,0.24
39.0,-119.375,2021,185,2.3
39.0,-118.75,2021,185,1.72
39.0,-118.125,2021,185,1.2
39.0,-117.5,2021,185,0.8
39.0,-116.875,2021,185,0.43
39.0,-116.25,2021,185,0.16
39.0,-115.625,2021,185,0.18
39.0,-115.0,2021,185,0.55
39.0,-114.375,2021,185,0.86
39.5,-119.375,2021,185,0.76
39.5,-118.75,2021,185,0.72
39.5,-118.125,2021,185,0.93
39.5,-117.5,2021,185,1.06
39.5,-116.875,2021,185,1.06
39.5,-116.25,2021,185,0.78
39.5,-115.625,2021,185,0.83
39.5,-115.0,2021,185,0.97
39.5,-114.375,2021,185,1.34
40.0,-119.375,2021,185,0.35
40.0,-118.75,2021,185,0.38
40.0,-118.125,2021,185,0.38
40.0,-117.5,2021,185,1.08
40.0,-116.875,2021,185,1.75
40.0,-116.25,2021,185,1.62
40.0,-115.625,2021,185,1.12
40.0,-115.0,2021,185,1.68
40.0,-114.375,2021,185,1.0
40.5,-119.375,2021,185,0.67
40.5,-118.75,2021,185,0.71
40.5,-118.125,2021,185,0.49
40.5,-117.5,2021,185,1.36
40.5,-116.875,2021,185,2.49
40.5,-116.25,2021,185,1.84
40.5,-115.625,2021,185,1.47
40.5,-115.0,2021,185,1.57
40.5,-114.375,2021,185,0.76
41.0,-119.375,2021,185,1.46
41.0,-118.75,2021,185,0.83
41.0,-118.125,2021,185,0.52
41.0,-117.5,2021,185,1.46
41.0,-116.875,2021,185,2.83
41.0,-116.25,2021,185,2.07
41.0,-115.625,2021,185,1.3
41.0,-115.0,2021,185,1.42
41.0,-114.375,2021,185,0.64
41.5,-119.375,2021,185,0.43
41.5,-118.75,2021,185,0.22
41.5,-118.125,2021,185,0.3
41.5,-117.5,2021,185,1.04
41.5,-116.875,2021,185,2.41
41.5,-116.25,2021,185,2.74
41.5,-115.625,2021,185,1.74
41.5,-115.0,2021,185,1.44
41.5,-114.375,2021,185,0.4
42.0,-119.375,2021,185,0.37
42.0,-118.75,2021,185,0.44
42.0,-118.125,2021,185,0.33
42.0,-117.5,2021,185,0.44
42.0,-116.875,2021,185,0.76
42.0,-116.25,2021,185,2.2
42.0,-115.625,2021,185,2.92
42.0,-115.0,2021,185,0.69
42.0,-114.375,2021,185,0.37
32.5,-119.375,2021,186,0.01
32.5,-118.75,2021,186,0.02
32.5,-118.125,2021,186,0.03
32.5,-117.5,2021,186,0.01
32.5,-116.875,2021,186,0.0
32.5,-116.25,2021,186,0.0
32.5,-115.625,2021,186,0.0
32.5,-115.0,2021,186,0.0
32.5,-114.375,2021,186,0.0
33.0,-119.375,2021,186,0.0
33.0,-118.75,2021,186,0.01
33.0,-118.125,2021,186,0.01
33.0,-117.5,2021,186,0.0
33.0,-116.875,2021,186,0.0
33.0,-116.25,2021,186,0.0
33.0,-115.625,2021,186,0.0
33.0,-115.0,2021,186,0.0
33.0,-114.375,2021,186,0.0
33.5,-119.375,2021,186,0.0
33.5,-118.75,2021,186,0.0
33.5,-118.125,2021,186,0.0
33.5,-117.5,2021,186,0.0
33.5,-116.875,2021,186,0.0
33.5,-116.25,2021,186,0.0
33.5,-115.625,2021,186,0.0
33.5,-115.0,2021,186,0.0
33.5,-114.375,2021,186,0.0
34.0,-119.375,2021,186,0.0
34.0,-118.75,2021,186,0.0
34.0,-118.125,2021,186,0.0
34.0,-117.5,2021,186,0.0
34.0,-116.875,2021,186,0.0
34.0,-116.25,2021,186,0.0
34.0,-115.625,2021,186,0.0
34.0,-115.0,2021,186,0.0
34.0,-114.375,2021,186,0.0
34.5,-119.375,2021,186,0.0
34.5,-118.75,2021,186,0.0
34.5,-118.125,2021,186,0.0
34.5,-117.5,2021,186,0.0
34.5,-116.875,2021,186,0.0
34.5,-116.25,2021,186,0.0
34.5,-115.625,2021,186,0.0
34.5,-115.0,2021,186,0.0
34.5,-114.375,2021,186,0.0
35.0,-119.375,2021,186,0.0
35.0,-118.75,2021,186,0.0
35.0,-118.125,2021,186,0.0
35.0,-117.5,2021,186,0.0
35.0,-116.875,2021,186,0.0
35.0,-116.25,2021,186,0.0
35.0,-115.625,2021,186,0.0
35.0,-115.0,2021,186,0.0
35.0,-114.375,2021,186,0.0
