LAT,LON,YEAR,DOY,RH2M
37.5,-120.0,2023,227,27.24
38.0,-124.375,2023,227,98.13
38.0,-123.75,2023,227,98.02
38.0,-123.125,2023,227,90.86
38.0,-122.5,2023,227,69.77
38.0,-121.875,2023,227,56.68
38.0,-121.25,2023,227,40.61
38.0,-120.625,2023,227,31.25
38.0,-120.0,2023,227,38.62
38.5,-124.375,2023,227,98.33
38.5,-123.75,2023,227,90.13
38.5,-123.125,2023,227,51.35
38.5,-122.5,2023,227,33.38
38.5,-121.875,2023,227,30.84
38.5,-121.25,2023,227,34.86
38.5,-120.625,2023,227,34.38
38.5,-120.0,2023,227,46.42
39.0,-124.375,2023,227,97.62
39.0,-123.75,2023,227,63.86
39.0,-123.125,2023,227,29.33
39.0,-122.5,2023,227,21.92
39.0,-121.875,2023,227,20.17
39.0,-121.25,2023,227,30.45
39.0,-120.625,2023,227,40.02
39.0,-120.0,2023,227,50.02
39.5,-124.375,2023,227,92.75
39.5,-123.75,2023,227,54.73
39.5,-123.125,2023,227,29.87
39.5,-122.5,2023,227,23.2
39.5,-121.875,2023,227,20.58
39.5,-121.25,2023,227,28.45
39.5,-120.625,2023,227,42.33
39.5,-120.0,2023,227,47.16
40.0,-124.375,2023,227,76.88
40.0,-123.75,2023,227,40.66
40.0,-123.125,2023,227,32.3
40.0,-122.5,2023,227,24.71
40.0,-121.875,2023,227,22.01
40.0,-121.25,2023,227,29.28
40.0,-120.625,2023,227,35.48
40.0,-120.0,2023,227,39.07
40.5,-124.375,2023,227,70.0
40.5,-123.75,2023,227,34.85
40.5,-123.125,2023,227,30.06
40.5,-122.5,2023,227,22.86
40.5,-121.875,2023,227,24.29
40.5,-121.25,2023,227,30.42
40.5,-120.625,2023,227,34.08
40.5,-120.0,2023,227,34.07
41.0,-124.375,2023,227,74.76
41.0,-123.75,2023,227,33.99
41.0,-123.125,2023,227,29.2
41.0,-122.5,2023,227,26.21
41.0,-121.875,2023,227,27.01
41.0,-121.25,2023,227,26.2
41.0,-120.625,2023,227,35.75
41.0,-120.0,2023,227,35.79
41.5,-124.375,2023,227,70.76
41.5,-123.75,2023,227,34.03
41.5,-123.125,2023,227,28.22
41.5,-122.5,2023,227,25.26
41.5,-121.875,2023,227,29.4
41.5,-121.25,2023,227,30.54
41.5,-120.625,2023,227,33.85
41.5,-120.0,2023,227,36.29
42.0,-124.375,2023,227,62.11
42.0,-123.75,2023,227,33.21
42.0,-123.125,2023,227,29.01
42.0,-122.5,2023,227,25.99
42.0,-121.875,2023,227,34.18
42.0,-121.25,2023,227,32.28
42.0,-120.625,2023,227,34.82
42.0,-120.0,2023,227,35.07
32.5,-124.375,2023,228,83.85
32.5,-123.75,2023,228,83.63
32.5,-123.125,2023,228,85.3
32.5,-122.5,2023,228,88.38
32.5,-121.875,2023,228,91.11
32.5,-121.25,2023,228,92.76
32.5,-120.625,2023,228,93.9
32.5,-120.0,2023,228,94.41
33.0,-124.375,2023,228,86.22
33.0,-123.75,2023,228,85.89
33.0,-123.125,2023,228,87.27
33.0,-122.5,2023,228,89.96
33.0,-121.875,2023,228,92.37
33.0,-121.25,2023,228,93.71
33.0,-120.625,2023,228,94.99
33.0,-120.0,2023,228,96.03
33.5,-124.375,2023,228,87.97
33.5,-123.75,2023,228,88.96
33.5,-123.125,2023,228,90.31
33.5,-122.5,2023,228,92.42
33.5,-121.875,2023,228,93.77
33.5,-121.25,2023,228,94.65
33.5,-120.625,2023,228,95.52
33.5,-120.0,2023,228,93.93
34.0,-124.375,2023,228,89.3
34.0,-123.75,2023,228,89.78
34.0,-123.125,2023,228,92.52
34.0,-122.5,2023,228,93.49
34.0,-121.875,2023,228,94.36
34.0,-121.25,2023,228,96.09
34.0,-120.625,2023,228,93.65
34.0,-120.0,2023,228,82.58
34.5,-124.375,2023,228,90.39
34.5,-123.75,2023,228,91.79
34.5,-123.125,2023,228,93.19
34.5,-122.5,2023,228,94.43
34.5,-121.875,2023,228,96.2
34.5,-121.25,2023,228,97.2
34.5,-120.625,2023,228,80.67
34.5,-120.0,2023,228,53.02
35.0,-124.375,2023,228,92.27
35.0,-123.75,2023,228,92.7
35.0,-123.125,2023,228,93.53
35.0,-122.5,2023,228,96.34
35.0,-121.875,2023,228,97.87
35.0,-121.25,2023,228,95.89
35.0,-120.625,2023,228,70.89
35.0,-120.0,2023,228,31.73
35.5,-124.375,2023,228,94.22
35.5,-123.75,2023,228,93.75
35.5,-123.125,2023,228,94.32
35.5,-122.5,2023,228,97.41
35.5,-121.875,2023,228,97.35
35.5,-121.25,2023,228,85.58
35.5,-120.625,2023,228,61.48
35.5,-120.0,2023,228,35.69
36.0,-124.375,2023,228,94.79
36.0,-123.75,2023,228,94.78
36.0,-123.125,2023,228,96.76
36.0,-122.5,2023,228,98.17
36.0,-121.875,2023,228,90.91
36.0,-121.25,2023,228,55.01
36.0,-120.625,2023,228,38.52
36.0,-120.0,2023,228,30.97
36.5,-124.375,2023,228,96.7
36.5,-123.75,2023,228,97.16
36.5,-123.125,2023,228,98.25
36.5,-122.5,2023,228,98.27
36.5,-121.875,2023,228,82.66
36.5,-121.25,2023,228,45.17
36.5,-120.625,2023,228,31.62
36.5,-120.0,2023,228,29.0
37.0,-124.375,2023,228,98.04
37.0,-123.75,2023,228,98.13
37.0,-123.125,2023,228,98.38
37.0,-122.5,2023,228,93.42
37.0,-121.875,2023,228,66.21
37.0,-121.25,2023,228,41.89
37.0,-120.625,2023,228,31.95
37.0,-120.0,2023,228,28.56
37.5,-124.375,2023,228,98.25
37.5,-123.75,2023,228,98.0
37.5,-123.125,2023,228,97.52
37.5,-122.5,2023,228,85.76
37.5,-121.875,2023,228,54.3
37.5,-121.25,2023,228,35.95
37.5,-120.625,2023,228,28.98
37.5,-120.0,2023,228,30.16
38.0,-124.375,2023,228,98.28
38.0,-123.75,2023,228,98.21
38.0,-123.125,2023,228,91.07
38.0,-122.5,2023,228,74.4
38.0,-121.875,2023,228,58.29
38.0,-121.25,2023,228,39.66
38.0,-120.625,2023,228,31.89
38.0,-120.0,2023,228,39.33
38.5,-124.375,2023,228,98.55
38.5,-123.75,2023,228,93.35
38.5,-123.125,2023,228,62.96
38.5,-122.5,2023,228,39.51
38.5,-121.875,2023,228,40.88
38.5,-121.25,2023,228,34.62
38.5,-120.625,2023,228,35.89
38.5,-120.0,2023,228,51.13
39.0,-124.375,2023,228,97.89
39.0,-123.75,2023,228,67.02
39.0,-123.125,2023,228,27.2
39.0,-122.5,2023,228,17.31
39.0,-121.875,2023,228,22.2
39.0,-121.25,2023,228,26.74
39.0,-120.625,2023,228,36.38
39.0,-120.0,2023,228,48.25
39.5,-124.375,2023,228,93.61
39.5,-123.75,2023,228,53.18
39.5,-123.125,2023,228,24.7
39.5,-122.5,2023,228,16.9
39.5,-121.875,2023,228,17.28
39.5,-121.25,2023,228,23.45
39.5,-120.625,2023,228,34.61
39.5,-120.0,2023,228,39.92
40.0,-124.375,2023,228,78.68
40.0,-123.75,2023,228,40.01
40.0,-123.125,2023,228,27.94
40.0,-122.5,2023,228,17.2
40.0,-121.875,2023,228,19.75
40.0,-121.25,2023,228,30.51
40.0,-120.625,2023,228,36.05
40.0,-120.0,2023,228,36.34
40.5,-124.375,2023,228,74.28
40.5,-123.75,2023,228,33.92
40.5,-123.125,2023,228,28.13
40.5,-122.5,2023,228,19.17
40.5,-121.875,2023,228,22.81
40.5,-121.25,2023,228,35.59
40.5,-120.625,2023,228,35.37
40.5,-120.0,2023,228,30.67
41.0,-124.375,2023,228,78.07
41.0,-123.75,2023,228,33.85
41.0,-123.125,2023,228,29.25
41.0,-122.5,2023,228,23.99
41.0,-121.875,2023,228,24.41
41.0,-121.25,2023,228,30.2
41.0,-120.625,2023,228,35.68
41.0,-120.0,2023,228,32.12
41.5,-124.375,2023,228,71.12
41.5,-123.75,2023,228,32.16
41.5,-123.125,2023,228,28.39
41.5,-122.5,2023,228,27.21
41.5,-121.875,2023,228,32.11
41.5,-121.25,2023,228,33.85
41.5,-120.625,2023,228,36.23
41.5,-120.0,2023,228,34.0
42.0,-124.375,2023,228,60.53
42.0,-123.75,2023,228,29.47
42.0,-123.125,2023,228,26.81
42.0,-122.5,2023,228,27.47
42.0,-121.875,2023,228,38.48
42.0,-121.25,2023,228,35.94
42.0,-120.625,2023,228,38.67
42.0,-120.0,2023,228,35.07
32.5,-124.375,2023,229,93.06
32.5,-123.75,2023,229,92.38
32.5,-123.125,2023,229,92.93
32.5,-122.5,2023,229,94.14
32.5,-121.875,2023,229,95.19
32.5,-121.25,2023,229,95.07
32.5,-120.625,2023,229,95.31
32.5,-120.0,2023,229,95.79
33.0,-124.375,2023,229,92.36
33.0,-123.75,2023,229,91.92
33.0,-123.125,2023,229,92.31
33.0,-122.5,2023,229,93.7
33.0,-121.875,2023,229,95.26
33.0,-121.25,2023,229,95.51
33.0,-120.625,2023,229,96.13
33.0,-120.0,2023,229,96.76
33.5,-124.375,2023,229,90.86
33.5,-123.75,2023,229,90.94
33.5,-123.125,2023,229,91.02
33.5,-122.5,2023,229,93.18
33.5,-121.875,2023,229,95.22
33.5,-121.25,2023,229,95.91
33.5,-120.625,2023,229,96.19
33.5,-120.0,2023,229,94.63
34.0,-124.375,2023,229,91.12
34.0,-123.75,2023,229,90.83
34.0,-123.125,2023,229,91.05
34.0,-122.5,2023,229,93.27
34.0,-121.875,2023,229,95.29
34.0,-121.25,2023,229,96.33
34.0,-120.625,2023,229,94.21
34.0,-120.0,2023,229,81.67
34.5,-124.375,2023,229,90.14
34.5,-123.75,2023,229,90.26
34.5,-123.125,2023,229,92.12
34.5,-122.5,2023,229,94.36
34.5,-121.875,2023,229,95.76
34.5,-121.25,2023,229,96.91
34.5,-120.625,2023,229,81.02
34.5,-120.0,2023,229,50.93
35.0,-124.375,2023,229,87.83
35.0,-123.75,2023,229,89.21
35.0,-123.125,2023,229,91.77
35.0,-122.5,2023,229,95.24
35.0,-121.875,2023,229,96.95
35.0,-121.25,2023,229,95.99
35.0,-120.625,2023,229,66.73
35.0,-120.0,2023,229,29.37
35.5,-124.375,2023,229,87.22
35.5,-123.75,2023,229,90.79
35.5,-123.125,2023,229,92.87
35.5,-122.5,2023,229,96.58
35.5,-121.875,2023,229,96.96
35.5,-121.25,2023,229,84.52
35.5,-120.625,2023,229,55.04
35.5,-120.0,2023,229,31.6
36.0,-124.375,2023,229,91.87
36.0,-123.75,2023,229,93.33
36.0,-123.125,2023,229,96.14
36.0,-122.5,2023,229,97.92
36.0,-121.875,2023,229,91.31
36.0,-121.25,2023,229,47.14
36.0,-120.625,2023,229,30.11
36.0,-120.0,2023,229,27.25
36.5,-124.375,2023,229,95.57
36.5,-123.75,2023,229,96.31
36.5,-123.125,2023,229,97.88
36.5,-122.5,2023,229,98.12
36.5,-121.875,2023,229,84.0
36.5,-121.25,2023,229,36.04
36.5,-120.625,2023,229,26.55
36.5,-120.0,2023,229,27.77
37.0,-124.375,2023,229,97.3
37.0,-123.75,2023,229,97.75
37.0,-123.125,2023,229,98.25
37.0,-122.5,2023,229,93.8
37.0,-121.875,2023,229,65.43
37.0,-121.25,2023,229,35.47
37.0,-120.625,2023,229,26.7
37.0,-120.0,2023,229,30.82
37.5,-124.375,2023,229,98.01
37.5,-123.75,2023,229,97.76
37.5,-123.125,2023,229,97.47
37.5,-122.5,2023,229,86.5
37.5,-121.875,2023,229,52.65
37.5,-121.25,2023,229,33.93
37.5,-120.625,2023,229,29.06
37.5,-120.0,2023,229,37.72
38.0,-124.375,2023,229,98.32
38.0,-123.75,2023,229,98.1
38.0,-123.125,2023,229,91.49
38.0,-122.5,2023,229,73.57
38.0,-121.875,2023,229,59.28
38.0,-121.25,2023,229,40.67
38.0,-120.625,2023,229,36.62
38.0,-120.0,2023,229,48.33
38.5,-124.375,2023,229,98.32
38.5,-123.75,2023,229,92.89
38.5,-123.125,2023,229,61.31
38.5,-122.5,2023,229,40.26
38.5,-121.875,2023,229,37.97
38.5,-121.25,2023,229,33.34
38.5,-120.625,2023,229,38.35
38.5,-120.0,2023,229,55.88
39.0,-124.375,2023,229,97.89
39.0,-123.75,2023,229,64.96
39.0,-123.125,2023,229,30.67
39.0,-122.5,2023,229,23.77
39.0,-121.875,2023,229,20.48
39.0,-121.25,2023,229,25.18
39.0,-120.625,2023,229,37.02
39.0,-120.0,2023,229,51.53
39.5,-124.375,2023,229,94.08
39.5,-123.75,2023,229,52.07
39.5,-123.125,2023,229,25.6
39.5,-122.5,2023,229,22.74
39.5,-121.875,2023,229,18.24
39.5,-121.25,2023,229,26.76
39.5,-120.625,2023,229,40.29
39.5,-120.0,2023,229,46.73
40.0,-124.375,2023,229,81.3
40.0,-123.75,2023,229,37.98
40.0,-123.125,2023,229,28.07
40.0,-122.5,2023,229,21.38
40.0,-121.875,2023,229,22.62
40.0,-121.25,2023,229,39.58
40.0,-120.625,2023,229,49.97
40.0,-120.0,2023,229,46.32
40.5,-124.375,2023,229,77.9
40.5,-123.75,2023,229,31.62
40.5,-123.125,2023,229,29.51
40.5,-122.5,2023,229,25.08
40.5,-121.875,2023,229,33.17
40.5,-121.25,2023,229,53.63
40.5,-120.625,2023,229,51.38
40.5,-120.0,2023,229,43.39
41.0,-124.375,2023,229,83.28
41.0,-123.75,2023,229,35.96
41.0,-123.125,2023,229,37.76
41.0,-122.5,2023,229,37.0
41.0,-121.875,2023,229,43.93
41.0,-121.25,2023,229,49.38
41.0,-120.625,2023,229,52.4
41.0,-120.0,2023,229,47.78
41.5,-124.375,2023,229,77.82
41.5,-123.75,2023,229,40.14
41.5,-123.125,2023,229,42.32
41.5,-122.5,2023,229,44.37
41.5,-121.875,2023,229,51.15
41.5,-121.25,2023,229,51.84
41.5,-120.625,2023,229,52.09
41.5,-120.0,2023,229,50.77
42.0,-124.375,2023,229,68.18
42.0,-123.75,2023,229,38.14
42.0,-123.125,2023,229,43.29
42.0,-122.5,2023,229,44.62
42.0,-121.875,2023,229,51.97
42.0,-121.25,2023,229,50.17
42.0,-120.625,2023,229,54.25
42.0,-120.0,2023,229,51.02
32.5,-124.375,2023,230,90.15
32.5,-123.75,2023,230,90.0
32.5,-123.125,2023,230,89.54
32.5,-122.5,2023,230,88.69
32.5,-121.875,2023,230,88.38
32.5,-121.25,2023,230,89.21
32.5,-120.625,2023,230,91.67
32.5,-120.0,2023,230,93.43
33.0,-124.375,2023,230,89.63
33.0,-123.75,2023,230,90.21
33.0,-123.125,2023,230,90.22
33.0,-122.5,2023,230,90.01
33.0,-121.875,2023,230,91.24
33.0,-121.25,2023,230,90.9
33.0,-120.625,2023,230,92.77
33.0,-120.0,2023,230,94.31
33.5,-124.375,2023,230,88.83
33.5,-123.75,2023,230,90.51
33.5,-123.125,2023,230,90.97
33.5,-122.5,2023,230,91.28
33.5,-121.875,2023,230,93.88
33.5,-121.25,2023,230,91.55
33.5,-120.625,2023,230,92.46
33.5,-120.0,2023,230,92.68
34.0,-124.375,2023,230,86.94
34.0,-123.75,2023,230,89.91
34.0,-123.125,2023,230,90.7
34.0,-122.5,2023,230,90.96
34.0,-121.875,2023,230,92.69
34.0,-121.25,2023,230,93.21
34.0,-120.625,2023,230,91.92
34.0,-120.0,2023,230,85.62
34.5,-124.375,2023,230,85.01
34.5,-123.75,2023,230,85.88
34.5,-123.125,2023,230,87.83
34.5,-122.5,2023,230,89.94
34.5,-121.875,2023,230,91.76
34.5,-121.25,2023,230,93.44
34.5,-120.625,2023,230,84.48
34.5,-120.0,2023,230,63.5
35.0,-124.375,2023,230,84.4
35.0,-123.75,2023,230,84.1
35.0,-123.125,2023,230,83.5
35.0,-122.5,2023,230,87.77
35.0,-121.875,2023,230,91.99
35.0,-121.25,2023,230,92.72
35.0,-120.625,2023,230,75.16
35.0,-120.0,2023,230,38.38
35.5,-124.375,2023,230,82.44
35.5,-123.75,2023,230,83.01
35.5,-123.125,2023,230,83.64
35.5,-122.5,2023,230,88.11
35.5,-121.875,2023,230,91.76
35.5,-121.25,2023,230,87.36
35.5,-120.625,2023,230,66.26
35.5,-120.0,2023,230,39.31
36.0,-124.375,2023,230,84.42
36.0,-123.75,2023,230,83.36
36.0,-123.125,2023,230,86.53
36.0,-122.5,2023,230,92.02
36.0,-121.875,2023,230,90.39
36.0,-121.25,2023,230,62.39
36.0,-120.625,2023,230,39.64
36.0,-120.0,2023,230,32.22
36.5,-124.375,2023,230,88.47
36.5,-123.75,2023,230,87.17
36.5,-123.125,2023,230,90.56
36.5,-122.5,2023,230,95.05
36.5,-121.875,2023,230,86.02
36.5,-121.25,2023,230,46.42
36.5,-120.625,2023,230,28.04
36.5,-120.0,2023,230,25.57
37.0,-124.375,2023,230,91.92
37.0,-123.75,2023,230,91.28
37.0,-123.125,2023,230,95.06
37.0,-122.5,2023,230,92.13
37.0,-121.875,2023,230,73.85
37.0,-121.25,2023,230,47.89
37.0,-120.625,2023,230,35.13
37.0,-120.0,2023,230,27.52
37.5,-124.375,2023,230,97.33
37.5,-123.75,2023,230,96.13
37.5,-123.125,2023,230,96.32
37.5,-122.5,2023,230,87.05
37.5,-121.875,2023,230,62.95
37.5,-121.25,2023,230,41.6
37.5,-120.625,2023,230,31.33
37.5,-120.0,2023,230,30.39
38.0,-124.375,2023,230,97.97
38.0,-123.75,2023,230,98.16
38.0,-123.125,2023,230,92.43
38.0,-122.5,2023,230,79.46
38.0,-121.875,2023,230,64.99
38.0,-121.25,2023,230,46.78
38.0,-120.625,2023,230,33.65
38.0,-120.0,2023,230,39.39
38.5,-124.375,2023,230,98.27
38.5,-123.75,2023,230,94.49
38.5,-123.125,2023,230,74.6
38.5,-122.5,2023,230,53.97
38.5,-121.875,2023,230,51.3
38.5,-121.25,2023,230,43.97
38.5,-120.625,2023,230,34.79
38.5,-120.0,2023,230,41.99
39.0,-124.375,2023,230,98.24
39.0,-123.75,2023,230,79.37
39.0,-123.125,2023,230,45.35
39.0,-122.5,2023,230,30.96
39.0,-121.875,2023,230,33.45
39.0,-121.25,2023,230,32.62
39.0,-120.625,2023,230,32.24
39.0,-120.0,2023,230,41.58
39.5,-124.375,2023,230,96.64
39.5,-123.75,2023,230,65.31
39.5,-123.125,2023,230,32.99
39.5,-122.5,2023,230,22.78
39.5,-121.875,2023,230,24.96
39.5,-121.25,2023,230,26.03
39.5,-120.625,2023,230,27.29
39.5,-120.0,2023,230,35.94
40.0,-124.375,2023,230,87.56
40.0,-123.75,2023,230,48.72
40.0,-123.125,2023,230,30.52
40.0,-122.5,2023,230,21.15
40.0,-121.875,2023,230,21.71
40.0,-121.25,2023,230,25.81
40.0,-120.625,2023,230,28.12
40.0,-120.0,2023,230,34.24
40.5,-124.375,2023,230,84.08
40.5,-123.75,2023,230,41.82
40.5,-123.125,2023,230,29.41
40.5,-122.5,2023,230,24.92
40.5,-121.875,2023,230,27.32
40.5,-121.25,2023,230,34.27
40.5,-120.625,2023,230,38.26
40.5,-120.0,2023,230,43.1
41.0,-124.375,2023,230,88.35
41.0,-123.75,2023,230,42.76
41.0,-123.125,2023,230,31.17
41.0,-122.5,2023,230,33.23
41.0,-121.875,2023,230,38.55
41.0,-121.25,2023,230,43.02
41.0,-120.625,2023,230,52.35
41.0,-120.0,2023,230,49.84
41.5,-124.375,2023,230,84.11
41.5,-123.75,2023,230,43.59
41.5,-123.125,2023,230,35.42
41.5,-122.5,2023,230,39.67
41.5,-121.875,2023,230,44.33
41.5,-121.25,2023,230,51.08
41.5,-120.625,2023,230,55.9
41.5,-120.0,2023,230,54.03
42.0,-124.375,2023,230,77.56
42.0,-123.75,2023,230,46.24
42.0,-123.125,2023,230,44.2
42.0,-122.5,2023,230,43.46
42.0,-121.875,2023,230,48.81
42.0,-121.25,2023,230,55.31
42.0,-120.625,2023,230,59.39
42.0,-120.0,2023,230,57.39
32.5,-124.375,2023,231,80.77
32.5,-123.75,2023,231,78.63
32.5,-123.125,2023,231,77.54
32.5,-122.5,2023,231,78.59
32.5,-121.875,2023,231,81.52
32.5,-121.25,2023,231,85.36
32.5,-120.625,2023,231,91.35
32.5,-120.0,2023,231,95.03
33.0,-124.375,2023,231,80.27
33.0,-123.75,2023,231,79.03
33.0,-123.125,2023,231,78.83
33.0,-122.5,2023,231,80.6
33.0,-121.875,2023,231,83.12
33.0,-121.25,2023,231,87.58
33.0,-120.625,2023,231,93.51
33.0,-120.0,2023,231,96.15
33.5,-124.375,2023,231,80.87
33.5,-123.75,2023,231,80.92
33.5,-123.125,2023,231,80.81
33.5,-122.5,2023,231,80.58
33.5,-121.875,2023,231,85.5
33.5,-121.25,2023,231,88.96
33.5,-120.625,2023,231,93.68
33.5,-120.0,2023,231,94.93
34.0,-124.375,2023,231,81.53
34.0,-123.75,2023,231,82.72
34.0,-123.125,2023,231,82.51
34.0,-122.5,2023,231,83.07
34.0,-121.875,2023,231,86.41
34.0,-121.25,2023,231,91.88
34.0,-120.625,2023,231,93.34
34.0,-120.0,2023,231,86.26
34.5,-124.375,2023,231,82.39
34.5,-123.75,2023,231,82.57
34.5,-123.125,2023,231,82.57
34.5,-122.5,2023,231,84.78
34.5,-121.875,2023,231,86.27
34.5,-121.25,2023,231,92.98
34.5,-120.625,2023,231,82.77
34.5,-120.0,2023,231,62.06
35.0,-124.375,2023,231,82.95
35.0,-123.75,2023,231,83.33
35.0,-123.125,2023,231,83.25
35.0,-122.5,2023,231,85.06
35.0,-121.875,2023,231,90.24
35.0,-121.25,2023,231,94.13
35.0,-120.625,2023,231,74.17
35.0,-120.0,2023,231,39.42
35.5,-124.375,2023,231,84.41
35.5,-123.75,2023,231,84.27
35.5,-123.125,2023,231,84.65
35.5,-122.5,2023,231,88.6
35.5,-121.875,2023,231,92.46
35.5,-121.25,2023,231,87.21
35.5,-120.625,2023,231,65.75
35.5,-120.0,2023,231,40.7
36.0,-124.375,2023,231,86.12
36.0,-123.75,2023,231,85.74
36.0,-123.125,2023,231,87.46
36.0,-122.5,2023,231,92.72
36.0,-121.875,2023,231,89.14
36.0,-121.25,2023,231,60.9
36.0,-120.625,2023,231,42.35
36.0,-120.0,2023,231,35.66
36.5,-124.375,2023,231,88.91
36.5,-123.75,2023,231,88.41
36.5,-123.125,2023,231,91.87
36.5,-122.5,2023,231,93.49
36.5,-121.875,2023,231,84.33
36.5,-121.25,2023,231,46.4
36.5,-120.625,2023,231,32.09
36.5,-120.0,2023,231,29.48
37.0,-124.375,2023,231,92.77
37.0,-123.75,2023,231,92.28
37.0,-123.125,2023,231,95.35
37.0,-122.5,2023,231,91.94
37.0,-121.875,2023,231,70.23
37.0,-121.25,2023,231,44.29
37.0,-120.625,2023,231,34.44
37.0,-120.0,2023,231,26.23
37.5,-124.375,2023,231,95.34
37.5,-123.75,2023,231,95.74
37.5,-123.125,2023,231,95.51
37.5,-122.5,2023,231,88.33
37.5,-121.875,2023,231,61.26
37.5,-121.25,2023,231,38.43
37.5,-120.625,2023,231,30.44
37.5,-120.0,2023,231,26.58
38.0,-124.375,2023,231,96.57
38.0,-123.75,2023,231,97.96
38.0,-123.125,2023,231,91.86
38.0,-122.5,2023,231,80.57
38.0,-121.875,2023,231,65.02
38.0,-121.25,2023,231,45.94
38.0,-120.625,2023,231,31.88
38.0,-120.0,2023,231,34.46
38.5,-124.375,2023,231,96.67
38.5,-123.75,2023,231,94.84
38.5,-123.125,2023,231,78.98
38.5,-122.5,2023,231,59.06
38.5,-121.875,2023,231,54.46
38.5,-121.25,2023,231,44.23
38.5,-120.625,2023,231,32.48
38.5,-120.0,2023,231,38.24
39.0,-124.375,2023,231,96.56
39.0,-123.75,2023,231,81.18
39.0,-123.125,2023,231,46.65
39.0,-122.5,2023,231,36.75
39.0,-121.875,2023,231,39.67
39.0,-121.25,2023,231,33.27
39.0,-120.625,2023,231,33.24
39.0,-120.0,2023,231,38.81
39.5,-124.375,2023,231,95.58
39.5,-123.75,2023,231,65.8
39.5,-123.125,2023,231,33.04
39.5,-122.5,2023,231,27.57
39.5,-121.875,2023,231,27.54
39.5,-121.25,2023,231,29.2
39.5,-120.625,2023,231,38.11
39.5,-120.0,2023,231,39.76
40.0,-124.375,2023,231,86.8
40.0,-123.75,2023,231,52.23
40.0,-123.125,2023,231,31.78
40.0,-122.5,2023,231,24.09
40.0,-121.875,2023,231,22.39
40.0,-121.25,2023,231,32.29
40.0,-120.625,2023,231,38.81
40.0,-120.0,2023,231,35.9
40.5,-124.375,2023,231,83.86
40.5,-123.75,2023,231,45.52
40.5,-123.125,2023,231,31.08
40.5,-122.5,2023,231,21.85
40.5,-121.875,2023,231,22.9
40.5,-121.25,2023,231,33.71
40.5,-120.625,2023,231,36.86
40.5,-120.0,2023,231,30.78
41.0,-124.375,2023,231,86.49
41.0,-123.75,2023,231,44.48
41.0,-123.125,2023,231,31.61
41.0,-122.5,2023,231,25.56
41.0,-121.875,2023,231,22.04
41.0,-121.25,2023,231,27.12
41.0,-120.625,2023,231,37.39
41.0,-120.0,2023,231,35.66
41.5,-124.375,2023,231,76.65
41.5,-123.75,2023,231,39.6
41.5,-123.125,2023,231,30.92
41.5,-122.5,2023,231,28.62
41.5,-121.875,2023,231,29.5
41.5,-121.25,2023,231,32.27
41.5,-120.625,2023,231,36.64
41.5,-120.0,2023,231,38.94
42.0,-124.375,2023,231,66.06
42.0,-123.75,2023,231,35.25
42.0,-123.125,2023,231,31.32
42.0,-122.5,2023,231,29.04
42.0,-121.875,2023,231,36.92
42.0,-121.25,2023,231,38.08
42.0,-120.625,2023,231,41.55
42.0,-120.0,2023,231,40.77
32.5,-124.375,2023,232,83.13
32.5,-123.75,2023,232,82.59
32.5,-123.125,2023,232,80.91
32.5,-122.5,2023,232,80.11
32.5,-121.875,2023,232,81.71
32.5,-121.25,2023,232,84.61
32.5,-120.625,2023,232,89.42
32.5,-120.0,2023,232,93.28
33.0,-124.375,2023,232,83.94
33.0,-123.75,2023,232,83.94
33.0,-123.125,2023,232,82.06
33.0,-122.5,2023,232,82.03
33.0,-121.875,2023,232,84.77
33.0,-121.25,2023,232,87.35
33.0,-120.625,2023,232,91.68
33.0,-120.0,2023,232,93.91
33.5,-124.375,2023,232,84.49
33.5,-123.75,2023,232,85.57
33.5,-123.125,2023,232,83.8
33.5,-122.5,2023,232,84.15
33.5,-121.875,2023,232,87.47
33.5,-121.25,2023,232,90.19
33.5,-120.625,2023,232,92.38
33.5,-120.0,2023,232,91.71
34.0,-124.375,2023,232,85.13
34.0,-123.75,2023,232,86.91
34.0,-123.125,2023,232,86.59
34.0,-122.5,2023,232,85.73
34.0,-121.875,2023,232,88.69
34.0,-121.25,2023,232,92.45
34.0,-120.625,2023,232,91.22
34.0,-120.0,2023,232,81.57
34.5,-124.375,2023,232,85.77
34.5,-123.75,2023,232,86.95
34.5,-123.125,2023,232,88.33
34.5,-122.5,2023,232,87.92
34.5,-121.875,2023,232,88.97
34.5,-121.25,2023,232,93.45
34.5,-120.625,2023,232,77.44
34.5,-120.0,2023,232,65.57
35.0,-124.375,2023,232,86.28
35.0,-123.75,2023,232,87.19
35.0,-123.125,2023,232,88.51
35.0,-122.5,2023,232,90.33
35.0,-121.875,2023,232,92.33
35.0,-121.25,2023,232,89.01
35.0,-120.625,2023,232,66.58
35.0,-120.0,2023,232,55.56
35.5,-124.375,2023,232,87.35
35.5,-123.75,2023,232,87.52
35.5,-123.125,2023,232,88.56
35.5,-122.5,2023,232,91.64
35.5,-121.875,2023,232,90.88
35.5,-121.25,2023,232,77.3
35.5,-120.625,2023,232,59.98
35.5,-120.0,2023,232,53.23
36.0,-124.375,2023,232,88.77
36.0,-123.75,2023,232,89.43
36.0,-123.125,2023,232,90.44
36.0,-122.5,2023,232,92.32
36.0,-121.875,2023,232,84.43
36.0,-121.25,2023,232,56.18
36.0,-120.625,2023,232,46.55
