LAT,LON,YEAR,DOY,PS
34.5,-117.5,2023,199,90.07
34.5,-116.875,2023,199,89.07
34.5,-116.25,2023,199,92.07
34.5,-115.625,2023,199,95.08
34.5,-115.0,2023,199,94.59
34.5,-114.375,2023,199,95.58
35.0,-119.375,2023,199,92.52
35.0,-118.75,2023,199,91.28
35.0,-118.125,2023,199,90.37
35.0,-117.5,2023,199,91.55
35.0,-116.875,2023,199,91.74
35.0,-116.25,2023,199,94.03
35.0,-115.625,2023,199,90.06
35.0,-115.0,2023,199,91.42
35.0,-114.375,2023,199,93.21
35.5,-119.375,2023,199,99.01
35.5,-118.75,2023,199,93.01
35.5,-118.125,2023,199,87.73
35.5,-117.5,2023,199,91.35
35.5,-116.875,2023,199,91.89
35.5,-116.25,2023,199,93.19
35.5,-115.625,2023,199,88.88
35.5,-115.0,2023,199,89.58
35.5,-114.375,2023,199,91.63
36.0,-119.375,2023,199,99.81
36.0,-118.75,2023,199,89.37
36.0,-118.125,2023,199,81.3
36.0,-117.5,2023,199,87.91
36.0,-116.875,2023,199,92.22
36.0,-116.25,2023,199,92.4
36.0,-115.625,2023,199,87.87
36.0,-115.0,2023,199,92.81
36.0,-114.375,2023,199,92.75
36.5,-119.375,2023,199,98.19
36.5,-118.75,2023,199,82.96
36.5,-118.125,2023,199,78.37
36.5,-117.5,2023,199,88.33
36.5,-116.875,2023,199,91.5
36.5,-116.25,2023,199,90.08
36.5,-115.625,2023,199,85.36
36.5,-115.0,2023,199,89.16
36.5,-114.375,2023,199,92.62
37.0,-119.375,2023,199,90.02
37.0,-118.75,2023,199,75.83
37.0,-118.125,2023,199,79.86
37.0,-117.5,2023,199,86.42
37.0,-116.875,2023,199,86.74
37.0,-116.25,2023,199,86.03
37.0,-115.625,2023,199,86.37
37.0,-115.0,2023,199,87.49
37.0,-114.375,2023,199,89.86
37.5,-119.375,2023,199,79.55
37.5,-118.75,2023,199,74.95
37.5,-118.125,2023,199,80.66
37.5,-117.5,2023,199,83.35
37.5,-116.875,2023,199,83.66
37.5,-116.25,2023,199,82.85
37.5,-115.625,2023,199,83.71
37.5,-115.0,2023,199,85.16
37.5,-114.375,2023,199,83.76
38.0,-119.375,2023,199,75.56
38.0,-118.75,2023,199,78.21
38.0,-118.125,2023,199,81.37
38.0,-117.5,2023,199,83.02
38.0,-116.875,2023,199,82.22
38.0,-116.25,2023,199,82.5
38.0,-115.625,2023,199,81.91
38.0,-115.0,2023,199,83.58
38.0,-114.375,2023,199,82.06
38.5,-119.375,2023,199,78.32
38.5,-118.75,2023,199,81.69
38.5,-118.125,2023,199,82.5
38.5,-117.5,2023,199,81.38
38.5,-116.875,2023,199,79.62
38.5,-116.25,2023,199,80.87
38.5,-115.625,2023,199,82.57
38.5,-115.0,2023,199,81.7
38.5,-114.375,2023,199,80.46
39.0,-119.375,2023,199,83.47
39.0,-118.75,2023,199,85.26
39.0,-118.125,2023,199,83.5
39.0,-117.5,2023,199,80.16
39.0,-116.875,2023,199,78.41
39.0,-116.25,2023,199,78.75
39.0,-115.625,2023,199,80.0
39.0,-115.0,2023,199,79.94
39.0,-114.375,2023,199,79.83
39.5,-119.375,2023,199,84.61
39.5,-118.75,2023,199,87.36
39.5,-118.125,2023,199,84.82
39.5,-117.5,2023,199,81.24
39.5,-116.875,2023,199,80.16
39.5,-116.25,2023,199,80.23
39.5,-115.625,2023,199,80.37
39.5,-115.0,2023,199,79.58
39.5,-114.375,2023,199,79.97
40.0,-119.375,2023,199,85.21
40.0,-118.75,2023,199,86.71
40.0,-118.125,2023,199,86.46
40.0,-117.5,2023,199,84.65
40.0,-116.875,2023,199,82.02
40.0,-116.25,2023,199,81.37
40.0,-115.625,2023,199,80.38
40.0,-115.0,2023,199,79.85
40.0,-114.375,2023,199,81.14
40.5,-119.375,2023,199,85.87
40.5,-118.75,2023,199,85.38
40.5,-118.125,2023,199,84.96
40.5,-117.5,2023,199,84.01
40.5,-116.875,2023,199,83.97
40.5,-116.25,2023,199,82.7
40.5,-115.625,2023,199,81.18
40.5,-115.0,2023,199,80.81
40.5,-114.375,2023,199,82.78
41.0,-119.375,2023,199,84.26
41.0,-118.75,2023,199,86.23
41.0,-118.125,2023,199,85.75
41.0,-117.5,2023,199,85.01
41.0,-116.875,2023,199,84.38
41.0,-116.25,2023,199,81.92
41.0,-115.625,2023,199,81.9
41.0,-115.0,2023,199,81.22
41.0,-114.375,2023,199,82.79
41.5,-119.375,2023,199,82.47
41.5,-118.75,2023,199,84.24
41.5,-118.125,2023,199,85.35
41.5,-117.5,2023,199,84.21
41.5,-116.875,2023,199,83.13
41.5,-116.25,2023,199,80.99
41.5,-115.625,2023,199,80.2
41.5,-115.0,2023,199,81.1
41.5,-114.375,2023,199,82.21
42.0,-119.375,2023,199,82.62
42.0,-118.75,2023,199,84.62
42.0,-118.125,2023,199,83.19
42.0,-117.5,2023,199,83.49
42.0,-116.875,2023,199,83.58
42.0,-116.25,2023,199,82.74
42.0,-115.625,2023,199,81.92
42.0,-115.0,2023,199,81.71
42.0,-114.375,2023,199,82.57
32.5,-119.375,2023,200,101.53
32.5,-118.75,2023,200,101.51
32.5,-118.125,2023,200,101.44
32.5,-117.5,2023,200,101.23
32.5,-116.875,2023,200,96.99
32.5,-116.25,2023,200,92.07
32.5,-115.625,2023,200,99.12
32.5,-115.0,2023,200,100.4
32.5,-114.375,2023,200,99.32
33.0,-119.375,2023,200,101.46
33.0,-118.75,2023,200,101.46
33.0,-118.125,2023,200,101.26
33.0,-117.5,2023,200,100.53
33.0,-116.875,2023,200,94.89
33.0,-116.25,2023,200,95.74
33.0,-115.625,2023,200,100.39
33.0,-115.0,2023,200,99.0
33.0,-114.375,2023,200,98.54
33.5,-119.375,2023,200,101.49
33.5,-118.75,2023,200,101.44
33.5,-118.125,2023,200,100.88
33.5,-117.5,2023,200,98.62
33.5,-116.875,2023,200,92.03
33.5,-116.25,2023,200,95.13
33.5,-115.625,2023,200,96.75
33.5,-115.0,2023,200,97.55
33.5,-114.375,2023,200,97.42
34.0,-119.375,2023,200,101.24
34.0,-118.75,2023,200,99.32
34.0,-118.125,2023,200,96.98
34.0,-117.5,2023,200,94.39
34.0,-116.875,2023,200,90.61
34.0,-116.25,2023,200,91.08
34.0,-115.625,2023,200,94.98
34.0,-115.0,2023,200,96.95
34.0,-114.375,2023,200,97.41
34.5,-119.375,2023,200,93.19
34.5,-118.75,2023,200,92.82
34.5,-118.125,2023,200,92.63
34.5,-117.5,2023,200,90.17
34.5,-116.875,2023,200,89.17
34.5,-116.25,2023,200,92.17
34.5,-115.625,2023,200,95.18
34.5,-115.0,2023,200,94.65
34.5,-114.375,2023,200,95.62
35.0,-119.375,2023,200,92.64
35.0,-118.75,2023,200,91.38
35.0,-118.125,2023,200,90.47
35.0,-117.5,2023,200,91.66
35.0,-116.875,2023,200,91.86
35.0,-116.25,2023,200,94.16
35.0,-115.625,2023,200,90.13
35.0,-115.0,2023,200,91.46
35.0,-114.375,2023,200,93.24
35.5,-119.375,2023,200,99.14
35.5,-118.75,2023,200,93.15
35.5,-118.125,2023,200,87.84
35.5,-117.5,2023,200,91.47
35.5,-116.875,2023,200,91.99
35.5,-116.25,2023,200,93.29
35.5,-115.625,2023,200,88.96
35.5,-115.0,2023,200,89.61
35.5,-114.375,2023,200,91.66
36.0,-119.375,2023,200,99.93
36.0,-118.75,2023,200,89.52
36.0,-118.125,2023,200,81.4
36.0,-117.5,2023,200,88.05
36.0,-116.875,2023,200,92.33
36.0,-116.25,2023,200,92.5
36.0,-115.625,2023,200,87.93
36.0,-115.0,2023,200,92.86
36.0,-114.375,2023,200,92.77
36.5,-119.375,2023,200,98.3
36.5,-118.75,2023,200,83.1
36.5,-118.125,2023,200,78.46
36.5,-117.5,2023,200,88.48
36.5,-116.875,2023,200,91.62
36.5,-116.25,2023,200,90.17
36.5,-115.625,2023,200,85.41
36.5,-115.0,2023,200,89.2
36.5,-114.375,2023,200,92.64
37.0,-119.375,2023,200,90.14
37.0,-118.75,2023,200,75.94
37.0,-118.125,2023,200,79.98
37.0,-117.5,2023,200,86.57
37.0,-116.875,2023,200,86.83
37.0,-116.25,2023,200,86.1
37.0,-115.625,2023,200,86.43
37.0,-115.0,2023,200,87.56
37.0,-114.375,2023,200,89.88
37.5,-119.375,2023,200,79.63
37.5,-118.75,2023,200,75.04
37.5,-118.125,2023,200,80.8
37.5,-117.5,2023,200,83.52
37.5,-116.875,2023,200,83.77
37.5,-116.25,2023,200,82.91
37.5,-115.625,2023,200,83.76
37.5,-115.0,2023,200,85.21
37.5,-114.375,2023,200,83.78
38.0,-119.375,2023,200,75.65
38.0,-118.75,2023,200,78.33
38.0,-118.125,2023,200,81.55
38.0,-117.5,2023,200,83.21
38.0,-116.875,2023,200,82.35
38.0,-116.25,2023,200,82.57
38.0,-115.625,2023,200,81.95
38.0,-115.0,2023,200,83.61
38.0,-114.375,2023,200,82.08
38.5,-119.375,2023,200,78.41
38.5,-118.75,2023,200,81.84
38.5,-118.125,2023,200,82.69
38.5,-117.5,2023,200,81.55
38.5,-116.875,2023,200,79.74
38.5,-116.25,2023,200,80.96
38.5,-115.625,2023,200,82.64
38.5,-115.0,2023,200,81.73
38.5,-114.375,2023,200,80.49
39.0,-119.375,2023,200,83.58
39.0,-118.75,2023,200,85.43
39.0,-118.125,2023,200,83.68
39.0,-117.5,2023,200,80.29
39.0,-116.875,2023,200,78.5
39.0,-116.25,2023,200,78.85
39.0,-115.625,2023,200,80.07
39.0,-115.0,2023,200,79.99
39.0,-114.375,2023,200,79.88
39.5,-119.375,2023,200,84.74
39.5,-118.75,2023,200,87.51
39.5,-118.125,2023,200,84.97
39.5,-117.5,2023,200,81.37
39.5,-116.875,2023,200,80.27
39.5,-116.25,2023,200,80.35
39.5,-115.625,2023,200,80.47
39.5,-115.0,2023,200,79.66
39.5,-114.375,2023,200,80.05
40.0,-119.375,2023,200,85.35
40.0,-118.75,2023,200,86.85
40.0,-118.125,2023,200,86.59
40.0,-117.5,2023,200,84.75
40.0,-116.875,2023,200,82.13
40.0,-116.25,2023,200,81.5
40.0,-115.625,2023,200,80.49
40.0,-115.0,2023,200,79.98
40.0,-114.375,2023,200,81.28
40.5,-119.375,2023,200,86.0
40.5,-118.75,2023,200,85.5
40.5,-118.125,2023,200,85.08
40.5,-117.5,2023,200,84.12
40.5,-116.875,2023,200,84.08
40.5,-116.25,2023,200,82.83
40.5,-115.625,2023,200,81.31
40.5,-115.0,2023,200,80.93
40.5,-114.375,2023,200,82.95
41.0,-119.375,2023,200,84.38
41.0,-118.75,2023,200,86.34
41.0,-118.125,2023,200,85.88
41.0,-117.5,2023,200,85.13
41.0,-116.875,2023,200,84.49
41.0,-116.25,2023,200,82.05
41.0,-115.625,2023,200,82.03
41.0,-115.0,2023,200,81.36
41.0,-114.375,2023,200,82.94
41.5,-119.375,2023,200,82.57
41.5,-118.75,2023,200,84.35
41.5,-118.125,2023,200,85.46
41.5,-117.5,2023,200,84.33
41.5,-116.875,2023,200,83.25
41.5,-116.25,2023,200,81.1
41.5,-115.625,2023,200,80.33
41.5,-115.0,2023,200,81.24
41.5,-114.375,2023,200,82.37
42.0,-119.375,2023,200,82.71
42.0,-118.75,2023,200,84.7
42.0,-118.125,2023,200,83.28
42.0,-117.5,2023,200,83.61
42.0,-116.875,2023,200,83.71
42.0,-116.25,2023,200,82.86
42.0,-115.625,2023,200,82.07
42.0,-115.0,2023,200,81.85
42.0,-114.375,2023,200,82.72
32.5,-119.375,2023,201,101.49
32.5,-118.75,2023,201,101.46
32.5,-118.125,2023,201,101.39
32.5,-117.5,2023,201,101.18
32.5,-116.875,2023,201,96.96
32.5,-116.25,2023,201,92.08
32.5,-115.625,2023,201,99.11
32.5,-115.0,2023,201,100.39
32.5,-114.375,2023,201,99.32
33.0,-119.375,2023,201,101.41
33.0,-118.75,2023,201,101.4
33.0,-118.125,2023,201,101.21
33.0,-117.5,2023,201,100.47
33.0,-116.875,2023,201,94.86
33.0,-116.25,2023,201,95.73
33.0,-115.625,2023,201,100.35
33.0,-115.0,2023,201,98.99
33.0,-114.375,2023,201,98.55
33.5,-119.375,2023,201,101.42
33.5,-118.75,2023,201,101.38
33.5,-118.125,2023,201,100.82
33.5,-117.5,2023,201,98.57
33.5,-116.875,2023,201,92.01
33.5,-116.25,2023,201,95.13
33.5,-115.625,2023,201,96.74
33.5,-115.0,2023,201,97.56
33.5,-114.375,2023,201,97.43
34.0,-119.375,2023,201,101.18
34.0,-118.75,2023,201,99.25
34.0,-118.125,2023,201,96.93
34.0,-117.5,2023,201,94.37
34.0,-116.875,2023,201,90.61
34.0,-116.25,2023,201,91.09
34.0,-115.625,2023,201,94.99
34.0,-115.0,2023,201,96.97
34.0,-114.375,2023,201,97.43
34.5,-119.375,2023,201,93.15
34.5,-118.75,2023,201,92.8
34.5,-118.125,2023,201,92.62
34.5,-117.5,2023,201,90.19
34.5,-116.875,2023,201,89.19
34.5,-116.25,2023,201,92.2
34.5,-115.625,2023,201,95.2
34.5,-115.0,2023,201,94.68
34.5,-114.375,2023,201,95.65
35.0,-119.375,2023,201,92.68
35.0,-118.75,2023,201,91.43
35.0,-118.125,2023,201,90.51
35.0,-117.5,2023,201,91.69
35.0,-116.875,2023,201,91.9
35.0,-116.25,2023,201,94.19
35.0,-115.625,2023,201,90.15
35.0,-115.0,2023,201,91.51
35.0,-114.375,2023,201,93.28
35.5,-119.375,2023,201,99.2
35.5,-118.75,2023,201,93.18
35.5,-118.125,2023,201,87.88
35.5,-117.5,2023,201,91.54
35.5,-116.875,2023,201,92.07
35.5,-116.25,2023,201,93.35
35.5,-115.625,2023,201,89.02
35.5,-115.0,2023,201,89.69
35.5,-114.375,2023,201,91.71
36.0,-119.375,2023,201,99.97
36.0,-118.75,2023,201,89.53
36.0,-118.125,2023,201,81.5
36.0,-117.5,2023,201,88.15
36.0,-116.875,2023,201,92.43
36.0,-116.25,2023,201,92.57
36.0,-115.625,2023,201,88.0
36.0,-115.0,2023,201,92.96
36.0,-114.375,2023,201,92.85
36.5,-119.375,2023,201,98.33
36.5,-118.75,2023,201,83.15
36.5,-118.125,2023,201,78.57
36.5,-117.5,2023,201,88.63
36.5,-116.875,2023,201,91.77
36.5,-116.25,2023,201,90.26
36.5,-115.625,2023,201,85.5
36.5,-115.0,2023,201,89.29
36.5,-114.375,2023,201,92.74
37.0,-119.375,2023,201,90.18
37.0,-118.75,2023,201,76.02
37.0,-118.125,2023,201,80.06
37.0,-117.5,2023,201,86.7
37.0,-116.875,2023,201,86.99
37.0,-116.25,2023,201,86.22
37.0,-115.625,2023,201,86.55
37.0,-115.0,2023,201,87.67
37.0,-114.375,2023,201,89.97
37.5,-119.375,2023,201,79.7
37.5,-118.75,2023,201,75.14
37.5,-118.125,2023,201,80.87
37.5,-117.5,2023,201,83.62
37.5,-116.875,2023,201,83.92
37.5,-116.25,2023,201,83.07
37.5,-115.625,2023,201,83.9
37.5,-115.0,2023,201,85.33
37.5,-114.375,2023,201,83.86
38.0,-119.375,2023,201,75.73
38.0,-118.75,2023,201,78.41
38.0,-118.125,2023,201,81.6
38.0,-117.5,2023,201,83.28
38.0,-116.875,2023,201,82.47
38.0,-116.25,2023,201,82.75
38.0,-115.625,2023,201,82.12
38.0,-115.0,2023,201,83.76
38.0,-114.375,2023,201,82.2
38.5,-119.375,2023,201,78.52
38.5,-118.75,2023,201,81.92
38.5,-118.125,2023,201,82.75
38.5,-117.5,2023,201,81.63
38.5,-116.875,2023,201,79.85
38.5,-116.25,2023,201,81.12
38.5,-115.625,2023,201,82.83
38.5,-115.0,2023,201,81.89
38.5,-114.375,2023,201,80.64
39.0,-119.375,2023,201,83.73
39.0,-118.75,2023,201,85.56
39.0,-118.125,2023,201,83.78
39.0,-117.5,2023,201,80.4
39.0,-116.875,2023,201,78.61
39.0,-116.25,2023,201,78.95
39.0,-115.625,2023,201,80.19
39.0,-115.0,2023,201,80.14
39.0,-114.375,2023,201,80.05
39.5,-119.375,2023,201,84.9
39.5,-118.75,2023,201,87.68
39.5,-118.125,2023,201,85.12
39.5,-117.5,2023,201,81.49
39.5,-116.875,2023,201,80.38
39.5,-116.25,2023,201,80.43
39.5,-115.625,2023,201,80.57
39.5,-115.0,2023,201,79.78
39.5,-114.375,2023,201,80.19
40.0,-119.375,2023,201,85.52
40.0,-118.75,2023,201,87.03
40.0,-118.125,2023,201,86.77
40.0,-117.5,2023,201,84.92
40.0,-116.875,2023,201,82.27
40.0,-116.25,2023,201,81.6
40.0,-115.625,2023,201,80.56
40.0,-115.0,2023,201,80.04
40.0,-114.375,2023,201,81.36
40.5,-119.375,2023,201,86.18
40.5,-118.75,2023,201,85.67
40.5,-118.125,2023,201,85.25
40.5,-117.5,2023,201,84.28
40.5,-116.875,2023,201,84.23
40.5,-116.25,2023,201,82.97
40.5,-115.625,2023,201,81.42
40.5,-115.0,2023,201,81.02
40.5,-114.375,2023,201,83.03
41.0,-119.375,2023,201,84.53
41.0,-118.75,2023,201,86.51
41.0,-118.125,2023,201,86.04
41.0,-117.5,2023,201,85.28
41.0,-116.875,2023,201,84.64
41.0,-116.25,2023,201,82.19
41.0,-115.625,2023,201,82.18
41.0,-115.0,2023,201,81.49
41.0,-114.375,2023,201,83.1
41.5,-119.375,2023,201,82.7
41.5,-118.75,2023,201,84.5
41.5,-118.125,2023,201,85.63
41.5,-117.5,2023,201,84.48
41.5,-116.875,2023,201,83.4
41.5,-116.25,2023,201,81.25
41.5,-115.625,2023,201,80.46
41.5,-115.0,2023,201,81.38
41.5,-114.375,2023,201,82.53
42.0,-119.375,2023,201,82.82
42.0,-118.75,2023,201,84.82
42.0,-118.125,2023,201,83.41
42.0,-117.5,2023,201,83.73
42.0,-116.875,2023,201,83.83
42.0,-116.25,2023,201,82.98
42.0,-115.625,2023,201,82.18
42.0,-115.0,2023,201,81.95
42.0,-114.375,2023,201,82.85
32.5,-119.375,2023,202,101.29
32.5,-118.75,2023,202,101.27
32.5,-118.125,2023,202,101.21
32.5,-117.5,2023,202,101.0
32.5,-116.875,2023,202,96.78
32.5,-116.25,2023,202,91.92
32.5,-115.625,2023,202,98.93
32.5,-115.0,2023,202,100.2
32.5,-114.375,2023,202,99.13
33.0,-119.375,2023,202,101.22
33.0,-118.75,2023,202,101.22
33.0,-118.125,2023,202,101.04
33.0,-117.5,2023,202,100.3
33.0,-116.875,2023,202,94.68
33.0,-116.25,2023,202,95.56
33.0,-115.625,2023,202,100.16
33.0,-115.0,2023,202,98.82
33.0,-114.375,2023,202,98.35
33.5,-119.375,2023,202,101.24
33.5,-118.75,2023,202,101.21
33.5,-118.125,2023,202,100.65
33.5,-117.5,2023,202,98.41
33.5,-116.875,2023,202,91.85
33.5,-116.25,2023,202,94.96
33.5,-115.625,2023,202,96.55
33.5,-115.0,2023,202,97.37
33.5,-114.375,2023,202,97.23
34.0,-119.375,2023,202,101.0
34.0,-118.75,2023,202,99.07
34.0,-118.125,2023,202,96.76
34.0,-117.5,2023,202,94.2
34.0,-116.875,2023,202,90.44
34.0,-116.25,2023,202,90.93
34.0,-115.625,2023,202,94.81
34.0,-115.0,2023,202,96.78
34.0,-114.375,2023,202,97.22
34.5,-119.375,2023,202,93.0
34.5,-118.75,2023,202,92.66
34.5,-118.125,2023,202,92.47
34.5,-117.5,2023,202,90.05
34.5,-116.875,2023,202,89.05
34.5,-116.25,2023,202,92.06
34.5,-115.625,2023,202,95.02
34.5,-115.0,2023,202,94.48
34.5,-114.375,2023,202,95.43
35.0,-119.375,2023,202,92.6
35.0,-118.75,2023,202,91.33
35.0,-118.125,2023,202,90.37
35.0,-117.5,2023,202,91.56
35.0,-116.875,2023,202,91.75
35.0,-116.25,2023,202,94.04
35.0,-115.625,2023,202,90.0
35.0,-115.0,2023,202,91.33
35.0,-114.375,2023,202,93.06
35.5,-119.375,2023,202,99.04
35.5,-118.75,2023,202,93.03
35.5,-118.125,2023,202,87.77
35.5,-117.5,2023,202,91.42
35.5,-116.875,2023,202,91.94
35.5,-116.25,2023,202,93.21
35.5,-115.625,2023,202,88.86
35.5,-115.0,2023,202,89.53
35.5,-114.375,2023,202,91.5
36.0,-119.375,2023,202,99.83
36.0,-118.75,2023,202,89.37
36.0,-118.125,2023,202,81.39
36.0,-117.5,2023,202,88.02
36.0,-116.875,2023,202,92.32
36.0,-116.25,2023,202,92.43
36.0,-115.625,2023,202,87.87
36.0,-115.0,2023,202,92.79
36.0,-114.375,2023,202,92.65
36.5,-119.375,2023,202,98.2
36.5,-118.75,2023,202,82.99
36.5,-118.125,2023,202,78.51
36.5,-117.5,2023,202,88.48
36.5,-116.875,2023,202,91.63
36.5,-116.25,2023,202,90.15
36.5,-115.625,2023,202,85.4
36.5,-115.0,2023,202,89.17
36.5,-114.375,2023,202,92.57
37.0,-119.375,2023,202,90.02
37.0,-118.75,2023,202,75.96
37.0,-118.125,2023,202,80.0
37.0,-117.5,2023,202,86.56
37.0,-116.875,2023,202,86.86
37.0,-116.25,2023,202,86.12
37.0,-115.625,2023,202,86.44
37.0,-115.0,2023,202,87.56
37.0,-114.375,2023,202,89.87
37.5,-119.375,2023,202,79.64
37.5,-118.75,2023,202,75.13
37.5,-118.125,2023,202,80.81
37.5,-117.5,2023,202,83.51
37.5,-116.875,2023,202,83.81
37.5,-116.25,2023,202,82.97
37.5,-115.625,2023,202,83.8
37.5,-115.0,2023,202,85.24
37.5,-114.375,2023,202,83.79
38.0,-119.375,2023,202,75.71
38.0,-118.75,2023,202,78.39
38.0,-118.125,2023,202,81.53
38.0,-117.5,2023,202,83.17
38.0,-116.875,2023,202,82.37
38.0,-116.25,2023,202,82.64
38.0,-115.625,2023,202,82.02
38.0,-115.0,2023,202,83.69
38.0,-114.375,2023,202,82.16
38.5,-119.375,2023,202,78.51
38.5,-118.75,2023,202,81.9
38.5,-118.125,2023,202,82.68
38.5,-117.5,2023,202,81.54
38.5,-116.875,2023,202,79.78
38.5,-116.25,2023,202,81.05
38.5,-115.625,2023,202,82.74
38.5,-115.0,2023,202,81.85
38.5,-114.375,2023,202,80.6
39.0,-119.375,2023,202,83.68
39.0,-118.75,2023,202,85.5
39.0,-118.125,2023,202,83.71
39.0,-117.5,2023,202,80.34
39.0,-116.875,2023,202,78.57
39.0,-116.25,2023,202,78.91
39.0,-115.625,2023,202,80.13
39.0,-115.0,2023,202,80.1
39.0,-114.375,2023,202,80.01
39.5,-119.375,2023,202,84.86
39.5,-118.75,2023,202,87.62
39.5,-118.125,2023,202,85.05
39.5,-117.5,2023,202,81.44
39.5,-116.875,2023,202,80.34
39.5,-116.25,2023,202,80.38
39.5,-115.625,2023,202,80.51
39.5,-115.0,2023,202,79.73
39.5,-114.375,2023,202,80.15
40.0,-119.375,2023,202,85.47
40.0,-118.75,2023,202,86.98
40.0,-118.125,2023,202,86.71
40.0,-117.5,2023,202,84.87
40.0,-116.875,2023,202,82.23
40.0,-116.25,2023,202,81.54
40.0,-115.625,2023,202,80.49
40.0,-115.0,2023,202,79.98
40.0,-114.375,2023,202,81.29
40.5,-119.375,2023,202,86.13
40.5,-118.75,2023,202,85.64
40.5,-118.125,2023,202,85.22
40.5,-117.5,2023,202,84.25
40.5,-116.875,2023,202,84.2
40.5,-116.25,2023,202,82.91
40.5,-115.625,2023,202,81.35
40.5,-115.0,2023,202,80.95
40.5,-114.375,2023,202,82.94
41.0,-119.375,2023,202,84.52
41.0,-118.75,2023,202,86.49
41.0,-118.125,2023,202,86.02
41.0,-117.5,2023,202,85.28
41.0,-116.875,2023,202,84.62
41.0,-116.25,2023,202,82.15
41.0,-115.625,2023,202,82.11
41.0,-115.0,2023,202,81.42
41.0,-114.375,2023,202,83.0
41.5,-119.375,2023,202,82.72
41.5,-118.75,2023,202,84.5
41.5,-118.125,2023,202,85.61
41.5,-117.5,2023,202,84.47
41.5,-116.875,2023,202,83.4
41.5,-116.25,2023,202,81.24
41.5,-115.625,2023,202,80.44
41.5,-115.0,2023,202,81.33
41.5,-114.375,2023,202,82.44
42.0,-119.375,2023,202,82.85
42.0,-118.75,2023,202,84.85
42.0,-118.125,2023,202,83.42
42.0,-117.5,2023,202,83.73
42.0,-116.875,2023,202,83.83
42.0,-116.25,2023,202,82.99
42.0,-115.625,2023,202,82.18
42.0,-115.0,2023,202,81.94
42.0,-114.375,2023,202,82.79
32.5,-119.375,2023,203,101.15
32.5,-118.75,2023,203,101.15
32.5,-118.125,2023,203,101.09
32.5,-117.5,2023,203,100.89
32.5,-116.875,2023,203,96.65
32.5,-116.25,2023,203,91.8
32.5,-115.625,2023,203,98.87
32.5,-115.0,2023,203,100.17
32.5,-114.375,2023,203,99.11
33.0,-119.375,2023,203,101.09
33.0,-118.75,2023,203,101.11
33.0,-118.125,2023,203,100.92
33.0,-117.5,2023,203,100.18
33.0,-116.875,2023,203,94.54
33.0,-116.25,2023,203,95.45
33.0,-115.625,2023,203,100.07
33.0,-115.0,2023,203,98.78
33.0,-114.375,2023,203,98.34
33.5,-119.375,2023,203,101.14
33.5,-118.75,2023,203,101.12
33.5,-118.125,2023,203,100.54
33.5,-117.5,2023,203,98.3
33.5,-116.875,2023,203,91.73
33.5,-116.25,2023,203,94.87
33.5,-115.625,2023,203,96.48
33.5,-115.0,2023,203,97.34
33.5,-114.375,2023,203,97.25
34.0,-119.375,2023,203,100.9
34.0,-118.75,2023,203,98.98
34.0,-118.125,2023,203,96.64
34.0,-117.5,2023,203,94.08
34.0,-116.875,2023,203,90.31
34.0,-116.25,2023,203,90.84
34.0,-115.625,2023,203,94.74
34.0,-115.0,2023,203,96.75
34.0,-114.375,2023,203,97.25
34.5,-119.375,2023,203,92.87
34.5,-118.75,2023,203,92.52
34.5,-118.125,2023,203,92.34
34.5,-117.5,2023,203,89.91
34.5,-116.875,2023,203,88.92
34.5,-116.25,2023,203,91.96
34.5,-115.625,2023,203,94.94
34.5,-115.0,2023,203,94.46
34.5,-114.375,2023,203,95.47
35.0,-119.375,2023,203,92.42
35.0,-118.75,2023,203,91.17
35.0,-118.125,2023,203,90.23
35.0,-117.5,2023,203,91.41
35.0,-116.875,2023,203,91.6
35.0,-116.25,2023,203,93.9
35.0,-115.625,2023,203,89.92
35.0,-115.0,2023,203,91.29
35.0,-114.375,2023,203,93.07
35.5,-119.375,2023,203,98.86
35.5,-118.75,2023,203,92.85
35.5,-118.125,2023,203,87.64
35.5,-117.5,2023,203,91.27
35.5,-116.875,2023,203,91.79
35.5,-116.25,2023,203,93.08
35.5,-115.625,2023,203,88.74
35.5,-115.0,2023,203,89.46
35.5,-114.375,2023,203,91.47
36.0,-119.375,2023,203,99.62
36.0,-118.75,2023,203,89.23
36.0,-118.125,2023,203,81.3
36.0,-117.5,2023,203,87.91
36.0,-116.875,2023,203,92.17
36.0,-116.25,2023,203,92.29
36.0,-115.625,2023,203,87.74
36.0,-115.0,2023,203,92.67
36.0,-114.375,2023,203,92.58
36.5,-119.375,2023,203,98.0
36.5,-118.75,2023,203,82.88
36.5,-118.125,2023,203,78.4
36.5,-117.5,2023,203,88.35
36.5,-116.875,2023,203,91.48
36.5,-116.25,2023,203,90.0
36.5,-115.625,2023,203,85.27
36.5,-115.0,2023,203,89.06
36.5,-114.375,2023,203,92.45
37.0,-119.375,2023,203,89.87
37.0,-118.75,2023,203,75.84
37.0,-118.125,2023,203,79.88
37.0,-117.5,2023,203,86.43
37.0,-116.875,2023,203,86.74
37.0,-116.25,2023,203,85.99
37.0,-115.625,2023,203,86.3
37.0,-115.0,2023,203,87.44
37.0,-114.375,2023,203,89.72
37.5,-119.375,2023,203,79.51
37.5,-118.75,2023,203,74.98
37.5,-118.125,2023,203,80.67
37.5,-117.5,2023,203,83.37
37.5,-116.875,2023,203,83.67
