LAT,LON,T2M,DATE,PS,WS10M,PRECTOTCORR,RH2M
37.5,-114.375,24.35,2022-07-31,83.92,3.69,3.6,51.74
38.0,-119.375,20.85,2022-07-31,75.54,1.65,0.5,29.7
38.0,-118.75,23.98,2022-07-31,78.21,3.15,0.78,24.48
38.0,-118.125,25.77,2022-07-31,81.4,3.36,2.88,38.01
38.0,-117.5,25.76,2022-07-31,83.14,4.77,9.07,48.38
38.0,-116.875,24.6,2022-07-31,82.38,3.72,11.03,52.34
38.0,-116.25,25.64,2022-07-31,82.65,3.15,3.85,48.16
38.0,-115.625,25.59,2022-07-31,82.03,3.62,2.96,46.05
38.0,-115.0,26.43,2022-07-31,83.76,3.87,2.97,44.49
38.0,-114.375,24.17,2022-07-31,82.21,3.47,4.62,49.8
38.5,-119.375,24.23,2022-07-31,78.36,2.33,0.19,23.05
38.5,-118.75,27.12,2022-07-31,81.71,2.96,0.2,20.33
38.5,-118.125,26.97,2022-07-31,82.53,4.1,2.42,33.99
38.5,-117.5,25.39,2022-07-31,81.44,3.98,7.54,43.77
38.5,-116.875,23.86,2022-07-31,79.68,3.1,8.87,47.25
38.5,-116.25,25.76,2022-07-31,80.98,3.15,5.15,43.02
38.5,-115.625,27.33,2022-07-31,82.69,3.57,1.11,40.53
38.5,-115.0,25.81,2022-07-31,81.83,3.49,2.03,44.16
38.5,-114.375,23.97,2022-07-31,80.55,3.2,3.92,48.23
39.0,-119.375,28.7,2022-07-31,83.49,2.61,0.09,20.63
39.0,-118.75,30.09,2022-07-31,85.27,2.39,0.04,17.53
39.0,-118.125,27.68,2022-07-31,83.52,4.17,1.12,30.02
39.0,-117.5,24.67,2022-07-31,80.19,3.45,3.39,38.45
39.0,-116.875,23.57,2022-07-31,78.43,2.46,4.15,39.56
39.0,-116.25,24.75,2022-07-31,78.78,2.91,1.5,37.69
39.0,-115.625,26.01,2022-07-31,80.03,2.97,0.23,38.19
39.0,-115.0,25.3,2022-07-31,80.01,2.65,1.32,41.2
39.0,-114.375,24.5,2022-07-31,79.89,2.66,2.54,42.73
39.5,-119.375,29.61,2022-07-31,84.65,2.29,0.01,20.34
39.5,-118.75,31.61,2022-07-31,87.36,2.52,0.0,16.57
39.5,-118.125,29.11,2022-07-31,84.81,3.46,0.06,25.09
39.5,-117.5,26.05,2022-07-31,81.26,2.82,0.55,30.91
39.5,-116.875,25.69,2022-07-31,80.17,2.33,0.85,30.73
39.5,-116.25,26.26,2022-07-31,80.23,2.57,0.42,31.59
39.5,-115.625,26.32,2022-07-31,80.39,2.24,0.23,34.58
39.5,-115.0,25.47,2022-07-31,79.61,1.96,0.37,36.56
39.5,-114.375,25.52,2022-07-31,80.0,2.39,0.95,34.5
40.0,-119.375,30.25,2022-07-31,85.25,2.32,0.0,20.65
40.0,-118.75,31.23,2022-07-31,86.74,2.79,0.0,16.94
40.0,-118.125,30.39,2022-07-31,86.5,2.65,0.0,20.57
40.0,-117.5,28.9,2022-07-31,84.67,2.5,0.01,21.22
40.0,-116.875,27.29,2022-07-31,82.05,2.28,0.02,21.63
40.0,-116.25,27.13,2022-07-31,81.37,1.9,0.01,24.03
40.0,-115.625,26.66,2022-07-31,80.33,1.44,0.02,26.89
40.0,-115.0,26.19,2022-07-31,79.83,1.78,0.03,28.26
40.0,-114.375,27.12,2022-07-31,81.14,2.54,0.08,24.72
40.5,-119.375,30.84,2022-07-31,85.9,2.64,0.0,19.21
40.5,-118.75,30.34,2022-07-31,85.43,2.81,0.0,17.76
40.5,-118.125,29.61,2022-07-31,85.02,2.51,0.0,17.92
40.5,-117.5,28.3,2022-07-31,84.09,2.19,0.0,16.03
40.5,-116.875,28.06,2022-07-31,84.04,2.37,0.0,15.17
40.5,-116.25,27.25,2022-07-31,82.75,2.32,0.0,16.51
40.5,-115.625,26.44,2022-07-31,81.19,1.63,0.0,20.07
40.5,-115.0,26.8,2022-07-31,80.79,1.47,0.0,22.7
40.5,-114.375,28.66,2022-07-31,82.76,2.41,0.0,19.04
41.0,-119.375,29.75,2022-07-31,84.35,3.08,0.0,20.81
41.0,-118.75,30.84,2022-07-31,86.26,2.42,0.0,17.36
41.0,-118.125,30.63,2022-07-31,85.82,2.2,0.0,15.44
41.0,-117.5,29.21,2022-07-31,85.08,2.33,0.0,15.59
41.0,-116.875,27.59,2022-07-31,84.44,2.58,0.0,18.74
41.0,-116.25,25.29,2022-07-31,82.01,2.45,0.0,21.07
41.0,-115.625,25.66,2022-07-31,81.96,2.3,0.0,21.25
41.0,-115.0,26.19,2022-07-31,81.26,1.83,0.0,20.83
41.0,-114.375,29.09,2022-07-31,82.83,1.96,0.0,15.72
41.5,-119.375,28.37,2022-07-31,82.54,3.28,0.0,22.67
41.5,-118.75,29.46,2022-07-31,84.32,2.38,0.0,18.32
41.5,-118.125,30.44,2022-07-31,85.4,1.9,0.0,15.1
41.5,-117.5,28.63,2022-07-31,84.29,2.38,0.0,17.16
41.5,-116.875,26.91,2022-07-31,83.24,2.72,0.0,20.68
41.5,-116.25,25.03,2022-07-31,81.1,2.24,0.0,22.99
41.5,-115.625,24.81,2022-07-31,80.31,1.93,0.0,21.72
41.5,-115.0,26.06,2022-07-31,81.2,1.85,0.0,19.66
41.5,-114.375,28.2,2022-07-31,82.29,2.1,0.01,14.56
42.0,-119.375,28.64,2022-07-31,82.68,2.87,0.0,22.92
42.0,-118.75,30.37,2022-07-31,84.65,2.26,0.0,18.86
42.0,-118.125,28.12,2022-07-31,83.25,1.96,0.0,20.25
42.0,-117.5,27.79,2022-07-31,83.58,2.36,0.0,20.02
42.0,-116.875,27.68,2022-07-31,83.69,2.48,0.0,20.08
42.0,-116.25,27.22,2022-07-31,82.85,2.04,0.0,19.7
42.0,-115.625,27.17,2022-07-31,82.06,1.68,0.0,19.08
42.0,-115.0,26.71,2022-07-31,81.81,1.7,0.0,18.79
42.0,-114.375,27.93,2022-07-31,82.67,1.47,0.01,15.44
32.5,-119.375,17.61,2022-08-01,101.6,3.04,0.01,92.7
32.5,-118.75,18.17,2022-08-01,101.59,3.31,0.01,92.43
32.5,-118.125,19.52,2022-08-01,101.55,3.0,0.03,88.22
32.5,-117.5,21.0,2022-08-01,101.33,2.75,0.1,78.86
32.5,-116.875,25.11,2022-08-01,97.08,2.37,0.14,50.44
32.5,-116.25,27.81,2022-08-01,92.17,1.87,0.12,40.5
32.5,-115.625,33.47,2022-08-01,99.42,2.18,0.0,38.85
32.5,-115.0,33.32,2022-08-01,100.74,3.97,0.0,48.65
32.5,-114.375,31.8,2022-08-01,99.67,3.75,0.03,51.82
33.0,-119.375,17.7,2022-08-01,101.54,3.13,0.0,92.58
33.0,-118.75,18.64,2022-08-01,101.56,3.44,0.01,91.0
33.0,-118.125,20.42,2022-08-01,101.37,2.91,0.01,83.59
33.0,-117.5,23.06,2022-08-01,100.63,2.44,0.07,68.69
33.0,-116.875,26.85,2022-08-01,94.95,2.58,0.11,47.71
33.0,-116.25,31.41,2022-08-01,95.94,2.14,0.09,37.35
33.0,-115.625,34.16,2022-08-01,100.68,2.39,0.0,40.0
33.0,-115.0,32.57,2022-08-01,99.34,3.64,0.0,47.99
33.0,-114.375,32.18,2022-08-01,98.88,3.21,0.1,46.88
33.5,-119.375,18.21,2022-08-01,101.58,3.38,0.0,93.39
33.5,-118.75,19.45,2022-08-01,101.55,3.34,0.0,92.3
33.5,-118.125,21.88,2022-08-01,100.98,2.84,0.02,79.83
33.5,-117.5,24.8,2022-08-01,98.71,2.98,0.47,65.48
33.5,-116.875,26.56,2022-08-01,92.09,2.05,1.08,55.11
33.5,-116.25,31.96,2022-08-01,95.37,2.01,0.32,39.59
33.5,-115.625,32.01,2022-08-01,97.03,3.03,0.01,43.15
33.5,-115.0,32.11,2022-08-01,97.91,2.76,0.02,45.82
33.5,-114.375,32.07,2022-08-01,97.77,2.38,0.07,44.25
34.0,-119.375,20.5,2022-08-01,101.38,1.17,0.05,86.49
34.0,-118.75,23.49,2022-08-01,99.42,1.83,0.03,69.36
34.0,-118.125,24.94,2022-08-01,97.07,2.2,0.34,63.76
34.0,-117.5,26.94,2022-08-01,94.49,2.43,1.14,55.99
34.0,-116.875,26.62,2022-08-01,90.67,2.19,2.09,55.41
34.0,-116.25,29.43,2022-08-01,91.25,2.07,1.05,44.33
34.0,-115.625,31.69,2022-08-01,95.25,2.98,0.09,40.72
34.0,-115.0,32.27,2022-08-01,97.33,2.19,0.09,43.59
34.0,-114.375,32.45,2022-08-01,97.8,1.67,0.03,43.73
34.5,-119.375,25.2,2022-08-01,93.28,1.71,0.75,50.17
34.5,-118.75,26.21,2022-08-01,92.93,2.19,0.71,51.77
34.5,-118.125,26.8,2022-08-01,92.74,3.03,1.45,51.49
34.5,-117.5,26.13,2022-08-01,90.27,2.6,1.85,52.73
34.5,-116.875,25.71,2022-08-01,89.29,2.28,2.66,58.01
34.5,-116.25,29.66,2022-08-01,92.41,1.98,2.52,50.66
34.5,-115.625,31.81,2022-08-01,95.46,2.75,0.42,44.95
34.5,-115.0,30.34,2022-08-01,95.0,2.31,0.51,50.16
34.5,-114.375,30.96,2022-08-01,96.0,2.01,0.13,50.22
35.0,-119.375,28.3,2022-08-01,92.76,1.89,1.6,41.04
35.0,-118.75,28.12,2022-08-01,91.51,2.29,2.31,43.05
35.0,-118.125,27.37,2022-08-01,90.59,3.72,2.88,45.23
35.0,-117.5,28.09,2022-08-01,91.81,3.88,2.87,44.71
35.0,-116.875,27.6,2022-08-01,92.05,3.03,2.32,51.79
35.0,-116.25,30.03,2022-08-01,94.42,2.18,2.42,54.55
35.0,-115.625,27.11,2022-08-01,90.34,2.71,2.42,58.74
35.0,-115.0,28.07,2022-08-01,91.77,2.11,0.54,55.18
35.0,-114.375,29.25,2022-08-01,93.57,2.16,0.49,55.37
35.5,-119.375,32.26,2022-08-01,99.28,2.32,0.92,34.18
35.5,-118.75,28.9,2022-08-01,93.24,2.67,0.4,39.0
35.5,-118.125,25.6,2022-08-01,87.93,3.38,3.74,49.93
35.5,-117.5,29.3,2022-08-01,91.66,3.69,5.35,41.26
35.5,-116.875,28.43,2022-08-01,92.24,3.68,3.27,46.99
35.5,-116.25,29.25,2022-08-01,93.6,2.91,1.41,54.17
35.5,-115.625,26.88,2022-08-01,89.16,3.03,0.52,55.16
35.5,-115.0,27.06,2022-08-01,89.9,2.28,0.58,56.02
35.5,-114.375,28.09,2022-08-01,91.98,2.23,0.9,59.39
36.0,-119.375,32.15,2022-08-01,100.08,1.79,0.29,31.79
36.0,-118.75,26.01,2022-08-01,89.58,1.9,0.39,43.64
36.0,-118.125,20.21,2022-08-01,81.42,2.34,3.97,65.67
36.0,-117.5,26.71,2022-08-01,88.21,2.42,9.8,50.72
36.0,-116.875,29.68,2022-08-01,92.62,3.13,5.32,45.71
36.0,-116.25,29.14,2022-08-01,92.8,3.23,1.98,52.44
36.0,-115.625,26.18,2022-08-01,88.15,2.91,0.81,56.84
36.0,-115.0,29.5,2022-08-01,93.27,1.98,0.73,55.15
36.0,-114.375,28.64,2022-08-01,93.18,2.06,1.03,61.7
36.5,-119.375,31.21,2022-08-01,98.47,1.6,0.27,32.31
36.5,-118.75,20.6,2022-08-01,83.1,1.27,0.31,56.31
36.5,-118.125,18.1,2022-08-01,78.44,1.87,4.66,71.48
36.5,-117.5,27.04,2022-08-01,88.65,1.35,13.2,56.13
36.5,-116.875,29.38,2022-08-01,91.91,3.3,6.94,49.99
36.5,-116.25,27.53,2022-08-01,90.47,3.69,2.66,54.51
36.5,-115.625,23.84,2022-08-01,85.62,3.33,1.83,62.93
36.5,-115.0,25.96,2022-08-01,89.55,2.02,2.24,64.65
36.5,-114.375,28.27,2022-08-01,93.09,2.06,1.24,62.03
37.0,-119.375,25.46,2022-08-01,90.2,1.56,0.69,42.48
37.0,-118.75,15.98,2022-08-01,75.84,2.13,0.69,64.59
37.0,-118.125,19.35,2022-08-01,79.94,1.4,3.33,67.73
37.0,-117.5,25.0,2022-08-01,86.72,1.93,10.08,61.92
37.0,-116.875,25.16,2022-08-01,87.05,3.46,8.6,61.19
37.0,-116.25,24.47,2022-08-01,86.32,3.93,4.32,62.33
37.0,-115.625,24.61,2022-08-01,86.67,3.43,4.9,64.35
37.0,-115.0,24.98,2022-08-01,87.86,2.79,4.56,66.75
37.0,-114.375,26.48,2022-08-01,90.26,2.48,3.18,64.34
37.5,-119.375,18.29,2022-08-01,79.58,1.95,1.7,57.96
37.5,-118.75,16.48,2022-08-01,74.95,3.02,2.29,63.05
37.5,-118.125,21.1,2022-08-01,80.72,1.44,4.84,62.56
37.5,-117.5,22.21,2022-08-01,83.54,3.17,9.75,69.91
37.5,-116.875,22.47,2022-08-01,83.88,3.78,10.58,69.91
37.5,-116.25,22.26,2022-08-01,83.05,3.81,7.0,68.65
37.5,-115.625,22.67,2022-08-01,83.93,3.67,8.21,70.21
37.5,-115.0,23.54,2022-08-01,85.44,3.73,8.3,69.82
37.5,-114.375,22.49,2022-08-01,83.96,3.4,7.41,72.17
38.0,-119.375,16.19,2022-08-01,75.54,2.6,3.75,64.46
38.0,-118.75,20.27,2022-08-01,78.24,3.35,5.42,54.63
38.0,-118.125,21.85,2022-08-01,81.43,2.64,6.31,62.63
38.0,-117.5,22.2,2022-08-01,83.16,3.3,7.93,68.98
38.0,-116.875,21.18,2022-08-01,82.39,3.21,9.23,73.91
38.0,-116.25,22.24,2022-08-01,82.68,3.18,9.18,69.36
38.0,-115.625,21.66,2022-08-01,82.07,3.41,8.69,71.33
38.0,-115.0,22.68,2022-08-01,83.79,4.1,8.9,70.69
38.0,-114.375,21.35,2022-08-01,82.23,4.0,9.01,73.56
38.5,-119.375,19.94,2022-08-01,78.37,2.82,4.43,51.32
38.5,-118.75,22.81,2022-08-01,81.8,4.13,4.71,50.02
38.5,-118.125,22.23,2022-08-01,82.57,3.29,4.73,64.29
38.5,-117.5,21.04,2022-08-01,81.47,3.78,4.76,69.47
38.5,-116.875,19.41,2022-08-01,79.7,3.56,4.64,73.21
38.5,-116.25,21.08,2022-08-01,81.02,3.09,4.98,68.2
38.5,-115.625,23.08,2022-08-01,82.74,3.05,5.96,63.57
38.5,-115.0,21.86,2022-08-01,81.84,3.59,5.33,68.94
38.5,-114.375,20.42,2022-08-01,80.58,3.88,6.7,73.2
39.0,-119.375,25.04,2022-08-01,83.58,2.94,2.54,39.61
39.0,-118.75,24.91,2022-08-01,85.44,3.37,4.4,46.94
39.0,-118.125,22.91,2022-08-01,83.61,2.83,1.95,61.32
39.0,-117.5,20.55,2022-08-01,80.21,2.88,2.05,65.35
39.0,-116.875,19.25,2022-08-01,78.44,2.99,1.79,65.83
39.0,-116.25,19.69,2022-08-01,78.81,2.76,1.88,64.72
39.0,-115.625,20.91,2022-08-01,80.06,2.83,2.11,66.06
39.0,-115.0,21.08,2022-08-01,80.02,2.91,2.71,66.49
39.0,-114.375,20.77,2022-08-01,79.92,3.32,3.55,67.07
39.5,-119.375,26.41,2022-08-01,84.74,2.65,0.9,34.66
39.5,-118.75,27.2,2022-08-01,87.55,3.66,0.26,39.98
39.5,-118.125,24.33,2022-08-01,84.96,3.16,0.28,54.25
39.5,-117.5,22.1,2022-08-01,81.32,2.75,0.5,56.64
39.5,-116.875,21.66,2022-08-01,80.21,3.18,0.55,55.06
39.5,-116.25,21.54,2022-08-01,80.28,2.99,0.69,57.12
39.5,-115.625,21.41,2022-08-01,80.41,2.51,1.76,61.76
39.5,-115.0,21.37,2022-08-01,79.62,2.73,1.91,60.53
39.5,-114.375,22.07,2022-08-01,80.01,2.73,2.73,56.68
40.0,-119.375,27.0,2022-08-01,85.32,2.56,0.04,35.32
40.0,-118.75,27.99,2022-08-01,86.84,3.84,0.01,35.46
40.0,-118.125,26.98,2022-08-01,86.6,3.4,0.06,43.45
40.0,-117.5,25.69,2022-08-01,84.73,2.96,0.14,46.23
40.0,-116.875,23.84,2022-08-01,82.08,3.16,0.34,47.3
40.0,-116.25,23.28,2022-08-01,81.4,2.9,1.1,49.45
40.0,-115.625,22.22,2022-08-01,80.36,2.55,1.42,54.94
40.0,-115.0,21.86,2022-08-01,79.86,2.52,1.25,55.46
40.0,-114.375,23.53,2022-08-01,81.14,2.33,2.66,48.29
40.5,-119.375,27.89,2022-08-01,85.93,2.79,0.01,35.77
40.5,-118.75,27.53,2022-08-01,85.45,3.77,0.01,36.4
40.5,-118.125,27.02,2022-08-01,85.03,3.65,0.04,37.36
40.5,-117.5,25.7,2022-08-01,84.1,3.26,0.07,40.71
40.5,-116.875,25.77,2022-08-01,84.04,3.05,0.38,39.27
40.5,-116.25,24.93,2022-08-01,82.74,2.53,1.82,39.97
40.5,-115.625,23.49,2022-08-01,81.18,2.23,3.43,46.41
40.5,-115.0,22.8,2022-08-01,80.79,2.43,3.4,50.24
40.5,-114.375,24.79,2022-08-01,82.75,2.62,3.11,41.71
41.0,-119.375,26.86,2022-08-01,84.31,3.33,0.0,37.17
41.0,-118.75,28.71,2022-08-01,86.21,2.84,0.0,32.72
41.0,-118.125,28.47,2022-08-01,85.77,3.65,0.02,32.46
41.0,-117.5,27.46,2022-08-01,85.03,3.7,0.08,32.96
41.0,-116.875,26.18,2022-08-01,84.39,3.49,0.39,35.5
41.0,-116.25,24.56,2022-08-01,81.95,2.68,1.51,36.72
41.0,-115.625,24.8,2022-08-01,81.89,2.71,3.62,37.09
41.0,-115.0,24.22,2022-08-01,81.21,2.88,3.47,41.28
41.0,-114.375,26.07,2022-08-01,82.8,3.39,2.69,31.86
41.5,-119.375,25.41,2022-08-01,82.47,4.07,0.01,39.2
41.5,-118.75,27.44,2022-08-01,84.23,2.5,0.0,31.74
41.5,-118.125,29.11,2022-08-01,85.29,2.29,0.01,26.91
41.5,-117.5,27.38,2022-08-01,84.19,3.46,0.11,30.77
41.5,-116.875,25.74,2022-08-01,83.13,3.64,0.5,33.89
41.5,-116.25,23.79,2022-08-01,80.99,2.99,0.95,36.3
41.5,-115.625,23.69,2022-08-01,80.19,2.64,1.68,33.92
41.5,-115.0,25.13,2022-08-01,81.08,3.01,2.21,32.42
41.5,-114.375,26.88,2022-08-01,82.2,3.62,1.18,25.05
42.0,-119.375,25.36,2022-08-01,82.63,3.95,0.03,37.43
42.0,-118.75,27.95,2022-08-01,84.55,2.88,0.0,28.82
42.0,-118.125,27.11,2022-08-01,83.11,2.01,0.01,27.71
42.0,-117.5,27.01,2022-08-01,83.42,3.26,0.07,28.93
42.0,-116.875,26.5,2022-08-01,83.54,3.92,0.21,30.67
42.0,-116.25,25.37,2022-08-01,82.7,3.79,0.46,31.7
42.0,-115.625,25.12,2022-08-01,81.9,3.17,0.61,29.16
42.0,-115.0,25.65,2022-08-01,81.66,2.35,0.64,26.74
42.0,-114.375,27.57,2022-08-01,82.53,2.68,0.34,21.67
32.5,-124.375,17.83,2022-08-01,101.75,2.79,0.01,85.75
32.5,-123.75,17.58,2022-08-01,101.73,2.98,0.0,88.18
32.5,-123.125,17.7,2022-08-01,101.71,3.16,0.0,88.06
32.5,-122.5,17.44,2022-08-01,101.69,3.07,0.0,90.28
32.5,-121.875,17.16,2022-08-01,101.68,3.07,0.0,92.2
32.5,-121.25,16.93,2022-08-01,101.65,2.91,0.0,93.21
32.5,-120.625,16.8,2022-08-01,101.63,2.92,0.01,93.99
32.5,-120.0,17.01,2022-08-01,101.62,3.11,0.01,94.13
33.0,-124.375,17.7,2022-08-01,101.75,2.87,0.01,87.43
33.0,-123.75,17.14,2022-08-01,101.73,3.05,0.0,91.29
33.0,-123.125,17.11,2022-08-01,101.71,3.46,0.0,91.93
33.0,-122.5,17.2,2022-08-01,101.68,3.66,0.0,92.02
33.0,-121.875,17.05,2022-08-01,101.66,3.62,0.0,92.64
33.0,-121.25,16.82,2022-08-01,101.64,3.35,0.0,93.37
33.0,-120.625,16.56,2022-08-01,101.62,3.25,0.0,94.71
33.0,-120.0,16.75,2022-08-01,101.62,3.31,0.0,95.09
33.5,-124.375,17.58,2022-08-01,101.74,3.05,0.02,88.62
33.5,-123.75,16.88,2022-08-01,101.72,3.25,0.0,92.56
33.5,-123.125,16.65,2022-08-01,101.7,3.73,0.0,94.05
33.5,-122.5,16.81,2022-08-01,101.68,4.04,0.0,93.38
33.5,-121.875,16.8,2022-08-01,101.65,4.15,0.0,93.57
33.5,-121.25,16.42,2022-08-01,101.62,3.67,0.01,94.79
33.5,-120.625,16.14,2022-08-01,101.59,3.41,0.01,95.52
33.5,-120.0,16.98,2022-08-01,101.56,3.52,0.0,94.31
34.0,-124.375,17.18,2022-08-01,101.74,3.04,0.04,91.41
34.0,-123.75,16.61,2022-08-01,101.72,3.39,0.01,93.54
34.0,-123.125,16.32,2022-08-01,101.69,4.0,0.0,95.35
34.0,-122.5,16.39,2022-08-01,101.66,4.47,0.0,94.96
34.0,-121.875,16.32,2022-08-01,101.63,4.58,0.0,95.2
34.0,-121.25,15.85,2022-08-01,101.61,3.7,0.01,96.13
34.0,-120.625,15.91,2022-08-01,101.47,2.86,0.01,94.95
34.0,-120.0,18.59,2022-08-01,101.03,1.81,0.0,84.59
34.5,-124.375,16.94,2022-08-01,101.74,3.05,0.03,91.89
34.5,-123.75,16.51,2022-08-01,101.71,3.6,0.0,93.3
34.5,-123.125,16.17,2022-08-01,101.68,4.19,0.0,95.39
34.5,-122.5,16.02,2022-08-01,101.65,4.73,0.0,96.06
34.5,-121.875,15.6,2022-08-01,101.62,4.54,0.0,97.13
34.5,-121.25,15.2,2022-08-01,101.58,3.58,0.01,97.3
34.5,-120.625,17.77,2022-08-01,100.75,1.78,0.01,80.23
34.5,-120.0,22.39,2022-08-01,97.97,1.85,0.0,61.25
35.0,-124.375,16.7,2022-08-01,101.73,3.15,0.03,91.32
35.0,-123.75,16.39,2022-08-01,101.7,3.8,0.03,93.09
35.0,-123.125,15.89,2022-08-01,101.67,4.24,0.02,95.79
35.0,-122.5,15.59,2022-08-01,101.65,4.9,0.0,96.76
35.0,-121.875,15.21,2022-08-01,101.59,4.94,0.0,97.3
35.0,-121.25,15.33,2022-08-01,101.47,2.62,0.01,94.11
35.0,-120.625,20.25,2022-08-01,99.33,1.71,0.01,65.14
35.0,-120.0,26.78,2022-08-01,94.49,2.61,0.0,42.04
35.5,-124.375,16.46,2022-08-01,101.73,3.09,0.09,91.03
35.5,-123.75,16.14,2022-08-01,101.7,3.72,0.28,93.39
35.5,-123.125,15.58,2022-08-01,101.67,4.06,0.13,96.18
35.5,-122.5,15.17,2022-08-01,101.64,5.02,0.01,97.3
35.5,-121.875,15.18,2022-08-01,101.52,4.08,0.0,94.13
35.5,-121.25,18.0,2022-08-01,100.55,1.45,0.0,70.1
35.5,-120.625,23.73,2022-08-01,97.73,2.62,0.0,48.12
35.5,-120.0,29.09,2022-08-01,96.95,2.8,0.0,36.41
36.0,-124.375,15.89,2022-08-01,101.72,2.98,0.18,93.01
36.0,-123.75,15.85,2022-08-01,101.7,3.64,0.71,94.3
36.0,-123.125,15.35,2022-08-01,101.67,3.87,0.64,96.5
36.0,-122.5,14.91,2022-08-01,101.64,4.44,0.06,97.37
36.0,-121.875,16.15,2022-08-01,100.47,2.64,0.0,85.11
36.0,-121.25,24.48,2022-08-01,97.16,2.02,0.01,38.25
36.0,-120.625,27.86,2022-08-01,96.68,3.07,0.0,31.89
36.0,-120.0,31.16,2022-08-01,98.81,2.69,0.0,28.81
36.5,-124.375,15.3,2022-08-01,101.72,2.97,0.15,94.87
36.5,-123.75,15.51,2022-08-01,101.69,3.54,0.64,95.06
36.5,-123.125,15.15,2022-08-01,101.67,3.91,0.49,96.51
36.5,-122.5,14.79,2022-08-01,101.63,4.07,0.06,96.95
36.5,-121.875,17.35,2022-08-01,100.19,2.45,0.01,79.68
36.5,-121.25,26.7,2022-08-01,96.02,2.52,0.1,37.82
36.5,-120.625,30.07,2022-08-01,96.57,2.18,0.09,27.69
36.5,-120.0,32.47,2022-08-01,99.69,1.6,0.03,27.01
37.0,-124.375,14.81,2022-08-01,101.71,2.94,0.09,96.18
37.0,-123.75,15.08,2022-08-01,101.69,3.45,0.28,96.27
37.0,-123.125,14.7,2022-08-01,101.67,3.75,0.2,97.2
37.0,-122.5,15.03,2022-08-01,101.07,3.5,0.04,92.24
37.0,-121.875,20.93,2022-08-01,99.09,1.88,0.05,63.57
37.0,-121.25,26.22,2022-08-01,97.64,2.85,0.19,43.32
37.0,-120.625,30.12,2022-08-01,99.42,2.77,0.15,32.84
37.0,-120.0,31.64,2022-08-01,99.1,2.01,0.15,30.46
37.5,-124.375,14.73,2022-08-01,101.7,3.04,0.03,96.55
37.5,-123.75,14.61,2022-08-01,101.68,3.51,0.06,97.23
37.5,-123.125,14.31,2022-08-01,101.62,3.52,0.07,96.62
37.5,-122.5,15.93,2022-08-01,100.83,3.14,0.04,86.55
37.5,-121.875,21.54,2022-08-01,98.81,2.66,0.07,63.14
37.5,-121.25,25.95,2022-08-01,98.52,3.15,0.15,45.29
37.5,-120.625,29.84,2022-08-01,99.46,3.06,0.15,34.78
37.5,-120.0,27.23,2022-08-01,92.74,1.69,0.65,38.92
38.0,-124.375,14.45,2022-08-01,101.69,2.88,0.01,97.11
38.0,-123.75,14.09,2022-08-01,101.67,3.76,0.01,97.7
38.0,-123.125,14.65,2022-08-01,101.34,3.54,0.08,91.09
38.0,-122.5,17.75,2022-08-01,100.56,3.13,0.07,76.19
38.0,-121.875,21.09,2022-08-01,100.3,4.22,0.16,64.91
38.0,-121.25,25.1,2022-08-01,100.35,3.69,0.07,49.8
38.0,-120.625,27.44,2022-08-01,96.11,2.1,0.22,39.76
38.0,-120.0,22.34,2022-08-01,85.17,1.79,2.06,49.48
38.5,-124.375,14.09,2022-08-01,101.67,2.61,0.01,97.55
38.5,-123.75,14.08,2022-08-01,101.23,3.62,0.03,94.77
38.5,-123.125,17.52,2022-08-01,99.56,2.85,0.11,73.39
38.5,-122.5,21.82,2022-08-01,98.4,3.19,0.12,57.45
38.5,-121.875,23.42,2022-08-01,100.62,3.79,0.17,55.69
38.5,-121.25,25.61,2022-08-01,100.0,3.31,0.05,47.29
38.5,-120.625,25.32,2022-08-01,91.68,2.17,0.33,41.49
38.5,-120.0,19.81,2022-08-01,80.99,2.21,2.94,52.35
39.0,-124.375,13.88,2022-08-01,101.64,2.32,0.01,97.6
39.0,-123.75,15.75,2022-08-01,99.93,2.28,0.08,82.56
39.0,-123.125,22.97,2022-08-01,95.87,1.94,0.22,50.45
39.0,-122.5,25.69,2022-08-01,96.68,2.21,0.11,43.06
39.0,-121.875,26.04,2022-08-01,100.69,3.49,0.12,45.48
39.0,-121.25,25.96,2022-08-01,98.05,3.46,0.05,43.46
39.0,-120.625,23.81,2022-08-01,87.9,2.1,0.37,41.98
39.0,-120.0,21.75,2022-08-01,81.32,2.83,1.78,44.21
39.5,-124.375,13.59,2022-08-01,101.52,2.03,0.01,97.55
39.5,-123.75,17.29,2022-08-01,98.76,1.63,0.09,72.41
39.5,-123.125,24.29,2022-08-01,92.01,1.38,0.35,40.91
39.5,-122.5,26.94,2022-08-01,96.74,2.12,0.4,39.49
39.5,-121.875,28.13,2022-08-01,100.1,4.47,0.26,38.76
39.5,-121.25,26.27,2022-08-01,93.4,2.68,0.13,38.68
39.5,-120.625,23.18,2022-08-01,84.59,1.97,0.29,40.29
39.5,-120.0,23.8,2022-08-01,82.64,2.73,0.57,37.49
40.0,-124.375,14.23,2022-08-01,100.91,1.76,0.02,93.35
40.0,-123.75,19.73,2022-08-01,96.25,1.22,0.09,59.98
40.0,-123.125,25.15,2022-08-01,89.93,1.29,0.18,36.19
40.0,-122.5,28.53,2022-08-01,96.75,2.94,0.27,35.13
40.0,-121.875,28.42,2022-08-01,96.11,3.95,0.22,34.91
