-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
36.5,-117.5,2021,152,1.82
36.5,-116.875,2021,152,2.25
36.5,-116.25,2021,152,2.45
36.5,-115.625,2021,152,1.77
36.5,-115.0,2021,152,2.07
36.5,-114.375,2021,152,2.4
37.0,-119.375,2021,152,2.74
37.0,-118.75,2021,152,2.04
37.0,-118.125,2021,152,1.68
37.0,-117.5,2021,152,1.68
37.0,-116.875,2021,152,2.31
37.0,-116.25,2021,152,2.54
37.0,-115.625,2021,152,1.86
37.0,-115.0,2021,152,2.52
37.0,-114.375,2021,152,3.42
37.5,-119.375,2021,152,2.48
37.5,-118.75,2021,152,1.84
37.5,-118.125,2021,152,2.25
37.5,-117.5,2021,152,2.31
37.5,-116.875,2021,152,2.3
37.5,-116.25,2021,152,2.42
37.5,-115.625,2021,152,2.26
37.5,-115.0,2021,152,2.59
37.5,-114.375,2021,152,3.24
38.0,-119.375,2021,152,2.17
38.0,-118.75,2021,152,2.21
38.0,-118.125,2021,152,2.48
38.0,-117.5,2021,152,2.62
38.0,-116.875,2021,152,2.79
38.0,-116.25,2021,152,2.63
38.0,-115.625,2021,152,2.36
38.0,-115.0,2021,152,2.69
38.0,-114.375,2021,152,3.17
38.5,-119.375,2021,152,2.29
38.5,-118.75,2021,152,2.16
38.5,-118.125,2021,152,2.64
38.5,-117.5,2021,152,2.88
38.5,-116.875,2021,152,3.01
38.5,-116.25,2021,152,2.88
38.5,-115.625,2021,152,2.56
38.5,-115.0,2021,152,2.63
38.5,-114.375,2021,152,2.5
39.0,-119.375,2021,152,2.04
39.0,-118.75,2021,152,2.14
39.0,-118.125,2021,152,2.73
39.0,-117.5,2021,152,2.6
39.0,-116.875,2021,152,2.39
39.0,-116.25,2021,152,3.01
39.0,-115.625,2021,152,2.99
39.0,-115.0,2021,152,2.35
39.0,-114.375,2021,152,1.71
39.5,-119.375,2021,152,1.62
39.5,-118.75,2021,152,1.73
39.5,-118.125,2021,152,2.35
39.5,-117.5,2021,152,2.35
39.5,-116.875,2021,152,2.21
39.5,-116.25,2021,152,2.66
39.5,-115.625,2021,152,2.69
39.5,-115.0,2021,152,2.17
39.5,-114.375,2021,152,1.68
40.0,-119.375,2021,152,1.64
40.0,-118.75,2021,152,1.83
40.0,-118.125,2021,152,1.89
40.0,-117.5,2021,152,1.96
40.0,-116.875,2021,152,2.12
40.0,-116.25,2021,152,2.43
40.0,-115.625,2021,152,2.26
40.0,-115.0,2021,152,2.08
40.0,-114.375,2021,152,1.87
40.5,-119.375,2021,152,1.75
40.5,-118.75,2021,152,1.88
40.5,-118.125,2021,152,1.99
40.5,-117.5,2021,152,2.03
40.5,-116.875,2021,152,2.03
40.5,-116.25,2021,152,2.16
40.5,-115.625,2021,152,2.0
40.5,-115.0,2021,152,1.93
40.5,-114.375,2021,152,1.73
41.0,-119.375,2021,152,2.02
41.0,-118.75,2021,152,1.55
41.0,-118.125,2021,152,1.84
41.0,-117.5,2021,152,2.02
41.0,-116.875,2021,152,2.49
41.0,-116.25,2021,152,2.62
41.0,-115.625,2021,152,2.39
41.0,-115.0,2021,152,2.23
41.0,-114.375,2021,152,2.0
41.5,-119.375,2021,152,2.36
41.5,-118.75,2021,152,1.83
41.5,-118.125,2021,152,1.95
41.5,-117.5,2021,152,2.33
41.5,-116.875,2021,152,2.64
41.5,-116.25,2021,152,2.62
41.5,-115.625,2021,152,2.68
41.5,-115.0,2021,152,2.68
41.5,-114.375,2021,152,2.74
42.0,-119.375,2021,152,2.44
42.0,-118.75,2021,152,2.32
42.0,-118.125,2021,152,2.21
42.0,-117.5,2021,152,2.31
42.0,-116.875,2021,152,2.65
42.0,-116.25,2021,152,2.76
42.0,-115.625,2021,152,3.04
42.0,-115.0,2021,152,3.34
42.0,-114.375,2021,152,3.2
32.5,-119.375,2021,153,2.61
32.5,-118.75,2021,153,2.61
32.5,-118.125,2021,153,2.15
32.5,-117.5,2021,153,2.1
32.5,-116.875,2021,153,2.2
32.5,-116.25,2021,153,2.0
32.5,-115.625,2021,153,3.13
32.5,-115.0,2021,153,4.32
32.5,-114.375,2021,153,4.66
33.0,-119.375,2021,153,2.49
33.0,-118.75,2021,153,2.46
33.0,-118.125,2021,153,2.03
33.0,-117.5,2021,153,2.19
33.0,-116.875,2021,153,2.68
33.0,-116.25,2021,153,2.59
33.0,-115.625,2021,153,3.37
33.0,-115.0,2021,153,4.35
33.0,-114.375,2021,153,4.37
33.5,-119.375,2021,153,2.57
33.5,-118.75,2021,153,2.67
33.5,-118.125,2021,153,2.07
33.5,-117.5,2021,153,2.6
33.5,-116.875,2021,153,1.93
33.5,-116.25,2021,153,2.72
33.5,-115.625,2021,153,4.15
33.5,-115.0,2021,153,4.68
33.5,-114.375,2021,153,4.73
34.0,-119.375,2021,153,2.12
34.0,-118.75,2021,153,2.4
34.0,-118.125,2021,153,2.06
34.0,-117.5,2021,153,2.3
34.0,-116.875,2021,153,2.81
34.0,-116.25,2021,153,3.49
34.0,-115.625,2021,153,5.0
34.0,-115.0,2021,153,5.0
34.0,-114.375,2021,153,4.6
34.5,-119.375,2021,153,1.73
34.5,-118.75,2021,153,2.6
34.5,-118.125,2021,153,3.27
34.5,-117.5,2021,153,3.93
34.5,-116.875,2021,153,4.53
34.5,-116.25,2021,153,5.16
34.5,-115.625,2021,153,4.86
34.5,-115.0,2021,153,4.92
34.5,-114.375,2021,153,4.4
35.0,-119.375,2021,153,3.24
35.0,-118.75,2021,153,4.06
35.0,-118.125,2021,153,4.7
35.0,-117.5,2021,153,5.31
35.0,-116.875,2021,153,5.29
35.0,-116.25,2021,153,4.47
35.0,-115.625,2021,153,4.06
35.0,-115.0,2021,153,4.57
35.0,-114.375,2021,153,3.98
35.5,-119.375,2021,153,3.3
35.5,-118.75,2021,153,3.25
35.5,-118.125,2021,153,4.54
35.5,-117.5,2021,153,4.0
35.5,-116.875,2021,153,3.93
35.5,-116.25,2021,153,3.64
35.5,-115.625,2021,153,4.0
35.5,-115.0,2021,153,4.42
35.5,-114.375,2021,153,3.94
36.0,-119.375,2021,153,3.06
36.0,-118.75,2021,153,2.85
36.0,-118.125,2021,153,2.65
36.0,-117.5,2021,153,2.97
36.0,-116.875,2021,153,2.29
36.0,-116.25,2021,153,3.02
36.0,-115.625,2021,153,3.46
36.0,-115.0,2021,153,3.57
36.0,-114.375,2021,153,3.47
36.5,-119.375,2021,153,2.87
36.5,-118.75,2021,153,2.03
36.5,-118.125,2021,153,2.34
36.5,-117.5,2021,153,2.62
36.5,-116.875,2021,153,2.35
36.5,-116.25,2021,153,3.17
36.5,-115.625,2021,153,2.71
36.5,-115.0,2021,153,2.55
36.5,-114.375,2021,153,4.16
37.0,-119.375,2021,153,2.59
37.0,-118.75,2021,153,2.2
37.0,-118.125,2021,153,2.09
37.0,-117.5,2021,153,2.61
37.0,-116.875,2021,153,2.07
37.0,-116.25,2021,153,2.78
37.0,-115.625,2021,153,2.11
37.0,-115.0,2021,153,2.39
37.0,-114.375,2021,153,3.6
37.5,-119.375,2021,153,2.17
37.5,-118.75,2021,153,2.1
37.5,-118.125,2021,153,2.67
37.5,-117.5,2021,153,3.15
37.5,-116.875,2021,153,3.11
37.5,-116.25,2021,153,2.81
37.5,-115.625,2021,153,2.46
37.5,-115.0,2021,153,3.36
37.5,-114.375,2021,153,3.25
38.0,-119.375,2021,153,2.06
38.0,-118.75,2021,153,2.52
38.0,-118.125,2021,153,3.21
38.0,-117.5,2021,153,3.44
38.0,-116.875,2021,153,3.18
38.0,-116.25,2021,153,3.07
38.0,-115.625,2021,153,3.2
38.0,-115.0,2021,153,3.55
38.0,-114.375,2021,153,2.97
38.5,-119.375,2021,153,2.19
38.5,-118.75,2021,153,2.66
38.5,-118.125,2021,153,3.2
38.5,-117.5,2021,153,3.5
38.5,-116.875,2021,153,3.54
38.5,-116.25,2021,153,3.72
38.5,-115.625,2021,153,3.4
38.5,-115.0,2021,153,3.41
38.5,-114.375,2021,153,3.07
39.0,-119.375,2021,153,2.53
39.0,-118.75,2021,153,2.13
39.0,-118.125,2021,153,2.3
39.0,-117.5,2021,153,2.89
39.0,-116.875,2021,153,3.25
39.0,-116.25,2021,153,4.07
39.0,-115.625,2021,153,4.0
39.0,-115.0,2021,153,3.03
39.0,-114.375,2021,153,2.81
39.5,-119.375,2021,153,2.42
39.5,-118.75,2021,153,1.82
39.5,-118.125,2021,153,1.56
39.5,-117.5,2021,153,2.14
39.5,-116.875,2021,153,2.77
39.5,-116.25,2021,153,3.35
39.5,-115.625,2021,153,3.4
39.5,-115.0,2021,153,3.13
39.5,-114.375,2021,153,2.79
40.0,-119.375,2021,153,2.0
40.0,-118.75,2021,153,1.7
40.0,-118.125,2021,153,1.28
40.0,-117.5,2021,153,1.99
40.0,-116.875,2021,153,2.28
40.0,-116.25,2021,153,2.84
40.0,-115.625,2021,153,2.92
40.0,-115.0,2021,153,2.9
40.0,-114.375,2021,153,2.85
40.5,-119.375,2021,153,1.93
40.5,-118.75,2021,153,1.56
40.5,-118.125,2021,153,1.84
40.5,-117.5,2021,153,1.91
40.5,-116.875,2021,153,2.1
40.5,-116.25,2021,153,2.45
40.5,-115.625,2021,153,2.44
40.5,-115.0,2021,153,2.49
40.5,-114.375,2021,153,2.51
41.0,-119.375,2021,153,1.98
41.0,-118.75,2021,153,1.64
41.0,-118.125,2021,153,1.91
41.0,-117.5,2021,153,2.04
41.0,-116.875,2021,153,2.61
41.0,-116.25,2021,153,2.84
41.0,-115.625,2021,153,2.62
41.0,-115.0,2021,153,2.49
41.0,-114.375,2021,153,2.63
41.5,-119.375,2021,153,1.99
41.5,-118.75,2021,153,1.75
41.5,-118.125,2021,153,1.94
41.5,-117.5,2021,153,2.56
41.5,-116.875,2021,153,2.99
41.5,-116.25,2021,153,2.96
41.5,-115.625,2021,153,2.94
41.5,-115.0,2021,153,2.92
41.5,-114.375,2021,153,3.01
42.0,-119.375,2021,153,2.28
42.0,-118.75,2021,153,1.68
42.0,-118.125,2021,153,2.02
42.0,-117.5,2021,153,2.68
42.0,-116.875,2021,153,2.95
42.0,-116.25,2021,153,2.92
42.0,-115.625,2021,153,3.28
42.0,-115.0,2021,153,3.41
42.0,-114.375,2021,153,3.17
32.5,-119.375,2021,154,3.86
32.5,-118.75,2021,154,2.78
32.5,-118.125,2021,154,1.45
32.5,-117.5,2021,154,2.28
32.5,-116.875,2021,154,2.81
32.5,-116.25,2021,154,3.37
32.5,-115.625,2021,154,3.88
32.5,-115.0,2021,154,4.98
32.5,-114.375,2021,154,6.05
33.0,-119.375,2021,154,3.39
33.0,-118.75,2021,154,2.14
33.0,-118.125,2021,154,1.44
33.0,-117.5,2021,154,1.65
33.0,-116.875,2021,154,2.79
33.0,-116.25,2021,154,3.94
33.0,-115.625,2021,154,3.55
33.0,-115.0,2021,154,4.78
33.0,-114.375,2021,154,5.4
33.5,-119.375,2021,154,1.82
33.5,-118.75,2021,154,1.27
33.5,-118.125,2021,154,2.19
33.5,-117.5,2021,154,2.88
33.5,-116.875,2021,154,2.27
33.5,-116.25,2021,154,3.14
33.5,-115.625,2021,154,3.16
33.5,-115.0,2021,154,5.2
33.5,-114.375,2021,154,5.56
34.0,-119.375,2021,154,1.93
34.0,-118.75,2021,154,2.31
34.0,-118.125,2021,154,2.55
34.0,-117.5,2021,154,2.54
34.0,-116.875,2021,154,2.99
34.0,-116.25,2021,154,3.67
34.0,-115.625,2021,154,3.51
34.0,-115.0,2021,154,4.3
34.0,-114.375,2021,154,5.03
34.5,-119.375,2021,154,1.77
34.5,-118.75,2021,154,2.61
34.5,-118.125,2021,154,3.32
34.5,-117.5,2021,154,3.92
34.5,-116.875,2021,154,4.73
34.5,-116.25,2021,154,4.72
34.5,-115.625,2021,154,4.06
34.5,-115.0,2021,154,4.12
34.5,-114.375,2021,154,4.66
35.0,-119.375,2021,154,2.58
35.0,-118.75,2021,154,3.62
35.0,-118.125,2021,154,4.5
35.0,-117.5,2021,154,5.71
35.0,-116.875,2021,154,5.88
35.0,-116.25,2021,154,4.27
35.0,-115.625,2021,154,3.92
35.0,-115.0,2021,154,4.37
35.0,-114.375,2021,154,4.96
35.5,-119.375,2021,154,3.41
35.5,-118.75,2021,154,3.12
35.5,-118.125,2021,154,5.12
35.5,-117.5,2021,154,5.56
35.5,-116.875,2021,154,5.77
35.5,-116.25,2021,154,4.74
35.5,-115.625,2021,154,4.37
35.5,-115.0,2021,154,4.74
35.5,-114.375,2021,154,5.06
36.0,-119.375,2021,154,3.28
36.0,-118.75,2021,154,2.65
36.0,-118.125,2021,154,3.67
36.0,-117.5,2021,154,4.06
36.0,-116.875,2021,154,3.79
36.0,-116.25,2021,154,4.1
36.0,-115.625,2021,154,3.7
36.0,-115.0,2021,154,3.66
36.0,-114.375,2021,154,4.07
36.5,-119.375,2021,154,2.43
36.5,-118.75,2021,154,1.82
36.5,-118.125,2021,154,3.1
36.5,-117.5,2021,154,3.02
36.5,-116.875,2021,154,3.1
36.5,-116.25,2021,154,3.63
36.5,-115.625,2021,154,2.97
36.5,-115.0,2021,154,2.74
36.5,-114.375,2021,154,3.34
37.0,-119.375,2021,154,2.13
37.0,-118.75,2021,154,2.09
37.0,-118.125,2021,154,2.77
37.0,-117.5,2021,154,3.15
37.0,-116.875,2021,154,3.21
37.0,-116.25,2021,154,3.24
37.0,-115.625,2021,154,2.68
37.0,-115.0,2021,154,3.01
37.0,-114.375,2021,154,3.3
37.5,-119.375,2021,154,2.03
37.5,-118.75,2021,154,2.51
37.5,-118.125,2021,154,2.33
37.5,-117.5,2021,154,3.22
37.5,-116.875,2021,154,3.85
37.5,-116.25,2021,154,3.6
37.5,-115.625,2021,154,3.17
37.5,-115.0,2021,154,2.6
37.5,-114.375,2021,154,2.79
38.0,-119.375,2021,154,2.27
38.0,-118.75,2021,154,2.3
38.0,-118.125,2021,154,2.38
38.0,-117.5,2021,154,2.59
38.0,-116.875,2021,154,3.23
38.0,-116.25,2021,154,3.36
38.0,-115.625,2021,154,3.14
38.0,-115.0,2021,154,2.46
38.0,-114.375,2021,154,2.91
38.5,-119.375,2021,154,1.8
38.5,-118.75,2021,154,2.07
38.5,-118.125,2021,154,2.46
38.5,-117.5,2021,154,2.72
38.5,-116.875,2021,154,2.93
38.5,-116.25,2021,154,3.17
38.5,-115.625,2021,154,2.51
38.5,-115.0,2021,154,2.89
38.5,-114.375,2021,154,3.26
39.0,-119.375,2021,154,2.03
39.0,-118.75,2021,154,1.75
39.0,-118.125,2021,154,2.05
39.0,-117.5,2021,154,2.29
39.0,-116.875,2021,154,2.22
39.0,-116.25,2021,154,2.41
39.0,-115.625,2021,154,2.21
39.0,-115.0,2021,154,2.52
39.0,-114.375,2021,154,2.65
39.5,-119.375,2021,154,2.21
39.5,-118.75,2021,154,2.03
39.5,-118.125,2021,154,2.09
39.5,-117.5,2021,154,1.95
39.5,-116.875,2021,154,1.87
39.5,-116.25,2021,154,1.85
39.5,-115.625,2021,154,1.78
39.5,-115.0,2021,154,2.05
39.5,-114.375,2021,154,2.16
40.0,-119.375,2021,154,2.21
40.0,-118.75,2021,154,2.35
40.0,-118.125,2021,154,1.91
40.0,-117.5,2021,154,1.91
40.0,-116.875,2021,154,1.95
40.0,-116.25,2021,154,1.84
40.0,-115.625,2021,154,1.83
40.0,-115.0,2021,154,1.86
40.0,-114.375,2021,154,2.05
40.5,-119.375,2021,154,2.32
40.5,-118.75,2021,154,2.37
40.5,-118.125,2021,154,2.0
40.5,-117.5,2021,154,1.76
40.5,-116.875,2021,154,1.78
40.5,-116.25,2021,154,2.06
40.5,-115.625,2021,154,2.11
40.5,-115.0,2021,154,1.84
40.5,-114.375,2021,154,1.79
41.0,-119.375,2021,154,3.05
41.0,-118.75,2021,154,2.25
41.0,-118.125,2021,154,1.57
41.0,-117.5,2021,154,2.0
41.0,-116.875,2021,154,2.6
41.0,-116.25,2021,154,2.58
41.0,-115.625,2021,154,2.37
41.0,-115.0,2021,154,1.98
41.0,-114.375,2021,154,1.59
41.5,-119.375,2021,154,3.4
41.5,-118.75,2021,154,2.95
41.5,-118.125,2021,154,1.76
41.5,-117.5,2021,154,2.33
41.5,-116.875,2021,154,2.69
41.5,-116.25,2021,154,2.43
41.5,-115.625,2021,154,2.22
41.5,-115.0,2021,154,2.1
41.5,-114.375,2021,154,1.76
42.0,-119.375,2021,154,3.24
42.0,-118.75,2021,154,2.81
42.0,-118.125,2021,154,2.24
42.0,-117.5,2021,154,2.37
42.0,-116.875,2021,154,2.53
42.0,-116.25,2021,154,2.3
42.0,-115.625,2021,154,2.28
42.0,-115.0,2021,154,2.14
42.0,-114.375,2021,154,1.82
32.5,-119.375,2021,155,2.33
32.5,-118.75,2021,155,2.31
32.5,-118.125,2021,155,2.56
32.5,-117.5,2021,155,3.45
32.5,-116.875,2021,155,3.49
32.5,-116.25,2021,155,4.01
32.5,-115.625,2021,155,3.35
32.5,-115.0,2021,155,3.83
32.5,-114.375,2021,155,5.0
33.0,-119.375,2021,155,2.77
33.0,-118.75,2021,155,2.37
33.0,-118.125,2021,155,2.92
33.0,-117.5,2021,155,2.72
33.0,-116.875,2021,155,2.95
33.0,-116.25,2021,155,4.98
33.0,-115.625,2021,155,3.6
33.0,-115.0,2021,155,3.38
33.0,-114.375,2021,155,4.2
33.5,-119.375,2021,155,2.1
33.5,-118.75,2021,155,2.29
33.5,-118.125,2021,155,3.29
33.5,-117.5,2021,155,3.23
33.5,-116.875,2021,155,2.46
33.5,-116.25,2021,155,3.71
33.5,-115.625,2021,155,3.7
33.5,-115.0,2021,155,4.54
33.5,-114.375,2021,155,4.81
34.0,-119.375,2021,155,2.25
34.0,-118.75,2021,155,2.62
34.0,-118.125,2021,155,3.04
34.0,-117.5,2021,155,2.83
34.0,-116.875,2021,155,3.17
34.0,-116.25,2021,155,3.98
34.0,-115.625,2021,155,4.12
34.0,-115.0,2021,155,3.98
34.0,-114.375,2021,155,4.77
34.5,-119.375,2021,155,1.9
34.5,-118.75,2021,155,2.69
34.5,-118.125,2021,155,3.53
34.5,-117.5,2021,155,4.24
34.5,-116.875,2021,155,5.03
34.5,-116.25,2021,155,5.06
34.5,-115.625,2021,155,4.23
34.5,-115.0,2021,155,3.84
34.5,-114.375,2021,155,4.59
35.0,-119.375,2021,155,2.31
35.0,-118.75,2021,155,2.68
35.0,-118.125,2021,155,4.47
35.0,-117.5,2021,155,6.22
35.0,-116.875,2021,155,6.53
35.0,-116.25,2021,155,4.71
35.0,-115.625,2021,155,3.94
35.0,-115.0,2021,155,4.28
35.0,-114.375,2021,155,4.72
35.5,-119.375,2021,155,3.23
35.5,-118.75,2021,155,3.33
35.5,-118.125,2021,155,5.12
35.5,-117.5,2021,155,5.99
35.5,-116.875,2021,155,6.54
35.5,-116.25,2021,155,5.01
35.5,-115.625,2021,155,4.71
35.5,-115.0,2021,155,5.47
35.5,-114.375,2021,155,5.33
36.0,-119.375,2021,155,3.23
36.0,-118.75,2021,155,2.61
36.0,-118.125,2021,155,3.9
36.0,-117.5,2021,155,4.61
36.0,-116.875,2021,155,4.4
36.0,-116.25,2021,155,4.3
36.0,-115.625,2021,155,4.21
36.0,-115.0,2021,155,4.82
36.0,-114.375,2021,155,5.07
36.5,-119.375,2021,155,2.4
36.5,-118.75,2021,155,2.05
36.5,-118.125,2021,155,3.56
36.5,-117.5,2021,155,3.91
36.5,-116.875,2021,155,3.74
36.5,-116.25,2021,155,3.8
36.5,-115.625,2021,155,3.68
36.5,-115.0,2021,155,3.28
36.5,-114.375,2021,155,4.3
37.0,-119.375,2021,155,2.15
37.0,-118.75,2021,155,2.5
37.0,-118.125,2021,155,3.2
37.0,-117.5,2021,155,3.76
37.0,-116.875,2021,155,4.36
37.0,-116.25,2021,155,4.13
37.0,-115.625,2021,155,3.35
37.0,-115.0,2021,155,3.04
37.0,-114.375,2021,155,3.42
37.5,-119.375,2021,155,2.04
37.5,-118.75,2021,155,2.97
37.5,-118.125,2021,155,3.08
37.5,-117.5,2021,155,3.8
37.5,-116.875,2021,155,4.24
37.5,-116.25,2021,155,3.75
37.5,-115.625,2021,155,3.48
37.5,-115.0,2021,155,3.0
37.5,-114.375,2021,155,3.59
38.0,-119.375,2021,155,2.55
38.0,-118.75,2021,155,2.79
38.0,-118.125,2021,155,2.94
38.0,-117.5,2021,155,3.21
38.0,-116.875,2021,155,3.44
38.0,-116.25,2021,155,2.97
38.0,-115.625,2021,155,2.83
38.0,-115.0,2021,155,2.68
38.0,-114.375,2021,155,3.12
38.5,-119.375,2021,155,2.31
38.5,-118.75,2021,155,2.52
38.5,-118.125,2021,155,2.85
38.5,-117.5,2021,155,2.71
38.5,-116.875,2021,155,3.27
38.5,-116.25,2021,155,3.59
38.5,-115.625,2021,155,2.77
38.5,-115.0,2021,155,2.23
38.5,-114.375,2021,155,2.16
39.0,-119.375,2021,155,1.92
39.0,-118.75,2021,155,2.15
39.0,-118.125,2021,155,2.45
39.0,-117.5,2021,155,2.05
39.0,-116.875,2021,155,2.13
39.0,-116.25,2021,155,3.49
39.0,-115.625,2021,155,3.07
39.0,-115.0,2021,155,1.8
39.0,-114.375,2021,155,1.76
39.5,-119.375,2021,155,2.3
39.5,-118.75,2021,155,2.6
39.5,-118.125,2021,155,2.57
39.5,-117.5,2021,155,2.16
39.5,-116.875,2021,155,1.83
39.5,-116.25,2021,155,3.07
39.5,-115.625,2021,155,2.63
39.5,-115.0,2021,155,1.69
39.5,-114.375,2021,155,2.14
40.0,-119.375,2021,155,2.78
40.0,-118.75,2021,155,3.18
40.0,-118.125,2021,155,2.42
40.0,-117.5,2021,155,2.54
40.0,-116.875,2021,155,2.68
40.0,-116.25,2021,155,2.99
40.0,-115.625,2021,155,2.59
40.0,-115.0,2021,155,2.03
40.0,-114.375,2021,155,2.57
40.5,-119.375,2021,155,3.03
40.5,-118.75,2021,155,3.44
40.5,-118.125,2021,155,2.91
40.5,-117.5,2021,155,2.68
40.5,-116.875,2021,155,3.14
40.5,-116.25,2021,155,3.24
40.5,-115.625,2021,155,2.95
40.5,-115.0,2021,155,2.68
40.5,-114.375,2021,155,3.36
41.0,-119.375,2021,155,3.44
41.0,-118.75,2021,155,3.25
41.0,-118.125,2021,155,3.1
41.0,-117.5,2021,155,2.99
41.0,-116.875,2021,155,3.05
41.0,-116.25,2021,155,3.39
41.0,-115.625,2021,155,3.46
41.0,-115.0,2021,155,2.96
41.0,-114.375,2021,155,3.4
41.5,-119.375,2021,155,3.85
41.5,-118.75,2021,155,3.37
41.5,-118.125,2021,155,3.09
41.5,-117.5,2021,155,2.86
41.5,-116.875,2021,155,2.99
41.5,-116.25,2021,155,3.52
41.5,-115.625,2021,155,3.55
41.5,-115.0,2021,155,3.18
41.5,-114.375,2021,155,2.92
42.0,-119.375,2021,155,4.05
42.0,-118.75,2021,155,3.27
42.0,-118.125,2021,155,2.85
42.0,-117.5,2021,155,2.75
42.0,-116.875,2021,155,3.36
42.0,-116.25,2021,155,3.59
42.0,-115.625,2021,155,3.27
42.0,-115.0,2021,155,3.35
42.0,-114.375,2021,155,2.57
32.5,-119.375,2021,156,2.49
32.5,-118.75,2021,156,1.12
32.5,-118.125,2021,156,1.7
32.5,-117.5,2021,156,2.71
32.5,-116.875,2021,156,3.06
32.5,-116.25,2021,156,4.98
32.5,-115.625,2021,156,3.77
32.5,-115.0,2021,156,2.75
32.5,-114.375,2021,156,3.58
33.0,-119.375,2021,156,2.29
33.0,-118.75,2021,156,1.14
33.0,-118.125,2021,156,1.82
33.0,-117.5,2021,156,1.82
33.0,-116.875,2021,156,3.47
33.0,-116.25,2021,156,6.9
33.0,-115.625,2021,156,4.42
33.0,-115.0,2021,156,3.39
33.0,-114.375,2021,156,3.33
33.5,-119.375,2021,156,1.3
33.5,-118.75,2021,156,1.16
33.5,-118.125,2021,156,2.3
33.5,-117.5,2021,156,2.77
33.5,-116.875,2021,156,2.91
33.5,-116.25,2021,156,4.75
33.5,-115.625,2021,156,4.04
33.5,-115.0,2021,156,4.34
33.5,-114.375,2021,156,4.43
34.0,-119.375,2021,156,1.66
34.0,-118.75,2021,156,2.21
34.0,-118.125,2021,156,2.47
34.0,-117.5,2021,156,2.51
34.0,-116.875,2021,156,3.39
34.0,-116.25,2021,156,4.63
34.0,-115.625,2021,156,4.21
