-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2020 through 06/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
38.5,-119.375,2020,154,2.16
38.5,-118.75,2020,154,1.38
38.5,-118.125,2020,154,2.46
38.5,-117.5,2020,154,4.21
38.5,-116.875,2020,154,4.77
38.5,-116.25,2020,154,4.94
38.5,-115.625,2020,154,4.49
38.5,-115.0,2020,154,4.7
38.5,-114.375,2020,154,4.79
39.0,-119.375,2020,154,1.38
39.0,-118.75,2020,154,1.5
39.0,-118.125,2020,154,2.37
39.0,-117.5,2020,154,3.44
39.0,-116.875,2020,154,4.22
39.0,-116.25,2020,154,4.85
39.0,-115.625,2020,154,5.13
39.0,-115.0,2020,154,4.71
39.0,-114.375,2020,154,4.23
39.5,-119.375,2020,154,1.56
39.5,-118.75,2020,154,1.68
39.5,-118.125,2020,154,2.3
39.5,-117.5,2020,154,3.07
39.5,-116.875,2020,154,3.67
39.5,-116.25,2020,154,4.11
39.5,-115.625,2020,154,4.32
39.5,-115.0,2020,154,4.36
39.5,-114.375,2020,154,3.77
40.0,-119.375,2020,154,1.82
40.0,-118.75,2020,154,1.95
40.0,-118.125,2020,154,2.08
40.0,-117.5,2020,154,2.59
40.0,-116.875,2020,154,3.16
40.0,-116.25,2020,154,3.49
40.0,-115.625,2020,154,3.65
40.0,-115.0,2020,154,3.71
40.0,-114.375,2020,154,3.12
40.5,-119.375,2020,154,1.95
40.5,-118.75,2020,154,1.89
40.5,-118.125,2020,154,2.05
40.5,-117.5,2020,154,1.88
40.5,-116.875,2020,154,2.27
40.5,-116.25,2020,154,2.93
40.5,-115.625,2020,154,3.01
40.5,-115.0,2020,154,3.02
40.5,-114.375,2020,154,2.67
41.0,-119.375,2020,154,2.36
41.0,-118.75,2020,154,1.77
41.0,-118.125,2020,154,1.91
41.0,-117.5,2020,154,1.95
41.0,-116.875,2020,154,2.24
41.0,-116.25,2020,154,2.55
41.0,-115.625,2020,154,2.71
41.0,-115.0,2020,154,2.56
41.0,-114.375,2020,154,2.8
41.5,-119.375,2020,154,2.79
41.5,-118.75,2020,154,2.22
41.5,-118.125,2020,154,1.97
41.5,-117.5,2020,154,2.04
41.5,-116.875,2020,154,2.08
41.5,-116.25,2020,154,2.19
41.5,-115.625,2020,154,2.29
41.5,-115.0,2020,154,2.47
41.5,-114.375,2020,154,3.27
42.0,-119.375,2020,154,2.74
42.0,-118.75,2020,154,2.38
42.0,-118.125,2020,154,2.32
42.0,-117.5,2020,154,2.09
42.0,-116.875,2020,154,1.79
42.0,-116.25,2020,154,1.66
42.0,-115.625,2020,154,1.63
42.0,-115.0,2020,154,2.23
42.0,-114.375,2020,154,2.97
32.5,-119.375,2020,155,5.86
32.5,-118.75,2020,155,5.58
32.5,-118.125,2020,155,4.54
32.5,-117.5,2020,155,3.37
32.5,-116.875,2020,155,2.38
32.5,-116.25,2020,155,2.17
32.5,-115.625,2020,155,3.43
32.5,-115.0,2020,155,2.76
32.5,-114.375,2020,155,2.9
33.0,-119.375,2020,155,5.95
33.0,-118.75,2020,155,5.7
33.0,-118.125,2020,155,4.3
33.0,-117.5,2020,155,3.27
33.0,-116.875,2020,155,2.42
33.0,-116.25,2020,155,3.44
33.0,-115.625,2020,155,3.21
33.0,-115.0,2020,155,2.27
33.0,-114.375,2020,155,2.59
33.5,-119.375,2020,155,5.9
33.5,-118.75,2020,155,5.35
33.5,-118.125,2020,155,3.8
33.5,-117.5,2020,155,2.52
33.5,-116.875,2020,155,1.81
33.5,-116.25,2020,155,3.09
33.5,-115.625,2020,155,3.14
33.5,-115.0,2020,155,2.91
33.5,-114.375,2020,155,2.77
34.0,-119.375,2020,155,3.36
34.0,-118.75,2020,155,2.76
34.0,-118.125,2020,155,2.19
34.0,-117.5,2020,155,2.46
34.0,-116.875,2020,155,2.36
34.0,-116.25,2020,155,3.69
34.0,-115.625,2020,155,3.93
34.0,-115.0,2020,155,3.16
34.0,-114.375,2020,155,2.89
34.5,-119.375,2020,155,1.69
34.5,-118.75,2020,155,2.7
34.5,-118.125,2020,155,3.01
34.5,-117.5,2020,155,3.04
34.5,-116.875,2020,155,3.36
34.5,-116.25,2020,155,4.6
34.5,-115.625,2020,155,4.35
34.5,-115.0,2020,155,3.02
34.5,-114.375,2020,155,3.08
35.0,-119.375,2020,155,1.79
35.0,-118.75,2020,155,1.91
35.0,-118.125,2020,155,3.65
35.0,-117.5,2020,155,3.88
35.0,-116.875,2020,155,4.06
35.0,-116.25,2020,155,4.77
35.0,-115.625,2020,155,3.58
35.0,-115.0,2020,155,3.07
35.0,-114.375,2020,155,2.85
35.5,-119.375,2020,155,2.73
35.5,-118.75,2020,155,3.07
35.5,-118.125,2020,155,3.22
35.5,-117.5,2020,155,3.05
35.5,-116.875,2020,155,3.9
35.5,-116.25,2020,155,4.52
35.5,-115.625,2020,155,3.28
35.5,-115.0,2020,155,2.97
35.5,-114.375,2020,155,2.09
36.0,-119.375,2020,155,2.13
36.0,-118.75,2020,155,2.29
36.0,-118.125,2020,155,1.82
36.0,-117.5,2020,155,2.43
36.0,-116.875,2020,155,3.22
36.0,-116.25,2020,155,3.59
36.0,-115.625,2020,155,3.44
36.0,-115.0,2020,155,2.76
36.0,-114.375,2020,155,1.94
36.5,-119.375,2020,155,1.93
36.5,-118.75,2020,155,1.25
36.5,-118.125,2020,155,1.45
36.5,-117.5,2020,155,2.06
36.5,-116.875,2020,155,2.92
36.5,-116.25,2020,155,3.1
36.5,-115.625,2020,155,2.69
36.5,-115.0,2020,155,2.49
36.5,-114.375,2020,155,2.17
37.0,-119.375,2020,155,2.09
37.0,-118.75,2020,155,1.26
37.0,-118.125,2020,155,1.82
37.0,-117.5,2020,155,2.2
37.0,-116.875,2020,155,2.97
37.0,-116.25,2020,155,2.94
37.0,-115.625,2020,155,2.66
37.0,-115.0,2020,155,2.33
37.0,-114.375,2020,155,2.75
37.5,-119.375,2020,155,1.92
37.5,-118.75,2020,155,1.41
37.5,-118.125,2020,155,2.19
37.5,-117.5,2020,155,2.3
37.5,-116.875,2020,155,2.48
37.5,-116.25,2020,155,2.32
37.5,-115.625,2020,155,2.66
37.5,-115.0,2020,155,3.19
37.5,-114.375,2020,155,3.52
38.0,-119.375,2020,155,2.19
38.0,-118.75,2020,155,1.83
38.0,-118.125,2020,155,1.8
38.0,-117.5,2020,155,1.83
38.0,-116.875,2020,155,2.27
38.0,-116.25,2020,155,1.82
38.0,-115.625,2020,155,1.91
38.0,-115.0,2020,155,2.82
38.0,-114.375,2020,155,3.42
38.5,-119.375,2020,155,2.81
38.5,-118.75,2020,155,1.77
38.5,-118.125,2020,155,2.49
38.5,-117.5,2020,155,2.56
38.5,-116.875,2020,155,2.35
38.5,-116.25,2020,155,2.39
38.5,-115.625,2020,155,1.71
38.5,-115.0,2020,155,2.29
38.5,-114.375,2020,155,3.01
39.0,-119.375,2020,155,3.2
39.0,-118.75,2020,155,1.92
39.0,-118.125,2020,155,3.04
39.0,-117.5,2020,155,2.98
39.0,-116.875,2020,155,2.48
39.0,-116.25,2020,155,2.75
39.0,-115.625,2020,155,2.29
39.0,-115.0,2020,155,2.3
39.0,-114.375,2020,155,2.8
39.5,-119.375,2020,155,3.52
39.5,-118.75,2020,155,2.33
39.5,-118.125,2020,155,2.69
39.5,-117.5,2020,155,3.02
39.5,-116.875,2020,155,3.01
39.5,-116.25,2020,155,3.11
39.5,-115.625,2020,155,2.92
39.5,-115.0,2020,155,2.85
39.5,-114.375,2020,155,2.89
40.0,-119.375,2020,155,3.56
40.0,-118.75,2020,155,3.04
40.0,-118.125,2020,155,2.68
40.0,-117.5,2020,155,3.24
40.0,-116.875,2020,155,3.61
40.0,-116.25,2020,155,3.28
40.0,-115.625,2020,155,3.22
40.0,-115.0,2020,155,3.56
40.0,-114.375,2020,155,3.25
40.5,-119.375,2020,155,3.53
40.5,-118.75,2020,155,3.42
40.5,-118.125,2020,155,3.09
40.5,-117.5,2020,155,3.23
40.5,-116.875,2020,155,3.43
40.5,-116.25,2020,155,3.54
40.5,-115.625,2020,155,3.46
40.5,-115.0,2020,155,3.65
40.5,-114.375,2020,155,3.4
41.0,-119.375,2020,155,3.95
41.0,-118.75,2020,155,3.38
41.0,-118.125,2020,155,3.15
41.0,-117.5,2020,155,3.12
41.0,-116.875,2020,155,3.07
41.0,-116.25,2020,155,3.67
41.0,-115.625,2020,155,3.85
41.0,-115.0,2020,155,3.91
41.0,-114.375,2020,155,3.7
41.5,-119.375,2020,155,4.4
41.5,-118.75,2020,155,3.7
41.5,-118.125,2020,155,3.36
41.5,-117.5,2020,155,3.48
41.5,-116.875,2020,155,3.69
41.5,-116.25,2020,155,4.02
41.5,-115.625,2020,155,4.39
41.5,-115.0,2020,155,4.33
41.5,-114.375,2020,155,4.24
42.0,-119.375,2020,155,4.39
42.0,-118.75,2020,155,3.76
42.0,-118.125,2020,155,3.74
42.0,-117.5,2020,155,4.05
42.0,-116.875,2020,155,4.3
42.0,-116.25,2020,155,4.36
42.0,-115.625,2020,155,4.73
42.0,-115.0,2020,155,4.42
42.0,-114.375,2020,155,4.19
32.5,-119.375,2020,156,3.94
32.5,-118.75,2020,156,3.92
32.5,-118.125,2020,156,3.63
32.5,-117.5,2020,156,3.58
32.5,-116.875,2020,156,3.29
32.5,-116.25,2020,156,4.5
32.5,-115.625,2020,156,4.06
32.5,-115.0,2020,156,3.26
32.5,-114.375,2020,156,4.39
33.0,-119.375,2020,156,4.24
33.0,-118.75,2020,156,3.98
33.0,-118.125,2020,156,3.7
33.0,-117.5,2020,156,2.66
33.0,-116.875,2020,156,2.87
33.0,-116.25,2020,156,5.39
33.0,-115.625,2020,156,3.7
33.0,-115.0,2020,156,3.37
33.0,-114.375,2020,156,4.0
33.5,-119.375,2020,156,4.91
33.5,-118.75,2020,156,4.17
33.5,-118.125,2020,156,3.64
33.5,-117.5,2020,156,3.13
33.5,-116.875,2020,156,2.04
33.5,-116.25,2020,156,3.23
33.5,-115.625,2020,156,2.93
33.5,-115.0,2020,156,3.81
33.5,-114.375,2020,156,4.22
34.0,-119.375,2020,156,4.2
34.0,-118.75,2020,156,3.27
34.0,-118.125,2020,156,2.92
34.0,-117.5,2020,156,2.35
34.0,-116.875,2020,156,2.5
34.0,-116.25,2020,156,3.43
34.0,-115.625,2020,156,3.47
34.0,-115.0,2020,156,3.07
34.0,-114.375,2020,156,3.61
34.5,-119.375,2020,156,2.04
34.5,-118.75,2020,156,2.63
34.5,-118.125,2020,156,2.75
34.5,-117.5,2020,156,2.82
34.5,-116.875,2020,156,3.27
34.5,-116.25,2020,156,3.91
34.5,-115.625,2020,156,3.59
34.5,-115.0,2020,156,3.0
34.5,-114.375,2020,156,3.17
35.0,-119.375,2020,156,2.74
35.0,-118.75,2020,156,2.7
35.0,-118.125,2020,156,3.36
35.0,-117.5,2020,156,2.91
35.0,-116.875,2020,156,2.96
35.0,-116.25,2020,156,3.21
35.0,-115.625,2020,156,3.06
35.0,-115.0,2020,156,3.28
35.0,-114.375,2020,156,3.36
35.5,-119.375,2020,156,3.14
35.5,-118.75,2020,156,2.73
35.5,-118.125,2020,156,3.55
35.5,-117.5,2020,156,3.28
35.5,-116.875,2020,156,2.45
35.5,-116.25,2020,156,2.64
35.5,-115.625,2020,156,3.02
35.5,-115.0,2020,156,3.91
35.5,-114.375,2020,156,3.91
36.0,-119.375,2020,156,2.68
36.0,-118.75,2020,156,3.09
36.0,-118.125,2020,156,3.02
36.0,-117.5,2020,156,3.11
36.0,-116.875,2020,156,2.28
36.0,-116.25,2020,156,2.3
36.0,-115.625,2020,156,2.92
36.0,-115.0,2020,156,3.47
36.0,-114.375,2020,156,3.9
36.5,-119.375,2020,156,3.51
36.5,-118.75,2020,156,2.22
36.5,-118.125,2020,156,2.46
36.5,-117.5,2020,156,2.76
36.5,-116.875,2020,156,2.55
36.5,-116.25,2020,156,2.77
36.5,-115.625,2020,156,2.98
36.5,-115.0,2020,156,3.18
36.5,-114.375,2020,156,3.34
37.0,-119.375,2020,156,2.83
37.0,-118.75,2020,156,2.46
37.0,-118.125,2020,156,2.47
37.0,-117.5,2020,156,2.94
37.0,-116.875,2020,156,3.47
37.0,-116.25,2020,156,3.54
37.0,-115.625,2020,156,3.12
37.0,-115.0,2020,156,2.86
37.0,-114.375,2020,156,3.03
37.5,-119.375,2020,156,2.05
37.5,-118.75,2020,156,2.86
37.5,-118.125,2020,156,2.53
37.5,-117.5,2020,156,3.41
37.5,-116.875,2020,156,3.72
37.5,-116.25,2020,156,3.53
37.5,-115.625,2020,156,3.3
37.5,-115.0,2020,156,3.36
37.5,-114.375,2020,156,3.52
38.0,-119.375,2020,156,2.55
38.0,-118.75,2020,156,3.3
38.0,-118.125,2020,156,2.32
38.0,-117.5,2020,156,2.77
38.0,-116.875,2020,156,3.24
38.0,-116.25,2020,156,2.98
38.0,-115.625,2020,156,2.9
38.0,-115.0,2020,156,3.05
38.0,-114.375,2020,156,3.47
38.5,-119.375,2020,156,3.52
38.5,-118.75,2020,156,2.64
38.5,-118.125,2020,156,2.08
38.5,-117.5,2020,156,2.83
38.5,-116.875,2020,156,3.2
38.5,-116.25,2020,156,3.5
38.5,-115.625,2020,156,3.33
38.5,-115.0,2020,156,3.25
38.5,-114.375,2020,156,3.31
39.0,-119.375,2020,156,3.8
39.0,-118.75,2020,156,2.88
39.0,-118.125,2020,156,2.74
39.0,-117.5,2020,156,2.8
39.0,-116.875,2020,156,3.2
39.0,-116.25,2020,156,3.28
39.0,-115.625,2020,156,3.23
39.0,-115.0,2020,156,3.17
39.0,-114.375,2020,156,3.36
39.5,-119.375,2020,156,3.56
39.5,-118.75,2020,156,3.11
39.5,-118.125,2020,156,3.05
39.5,-117.5,2020,156,3.12
39.5,-116.875,2020,156,3.59
39.5,-116.25,2020,156,3.69
39.5,-115.625,2020,156,3.36
39.5,-115.0,2020,156,3.65
39.5,-114.375,2020,156,3.53
40.0,-119.375,2020,156,3.14
40.0,-118.75,2020,156,2.99
40.0,-118.125,2020,156,3.1
40.0,-117.5,2020,156,3.43
40.0,-116.875,2020,156,3.88
40.0,-116.25,2020,156,4.04
40.0,-115.625,2020,156,3.84
40.0,-115.0,2020,156,4.19
40.0,-114.375,2020,156,4.12
40.5,-119.375,2020,156,3.02
40.5,-118.75,2020,156,3.2
40.5,-118.125,2020,156,3.22
40.5,-117.5,2020,156,3.57
40.5,-116.875,2020,156,3.82
40.5,-116.25,2020,156,4.18
40.5,-115.625,2020,156,4.23
40.5,-115.0,2020,156,4.49
40.5,-114.375,2020,156,4.61
41.0,-119.375,2020,156,3.67
41.0,-118.75,2020,156,3.24
41.0,-118.125,2020,156,3.3
41.0,-117.5,2020,156,3.41
41.0,-116.875,2020,156,3.65
41.0,-116.25,2020,156,4.4
41.0,-115.625,2020,156,4.68
41.0,-115.0,2020,156,4.82
41.0,-114.375,2020,156,5.09
41.5,-119.375,2020,156,4.27
41.5,-118.75,2020,156,3.84
41.5,-118.125,2020,156,3.58
41.5,-117.5,2020,156,3.73
41.5,-116.875,2020,156,3.97
41.5,-116.25,2020,156,4.27
41.5,-115.625,2020,156,4.84
41.5,-115.0,2020,156,4.88
41.5,-114.375,2020,156,5.29
42.0,-119.375,2020,156,4.3
42.0,-118.75,2020,156,3.7
42.0,-118.125,2020,156,3.9
42.0,-117.5,2020,156,4.18
42.0,-116.875,2020,156,4.32
42.0,-116.25,2020,156,4.15
42.0,-115.625,2020,156,4.54
42.0,-115.0,2020,156,4.87
42.0,-114.375,2020,156,5.11
32.5,-119.375,2020,157,3.19
32.5,-118.75,2020,157,3.67
32.5,-118.125,2020,157,3.98
32.5,-117.5,2020,157,4.3
32.5,-116.875,2020,157,4.48
32.5,-116.25,2020,157,7.16
32.5,-115.625,2020,157,4.94
32.5,-115.0,2020,157,3.68
32.5,-114.375,2020,157,4.07
33.0,-119.375,2020,157,3.13
33.0,-118.75,2020,157,3.47
33.0,-118.125,2020,157,3.65
33.0,-117.5,2020,157,3.29
33.0,-116.875,2020,157,4.52
33.0,-116.25,2020,157,8.99
33.0,-115.625,2020,157,6.78
33.0,-115.0,2020,157,4.68
33.0,-114.375,2020,157,4.02
33.5,-119.375,2020,157,3.23
33.5,-118.75,2020,157,3.19
33.5,-118.125,2020,157,3.48
33.5,-117.5,2020,157,3.33
33.5,-116.875,2020,157,3.37
33.5,-116.25,2020,157,5.83
33.5,-115.625,2020,157,5.82
33.5,-115.0,2020,157,5.83
33.5,-114.375,2020,157,5.41
34.0,-119.375,2020,157,3.19
34.0,-118.75,2020,157,2.83
34.0,-118.125,2020,157,3.21
34.0,-117.5,2020,157,3.1
34.0,-116.875,2020,157,3.66
34.0,-116.25,2020,157,4.17
34.0,-115.625,2020,157,4.54
