-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
36.5,-120.0,2022,152,25.41
37.0,-124.375,2022,152,11.6
37.0,-123.75,2022,152,11.5
37.0,-123.125,2022,152,11.36
37.0,-122.5,2022,152,11.64
37.0,-121.875,2022,152,16.67
37.0,-121.25,2022,152,22.28
37.0,-120.625,2022,152,24.68
37.0,-120.0,2022,152,25.98
37.5,-124.375,2022,152,11.48
37.5,-123.75,2022,152,11.03
37.5,-123.125,2022,152,10.9
37.5,-122.5,2022,152,13.09
37.5,-121.875,2022,152,18.57
37.5,-121.25,2022,152,22.65
37.5,-120.625,2022,152,24.92
37.5,-120.0,2022,152,21.7
38.0,-124.375,2022,152,11.66
38.0,-123.75,2022,152,10.7
38.0,-123.125,2022,152,12.14
38.0,-122.5,2022,152,16.46
38.0,-121.875,2022,152,20.09
38.0,-121.25,2022,152,22.58
38.0,-120.625,2022,152,22.48
38.0,-120.0,2022,152,16.06
38.5,-124.375,2022,152,11.97
38.5,-123.75,2022,152,11.42
38.5,-123.125,2022,152,16.35
38.5,-122.5,2022,152,21.37
38.5,-121.875,2022,152,22.48
38.5,-121.25,2022,152,22.7
38.5,-120.625,2022,152,19.83
38.5,-120.0,2022,152,12.83
39.0,-124.375,2022,152,11.95
39.0,-123.75,2022,152,12.93
39.0,-123.125,2022,152,18.28
39.0,-122.5,2022,152,22.84
39.0,-121.875,2022,152,24.51
39.0,-121.25,2022,152,23.09
39.0,-120.625,2022,152,16.87
39.0,-120.0,2022,152,13.17
39.5,-124.375,2022,152,11.81
39.5,-123.75,2022,152,13.99
39.5,-123.125,2022,152,17.49
39.5,-122.5,2022,152,23.54
39.5,-121.875,2022,152,24.8
39.5,-121.25,2022,152,20.27
39.5,-120.625,2022,152,13.45
39.5,-120.0,2022,152,13.65
40.0,-124.375,2022,152,11.78
40.0,-123.75,2022,152,14.65
40.0,-123.125,2022,152,16.71
40.0,-122.5,2022,152,23.39
40.0,-121.875,2022,152,22.54
40.0,-121.25,2022,152,15.03
40.0,-120.625,2022,152,13.25
40.0,-120.0,2022,152,15.29
40.5,-124.375,2022,152,11.55
40.5,-123.75,2022,152,13.68
40.5,-123.125,2022,152,15.63
40.5,-122.5,2022,152,21.39
40.5,-121.875,2022,152,19.57
40.5,-121.25,2022,152,12.75
40.5,-120.625,2022,152,13.72
40.5,-120.0,2022,152,15.33
41.0,-124.375,2022,152,11.37
41.0,-123.75,2022,152,13.6
41.0,-123.125,2022,152,13.83
41.0,-122.5,2022,152,16.64
41.0,-121.875,2022,152,17.68
41.0,-121.25,2022,152,15.64
41.0,-120.625,2022,152,13.17
41.0,-120.0,2022,152,12.98
41.5,-124.375,2022,152,11.54
41.5,-123.75,2022,152,13.1
41.5,-123.125,2022,152,13.52
41.5,-122.5,2022,152,14.54
41.5,-121.875,2022,152,13.4
41.5,-121.25,2022,152,15.42
41.5,-120.625,2022,152,14.39
41.5,-120.0,2022,152,12.81
42.0,-124.375,2022,152,12.13
42.0,-123.75,2022,152,13.65
42.0,-123.125,2022,152,13.11
42.0,-122.5,2022,152,14.54
42.0,-121.875,2022,152,13.63
42.0,-121.25,2022,152,15.08
42.0,-120.625,2022,152,13.45
42.0,-120.0,2022,152,13.03
32.5,-124.375,2022,153,15.5
32.5,-123.75,2022,153,15.2
32.5,-123.125,2022,153,14.69
32.5,-122.5,2022,153,14.47
32.5,-121.875,2022,153,14.43
32.5,-121.25,2022,153,14.27
32.5,-120.625,2022,153,13.89
32.5,-120.0,2022,153,13.38
33.0,-124.375,2022,153,15.25
33.0,-123.75,2022,153,14.89
33.0,-123.125,2022,153,14.5
33.0,-122.5,2022,153,14.31
33.0,-121.875,2022,153,14.09
33.0,-121.25,2022,153,14.04
33.0,-120.625,2022,153,13.55
33.0,-120.0,2022,153,13.16
33.5,-124.375,2022,153,15.0
33.5,-123.75,2022,153,14.69
33.5,-123.125,2022,153,14.39
33.5,-122.5,2022,153,14.14
33.5,-121.875,2022,153,13.62
33.5,-121.25,2022,153,13.56
33.5,-120.625,2022,153,13.15
33.5,-120.0,2022,153,13.58
34.0,-124.375,2022,153,14.7
34.0,-123.75,2022,153,14.42
34.0,-123.125,2022,153,14.23
34.0,-122.5,2022,153,14.21
34.0,-121.875,2022,153,13.43
34.0,-121.25,2022,153,12.98
34.0,-120.625,2022,153,13.24
34.0,-120.0,2022,153,15.89
34.5,-124.375,2022,153,14.23
34.5,-123.75,2022,153,13.83
34.5,-123.125,2022,153,13.67
34.5,-122.5,2022,153,13.57
34.5,-121.875,2022,153,12.85
34.5,-121.25,2022,153,12.55
34.5,-120.625,2022,153,15.61
34.5,-120.0,2022,153,20.52
35.0,-124.375,2022,153,14.15
35.0,-123.75,2022,153,13.64
35.0,-123.125,2022,153,13.39
35.0,-122.5,2022,153,13.02
35.0,-121.875,2022,153,12.44
35.0,-121.25,2022,153,12.98
35.0,-120.625,2022,153,18.19
35.0,-120.0,2022,153,22.92
35.5,-124.375,2022,153,13.94
35.5,-123.75,2022,153,13.69
35.5,-123.125,2022,153,13.51
35.5,-122.5,2022,153,12.67
35.5,-121.875,2022,153,12.36
35.5,-121.25,2022,153,16.56
35.5,-120.625,2022,153,23.42
35.5,-120.0,2022,153,25.31
36.0,-124.375,2022,153,13.09
36.0,-123.75,2022,153,13.16
36.0,-123.125,2022,153,13.22
36.0,-122.5,2022,153,12.3
36.0,-121.875,2022,153,12.45
36.0,-121.25,2022,153,20.61
36.0,-120.625,2022,153,25.69
36.0,-120.0,2022,153,27.13
36.5,-124.375,2022,153,12.53
36.5,-123.75,2022,153,12.48
36.5,-123.125,2022,153,12.44
36.5,-122.5,2022,153,11.91
36.5,-121.875,2022,153,13.27
36.5,-121.25,2022,153,20.9
36.5,-120.625,2022,153,25.2
36.5,-120.0,2022,153,27.21
37.0,-124.375,2022,153,12.1
37.0,-123.75,2022,153,11.9
37.0,-123.125,2022,153,11.6
37.0,-122.5,2022,153,11.63
37.0,-121.875,2022,153,15.09
37.0,-121.25,2022,153,22.33
37.0,-120.625,2022,153,25.92
37.0,-120.0,2022,153,27.14
37.5,-124.375,2022,153,11.86
37.5,-123.75,2022,153,11.33
37.5,-123.125,2022,153,11.02
37.5,-122.5,2022,153,12.64
37.5,-121.875,2022,153,16.37
37.5,-121.25,2022,153,22.67
37.5,-120.625,2022,153,25.66
37.5,-120.0,2022,153,22.92
38.0,-124.375,2022,153,12.0
38.0,-123.75,2022,153,10.94
38.0,-123.125,2022,153,11.79
38.0,-122.5,2022,153,16.25
38.0,-121.875,2022,153,18.5
38.0,-121.25,2022,153,22.43
38.0,-120.625,2022,153,23.14
38.0,-120.0,2022,153,17.78
38.5,-124.375,2022,153,12.33
38.5,-123.75,2022,153,11.61
38.5,-123.125,2022,153,15.8
38.5,-122.5,2022,153,21.76
38.5,-121.875,2022,153,23.85
38.5,-121.25,2022,153,23.52
38.5,-120.625,2022,153,21.1
38.5,-120.0,2022,153,14.69
39.0,-124.375,2022,153,12.29
39.0,-123.75,2022,153,13.12
39.0,-123.125,2022,153,18.09
39.0,-122.5,2022,153,23.98
39.0,-121.875,2022,153,26.84
39.0,-121.25,2022,153,24.83
39.0,-120.625,2022,153,19.36
39.0,-120.0,2022,153,15.56
39.5,-124.375,2022,153,12.04
39.5,-123.75,2022,153,14.11
39.5,-123.125,2022,153,17.44
39.5,-122.5,2022,153,25.28
39.5,-121.875,2022,153,26.98
39.5,-121.25,2022,153,22.07
39.5,-120.625,2022,153,16.76
39.5,-120.0,2022,153,16.3
40.0,-124.375,2022,153,11.89
40.0,-123.75,2022,153,14.85
40.0,-123.125,2022,153,16.77
40.0,-122.5,2022,153,25.49
40.0,-121.875,2022,153,24.08
40.0,-121.25,2022,153,17.49
40.0,-120.625,2022,153,16.16
40.0,-120.0,2022,153,17.72
40.5,-124.375,2022,153,12.01
40.5,-123.75,2022,153,14.19
40.5,-123.125,2022,153,16.33
40.5,-122.5,2022,153,23.16
40.5,-121.875,2022,153,20.46
40.5,-121.25,2022,153,15.13
40.5,-120.625,2022,153,17.03
40.5,-120.0,2022,153,19.12
41.0,-124.375,2022,153,11.72
41.0,-123.75,2022,153,14.02
41.0,-123.125,2022,153,14.25
41.0,-122.5,2022,153,18.59
41.0,-121.875,2022,153,19.19
41.0,-121.25,2022,153,18.01
41.0,-120.625,2022,153,16.6
41.0,-120.0,2022,153,17.37
41.5,-124.375,2022,153,11.78
41.5,-123.75,2022,153,13.75
41.5,-123.125,2022,153,14.4
41.5,-122.5,2022,153,15.97
41.5,-121.875,2022,153,15.36
41.5,-121.25,2022,153,17.27
41.5,-120.625,2022,153,17.54
41.5,-120.0,2022,153,17.01
42.0,-124.375,2022,153,12.56
42.0,-123.75,2022,153,14.29
42.0,-123.125,2022,153,14.91
42.0,-122.5,2022,153,15.76
42.0,-121.875,2022,153,15.03
42.0,-121.25,2022,153,16.99
42.0,-120.625,2022,153,16.67
42.0,-120.0,2022,153,16.89
32.5,-124.375,2022,154,15.85
32.5,-123.75,2022,154,15.54
32.5,-123.125,2022,154,15.02
32.5,-122.5,2022,154,14.73
32.5,-121.875,2022,154,14.74
32.5,-121.25,2022,154,14.56
32.5,-120.625,2022,154,14.31
32.5,-120.0,2022,154,13.91
33.0,-124.375,2022,154,15.64
33.0,-123.75,2022,154,15.23
33.0,-123.125,2022,154,14.76
33.0,-122.5,2022,154,14.54
33.0,-121.875,2022,154,14.3
33.0,-121.25,2022,154,14.29
33.0,-120.625,2022,154,13.96
33.0,-120.0,2022,154,13.65
33.5,-124.375,2022,154,15.43
33.5,-123.75,2022,154,15.02
33.5,-123.125,2022,154,14.64
33.5,-122.5,2022,154,14.27
33.5,-121.875,2022,154,13.75
33.5,-121.25,2022,154,13.79
33.5,-120.625,2022,154,13.56
33.5,-120.0,2022,154,14.15
34.0,-124.375,2022,154,15.15
34.0,-123.75,2022,154,14.87
34.0,-123.125,2022,154,14.58
34.0,-122.5,2022,154,14.36
34.0,-121.875,2022,154,13.53
34.0,-121.25,2022,154,13.19
34.0,-120.625,2022,154,13.42
34.0,-120.0,2022,154,15.95
34.5,-124.375,2022,154,14.68
34.5,-123.75,2022,154,14.35
34.5,-123.125,2022,154,14.03
34.5,-122.5,2022,154,13.73
34.5,-121.875,2022,154,12.95
34.5,-121.25,2022,154,12.72
34.5,-120.625,2022,154,14.65
34.5,-120.0,2022,154,18.34
35.0,-124.375,2022,154,14.59
35.0,-123.75,2022,154,14.04
35.0,-123.125,2022,154,13.63
35.0,-122.5,2022,154,13.01
35.0,-121.875,2022,154,12.49
35.0,-121.25,2022,154,12.77
35.0,-120.625,2022,154,16.09
35.0,-120.0,2022,154,19.74
35.5,-124.375,2022,154,14.47
35.5,-123.75,2022,154,14.02
35.5,-123.125,2022,154,13.6
35.5,-122.5,2022,154,12.75
35.5,-121.875,2022,154,12.43
35.5,-121.25,2022,154,14.96
35.5,-120.625,2022,154,20.48
35.5,-120.0,2022,154,23.03
36.0,-124.375,2022,154,13.5
36.0,-123.75,2022,154,13.47
36.0,-123.125,2022,154,13.31
36.0,-122.5,2022,154,12.43
36.0,-121.875,2022,154,12.7
36.0,-121.25,2022,154,18.19
36.0,-120.625,2022,154,23.02
36.0,-120.0,2022,154,25.34
36.5,-124.375,2022,154,12.75
36.5,-123.75,2022,154,12.76
36.5,-123.125,2022,154,12.62
36.5,-122.5,2022,154,11.89
36.5,-121.875,2022,154,13.61
36.5,-121.25,2022,154,18.53
36.5,-120.625,2022,154,22.32
36.5,-120.0,2022,154,25.37
37.0,-124.375,2022,154,12.15
37.0,-123.75,2022,154,12.1
37.0,-123.125,2022,154,11.86
37.0,-122.5,2022,154,12.1
37.0,-121.875,2022,154,14.8
37.0,-121.25,2022,154,19.68
37.0,-120.625,2022,154,23.46
37.0,-120.0,2022,154,25.06
37.5,-124.375,2022,154,11.75
37.5,-123.75,2022,154,11.47
37.5,-123.125,2022,154,11.43
37.5,-122.5,2022,154,13.35
37.5,-121.875,2022,154,15.44
37.5,-121.25,2022,154,20.2
37.5,-120.625,2022,154,23.46
37.5,-120.0,2022,154,21.78
38.0,-124.375,2022,154,11.89
38.0,-123.75,2022,154,11.19
38.0,-123.125,2022,154,11.97
38.0,-122.5,2022,154,15.3
38.0,-121.875,2022,154,16.9
38.0,-121.25,2022,154,20.12
38.0,-120.625,2022,154,20.91
38.0,-120.0,2022,154,16.52
38.5,-124.375,2022,154,12.28
38.5,-123.75,2022,154,11.78
38.5,-123.125,2022,154,14.53
38.5,-122.5,2022,154,18.4
38.5,-121.875,2022,154,21.02
38.5,-121.25,2022,154,20.87
38.5,-120.625,2022,154,18.13
38.5,-120.0,2022,154,12.67
39.0,-124.375,2022,154,12.47
39.0,-123.75,2022,154,12.99
39.0,-123.125,2022,154,16.39
39.0,-122.5,2022,154,20.93
39.0,-121.875,2022,154,24.64
39.0,-121.25,2022,154,21.94
39.0,-120.625,2022,154,15.77
39.0,-120.0,2022,154,13.13
39.5,-124.375,2022,154,12.4
39.5,-123.75,2022,154,13.38
39.5,-123.125,2022,154,15.17
39.5,-122.5,2022,154,22.8
39.5,-121.875,2022,154,25.55
39.5,-121.25,2022,154,19.71
39.5,-120.625,2022,154,13.75
39.5,-120.0,2022,154,14.22
40.0,-124.375,2022,154,12.12
40.0,-123.75,2022,154,13.33
40.0,-123.125,2022,154,14.05
40.0,-122.5,2022,154,23.17
40.0,-121.875,2022,154,22.92
40.0,-121.25,2022,154,14.98
40.0,-120.625,2022,154,13.88
40.0,-120.0,2022,154,16.2
40.5,-124.375,2022,154,12.82
40.5,-123.75,2022,154,12.8
40.5,-123.125,2022,154,13.54
40.5,-122.5,2022,154,20.65
40.5,-121.875,2022,154,18.7
40.5,-121.25,2022,154,12.75
40.5,-120.625,2022,154,14.6
40.5,-120.0,2022,154,17.32
41.0,-124.375,2022,154,12.02
41.0,-123.75,2022,154,12.83
41.0,-123.125,2022,154,11.84
41.0,-122.5,2022,154,15.75
41.0,-121.875,2022,154,16.97
41.0,-121.25,2022,154,15.58
41.0,-120.625,2022,154,14.32
41.0,-120.0,2022,154,15.15
41.5,-124.375,2022,154,11.68
41.5,-123.75,2022,154,11.99
41.5,-123.125,2022,154,11.51
41.5,-122.5,2022,154,13.93
41.5,-121.875,2022,154,13.61
41.5,-121.25,2022,154,15.21
41.5,-120.625,2022,154,15.31
41.5,-120.0,2022,154,14.9
42.0,-124.375,2022,154,11.75
42.0,-123.75,2022,154,11.87
42.0,-123.125,2022,154,11.88
42.0,-122.5,2022,154,14.04
42.0,-121.875,2022,154,13.86
42.0,-121.25,2022,154,15.2
42.0,-120.625,2022,154,14.31
42.0,-120.0,2022,154,14.8
32.5,-124.375,2022,155,16.04
32.5,-123.75,2022,155,15.74
32.5,-123.125,2022,155,15.37
32.5,-122.5,2022,155,15.0
32.5,-121.875,2022,155,14.8
32.5,-121.25,2022,155,14.62
32.5,-120.625,2022,155,14.37
32.5,-120.0,2022,155,13.94
33.0,-124.375,2022,155,15.84
33.0,-123.75,2022,155,15.44
33.0,-123.125,2022,155,15.04
33.0,-122.5,2022,155,14.74
33.0,-121.875,2022,155,14.52
33.0,-121.25,2022,155,14.48
33.0,-120.625,2022,155,14.01
33.0,-120.0,2022,155,13.44
33.5,-124.375,2022,155,15.65
33.5,-123.75,2022,155,15.25
33.5,-123.125,2022,155,14.92
33.5,-122.5,2022,155,14.58
33.5,-121.875,2022,155,14.23
33.5,-121.25,2022,155,14.04
33.5,-120.625,2022,155,13.51
33.5,-120.0,2022,155,13.7
34.0,-124.375,2022,155,15.41
34.0,-123.75,2022,155,15.09
34.0,-123.125,2022,155,15.0
34.0,-122.5,2022,155,14.75
34.0,-121.875,2022,155,14.04
34.0,-121.25,2022,155,13.34
34.0,-120.625,2022,155,13.29
34.0,-120.0,2022,155,15.33
34.5,-124.375,2022,155,15.08
34.5,-123.75,2022,155,14.67
34.5,-123.125,2022,155,14.48
34.5,-122.5,2022,155,14.17
34.5,-121.875,2022,155,13.39
34.5,-121.25,2022,155,12.7
34.5,-120.625,2022,155,14.23
34.5,-120.0,2022,155,17.27
35.0,-124.375,2022,155,15.04
35.0,-123.75,2022,155,14.51
35.0,-123.125,2022,155,13.99
35.0,-122.5,2022,155,13.34
35.0,-121.875,2022,155,12.64
35.0,-121.25,2022,155,12.55
35.0,-120.625,2022,155,15.04
35.0,-120.0,2022,155,17.86
35.5,-124.375,2022,155,14.9
35.5,-123.75,2022,155,14.53
35.5,-123.125,2022,155,13.99
35.5,-122.5,2022,155,13.04
35.5,-121.875,2022,155,12.4
35.5,-121.25,2022,155,13.73
35.5,-120.625,2022,155,17.61
35.5,-120.0,2022,155,20.45
36.0,-124.375,2022,155,14.02
36.0,-123.75,2022,155,13.92
36.0,-123.125,2022,155,13.56
36.0,-122.5,2022,155,12.57
36.0,-121.875,2022,155,12.71
36.0,-121.25,2022,155,16.98
36.0,-120.625,2022,155,21.16
36.0,-120.0,2022,155,23.6
36.5,-124.375,2022,155,13.27
36.5,-123.75,2022,155,13.18
36.5,-123.125,2022,155,12.77
36.5,-122.5,2022,155,11.96
36.5,-121.875,2022,155,14.05
36.5,-121.25,2022,155,17.77
36.5,-120.625,2022,155,21.25
36.5,-120.0,2022,155,24.16
37.0,-124.375,2022,155,12.73
37.0,-123.75,2022,155,12.52
37.0,-123.125,2022,155,12.19
37.0,-122.5,2022,155,12.46
37.0,-121.875,2022,155,15.25
37.0,-121.25,2022,155,19.26
37.0,-120.625,2022,155,22.61
37.0,-120.0,2022,155,24.35
37.5,-124.375,2022,155,12.19
37.5,-123.75,2022,155,11.74
37.5,-123.125,2022,155,11.68
37.5,-122.5,2022,155,13.65
37.5,-121.875,2022,155,16.16
37.5,-121.25,2022,155,19.97
37.5,-120.625,2022,155,22.92
37.5,-120.0,2022,155,20.86
38.0,-124.375,2022,155,12.1
38.0,-123.75,2022,155,11.35
38.0,-123.125,2022,155,12.09
38.0,-122.5,2022,155,14.8
38.0,-121.875,2022,155,17.5
38.0,-121.25,2022,155,20.12
38.0,-120.625,2022,155,20.14
38.0,-120.0,2022,155,14.27
38.5,-124.375,2022,155,12.31
38.5,-123.75,2022,155,11.63
38.5,-123.125,2022,155,13.19
38.5,-122.5,2022,155,16.25
38.5,-121.875,2022,155,19.74
38.5,-121.25,2022,155,20.31
38.5,-120.625,2022,155,16.53
38.5,-120.0,2022,155,10.41
39.0,-124.375,2022,155,12.56
39.0,-123.75,2022,155,12.22
39.0,-123.125,2022,155,13.35
39.0,-122.5,2022,155,17.54
39.0,-121.875,2022,155,21.75
39.0,-121.25,2022,155,19.82
39.0,-120.625,2022,155,13.68
39.0,-120.0,2022,155,10.91
39.5,-124.375,2022,155,12.62
39.5,-123.75,2022,155,12.21
39.5,-123.125,2022,155,11.19
39.5,-122.5,2022,155,18.86
39.5,-121.875,2022,155,22.3
39.5,-121.25,2022,155,17.03
39.5,-120.625,2022,155,11.39
39.5,-120.0,2022,155,12.37
40.0,-124.375,2022,155,12.14
40.0,-123.75,2022,155,11.36
40.0,-123.125,2022,155,9.76
40.0,-122.5,2022,155,18.84
40.0,-121.875,2022,155,19.14
40.0,-121.25,2022,155,11.8
40.0,-120.625,2022,155,11.3
40.0,-120.0,2022,155,14.17
40.5,-124.375,2022,155,12.26
40.5,-123.75,2022,155,10.53
40.5,-123.125,2022,155,9.95
40.5,-122.5,2022,155,16.81
40.5,-121.875,2022,155,14.94
40.5,-121.25,2022,155,9.51
40.5,-120.625,2022,155,11.8
40.5,-120.0,2022,155,14.84
41.0,-124.375,2022,155,12.55
41.0,-123.75,2022,155,10.7
41.0,-123.125,2022,155,8.47
41.0,-122.5,2022,155,11.35
41.0,-121.875,2022,155,12.3
41.0,-121.25,2022,155,12.13
41.0,-120.625,2022,155,11.37
41.0,-120.0,2022,155,12.59
41.5,-124.375,2022,155,12.35
41.5,-123.75,2022,155,10.33
41.5,-123.125,2022,155,8.78
41.5,-122.5,2022,155,9.94
41.5,-121.875,2022,155,9.25
41.5,-121.25,2022,155,11.4
41.5,-120.625,2022,155,12.14
41.5,-120.0,2022,155,12.22
42.0,-124.375,2022,155,11.99
42.0,-123.75,2022,155,10.25
42.0,-123.125,2022,155,9.37
42.0,-122.5,2022,155,10.45
42.0,-121.875,2022,155,10.28
42.0,-121.25,2022,155,12.01
42.0,-120.625,2022,155,11.26
42.0,-120.0,2022,155,11.89
32.5,-124.375,2022,156,16.27
32.5,-123.75,2022,156,16.0
32.5,-123.125,2022,156,15.79
32.5,-122.5,2022,156,15.52
32.5,-121.875,2022,156,15.44
32.5,-121.25,2022,156,15.36
32.5,-120.625,2022,156,15.09
32.5,-120.0,2022,156,14.61
33.0,-124.375,2022,156,16.22
33.0,-123.75,2022,156,15.89
33.0,-123.125,2022,156,15.6
33.0,-122.5,2022,156,15.4
33.0,-121.875,2022,156,15.27
33.0,-121.25,2022,156,15.22
33.0,-120.625,2022,156,14.83
33.0,-120.0,2022,156,14.28
33.5,-124.375,2022,156,16.09
33.5,-123.75,2022,156,15.84
33.5,-123.125,2022,156,15.55
33.5,-122.5,2022,156,15.29
33.5,-121.875,2022,156,15.08
33.5,-121.25,2022,156,14.92
33.5,-120.625,2022,156,14.54
33.5,-120.0,2022,156,14.66
34.0,-124.375,2022,156,15.83
34.0,-123.75,2022,156,15.68
34.0,-123.125,2022,156,15.55
34.0,-122.5,2022,156,15.33
34.0,-121.875,2022,156,14.94
34.0,-121.25,2022,156,14.44
34.0,-120.625,2022,156,14.36
34.0,-120.0,2022,156,16.4
34.5,-124.375,2022,156,15.56
34.5,-123.75,2022,156,15.23
34.5,-123.125,2022,156,15.11
34.5,-122.5,2022,156,14.88
34.5,-121.875,2022,156,14.53
34.5,-121.25,2022,156,14.03
34.5,-120.625,2022,156,15.49
34.5,-120.0,2022,156,18.85
35.0,-124.375,2022,156,15.65
35.0,-123.75,2022,156,15.22
35.0,-123.125,2022,156,14.76
35.0,-122.5,2022,156,14.34
35.0,-121.875,2022,156,13.93
35.0,-121.25,2022,156,13.97
35.0,-120.625,2022,156,16.66
35.0,-120.0,2022,156,20.03
35.5,-124.375,2022,156,15.6
35.5,-123.75,2022,156,15.44
35.5,-123.125,2022,156,14.94
35.5,-122.5,2022,156,14.21
35.5,-121.875,2022,156,13.76
35.5,-121.25,2022,156,15.01
35.5,-120.625,2022,156,19.29
35.5,-120.0,2022,156,22.5
36.0,-124.375,2022,156,14.94
36.0,-123.75,2022,156,14.94
36.0,-123.125,2022,156,14.69
36.0,-122.5,2022,156,13.93
36.0,-121.875,2022,156,14.47
36.0,-121.25,2022,156,18.89
36.0,-120.625,2022,156,23.16
36.0,-120.0,2022,156,25.49
36.5,-124.375,2022,156,14.31
36.5,-123.75,2022,156,14.44
36.5,-123.125,2022,156,14.19
36.5,-122.5,2022,156,13.45
36.5,-121.875,2022,156,16.18
36.5,-121.25,2022,156,20.01
36.5,-120.625,2022,156,23.59
36.5,-120.0,2022,156,26.28
37.0,-124.375,2022,156,13.77
37.0,-123.75,2022,156,13.79
37.0,-123.125,2022,156,13.55
37.0,-122.5,2022,156,13.72
37.0,-121.875,2022,156,17.14
37.0,-121.25,2022,156,20.87
37.0,-120.625,2022,156,24.48
37.0,-120.0,2022,156,26.01
37.5,-124.375,2022,156,13.37
37.5,-123.75,2022,156,12.99
37.5,-123.125,2022,156,12.91
37.5,-122.5,2022,156,15.46
37.5,-121.875,2022,156,18.14
37.5,-121.25,2022,156,21.63
37.5,-120.625,2022,156,24.44
37.5,-120.0,2022,156,21.61
38.0,-124.375,2022,156,13.23
38.0,-123.75,2022,156,12.48
38.0,-123.125,2022,156,13.24
38.0,-122.5,2022,156,16.25
38.0,-121.875,2022,156,18.71
38.0,-121.25,2022,156,21.65
38.0,-120.625,2022,156,21.23
38.0,-120.0,2022,156,14.88
38.5,-124.375,2022,156,13.3
38.5,-123.75,2022,156,12.5
38.5,-123.125,2022,156,14.19
38.5,-122.5,2022,156,16.68
38.5,-121.875,2022,156,19.23
38.5,-121.25,2022,156,20.4
38.5,-120.625,2022,156,16.83
38.5,-120.0,2022,156,10.89
39.0,-124.375,2022,156,13.29
39.0,-123.75,2022,156,13.16
39.0,-123.125,2022,156,14.47
39.0,-122.5,2022,156,16.77
39.0,-121.875,2022,156,19.62
39.0,-121.25,2022,156,18.14
39.0,-120.625,2022,156,12.98
39.0,-120.0,2022,156,10.82
39.5,-124.375,2022,156,13.16
39.5,-123.75,2022,156,13.52
39.5,-123.125,2022,156,13.37
