-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2020 through 08/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
38.5,-115.625,2020,214,82.54
38.5,-115.0,2020,214,81.67
38.5,-114.375,2020,214,80.43
39.0,-119.375,2020,214,83.56
39.0,-118.75,2020,214,85.39
39.0,-118.125,2020,214,83.54
39.0,-117.5,2020,214,80.13
39.0,-116.875,2020,214,78.35
39.0,-116.25,2020,214,78.69
39.0,-115.625,2020,214,79.92
39.0,-115.0,2020,214,79.9
39.0,-114.375,2020,214,79.79
39.5,-119.375,2020,214,84.73
39.5,-118.75,2020,214,87.49
39.5,-118.125,2020,214,84.9
39.5,-117.5,2020,214,81.25
39.5,-116.875,2020,214,80.12
39.5,-116.25,2020,214,80.15
39.5,-115.625,2020,214,80.27
39.5,-115.0,2020,214,79.51
39.5,-114.375,2020,214,79.9
40.0,-119.375,2020,214,85.35
40.0,-118.75,2020,214,86.84
40.0,-118.125,2020,214,86.54
40.0,-117.5,2020,214,84.68
40.0,-116.875,2020,214,82.02
40.0,-116.25,2020,214,81.3
40.0,-115.625,2020,214,80.24
40.0,-115.0,2020,214,79.73
40.0,-114.375,2020,214,81.02
40.5,-119.375,2020,214,86.01
40.5,-118.75,2020,214,85.5
40.5,-118.125,2020,214,85.05
40.5,-117.5,2020,214,84.06
40.5,-116.875,2020,214,83.98
40.5,-116.25,2020,214,82.67
40.5,-115.625,2020,214,81.1
40.5,-115.0,2020,214,80.69
40.5,-114.375,2020,214,82.64
41.0,-119.375,2020,214,84.39
41.0,-118.75,2020,214,86.32
41.0,-118.125,2020,214,85.85
41.0,-117.5,2020,214,85.07
41.0,-116.875,2020,214,84.39
41.0,-116.25,2020,214,81.91
41.0,-115.625,2020,214,81.85
41.0,-115.0,2020,214,81.16
41.0,-114.375,2020,214,82.73
41.5,-119.375,2020,214,82.56
41.5,-118.75,2020,214,84.34
41.5,-118.125,2020,214,85.42
41.5,-117.5,2020,214,84.27
41.5,-116.875,2020,214,83.17
41.5,-116.25,2020,214,81.0
41.5,-115.625,2020,214,80.2
41.5,-115.0,2020,214,81.09
41.5,-114.375,2020,214,82.18
42.0,-119.375,2020,214,82.7
42.0,-118.75,2020,214,84.68
42.0,-118.125,2020,214,83.24
42.0,-117.5,2020,214,83.53
42.0,-116.875,2020,214,83.61
42.0,-116.25,2020,214,82.75
42.0,-115.625,2020,214,81.94
42.0,-115.0,2020,214,81.7
42.0,-114.375,2020,214,82.55
32.5,-119.375,2020,215,101.38
32.5,-118.75,2020,215,101.38
32.5,-118.125,2020,215,101.33
32.5,-117.5,2020,215,101.16
32.5,-116.875,2020,215,96.94
32.5,-116.25,2020,215,92.03
32.5,-115.625,2020,215,99.06
32.5,-115.0,2020,215,100.39
32.5,-114.375,2020,215,99.32
33.0,-119.375,2020,215,101.34
33.0,-118.75,2020,215,101.36
33.0,-118.125,2020,215,101.17
33.0,-117.5,2020,215,100.45
33.0,-116.875,2020,215,94.83
33.0,-116.25,2020,215,95.67
33.0,-115.625,2020,215,100.32
33.0,-115.0,2020,215,98.99
33.0,-114.375,2020,215,98.54
33.5,-119.375,2020,215,101.4
33.5,-118.75,2020,215,101.37
33.5,-118.125,2020,215,100.81
33.5,-117.5,2020,215,98.57
33.5,-116.875,2020,215,91.97
33.5,-116.25,2020,215,95.04
33.5,-115.625,2020,215,96.71
33.5,-115.0,2020,215,97.52
33.5,-114.375,2020,215,97.43
34.0,-119.375,2020,215,101.19
34.0,-118.75,2020,215,99.25
34.0,-118.125,2020,215,96.91
34.0,-117.5,2020,215,94.32
34.0,-116.875,2020,215,90.54
34.0,-116.25,2020,215,90.99
34.0,-115.625,2020,215,94.94
34.0,-115.0,2020,215,96.92
34.0,-114.375,2020,215,97.43
34.5,-119.375,2020,215,93.11
34.5,-118.75,2020,215,92.77
34.5,-118.125,2020,215,92.56
34.5,-117.5,2020,215,90.11
34.5,-116.875,2020,215,89.1
34.5,-116.25,2020,215,92.1
34.5,-115.625,2020,215,95.15
34.5,-115.0,2020,215,94.62
34.5,-114.375,2020,215,95.63
35.0,-119.375,2020,215,92.75
35.0,-118.75,2020,215,91.44
35.0,-118.125,2020,215,90.45
35.0,-117.5,2020,215,91.59
35.0,-116.875,2020,215,91.77
35.0,-116.25,2020,215,94.09
35.0,-115.625,2020,215,90.09
35.0,-115.0,2020,215,91.42
35.0,-114.375,2020,215,93.22
35.5,-119.375,2020,215,99.24
35.5,-118.75,2020,215,93.2
35.5,-118.125,2020,215,87.74
35.5,-117.5,2020,215,91.36
35.5,-116.875,2020,215,91.92
35.5,-116.25,2020,215,93.23
35.5,-115.625,2020,215,88.92
35.5,-115.0,2020,215,89.58
35.5,-114.375,2020,215,91.64
36.0,-119.375,2020,215,100.04
36.0,-118.75,2020,215,89.49
36.0,-118.125,2020,215,81.27
36.0,-117.5,2020,215,87.89
36.0,-116.875,2020,215,92.25
36.0,-116.25,2020,215,92.43
36.0,-115.625,2020,215,87.87
36.0,-115.0,2020,215,92.82
36.0,-114.375,2020,215,92.76
36.5,-119.375,2020,215,98.41
36.5,-118.75,2020,215,83.01
36.5,-118.125,2020,215,78.36
36.5,-117.5,2020,215,88.35
36.5,-116.875,2020,215,91.55
36.5,-116.25,2020,215,90.09
36.5,-115.625,2020,215,85.34
36.5,-115.0,2020,215,89.14
36.5,-114.375,2020,215,92.63
37.0,-119.375,2020,215,90.12
37.0,-118.75,2020,215,75.85
37.0,-118.125,2020,215,79.83
37.0,-117.5,2020,215,86.4
37.0,-116.875,2020,215,86.72
37.0,-116.25,2020,215,86.01
37.0,-115.625,2020,215,86.34
37.0,-115.0,2020,215,87.49
37.0,-114.375,2020,215,89.85
37.5,-119.375,2020,215,79.59
37.5,-118.75,2020,215,74.96
37.5,-118.125,2020,215,80.62
37.5,-117.5,2020,215,83.32
37.5,-116.875,2020,215,83.63
37.5,-116.25,2020,215,82.81
37.5,-115.625,2020,215,83.66
37.5,-115.0,2020,215,85.14
37.5,-114.375,2020,215,83.71
38.0,-119.375,2020,215,75.59
38.0,-118.75,2020,215,78.2
38.0,-118.125,2020,215,81.36
38.0,-117.5,2020,215,82.96
38.0,-116.875,2020,215,82.15
38.0,-116.25,2020,215,82.43
38.0,-115.625,2020,215,81.82
38.0,-115.0,2020,215,83.53
38.0,-114.375,2020,215,82.01
38.5,-119.375,2020,215,78.36
38.5,-118.75,2020,215,81.74
38.5,-118.125,2020,215,82.52
38.5,-117.5,2020,215,81.34
38.5,-116.875,2020,215,79.54
38.5,-116.25,2020,215,80.79
38.5,-115.625,2020,215,82.47
38.5,-115.0,2020,215,81.62
38.5,-114.375,2020,215,80.38
39.0,-119.375,2020,215,83.57
39.0,-118.75,2020,215,85.38
39.0,-118.125,2020,215,83.56
39.0,-117.5,2020,215,80.13
39.0,-116.875,2020,215,78.33
39.0,-116.25,2020,215,78.64
39.0,-115.625,2020,215,79.85
39.0,-115.0,2020,215,79.83
39.0,-114.375,2020,215,79.73
39.5,-119.375,2020,215,84.74
39.5,-118.75,2020,215,87.48
39.5,-118.125,2020,215,84.9
39.5,-117.5,2020,215,81.25
39.5,-116.875,2020,215,80.1
39.5,-116.25,2020,215,80.11
39.5,-115.625,2020,215,80.22
39.5,-115.0,2020,215,79.44
39.5,-114.375,2020,215,79.82
40.0,-119.375,2020,215,85.35
40.0,-118.75,2020,215,86.84
40.0,-118.125,2020,215,86.55
40.0,-117.5,2020,215,84.69
40.0,-116.875,2020,215,82.01
40.0,-116.25,2020,215,81.28
40.0,-115.625,2020,215,80.21
40.0,-115.0,2020,215,79.68
40.0,-114.375,2020,215,80.97
40.5,-119.375,2020,215,86.0
40.5,-118.75,2020,215,85.5
40.5,-118.125,2020,215,85.05
40.5,-117.5,2020,215,84.06
40.5,-116.875,2020,215,83.98
40.5,-116.25,2020,215,82.65
40.5,-115.625,2020,215,81.08
40.5,-115.0,2020,215,80.65
40.5,-114.375,2020,215,82.62
41.0,-119.375,2020,215,84.38
41.0,-118.75,2020,215,86.32
41.0,-118.125,2020,215,85.85
41.0,-117.5,2020,215,85.06
41.0,-116.875,2020,215,84.39
41.0,-116.25,2020,215,81.9
41.0,-115.625,2020,215,81.84
41.0,-115.0,2020,215,81.13
41.0,-114.375,2020,215,82.71
41.5,-119.375,2020,215,82.56
41.5,-118.75,2020,215,84.33
41.5,-118.125,2020,215,85.41
41.5,-117.5,2020,215,84.25
41.5,-116.875,2020,215,83.16
41.5,-116.25,2020,215,80.99
41.5,-115.625,2020,215,80.19
41.5,-115.0,2020,215,81.06
41.5,-114.375,2020,215,82.15
42.0,-119.375,2020,215,82.71
42.0,-118.75,2020,215,84.68
42.0,-118.125,2020,215,83.23
42.0,-117.5,2020,215,83.52
42.0,-116.875,2020,215,83.6
42.0,-116.25,2020,215,82.74
42.0,-115.625,2020,215,81.93
42.0,-115.0,2020,215,81.68
42.0,-114.375,2020,215,82.53
32.5,-119.375,2020,216,101.41
32.5,-118.75,2020,216,101.39
32.5,-118.125,2020,216,101.33
32.5,-117.5,2020,216,101.15
32.5,-116.875,2020,216,96.9
32.5,-116.25,2020,216,92.0
32.5,-115.625,2020,216,99.02
32.5,-115.0,2020,216,100.35
32.5,-114.375,2020,216,99.25
33.0,-119.375,2020,216,101.36
33.0,-118.75,2020,216,101.35
33.0,-118.125,2020,216,101.17
33.0,-117.5,2020,216,100.41
33.0,-116.875,2020,216,94.76
33.0,-116.25,2020,216,95.63
33.0,-115.625,2020,216,100.3
33.0,-115.0,2020,216,98.94
33.0,-114.375,2020,216,98.47
33.5,-119.375,2020,216,101.41
33.5,-118.75,2020,216,101.37
33.5,-118.125,2020,216,100.81
33.5,-117.5,2020,216,98.54
33.5,-116.875,2020,216,91.93
33.5,-116.25,2020,216,94.99
33.5,-115.625,2020,216,96.64
33.5,-115.0,2020,216,97.46
33.5,-114.375,2020,216,97.35
34.0,-119.375,2020,216,101.16
34.0,-118.75,2020,216,99.2
34.0,-118.125,2020,216,96.86
34.0,-117.5,2020,216,94.24
34.0,-116.875,2020,216,90.45
34.0,-116.25,2020,216,90.91
34.0,-115.625,2020,216,94.87
34.0,-115.0,2020,216,96.85
34.0,-114.375,2020,216,97.34
34.5,-119.375,2020,216,93.09
34.5,-118.75,2020,216,92.75
34.5,-118.125,2020,216,92.51
34.5,-117.5,2020,216,90.06
34.5,-116.875,2020,216,89.04
34.5,-116.25,2020,216,92.06
34.5,-115.625,2020,216,95.09
34.5,-115.0,2020,216,94.55
34.5,-114.375,2020,216,95.54
35.0,-119.375,2020,216,92.75
35.0,-118.75,2020,216,91.43
35.0,-118.125,2020,216,90.4
35.0,-117.5,2020,216,91.53
35.0,-116.875,2020,216,91.71
35.0,-116.25,2020,216,94.05
35.0,-115.625,2020,216,89.99
35.0,-115.0,2020,216,91.35
35.0,-114.375,2020,216,93.14
35.5,-119.375,2020,216,99.22
35.5,-118.75,2020,216,93.19
35.5,-118.125,2020,216,87.72
35.5,-117.5,2020,216,91.33
35.5,-116.875,2020,216,91.89
35.5,-116.25,2020,216,93.2
35.5,-115.625,2020,216,88.81
35.5,-115.0,2020,216,89.51
35.5,-114.375,2020,216,91.56
36.0,-119.375,2020,216,100.02
36.0,-118.75,2020,216,89.49
36.0,-118.125,2020,216,81.28
36.0,-117.5,2020,216,87.92
36.0,-116.875,2020,216,92.26
36.0,-116.25,2020,216,92.41
36.0,-115.625,2020,216,87.8
36.0,-115.0,2020,216,92.78
36.0,-114.375,2020,216,92.7
36.5,-119.375,2020,216,98.38
36.5,-118.75,2020,216,83.04
36.5,-118.125,2020,216,78.35
36.5,-117.5,2020,216,88.39
36.5,-116.875,2020,216,91.55
36.5,-116.25,2020,216,90.08
36.5,-115.625,2020,216,85.28
36.5,-115.0,2020,216,89.1
36.5,-114.375,2020,216,92.59
37.0,-119.375,2020,216,90.13
37.0,-118.75,2020,216,75.85
37.0,-118.125,2020,216,79.84
37.0,-117.5,2020,216,86.47
37.0,-116.875,2020,216,86.73
37.0,-116.25,2020,216,85.99
37.0,-115.625,2020,216,86.32
37.0,-115.0,2020,216,87.45
37.0,-114.375,2020,216,89.81
37.5,-119.375,2020,216,79.59
37.5,-118.75,2020,216,74.95
37.5,-118.125,2020,216,80.66
37.5,-117.5,2020,216,83.38
37.5,-116.875,2020,216,83.65
37.5,-116.25,2020,216,82.79
37.5,-115.625,2020,216,83.63
37.5,-115.0,2020,216,85.1
37.5,-114.375,2020,216,83.67
38.0,-119.375,2020,216,75.58
38.0,-118.75,2020,216,78.23
38.0,-118.125,2020,216,81.41
38.0,-117.5,2020,216,83.03
38.0,-116.875,2020,216,82.18
38.0,-116.25,2020,216,82.43
38.0,-115.625,2020,216,81.81
38.0,-115.0,2020,216,83.49
38.0,-114.375,2020,216,81.97
38.5,-119.375,2020,216,78.38
38.5,-118.75,2020,216,81.8
38.5,-118.125,2020,216,82.59
38.5,-117.5,2020,216,81.39
38.5,-116.875,2020,216,79.56
38.5,-116.25,2020,216,80.8
38.5,-115.625,2020,216,82.48
38.5,-115.0,2020,216,81.59
38.5,-114.375,2020,216,80.34
39.0,-119.375,2020,216,83.63
39.0,-118.75,2020,216,85.47
39.0,-118.125,2020,216,83.63
39.0,-117.5,2020,216,80.18
39.0,-116.875,2020,216,78.35
39.0,-116.25,2020,216,78.66
39.0,-115.625,2020,216,79.86
39.0,-115.0,2020,216,79.81
39.0,-114.375,2020,216,79.68
39.5,-119.375,2020,216,84.8
39.5,-118.75,2020,216,87.57
39.5,-118.125,2020,216,84.98
39.5,-117.5,2020,216,81.3
39.5,-116.875,2020,216,80.14
39.5,-116.25,2020,216,80.14
39.5,-115.625,2020,216,80.23
39.5,-115.0,2020,216,79.42
39.5,-114.375,2020,216,79.78
40.0,-119.375,2020,216,85.41
40.0,-118.75,2020,216,86.9
40.0,-118.125,2020,216,86.6
40.0,-117.5,2020,216,84.74
40.0,-116.875,2020,216,82.05
40.0,-116.25,2020,216,81.31
40.0,-115.625,2020,216,80.22
40.0,-115.0,2020,216,79.65
40.0,-114.375,2020,216,80.9
40.5,-119.375,2020,216,86.06
40.5,-118.75,2020,216,85.55
40.5,-118.125,2020,216,85.1
40.5,-117.5,2020,216,84.09
40.5,-116.875,2020,216,84.01
40.5,-116.25,2020,216,82.67
40.5,-115.625,2020,216,81.07
40.5,-115.0,2020,216,80.61
40.5,-114.375,2020,216,82.52
41.0,-119.375,2020,216,84.42
41.0,-118.75,2020,216,86.38
41.0,-118.125,2020,216,85.89
41.0,-117.5,2020,216,85.1
41.0,-116.875,2020,216,84.42
41.0,-116.25,2020,216,81.9
41.0,-115.625,2020,216,81.81
41.0,-115.0,2020,216,81.07
41.0,-114.375,2020,216,82.61
41.5,-119.375,2020,216,82.6
41.5,-118.75,2020,216,84.37
41.5,-118.125,2020,216,85.45
41.5,-117.5,2020,216,84.28
41.5,-116.875,2020,216,83.17
41.5,-116.25,2020,216,80.98
41.5,-115.625,2020,216,80.15
41.5,-115.0,2020,216,80.99
41.5,-114.375,2020,216,82.06
42.0,-119.375,2020,216,82.75
42.0,-118.75,2020,216,84.74
42.0,-118.125,2020,216,83.27
42.0,-117.5,2020,216,83.56
42.0,-116.875,2020,216,83.62
42.0,-116.25,2020,216,82.74
42.0,-115.625,2020,216,81.9
42.0,-115.0,2020,216,81.64
42.0,-114.375,2020,216,82.46
32.5,-119.375,2020,217,101.45
32.5,-118.75,2020,217,101.42
32.5,-118.125,2020,217,101.36
32.5,-117.5,2020,217,101.18
32.5,-116.875,2020,217,96.93
32.5,-116.25,2020,217,92.01
32.5,-115.625,2020,217,99.02
32.5,-115.0,2020,217,100.35
32.5,-114.375,2020,217,99.29
33.0,-119.375,2020,217,101.39
33.0,-118.75,2020,217,101.38
33.0,-118.125,2020,217,101.19
33.0,-117.5,2020,217,100.44
33.0,-116.875,2020,217,94.8
33.0,-116.25,2020,217,95.63
33.0,-115.625,2020,217,100.29
33.0,-115.0,2020,217,98.94
33.0,-114.375,2020,217,98.5
33.5,-119.375,2020,217,101.42
33.5,-118.75,2020,217,101.38
33.5,-118.125,2020,217,100.82
33.5,-117.5,2020,217,98.54
33.5,-116.875,2020,217,91.91
33.5,-116.25,2020,217,95.0
33.5,-115.625,2020,217,96.63
33.5,-115.0,2020,217,97.45
33.5,-114.375,2020,217,97.36
34.0,-119.375,2020,217,101.18
34.0,-118.75,2020,217,99.24
34.0,-118.125,2020,217,96.87
34.0,-117.5,2020,217,94.26
34.0,-116.875,2020,217,90.46
34.0,-116.25,2020,217,90.91
34.0,-115.625,2020,217,94.84
34.0,-115.0,2020,217,96.85
34.0,-114.375,2020,217,97.35
34.5,-119.375,2020,217,93.04
34.5,-118.75,2020,217,92.69
34.5,-118.125,2020,217,92.48
34.5,-117.5,2020,217,90.02
34.5,-116.875,2020,217,89.0
34.5,-116.25,2020,217,92.01
34.5,-115.625,2020,217,95.07
34.5,-115.0,2020,217,94.55
34.5,-114.375,2020,217,95.56
35.0,-119.375,2020,217,92.65
35.0,-118.75,2020,217,91.35
35.0,-118.125,2020,217,90.35
35.0,-117.5,2020,217,91.51
35.0,-116.875,2020,217,91.7
35.0,-116.25,2020,217,94.02
35.0,-115.625,2020,217,90.0
35.0,-115.0,2020,217,91.35
35.0,-114.375,2020,217,93.16
35.5,-119.375,2020,217,99.18
35.5,-118.75,2020,217,93.1
35.5,-118.125,2020,217,87.64
35.5,-117.5,2020,217,91.29
35.5,-116.875,2020,217,91.84
35.5,-116.25,2020,217,93.16
35.5,-115.625,2020,217,88.81
35.5,-115.0,2020,217,89.5
35.5,-114.375,2020,217,91.57
36.0,-119.375,2020,217,99.99
36.0,-118.75,2020,217,89.37
36.0,-118.125,2020,217,81.16
36.0,-117.5,2020,217,87.83
36.0,-116.875,2020,217,92.19
36.0,-116.25,2020,217,92.36
36.0,-115.625,2020,217,87.79
36.0,-115.0,2020,217,92.75
36.0,-114.375,2020,217,92.69
36.5,-119.375,2020,217,98.34
36.5,-118.75,2020,217,82.88
36.5,-118.125,2020,217,78.24
36.5,-117.5,2020,217,88.3
36.5,-116.875,2020,217,91.49
36.5,-116.25,2020,217,90.03
36.5,-115.625,2020,217,85.24
36.5,-115.0,2020,217,89.07
36.5,-114.375,2020,217,92.57
37.0,-119.375,2020,217,90.01
37.0,-118.75,2020,217,75.7
37.0,-118.125,2020,217,79.74
37.0,-117.5,2020,217,86.35
37.0,-116.875,2020,217,86.65
37.0,-116.25,2020,217,85.93
37.0,-115.625,2020,217,86.26
37.0,-115.0,2020,217,87.41
37.0,-114.375,2020,217,89.79
37.5,-119.375,2020,217,79.45
37.5,-118.75,2020,217,74.82
37.5,-118.125,2020,217,80.54
37.5,-117.5,2020,217,83.26
37.5,-116.875,2020,217,83.55
37.5,-116.25,2020,217,82.72
37.5,-115.625,2020,217,83.57
37.5,-115.0,2020,217,85.06
37.5,-114.375,2020,217,83.64
38.0,-119.375,2020,217,75.43
38.0,-118.75,2020,217,78.09
38.0,-118.125,2020,217,81.28
38.0,-117.5,2020,217,82.91
38.0,-116.875,2020,217,82.08
38.0,-116.25,2020,217,82.36
38.0,-115.625,2020,217,81.72
38.0,-115.0,2020,217,83.43
38.0,-114.375,2020,217,81.92
38.5,-119.375,2020,217,78.23
38.5,-118.75,2020,217,81.65
38.5,-118.125,2020,217,82.45
38.5,-117.5,2020,217,81.27
38.5,-116.875,2020,217,79.47
38.5,-116.25,2020,217,80.73
38.5,-115.625,2020,217,82.41
38.5,-115.0,2020,217,81.54
38.5,-114.375,2020,217,80.31
39.0,-119.375,2020,217,83.47
39.0,-118.75,2020,217,85.3
39.0,-118.125,2020,217,83.48
39.0,-117.5,2020,217,80.06
39.0,-116.875,2020,217,78.27
39.0,-116.25,2020,217,78.6
39.0,-115.625,2020,217,79.82
39.0,-115.0,2020,217,79.78
39.0,-114.375,2020,217,79.69
39.5,-119.375,2020,217,84.65
39.5,-118.75,2020,217,87.42
39.5,-118.125,2020,217,84.83
39.5,-117.5,2020,217,81.18
39.5,-116.875,2020,217,80.06
39.5,-116.25,2020,217,80.1
39.5,-115.625,2020,217,80.22
39.5,-115.0,2020,217,79.43
39.5,-114.375,2020,217,79.83
40.0,-119.375,2020,217,85.26
40.0,-118.75,2020,217,86.78
40.0,-118.125,2020,217,86.5
40.0,-117.5,2020,217,84.64
40.0,-116.875,2020,217,81.98
40.0,-116.25,2020,217,81.28
40.0,-115.625,2020,217,80.22
40.0,-115.0,2020,217,79.7
40.0,-114.375,2020,217,81.01
40.5,-119.375,2020,217,85.91
40.5,-118.75,2020,217,85.42
40.5,-118.125,2020,217,85.0
40.5,-117.5,2020,217,84.02
40.5,-116.875,2020,217,83.96
40.5,-116.25,2020,217,82.66
40.5,-115.625,2020,217,81.09
40.5,-115.0,2020,217,80.69
40.5,-114.375,2020,217,82.67
41.0,-119.375,2020,217,84.29
41.0,-118.75,2020,217,86.26
41.0,-118.125,2020,217,85.8
41.0,-117.5,2020,217,85.05
41.0,-116.875,2020,217,84.38
41.0,-116.25,2020,217,81.91
41.0,-115.625,2020,217,81.87
41.0,-115.0,2020,217,81.17
41.0,-114.375,2020,217,82.74
41.5,-119.375,2020,217,82.47
41.5,-118.75,2020,217,84.28
41.5,-118.125,2020,217,85.38
41.5,-117.5,2020,217,84.25
41.5,-116.875,2020,217,83.16
41.5,-116.25,2020,217,80.99
41.5,-115.625,2020,217,80.2
41.5,-115.0,2020,217,81.09
41.5,-114.375,2020,217,82.19
42.0,-119.375,2020,217,82.65
42.0,-118.75,2020,217,84.65
42.0,-118.125,2020,217,83.23
42.0,-117.5,2020,217,83.55
42.0,-116.875,2020,217,83.65
42.0,-116.25,2020,217,82.79
42.0,-115.625,2020,217,81.98
42.0,-115.0,2020,217,81.74
42.0,-114.375,2020,217,82.59
32.5,-119.375,2020,218,101.46
32.5,-118.75,2020,218,101.43
32.5,-118.125,2020,218,101.35
32.5,-117.5,2020,218,101.15
32.5,-116.875,2020,218,96.88
32.5,-116.25,2020,218,91.87
32.5,-115.625,2020,218,98.94
32.5,-115.0,2020,218,100.3
32.5,-114.375,2020,218,99.2
33.0,-119.375,2020,218,101.39
33.0,-118.75,2020,218,101.37
33.0,-118.125,2020,218,101.17
33.0,-117.5,2020,218,100.41
33.0,-116.875,2020,218,94.72
33.0,-116.25,2020,218,95.55
33.0,-115.625,2020,218,100.28
33.0,-115.0,2020,218,98.9
33.0,-114.375,2020,218,98.44
33.5,-119.375,2020,218,101.39
33.5,-118.75,2020,218,101.35
33.5,-118.125,2020,218,100.78
33.5,-117.5,2020,218,98.5
33.5,-116.875,2020,218,91.8
33.5,-116.25,2020,218,94.9
33.5,-115.625,2020,218,96.58
33.5,-115.0,2020,218,97.39
33.5,-114.375,2020,218,97.3
34.0,-119.375,2020,218,101.15
34.0,-118.75,2020,218,99.21
34.0,-118.125,2020,218,96.81
34.0,-117.5,2020,218,94.18
34.0,-116.875,2020,218,90.33
34.0,-116.25,2020,218,90.77
34.0,-115.625,2020,218,94.75
34.0,-115.0,2020,218,96.75
