-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2020 through 09/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
36.5,-117.5,2020,245,88.28
36.5,-116.875,2020,245,91.46
36.5,-116.25,2020,245,89.97
36.5,-115.625,2020,245,85.18
36.5,-115.0,2020,245,89.01
36.5,-114.375,2020,245,92.5
37.0,-119.375,2020,245,89.76
37.0,-118.75,2020,245,75.52
37.0,-118.125,2020,245,79.66
37.0,-117.5,2020,245,86.3
37.0,-116.875,2020,245,86.62
37.0,-116.25,2020,245,85.88
37.0,-115.625,2020,245,86.22
37.0,-115.0,2020,245,87.37
37.0,-114.375,2020,245,89.64
37.5,-119.375,2020,245,79.26
37.5,-118.75,2020,245,74.72
37.5,-118.125,2020,245,80.47
37.5,-117.5,2020,245,83.24
37.5,-116.875,2020,245,83.53
37.5,-116.25,2020,245,82.69
37.5,-115.625,2020,245,83.52
37.5,-115.0,2020,245,85.02
37.5,-114.375,2020,245,83.49
38.0,-119.375,2020,245,75.29
38.0,-118.75,2020,245,78.02
38.0,-118.125,2020,245,81.25
38.0,-117.5,2020,245,82.9
38.0,-116.875,2020,245,82.09
38.0,-116.25,2020,245,82.39
38.0,-115.625,2020,245,81.74
38.0,-115.0,2020,245,83.42
38.0,-114.375,2020,245,81.81
38.5,-119.375,2020,245,78.21
38.5,-118.75,2020,245,81.64
38.5,-118.125,2020,245,82.43
38.5,-117.5,2020,245,81.24
38.5,-116.875,2020,245,79.42
38.5,-116.25,2020,245,80.72
38.5,-115.625,2020,245,82.45
38.5,-115.0,2020,245,81.51
38.5,-114.375,2020,245,80.22
39.0,-119.375,2020,245,83.49
39.0,-118.75,2020,245,85.35
39.0,-118.125,2020,245,83.48
39.0,-117.5,2020,245,80.03
39.0,-116.875,2020,245,78.22
39.0,-116.25,2020,245,78.57
39.0,-115.625,2020,245,79.83
39.0,-115.0,2020,245,79.74
39.0,-114.375,2020,245,79.64
39.5,-119.375,2020,245,84.74
39.5,-118.75,2020,245,87.52
39.5,-118.125,2020,245,84.88
39.5,-117.5,2020,245,81.21
39.5,-116.875,2020,245,80.07
39.5,-116.25,2020,245,80.11
39.5,-115.625,2020,245,80.22
39.5,-115.0,2020,245,79.38
39.5,-114.375,2020,245,79.81
40.0,-119.375,2020,245,85.38
40.0,-118.75,2020,245,86.9
40.0,-118.125,2020,245,86.63
40.0,-117.5,2020,245,84.73
40.0,-116.875,2020,245,82.04
40.0,-116.25,2020,245,81.32
40.0,-115.625,2020,245,80.22
40.0,-115.0,2020,245,79.7
40.0,-114.375,2020,245,81.03
40.5,-119.375,2020,245,86.07
40.5,-118.75,2020,245,85.58
40.5,-118.125,2020,245,85.15
40.5,-117.5,2020,245,84.18
40.5,-116.875,2020,245,84.11
40.5,-116.25,2020,245,82.75
40.5,-115.625,2020,245,81.13
40.5,-115.0,2020,245,80.69
40.5,-114.375,2020,245,82.74
41.0,-119.375,2020,245,84.49
41.0,-118.75,2020,245,86.48
41.0,-118.125,2020,245,86.01
41.0,-117.5,2020,245,85.23
41.0,-116.875,2020,245,84.53
41.0,-116.25,2020,245,81.96
41.0,-115.625,2020,245,81.91
41.0,-115.0,2020,245,81.19
41.0,-114.375,2020,245,82.8
41.5,-119.375,2020,245,82.62
41.5,-118.75,2020,245,84.49
41.5,-118.125,2020,245,85.57
41.5,-117.5,2020,245,84.41
41.5,-116.875,2020,245,83.29
41.5,-116.25,2020,245,81.02
41.5,-115.625,2020,245,80.19
41.5,-115.0,2020,245,81.08
41.5,-114.375,2020,245,82.23
42.0,-119.375,2020,245,82.82
42.0,-118.75,2020,245,84.82
42.0,-118.125,2020,245,83.4
42.0,-117.5,2020,245,83.68
42.0,-116.875,2020,245,83.77
42.0,-116.25,2020,245,82.88
42.0,-115.625,2020,245,82.03
42.0,-115.0,2020,245,81.76
42.0,-114.375,2020,245,82.63
32.5,-119.375,2020,246,101.61
32.5,-118.75,2020,246,101.59
32.5,-118.125,2020,246,101.52
32.5,-117.5,2020,246,101.31
32.5,-116.875,2020,246,96.99
32.5,-116.25,2020,246,92.03
32.5,-115.625,2020,246,99.21
32.5,-115.0,2020,246,100.49
32.5,-114.375,2020,246,99.41
33.0,-119.375,2020,246,101.55
33.0,-118.75,2020,246,101.56
33.0,-118.125,2020,246,101.35
33.0,-117.5,2020,246,100.58
33.0,-116.875,2020,246,94.82
33.0,-116.25,2020,246,95.76
33.0,-115.625,2020,246,100.46
33.0,-115.0,2020,246,99.13
33.0,-114.375,2020,246,98.63
33.5,-119.375,2020,246,101.58
33.5,-118.75,2020,246,101.57
33.5,-118.125,2020,246,100.95
33.5,-117.5,2020,246,98.67
33.5,-116.875,2020,246,91.98
33.5,-116.25,2020,246,95.12
33.5,-115.625,2020,246,96.78
33.5,-115.0,2020,246,97.64
33.5,-114.375,2020,246,97.51
34.0,-119.375,2020,246,101.36
34.0,-118.75,2020,246,99.39
34.0,-118.125,2020,246,96.99
34.0,-117.5,2020,246,94.36
34.0,-116.875,2020,246,90.52
34.0,-116.25,2020,246,91.03
34.0,-115.625,2020,246,95.03
34.0,-115.0,2020,246,97.02
34.0,-114.375,2020,246,97.52
34.5,-119.375,2020,246,93.14
34.5,-118.75,2020,246,92.8
34.5,-118.125,2020,246,92.6
34.5,-117.5,2020,246,90.12
34.5,-116.875,2020,246,89.13
34.5,-116.25,2020,246,92.22
34.5,-115.625,2020,246,95.25
34.5,-115.0,2020,246,94.72
34.5,-114.375,2020,246,95.73
35.0,-119.375,2020,246,92.71
35.0,-118.75,2020,246,91.43
35.0,-118.125,2020,246,90.44
35.0,-117.5,2020,246,91.66
35.0,-116.875,2020,246,91.88
35.0,-116.25,2020,246,94.23
35.0,-115.625,2020,246,90.13
35.0,-115.0,2020,246,91.51
35.0,-114.375,2020,246,93.31
35.5,-119.375,2020,246,99.33
35.5,-118.75,2020,246,93.16
35.5,-118.125,2020,246,87.82
35.5,-117.5,2020,246,91.53
35.5,-116.875,2020,246,92.09
35.5,-116.25,2020,246,93.4
35.5,-115.625,2020,246,88.96
35.5,-115.0,2020,246,89.72
35.5,-114.375,2020,246,91.75
36.0,-119.375,2020,246,100.14
36.0,-118.75,2020,246,89.41
36.0,-118.125,2020,246,81.37
36.0,-117.5,2020,246,88.11
36.0,-116.875,2020,246,92.5
36.0,-116.25,2020,246,92.61
36.0,-115.625,2020,246,87.98
36.0,-115.0,2020,246,93.04
36.0,-114.375,2020,246,92.95
36.5,-119.375,2020,246,98.46
36.5,-118.75,2020,246,82.94
36.5,-118.125,2020,246,78.47
36.5,-117.5,2020,246,88.63
36.5,-116.875,2020,246,91.81
36.5,-116.25,2020,246,90.3
36.5,-115.625,2020,246,85.49
36.5,-115.0,2020,246,89.37
36.5,-114.375,2020,246,92.87
37.0,-119.375,2020,246,90.07
37.0,-118.75,2020,246,75.82
37.0,-118.125,2020,246,79.97
37.0,-117.5,2020,246,86.63
37.0,-116.875,2020,246,86.95
37.0,-116.25,2020,246,86.22
37.0,-115.625,2020,246,86.56
37.0,-115.0,2020,246,87.71
37.0,-114.375,2020,246,90.02
37.5,-119.375,2020,246,79.55
37.5,-118.75,2020,246,74.99
37.5,-118.125,2020,246,80.79
37.5,-117.5,2020,246,83.54
37.5,-116.875,2020,246,83.85
37.5,-116.25,2020,246,83.03
37.5,-115.625,2020,246,83.87
37.5,-115.0,2020,246,85.35
37.5,-114.375,2020,246,83.83
38.0,-119.375,2020,246,75.57
38.0,-118.75,2020,246,78.3
38.0,-118.125,2020,246,81.52
38.0,-117.5,2020,246,83.18
38.0,-116.875,2020,246,82.39
38.0,-116.25,2020,246,82.69
38.0,-115.625,2020,246,82.06
38.0,-115.0,2020,246,83.76
38.0,-114.375,2020,246,82.16
38.5,-119.375,2020,246,78.44
38.5,-118.75,2020,246,81.87
38.5,-118.125,2020,246,82.66
38.5,-117.5,2020,246,81.52
38.5,-116.875,2020,246,79.73
38.5,-116.25,2020,246,81.05
38.5,-115.625,2020,246,82.76
38.5,-115.0,2020,246,81.85
38.5,-114.375,2020,246,80.57
39.0,-119.375,2020,246,83.69
39.0,-118.75,2020,246,85.54
39.0,-118.125,2020,246,83.69
39.0,-117.5,2020,246,80.29
39.0,-116.875,2020,246,78.51
39.0,-116.25,2020,246,78.87
39.0,-115.625,2020,246,80.12
39.0,-115.0,2020,246,80.07
39.0,-114.375,2020,246,79.97
39.5,-119.375,2020,246,84.91
39.5,-118.75,2020,246,87.68
39.5,-118.125,2020,246,85.05
39.5,-117.5,2020,246,81.43
39.5,-116.875,2020,246,80.33
39.5,-116.25,2020,246,80.38
39.5,-115.625,2020,246,80.51
39.5,-115.0,2020,246,79.7
39.5,-114.375,2020,246,80.13
40.0,-119.375,2020,246,85.53
40.0,-118.75,2020,246,87.05
40.0,-118.125,2020,246,86.79
40.0,-117.5,2020,246,84.91
40.0,-116.875,2020,246,82.26
40.0,-116.25,2020,246,81.57
40.0,-115.625,2020,246,80.49
40.0,-115.0,2020,246,79.98
40.0,-114.375,2020,246,81.3
40.5,-119.375,2020,246,86.2
40.5,-118.75,2020,246,85.71
40.5,-118.125,2020,246,85.28
40.5,-117.5,2020,246,84.32
40.5,-116.875,2020,246,84.27
40.5,-116.25,2020,246,82.96
40.5,-115.625,2020,246,81.38
40.5,-115.0,2020,246,80.96
40.5,-114.375,2020,246,82.97
41.0,-119.375,2020,246,84.62
41.0,-118.75,2020,246,86.58
41.0,-118.125,2020,246,86.11
41.0,-117.5,2020,246,85.36
41.0,-116.875,2020,246,84.69
41.0,-116.25,2020,246,82.18
41.0,-115.625,2020,246,82.14
41.0,-115.0,2020,246,81.43
41.0,-114.375,2020,246,83.02
41.5,-119.375,2020,246,82.76
41.5,-118.75,2020,246,84.57
41.5,-118.125,2020,246,85.68
41.5,-117.5,2020,246,84.53
41.5,-116.875,2020,246,83.44
41.5,-116.25,2020,246,81.25
41.5,-115.625,2020,246,80.44
41.5,-115.0,2020,246,81.32
41.5,-114.375,2020,246,82.45
42.0,-119.375,2020,246,82.91
42.0,-118.75,2020,246,84.92
42.0,-118.125,2020,246,83.49
42.0,-117.5,2020,246,83.79
42.0,-116.875,2020,246,83.89
42.0,-116.25,2020,246,83.03
42.0,-115.625,2020,246,82.21
42.0,-115.0,2020,246,81.96
42.0,-114.375,2020,246,82.82
32.5,-119.375,2020,247,101.5
32.5,-118.75,2020,247,101.47
32.5,-118.125,2020,247,101.41
32.5,-117.5,2020,247,101.2
32.5,-116.875,2020,247,96.92
32.5,-116.25,2020,247,92.0
32.5,-115.625,2020,247,99.15
32.5,-115.0,2020,247,100.44
32.5,-114.375,2020,247,99.37
33.0,-119.375,2020,247,101.42
33.0,-118.75,2020,247,101.42
33.0,-118.125,2020,247,101.22
33.0,-117.5,2020,247,100.46
33.0,-116.875,2020,247,94.74
33.0,-116.25,2020,247,95.73
33.0,-115.625,2020,247,100.38
33.0,-115.0,2020,247,99.07
33.0,-114.375,2020,247,98.58
33.5,-119.375,2020,247,101.42
33.5,-118.75,2020,247,101.41
33.5,-118.125,2020,247,100.83
33.5,-117.5,2020,247,98.57
33.5,-116.875,2020,247,91.94
33.5,-116.25,2020,247,95.11
33.5,-115.625,2020,247,96.76
33.5,-115.0,2020,247,97.61
33.5,-114.375,2020,247,97.47
34.0,-119.375,2020,247,101.17
34.0,-118.75,2020,247,99.23
34.0,-118.125,2020,247,96.88
34.0,-117.5,2020,247,94.29
34.0,-116.875,2020,247,90.48
34.0,-116.25,2020,247,91.05
34.0,-115.625,2020,247,95.03
34.0,-115.0,2020,247,97.0
34.0,-114.375,2020,247,97.49
34.5,-119.375,2020,247,93.09
34.5,-118.75,2020,247,92.75
34.5,-118.125,2020,247,92.55
34.5,-117.5,2020,247,90.11
34.5,-116.875,2020,247,89.13
34.5,-116.25,2020,247,92.23
34.5,-115.625,2020,247,95.22
34.5,-115.0,2020,247,94.69
34.5,-114.375,2020,247,95.67
35.0,-119.375,2020,247,92.76
35.0,-118.75,2020,247,91.43
35.0,-118.125,2020,247,90.46
35.0,-117.5,2020,247,91.66
35.0,-116.875,2020,247,91.87
35.0,-116.25,2020,247,94.21
35.0,-115.625,2020,247,90.11
35.0,-115.0,2020,247,91.49
35.0,-114.375,2020,247,93.24
35.5,-119.375,2020,247,99.32
35.5,-118.75,2020,247,93.14
35.5,-118.125,2020,247,87.85
35.5,-117.5,2020,247,91.54
35.5,-116.875,2020,247,92.09
35.5,-116.25,2020,247,93.39
35.5,-115.625,2020,247,88.97
35.5,-115.0,2020,247,89.71
35.5,-114.375,2020,247,91.69
36.0,-119.375,2020,247,100.12
36.0,-118.75,2020,247,89.42
36.0,-118.125,2020,247,81.43
36.0,-117.5,2020,247,88.13
36.0,-116.875,2020,247,92.49
36.0,-116.25,2020,247,92.6
36.0,-115.625,2020,247,87.98
36.0,-115.0,2020,247,92.99
36.0,-114.375,2020,247,92.87
36.5,-119.375,2020,247,98.44
36.5,-118.75,2020,247,82.99
36.5,-118.125,2020,247,78.53
36.5,-117.5,2020,247,88.62
36.5,-116.875,2020,247,91.8
36.5,-116.25,2020,247,90.29
36.5,-115.625,2020,247,85.49
36.5,-115.0,2020,247,89.31
36.5,-114.375,2020,247,92.78
37.0,-119.375,2020,247,90.1
37.0,-118.75,2020,247,75.9
37.0,-118.125,2020,247,80.0
37.0,-117.5,2020,247,86.64
37.0,-116.875,2020,247,86.95
37.0,-116.25,2020,247,86.21
37.0,-115.625,2020,247,86.54
37.0,-115.0,2020,247,87.66
37.0,-114.375,2020,247,89.97
37.5,-119.375,2020,247,79.62
37.5,-118.75,2020,247,75.05
37.5,-118.125,2020,247,80.81
37.5,-117.5,2020,247,83.54
37.5,-116.875,2020,247,83.85
37.5,-116.25,2020,247,83.02
37.5,-115.625,2020,247,83.85
37.5,-115.0,2020,247,85.31
37.5,-114.375,2020,247,83.83
38.0,-119.375,2020,247,75.65
38.0,-118.75,2020,247,78.35
38.0,-118.125,2020,247,81.53
38.0,-117.5,2020,247,83.17
38.0,-116.875,2020,247,82.38
38.0,-116.25,2020,247,82.68
38.0,-115.625,2020,247,82.05
38.0,-115.0,2020,247,83.74
38.0,-114.375,2020,247,82.17
38.5,-119.375,2020,247,78.49
38.5,-118.75,2020,247,81.89
38.5,-118.125,2020,247,82.67
38.5,-117.5,2020,247,81.53
38.5,-116.875,2020,247,79.76
38.5,-116.25,2020,247,81.06
38.5,-115.625,2020,247,82.75
38.5,-115.0,2020,247,81.85
38.5,-114.375,2020,247,80.59
39.0,-119.375,2020,247,83.69
39.0,-118.75,2020,247,85.52
39.0,-118.125,2020,247,83.69
39.0,-117.5,2020,247,80.31
39.0,-116.875,2020,247,78.55
39.0,-116.25,2020,247,78.9
39.0,-115.625,2020,247,80.14
39.0,-115.0,2020,247,80.09
39.0,-114.375,2020,247,80.0
39.5,-119.375,2020,247,84.88
39.5,-118.75,2020,247,87.63
39.5,-118.125,2020,247,85.03
39.5,-117.5,2020,247,81.43
39.5,-116.875,2020,247,80.34
39.5,-116.25,2020,247,80.4
39.5,-115.625,2020,247,80.53
39.5,-115.0,2020,247,79.74
39.5,-114.375,2020,247,80.15
40.0,-119.375,2020,247,85.49
40.0,-118.75,2020,247,86.99
40.0,-118.125,2020,247,86.72
40.0,-117.5,2020,247,84.87
40.0,-116.875,2020,247,82.24
40.0,-116.25,2020,247,81.56
40.0,-115.625,2020,247,80.51
40.0,-115.0,2020,247,80.0
40.0,-114.375,2020,247,81.31
40.5,-119.375,2020,247,86.15
40.5,-118.75,2020,247,85.65
40.5,-118.125,2020,247,85.23
40.5,-117.5,2020,247,84.28
40.5,-116.875,2020,247,84.23
40.5,-116.25,2020,247,82.94
40.5,-115.625,2020,247,81.38
40.5,-115.0,2020,247,80.98
40.5,-114.375,2020,247,82.96
41.0,-119.375,2020,247,84.57
41.0,-118.75,2020,247,86.52
41.0,-118.125,2020,247,86.05
41.0,-117.5,2020,247,85.31
41.0,-116.875,2020,247,84.64
41.0,-116.25,2020,247,82.17
41.0,-115.625,2020,247,82.14
41.0,-115.0,2020,247,81.44
41.0,-114.375,2020,247,83.01
41.5,-119.375,2020,247,82.75
41.5,-118.75,2020,247,84.55
41.5,-118.125,2020,247,85.64
41.5,-117.5,2020,247,84.5
41.5,-116.875,2020,247,83.42
41.5,-116.25,2020,247,81.25
41.5,-115.625,2020,247,80.46
41.5,-115.0,2020,247,81.34
41.5,-114.375,2020,247,82.46
42.0,-119.375,2020,247,82.93
42.0,-118.75,2020,247,84.92
42.0,-118.125,2020,247,83.49
42.0,-117.5,2020,247,83.8
42.0,-116.875,2020,247,83.89
42.0,-116.25,2020,247,83.04
42.0,-115.625,2020,247,82.23
42.0,-115.0,2020,247,81.98
42.0,-114.375,2020,247,82.84
32.5,-119.375,2020,248,101.29
32.5,-118.75,2020,248,101.26
32.5,-118.125,2020,248,101.2
32.5,-117.5,2020,248,100.99
32.5,-116.875,2020,248,96.75
32.5,-116.25,2020,248,91.91
32.5,-115.625,2020,248,99.01
32.5,-115.0,2020,248,100.28
32.5,-114.375,2020,248,99.2
33.0,-119.375,2020,248,101.21
33.0,-118.75,2020,248,101.22
33.0,-118.125,2020,248,101.02
33.0,-117.5,2020,248,100.27
33.0,-116.875,2020,248,94.63
33.0,-116.25,2020,248,95.6
33.0,-115.625,2020,248,100.23
33.0,-115.0,2020,248,98.9
33.0,-114.375,2020,248,98.43
33.5,-119.375,2020,248,101.23
33.5,-118.75,2020,248,101.22
33.5,-118.125,2020,248,100.63
33.5,-117.5,2020,248,98.38
33.5,-116.875,2020,248,91.84
33.5,-116.25,2020,248,95.01
33.5,-115.625,2020,248,96.63
33.5,-115.0,2020,248,97.46
33.5,-114.375,2020,248,97.33
34.0,-119.375,2020,248,100.96
34.0,-118.75,2020,248,99.06
34.0,-118.125,2020,248,96.72
34.0,-117.5,2020,248,94.18
34.0,-116.875,2020,248,90.42
34.0,-116.25,2020,248,90.99
34.0,-115.625,2020,248,94.91
34.0,-115.0,2020,248,96.88
34.0,-114.375,2020,248,97.35
34.5,-119.375,2020,248,92.99
34.5,-118.75,2020,248,92.66
34.5,-118.125,2020,248,92.44
34.5,-117.5,2020,248,90.03
34.5,-116.875,2020,248,89.07
34.5,-116.25,2020,248,92.15
34.5,-115.625,2020,248,95.1
34.5,-115.0,2020,248,94.59
34.5,-114.375,2020,248,95.56
35.0,-119.375,2020,248,92.64
35.0,-118.75,2020,248,91.32
35.0,-118.125,2020,248,90.38
35.0,-117.5,2020,248,91.58
35.0,-116.875,2020,248,91.8
35.0,-116.25,2020,248,94.1
35.0,-115.625,2020,248,90.04
35.0,-115.0,2020,248,91.44
35.0,-114.375,2020,248,93.17
35.5,-119.375,2020,248,99.2
35.5,-118.75,2020,248,93.01
35.5,-118.125,2020,248,87.84
35.5,-117.5,2020,248,91.49
35.5,-116.875,2020,248,92.02
35.5,-116.25,2020,248,93.3
35.5,-115.625,2020,248,88.92
35.5,-115.0,2020,248,89.67
35.5,-114.375,2020,248,91.62
36.0,-119.375,2020,248,100.0
36.0,-118.75,2020,248,89.35
36.0,-118.125,2020,248,81.48
36.0,-117.5,2020,248,88.13
36.0,-116.875,2020,248,92.44
36.0,-116.25,2020,248,92.53
36.0,-115.625,2020,248,87.95
36.0,-115.0,2020,248,92.94
36.0,-114.375,2020,248,92.8
36.5,-119.375,2020,248,98.32
36.5,-118.75,2020,248,83.0
36.5,-118.125,2020,248,78.59
36.5,-117.5,2020,248,88.63
36.5,-116.875,2020,248,91.76
36.5,-116.25,2020,248,90.25
36.5,-115.625,2020,248,85.49
36.5,-115.0,2020,248,89.3
36.5,-114.375,2020,248,92.71
37.0,-119.375,2020,248,90.07
37.0,-118.75,2020,248,75.96
37.0,-118.125,2020,248,80.06
37.0,-117.5,2020,248,86.67
37.0,-116.875,2020,248,86.96
37.0,-116.25,2020,248,86.22
37.0,-115.625,2020,248,86.55
37.0,-115.0,2020,248,87.67
37.0,-114.375,2020,248,89.96
37.5,-119.375,2020,248,79.65
37.5,-118.75,2020,248,75.11
37.5,-118.125,2020,248,80.86
37.5,-117.5,2020,248,83.58
37.5,-116.875,2020,248,83.88
37.5,-116.25,2020,248,83.06
37.5,-115.625,2020,248,83.91
37.5,-115.0,2020,248,85.35
37.5,-114.375,2020,248,83.88
38.0,-119.375,2020,248,75.69
38.0,-118.75,2020,248,78.38
38.0,-118.125,2020,248,81.57
38.0,-117.5,2020,248,83.21
38.0,-116.875,2020,248,82.43
38.0,-116.25,2020,248,82.73
38.0,-115.625,2020,248,82.12
38.0,-115.0,2020,248,83.8
38.0,-114.375,2020,248,82.25
38.5,-119.375,2020,248,78.5
38.5,-118.75,2020,248,81.88
38.5,-118.125,2020,248,82.68
38.5,-117.5,2020,248,81.57
38.5,-116.875,2020,248,79.81
38.5,-116.25,2020,248,81.13
38.5,-115.625,2020,248,82.82
38.5,-115.0,2020,248,81.93
38.5,-114.375,2020,248,80.68
39.0,-119.375,2020,248,83.66
39.0,-118.75,2020,248,85.46
39.0,-118.125,2020,248,83.68
39.0,-117.5,2020,248,80.33
39.0,-116.875,2020,248,78.58
39.0,-116.25,2020,248,78.96
39.0,-115.625,2020,248,80.2
39.0,-115.0,2020,248,80.17
39.0,-114.375,2020,248,80.1
39.5,-119.375,2020,248,84.84
39.5,-118.75,2020,248,87.57
39.5,-118.125,2020,248,84.99
39.5,-117.5,2020,248,81.42
39.5,-116.875,2020,248,80.35
39.5,-116.25,2020,248,80.44
39.5,-115.625,2020,248,80.59
39.5,-115.0,2020,248,79.82
39.5,-114.375,2020,248,80.25
40.0,-119.375,2020,248,85.44
40.0,-118.75,2020,248,86.94
40.0,-118.125,2020,248,86.68
40.0,-117.5,2020,248,84.85
40.0,-116.875,2020,248,82.26
40.0,-116.25,2020,248,81.6
40.0,-115.625,2020,248,80.57
40.0,-115.0,2020,248,80.08
40.0,-114.375,2020,248,81.41
40.5,-119.375,2020,248,86.1
40.5,-118.75,2020,248,85.62
40.5,-118.125,2020,248,85.21
40.5,-117.5,2020,248,84.28
40.5,-116.875,2020,248,84.25
40.5,-116.25,2020,248,82.98
40.5,-115.625,2020,248,81.44
40.5,-115.0,2020,248,81.06
40.5,-114.375,2020,248,83.06
41.0,-119.375,2020,248,84.55
41.0,-118.75,2020,248,86.49
41.0,-118.125,2020,248,86.04
41.0,-117.5,2020,248,85.32
41.0,-116.875,2020,248,84.68
41.0,-116.25,2020,248,82.24
41.0,-115.625,2020,248,82.22
41.0,-115.0,2020,248,81.54
41.0,-114.375,2020,248,83.14
41.5,-119.375,2020,248,82.74
41.5,-118.75,2020,248,84.55
41.5,-118.125,2020,248,85.65
41.5,-117.5,2020,248,84.53
41.5,-116.875,2020,248,83.47
41.5,-116.25,2020,248,81.32
41.5,-115.625,2020,248,80.55
41.5,-115.0,2020,248,81.46
41.5,-114.375,2020,248,82.58
42.0,-119.375,2020,248,82.88
42.0,-118.75,2020,248,84.89
42.0,-118.125,2020,248,83.49
42.0,-117.5,2020,248,83.83
42.0,-116.875,2020,248,83.94
42.0,-116.25,2020,248,83.1
42.0,-115.625,2020,248,82.31
42.0,-115.0,2020,248,82.07
42.0,-114.375,2020,248,82.94
32.5,-119.375,2020,249,101.27
32.5,-118.75,2020,249,101.22
32.5,-118.125,2020,249,101.14
32.5,-117.5,2020,249,100.9
32.5,-116.875,2020,249,96.75
32.5,-116.25,2020,249,92.04
32.5,-115.625,2020,249,99.11
32.5,-115.0,2020,249,100.36
32.5,-114.375,2020,249,99.29
33.0,-119.375,2020,249,101.2
33.0,-118.75,2020,249,101.18
33.0,-118.125,2020,249,100.98
33.0,-117.5,2020,249,100.23
33.0,-116.875,2020,249,94.7
33.0,-116.25,2020,249,95.72
33.0,-115.625,2020,249,100.31
33.0,-115.0,2020,249,98.99
33.0,-114.375,2020,249,98.54
33.5,-119.375,2020,249,101.22
33.5,-118.75,2020,249,101.18
33.5,-118.125,2020,249,100.59
33.5,-117.5,2020,249,98.37
33.5,-116.875,2020,249,91.95
33.5,-116.25,2020,249,95.16
33.5,-115.625,2020,249,96.77
33.5,-115.0,2020,249,97.6
33.5,-114.375,2020,249,97.47
34.0,-119.375,2020,249,100.96
34.0,-118.75,2020,249,99.05
34.0,-118.125,2020,249,96.77
34.0,-117.5,2020,249,94.27
34.0,-116.875,2020,249,90.59
34.0,-116.25,2020,249,91.18
34.0,-115.625,2020,249,95.08
34.0,-115.0,2020,249,97.05
