-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2022 through 09/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
38.5,-124.375,2022,245,101.24
38.5,-123.75,2022,245,100.69
38.5,-123.125,2022,245,98.97
38.5,-122.5,2022,245,97.85
38.5,-121.875,2022,245,99.95
38.5,-121.25,2022,245,99.35
38.5,-120.625,2022,245,91.27
38.5,-120.0,2022,245,80.85
39.0,-124.375,2022,245,101.21
39.0,-123.75,2022,245,99.43
39.0,-123.125,2022,245,95.43
39.0,-122.5,2022,245,96.18
39.0,-121.875,2022,245,100.03
39.0,-121.25,2022,245,97.44
39.0,-120.625,2022,245,87.59
39.0,-120.0,2022,245,81.19
39.5,-124.375,2022,245,101.09
39.5,-123.75,2022,245,98.29
39.5,-123.125,2022,245,91.66
39.5,-122.5,2022,245,96.21
39.5,-121.875,2022,245,99.46
39.5,-121.25,2022,245,92.96
39.5,-120.625,2022,245,84.41
39.5,-120.0,2022,245,82.51
40.0,-124.375,2022,245,100.49
40.0,-123.75,2022,245,95.82
40.0,-123.125,2022,245,89.61
40.0,-122.5,2022,245,96.23
40.0,-121.875,2022,245,95.61
40.0,-121.25,2022,245,86.57
40.0,-120.625,2022,245,83.98
40.0,-120.0,2022,245,84.56
40.5,-124.375,2022,245,99.71
40.5,-123.75,2022,245,93.64
40.5,-123.125,2022,245,89.83
40.5,-122.5,2022,245,95.65
40.5,-121.875,2022,245,91.57
40.5,-121.25,2022,245,83.18
40.5,-120.625,2022,245,83.97
40.5,-120.0,2022,245,85.57
41.0,-124.375,2022,245,100.5
41.0,-123.75,2022,245,93.99
41.0,-123.125,2022,245,87.8
41.0,-122.5,2022,245,89.49
41.0,-121.875,2022,245,89.54
41.0,-121.25,2022,245,86.08
41.0,-120.625,2022,245,83.14
41.0,-120.0,2022,245,82.84
41.5,-124.375,2022,245,100.34
41.5,-123.75,2022,245,93.37
41.5,-123.125,2022,245,87.97
41.5,-122.5,2022,245,86.74
41.5,-121.875,2022,245,85.12
41.5,-121.25,2022,245,85.59
41.5,-120.625,2022,245,84.36
41.5,-120.0,2022,245,82.89
42.0,-124.375,2022,245,99.42
42.0,-123.75,2022,245,93.02
42.0,-123.125,2022,245,88.97
42.0,-122.5,2022,245,87.83
42.0,-121.875,2022,245,85.98
42.0,-121.25,2022,245,85.81
42.0,-120.625,2022,245,83.95
42.0,-120.0,2022,245,83.28
32.5,-124.375,2022,246,101.43
32.5,-123.75,2022,246,101.34
32.5,-123.125,2022,246,101.25
32.5,-122.5,2022,246,101.17
32.5,-121.875,2022,246,101.1
32.5,-121.25,2022,246,101.04
32.5,-120.625,2022,246,101.0
32.5,-120.0,2022,246,100.97
33.0,-124.375,2022,246,101.47
33.0,-123.75,2022,246,101.38
33.0,-123.125,2022,246,101.29
33.0,-122.5,2022,246,101.19
33.0,-121.875,2022,246,101.11
33.0,-121.25,2022,246,101.04
33.0,-120.625,2022,246,101.0
33.0,-120.0,2022,246,100.98
33.5,-124.375,2022,246,101.51
33.5,-123.75,2022,246,101.42
33.5,-123.125,2022,246,101.32
33.5,-122.5,2022,246,101.22
33.5,-121.875,2022,246,101.13
33.5,-121.25,2022,246,101.04
33.5,-120.625,2022,246,100.96
33.5,-120.0,2022,246,100.91
34.0,-124.375,2022,246,101.53
34.0,-123.75,2022,246,101.45
34.0,-123.125,2022,246,101.35
34.0,-122.5,2022,246,101.25
34.0,-121.875,2022,246,101.14
34.0,-121.25,2022,246,101.04
34.0,-120.625,2022,246,100.85
34.0,-120.0,2022,246,100.39
34.5,-124.375,2022,246,101.56
34.5,-123.75,2022,246,101.47
34.5,-123.125,2022,246,101.38
34.5,-122.5,2022,246,101.27
34.5,-121.875,2022,246,101.16
34.5,-121.25,2022,246,101.05
34.5,-120.625,2022,246,100.15
34.5,-120.0,2022,246,97.36
35.0,-124.375,2022,246,101.57
35.0,-123.75,2022,246,101.49
35.0,-123.125,2022,246,101.4
35.0,-122.5,2022,246,101.3
35.0,-121.875,2022,246,101.18
35.0,-121.25,2022,246,100.94
35.0,-120.625,2022,246,98.79
35.0,-120.0,2022,246,94.11
35.5,-124.375,2022,246,101.59
35.5,-123.75,2022,246,101.51
35.5,-123.125,2022,246,101.42
35.5,-122.5,2022,246,101.34
35.5,-121.875,2022,246,101.12
35.5,-121.25,2022,246,100.02
35.5,-120.625,2022,246,97.25
35.5,-120.0,2022,246,96.57
36.0,-124.375,2022,246,101.6
36.0,-123.75,2022,246,101.52
36.0,-123.125,2022,246,101.44
36.0,-122.5,2022,246,101.37
36.0,-121.875,2022,246,100.15
36.0,-121.25,2022,246,96.78
36.0,-120.625,2022,246,96.29
36.0,-120.0,2022,246,98.4
36.5,-124.375,2022,246,101.61
36.5,-123.75,2022,246,101.53
36.5,-123.125,2022,246,101.45
36.5,-122.5,2022,246,101.37
36.5,-121.875,2022,246,99.91
36.5,-121.25,2022,246,95.8
36.5,-120.625,2022,246,96.29
36.5,-120.0,2022,246,99.31
37.0,-124.375,2022,246,101.61
37.0,-123.75,2022,246,101.53
37.0,-123.125,2022,246,101.44
37.0,-122.5,2022,246,100.82
37.0,-121.875,2022,246,98.85
37.0,-121.25,2022,246,97.37
37.0,-120.625,2022,246,99.11
37.0,-120.0,2022,246,98.7
37.5,-124.375,2022,246,101.61
37.5,-123.75,2022,246,101.51
37.5,-123.125,2022,246,101.37
37.5,-122.5,2022,246,100.58
37.5,-121.875,2022,246,98.55
37.5,-121.25,2022,246,98.25
37.5,-120.625,2022,246,99.12
37.5,-120.0,2022,246,92.45
38.0,-124.375,2022,246,101.6
38.0,-123.75,2022,246,101.5
38.0,-123.125,2022,246,101.07
38.0,-122.5,2022,246,100.25
38.0,-121.875,2022,246,99.96
38.0,-121.25,2022,246,100.01
38.0,-120.625,2022,246,95.84
38.0,-120.0,2022,246,85.08
38.5,-124.375,2022,246,101.6
38.5,-123.75,2022,246,101.06
38.5,-123.125,2022,246,99.31
38.5,-122.5,2022,246,98.12
38.5,-121.875,2022,246,100.26
38.5,-121.25,2022,246,99.66
38.5,-120.625,2022,246,91.51
38.5,-120.0,2022,246,80.98
39.0,-124.375,2022,246,101.59
39.0,-123.75,2022,246,99.81
39.0,-123.125,2022,246,95.74
39.0,-122.5,2022,246,96.46
39.0,-121.875,2022,246,100.36
39.0,-121.25,2022,246,97.72
39.0,-120.625,2022,246,87.78
39.0,-120.0,2022,246,81.31
39.5,-124.375,2022,246,101.49
39.5,-123.75,2022,246,98.67
39.5,-123.125,2022,246,91.91
39.5,-122.5,2022,246,96.47
39.5,-121.875,2022,246,99.76
39.5,-121.25,2022,246,93.18
39.5,-120.625,2022,246,84.54
39.5,-120.0,2022,246,82.61
40.0,-124.375,2022,246,100.9
40.0,-123.75,2022,246,96.2
40.0,-123.125,2022,246,89.84
40.0,-122.5,2022,246,96.45
40.0,-121.875,2022,246,95.85
40.0,-121.25,2022,246,86.71
40.0,-120.625,2022,246,84.06
40.0,-120.0,2022,246,84.66
40.5,-124.375,2022,246,100.13
40.5,-123.75,2022,246,94.01
40.5,-123.125,2022,246,90.05
40.5,-122.5,2022,246,95.85
40.5,-121.875,2022,246,91.8
40.5,-121.25,2022,246,83.22
40.5,-120.625,2022,246,84.04
40.5,-120.0,2022,246,85.65
41.0,-124.375,2022,246,100.93
41.0,-123.75,2022,246,94.38
41.0,-123.125,2022,246,87.99
41.0,-122.5,2022,246,89.56
41.0,-121.875,2022,246,89.67
41.0,-121.25,2022,246,86.15
41.0,-120.625,2022,246,83.19
41.0,-120.0,2022,246,82.88
41.5,-124.375,2022,246,100.79
41.5,-123.75,2022,246,93.73
41.5,-123.125,2022,246,88.22
41.5,-122.5,2022,246,86.89
41.5,-121.875,2022,246,85.2
41.5,-121.25,2022,246,85.67
41.5,-120.625,2022,246,84.42
41.5,-120.0,2022,246,82.91
42.0,-124.375,2022,246,99.9
42.0,-123.75,2022,246,93.41
42.0,-123.125,2022,246,89.28
42.0,-122.5,2022,246,88.05
42.0,-121.875,2022,246,86.11
42.0,-121.25,2022,246,85.89
42.0,-120.625,2022,246,84.01
42.0,-120.0,2022,246,83.29
32.5,-124.375,2022,247,101.44
32.5,-123.75,2022,247,101.37
32.5,-123.125,2022,247,101.31
32.5,-122.5,2022,247,101.24
32.5,-121.875,2022,247,101.2
32.5,-121.25,2022,247,101.15
32.5,-120.625,2022,247,101.12
32.5,-120.0,2022,247,101.1
33.0,-124.375,2022,247,101.46
33.0,-123.75,2022,247,101.38
33.0,-123.125,2022,247,101.32
33.0,-122.5,2022,247,101.24
33.0,-121.875,2022,247,101.2
33.0,-121.25,2022,247,101.14
33.0,-120.625,2022,247,101.11
33.0,-120.0,2022,247,101.1
33.5,-124.375,2022,247,101.47
33.5,-123.75,2022,247,101.39
33.5,-123.125,2022,247,101.32
33.5,-122.5,2022,247,101.25
33.5,-121.875,2022,247,101.19
33.5,-121.25,2022,247,101.12
33.5,-120.625,2022,247,101.07
33.5,-120.0,2022,247,101.04
34.0,-124.375,2022,247,101.48
34.0,-123.75,2022,247,101.4
34.0,-123.125,2022,247,101.32
34.0,-122.5,2022,247,101.24
34.0,-121.875,2022,247,101.17
34.0,-121.25,2022,247,101.1
34.0,-120.625,2022,247,100.96
34.0,-120.0,2022,247,100.52
34.5,-124.375,2022,247,101.5
34.5,-123.75,2022,247,101.41
34.5,-123.125,2022,247,101.32
34.5,-122.5,2022,247,101.24
34.5,-121.875,2022,247,101.16
34.5,-121.25,2022,247,101.07
34.5,-120.625,2022,247,100.24
34.5,-120.0,2022,247,97.52
35.0,-124.375,2022,247,101.52
35.0,-123.75,2022,247,101.43
35.0,-123.125,2022,247,101.34
35.0,-122.5,2022,247,101.26
35.0,-121.875,2022,247,101.15
35.0,-121.25,2022,247,100.97
35.0,-120.625,2022,247,98.86
35.0,-120.0,2022,247,94.16
35.5,-124.375,2022,247,101.53
35.5,-123.75,2022,247,101.44
35.5,-123.125,2022,247,101.35
35.5,-122.5,2022,247,101.29
35.5,-121.875,2022,247,101.09
35.5,-121.25,2022,247,100.06
35.5,-120.625,2022,247,97.3
35.5,-120.0,2022,247,96.6
36.0,-124.375,2022,247,101.54
36.0,-123.75,2022,247,101.45
36.0,-123.125,2022,247,101.37
36.0,-122.5,2022,247,101.31
36.0,-121.875,2022,247,100.09
36.0,-121.25,2022,247,96.8
36.0,-120.625,2022,247,96.32
36.0,-120.0,2022,247,98.42
36.5,-124.375,2022,247,101.54
36.5,-123.75,2022,247,101.44
36.5,-123.125,2022,247,101.36
36.5,-122.5,2022,247,101.3
36.5,-121.875,2022,247,99.85
36.5,-121.25,2022,247,95.76
36.5,-120.625,2022,247,96.28
36.5,-120.0,2022,247,99.33
37.0,-124.375,2022,247,101.54
37.0,-123.75,2022,247,101.43
37.0,-123.125,2022,247,101.35
37.0,-122.5,2022,247,100.73
37.0,-121.875,2022,247,98.77
37.0,-121.25,2022,247,97.32
37.0,-120.625,2022,247,99.08
37.0,-120.0,2022,247,98.72
37.5,-124.375,2022,247,101.52
37.5,-123.75,2022,247,101.41
37.5,-123.125,2022,247,101.27
37.5,-122.5,2022,247,100.49
37.5,-121.875,2022,247,98.48
37.5,-121.25,2022,247,98.19
37.5,-120.625,2022,247,99.09
37.5,-120.0,2022,247,92.46
38.0,-124.375,2022,247,101.51
38.0,-123.75,2022,247,101.38
38.0,-123.125,2022,247,100.97
38.0,-122.5,2022,247,100.18
38.0,-121.875,2022,247,99.9
38.0,-121.25,2022,247,99.96
38.0,-120.625,2022,247,95.81
38.0,-120.0,2022,247,85.11
38.5,-124.375,2022,247,101.5
38.5,-123.75,2022,247,100.93
38.5,-123.125,2022,247,99.22
38.5,-122.5,2022,247,98.09
38.5,-121.875,2022,247,100.24
38.5,-121.25,2022,247,99.62
38.5,-120.625,2022,247,91.5
38.5,-120.0,2022,247,81.05
39.0,-124.375,2022,247,101.48
39.0,-123.75,2022,247,99.67
39.0,-123.125,2022,247,95.69
39.0,-122.5,2022,247,96.46
39.0,-121.875,2022,247,100.36
39.0,-121.25,2022,247,97.71
39.0,-120.625,2022,247,87.82
39.0,-120.0,2022,247,81.41
39.5,-124.375,2022,247,101.38
39.5,-123.75,2022,247,98.53
39.5,-123.125,2022,247,91.91
39.5,-122.5,2022,247,96.52
39.5,-121.875,2022,247,99.79
39.5,-121.25,2022,247,93.21
39.5,-120.625,2022,247,84.65
39.5,-120.0,2022,247,82.74
40.0,-124.375,2022,247,100.81
40.0,-123.75,2022,247,96.09
40.0,-123.125,2022,247,89.88
40.0,-122.5,2022,247,96.56
40.0,-121.875,2022,247,95.91
40.0,-121.25,2022,247,86.82
40.0,-120.625,2022,247,84.22
40.0,-120.0,2022,247,84.81
40.5,-124.375,2022,247,100.08
40.5,-123.75,2022,247,93.98
40.5,-123.125,2022,247,90.14
40.5,-122.5,2022,247,95.99
40.5,-121.875,2022,247,91.89
40.5,-121.25,2022,247,83.41
40.5,-120.625,2022,247,84.21
40.5,-120.0,2022,247,85.82
41.0,-124.375,2022,247,100.88
41.0,-123.75,2022,247,94.36
41.0,-123.125,2022,247,88.12
41.0,-122.5,2022,247,89.76
41.0,-121.875,2022,247,89.85
41.0,-121.25,2022,247,86.35
41.0,-120.625,2022,247,83.38
41.0,-120.0,2022,247,83.06
41.5,-124.375,2022,247,100.75
41.5,-123.75,2022,247,93.75
41.5,-123.125,2022,247,88.35
41.5,-122.5,2022,247,87.07
41.5,-121.875,2022,247,85.39
41.5,-121.25,2022,247,85.86
41.5,-120.625,2022,247,84.62
41.5,-120.0,2022,247,83.11
42.0,-124.375,2022,247,99.9
42.0,-123.75,2022,247,93.47
42.0,-123.125,2022,247,89.41
42.0,-122.5,2022,247,88.23
42.0,-121.875,2022,247,86.31
42.0,-121.25,2022,247,86.11
42.0,-120.625,2022,247,84.22
42.0,-120.0,2022,247,83.51
32.5,-124.375,2022,248,101.09
32.5,-123.75,2022,248,101.06
32.5,-123.125,2022,248,101.02
32.5,-122.5,2022,248,100.99
32.5,-121.875,2022,248,100.97
32.5,-121.25,2022,248,100.94
32.5,-120.625,2022,248,100.92
32.5,-120.0,2022,248,100.91
33.0,-124.375,2022,248,101.11
33.0,-123.75,2022,248,101.07
33.0,-123.125,2022,248,101.03
33.0,-122.5,2022,248,100.99
33.0,-121.875,2022,248,100.97
33.0,-121.25,2022,248,100.93
33.0,-120.625,2022,248,100.91
33.0,-120.0,2022,248,100.91
33.5,-124.375,2022,248,101.12
33.5,-123.75,2022,248,101.07
33.5,-123.125,2022,248,101.03
33.5,-122.5,2022,248,100.99
33.5,-121.875,2022,248,100.95
33.5,-121.25,2022,248,100.92
33.5,-120.625,2022,248,100.87
33.5,-120.0,2022,248,100.84
34.0,-124.375,2022,248,101.13
34.0,-123.75,2022,248,101.07
34.0,-123.125,2022,248,101.02
34.0,-122.5,2022,248,100.98
34.0,-121.875,2022,248,100.94
34.0,-121.25,2022,248,100.9
34.0,-120.625,2022,248,100.76
34.0,-120.0,2022,248,100.33
34.5,-124.375,2022,248,101.13
34.5,-123.75,2022,248,101.07
34.5,-123.125,2022,248,101.02
34.5,-122.5,2022,248,100.98
34.5,-121.875,2022,248,100.93
34.5,-121.25,2022,248,100.88
34.5,-120.625,2022,248,100.05
34.5,-120.0,2022,248,97.3
35.0,-124.375,2022,248,101.13
35.0,-123.75,2022,248,101.07
35.0,-123.125,2022,248,101.01
35.0,-122.5,2022,248,100.97
35.0,-121.875,2022,248,100.9
35.0,-121.25,2022,248,100.78
35.0,-120.625,2022,248,98.67
35.0,-120.0,2022,248,93.96
35.5,-124.375,2022,248,101.13
35.5,-123.75,2022,248,101.07
35.5,-123.125,2022,248,101.01
35.5,-122.5,2022,248,100.98
35.5,-121.875,2022,248,100.82
35.5,-121.25,2022,248,99.87
35.5,-120.625,2022,248,97.1
35.5,-120.0,2022,248,96.36
36.0,-124.375,2022,248,101.14
36.0,-123.75,2022,248,101.07
36.0,-123.125,2022,248,101.01
36.0,-122.5,2022,248,100.97
36.0,-121.875,2022,248,99.78
36.0,-121.25,2022,248,96.55
36.0,-120.625,2022,248,96.08
36.0,-120.0,2022,248,98.16
36.5,-124.375,2022,248,101.14
36.5,-123.75,2022,248,101.06
36.5,-123.125,2022,248,101.0
36.5,-122.5,2022,248,100.95
36.5,-121.875,2022,248,99.52
36.5,-121.25,2022,248,95.51
36.5,-120.625,2022,248,96.05
36.5,-120.0,2022,248,99.05
37.0,-124.375,2022,248,101.14
37.0,-123.75,2022,248,101.05
37.0,-123.125,2022,248,100.98
37.0,-122.5,2022,248,100.38
37.0,-121.875,2022,248,98.44
37.0,-121.25,2022,248,97.06
37.0,-120.625,2022,248,98.8
37.0,-120.0,2022,248,98.43
37.5,-124.375,2022,248,101.13
37.5,-123.75,2022,248,101.03
37.5,-123.125,2022,248,100.92
37.5,-122.5,2022,248,100.15
37.5,-121.875,2022,248,98.18
37.5,-121.25,2022,248,97.93
37.5,-120.625,2022,248,98.8
37.5,-120.0,2022,248,92.23
38.0,-124.375,2022,248,101.13
38.0,-123.75,2022,248,101.02
38.0,-123.125,2022,248,100.62
38.0,-122.5,2022,248,99.86
38.0,-121.875,2022,248,99.6
38.0,-121.25,2022,248,99.65
38.0,-120.625,2022,248,95.55
38.0,-120.0,2022,248,84.91
38.5,-124.375,2022,248,101.15
38.5,-123.75,2022,248,100.59
38.5,-123.125,2022,248,98.92
38.5,-122.5,2022,248,97.83
38.5,-121.875,2022,248,99.96
38.5,-121.25,2022,248,99.31
38.5,-120.625,2022,248,91.28
38.5,-120.0,2022,248,80.91
39.0,-124.375,2022,248,101.15
39.0,-123.75,2022,248,99.36
39.0,-123.125,2022,248,95.47
39.0,-122.5,2022,248,96.25
39.0,-121.875,2022,248,100.08
39.0,-121.25,2022,248,97.44
39.0,-120.625,2022,248,87.65
39.0,-120.0,2022,248,81.3
39.5,-124.375,2022,248,101.06
39.5,-123.75,2022,248,98.24
39.5,-123.125,2022,248,91.73
