-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2021 through 09/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
34.0,-115.0,2021,248,2.3
34.0,-114.375,2021,248,2.0
34.5,-119.375,2021,248,2.26
34.5,-118.75,2021,248,2.56
34.5,-118.125,2021,248,2.04
34.5,-117.5,2021,248,1.37
34.5,-116.875,2021,248,1.7
34.5,-116.25,2021,248,2.64
34.5,-115.625,2021,248,2.51
34.5,-115.0,2021,248,2.39
34.5,-114.375,2021,248,2.37
35.0,-119.375,2021,248,1.93
35.0,-118.75,2021,248,1.63
35.0,-118.125,2021,248,2.36
35.0,-117.5,2021,248,1.59
35.0,-116.875,2021,248,1.81
35.0,-116.25,2021,248,2.08
35.0,-115.625,2021,248,2.24
35.0,-115.0,2021,248,2.34
35.0,-114.375,2021,248,2.28
35.5,-119.375,2021,248,2.89
35.5,-118.75,2021,248,2.36
35.5,-118.125,2021,248,2.46
35.5,-117.5,2021,248,2.06
35.5,-116.875,2021,248,1.5
35.5,-116.25,2021,248,1.42
35.5,-115.625,2021,248,1.54
35.5,-115.0,2021,248,1.73
35.5,-114.375,2021,248,1.91
36.0,-119.375,2021,248,1.88
36.0,-118.75,2021,248,2.9
36.0,-118.125,2021,248,2.04
36.0,-117.5,2021,248,2.33
36.0,-116.875,2021,248,1.62
36.0,-116.25,2021,248,1.78
36.0,-115.625,2021,248,1.99
36.0,-115.0,2021,248,1.79
36.0,-114.375,2021,248,1.84
36.5,-119.375,2021,248,2.34
36.5,-118.75,2021,248,2.19
36.5,-118.125,2021,248,1.62
36.5,-117.5,2021,248,2.21
36.5,-116.875,2021,248,1.89
36.5,-116.25,2021,248,2.4
36.5,-115.625,2021,248,1.87
36.5,-115.0,2021,248,2.05
36.5,-114.375,2021,248,2.06
37.0,-119.375,2021,248,2.62
37.0,-118.75,2021,248,1.85
37.0,-118.125,2021,248,1.76
37.0,-117.5,2021,248,2.22
37.0,-116.875,2021,248,2.59
37.0,-116.25,2021,248,2.72
37.0,-115.625,2021,248,1.9
37.0,-115.0,2021,248,1.9
37.0,-114.375,2021,248,2.35
37.5,-119.375,2021,248,2.27
37.5,-118.75,2021,248,1.47
37.5,-118.125,2021,248,2.12
37.5,-117.5,2021,248,2.25
37.5,-116.875,2021,248,2.42
37.5,-116.25,2021,248,2.3
37.5,-115.625,2021,248,1.96
37.5,-115.0,2021,248,2.02
37.5,-114.375,2021,248,2.39
38.0,-119.375,2021,248,2.24
38.0,-118.75,2021,248,1.97
38.0,-118.125,2021,248,2.16
38.0,-117.5,2021,248,1.99
38.0,-116.875,2021,248,2.13
38.0,-116.25,2021,248,1.77
38.0,-115.625,2021,248,1.66
38.0,-115.0,2021,248,1.96
38.0,-114.375,2021,248,2.11
38.5,-119.375,2021,248,1.72
38.5,-118.75,2021,248,2.59
38.5,-118.125,2021,248,1.64
38.5,-117.5,2021,248,1.69
38.5,-116.875,2021,248,1.79
38.5,-116.25,2021,248,1.66
38.5,-115.625,2021,248,1.24
38.5,-115.0,2021,248,1.72
38.5,-114.375,2021,248,1.55
39.0,-119.375,2021,248,1.9
39.0,-118.75,2021,248,2.12
39.0,-118.125,2021,248,2.06
39.0,-117.5,2021,248,2.13
39.0,-116.875,2021,248,1.79
39.0,-116.25,2021,248,1.52
39.0,-115.625,2021,248,1.32
39.0,-115.0,2021,248,1.73
39.0,-114.375,2021,248,1.58
39.5,-119.375,2021,248,1.82
39.5,-118.75,2021,248,1.46
39.5,-118.125,2021,248,2.62
39.5,-117.5,2021,248,2.58
39.5,-116.875,2021,248,2.49
39.5,-116.25,2021,248,2.24
39.5,-115.625,2021,248,2.2
39.5,-115.0,2021,248,2.19
39.5,-114.375,2021,248,1.88
40.0,-119.375,2021,248,1.54
40.0,-118.75,2021,248,1.81
40.0,-118.125,2021,248,1.89
40.0,-117.5,2021,248,2.47
40.0,-116.875,2021,248,2.71
40.0,-116.25,2021,248,2.68
40.0,-115.625,2021,248,2.63
40.0,-115.0,2021,248,2.5
40.0,-114.375,2021,248,1.95
40.5,-119.375,2021,248,1.54
40.5,-118.75,2021,248,1.64
40.5,-118.125,2021,248,1.73
40.5,-117.5,2021,248,1.76
40.5,-116.875,2021,248,2.33
40.5,-116.25,2021,248,2.63
40.5,-115.625,2021,248,2.61
40.5,-115.0,2021,248,2.3
40.5,-114.375,2021,248,1.33
41.0,-119.375,2021,248,2.07
41.0,-118.75,2021,248,1.61
41.0,-118.125,2021,248,1.62
41.0,-117.5,2021,248,1.9
41.0,-116.875,2021,248,2.39
41.0,-116.25,2021,248,2.5
41.0,-115.625,2021,248,2.3
41.0,-115.0,2021,248,2.34
41.0,-114.375,2021,248,1.14
41.5,-119.375,2021,248,2.38
41.5,-118.75,2021,248,2.02
41.5,-118.125,2021,248,1.61
41.5,-117.5,2021,248,1.83
41.5,-116.875,2021,248,2.2
41.5,-116.25,2021,248,2.33
41.5,-115.625,2021,248,2.29
41.5,-115.0,2021,248,2.57
41.5,-114.375,2021,248,2.05
42.0,-119.375,2021,248,2.63
42.0,-118.75,2021,248,2.38
42.0,-118.125,2021,248,2.43
42.0,-117.5,2021,248,2.45
42.0,-116.875,2021,248,2.56
42.0,-116.25,2021,248,2.66
42.0,-115.625,2021,248,2.79
42.0,-115.0,2021,248,2.72
42.0,-114.375,2021,248,2.41
32.5,-119.375,2021,249,4.03
32.5,-118.75,2021,249,3.03
32.5,-118.125,2021,249,2.51
32.5,-117.5,2021,249,3.48
32.5,-116.875,2021,249,2.41
32.5,-116.25,2021,249,3.14
32.5,-115.625,2021,249,3.17
32.5,-115.0,2021,249,4.29
32.5,-114.375,2021,249,5.74
33.0,-119.375,2021,249,4.5
33.0,-118.75,2021,249,3.33
33.0,-118.125,2021,249,3.06
33.0,-117.5,2021,249,2.84
33.0,-116.875,2021,249,1.74
33.0,-116.25,2021,249,3.13
33.0,-115.625,2021,249,2.16
33.0,-115.0,2021,249,4.1
33.0,-114.375,2021,249,4.73
33.5,-119.375,2021,249,3.94
33.5,-118.75,2021,249,3.22
33.5,-118.125,2021,249,3.16
33.5,-117.5,2021,249,3.18
33.5,-116.875,2021,249,1.81
33.5,-116.25,2021,249,2.61
33.5,-115.625,2021,249,2.5
33.5,-115.0,2021,249,3.61
33.5,-114.375,2021,249,3.9
34.0,-119.375,2021,249,3.0
34.0,-118.75,2021,249,2.68
34.0,-118.125,2021,249,2.55
34.0,-117.5,2021,249,2.11
34.0,-116.875,2021,249,1.87
34.0,-116.25,2021,249,2.37
34.0,-115.625,2021,249,2.25
34.0,-115.0,2021,249,2.65
34.0,-114.375,2021,249,3.08
34.5,-119.375,2021,249,1.79
34.5,-118.75,2021,249,2.5
34.5,-118.125,2021,249,2.16
34.5,-117.5,2021,249,1.71
34.5,-116.875,2021,249,2.11
34.5,-116.25,2021,249,2.58
34.5,-115.625,2021,249,3.12
34.5,-115.0,2021,249,2.51
34.5,-114.375,2021,249,2.89
35.0,-119.375,2021,249,1.84
35.0,-118.75,2021,249,1.92
35.0,-118.125,2021,249,2.41
35.0,-117.5,2021,249,1.83
35.0,-116.875,2021,249,2.18
35.0,-116.25,2021,249,2.22
35.0,-115.625,2021,249,3.29
35.0,-115.0,2021,249,2.44
35.0,-114.375,2021,249,2.63
35.5,-119.375,2021,249,2.45
35.5,-118.75,2021,249,2.59
35.5,-118.125,2021,249,2.44
35.5,-117.5,2021,249,2.09
35.5,-116.875,2021,249,1.57
35.5,-116.25,2021,249,1.59
35.5,-115.625,2021,249,2.02
35.5,-115.0,2021,249,1.92
35.5,-114.375,2021,249,2.53
36.0,-119.375,2021,249,1.55
36.0,-118.75,2021,249,2.56
36.0,-118.125,2021,249,1.92
36.0,-117.5,2021,249,2.31
36.0,-116.875,2021,249,1.51
36.0,-116.25,2021,249,1.54
36.0,-115.625,2021,249,1.93
36.0,-115.0,2021,249,1.58
36.0,-114.375,2021,249,2.11
36.5,-119.375,2021,249,2.31
36.5,-118.75,2021,249,1.99
36.5,-118.125,2021,249,1.5
36.5,-117.5,2021,249,2.19
36.5,-116.875,2021,249,1.72
36.5,-116.25,2021,249,1.96
36.5,-115.625,2021,249,1.77
36.5,-115.0,2021,249,2.04
36.5,-114.375,2021,249,1.68
37.0,-119.375,2021,249,2.55
37.0,-118.75,2021,249,1.85
37.0,-118.125,2021,249,1.67
37.0,-117.5,2021,249,1.97
37.0,-116.875,2021,249,2.19
37.0,-116.25,2021,249,2.23
37.0,-115.625,2021,249,2.13
37.0,-115.0,2021,249,1.79
37.0,-114.375,2021,249,2.27
37.5,-119.375,2021,249,2.16
37.5,-118.75,2021,249,1.82
37.5,-118.125,2021,249,2.29
37.5,-117.5,2021,249,2.32
37.5,-116.875,2021,249,2.52
37.5,-116.25,2021,249,2.41
37.5,-115.625,2021,249,2.32
37.5,-115.0,2021,249,2.07
37.5,-114.375,2021,249,2.08
38.0,-119.375,2021,249,2.04
38.0,-118.75,2021,249,1.68
38.0,-118.125,2021,249,2.56
38.0,-117.5,2021,249,2.4
38.0,-116.875,2021,249,2.11
38.0,-116.25,2021,249,2.28
38.0,-115.625,2021,249,2.06
38.0,-115.0,2021,249,2.07
38.0,-114.375,2021,249,2.16
38.5,-119.375,2021,249,1.36
38.5,-118.75,2021,249,2.16
38.5,-118.125,2021,249,2.08
38.5,-117.5,2021,249,2.32
38.5,-116.875,2021,249,2.09
38.5,-116.25,2021,249,2.48
38.5,-115.625,2021,249,1.87
38.5,-115.0,2021,249,1.86
38.5,-114.375,2021,249,2.1
39.0,-119.375,2021,249,1.96
39.0,-118.75,2021,249,2.18
39.0,-118.125,2021,249,1.61
39.0,-117.5,2021,249,1.98
39.0,-116.875,2021,249,1.42
39.0,-116.25,2021,249,2.05
39.0,-115.625,2021,249,1.93
39.0,-115.0,2021,249,1.79
39.0,-114.375,2021,249,2.09
39.5,-119.375,2021,249,2.11
39.5,-118.75,2021,249,2.03
39.5,-118.125,2021,249,2.32
39.5,-117.5,2021,249,2.29
39.5,-116.875,2021,249,1.71
39.5,-116.25,2021,249,1.42
39.5,-115.625,2021,249,1.36
39.5,-115.0,2021,249,1.7
39.5,-114.375,2021,249,2.03
40.0,-119.375,2021,249,1.88
40.0,-118.75,2021,249,2.19
40.0,-118.125,2021,249,1.69
40.0,-117.5,2021,249,2.16
40.0,-116.875,2021,249,1.91
40.0,-116.25,2021,249,1.8
40.0,-115.625,2021,249,1.82
40.0,-115.0,2021,249,2.01
40.0,-114.375,2021,249,2.22
40.5,-119.375,2021,249,1.75
40.5,-118.75,2021,249,1.67
40.5,-118.125,2021,249,1.44
40.5,-117.5,2021,249,1.36
40.5,-116.875,2021,249,1.71
40.5,-116.25,2021,249,1.77
40.5,-115.625,2021,249,1.76
40.5,-115.0,2021,249,2.29
40.5,-114.375,2021,249,2.55
41.0,-119.375,2021,249,2.7
41.0,-118.75,2021,249,1.96
41.0,-118.125,2021,249,1.19
41.0,-117.5,2021,249,1.35
41.0,-116.875,2021,249,1.58
41.0,-116.25,2021,249,1.61
41.0,-115.625,2021,249,2.0
41.0,-115.0,2021,249,2.58
41.0,-114.375,2021,249,2.62
41.5,-119.375,2021,249,2.91
41.5,-118.75,2021,249,2.64
41.5,-118.125,2021,249,2.02
41.5,-117.5,2021,249,1.82
41.5,-116.875,2021,249,2.07
41.5,-116.25,2021,249,2.31
41.5,-115.625,2021,249,2.81
41.5,-115.0,2021,249,3.01
41.5,-114.375,2021,249,2.86
42.0,-119.375,2021,249,3.06
42.0,-118.75,2021,249,2.47
42.0,-118.125,2021,249,2.54
42.0,-117.5,2021,249,2.78
42.0,-116.875,2021,249,2.97
42.0,-116.25,2021,249,3.15
42.0,-115.625,2021,249,3.67
42.0,-115.0,2021,249,3.62
42.0,-114.375,2021,249,3.19
32.5,-119.375,2021,250,0.94
32.5,-118.75,2021,250,2.08
32.5,-118.125,2021,250,2.85
32.5,-117.5,2021,250,3.44
32.5,-116.875,2021,250,3.23
32.5,-116.25,2021,250,2.92
32.5,-115.625,2021,250,3.29
32.5,-115.0,2021,250,2.66
32.5,-114.375,2021,250,3.72
33.0,-119.375,2021,250,2.07
33.0,-118.75,2021,250,2.34
33.0,-118.125,2021,250,3.29
33.0,-117.5,2021,250,2.97
33.0,-116.875,2021,250,2.47
33.0,-116.25,2021,250,3.85
33.0,-115.625,2021,250,2.99
33.0,-115.0,2021,250,3.06
33.0,-114.375,2021,250,3.54
33.5,-119.375,2021,250,2.76
33.5,-118.75,2021,250,2.94
33.5,-118.125,2021,250,3.28
33.5,-117.5,2021,250,2.88
33.5,-116.875,2021,250,1.75
33.5,-116.25,2021,250,2.45
33.5,-115.625,2021,250,2.31
33.5,-115.0,2021,250,3.25
33.5,-114.375,2021,250,3.36
34.0,-119.375,2021,250,2.62
34.0,-118.75,2021,250,2.79
34.0,-118.125,2021,250,2.64
34.0,-117.5,2021,250,1.94
34.0,-116.875,2021,250,1.73
34.0,-116.25,2021,250,2.43
34.0,-115.625,2021,250,2.05
34.0,-115.0,2021,250,2.17
34.0,-114.375,2021,250,2.6
34.5,-119.375,2021,250,1.42
34.5,-118.75,2021,250,1.74
34.5,-118.125,2021,250,2.77
34.5,-117.5,2021,250,2.41
34.5,-116.875,2021,250,2.72
34.5,-116.25,2021,250,2.78
34.5,-115.625,2021,250,1.87
34.5,-115.0,2021,250,1.92
34.5,-114.375,2021,250,2.36
35.0,-119.375,2021,250,2.49
35.0,-118.75,2021,250,2.05
35.0,-118.125,2021,250,2.47
35.0,-117.5,2021,250,2.42
35.0,-116.875,2021,250,3.1
35.0,-116.25,2021,250,2.03
35.0,-115.625,2021,250,1.52
35.0,-115.0,2021,250,1.7
35.0,-114.375,2021,250,2.18
35.5,-119.375,2021,250,3.19
35.5,-118.75,2021,250,2.1
35.5,-118.125,2021,250,2.62
35.5,-117.5,2021,250,1.8
35.5,-116.875,2021,250,2.35
35.5,-116.25,2021,250,1.77
35.5,-115.625,2021,250,1.71
35.5,-115.0,2021,250,2.34
35.5,-114.375,2021,250,2.17
36.0,-119.375,2021,250,2.48
36.0,-118.75,2021,250,2.68
36.0,-118.125,2021,250,2.65
36.0,-117.5,2021,250,1.97
36.0,-116.875,2021,250,1.41
36.0,-116.25,2021,250,1.52
36.0,-115.625,2021,250,1.49
36.0,-115.0,2021,250,2.33
36.0,-114.375,2021,250,1.97
36.5,-119.375,2021,250,2.55
36.5,-118.75,2021,250,1.85
36.5,-118.125,2021,250,2.07
36.5,-117.5,2021,250,1.92
36.5,-116.875,2021,250,1.63
36.5,-116.25,2021,250,1.58
36.5,-115.625,2021,250,1.43
36.5,-115.0,2021,250,2.22
36.5,-114.375,2021,250,1.69
37.0,-119.375,2021,250,2.6
37.0,-118.75,2021,250,1.79
37.0,-118.125,2021,250,1.77
37.0,-117.5,2021,250,1.99
37.0,-116.875,2021,250,2.15
37.0,-116.25,2021,250,1.69
37.0,-115.625,2021,250,1.88
37.0,-115.0,2021,250,1.9
37.0,-114.375,2021,250,2.1
37.5,-119.375,2021,250,2.22
37.5,-118.75,2021,250,1.88
37.5,-118.125,2021,250,1.87
37.5,-117.5,2021,250,1.88
37.5,-116.875,2021,250,1.93
37.5,-116.25,2021,250,1.83
37.5,-115.625,2021,250,2.33
37.5,-115.0,2021,250,2.19
37.5,-114.375,2021,250,2.69
38.0,-119.375,2021,250,2.14
38.0,-118.75,2021,250,1.93
38.0,-118.125,2021,250,2.01
38.0,-117.5,2021,250,1.78
38.0,-116.875,2021,250,1.77
38.0,-116.25,2021,250,1.86
38.0,-115.625,2021,250,1.92
38.0,-115.0,2021,250,2.08
38.0,-114.375,2021,250,2.93
38.5,-119.375,2021,250,1.4
38.5,-118.75,2021,250,2.55
38.5,-118.125,2021,250,1.37
38.5,-117.5,2021,250,1.77
38.5,-116.875,2021,250,1.83
38.5,-116.25,2021,250,2.3
38.5,-115.625,2021,250,1.61
38.5,-115.0,2021,250,1.87
38.5,-114.375,2021,250,2.6
39.0,-119.375,2021,250,2.26
39.0,-118.75,2021,250,2.22
39.0,-118.125,2021,250,1.02
39.0,-117.5,2021,250,1.13
39.0,-116.875,2021,250,1.0
39.0,-116.25,2021,250,1.34
39.0,-115.625,2021,250,1.24
39.0,-115.0,2021,250,1.78
39.0,-114.375,2021,250,2.11
39.5,-119.375,2021,250,2.31
39.5,-118.75,2021,250,1.77
39.5,-118.125,2021,250,1.76
39.5,-117.5,2021,250,1.62
39.5,-116.875,2021,250,1.38
39.5,-116.25,2021,250,1.71
39.5,-115.625,2021,250,1.89
39.5,-115.0,2021,250,2.1
39.5,-114.375,2021,250,2.05
40.0,-119.375,2021,250,2.15
40.0,-118.75,2021,250,2.02
40.0,-118.125,2021,250,1.18
40.0,-117.5,2021,250,1.85
40.0,-116.875,2021,250,2.01
40.0,-116.25,2021,250,2.1
40.0,-115.625,2021,250,2.1
40.0,-115.0,2021,250,2.23
40.0,-114.375,2021,250,2.3
40.5,-119.375,2021,250,1.7
40.5,-118.75,2021,250,1.42
40.5,-118.125,2021,250,1.1
40.5,-117.5,2021,250,1.34
40.5,-116.875,2021,250,2.04
40.5,-116.25,2021,250,2.15
40.5,-115.625,2021,250,2.08
40.5,-115.0,2021,250,1.87
40.5,-114.375,2021,250,2.26
41.0,-119.375,2021,250,2.37
41.0,-118.75,2021,250,1.23
41.0,-118.125,2021,250,1.2
41.0,-117.5,2021,250,1.7
41.0,-116.875,2021,250,2.29
41.0,-116.25,2021,250,2.22
41.0,-115.625,2021,250,1.95
41.0,-115.0,2021,250,1.56
41.0,-114.375,2021,250,2.05
41.5,-119.375,2021,250,2.6
41.5,-118.75,2021,250,1.97
41.5,-118.125,2021,250,1.38
41.5,-117.5,2021,250,1.79
41.5,-116.875,2021,250,2.14
41.5,-116.25,2021,250,2.18
41.5,-115.625,2021,250,1.82
41.5,-115.0,2021,250,1.73
41.5,-114.375,2021,250,2.58
42.0,-119.375,2021,250,2.78
42.0,-118.75,2021,250,1.96
42.0,-118.125,2021,250,1.86
42.0,-117.5,2021,250,1.71
42.0,-116.875,2021,250,1.92
42.0,-116.25,2021,250,2.24
42.0,-115.625,2021,250,2.15
42.0,-115.0,2021,250,2.18
42.0,-114.375,2021,250,2.85
32.5,-119.375,2021,251,3.74
32.5,-118.75,2021,251,3.76
32.5,-118.125,2021,251,2.88
32.5,-117.5,2021,251,2.18
32.5,-116.875,2021,251,1.98
32.5,-116.25,2021,251,4.31
32.5,-115.625,2021,251,4.18
32.5,-115.0,2021,251,3.03
32.5,-114.375,2021,251,3.75
33.0,-119.375,2021,251,3.34
33.0,-118.75,2021,251,3.44
33.0,-118.125,2021,251,2.14
33.0,-117.5,2021,251,1.81
33.0,-116.875,2021,251,2.45
33.0,-116.25,2021,251,5.09
33.0,-115.625,2021,251,4.07
33.0,-115.0,2021,251,2.43
33.0,-114.375,2021,251,2.94
33.5,-119.375,2021,251,3.19
33.5,-118.75,2021,251,2.68
33.5,-118.125,2021,251,1.81
33.5,-117.5,2021,251,2.28
33.5,-116.875,2021,251,1.7
33.5,-116.25,2021,251,3.08
33.5,-115.625,2021,251,2.41
33.5,-115.0,2021,251,3.08
33.5,-114.375,2021,251,3.42
34.0,-119.375,2021,251,1.68
34.0,-118.75,2021,251,2.05
34.0,-118.125,2021,251,1.89
34.0,-117.5,2021,251,2.0
34.0,-116.875,2021,251,1.89
34.0,-116.25,2021,251,2.8
34.0,-115.625,2021,251,2.63
34.0,-115.0,2021,251,2.65
34.0,-114.375,2021,251,3.18
34.5,-119.375,2021,251,1.7
34.5,-118.75,2021,251,2.03
34.5,-118.125,2021,251,2.35
34.5,-117.5,2021,251,2.56
34.5,-116.875,2021,251,3.07
34.5,-116.25,2021,251,3.14
34.5,-115.625,2021,251,3.07
34.5,-115.0,2021,251,2.95
34.5,-114.375,2021,251,3.1
35.0,-119.375,2021,251,2.46
35.0,-118.75,2021,251,1.8
35.0,-118.125,2021,251,2.83
35.0,-117.5,2021,251,2.77
35.0,-116.875,2021,251,3.19
35.0,-116.25,2021,251,2.42
35.0,-115.625,2021,251,2.81
35.0,-115.0,2021,251,2.93
35.0,-114.375,2021,251,3.31
35.5,-119.375,2021,251,3.4
35.5,-118.75,2021,251,2.21
35.5,-118.125,2021,251,2.8
35.5,-117.5,2021,251,2.1
35.5,-116.875,2021,251,2.12
35.5,-116.25,2021,251,1.91
35.5,-115.625,2021,251,1.87
35.5,-115.0,2021,251,2.29
35.5,-114.375,2021,251,3.38
36.0,-119.375,2021,251,2.23
36.0,-118.75,2021,251,2.93
36.0,-118.125,2021,251,2.59
36.0,-117.5,2021,251,2.29
36.0,-116.875,2021,251,1.53
36.0,-116.25,2021,251,1.89
36.0,-115.625,2021,251,2.3
36.0,-115.0,2021,251,2.5
36.0,-114.375,2021,251,2.4
36.5,-119.375,2021,251,2.5
36.5,-118.75,2021,251,2.11
36.5,-118.125,2021,251,2.16
36.5,-117.5,2021,251,2.18
36.5,-116.875,2021,251,1.86
36.5,-116.25,2021,251,2.24
36.5,-115.625,2021,251,2.25
36.5,-115.0,2021,251,2.9
36.5,-114.375,2021,251,2.51
37.0,-119.375,2021,251,2.59
37.0,-118.75,2021,251,1.77
37.0,-118.125,2021,251,1.96
37.0,-117.5,2021,251,2.09
37.0,-116.875,2021,251,2.24
37.0,-116.25,2021,251,2.6
37.0,-115.625,2021,251,2.23
37.0,-115.0,2021,251,2.4
37.0,-114.375,2021,251,3.15
37.5,-119.375,2021,251,2.26
37.5,-118.75,2021,251,1.78
37.5,-118.125,2021,251,2.1
37.5,-117.5,2021,251,2.07
37.5,-116.875,2021,251,1.95
37.5,-116.25,2021,251,1.86
37.5,-115.625,2021,251,1.85
37.5,-115.0,2021,251,2.49
37.5,-114.375,2021,251,3.77
38.0,-119.375,2021,251,1.95
38.0,-118.75,2021,251,1.86
38.0,-118.125,2021,251,2.17
38.0,-117.5,2021,251,1.71
38.0,-116.875,2021,251,1.63
38.0,-116.25,2021,251,1.4
38.0,-115.625,2021,251,1.73
38.0,-115.0,2021,251,2.66
38.0,-114.375,2021,251,3.48
38.5,-119.375,2021,251,1.41
38.5,-118.75,2021,251,2.44
38.5,-118.125,2021,251,1.47
38.5,-117.5,2021,251,1.51
38.5,-116.875,2021,251,2.02
38.5,-116.25,2021,251,1.76
38.5,-115.625,2021,251,1.85
38.5,-115.0,2021,251,2.61
38.5,-114.375,2021,251,2.65
39.0,-119.375,2021,251,2.32
39.0,-118.75,2021,251,2.28
39.0,-118.125,2021,251,1.5
39.0,-117.5,2021,251,1.37
39.0,-116.875,2021,251,1.88
39.0,-116.25,2021,251,2.14
39.0,-115.625,2021,251,2.07
39.0,-115.0,2021,251,2.31
39.0,-114.375,2021,251,1.8
39.5,-119.375,2021,251,2.21
39.5,-118.75,2021,251,1.84
39.5,-118.125,2021,251,2.01
39.5,-117.5,2021,251,2.34
39.5,-116.875,2021,251,2.66
39.5,-116.25,2021,251,3.02
39.5,-115.625,2021,251,2.63
39.5,-115.0,2021,251,2.3
39.5,-114.375,2021,251,1.3
40.0,-119.375,2021,251,2.1
40.0,-118.75,2021,251,1.93
40.0,-118.125,2021,251,1.79
40.0,-117.5,2021,251,2.45
40.0,-116.875,2021,251,3.36
40.0,-116.25,2021,251,3.6
40.0,-115.625,2021,251,3.16
40.0,-115.0,2021,251,2.5
40.0,-114.375,2021,251,1.61
40.5,-119.375,2021,251,2.09
40.5,-118.75,2021,251,2.01
40.5,-118.125,2021,251,1.69
40.5,-117.5,2021,251,1.86
40.5,-116.875,2021,251,2.88
40.5,-116.25,2021,251,3.35
40.5,-115.625,2021,251,3.22
40.5,-115.0,2021,251,2.52
40.5,-114.375,2021,251,1.73
41.0,-119.375,2021,251,2.82
41.0,-118.75,2021,251,2.07
41.0,-118.125,2021,251,1.53
41.0,-117.5,2021,251,1.62
41.0,-116.875,2021,251,2.63
41.0,-116.25,2021,251,2.87
41.0,-115.625,2021,251,2.71
41.0,-115.0,2021,251,2.45
41.0,-114.375,2021,251,1.67
41.5,-119.375,2021,251,3.38
41.5,-118.75,2021,251,2.6
41.5,-118.125,2021,251,1.82
41.5,-117.5,2021,251,1.61
41.5,-116.875,2021,251,2.14
41.5,-116.25,2021,251,2.79
41.5,-115.625,2021,251,2.78
41.5,-115.0,2021,251,2.74
41.5,-114.375,2021,251,2.33
42.0,-119.375,2021,251,4.05
42.0,-118.75,2021,251,3.19
42.0,-118.125,2021,251,2.43
42.0,-117.5,2021,251,1.69
42.0,-116.875,2021,251,2.24
42.0,-116.25,2021,251,3.26
42.0,-115.625,2021,251,3.67
42.0,-115.0,2021,251,3.33
42.0,-114.375,2021,251,2.78
32.5,-119.375,2021,252,2.85
32.5,-118.75,2021,252,3.06
32.5,-118.125,2021,252,2.65
32.5,-117.5,2021,252,2.35
32.5,-116.875,2021,252,2.2
32.5,-116.25,2021,252,2.04
32.5,-115.625,2021,252,3.23
32.5,-115.0,2021,252,3.37
32.5,-114.375,2021,252,3.16
33.0,-119.375,2021,252,2.63
33.0,-118.75,2021,252,3.22
33.0,-118.125,2021,252,2.46
33.0,-117.5,2021,252,2.42
33.0,-116.875,2021,252,1.68
33.0,-116.25,2021,252,2.29
33.0,-115.625,2021,252,2.62
33.0,-115.0,2021,252,3.12
33.0,-114.375,2021,252,2.77
33.5,-119.375,2021,252,2.54
33.5,-118.75,2021,252,3.01
33.5,-118.125,2021,252,2.05
33.5,-117.5,2021,252,2.48
33.5,-116.875,2021,252,2.21
33.5,-116.25,2021,252,2.28
33.5,-115.625,2021,252,2.65
33.5,-115.0,2021,252,2.76
33.5,-114.375,2021,252,3.05
34.0,-119.375,2021,252,1.32
34.0,-118.75,2021,252,1.75
34.0,-118.125,2021,252,2.08
34.0,-117.5,2021,252,2.16
34.0,-116.875,2021,252,2.48
34.0,-116.25,2021,252,2.96
34.0,-115.625,2021,252,2.88
34.0,-115.0,2021,252,2.65
34.0,-114.375,2021,252,2.73
34.5,-119.375,2021,252,2.16
34.5,-118.75,2021,252,2.64
34.5,-118.125,2021,252,3.38
34.5,-117.5,2021,252,3.36
34.5,-116.875,2021,252,3.69
34.5,-116.25,2021,252,3.99
34.5,-115.625,2021,252,3.16
34.5,-115.0,2021,252,2.68
34.5,-114.375,2021,252,2.69
35.0,-119.375,2021,252,2.96
35.0,-118.75,2021,252,3.21
35.0,-118.125,2021,252,3.43
35.0,-117.5,2021,252,3.59
35.0,-116.875,2021,252,3.78
35.0,-116.25,2021,252,4.0
35.0,-115.625,2021,252,3.69
35.0,-115.0,2021,252,2.77
35.0,-114.375,2021,252,2.88
35.5,-119.375,2021,252,2.7
35.5,-118.75,2021,252,2.68
35.5,-118.125,2021,252,2.72
35.5,-117.5,2021,252,3.45
35.5,-116.875,2021,252,3.76
35.5,-116.25,2021,252,3.97
35.5,-115.625,2021,252,3.84
35.5,-115.0,2021,252,3.45
35.5,-114.375,2021,252,2.94
36.0,-119.375,2021,252,2.35
36.0,-118.75,2021,252,3.09
36.0,-118.125,2021,252,3.1
36.0,-117.5,2021,252,3.43
36.0,-116.875,2021,252,3.37
36.0,-116.25,2021,252,3.84
36.0,-115.625,2021,252,3.03
36.0,-115.0,2021,252,2.67
36.0,-114.375,2021,252,2.47
36.5,-119.375,2021,252,2.42
36.5,-118.75,2021,252,2.46
36.5,-118.125,2021,252,3.15
36.5,-117.5,2021,252,3.38
36.5,-116.875,2021,252,3.65
36.5,-116.25,2021,252,3.92
36.5,-115.625,2021,252,3.59
36.5,-115.0,2021,252,2.88
