-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2023 through 09/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
37.5,-124.375,2023,244,101.07
37.5,-123.75,2023,244,101.0
37.5,-123.125,2023,244,100.91
37.5,-122.5,2023,244,100.13
37.5,-121.875,2023,244,98.14
37.5,-121.25,2023,244,97.83
37.5,-120.625,2023,244,98.78
37.5,-120.0,2023,244,92.02
38.0,-124.375,2023,244,101.01
38.0,-123.75,2023,244,100.93
38.0,-123.125,2023,244,100.56
38.0,-122.5,2023,244,99.76
38.0,-121.875,2023,244,99.52
38.0,-121.25,2023,244,99.59
38.0,-120.625,2023,244,95.39
38.0,-120.0,2023,244,84.42
38.5,-124.375,2023,244,100.96
38.5,-123.75,2023,244,100.44
38.5,-123.125,2023,244,98.71
38.5,-122.5,2023,244,97.53
38.5,-121.875,2023,244,99.76
38.5,-121.25,2023,244,99.2
38.5,-120.625,2023,244,90.9
38.5,-120.0,2023,244,80.1
39.0,-124.375,2023,244,100.89
39.0,-123.75,2023,244,99.12
39.0,-123.125,2023,244,95.03
39.0,-122.5,2023,244,95.76
39.0,-121.875,2023,244,99.78
39.0,-121.25,2023,244,97.19
39.0,-120.625,2023,244,87.04
39.0,-120.0,2023,244,80.38
39.5,-124.375,2023,244,100.74
39.5,-123.75,2023,244,97.93
39.5,-123.125,2023,244,91.12
39.5,-122.5,2023,244,95.78
39.5,-121.875,2023,244,99.16
39.5,-121.25,2023,244,92.53
39.5,-120.625,2023,244,83.68
39.5,-120.0,2023,244,81.7
40.0,-124.375,2023,244,100.09
40.0,-123.75,2023,244,95.4
40.0,-123.125,2023,244,89.03
40.0,-122.5,2023,244,95.78
40.0,-121.875,2023,244,95.19
40.0,-121.25,2023,244,85.9
40.0,-120.625,2023,244,83.19
40.0,-120.0,2023,244,83.81
40.5,-124.375,2023,244,99.28
40.5,-123.75,2023,244,93.19
40.5,-123.125,2023,244,89.27
40.5,-122.5,2023,244,95.21
40.5,-121.875,2023,244,91.04
40.5,-121.25,2023,244,82.35
40.5,-120.625,2023,244,83.18
40.5,-120.0,2023,244,84.87
41.0,-124.375,2023,244,100.04
41.0,-123.75,2023,244,93.51
41.0,-123.125,2023,244,87.17
41.0,-122.5,2023,244,88.84
41.0,-121.875,2023,244,88.93
41.0,-121.25,2023,244,85.34
41.0,-120.625,2023,244,82.34
41.0,-120.0,2023,244,82.05
41.5,-124.375,2023,244,99.9
41.5,-123.75,2023,244,92.87
41.5,-123.125,2023,244,87.41
41.5,-122.5,2023,244,86.11
41.5,-121.875,2023,244,84.4
41.5,-121.25,2023,244,84.88
41.5,-120.625,2023,244,83.61
41.5,-120.0,2023,244,82.1
42.0,-124.375,2023,244,99.02
42.0,-123.75,2023,244,92.56
42.0,-123.125,2023,244,88.47
42.0,-122.5,2023,244,87.27
42.0,-121.875,2023,244,85.33
42.0,-121.25,2023,244,85.13
42.0,-120.625,2023,244,83.21
42.0,-120.0,2023,244,82.52
32.5,-124.375,2023,245,101.45
32.5,-123.75,2023,245,101.44
32.5,-123.125,2023,245,101.43
32.5,-122.5,2023,245,101.41
32.5,-121.875,2023,245,101.4
32.5,-121.25,2023,245,101.37
32.5,-120.625,2023,245,101.36
32.5,-120.0,2023,245,101.35
33.0,-124.375,2023,245,101.46
33.0,-123.75,2023,245,101.44
33.0,-123.125,2023,245,101.43
33.0,-122.5,2023,245,101.4
33.0,-121.875,2023,245,101.4
33.0,-121.25,2023,245,101.37
33.0,-120.625,2023,245,101.36
33.0,-120.0,2023,245,101.36
33.5,-124.375,2023,245,101.46
33.5,-123.75,2023,245,101.44
33.5,-123.125,2023,245,101.43
33.5,-122.5,2023,245,101.41
33.5,-121.875,2023,245,101.41
33.5,-121.25,2023,245,101.37
33.5,-120.625,2023,245,101.33
33.5,-120.0,2023,245,101.34
34.0,-124.375,2023,245,101.46
34.0,-123.75,2023,245,101.44
34.0,-123.125,2023,245,101.43
34.0,-122.5,2023,245,101.41
34.0,-121.875,2023,245,101.4
34.0,-121.25,2023,245,101.38
34.0,-120.625,2023,245,101.24
34.0,-120.0,2023,245,100.82
34.5,-124.375,2023,245,101.46
34.5,-123.75,2023,245,101.44
34.5,-123.125,2023,245,101.43
34.5,-122.5,2023,245,101.42
34.5,-121.875,2023,245,101.41
34.5,-121.25,2023,245,101.38
34.5,-120.625,2023,245,100.54
34.5,-120.0,2023,245,97.75
35.0,-124.375,2023,245,101.45
35.0,-123.75,2023,245,101.43
35.0,-123.125,2023,245,101.42
35.0,-122.5,2023,245,101.42
35.0,-121.875,2023,245,101.39
35.0,-121.25,2023,245,101.28
35.0,-120.625,2023,245,99.13
35.0,-120.0,2023,245,94.24
35.5,-124.375,2023,245,101.43
35.5,-123.75,2023,245,101.43
35.5,-123.125,2023,245,101.42
35.5,-122.5,2023,245,101.42
35.5,-121.875,2023,245,101.33
35.5,-121.25,2023,245,100.4
35.5,-120.625,2023,245,97.54
35.5,-120.0,2023,245,96.74
36.0,-124.375,2023,245,101.42
36.0,-123.75,2023,245,101.42
36.0,-123.125,2023,245,101.42
36.0,-122.5,2023,245,101.4
36.0,-121.875,2023,245,100.3
36.0,-121.25,2023,245,96.96
36.0,-120.625,2023,245,96.46
36.0,-120.0,2023,245,98.65
36.5,-124.375,2023,245,101.41
36.5,-123.75,2023,245,101.41
36.5,-123.125,2023,245,101.41
36.5,-122.5,2023,245,101.4
36.5,-121.875,2023,245,99.98
36.5,-121.25,2023,245,95.81
36.5,-120.625,2023,245,96.36
36.5,-120.0,2023,245,99.55
37.0,-124.375,2023,245,101.39
37.0,-123.75,2023,245,101.39
37.0,-123.125,2023,245,101.4
37.0,-122.5,2023,245,100.84
37.0,-121.875,2023,245,98.9
37.0,-121.25,2023,245,97.46
37.0,-120.625,2023,245,99.27
37.0,-120.0,2023,245,98.92
37.5,-124.375,2023,245,101.37
37.5,-123.75,2023,245,101.38
37.5,-123.125,2023,245,101.35
37.5,-122.5,2023,245,100.58
37.5,-121.875,2023,245,98.62
37.5,-121.25,2023,245,98.34
37.5,-120.625,2023,245,99.32
37.5,-120.0,2023,245,92.44
38.0,-124.375,2023,245,101.34
38.0,-123.75,2023,245,101.36
38.0,-123.125,2023,245,101.07
38.0,-122.5,2023,245,100.33
38.0,-121.875,2023,245,100.11
38.0,-121.25,2023,245,100.19
38.0,-120.625,2023,245,95.9
38.0,-120.0,2023,245,84.76
38.5,-124.375,2023,245,101.31
38.5,-123.75,2023,245,100.92
38.5,-123.125,2023,245,99.31
38.5,-122.5,2023,245,98.2
38.5,-121.875,2023,245,100.46
38.5,-121.25,2023,245,99.85
38.5,-120.625,2023,245,91.37
38.5,-120.0,2023,245,80.43
39.0,-124.375,2023,245,101.25
39.0,-123.75,2023,245,99.6
39.0,-123.125,2023,245,95.62
39.0,-122.5,2023,245,96.46
39.0,-121.875,2023,245,100.58
39.0,-121.25,2023,245,97.87
39.0,-120.625,2023,245,87.51
39.0,-120.0,2023,245,80.75
39.5,-124.375,2023,245,101.11
39.5,-123.75,2023,245,98.42
39.5,-123.125,2023,245,91.63
39.5,-122.5,2023,245,96.46
39.5,-121.875,2023,245,99.96
39.5,-121.25,2023,245,93.14
39.5,-120.625,2023,245,84.13
39.5,-120.0,2023,245,82.14
40.0,-124.375,2023,245,100.49
40.0,-123.75,2023,245,95.88
40.0,-123.125,2023,245,89.5
40.0,-122.5,2023,245,96.5
40.0,-121.875,2023,245,95.88
40.0,-121.25,2023,245,86.42
40.0,-120.625,2023,245,83.68
40.0,-120.0,2023,245,84.31
40.5,-124.375,2023,245,99.63
40.5,-123.75,2023,245,93.6
40.5,-123.125,2023,245,89.75
40.5,-122.5,2023,245,95.92
40.5,-121.875,2023,245,91.63
40.5,-121.25,2023,245,82.83
40.5,-120.625,2023,245,83.7
40.5,-120.0,2023,245,85.4
41.0,-124.375,2023,245,100.4
41.0,-123.75,2023,245,93.88
41.0,-123.125,2023,245,87.62
41.0,-122.5,2023,245,89.44
41.0,-121.875,2023,245,89.5
41.0,-121.25,2023,245,85.88
41.0,-120.625,2023,245,82.84
41.0,-120.0,2023,245,82.56
41.5,-124.375,2023,245,100.25
41.5,-123.75,2023,245,93.25
41.5,-123.125,2023,245,87.81
41.5,-122.5,2023,245,86.56
41.5,-121.875,2023,245,84.89
41.5,-121.25,2023,245,85.42
41.5,-120.625,2023,245,84.14
41.5,-120.0,2023,245,82.62
42.0,-124.375,2023,245,99.33
42.0,-123.75,2023,245,92.9
42.0,-123.125,2023,245,88.84
42.0,-122.5,2023,245,87.73
42.0,-121.875,2023,245,85.82
42.0,-121.25,2023,245,85.65
42.0,-120.625,2023,245,83.73
42.0,-120.0,2023,245,83.05
32.5,-124.375,2023,246,101.84
32.5,-123.75,2023,246,101.82
32.5,-123.125,2023,246,101.81
32.5,-122.5,2023,246,101.78
32.5,-121.875,2023,246,101.76
32.5,-121.25,2023,246,101.73
32.5,-120.625,2023,246,101.7
32.5,-120.0,2023,246,101.68
33.0,-124.375,2023,246,101.83
33.0,-123.75,2023,246,101.82
33.0,-123.125,2023,246,101.8
33.0,-122.5,2023,246,101.77
33.0,-121.875,2023,246,101.75
33.0,-121.25,2023,246,101.72
33.0,-120.625,2023,246,101.7
33.0,-120.0,2023,246,101.68
33.5,-124.375,2023,246,101.82
33.5,-123.75,2023,246,101.81
33.5,-123.125,2023,246,101.79
33.5,-122.5,2023,246,101.77
33.5,-121.875,2023,246,101.75
33.5,-121.25,2023,246,101.71
33.5,-120.625,2023,246,101.66
33.5,-120.0,2023,246,101.65
34.0,-124.375,2023,246,101.82
34.0,-123.75,2023,246,101.8
34.0,-123.125,2023,246,101.78
34.0,-122.5,2023,246,101.76
34.0,-121.875,2023,246,101.72
34.0,-121.25,2023,246,101.7
34.0,-120.625,2023,246,101.56
34.0,-120.0,2023,246,101.11
34.5,-124.375,2023,246,101.8
34.5,-123.75,2023,246,101.79
34.5,-123.125,2023,246,101.77
34.5,-122.5,2023,246,101.76
34.5,-121.875,2023,246,101.72
34.5,-121.25,2023,246,101.69
34.5,-120.625,2023,246,100.84
34.5,-120.0,2023,246,98.03
35.0,-124.375,2023,246,101.79
35.0,-123.75,2023,246,101.78
35.0,-123.125,2023,246,101.76
35.0,-122.5,2023,246,101.75
35.0,-121.875,2023,246,101.71
35.0,-121.25,2023,246,101.58
35.0,-120.625,2023,246,99.43
35.0,-120.0,2023,246,94.5
35.5,-124.375,2023,246,101.77
35.5,-123.75,2023,246,101.76
35.5,-123.125,2023,246,101.75
35.5,-122.5,2023,246,101.74
35.5,-121.875,2023,246,101.66
35.5,-121.25,2023,246,100.69
35.5,-120.625,2023,246,97.82
35.5,-120.0,2023,246,97.03
36.0,-124.375,2023,246,101.76
36.0,-123.75,2023,246,101.75
36.0,-123.125,2023,246,101.75
36.0,-122.5,2023,246,101.73
36.0,-121.875,2023,246,100.62
36.0,-121.25,2023,246,97.25
36.0,-120.625,2023,246,96.75
36.0,-120.0,2023,246,98.94
36.5,-124.375,2023,246,101.74
36.5,-123.75,2023,246,101.74
36.5,-123.125,2023,246,101.73
36.5,-122.5,2023,246,101.72
36.5,-121.875,2023,246,100.31
36.5,-121.25,2023,246,96.11
36.5,-120.625,2023,246,96.65
36.5,-120.0,2023,246,99.87
37.0,-124.375,2023,246,101.72
37.0,-123.75,2023,246,101.72
37.0,-123.125,2023,246,101.72
37.0,-122.5,2023,246,101.17
37.0,-121.875,2023,246,99.21
37.0,-121.25,2023,246,97.75
37.0,-120.625,2023,246,99.56
37.0,-120.0,2023,246,99.21
37.5,-124.375,2023,246,101.7
37.5,-123.75,2023,246,101.71
37.5,-123.125,2023,246,101.67
37.5,-122.5,2023,246,100.9
37.5,-121.875,2023,246,98.9
37.5,-121.25,2023,246,98.62
37.5,-120.625,2023,246,99.57
37.5,-120.0,2023,246,92.68
38.0,-124.375,2023,246,101.68
38.0,-123.75,2023,246,101.7
38.0,-123.125,2023,246,101.39
38.0,-122.5,2023,246,100.65
38.0,-121.875,2023,246,100.39
38.0,-121.25,2023,246,100.44
38.0,-120.625,2023,246,96.14
38.0,-120.0,2023,246,84.96
38.5,-124.375,2023,246,101.67
38.5,-123.75,2023,246,101.27
38.5,-123.125,2023,246,99.64
38.5,-122.5,2023,246,98.52
38.5,-121.875,2023,246,100.75
38.5,-121.25,2023,246,100.1
38.5,-120.625,2023,246,91.62
38.5,-120.0,2023,246,80.65
39.0,-124.375,2023,246,101.64
39.0,-123.75,2023,246,99.97
39.0,-123.125,2023,246,95.94
39.0,-122.5,2023,246,96.79
39.0,-121.875,2023,246,100.87
39.0,-121.25,2023,246,98.12
39.0,-120.625,2023,246,87.75
39.0,-120.0,2023,246,81.0
39.5,-124.375,2023,246,101.53
39.5,-123.75,2023,246,98.8
39.5,-123.125,2023,246,91.97
39.5,-122.5,2023,246,96.83
39.5,-121.875,2023,246,100.27
39.5,-121.25,2023,246,93.42
39.5,-120.625,2023,246,84.39
39.5,-120.0,2023,246,82.39
40.0,-124.375,2023,246,100.94
40.0,-123.75,2023,246,96.27
40.0,-123.125,2023,246,89.87
40.0,-122.5,2023,246,96.85
40.0,-121.875,2023,246,96.22
40.0,-121.25,2023,246,86.69
40.0,-120.625,2023,246,83.94
40.0,-120.0,2023,246,84.56
40.5,-124.375,2023,246,100.1
40.5,-123.75,2023,246,94.01
40.5,-123.125,2023,246,90.12
40.5,-122.5,2023,246,96.27
40.5,-121.875,2023,246,91.99
40.5,-121.25,2023,246,83.12
40.5,-120.625,2023,246,83.96
40.5,-120.0,2023,246,85.63
41.0,-124.375,2023,246,100.92
41.0,-123.75,2023,246,94.33
41.0,-123.125,2023,246,87.99
41.0,-122.5,2023,246,89.75
41.0,-121.875,2023,246,89.83
41.0,-121.25,2023,246,86.2
41.0,-120.625,2023,246,83.1
41.0,-120.0,2023,246,82.76
41.5,-124.375,2023,246,100.78
41.5,-123.75,2023,246,93.7
41.5,-123.125,2023,246,88.19
41.5,-122.5,2023,246,86.91
41.5,-121.875,2023,246,85.18
41.5,-121.25,2023,246,85.69
41.5,-120.625,2023,246,84.4
41.5,-120.0,2023,246,82.82
42.0,-124.375,2023,246,99.88
42.0,-123.75,2023,246,93.37
42.0,-123.125,2023,246,89.23
42.0,-122.5,2023,246,88.05
42.0,-121.875,2023,246,86.1
42.0,-121.25,2023,246,85.93
42.0,-120.625,2023,246,83.96
42.0,-120.0,2023,246,83.23
32.5,-124.375,2023,247,101.92
32.5,-123.75,2023,247,101.89
32.5,-123.125,2023,247,101.85
32.5,-122.5,2023,247,101.8
32.5,-121.875,2023,247,101.76
32.5,-121.25,2023,247,101.69
32.5,-120.625,2023,247,101.62
32.5,-120.0,2023,247,101.56
33.0,-124.375,2023,247,101.9
33.0,-123.75,2023,247,101.87
33.0,-123.125,2023,247,101.83
33.0,-122.5,2023,247,101.78
33.0,-121.875,2023,247,101.73
33.0,-121.25,2023,247,101.67
33.0,-120.625,2023,247,101.6
33.0,-120.0,2023,247,101.54
33.5,-124.375,2023,247,101.89
33.5,-123.75,2023,247,101.85
33.5,-123.125,2023,247,101.81
33.5,-122.5,2023,247,101.77
33.5,-121.875,2023,247,101.71
33.5,-121.25,2023,247,101.64
33.5,-120.625,2023,247,101.55
33.5,-120.0,2023,247,101.46
34.0,-124.375,2023,247,101.87
34.0,-123.75,2023,247,101.84
34.0,-123.125,2023,247,101.79
34.0,-122.5,2023,247,101.75
34.0,-121.875,2023,247,101.68
34.0,-121.25,2023,247,101.62
34.0,-120.625,2023,247,101.43
34.0,-120.0,2023,247,100.91
34.5,-124.375,2023,247,101.86
34.5,-123.75,2023,247,101.82
34.5,-123.125,2023,247,101.78
34.5,-122.5,2023,247,101.73
34.5,-121.875,2023,247,101.69
34.5,-121.25,2023,247,101.61
34.5,-120.625,2023,247,100.71
34.5,-120.0,2023,247,97.81
35.0,-124.375,2023,247,101.84
35.0,-123.75,2023,247,101.81
35.0,-123.125,2023,247,101.76
35.0,-122.5,2023,247,101.72
35.0,-121.875,2023,247,101.65
35.0,-121.25,2023,247,101.47
35.0,-120.625,2023,247,99.29
35.0,-120.0,2023,247,94.37
35.5,-124.375,2023,247,101.82
35.5,-123.75,2023,247,101.79
35.5,-123.125,2023,247,101.75
35.5,-122.5,2023,247,101.71
35.5,-121.875,2023,247,101.61
35.5,-121.25,2023,247,100.58
35.5,-120.625,2023,247,97.67
35.5,-120.0,2023,247,96.93
36.0,-124.375,2023,247,101.81
36.0,-123.75,2023,247,101.78
36.0,-123.125,2023,247,101.75
36.0,-122.5,2023,247,101.7
36.0,-121.875,2023,247,100.54
36.0,-121.25,2023,247,97.12
36.0,-120.625,2023,247,96.63
36.0,-120.0,2023,247,98.83
36.5,-124.375,2023,247,101.8
36.5,-123.75,2023,247,101.76
36.5,-123.125,2023,247,101.73
36.5,-122.5,2023,247,101.68
36.5,-121.875,2023,247,100.26
36.5,-121.25,2023,247,96.06
36.5,-120.625,2023,247,96.58
36.5,-120.0,2023,247,99.77
37.0,-124.375,2023,247,101.79
37.0,-123.75,2023,247,101.75
37.0,-123.125,2023,247,101.72
37.0,-122.5,2023,247,101.13
37.0,-121.875,2023,247,99.15
37.0,-121.25,2023,247,97.67
37.0,-120.625,2023,247,99.49
37.0,-120.0,2023,247,99.14
37.5,-124.375,2023,247,101.78
37.5,-123.75,2023,247,101.73
37.5,-123.125,2023,247,101.65
37.5,-122.5,2023,247,100.87
37.5,-121.875,2023,247,98.85
37.5,-121.25,2023,247,98.57
37.5,-120.625,2023,247,99.49
37.5,-120.0,2023,247,92.56
38.0,-124.375,2023,247,101.76
38.0,-123.75,2023,247,101.71
38.0,-123.125,2023,247,101.36
38.0,-122.5,2023,247,100.58
38.0,-121.875,2023,247,100.34
38.0,-121.25,2023,247,100.36
38.0,-120.625,2023,247,96.04
38.0,-120.0,2023,247,84.8
38.5,-124.375,2023,247,101.76
38.5,-123.75,2023,247,101.27
38.5,-123.125,2023,247,99.57
38.5,-122.5,2023,247,98.42
38.5,-121.875,2023,247,100.65
38.5,-121.25,2023,247,99.99
38.5,-120.625,2023,247,91.53
38.5,-120.0,2023,247,80.58
39.0,-124.375,2023,247,101.74
39.0,-123.75,2023,247,99.98
39.0,-123.125,2023,247,95.9
39.0,-122.5,2023,247,96.72
39.0,-121.875,2023,247,100.75
39.0,-121.25,2023,247,98.01
39.0,-120.625,2023,247,87.68
39.0,-120.0,2023,247,80.98
39.5,-124.375,2023,247,101.63
39.5,-123.75,2023,247,98.82
39.5,-123.125,2023,247,92.0
39.5,-122.5,2023,247,96.78
39.5,-121.875,2023,247,100.17
39.5,-121.25,2023,247,93.3
39.5,-120.625,2023,247,84.35
39.5,-120.0,2023,247,82.38
40.0,-124.375,2023,247,101.01
40.0,-123.75,2023,247,96.3
40.0,-123.125,2023,247,89.9
40.0,-122.5,2023,247,96.71
40.0,-121.875,2023,247,96.13
40.0,-121.25,2023,247,86.62
40.0,-120.625,2023,247,83.93
40.0,-120.0,2023,247,84.56
40.5,-124.375,2023,247,100.22
40.5,-123.75,2023,247,94.08
40.5,-123.125,2023,247,90.13
40.5,-122.5,2023,247,96.19
40.5,-121.875,2023,247,91.97
40.5,-121.25,2023,247,83.1
40.5,-120.625,2023,247,83.91
40.5,-120.0,2023,247,85.58
41.0,-124.375,2023,247,101.03
41.0,-123.75,2023,247,94.45
41.0,-123.125,2023,247,88.03
41.0,-122.5,2023,247,89.64
41.0,-121.875,2023,247,89.74
41.0,-121.25,2023,247,86.17
41.0,-120.625,2023,247,83.07
41.0,-120.0,2023,247,82.71
41.5,-124.375,2023,247,100.88
41.5,-123.75,2023,247,93.79
41.5,-123.125,2023,247,88.23
41.5,-122.5,2023,247,86.92
41.5,-121.875,2023,247,85.18
41.5,-121.25,2023,247,85.65
41.5,-120.625,2023,247,84.36
41.5,-120.0,2023,247,82.77
42.0,-124.375,2023,247,100.0
42.0,-123.75,2023,247,93.46
42.0,-123.125,2023,247,89.32
42.0,-122.5,2023,247,88.08
42.0,-121.875,2023,247,86.12
42.0,-121.25,2023,247,85.9
42.0,-120.625,2023,247,83.91
42.0,-120.0,2023,247,83.16
32.5,-124.375,2023,248,101.61
32.5,-123.75,2023,248,101.58
32.5,-123.125,2023,248,101.54
32.5,-122.5,2023,248,101.49
32.5,-121.875,2023,248,101.45
32.5,-121.25,2023,248,101.38
32.5,-120.625,2023,248,101.33
32.5,-120.0,2023,248,101.29
33.0,-124.375,2023,248,101.6
33.0,-123.75,2023,248,101.56
33.0,-123.125,2023,248,101.52
33.0,-122.5,2023,248,101.47
33.0,-121.875,2023,248,101.42
33.0,-121.25,2023,248,101.35
33.0,-120.625,2023,248,101.3
33.0,-120.0,2023,248,101.26
33.5,-124.375,2023,248,101.6
33.5,-123.75,2023,248,101.55
33.5,-123.125,2023,248,101.5
33.5,-122.5,2023,248,101.45
33.5,-121.875,2023,248,101.39
33.5,-121.25,2023,248,101.32
33.5,-120.625,2023,248,101.24
33.5,-120.0,2023,248,101.18
34.0,-124.375,2023,248,101.58
34.0,-123.75,2023,248,101.54
34.0,-123.125,2023,248,101.49
34.0,-122.5,2023,248,101.43
34.0,-121.875,2023,248,101.36
34.0,-121.25,2023,248,101.3
34.0,-120.625,2023,248,101.12
34.0,-120.0,2023,248,100.63
34.5,-124.375,2023,248,101.58
34.5,-123.75,2023,248,101.53
34.5,-123.125,2023,248,101.47
34.5,-122.5,2023,248,101.41
34.5,-121.875,2023,248,101.34
34.5,-121.25,2023,248,101.26
34.5,-120.625,2023,248,100.39
34.5,-120.0,2023,248,97.54
35.0,-124.375,2023,248,101.56
35.0,-123.75,2023,248,101.51
35.0,-123.125,2023,248,101.45
35.0,-122.5,2023,248,101.39
35.0,-121.875,2023,248,101.31
35.0,-121.25,2023,248,101.13
35.0,-120.625,2023,248,98.96
35.0,-120.0,2023,248,94.09
35.5,-124.375,2023,248,101.55
35.5,-123.75,2023,248,101.5
35.5,-123.125,2023,248,101.43
35.5,-122.5,2023,248,101.38
35.5,-121.875,2023,248,101.25
35.5,-121.25,2023,248,100.21
35.5,-120.625,2023,248,97.35
35.5,-120.0,2023,248,96.61
36.0,-124.375,2023,248,101.53
36.0,-123.75,2023,248,101.47
36.0,-123.125,2023,248,101.42
36.0,-122.5,2023,248,101.36
36.0,-121.875,2023,248,100.21
36.0,-121.25,2023,248,96.81
36.0,-120.625,2023,248,96.31
36.0,-120.0,2023,248,98.5
36.5,-124.375,2023,248,101.51
36.5,-123.75,2023,248,101.45
36.5,-123.125,2023,248,101.4
36.5,-122.5,2023,248,101.35
36.5,-121.875,2023,248,99.92
36.5,-121.25,2023,248,95.72
36.5,-120.625,2023,248,96.24
36.5,-120.0,2023,248,99.42
37.0,-124.375,2023,248,101.49
37.0,-123.75,2023,248,101.42
37.0,-123.125,2023,248,101.36
37.0,-122.5,2023,248,100.76
37.0,-121.875,2023,248,98.8
37.0,-121.25,2023,248,97.33
37.0,-120.625,2023,248,99.12
37.0,-120.0,2023,248,98.78
37.5,-124.375,2023,248,101.45
37.5,-123.75,2023,248,101.37
37.5,-123.125,2023,248,101.27
37.5,-122.5,2023,248,100.49
37.5,-121.875,2023,248,98.49
37.5,-121.25,2023,248,98.18
37.5,-120.625,2023,248,99.13
37.5,-120.0,2023,248,92.32
38.0,-124.375,2023,248,101.42
38.0,-123.75,2023,248,101.33
38.0,-123.125,2023,248,100.96
38.0,-122.5,2023,248,100.18
38.0,-121.875,2023,248,99.92
38.0,-121.25,2023,248,99.96
38.0,-120.625,2023,248,95.74
38.0,-120.0,2023,248,84.68
38.5,-124.375,2023,248,101.39
38.5,-123.75,2023,248,100.86
38.5,-123.125,2023,248,99.15
38.5,-122.5,2023,248,98.04
38.5,-121.875,2023,248,100.25
38.5,-121.25,2023,248,99.62
38.5,-120.625,2023,248,91.27
38.5,-120.0,2023,248,80.46
39.0,-124.375,2023,248,101.36
39.0,-123.75,2023,248,99.57
39.0,-123.125,2023,248,95.54
39.0,-122.5,2023,248,96.35
39.0,-121.875,2023,248,100.33
39.0,-121.25,2023,248,97.65
39.0,-120.625,2023,248,87.45
39.0,-120.0,2023,248,80.83
39.5,-124.375,2023,248,101.25
39.5,-123.75,2023,248,98.42
39.5,-123.125,2023,248,91.68
