-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2022 through 07/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
40.0,-117.5,2022,183,24.75
40.0,-116.875,2022,183,23.54
40.0,-116.25,2022,183,23.66
40.0,-115.625,2022,183,23.55
40.0,-115.0,2022,183,23.67
40.0,-114.375,2022,183,25.9
40.5,-119.375,2022,183,23.23
40.5,-118.75,2022,183,23.38
40.5,-118.125,2022,183,24.13
40.5,-117.5,2022,183,24.15
40.5,-116.875,2022,183,24.15
40.5,-116.25,2022,183,23.75
40.5,-115.625,2022,183,23.51
40.5,-115.0,2022,183,23.52
40.5,-114.375,2022,183,25.87
41.0,-119.375,2022,183,21.7
41.0,-118.75,2022,183,23.33
41.0,-118.125,2022,183,23.95
41.0,-117.5,2022,183,24.28
41.0,-116.875,2022,183,24.08
41.0,-116.25,2022,183,22.47
41.0,-115.625,2022,183,23.54
41.0,-115.0,2022,183,23.59
41.0,-114.375,2022,183,25.7
41.5,-119.375,2022,183,20.6
41.5,-118.75,2022,183,21.35
41.5,-118.125,2022,183,22.86
41.5,-117.5,2022,183,23.08
41.5,-116.875,2022,183,23.09
41.5,-116.25,2022,183,22.08
41.5,-115.625,2022,183,22.13
41.5,-115.0,2022,183,23.49
41.5,-114.375,2022,183,24.85
42.0,-119.375,2022,183,20.69
42.0,-118.75,2022,183,22.19
42.0,-118.125,2022,183,20.91
42.0,-117.5,2022,183,21.81
42.0,-116.875,2022,183,22.42
42.0,-116.25,2022,183,22.56
42.0,-115.625,2022,183,23.08
42.0,-115.0,2022,183,23.66
42.0,-114.375,2022,183,24.57
32.5,-119.375,2022,184,15.45
32.5,-118.75,2022,184,16.47
32.5,-118.125,2022,184,17.73
32.5,-117.5,2022,184,18.52
32.5,-116.875,2022,184,18.66
32.5,-116.25,2022,184,22.35
32.5,-115.625,2022,184,32.21
32.5,-115.0,2022,184,33.13
32.5,-114.375,2022,184,32.72
33.0,-119.375,2022,184,15.44
33.0,-118.75,2022,184,17.01
33.0,-118.125,2022,184,18.14
33.0,-117.5,2022,184,19.14
33.0,-116.875,2022,184,19.78
33.0,-116.25,2022,184,25.4
33.0,-115.625,2022,184,31.3
33.0,-115.0,2022,184,31.56
33.0,-114.375,2022,184,32.56
33.5,-119.375,2022,184,16.04
33.5,-118.75,2022,184,17.43
33.5,-118.125,2022,184,18.77
33.5,-117.5,2022,184,19.89
33.5,-116.875,2022,184,20.17
33.5,-116.25,2022,184,27.66
33.5,-115.625,2022,184,30.12
33.5,-115.0,2022,184,31.84
33.5,-114.375,2022,184,32.68
34.0,-119.375,2022,184,19.11
34.0,-118.75,2022,184,18.47
34.0,-118.125,2022,184,19.83
34.0,-117.5,2022,184,20.82
34.0,-116.875,2022,184,21.24
34.0,-116.25,2022,184,26.25
34.0,-115.625,2022,184,30.36
34.0,-115.0,2022,184,32.55
34.0,-114.375,2022,184,33.7
34.5,-119.375,2022,184,21.33
34.5,-118.75,2022,184,22.36
34.5,-118.125,2022,184,22.15
34.5,-117.5,2022,184,21.97
34.5,-116.875,2022,184,23.38
34.5,-116.25,2022,184,28.35
34.5,-115.625,2022,184,31.43
34.5,-115.0,2022,184,31.64
34.5,-114.375,2022,184,33.0
35.0,-119.375,2022,184,21.34
35.0,-118.75,2022,184,21.67
35.0,-118.125,2022,184,22.72
35.0,-117.5,2022,184,24.92
35.0,-116.875,2022,184,26.27
35.0,-116.25,2022,184,29.64
35.0,-115.625,2022,184,27.44
35.0,-115.0,2022,184,29.78
35.0,-114.375,2022,184,31.46
35.5,-119.375,2022,184,25.13
35.5,-118.75,2022,184,21.44
35.5,-118.125,2022,184,20.82
35.5,-117.5,2022,184,25.98
35.5,-116.875,2022,184,27.32
35.5,-116.25,2022,184,29.43
35.5,-115.625,2022,184,26.85
35.5,-115.0,2022,184,29.04
35.5,-114.375,2022,184,30.59
36.0,-119.375,2022,184,26.42
36.0,-118.75,2022,184,19.72
36.0,-118.125,2022,184,17.9
36.0,-117.5,2022,184,25.24
36.0,-116.875,2022,184,28.55
36.0,-116.25,2022,184,29.22
36.0,-115.625,2022,184,26.16
36.0,-115.0,2022,184,32.0
36.0,-114.375,2022,184,31.85
36.5,-119.375,2022,184,25.17
36.5,-118.75,2022,184,16.21
36.5,-118.125,2022,184,15.6
36.5,-117.5,2022,184,27.04
36.5,-116.875,2022,184,29.2
36.5,-116.25,2022,184,27.97
36.5,-115.625,2022,184,24.82
36.5,-115.0,2022,184,29.0
36.5,-114.375,2022,184,31.92
37.0,-119.375,2022,184,20.61
37.0,-118.75,2022,184,11.29
37.0,-118.125,2022,184,18.11
37.0,-117.5,2022,184,26.31
37.0,-116.875,2022,184,26.41
37.0,-116.25,2022,184,25.27
37.0,-115.625,2022,184,26.25
37.0,-115.0,2022,184,28.22
37.0,-114.375,2022,184,29.8
37.5,-119.375,2022,184,12.5
37.5,-118.75,2022,184,11.93
37.5,-118.125,2022,184,20.3
37.5,-117.5,2022,184,23.9
37.5,-116.875,2022,184,24.31
37.5,-116.25,2022,184,23.41
37.5,-115.625,2022,184,24.33
37.5,-115.0,2022,184,26.5
37.5,-114.375,2022,184,25.09
38.0,-119.375,2022,184,9.96
38.0,-118.75,2022,184,15.82
38.0,-118.125,2022,184,21.17
38.0,-117.5,2022,184,23.88
38.0,-116.875,2022,184,23.47
38.0,-116.25,2022,184,23.9
38.0,-115.625,2022,184,23.48
38.0,-115.0,2022,184,25.35
38.0,-114.375,2022,184,24.13
38.5,-119.375,2022,184,13.82
38.5,-118.75,2022,184,19.95
38.5,-118.125,2022,184,22.2
38.5,-117.5,2022,184,22.47
38.5,-116.875,2022,184,21.44
38.5,-116.25,2022,184,22.93
38.5,-115.625,2022,184,24.42
38.5,-115.0,2022,184,24.03
38.5,-114.375,2022,184,23.08
39.0,-119.375,2022,184,18.19
39.0,-118.75,2022,184,21.96
39.0,-118.125,2022,184,21.96
39.0,-117.5,2022,184,20.61
39.0,-116.875,2022,184,20.16
39.0,-116.25,2022,184,21.27
39.0,-115.625,2022,184,22.61
39.0,-115.0,2022,184,22.8
39.0,-114.375,2022,184,22.54
39.5,-119.375,2022,184,19.03
39.5,-118.75,2022,184,22.84
39.5,-118.125,2022,184,22.1
39.5,-117.5,2022,184,20.39
39.5,-116.875,2022,184,21.12
39.5,-116.25,2022,184,22.5
39.5,-115.625,2022,184,22.97
39.5,-115.0,2022,184,22.72
39.5,-114.375,2022,184,23.09
40.0,-119.375,2022,184,19.41
40.0,-118.75,2022,184,22.04
40.0,-118.125,2022,184,22.87
40.0,-117.5,2022,184,22.25
40.0,-116.875,2022,184,21.2
40.0,-116.25,2022,184,22.16
40.0,-115.625,2022,184,22.33
40.0,-115.0,2022,184,22.35
40.0,-114.375,2022,184,24.85
40.5,-119.375,2022,184,20.09
40.5,-118.75,2022,184,21.01
40.5,-118.125,2022,184,21.5
40.5,-117.5,2022,184,21.32
40.5,-116.875,2022,184,21.78
40.5,-116.25,2022,184,21.78
40.5,-115.625,2022,184,21.71
40.5,-115.0,2022,184,22.25
40.5,-114.375,2022,184,24.92
41.0,-119.375,2022,184,19.33
41.0,-118.75,2022,184,21.62
41.0,-118.125,2022,184,21.86
41.0,-117.5,2022,184,21.74
41.0,-116.875,2022,184,21.59
41.0,-116.25,2022,184,20.19
41.0,-115.625,2022,184,21.83
41.0,-115.0,2022,184,21.95
41.0,-114.375,2022,184,24.36
41.5,-119.375,2022,184,18.52
41.5,-118.75,2022,184,19.87
41.5,-118.125,2022,184,21.28
41.5,-117.5,2022,184,21.12
41.5,-116.875,2022,184,20.69
41.5,-116.25,2022,184,18.86
41.5,-115.625,2022,184,19.46
41.5,-115.0,2022,184,21.66
41.5,-114.375,2022,184,23.68
42.0,-119.375,2022,184,18.7
42.0,-118.75,2022,184,20.74
42.0,-118.125,2022,184,19.53
42.0,-117.5,2022,184,20.46
42.0,-116.875,2022,184,21.12
42.0,-116.25,2022,184,20.73
42.0,-115.625,2022,184,20.54
42.0,-115.0,2022,184,21.32
42.0,-114.375,2022,184,22.66
32.5,-119.375,2022,185,15.57
32.5,-118.75,2022,185,16.5
32.5,-118.125,2022,185,17.43
32.5,-117.5,2022,185,18.31
32.5,-116.875,2022,185,17.91
32.5,-116.25,2022,185,21.18
32.5,-115.625,2022,185,30.32
32.5,-115.0,2022,185,31.31
32.5,-114.375,2022,185,31.1
33.0,-119.375,2022,185,15.67
33.0,-118.75,2022,185,16.93
33.0,-118.125,2022,185,17.82
33.0,-117.5,2022,185,18.68
33.0,-116.875,2022,185,18.89
33.0,-116.25,2022,185,24.05
33.0,-115.625,2022,185,29.44
33.0,-115.0,2022,185,29.71
33.0,-114.375,2022,185,30.85
33.5,-119.375,2022,185,16.05
33.5,-118.75,2022,185,17.27
33.5,-118.125,2022,185,18.69
33.5,-117.5,2022,185,19.65
33.5,-116.875,2022,185,18.9
33.5,-116.25,2022,185,25.86
33.5,-115.625,2022,185,28.35
33.5,-115.0,2022,185,30.18
33.5,-114.375,2022,185,30.83
34.0,-119.375,2022,185,18.94
34.0,-118.75,2022,185,19.09
34.0,-118.125,2022,185,19.72
34.0,-117.5,2022,185,20.49
34.0,-116.875,2022,185,20.27
34.0,-116.25,2022,185,24.71
34.0,-115.625,2022,185,28.85
34.0,-115.0,2022,185,31.22
34.0,-114.375,2022,185,31.72
34.5,-119.375,2022,185,21.05
34.5,-118.75,2022,185,22.14
34.5,-118.125,2022,185,21.62
34.5,-117.5,2022,185,20.99
34.5,-116.875,2022,185,21.95
34.5,-116.25,2022,185,26.63
34.5,-115.625,2022,185,29.88
34.5,-115.0,2022,185,30.45
34.5,-114.375,2022,185,31.33
35.0,-119.375,2022,185,20.95
35.0,-118.75,2022,185,20.33
35.0,-118.125,2022,185,21.12
35.0,-117.5,2022,185,23.55
35.0,-116.875,2022,185,25.1
35.0,-116.25,2022,185,28.6
35.0,-115.625,2022,185,26.43
35.0,-115.0,2022,185,28.52
35.0,-114.375,2022,185,30.06
35.5,-119.375,2022,185,25.09
35.5,-118.75,2022,185,20.47
35.5,-118.125,2022,185,19.93
35.5,-117.5,2022,185,24.75
35.5,-116.875,2022,185,25.71
35.5,-116.25,2022,185,27.86
35.5,-115.625,2022,185,25.64
35.5,-115.0,2022,185,27.74
35.5,-114.375,2022,185,29.2
36.0,-119.375,2022,185,25.88
36.0,-118.75,2022,185,18.94
36.0,-118.125,2022,185,18.1
36.0,-117.5,2022,185,24.69
36.0,-116.875,2022,185,27.13
36.0,-116.25,2022,185,27.66
36.0,-115.625,2022,185,24.81
36.0,-115.0,2022,185,30.58
36.0,-114.375,2022,185,30.55
36.5,-119.375,2022,185,24.88
36.5,-118.75,2022,185,15.8
36.5,-118.125,2022,185,16.08
36.5,-117.5,2022,185,26.61
36.5,-116.875,2022,185,27.84
36.5,-116.25,2022,185,26.53
36.5,-115.625,2022,185,23.38
36.5,-115.0,2022,185,27.53
36.5,-114.375,2022,185,30.54
37.0,-119.375,2022,185,20.57
37.0,-118.75,2022,185,11.73
37.0,-118.125,2022,185,18.54
37.0,-117.5,2022,185,25.81
37.0,-116.875,2022,185,24.85
37.0,-116.25,2022,185,23.85
37.0,-115.625,2022,185,24.88
37.0,-115.0,2022,185,26.63
37.0,-114.375,2022,185,28.17
37.5,-119.375,2022,185,13.37
37.5,-118.75,2022,185,12.46
37.5,-118.125,2022,185,20.77
37.5,-117.5,2022,185,23.79
37.5,-116.875,2022,185,23.42
37.5,-116.25,2022,185,22.15
37.5,-115.625,2022,185,23.12
37.5,-115.0,2022,185,24.92
37.5,-114.375,2022,185,23.51
38.0,-119.375,2022,185,11.17
38.0,-118.75,2022,185,16.74
38.0,-118.125,2022,185,21.27
38.0,-117.5,2022,185,23.78
38.0,-116.875,2022,185,22.84
38.0,-116.25,2022,185,22.61
38.0,-115.625,2022,185,22.21
38.0,-115.0,2022,185,23.83
38.0,-114.375,2022,185,22.73
38.5,-119.375,2022,185,14.72
38.5,-118.75,2022,185,20.41
38.5,-118.125,2022,185,21.04
38.5,-117.5,2022,185,21.34
38.5,-116.875,2022,185,20.82
38.5,-116.25,2022,185,22.05
38.5,-115.625,2022,185,23.24
38.5,-115.0,2022,185,22.6
38.5,-114.375,2022,185,21.64
39.0,-119.375,2022,185,18.72
39.0,-118.75,2022,185,20.93
39.0,-118.125,2022,185,20.24
39.0,-117.5,2022,185,19.04
39.0,-116.875,2022,185,19.32
39.0,-116.25,2022,185,20.76
39.0,-115.625,2022,185,21.9
39.0,-115.0,2022,185,21.36
39.0,-114.375,2022,185,21.2
39.5,-119.375,2022,185,19.19
39.5,-118.75,2022,185,21.87
39.5,-118.125,2022,185,20.4
39.5,-117.5,2022,185,18.96
39.5,-116.875,2022,185,19.69
39.5,-116.25,2022,185,20.66
39.5,-115.625,2022,185,21.27
39.5,-115.0,2022,185,21.46
39.5,-114.375,2022,185,21.84
40.0,-119.375,2022,185,19.08
40.0,-118.75,2022,185,20.96
40.0,-118.125,2022,185,21.26
40.0,-117.5,2022,185,21.05
40.0,-116.875,2022,185,20.09
40.0,-116.25,2022,185,20.35
40.0,-115.625,2022,185,20.36
40.0,-115.0,2022,185,20.73
40.0,-114.375,2022,185,23.18
40.5,-119.375,2022,185,19.18
40.5,-118.75,2022,185,19.56
40.5,-118.125,2022,185,19.78
40.5,-117.5,2022,185,19.88
40.5,-116.875,2022,185,20.71
40.5,-116.25,2022,185,20.37
40.5,-115.625,2022,185,20.03
40.5,-115.0,2022,185,20.58
40.5,-114.375,2022,185,23.24
41.0,-119.375,2022,185,17.97
41.0,-118.75,2022,185,19.96
41.0,-118.125,2022,185,19.96
41.0,-117.5,2022,185,19.86
41.0,-116.875,2022,185,20.13
41.0,-116.25,2022,185,18.85
41.0,-115.625,2022,185,19.83
41.0,-115.0,2022,185,20.11
41.0,-114.375,2022,185,22.78
41.5,-119.375,2022,185,16.22
41.5,-118.75,2022,185,18.06
41.5,-118.125,2022,185,19.28
41.5,-117.5,2022,185,18.76
41.5,-116.875,2022,185,18.53
41.5,-116.25,2022,185,17.36
41.5,-115.625,2022,185,17.59
41.5,-115.0,2022,185,19.4
41.5,-114.375,2022,185,21.78
42.0,-119.375,2022,185,15.57
42.0,-118.75,2022,185,18.08
42.0,-118.125,2022,185,17.33
42.0,-117.5,2022,185,17.96
42.0,-116.875,2022,185,18.6
42.0,-116.25,2022,185,18.66
42.0,-115.625,2022,185,18.53
42.0,-115.0,2022,185,19.23
42.0,-114.375,2022,185,21.07
32.5,-119.375,2022,186,15.77
32.5,-118.75,2022,186,16.79
32.5,-118.125,2022,186,18.08
32.5,-117.5,2022,186,18.82
32.5,-116.875,2022,186,18.96
32.5,-116.25,2022,186,22.76
32.5,-115.625,2022,186,30.82
32.5,-115.0,2022,186,31.67
32.5,-114.375,2022,186,31.24
33.0,-119.375,2022,186,15.91
33.0,-118.75,2022,186,17.33
33.0,-118.125,2022,186,18.58
33.0,-117.5,2022,186,19.19
33.0,-116.875,2022,186,20.14
33.0,-116.25,2022,186,25.36
33.0,-115.625,2022,186,30.24
33.0,-115.0,2022,186,30.25
33.0,-114.375,2022,186,31.78
33.5,-119.375,2022,186,16.35
33.5,-118.75,2022,186,17.62
33.5,-118.125,2022,186,19.39
33.5,-117.5,2022,186,20.38
33.5,-116.875,2022,186,20.43
33.5,-116.25,2022,186,27.57
33.5,-115.625,2022,186,29.2
33.5,-115.0,2022,186,30.57
33.5,-114.375,2022,186,31.56
34.0,-119.375,2022,186,19.25
34.0,-118.75,2022,186,19.9
34.0,-118.125,2022,186,20.78
34.0,-117.5,2022,186,22.04
34.0,-116.875,2022,186,21.97
34.0,-116.25,2022,186,26.1
34.0,-115.625,2022,186,29.71
34.0,-115.0,2022,186,31.61
