-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.0,-115.625,2021,183,29.66
37.0,-115.0,2021,183,30.16
37.0,-114.375,2021,183,30.91
37.5,-119.375,2021,183,21.26
37.5,-118.75,2021,183,19.06
37.5,-118.125,2021,183,25.31
37.5,-117.5,2021,183,27.92
37.5,-116.875,2021,183,28.06
37.5,-116.25,2021,183,27.06
37.5,-115.625,2021,183,27.5
37.5,-115.0,2021,183,28.15
37.5,-114.375,2021,183,26.92
38.0,-119.375,2021,183,18.56
38.0,-118.75,2021,183,22.42
38.0,-118.125,2021,183,25.87
38.0,-117.5,2021,183,27.6
38.0,-116.875,2021,183,26.61
38.0,-116.25,2021,183,26.56
38.0,-115.625,2021,183,25.65
38.0,-115.0,2021,183,26.84
38.0,-114.375,2021,183,26.03
38.5,-119.375,2021,183,21.93
38.5,-118.75,2021,183,26.13
38.5,-118.125,2021,183,26.78
38.5,-117.5,2021,183,25.75
38.5,-116.875,2021,183,24.04
38.5,-116.25,2021,183,24.87
38.5,-115.625,2021,183,26.07
38.5,-115.0,2021,183,25.36
38.5,-114.375,2021,183,24.67
39.0,-119.375,2021,183,26.92
39.0,-118.75,2021,183,28.54
39.0,-118.125,2021,183,27.16
39.0,-117.5,2021,183,24.09
39.0,-116.875,2021,183,22.54
39.0,-116.25,2021,183,22.75
39.0,-115.625,2021,183,23.27
39.0,-115.0,2021,183,23.46
39.0,-114.375,2021,183,23.52
39.5,-119.375,2021,183,27.81
39.5,-118.75,2021,183,29.47
39.5,-118.125,2021,183,27.65
39.5,-117.5,2021,183,24.63
39.5,-116.875,2021,183,23.5
39.5,-116.25,2021,183,23.05
39.5,-115.625,2021,183,22.66
39.5,-115.0,2021,183,22.42
39.5,-114.375,2021,183,22.89
40.0,-119.375,2021,183,27.76
40.0,-118.75,2021,183,29.04
40.0,-118.125,2021,183,28.72
40.0,-117.5,2021,183,27.52
40.0,-116.875,2021,183,25.36
40.0,-116.25,2021,183,24.06
40.0,-115.625,2021,183,22.55
40.0,-115.0,2021,183,22.2
40.0,-114.375,2021,183,23.46
40.5,-119.375,2021,183,28.14
40.5,-118.75,2021,183,28.42
40.5,-118.125,2021,183,28.24
40.5,-117.5,2021,183,28.06
40.5,-116.875,2021,183,27.65
40.5,-116.25,2021,183,25.44
40.5,-115.625,2021,183,23.68
40.5,-115.0,2021,183,23.38
40.5,-114.375,2021,183,25.04
41.0,-119.375,2021,183,27.34
41.0,-118.75,2021,183,29.04
41.0,-118.125,2021,183,28.75
41.0,-117.5,2021,183,28.19
41.0,-116.875,2021,183,27.77
41.0,-116.25,2021,183,25.02
41.0,-115.625,2021,183,24.28
41.0,-115.0,2021,183,23.85
41.0,-114.375,2021,183,25.78
41.5,-119.375,2021,183,25.84
41.5,-118.75,2021,183,27.3
41.5,-118.125,2021,183,27.59
41.5,-117.5,2021,183,26.56
41.5,-116.875,2021,183,25.96
41.5,-116.25,2021,183,24.23
41.5,-115.625,2021,183,22.86
41.5,-115.0,2021,183,23.62
41.5,-114.375,2021,183,25.7
42.0,-119.375,2021,183,25.51
42.0,-118.75,2021,183,26.84
42.0,-118.125,2021,183,24.77
42.0,-117.5,2021,183,25.71
42.0,-116.875,2021,183,26.28
42.0,-116.25,2021,183,25.66
42.0,-115.625,2021,183,24.59
42.0,-115.0,2021,183,24.52
42.0,-114.375,2021,183,26.13
32.5,-119.375,2021,184,15.57
32.5,-118.75,2021,184,16.2
32.5,-118.125,2021,184,17.03
32.5,-117.5,2021,184,18.15
32.5,-116.875,2021,184,23.99
32.5,-116.25,2021,184,30.24
32.5,-115.625,2021,184,36.2
32.5,-115.0,2021,184,35.33
32.5,-114.375,2021,184,33.94
33.0,-119.375,2021,184,15.8
33.0,-118.75,2021,184,16.64
33.0,-118.125,2021,184,17.62
33.0,-117.5,2021,184,20.13
33.0,-116.875,2021,184,26.85
33.0,-116.25,2021,184,33.84
33.0,-115.625,2021,184,36.79
33.0,-115.0,2021,184,34.89
33.0,-114.375,2021,184,34.9
33.5,-119.375,2021,184,16.52
33.5,-118.75,2021,184,17.28
33.5,-118.125,2021,184,19.21
33.5,-117.5,2021,184,23.17
33.5,-116.875,2021,184,27.9
33.5,-116.25,2021,184,34.22
33.5,-115.625,2021,184,34.41
33.5,-115.0,2021,184,34.32
33.5,-114.375,2021,184,34.33
34.0,-119.375,2021,184,19.42
34.0,-118.75,2021,184,20.19
34.0,-118.125,2021,184,24.24
34.0,-117.5,2021,184,27.41
34.0,-116.875,2021,184,28.61
34.0,-116.25,2021,184,31.5
34.0,-115.625,2021,184,33.87
34.0,-115.0,2021,184,34.25
34.0,-114.375,2021,184,35.13
34.5,-119.375,2021,184,24.94
34.5,-118.75,2021,184,27.19
34.5,-118.125,2021,184,28.01
34.5,-117.5,2021,184,28.58
34.5,-116.875,2021,184,29.51
34.5,-116.25,2021,184,32.7
34.5,-115.625,2021,184,34.54
34.5,-115.0,2021,184,33.38
34.5,-114.375,2021,184,34.9
35.0,-119.375,2021,184,29.66
35.0,-118.75,2021,184,29.51
35.0,-118.125,2021,184,29.21
35.0,-117.5,2021,184,30.66
35.0,-116.875,2021,184,31.64
35.0,-116.25,2021,184,33.88
35.0,-115.625,2021,184,31.0
35.0,-115.0,2021,184,32.21
35.0,-114.375,2021,184,33.76
35.5,-119.375,2021,184,31.45
35.5,-118.75,2021,184,28.5
35.5,-118.125,2021,184,28.15
35.5,-117.5,2021,184,32.01
35.5,-116.875,2021,184,32.32
35.5,-116.25,2021,184,33.46
35.5,-115.625,2021,184,30.53
35.5,-115.0,2021,184,32.26
35.5,-114.375,2021,184,33.45
36.0,-119.375,2021,184,30.97
36.0,-118.75,2021,184,27.37
36.0,-118.125,2021,184,24.53
36.0,-117.5,2021,184,30.61
36.0,-116.875,2021,184,33.33
36.0,-116.25,2021,184,33.39
36.0,-115.625,2021,184,29.98
36.0,-115.0,2021,184,35.42
36.0,-114.375,2021,184,34.83
36.5,-119.375,2021,184,31.41
36.5,-118.75,2021,184,23.71
36.5,-118.125,2021,184,22.3
36.5,-117.5,2021,184,31.8
36.5,-116.875,2021,184,33.54
36.5,-116.25,2021,184,32.21
36.5,-115.625,2021,184,28.36
36.5,-115.0,2021,184,32.42
36.5,-114.375,2021,184,33.84
37.0,-119.375,2021,184,27.02
37.0,-118.75,2021,184,18.85
37.0,-118.125,2021,184,24.44
37.0,-117.5,2021,184,30.74
37.0,-116.875,2021,184,30.16
37.0,-116.25,2021,184,29.41
37.0,-115.625,2021,184,29.59
37.0,-115.0,2021,184,31.12
37.0,-114.375,2021,184,31.83
37.5,-119.375,2021,184,20.51
37.5,-118.75,2021,184,19.61
37.5,-118.125,2021,184,25.9
37.5,-117.5,2021,184,27.59
37.5,-116.875,2021,184,27.7
37.5,-116.25,2021,184,27.31
37.5,-115.625,2021,184,27.95
37.5,-115.0,2021,184,29.07
37.5,-114.375,2021,184,27.65
38.0,-119.375,2021,184,19.42
38.0,-118.75,2021,184,24.03
38.0,-118.125,2021,184,26.73
38.0,-117.5,2021,184,27.54
38.0,-116.875,2021,184,27.01
38.0,-116.25,2021,184,27.54
38.0,-115.625,2021,184,26.96
38.0,-115.0,2021,184,27.98
38.0,-114.375,2021,184,26.54
38.5,-119.375,2021,184,22.76
38.5,-118.75,2021,184,26.53
38.5,-118.125,2021,184,27.93
38.5,-117.5,2021,184,26.28
38.5,-116.875,2021,184,25.28
38.5,-116.25,2021,184,26.8
38.5,-115.625,2021,184,28.53
38.5,-115.0,2021,184,27.66
38.5,-114.375,2021,184,26.27
39.0,-119.375,2021,184,27.72
39.0,-118.75,2021,184,29.05
39.0,-118.125,2021,184,28.09
39.0,-117.5,2021,184,25.37
39.0,-116.875,2021,184,24.46
39.0,-116.25,2021,184,25.11
39.0,-115.625,2021,184,25.81
39.0,-115.0,2021,184,26.23
39.0,-114.375,2021,184,26.64
39.5,-119.375,2021,184,28.88
39.5,-118.75,2021,184,30.48
39.5,-118.125,2021,184,28.96
39.5,-117.5,2021,184,26.02
39.5,-116.875,2021,184,25.26
39.5,-116.25,2021,184,25.55
39.5,-115.625,2021,184,25.81
39.5,-115.0,2021,184,25.78
39.5,-114.375,2021,184,26.49
40.0,-119.375,2021,184,29.08
40.0,-118.75,2021,184,30.39
40.0,-118.125,2021,184,30.98
40.0,-117.5,2021,184,29.61
40.0,-116.875,2021,184,27.04
40.0,-116.25,2021,184,26.53
40.0,-115.625,2021,184,26.14
40.0,-115.0,2021,184,25.92
40.0,-114.375,2021,184,27.0
40.5,-119.375,2021,184,29.64
40.5,-118.75,2021,184,29.62
40.5,-118.125,2021,184,29.91
40.5,-117.5,2021,184,29.46
40.5,-116.875,2021,184,29.17
40.5,-116.25,2021,184,27.75
40.5,-115.625,2021,184,26.51
40.5,-115.0,2021,184,26.27
40.5,-114.375,2021,184,27.99
41.0,-119.375,2021,184,28.77
41.0,-118.75,2021,184,30.15
41.0,-118.125,2021,184,30.34
41.0,-117.5,2021,184,30.07
41.0,-116.875,2021,184,29.35
41.0,-116.25,2021,184,27.09
41.0,-115.625,2021,184,27.03
41.0,-115.0,2021,184,26.46
41.0,-114.375,2021,184,27.94
41.5,-119.375,2021,184,27.68
41.5,-118.75,2021,184,29.01
41.5,-118.125,2021,184,30.18
41.5,-117.5,2021,184,28.89
41.5,-116.875,2021,184,27.89
41.5,-116.25,2021,184,25.99
41.5,-115.625,2021,184,25.51
41.5,-115.0,2021,184,26.32
41.5,-114.375,2021,184,27.68
42.0,-119.375,2021,184,27.4
42.0,-118.75,2021,184,29.46
42.0,-118.125,2021,184,28.0
42.0,-117.5,2021,184,28.51
42.0,-116.875,2021,184,28.41
42.0,-116.25,2021,184,27.44
42.0,-115.625,2021,184,26.85
42.0,-115.0,2021,184,26.98
42.0,-114.375,2021,184,28.28
32.5,-119.375,2021,185,15.62
32.5,-118.75,2021,185,16.13
32.5,-118.125,2021,185,16.61
32.5,-117.5,2021,185,17.14
32.5,-116.875,2021,185,22.05
32.5,-116.25,2021,185,28.36
32.5,-115.625,2021,185,35.48
32.5,-115.0,2021,185,34.37
32.5,-114.375,2021,185,33.45
33.0,-119.375,2021,185,15.82
33.0,-118.75,2021,185,16.49
33.0,-118.125,2021,185,17.17
33.0,-117.5,2021,185,18.81
33.0,-116.875,2021,185,25.32
33.0,-116.25,2021,185,32.26
33.0,-115.625,2021,185,35.9
33.0,-115.0,2021,185,34.06
33.0,-114.375,2021,185,34.63
33.5,-119.375,2021,185,16.55
33.5,-118.75,2021,185,17.1
33.5,-118.125,2021,185,18.56
33.5,-117.5,2021,185,21.25
33.5,-116.875,2021,185,26.34
33.5,-116.25,2021,185,33.44
33.5,-115.625,2021,185,33.87
33.5,-115.0,2021,185,33.61
33.5,-114.375,2021,185,34.28
34.0,-119.375,2021,185,18.96
34.0,-118.75,2021,185,19.14
34.0,-118.125,2021,185,22.55
34.0,-117.5,2021,185,26.0
34.0,-116.875,2021,185,28.1
34.0,-116.25,2021,185,31.26
34.0,-115.625,2021,185,33.56
34.0,-115.0,2021,185,33.42
34.0,-114.375,2021,185,34.47
34.5,-119.375,2021,185,24.52
34.5,-118.75,2021,185,26.95
34.5,-118.125,2021,185,27.26
34.5,-117.5,2021,185,28.48
34.5,-116.875,2021,185,29.5
34.5,-116.25,2021,185,32.54
34.5,-115.625,2021,185,33.95
34.5,-115.0,2021,185,32.45
34.5,-114.375,2021,185,34.21
35.0,-119.375,2021,185,28.57
35.0,-118.75,2021,185,28.81
35.0,-118.125,2021,185,29.39
35.0,-117.5,2021,185,31.0
35.0,-116.875,2021,185,31.59
35.0,-116.25,2021,185,33.03
35.0,-115.625,2021,185,30.03
35.0,-115.0,2021,185,30.93
35.0,-114.375,2021,185,33.22
35.5,-119.375,2021,185,30.22
35.5,-118.75,2021,185,28.4
35.5,-118.125,2021,185,28.14
35.5,-117.5,2021,185,32.36
35.5,-116.875,2021,185,32.21
35.5,-116.25,2021,185,32.58
35.5,-115.625,2021,185,29.65
35.5,-115.0,2021,185,30.59
35.5,-114.375,2021,185,32.74
36.0,-119.375,2021,185,30.19
36.0,-118.75,2021,185,27.42
36.0,-118.125,2021,185,23.64
36.0,-117.5,2021,185,30.72
36.0,-116.875,2021,185,33.43
36.0,-116.25,2021,185,32.51
36.0,-115.625,2021,185,29.18
36.0,-115.0,2021,185,34.24
36.0,-114.375,2021,185,34.05
36.5,-119.375,2021,185,30.92
36.5,-118.75,2021,185,23.92
36.5,-118.125,2021,185,21.67
36.5,-117.5,2021,185,31.88
36.5,-116.875,2021,185,33.41
36.5,-116.25,2021,185,31.52
36.5,-115.625,2021,185,27.84
36.5,-115.0,2021,185,31.33
36.5,-114.375,2021,185,33.45
37.0,-119.375,2021,185,26.79
37.0,-118.75,2021,185,18.08
37.0,-118.125,2021,185,24.12
37.0,-117.5,2021,185,30.28
37.0,-116.875,2021,185,29.47
37.0,-116.25,2021,185,28.67
37.0,-115.625,2021,185,29.03
37.0,-115.0,2021,185,30.19
37.0,-114.375,2021,185,31.3
37.5,-119.375,2021,185,20.08
37.5,-118.75,2021,185,18.4
37.5,-118.125,2021,185,25.3
37.5,-117.5,2021,185,26.82
37.5,-116.875,2021,185,26.82
37.5,-116.25,2021,185,26.56
37.5,-115.625,2021,185,27.12
37.5,-115.0,2021,185,28.16
37.5,-114.375,2021,185,27.43
38.0,-119.375,2021,185,18.07
38.0,-118.75,2021,185,22.13
38.0,-118.125,2021,185,25.06
38.0,-117.5,2021,185,26.1
38.0,-116.875,2021,185,26.27
38.0,-116.25,2021,185,27.07
38.0,-115.625,2021,185,26.11
38.0,-115.0,2021,185,27.39
38.0,-114.375,2021,185,27.07
38.5,-119.375,2021,185,21.31
38.5,-118.75,2021,185,25.66
38.5,-118.125,2021,185,25.68
38.5,-117.5,2021,185,24.66
38.5,-116.875,2021,185,24.07
38.5,-116.25,2021,185,25.64
38.5,-115.625,2021,185,26.9
38.5,-115.0,2021,185,26.54
38.5,-114.375,2021,185,26.3
39.0,-119.375,2021,185,26.09
39.0,-118.75,2021,185,28.13
39.0,-118.125,2021,185,26.15
39.0,-117.5,2021,185,23.52
39.0,-116.875,2021,185,22.91
39.0,-116.25,2021,185,23.73
39.0,-115.625,2021,185,24.57
39.0,-115.0,2021,185,24.81
39.0,-114.375,2021,185,25.74
39.5,-119.375,2021,185,27.59
39.5,-118.75,2021,185,30.24
39.5,-118.125,2021,185,27.31
39.5,-117.5,2021,185,24.39
39.5,-116.875,2021,185,23.95
39.5,-116.25,2021,185,24.58
39.5,-115.625,2021,185,24.31
39.5,-115.0,2021,185,24.25
39.5,-114.375,2021,185,25.49
40.0,-119.375,2021,185,28.2
40.0,-118.75,2021,185,30.19
40.0,-118.125,2021,185,29.51
40.0,-117.5,2021,185,27.81
40.0,-116.875,2021,185,25.56
40.0,-116.25,2021,185,25.14
40.0,-115.625,2021,185,24.22
40.0,-115.0,2021,185,24.09
40.0,-114.375,2021,185,26.16
40.5,-119.375,2021,185,28.51
40.5,-118.75,2021,185,28.97
40.5,-118.125,2021,185,28.77
40.5,-117.5,2021,185,27.96
40.5,-116.875,2021,185,27.49
40.5,-116.25,2021,185,26.11
40.5,-115.625,2021,185,24.72
40.5,-115.0,2021,185,24.64
40.5,-114.375,2021,185,27.4
41.0,-119.375,2021,185,26.26
41.0,-118.75,2021,185,28.69
41.0,-118.125,2021,185,29.29
41.0,-117.5,2021,185,29.26
41.0,-116.875,2021,185,28.12
41.0,-116.25,2021,185,25.73
41.0,-115.625,2021,185,25.82
41.0,-115.0,2021,185,25.25
41.0,-114.375,2021,185,27.56
41.5,-119.375,2021,185,24.14
41.5,-118.75,2021,185,26.02
41.5,-118.125,2021,185,28.17
41.5,-117.5,2021,185,27.84
41.5,-116.875,2021,185,27.2
41.5,-116.25,2021,185,25.08
41.5,-115.625,2021,185,24.42
41.5,-115.0,2021,185,25.35
41.5,-114.375,2021,185,27.35
42.0,-119.375,2021,185,24.8
42.0,-118.75,2021,185,25.59
42.0,-118.125,2021,185,25.13
42.0,-117.5,2021,185,26.56
42.0,-116.875,2021,185,27.35
42.0,-116.25,2021,185,26.13
42.0,-115.625,2021,185,25.08
42.0,-115.0,2021,185,25.46
42.0,-114.375,2021,185,27.44
32.5,-119.375,2021,186,15.66
32.5,-118.75,2021,186,16.26
32.5,-118.125,2021,186,17.13
32.5,-117.5,2021,186,18.19
32.5,-116.875,2021,186,22.72
32.5,-116.25,2021,186,28.51
32.5,-115.625,2021,186,36.66
32.5,-115.0,2021,186,37.17
32.5,-114.375,2021,186,35.37
33.0,-119.375,2021,186,15.92
33.0,-118.75,2021,186,16.71
33.0,-118.125,2021,186,17.63
33.0,-117.5,2021,186,19.33
33.0,-116.875,2021,186,24.66
33.0,-116.25,2021,186,32.45
33.0,-115.625,2021,186,36.65
33.0,-115.0,2021,186,35.8
33.0,-114.375,2021,186,35.9
33.5,-119.375,2021,186,16.62
33.5,-118.75,2021,186,17.24
33.5,-118.125,2021,186,18.74
33.5,-117.5,2021,186,21.27
33.5,-116.875,2021,186,25.09
33.5,-116.25,2021,186,33.12
33.5,-115.625,2021,186,34.8
33.5,-115.0,2021,186,35.94
33.5,-114.375,2021,186,35.61
34.0,-119.375,2021,186,18.79
34.0,-118.75,2021,186,18.89
34.0,-118.125,2021,186,21.91
34.0,-117.5,2021,186,25.08
34.0,-116.875,2021,186,26.8
34.0,-116.25,2021,186,31.28
34.0,-115.625,2021,186,34.26
34.0,-115.0,2021,186,35.89
