-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
36.5,-122.5,2023,155,12.76
36.5,-121.875,2023,155,13.37
36.5,-121.25,2023,155,19.86
36.5,-120.625,2023,155,24.51
36.5,-120.0,2023,155,25.81
37.0,-124.375,2023,155,12.89
37.0,-123.75,2023,155,12.68
37.0,-123.125,2023,155,12.4
37.0,-122.5,2023,155,12.46
37.0,-121.875,2023,155,15.06
37.0,-121.25,2023,155,20.47
37.0,-120.625,2023,155,24.43
37.0,-120.0,2023,155,25.59
37.5,-124.375,2023,155,12.56
37.5,-123.75,2023,155,12.17
37.5,-123.125,2023,155,12.0
37.5,-122.5,2023,155,13.34
37.5,-121.875,2023,155,16.54
37.5,-121.25,2023,155,22.04
37.5,-120.625,2023,155,24.81
37.5,-120.0,2023,155,23.39
38.0,-124.375,2023,155,12.14
38.0,-123.75,2023,155,11.53
38.0,-123.125,2023,155,12.36
38.0,-122.5,2023,155,15.3
38.0,-121.875,2023,155,17.42
38.0,-121.25,2023,155,21.81
38.0,-120.625,2023,155,23.2
38.0,-120.0,2023,155,18.05
38.5,-124.375,2023,155,11.96
38.5,-123.75,2023,155,11.93
38.5,-123.125,2023,155,16.72
38.5,-122.5,2023,155,20.18
38.5,-121.875,2023,155,19.72
38.5,-121.25,2023,155,21.51
38.5,-120.625,2023,155,21.14
38.5,-120.0,2023,155,14.97
39.0,-124.375,2023,155,11.74
39.0,-123.75,2023,155,13.81
39.0,-123.125,2023,155,20.89
39.0,-122.5,2023,155,24.26
39.0,-121.875,2023,155,23.72
39.0,-121.25,2023,155,22.82
39.0,-120.625,2023,155,20.17
39.0,-120.0,2023,155,16.6
39.5,-124.375,2023,155,11.58
39.5,-123.75,2023,155,15.24
39.5,-123.125,2023,155,20.94
39.5,-122.5,2023,155,25.17
39.5,-121.875,2023,155,26.31
39.5,-121.25,2023,155,21.74
39.5,-120.625,2023,155,17.62
39.5,-120.0,2023,155,17.98
40.0,-124.375,2023,155,12.21
40.0,-123.75,2023,155,16.79
40.0,-123.125,2023,155,20.27
40.0,-122.5,2023,155,25.35
40.0,-121.875,2023,155,25.0
40.0,-121.25,2023,155,19.33
40.0,-120.625,2023,155,18.79
40.0,-120.0,2023,155,20.37
40.5,-124.375,2023,155,12.25
40.5,-123.75,2023,155,16.77
40.5,-123.125,2023,155,19.64
40.5,-122.5,2023,155,25.04
40.5,-121.875,2023,155,22.75
40.5,-121.25,2023,155,16.94
40.5,-120.625,2023,155,19.61
40.5,-120.0,2023,155,21.17
41.0,-124.375,2023,155,12.34
41.0,-123.75,2023,155,16.66
41.0,-123.125,2023,155,17.63
41.0,-122.5,2023,155,20.21
41.0,-121.875,2023,155,20.57
41.0,-121.25,2023,155,19.78
41.0,-120.625,2023,155,19.25
41.0,-120.0,2023,155,19.17
41.5,-124.375,2023,155,12.79
41.5,-123.75,2023,155,16.82
41.5,-123.125,2023,155,16.81
41.5,-122.5,2023,155,16.51
41.5,-121.875,2023,155,17.47
41.5,-121.25,2023,155,19.33
41.5,-120.625,2023,155,20.31
41.5,-120.0,2023,155,19.24
42.0,-124.375,2023,155,12.42
42.0,-123.75,2023,155,15.12
42.0,-123.125,2023,155,14.78
42.0,-122.5,2023,155,16.7
42.0,-121.875,2023,155,17.79
42.0,-121.25,2023,155,19.54
42.0,-120.625,2023,155,19.28
42.0,-120.0,2023,155,19.27
32.5,-124.375,2023,156,14.73
32.5,-123.75,2023,156,14.62
32.5,-123.125,2023,156,14.53
32.5,-122.5,2023,156,14.45
32.5,-121.875,2023,156,14.36
32.5,-121.25,2023,156,14.31
32.5,-120.625,2023,156,14.29
32.5,-120.0,2023,156,14.26
33.0,-124.375,2023,156,14.52
33.0,-123.75,2023,156,14.4
33.0,-123.125,2023,156,14.3
33.0,-122.5,2023,156,14.14
33.0,-121.875,2023,156,14.03
33.0,-121.25,2023,156,14.05
33.0,-120.625,2023,156,14.04
33.0,-120.0,2023,156,13.93
33.5,-124.375,2023,156,14.35
33.5,-123.75,2023,156,14.18
33.5,-123.125,2023,156,14.07
33.5,-122.5,2023,156,13.96
33.5,-121.875,2023,156,13.84
33.5,-121.25,2023,156,13.85
33.5,-120.625,2023,156,13.91
33.5,-120.0,2023,156,13.86
34.0,-124.375,2023,156,14.13
34.0,-123.75,2023,156,13.96
34.0,-123.125,2023,156,13.88
34.0,-122.5,2023,156,13.8
34.0,-121.875,2023,156,13.65
34.0,-121.25,2023,156,13.66
34.0,-120.625,2023,156,13.92
34.0,-120.0,2023,156,14.64
34.5,-124.375,2023,156,13.83
34.5,-123.75,2023,156,13.76
34.5,-123.125,2023,156,13.68
34.5,-122.5,2023,156,13.56
34.5,-121.875,2023,156,13.48
34.5,-121.25,2023,156,13.58
34.5,-120.625,2023,156,14.18
34.5,-120.0,2023,156,14.83
35.0,-124.375,2023,156,13.62
35.0,-123.75,2023,156,13.6
35.0,-123.125,2023,156,13.51
35.0,-122.5,2023,156,13.44
35.0,-121.875,2023,156,13.41
35.0,-121.25,2023,156,13.62
35.0,-120.625,2023,156,14.18
35.0,-120.0,2023,156,16.41
35.5,-124.375,2023,156,13.43
35.5,-123.75,2023,156,13.43
35.5,-123.125,2023,156,13.32
35.5,-122.5,2023,156,13.26
35.5,-121.875,2023,156,13.32
35.5,-121.25,2023,156,13.62
35.5,-120.625,2023,156,14.06
35.5,-120.0,2023,156,18.36
36.0,-124.375,2023,156,13.15
36.0,-123.75,2023,156,13.07
36.0,-123.125,2023,156,12.88
36.0,-122.5,2023,156,12.83
36.0,-121.875,2023,156,12.91
36.0,-121.25,2023,156,15.45
36.0,-120.625,2023,156,18.1
36.0,-120.0,2023,156,21.88
36.5,-124.375,2023,156,12.86
36.5,-123.75,2023,156,12.69
36.5,-123.125,2023,156,12.51
36.5,-122.5,2023,156,12.45
36.5,-121.875,2023,156,13.0
36.5,-121.25,2023,156,17.7
36.5,-120.625,2023,156,23.25
36.5,-120.0,2023,156,25.25
37.0,-124.375,2023,156,12.62
37.0,-123.75,2023,156,12.37
37.0,-123.125,2023,156,12.17
37.0,-122.5,2023,156,12.16
37.0,-121.875,2023,156,14.32
37.0,-121.25,2023,156,18.82
37.0,-120.625,2023,156,23.45
37.0,-120.0,2023,156,25.01
37.5,-124.375,2023,156,12.34
37.5,-123.75,2023,156,11.89
37.5,-123.125,2023,156,11.72
37.5,-122.5,2023,156,12.88
37.5,-121.875,2023,156,15.05
37.5,-121.25,2023,156,20.99
37.5,-120.625,2023,156,24.54
37.5,-120.0,2023,156,23.23
38.0,-124.375,2023,156,11.84
38.0,-123.75,2023,156,11.15
38.0,-123.125,2023,156,11.65
38.0,-122.5,2023,156,14.3
38.0,-121.875,2023,156,16.29
38.0,-121.25,2023,156,21.01
38.0,-120.625,2023,156,23.18
38.0,-120.0,2023,156,18.1
38.5,-124.375,2023,156,11.56
38.5,-123.75,2023,156,11.34
38.5,-123.125,2023,156,14.32
38.5,-122.5,2023,156,17.91
38.5,-121.875,2023,156,19.18
38.5,-121.25,2023,156,21.92
38.5,-120.625,2023,156,21.07
38.5,-120.0,2023,156,13.86
39.0,-124.375,2023,156,11.25
39.0,-123.75,2023,156,13.05
39.0,-123.125,2023,156,20.68
39.0,-122.5,2023,156,23.18
39.0,-121.875,2023,156,23.12
39.0,-121.25,2023,156,23.23
39.0,-120.625,2023,156,18.79
39.0,-120.0,2023,156,14.41
39.5,-124.375,2023,156,11.23
39.5,-123.75,2023,156,15.35
39.5,-123.125,2023,156,20.56
