-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2020 through 06/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
40.0,-114.375,2020,153,80.63
40.5,-119.375,2020,153,85.71
40.5,-118.75,2020,153,85.21
40.5,-118.125,2020,153,84.75
40.5,-117.5,2020,153,83.75
40.5,-116.875,2020,153,83.67
40.5,-116.25,2020,153,82.31
40.5,-115.625,2020,153,80.67
40.5,-115.0,2020,153,80.23
40.5,-114.375,2020,153,82.22
41.0,-119.375,2020,153,84.07
41.0,-118.75,2020,153,86.05
41.0,-118.125,2020,153,85.57
41.0,-117.5,2020,153,84.78
41.0,-116.875,2020,153,84.09
41.0,-116.25,2020,153,81.53
41.0,-115.625,2020,153,81.45
41.0,-115.0,2020,153,80.72
41.0,-114.375,2020,153,82.29
41.5,-119.375,2020,153,82.16
41.5,-118.75,2020,153,84.01
41.5,-118.125,2020,153,85.15
41.5,-117.5,2020,153,83.96
41.5,-116.875,2020,153,82.82
41.5,-116.25,2020,153,80.58
41.5,-115.625,2020,153,79.75
41.5,-115.0,2020,153,80.66
41.5,-114.375,2020,153,81.74
42.0,-119.375,2020,153,82.3
42.0,-118.75,2020,153,84.35
42.0,-118.125,2020,153,82.9
42.0,-117.5,2020,153,83.19
42.0,-116.875,2020,153,83.28
42.0,-116.25,2020,153,82.4
42.0,-115.625,2020,153,81.52
42.0,-115.0,2020,153,81.29
42.0,-114.375,2020,153,82.15
32.5,-119.375,2020,154,101.39
32.5,-118.75,2020,154,101.37
32.5,-118.125,2020,154,101.28
32.5,-117.5,2020,154,101.07
32.5,-116.875,2020,154,96.81
32.5,-116.25,2020,154,91.83
32.5,-115.625,2020,154,99.09
32.5,-115.0,2020,154,100.39
32.5,-114.375,2020,154,99.32
33.0,-119.375,2020,154,101.31
33.0,-118.75,2020,154,101.3
33.0,-118.125,2020,154,101.09
33.0,-117.5,2020,154,100.36
33.0,-116.875,2020,154,94.66
33.0,-116.25,2020,154,95.6
33.0,-115.625,2020,154,100.38
33.0,-115.0,2020,154,98.98
33.0,-114.375,2020,154,98.56
33.5,-119.375,2020,154,101.32
33.5,-118.75,2020,154,101.28
33.5,-118.125,2020,154,100.69
33.5,-117.5,2020,154,98.43
33.5,-116.875,2020,154,91.78
33.5,-116.25,2020,154,95.05
33.5,-115.625,2020,154,96.7
33.5,-115.0,2020,154,97.56
33.5,-114.375,2020,154,97.44
34.0,-119.375,2020,154,101.06
34.0,-118.75,2020,154,99.11
34.0,-118.125,2020,154,96.76
34.0,-117.5,2020,154,94.18
34.0,-116.875,2020,154,90.34
34.0,-116.25,2020,154,90.94
34.0,-115.625,2020,154,94.93
34.0,-115.0,2020,154,96.99
34.0,-114.375,2020,154,97.46
34.5,-119.375,2020,154,93.01
34.5,-118.75,2020,154,92.6
34.5,-118.125,2020,154,92.42
34.5,-117.5,2020,154,89.95
34.5,-116.875,2020,154,88.98
34.5,-116.25,2020,154,92.11
34.5,-115.625,2020,154,95.16
34.5,-115.0,2020,154,94.67
34.5,-114.375,2020,154,95.66
35.0,-119.375,2020,154,92.52
35.0,-118.75,2020,154,91.24
35.0,-118.125,2020,154,90.31
35.0,-117.5,2020,154,91.52
35.0,-116.875,2020,154,91.75
35.0,-116.25,2020,154,94.11
35.0,-115.625,2020,154,90.05
35.0,-115.0,2020,154,91.45
35.0,-114.375,2020,154,93.25
35.5,-119.375,2020,154,99.24
35.5,-118.75,2020,154,92.88
35.5,-118.125,2020,154,87.68
35.5,-117.5,2020,154,91.44
35.5,-116.875,2020,154,92.03
35.5,-116.25,2020,154,93.34
35.5,-115.625,2020,154,88.86
35.5,-115.0,2020,154,89.6
35.5,-114.375,2020,154,91.67
36.0,-119.375,2020,154,100.01
36.0,-118.75,2020,154,89.24
36.0,-118.125,2020,154,81.24
36.0,-117.5,2020,154,88.06
36.0,-116.875,2020,154,92.48
36.0,-116.25,2020,154,92.6
36.0,-115.625,2020,154,87.88
36.0,-115.0,2020,154,92.93
36.0,-114.375,2020,154,92.83
36.5,-119.375,2020,154,98.32
36.5,-118.75,2020,154,82.79
36.5,-118.125,2020,154,78.21
36.5,-117.5,2020,154,88.52
36.5,-116.875,2020,154,91.8
36.5,-116.25,2020,154,90.3
36.5,-115.625,2020,154,85.38
36.5,-115.0,2020,154,89.27
36.5,-114.375,2020,154,92.75
37.0,-119.375,2020,154,90.0
37.0,-118.75,2020,154,75.59
37.0,-118.125,2020,154,79.74
37.0,-117.5,2020,154,86.6
37.0,-116.875,2020,154,86.94
37.0,-116.25,2020,154,86.17
37.0,-115.625,2020,154,86.46
37.0,-115.0,2020,154,87.6
37.0,-114.375,2020,154,89.98
37.5,-119.375,2020,154,79.37
37.5,-118.75,2020,154,74.68
37.5,-118.125,2020,154,80.58
37.5,-117.5,2020,154,83.37
37.5,-116.875,2020,154,83.73
37.5,-116.25,2020,154,82.92
37.5,-115.625,2020,154,83.77
37.5,-115.0,2020,154,85.23
37.5,-114.375,2020,154,83.76
38.0,-119.375,2020,154,75.32
38.0,-118.75,2020,154,78.06
38.0,-118.125,2020,154,81.34
38.0,-117.5,2020,154,83.03
38.0,-116.875,2020,154,82.25
38.0,-116.25,2020,154,82.56
38.0,-115.625,2020,154,81.93
38.0,-115.0,2020,154,83.61
38.0,-114.375,2020,154,82.05
38.5,-119.375,2020,154,78.16
38.5,-118.75,2020,154,81.7
38.5,-118.125,2020,154,82.51
38.5,-117.5,2020,154,81.35
38.5,-116.875,2020,154,79.54
38.5,-116.25,2020,154,80.87
38.5,-115.625,2020,154,82.6
38.5,-115.0,2020,154,81.69
38.5,-114.375,2020,154,80.42
39.0,-119.375,2020,154,83.53
39.0,-118.75,2020,154,85.39
39.0,-118.125,2020,154,83.56
39.0,-117.5,2020,154,80.11
39.0,-116.875,2020,154,78.29
39.0,-116.25,2020,154,78.65
39.0,-115.625,2020,154,79.94
39.0,-115.0,2020,154,79.88
39.0,-114.375,2020,154,79.78
39.5,-119.375,2020,154,84.74
39.5,-118.75,2020,154,87.57
39.5,-118.125,2020,154,84.95
39.5,-117.5,2020,154,81.25
39.5,-116.875,2020,154,80.12
39.5,-116.25,2020,154,80.16
39.5,-115.625,2020,154,80.27
39.5,-115.0,2020,154,79.49
39.5,-114.375,2020,154,79.9
40.0,-119.375,2020,154,85.37
40.0,-118.75,2020,154,86.94
40.0,-118.125,2020,154,86.68
40.0,-117.5,2020,154,84.8
40.0,-116.875,2020,154,82.09
40.0,-116.25,2020,154,81.37
40.0,-115.625,2020,154,80.3
40.0,-115.0,2020,154,79.76
40.0,-114.375,2020,154,81.1
40.5,-119.375,2020,154,86.06
40.5,-118.75,2020,154,85.57
40.5,-118.125,2020,154,85.15
40.5,-117.5,2020,154,84.2
40.5,-116.875,2020,154,84.15
40.5,-116.25,2020,154,82.81
40.5,-115.625,2020,154,81.19
40.5,-115.0,2020,154,80.76
40.5,-114.375,2020,154,82.78
41.0,-119.375,2020,154,84.46
41.0,-118.75,2020,154,86.46
41.0,-118.125,2020,154,85.99
41.0,-117.5,2020,154,85.24
41.0,-116.875,2020,154,84.58
41.0,-116.25,2020,154,82.04
41.0,-115.625,2020,154,81.99
41.0,-115.0,2020,154,81.27
41.0,-114.375,2020,154,82.88
41.5,-119.375,2020,154,82.59
41.5,-118.75,2020,154,84.44
41.5,-118.125,2020,154,85.58
41.5,-117.5,2020,154,84.42
41.5,-116.875,2020,154,83.32
41.5,-116.25,2020,154,81.09
41.5,-115.625,2020,154,80.28
41.5,-115.0,2020,154,81.2
41.5,-114.375,2020,154,82.34
42.0,-119.375,2020,154,82.74
42.0,-118.75,2020,154,84.81
42.0,-118.125,2020,154,83.35
42.0,-117.5,2020,154,83.67
42.0,-116.875,2020,154,83.78
42.0,-116.25,2020,154,82.93
42.0,-115.625,2020,154,82.08
42.0,-115.0,2020,154,81.85
42.0,-114.375,2020,154,82.75
32.5,-119.375,2020,155,101.38
32.5,-118.75,2020,155,101.36
32.5,-118.125,2020,155,101.28
32.5,-117.5,2020,155,101.06
32.5,-116.875,2020,155,96.79
32.5,-116.25,2020,155,91.89
32.5,-115.625,2020,155,99.06
32.5,-115.0,2020,155,100.34
32.5,-114.375,2020,155,99.27
33.0,-119.375,2020,155,101.32
33.0,-118.75,2020,155,101.32
33.0,-118.125,2020,155,101.11
33.0,-117.5,2020,155,100.36
33.0,-116.875,2020,155,94.68
33.0,-116.25,2020,155,95.61
33.0,-115.625,2020,155,100.29
33.0,-115.0,2020,155,98.92
33.0,-114.375,2020,155,98.47
33.5,-119.375,2020,155,101.35
33.5,-118.75,2020,155,101.31
33.5,-118.125,2020,155,100.72
33.5,-117.5,2020,155,98.45
33.5,-116.875,2020,155,91.85
33.5,-116.25,2020,155,95.05
33.5,-115.625,2020,155,96.67
33.5,-115.0,2020,155,97.5
33.5,-114.375,2020,155,97.35
34.0,-119.375,2020,155,101.11
34.0,-118.75,2020,155,99.15
34.0,-118.125,2020,155,96.8
34.0,-117.5,2020,155,94.23
34.0,-116.875,2020,155,90.45
34.0,-116.25,2020,155,91.01
34.0,-115.625,2020,155,94.95
34.0,-115.0,2020,155,96.95
34.0,-114.375,2020,155,97.38
34.5,-119.375,2020,155,93.08
34.5,-118.75,2020,155,92.72
34.5,-118.125,2020,155,92.54
34.5,-117.5,2020,155,90.11
34.5,-116.875,2020,155,89.14
34.5,-116.25,2020,155,92.21
34.5,-115.625,2020,155,95.17
34.5,-115.0,2020,155,94.65
34.5,-114.375,2020,155,95.6
35.0,-119.375,2020,155,92.61
35.0,-118.75,2020,155,91.36
35.0,-118.125,2020,155,90.47
35.0,-117.5,2020,155,91.71
35.0,-116.875,2020,155,91.91
35.0,-116.25,2020,155,94.22
35.0,-115.625,2020,155,90.09
35.0,-115.0,2020,155,91.46
35.0,-114.375,2020,155,93.2
35.5,-119.375,2020,155,99.22
35.5,-118.75,2020,155,93.03
35.5,-118.125,2020,155,87.88
35.5,-117.5,2020,155,91.64
35.5,-116.875,2020,155,92.17
35.5,-116.25,2020,155,93.43
35.5,-115.625,2020,155,88.95
35.5,-115.0,2020,155,89.64
35.5,-114.375,2020,155,91.64
36.0,-119.375,2020,155,100.0
36.0,-118.75,2020,155,89.41
36.0,-118.125,2020,155,81.42
36.0,-117.5,2020,155,88.22
36.0,-116.875,2020,155,92.6
36.0,-116.25,2020,155,92.67
36.0,-115.625,2020,155,87.94
36.0,-115.0,2020,155,92.94
36.0,-114.375,2020,155,92.8
36.5,-119.375,2020,155,98.36
36.5,-118.75,2020,155,82.98
36.5,-118.125,2020,155,78.45
36.5,-117.5,2020,155,88.7
36.5,-116.875,2020,155,91.92
36.5,-116.25,2020,155,90.36
36.5,-115.625,2020,155,85.46
36.5,-115.0,2020,155,89.28
36.5,-114.375,2020,155,92.72
37.0,-119.375,2020,155,90.11
37.0,-118.75,2020,155,75.81
37.0,-118.125,2020,155,79.96
37.0,-117.5,2020,155,86.74
37.0,-116.875,2020,155,87.03
37.0,-116.25,2020,155,86.23
37.0,-115.625,2020,155,86.54
37.0,-115.0,2020,155,87.64
37.0,-114.375,2020,155,89.96
37.5,-119.375,2020,155,79.57
37.5,-118.75,2020,155,74.94
37.5,-118.125,2020,155,80.76
37.5,-117.5,2020,155,83.54
37.5,-116.875,2020,155,83.86
37.5,-116.25,2020,155,83.0
37.5,-115.625,2020,155,83.84
37.5,-115.0,2020,155,85.31
37.5,-114.375,2020,155,83.79
38.0,-119.375,2020,155,75.55
38.0,-118.75,2020,155,78.25
38.0,-118.125,2020,155,81.47
38.0,-117.5,2020,155,83.17
38.0,-116.875,2020,155,82.37
38.0,-116.25,2020,155,82.66
38.0,-115.625,2020,155,82.02
38.0,-115.0,2020,155,83.72
38.0,-114.375,2020,155,82.12
38.5,-119.375,2020,155,78.37
38.5,-118.75,2020,155,81.8
38.5,-118.125,2020,155,82.62
38.5,-117.5,2020,155,81.49
38.5,-116.875,2020,155,79.68
38.5,-116.25,2020,155,80.98
38.5,-115.625,2020,155,82.73
38.5,-115.0,2020,155,81.8
38.5,-114.375,2020,155,80.5
39.0,-119.375,2020,155,83.62
39.0,-118.75,2020,155,85.45
39.0,-118.125,2020,155,83.65
39.0,-117.5,2020,155,80.24
39.0,-116.875,2020,155,78.43
39.0,-116.25,2020,155,78.78
39.0,-115.625,2020,155,80.05
39.0,-115.0,2020,155,80.0
39.0,-114.375,2020,155,79.87
39.5,-119.375,2020,155,84.8
39.5,-118.75,2020,155,87.57
39.5,-118.125,2020,155,85.0
39.5,-117.5,2020,155,81.33
39.5,-116.875,2020,155,80.2
39.5,-116.25,2020,155,80.25
39.5,-115.625,2020,155,80.4
39.5,-115.0,2020,155,79.6
39.5,-114.375,2020,155,79.99
40.0,-119.375,2020,155,85.41
40.0,-118.75,2020,155,86.92
40.0,-118.125,2020,155,86.65
40.0,-117.5,2020,155,84.81
40.0,-116.875,2020,155,82.12
40.0,-116.25,2020,155,81.41
40.0,-115.625,2020,155,80.35
40.0,-115.0,2020,155,79.82
40.0,-114.375,2020,155,81.14
40.5,-119.375,2020,155,86.07
40.5,-118.75,2020,155,85.56
40.5,-118.125,2020,155,85.13
40.5,-117.5,2020,155,84.14
40.5,-116.875,2020,155,84.09
40.5,-116.25,2020,155,82.79
40.5,-115.625,2020,155,81.2
40.5,-115.0,2020,155,80.78
40.5,-114.375,2020,155,82.77
41.0,-119.375,2020,155,84.4
41.0,-118.75,2020,155,86.41
41.0,-118.125,2020,155,85.93
41.0,-117.5,2020,155,85.17
41.0,-116.875,2020,155,84.51
41.0,-116.25,2020,155,81.99
41.0,-115.625,2020,155,81.95
41.0,-115.0,2020,155,81.24
41.0,-114.375,2020,155,82.82
41.5,-119.375,2020,155,82.57
41.5,-118.75,2020,155,84.35
41.5,-118.125,2020,155,85.49
41.5,-117.5,2020,155,84.35
41.5,-116.875,2020,155,83.25
41.5,-116.25,2020,155,81.05
41.5,-115.625,2020,155,80.24
41.5,-115.0,2020,155,81.13
41.5,-114.375,2020,155,82.26
42.0,-119.375,2020,155,82.7
42.0,-118.75,2020,155,84.72
42.0,-118.125,2020,155,83.28
42.0,-117.5,2020,155,83.58
42.0,-116.875,2020,155,83.68
42.0,-116.25,2020,155,82.82
42.0,-115.625,2020,155,81.98
42.0,-115.0,2020,155,81.75
42.0,-114.375,2020,155,82.62
32.5,-119.375,2020,156,101.01
32.5,-118.75,2020,156,101.05
32.5,-118.125,2020,156,101.04
32.5,-117.5,2020,156,100.86
32.5,-116.875,2020,156,96.62
32.5,-116.25,2020,156,91.6
32.5,-115.625,2020,156,98.73
32.5,-115.0,2020,156,100.02
32.5,-114.375,2020,156,98.96
33.0,-119.375,2020,156,100.94
33.0,-118.75,2020,156,101.01
33.0,-118.125,2020,156,100.85
33.0,-117.5,2020,156,100.14
33.0,-116.875,2020,156,94.46
33.0,-116.25,2020,156,95.3
33.0,-115.625,2020,156,99.97
33.0,-115.0,2020,156,98.62
33.0,-114.375,2020,156,98.18
33.5,-119.375,2020,156,101.01
33.5,-118.75,2020,156,101.03
33.5,-118.125,2020,156,100.47
33.5,-117.5,2020,156,98.23
33.5,-116.875,2020,156,91.56
33.5,-116.25,2020,156,94.69
33.5,-115.625,2020,156,96.32
33.5,-115.0,2020,156,97.17
33.5,-114.375,2020,156,97.05
34.0,-119.375,2020,156,100.78
34.0,-118.75,2020,156,98.88
34.0,-118.125,2020,156,96.53
34.0,-117.5,2020,156,93.96
34.0,-116.875,2020,156,90.12
34.0,-116.25,2020,156,90.63
34.0,-115.625,2020,156,94.55
34.0,-115.0,2020,156,96.59
34.0,-114.375,2020,156,97.05
34.5,-119.375,2020,156,92.7
34.5,-118.75,2020,156,92.35
34.5,-118.125,2020,156,92.15
34.5,-117.5,2020,156,89.69
34.5,-116.875,2020,156,88.7
34.5,-116.25,2020,156,91.75
34.5,-115.625,2020,156,94.76
34.5,-115.0,2020,156,94.29
34.5,-114.375,2020,156,95.27
35.0,-119.375,2020,156,92.23
35.0,-118.75,2020,156,90.94
35.0,-118.125,2020,156,90.02
35.0,-117.5,2020,156,91.2
35.0,-116.875,2020,156,91.39
35.0,-116.25,2020,156,93.72
35.0,-115.625,2020,156,89.7
35.0,-115.0,2020,156,91.11
35.0,-114.375,2020,156,92.88
35.5,-119.375,2020,156,98.68
35.5,-118.75,2020,156,92.61
35.5,-118.125,2020,156,87.4
35.5,-117.5,2020,156,91.07
35.5,-116.875,2020,156,91.6
35.5,-116.25,2020,156,92.9
35.5,-115.625,2020,156,88.52
35.5,-115.0,2020,156,89.26
35.5,-114.375,2020,156,91.31
36.0,-119.375,2020,156,99.42
36.0,-118.75,2020,156,89.0
36.0,-118.125,2020,156,81.02
36.0,-117.5,2020,156,87.7
36.0,-116.875,2020,156,92.01
36.0,-116.25,2020,156,92.14
36.0,-115.625,2020,156,87.53
36.0,-115.0,2020,156,92.53
36.0,-114.375,2020,156,92.44
36.5,-119.375,2020,156,97.82
36.5,-118.75,2020,156,82.65
36.5,-118.125,2020,156,78.09
36.5,-117.5,2020,156,88.18
36.5,-116.875,2020,156,91.33
36.5,-116.25,2020,156,89.85
36.5,-115.625,2020,156,85.04
36.5,-115.0,2020,156,88.85
36.5,-114.375,2020,156,92.34
37.0,-119.375,2020,156,89.7
37.0,-118.75,2020,156,75.52
37.0,-118.125,2020,156,79.59
37.0,-117.5,2020,156,86.26
37.0,-116.875,2020,156,86.53
37.0,-116.25,2020,156,85.77
37.0,-115.625,2020,156,86.1
37.0,-115.0,2020,156,87.22
37.0,-114.375,2020,156,89.57
37.5,-119.375,2020,156,79.25
37.5,-118.75,2020,156,74.65
37.5,-118.125,2020,156,80.4
37.5,-117.5,2020,156,83.13
37.5,-116.875,2020,156,83.42
37.5,-116.25,2020,156,82.57
37.5,-115.625,2020,156,83.42
37.5,-115.0,2020,156,84.88
37.5,-114.375,2020,156,83.43
38.0,-119.375,2020,156,75.26
38.0,-118.75,2020,156,77.94
38.0,-118.125,2020,156,81.11
38.0,-117.5,2020,156,82.75
38.0,-116.875,2020,156,81.94
38.0,-116.25,2020,156,82.22
38.0,-115.625,2020,156,81.61
38.0,-115.0,2020,156,83.29
38.0,-114.375,2020,156,81.74
38.5,-119.375,2020,156,78.05
38.5,-118.75,2020,156,81.44
38.5,-118.125,2020,156,82.24
38.5,-117.5,2020,156,81.1
38.5,-116.875,2020,156,79.31
38.5,-116.25,2020,156,80.59
38.5,-115.625,2020,156,82.32
38.5,-115.0,2020,156,81.41
38.5,-114.375,2020,156,80.13
39.0,-119.375,2020,156,83.26
39.0,-118.75,2020,156,85.07
39.0,-118.125,2020,156,83.26
39.0,-117.5,2020,156,79.88
39.0,-116.875,2020,156,78.08
39.0,-116.25,2020,156,78.42
39.0,-115.625,2020,156,79.69
39.0,-115.0,2020,156,79.64
39.0,-114.375,2020,156,79.51
39.5,-119.375,2020,156,84.42
39.5,-118.75,2020,156,87.19
39.5,-118.125,2020,156,84.61
39.5,-117.5,2020,156,80.97
39.5,-116.875,2020,156,79.85
39.5,-116.25,2020,156,79.88
39.5,-115.625,2020,156,80.02
39.5,-115.0,2020,156,79.24
39.5,-114.375,2020,156,79.63
40.0,-119.375,2020,156,85.02
40.0,-118.75,2020,156,86.54
40.0,-118.125,2020,156,86.27
40.0,-117.5,2020,156,84.43
40.0,-116.875,2020,156,81.75
40.0,-116.25,2020,156,81.04
40.0,-115.625,2020,156,79.99
40.0,-115.0,2020,156,79.46
40.0,-114.375,2020,156,80.76
40.5,-119.375,2020,156,85.69
40.5,-118.75,2020,156,85.18
40.5,-118.125,2020,156,84.76
40.5,-117.5,2020,156,83.77
40.5,-116.875,2020,156,83.71
40.5,-116.25,2020,156,82.41
40.5,-115.625,2020,156,80.83
40.5,-115.0,2020,156,80.41
40.5,-114.375,2020,156,82.38
41.0,-119.375,2020,156,84.03
41.0,-118.75,2020,156,86.04
41.0,-118.125,2020,156,85.55
41.0,-117.5,2020,156,84.79
41.0,-116.875,2020,156,84.14
41.0,-116.25,2020,156,81.62
41.0,-115.625,2020,156,81.57
41.0,-115.0,2020,156,80.86
41.0,-114.375,2020,156,82.43
41.5,-119.375,2020,156,82.22
41.5,-118.75,2020,156,84.0
41.5,-118.125,2020,156,85.13
41.5,-117.5,2020,156,83.97
41.5,-116.875,2020,156,82.87
41.5,-116.25,2020,156,80.68
41.5,-115.625,2020,156,79.86
41.5,-115.0,2020,156,80.75
41.5,-114.375,2020,156,81.87
42.0,-119.375,2020,156,82.36
42.0,-118.75,2020,156,84.38
42.0,-118.125,2020,156,82.93
42.0,-117.5,2020,156,83.22
42.0,-116.875,2020,156,83.3
42.0,-116.25,2020,156,82.45
42.0,-115.625,2020,156,81.6
42.0,-115.0,2020,156,81.38
42.0,-114.375,2020,156,82.24
32.5,-119.375,2020,157,100.9
32.5,-118.75,2020,157,100.93
32.5,-118.125,2020,157,100.92
32.5,-117.5,2020,157,100.74
32.5,-116.875,2020,157,96.48
32.5,-116.25,2020,157,91.38
32.5,-115.625,2020,157,98.53
32.5,-115.0,2020,157,99.84
32.5,-114.375,2020,157,98.74
33.0,-119.375,2020,157,100.85
33.0,-118.75,2020,157,100.92
33.0,-118.125,2020,157,100.74
33.0,-117.5,2020,157,100.04
33.0,-116.875,2020,157,94.3
33.0,-116.25,2020,157,95.14
33.0,-115.625,2020,157,99.85
33.0,-115.0,2020,157,98.42
33.0,-114.375,2020,157,97.97
33.5,-119.375,2020,157,100.92
33.5,-118.75,2020,157,100.95
33.5,-118.125,2020,157,100.36
33.5,-117.5,2020,157,98.11
33.5,-116.875,2020,157,91.36
33.5,-116.25,2020,157,94.47
33.5,-115.625,2020,157,96.11
33.5,-115.0,2020,157,96.92
33.5,-114.375,2020,157,96.82
34.0,-119.375,2020,157,100.76
34.0,-118.75,2020,157,98.8
34.0,-118.125,2020,157,96.4
34.0,-117.5,2020,157,93.79
34.0,-116.875,2020,157,89.85
34.0,-116.25,2020,157,90.31
34.0,-115.625,2020,157,94.25
34.0,-115.0,2020,157,96.29
