-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2020 through 09/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
36.5,-115.0,2020,245,26.99
36.5,-114.375,2020,245,29.56
37.0,-119.375,2020,245,24.0
37.0,-118.75,2020,245,17.26
37.0,-118.125,2020,245,21.46
37.0,-117.5,2020,245,26.45
37.0,-116.875,2020,245,26.08
37.0,-116.25,2020,245,24.91
37.0,-115.625,2020,245,24.48
37.0,-115.0,2020,245,25.38
37.0,-114.375,2020,245,27.37
37.5,-119.375,2020,245,18.07
37.5,-118.75,2020,245,17.35
37.5,-118.125,2020,245,22.05
37.5,-117.5,2020,245,23.51
37.5,-116.875,2020,245,23.37
37.5,-116.25,2020,245,22.3
37.5,-115.625,2020,245,22.44
37.5,-115.0,2020,245,23.31
37.5,-114.375,2020,245,22.35
38.0,-119.375,2020,245,15.83
38.0,-118.75,2020,245,19.06
38.0,-118.125,2020,245,21.13
38.0,-117.5,2020,245,22.33
38.0,-116.875,2020,245,21.39
38.0,-116.25,2020,245,21.26
38.0,-115.625,2020,245,20.86
38.0,-115.0,2020,245,21.95
38.0,-114.375,2020,245,20.66
38.5,-119.375,2020,245,17.33
38.5,-118.75,2020,245,20.17
38.5,-118.125,2020,245,20.86
38.5,-117.5,2020,245,20.12
38.5,-116.875,2020,245,18.68
38.5,-116.25,2020,245,19.31
38.5,-115.625,2020,245,20.49
38.5,-115.0,2020,245,19.91
38.5,-114.375,2020,245,18.52
39.0,-119.375,2020,245,20.81
39.0,-118.75,2020,245,21.67
39.0,-118.125,2020,245,20.58
39.0,-117.5,2020,245,18.06
39.0,-116.875,2020,245,16.51
39.0,-116.25,2020,245,16.83
39.0,-115.625,2020,245,17.78
39.0,-115.0,2020,245,17.54
39.0,-114.375,2020,245,17.06
39.5,-119.375,2020,245,21.09
39.5,-118.75,2020,245,22.97
39.5,-118.125,2020,245,21.11
39.5,-117.5,2020,245,17.89
39.5,-116.875,2020,245,16.82
39.5,-116.25,2020,245,16.71
39.5,-115.625,2020,245,16.74
39.5,-115.0,2020,245,16.14
39.5,-114.375,2020,245,16.23
40.0,-119.375,2020,245,21.02
40.0,-118.75,2020,245,21.84
40.0,-118.125,2020,245,21.22
40.0,-117.5,2020,245,19.63
40.0,-116.875,2020,245,17.48
40.0,-116.25,2020,245,16.76
40.0,-115.625,2020,245,15.92
40.0,-115.0,2020,245,15.55
40.0,-114.375,2020,245,16.36
40.5,-119.375,2020,245,20.8
40.5,-118.75,2020,245,20.06
40.5,-118.125,2020,245,19.49
40.5,-117.5,2020,245,18.28
40.5,-116.875,2020,245,18.09
40.5,-116.25,2020,245,16.91
40.5,-115.625,2020,245,15.29
40.5,-115.0,2020,245,14.95
40.5,-114.375,2020,245,16.55
41.0,-119.375,2020,245,18.47
41.0,-118.75,2020,245,19.54
41.0,-118.125,2020,245,19.15
41.0,-117.5,2020,245,18.19
41.0,-116.875,2020,245,17.54
41.0,-116.25,2020,245,15.12
41.0,-115.625,2020,245,14.76
41.0,-115.0,2020,245,14.15
41.0,-114.375,2020,245,15.85
41.5,-119.375,2020,245,16.69
41.5,-118.75,2020,245,17.7
41.5,-118.125,2020,245,18.19
41.5,-117.5,2020,245,16.85
41.5,-116.875,2020,245,15.36
41.5,-116.25,2020,245,13.01
41.5,-115.625,2020,245,12.42
41.5,-115.0,2020,245,13.51
41.5,-114.375,2020,245,14.77
42.0,-119.375,2020,245,16.06
42.0,-118.75,2020,245,17.53
42.0,-118.125,2020,245,15.6
42.0,-117.5,2020,245,15.37
42.0,-116.875,2020,245,15.14
42.0,-116.25,2020,245,13.87
42.0,-115.625,2020,245,13.09
42.0,-115.0,2020,245,13.33
42.0,-114.375,2020,245,14.2
32.5,-119.375,2020,246,17.6
32.5,-118.75,2020,246,18.2
32.5,-118.125,2020,246,18.9
32.5,-117.5,2020,246,18.9
32.5,-116.875,2020,246,21.03
32.5,-116.25,2020,246,26.5
32.5,-115.625,2020,246,33.77
32.5,-115.0,2020,246,34.39
32.5,-114.375,2020,246,33.56
33.0,-119.375,2020,246,17.76
33.0,-118.75,2020,246,18.38
33.0,-118.125,2020,246,19.1
33.0,-117.5,2020,246,19.95
33.0,-116.875,2020,246,23.2
33.0,-116.25,2020,246,29.4
33.0,-115.625,2020,246,33.52
33.0,-115.0,2020,246,33.13
33.0,-114.375,2020,246,34.09
33.5,-119.375,2020,246,18.12
33.5,-118.75,2020,246,18.52
33.5,-118.125,2020,246,19.56
33.5,-117.5,2020,246,20.94
33.5,-116.875,2020,246,23.87
33.5,-116.25,2020,246,31.37
33.5,-115.625,2020,246,32.38
33.5,-115.0,2020,246,33.06
33.5,-114.375,2020,246,33.55
34.0,-119.375,2020,246,18.89
34.0,-118.75,2020,246,19.37
34.0,-118.125,2020,246,21.75
34.0,-117.5,2020,246,24.18
34.0,-116.875,2020,246,26.04
34.0,-116.25,2020,246,29.8
34.0,-115.625,2020,246,32.43
34.0,-115.0,2020,246,33.86
34.0,-114.375,2020,246,33.75
34.5,-119.375,2020,246,23.75
34.5,-118.75,2020,246,24.81
34.5,-118.125,2020,246,24.89
34.5,-117.5,2020,246,25.92
34.5,-116.875,2020,246,26.73
34.5,-116.25,2020,246,30.29
34.5,-115.625,2020,246,33.35
34.5,-115.0,2020,246,32.99
34.5,-114.375,2020,246,32.42
35.0,-119.375,2020,246,25.99
35.0,-118.75,2020,246,24.95
35.0,-118.125,2020,246,26.41
35.0,-117.5,2020,246,27.68
35.0,-116.875,2020,246,28.48
35.0,-116.25,2020,246,30.57
35.0,-115.625,2020,246,29.29
35.0,-115.0,2020,246,30.86
35.0,-114.375,2020,246,30.79
35.5,-119.375,2020,246,26.51
35.5,-118.75,2020,246,24.53
35.5,-118.125,2020,246,26.07
35.5,-117.5,2020,246,29.58
35.5,-116.875,2020,246,29.39
35.5,-116.25,2020,246,31.0
35.5,-115.625,2020,246,29.42
35.5,-115.0,2020,246,29.09
35.5,-114.375,2020,246,29.95
36.0,-119.375,2020,246,26.42
36.0,-118.75,2020,246,24.8
36.0,-118.125,2020,246,23.5
36.0,-117.5,2020,246,28.44
36.0,-116.875,2020,246,31.08
36.0,-116.25,2020,246,31.28
36.0,-115.625,2020,246,28.08
36.0,-115.0,2020,246,30.97
36.0,-114.375,2020,246,30.02
36.5,-119.375,2020,246,27.3
36.5,-118.75,2020,246,22.7
36.5,-118.125,2020,246,20.92
36.5,-117.5,2020,246,29.26
36.5,-116.875,2020,246,31.05
36.5,-116.25,2020,246,29.45
36.5,-115.625,2020,246,25.61
36.5,-115.0,2020,246,27.81
36.5,-114.375,2020,246,29.47
37.0,-119.375,2020,246,24.87
37.0,-118.75,2020,246,19.17
37.0,-118.125,2020,246,22.79
37.0,-117.5,2020,246,27.6
37.0,-116.875,2020,246,27.15
37.0,-116.25,2020,246,26.0
37.0,-115.625,2020,246,25.85
37.0,-115.0,2020,246,26.42
37.0,-114.375,2020,246,27.51
37.5,-119.375,2020,246,19.84
37.5,-118.75,2020,246,18.98
37.5,-118.125,2020,246,23.24
37.5,-117.5,2020,246,24.64
37.5,-116.875,2020,246,24.29
37.5,-116.25,2020,246,23.42
37.5,-115.625,2020,246,23.66
37.5,-115.0,2020,246,24.22
37.5,-114.375,2020,246,23.18
38.0,-119.375,2020,246,17.72
38.0,-118.75,2020,246,21.17
38.0,-118.125,2020,246,23.32
38.0,-117.5,2020,246,24.51
38.0,-116.875,2020,246,23.05
38.0,-116.25,2020,246,23.13
38.0,-115.625,2020,246,22.58
38.0,-115.0,2020,246,22.93
38.0,-114.375,2020,246,21.45
38.5,-119.375,2020,246,20.11
38.5,-118.75,2020,246,22.87
38.5,-118.125,2020,246,23.65
38.5,-117.5,2020,246,22.95
38.5,-116.875,2020,246,21.53
38.5,-116.25,2020,246,21.95
38.5,-115.625,2020,246,23.09
38.5,-115.0,2020,246,21.82
38.5,-114.375,2020,246,19.84
39.0,-119.375,2020,246,23.59
39.0,-118.75,2020,246,24.23
39.0,-118.125,2020,246,23.51
39.0,-117.5,2020,246,21.49
39.0,-116.875,2020,246,20.31
39.0,-116.25,2020,246,20.66
39.0,-115.625,2020,246,20.92
39.0,-115.0,2020,246,20.58
39.0,-114.375,2020,246,19.65
39.5,-119.375,2020,246,23.6
39.5,-118.75,2020,246,24.93
39.5,-118.125,2020,246,23.84
39.5,-117.5,2020,246,21.59
39.5,-116.875,2020,246,21.04
39.5,-116.25,2020,246,21.3
39.5,-115.625,2020,246,21.21
39.5,-115.0,2020,246,20.3
39.5,-114.375,2020,246,20.14
40.0,-119.375,2020,246,23.91
40.0,-118.75,2020,246,24.65
40.0,-118.125,2020,246,24.54
40.0,-117.5,2020,246,23.63
40.0,-116.875,2020,246,22.07
40.0,-116.25,2020,246,21.68
40.0,-115.625,2020,246,20.92
40.0,-115.0,2020,246,20.59
40.0,-114.375,2020,246,20.86
40.5,-119.375,2020,246,23.91
40.5,-118.75,2020,246,23.84
40.5,-118.125,2020,246,23.82
40.5,-117.5,2020,246,23.11
40.5,-116.875,2020,246,23.05
40.5,-116.25,2020,246,21.97
40.5,-115.625,2020,246,20.75
40.5,-115.0,2020,246,20.59
40.5,-114.375,2020,246,21.36
41.0,-119.375,2020,246,23.16
41.0,-118.75,2020,246,24.23
41.0,-118.125,2020,246,24.06
41.0,-117.5,2020,246,23.27
41.0,-116.875,2020,246,22.44
41.0,-116.25,2020,246,20.51
41.0,-115.625,2020,246,20.38
41.0,-115.0,2020,246,19.84
41.0,-114.375,2020,246,21.04
41.5,-119.375,2020,246,22.56
41.5,-118.75,2020,246,23.59
41.5,-118.125,2020,246,23.66
41.5,-117.5,2020,246,22.46
41.5,-116.875,2020,246,21.26
41.5,-116.25,2020,246,19.61
41.5,-115.625,2020,246,18.57
41.5,-115.0,2020,246,18.94
41.5,-114.375,2020,246,20.12
42.0,-119.375,2020,246,22.09
42.0,-118.75,2020,246,23.77
42.0,-118.125,2020,246,21.83
42.0,-117.5,2020,246,21.95
42.0,-116.875,2020,246,21.65
42.0,-116.25,2020,246,20.55
42.0,-115.625,2020,246,19.78
42.0,-115.0,2020,246,18.9
42.0,-114.375,2020,246,19.77
32.5,-119.375,2020,247,17.96
32.5,-118.75,2020,247,18.71
32.5,-118.125,2020,247,19.43
32.5,-117.5,2020,247,19.66
32.5,-116.875,2020,247,22.59
32.5,-116.25,2020,247,28.3
32.5,-115.625,2020,247,35.11
32.5,-115.0,2020,247,35.26
32.5,-114.375,2020,247,34.28
33.0,-119.375,2020,247,18.23
33.0,-118.75,2020,247,19.06
33.0,-118.125,2020,247,19.63
33.0,-117.5,2020,247,21.1
33.0,-116.875,2020,247,25.78
33.0,-116.25,2020,247,31.24
33.0,-115.625,2020,247,35.0
33.0,-115.0,2020,247,34.27
33.0,-114.375,2020,247,34.84
33.5,-119.375,2020,247,18.67
33.5,-118.75,2020,247,19.37
33.5,-118.125,2020,247,20.18
33.5,-117.5,2020,247,22.4
33.5,-116.875,2020,247,25.83
33.5,-116.25,2020,247,32.73
33.5,-115.625,2020,247,33.9
33.5,-115.0,2020,247,34.25
33.5,-114.375,2020,247,34.24
34.0,-119.375,2020,247,20.76
34.0,-118.75,2020,247,22.47
34.0,-118.125,2020,247,23.77
34.0,-117.5,2020,247,26.32
34.0,-116.875,2020,247,28.56
34.0,-116.25,2020,247,30.61
34.0,-115.625,2020,247,33.21
34.0,-115.0,2020,247,34.53
34.0,-114.375,2020,247,34.4
34.5,-119.375,2020,247,26.15
34.5,-118.75,2020,247,26.86
34.5,-118.125,2020,247,27.4
34.5,-117.5,2020,247,28.01
34.5,-116.875,2020,247,28.52
34.5,-116.25,2020,247,31.34
34.5,-115.625,2020,247,33.69
34.5,-115.0,2020,247,33.32
34.5,-114.375,2020,247,34.05
35.0,-119.375,2020,247,25.51
35.0,-118.75,2020,247,25.21
35.0,-118.125,2020,247,27.07
35.0,-117.5,2020,247,28.67
35.0,-116.875,2020,247,29.85
35.0,-116.25,2020,247,32.06
35.0,-115.625,2020,247,30.19
35.0,-115.0,2020,247,31.49
35.0,-114.375,2020,247,33.44
35.5,-119.375,2020,247,27.72
35.5,-118.75,2020,247,25.49
35.5,-118.125,2020,247,26.91
35.5,-117.5,2020,247,30.14
35.5,-116.875,2020,247,30.01
35.5,-116.25,2020,247,31.67
35.5,-115.625,2020,247,29.97
35.5,-115.0,2020,247,30.29
35.5,-114.375,2020,247,32.66
36.0,-119.375,2020,247,27.92
36.0,-118.75,2020,247,25.19
36.0,-118.125,2020,247,23.58
36.0,-117.5,2020,247,29.5
36.0,-116.875,2020,247,31.58
36.0,-116.25,2020,247,31.8
36.0,-115.625,2020,247,29.61
36.0,-115.0,2020,247,32.57
36.0,-114.375,2020,247,32.95
36.5,-119.375,2020,247,27.9
36.5,-118.75,2020,247,22.83
36.5,-118.125,2020,247,21.8
36.5,-117.5,2020,247,30.77
36.5,-116.875,2020,247,32.37
36.5,-116.25,2020,247,31.17
36.5,-115.625,2020,247,28.17
36.5,-115.0,2020,247,30.18
36.5,-114.375,2020,247,32.03
37.0,-119.375,2020,247,25.22
37.0,-118.75,2020,247,20.27
37.0,-118.125,2020,247,24.81
37.0,-117.5,2020,247,29.43
37.0,-116.875,2020,247,29.39
37.0,-116.25,2020,247,28.45
37.0,-115.625,2020,247,28.45
37.0,-115.0,2020,247,30.02
37.0,-114.375,2020,247,30.86
37.5,-119.375,2020,247,21.0
37.5,-118.75,2020,247,20.53
37.5,-118.125,2020,247,25.52
37.5,-117.5,2020,247,27.07
37.5,-116.875,2020,247,27.36
37.5,-116.25,2020,247,26.44
37.5,-115.625,2020,247,26.64
37.5,-115.0,2020,247,28.29
37.5,-114.375,2020,247,27.13
38.0,-119.375,2020,247,19.18
38.0,-118.75,2020,247,23.15
38.0,-118.125,2020,247,25.43
38.0,-117.5,2020,247,26.79
38.0,-116.875,2020,247,25.98
38.0,-116.25,2020,247,26.27
38.0,-115.625,2020,247,25.92
38.0,-115.0,2020,247,26.85
38.0,-114.375,2020,247,25.38
38.5,-119.375,2020,247,22.6
38.5,-118.75,2020,247,25.76
38.5,-118.125,2020,247,26.06
38.5,-117.5,2020,247,25.27
38.5,-116.875,2020,247,24.05
38.5,-116.25,2020,247,24.94
38.5,-115.625,2020,247,26.16
38.5,-115.0,2020,247,25.38
38.5,-114.375,2020,247,24.0
39.0,-119.375,2020,247,26.31
39.0,-118.75,2020,247,26.81
39.0,-118.125,2020,247,26.49
39.0,-117.5,2020,247,24.21
39.0,-116.875,2020,247,23.0
39.0,-116.25,2020,247,23.28
39.0,-115.625,2020,247,23.92
39.0,-115.0,2020,247,24.04
39.0,-114.375,2020,247,23.65
39.5,-119.375,2020,247,26.01
39.5,-118.75,2020,247,28.11
39.5,-118.125,2020,247,27.38
39.5,-117.5,2020,247,24.85
39.5,-116.875,2020,247,24.1
39.5,-116.25,2020,247,24.04
39.5,-115.625,2020,247,23.94
39.5,-115.0,2020,247,23.51
39.5,-114.375,2020,247,23.63
40.0,-119.375,2020,247,26.02
40.0,-118.75,2020,247,27.93
40.0,-118.125,2020,247,28.54
40.0,-117.5,2020,247,27.34
40.0,-116.875,2020,247,25.24
40.0,-116.25,2020,247,24.53
40.0,-115.625,2020,247,23.82
40.0,-115.0,2020,247,23.59
40.0,-114.375,2020,247,24.27
40.5,-119.375,2020,247,26.64
40.5,-118.75,2020,247,26.99
40.5,-118.125,2020,247,27.19
40.5,-117.5,2020,247,26.62
40.5,-116.875,2020,247,26.3
40.5,-116.25,2020,247,24.97
40.5,-115.625,2020,247,23.78
40.5,-115.0,2020,247,23.65
40.5,-114.375,2020,247,24.87
41.0,-119.375,2020,247,25.22
41.0,-118.75,2020,247,26.49
41.0,-118.125,2020,247,26.7
41.0,-117.5,2020,247,26.11
41.0,-116.875,2020,247,25.47
41.0,-116.25,2020,247,23.26
41.0,-115.625,2020,247,23.18
41.0,-115.0,2020,247,22.79
41.0,-114.375,2020,247,23.97
41.5,-119.375,2020,247,23.49
41.5,-118.75,2020,247,24.81
41.5,-118.125,2020,247,25.56
41.5,-117.5,2020,247,24.55
41.5,-116.875,2020,247,23.38
41.5,-116.25,2020,247,21.87
41.5,-115.625,2020,247,21.09
41.5,-115.0,2020,247,21.73
41.5,-114.375,2020,247,22.76
42.0,-119.375,2020,247,22.65
42.0,-118.75,2020,247,24.37
42.0,-118.125,2020,247,22.49
42.0,-117.5,2020,247,22.77
42.0,-116.875,2020,247,22.59
42.0,-116.25,2020,247,22.27
42.0,-115.625,2020,247,21.88
42.0,-115.0,2020,247,21.13
42.0,-114.375,2020,247,21.92
32.5,-119.375,2020,248,18.14
32.5,-118.75,2020,248,19.1
32.5,-118.125,2020,248,20.3
32.5,-117.5,2020,248,20.79
32.5,-116.875,2020,248,25.08
32.5,-116.25,2020,248,30.94
32.5,-115.625,2020,248,38.02
32.5,-115.0,2020,248,37.37
32.5,-114.375,2020,248,36.65
33.0,-119.375,2020,248,18.53
33.0,-118.75,2020,248,19.35
33.0,-118.125,2020,248,20.4
33.0,-117.5,2020,248,22.95
33.0,-116.875,2020,248,28.45
33.0,-116.25,2020,248,33.95
33.0,-115.625,2020,248,37.76
33.0,-115.0,2020,248,36.73
33.0,-114.375,2020,248,37.18
33.5,-119.375,2020,248,18.67
33.5,-118.75,2020,248,19.48
33.5,-118.125,2020,248,21.14
33.5,-117.5,2020,248,24.81
33.5,-116.875,2020,248,29.14
33.5,-116.25,2020,248,35.52
33.5,-115.625,2020,248,36.66
33.5,-115.0,2020,248,37.12
33.5,-114.375,2020,248,36.9
34.0,-119.375,2020,248,21.59
34.0,-118.75,2020,248,24.24
34.0,-118.125,2020,248,25.93
34.0,-117.5,2020,248,28.85
34.0,-116.875,2020,248,30.8
34.0,-116.25,2020,248,33.02
34.0,-115.625,2020,248,35.84
34.0,-115.0,2020,248,36.97
34.0,-114.375,2020,248,36.95
34.5,-119.375,2020,248,28.48
34.5,-118.75,2020,248,28.75
34.5,-118.125,2020,248,29.93
34.5,-117.5,2020,248,30.3
34.5,-116.875,2020,248,30.98
34.5,-116.25,2020,248,33.72
34.5,-115.625,2020,248,36.11
34.5,-115.0,2020,248,35.48
34.5,-114.375,2020,248,36.24
35.0,-119.375,2020,248,26.85
35.0,-118.75,2020,248,27.77
35.0,-118.125,2020,248,30.06
35.0,-117.5,2020,248,31.65
35.0,-116.875,2020,248,32.42
35.0,-116.25,2020,248,34.64
35.0,-115.625,2020,248,33.01
35.0,-115.0,2020,248,33.61
35.0,-114.375,2020,248,35.15
35.5,-119.375,2020,248,28.31
35.5,-118.75,2020,248,28.7
35.5,-118.125,2020,248,29.48
35.5,-117.5,2020,248,33.1
35.5,-116.875,2020,248,33.31
35.5,-116.25,2020,248,35.15
35.5,-115.625,2020,248,32.92
35.5,-115.0,2020,248,32.11
35.5,-114.375,2020,248,34.24
36.0,-119.375,2020,248,28.48
36.0,-118.75,2020,248,27.73
36.0,-118.125,2020,248,25.78
36.0,-117.5,2020,248,31.47
36.0,-116.875,2020,248,34.63
36.0,-116.25,2020,248,35.2
36.0,-115.625,2020,248,31.83
36.0,-115.0,2020,248,34.17
36.0,-114.375,2020,248,34.64
36.5,-119.375,2020,248,29.26
36.5,-118.75,2020,248,24.52
36.5,-118.125,2020,248,22.85
36.5,-117.5,2020,248,31.87
36.5,-116.875,2020,248,34.57
36.5,-116.25,2020,248,33.49
36.5,-115.625,2020,248,30.0
36.5,-115.0,2020,248,31.53
36.5,-114.375,2020,248,33.98
37.0,-119.375,2020,248,26.97
37.0,-118.75,2020,248,21.43
37.0,-118.125,2020,248,25.34
37.0,-117.5,2020,248,30.34
37.0,-116.875,2020,248,30.92
37.0,-116.25,2020,248,30.0
37.0,-115.625,2020,248,30.35
37.0,-115.0,2020,248,31.15
37.0,-114.375,2020,248,32.53
37.5,-119.375,2020,248,22.78
37.5,-118.75,2020,248,22.07
37.5,-118.125,2020,248,26.61
37.5,-117.5,2020,248,28.62
37.5,-116.875,2020,248,28.93
37.5,-116.25,2020,248,28.01
37.5,-115.625,2020,248,28.3
37.5,-115.0,2020,248,29.28
37.5,-114.375,2020,248,27.94
38.0,-119.375,2020,248,20.83
38.0,-118.75,2020,248,25.18
38.0,-118.125,2020,248,27.18
38.0,-117.5,2020,248,28.26
38.0,-116.875,2020,248,27.64
38.0,-116.25,2020,248,27.77
38.0,-115.625,2020,248,26.85
38.0,-115.0,2020,248,27.64
38.0,-114.375,2020,248,25.86
38.5,-119.375,2020,248,24.43
38.5,-118.75,2020,248,27.34
38.5,-118.125,2020,248,27.8
38.5,-117.5,2020,248,26.89
38.5,-116.875,2020,248,25.59
38.5,-116.25,2020,248,26.21
38.5,-115.625,2020,248,27.18
38.5,-115.0,2020,248,26.17
38.5,-114.375,2020,248,24.11
39.0,-119.375,2020,248,28.03
39.0,-118.75,2020,248,28.9
39.0,-118.125,2020,248,27.94
39.0,-117.5,2020,248,25.44
39.0,-116.875,2020,248,24.28
39.0,-116.25,2020,248,24.28
39.0,-115.625,2020,248,24.95
39.0,-115.0,2020,248,24.66
39.0,-114.375,2020,248,23.8
39.5,-119.375,2020,248,28.02
39.5,-118.75,2020,248,29.8
39.5,-118.125,2020,248,28.39
39.5,-117.5,2020,248,25.81
39.5,-116.875,2020,248,24.8
39.5,-116.25,2020,248,24.5
39.5,-115.625,2020,248,24.52
39.5,-115.0,2020,248,24.09
39.5,-114.375,2020,248,24.17
40.0,-119.375,2020,248,28.5
40.0,-118.75,2020,248,29.45
40.0,-118.125,2020,248,29.17
40.0,-117.5,2020,248,28.1
40.0,-116.875,2020,248,25.85
40.0,-116.25,2020,248,25.0
40.0,-115.625,2020,248,24.27
40.0,-115.0,2020,248,23.99
40.0,-114.375,2020,248,24.9
40.5,-119.375,2020,248,28.42
40.5,-118.75,2020,248,28.12
40.5,-118.125,2020,248,27.77
40.5,-117.5,2020,248,26.69
40.5,-116.875,2020,248,26.48
40.5,-116.25,2020,248,25.33
40.5,-115.625,2020,248,23.95
40.5,-115.0,2020,248,23.92
40.5,-114.375,2020,248,25.48
41.0,-119.375,2020,248,26.36
41.0,-118.75,2020,248,27.39
41.0,-118.125,2020,248,27.33
41.0,-117.5,2020,248,26.48
41.0,-116.875,2020,248,26.1
41.0,-116.25,2020,248,23.44
41.0,-115.625,2020,248,23.17
41.0,-115.0,2020,248,23.21
41.0,-114.375,2020,248,24.94
41.5,-119.375,2020,248,25.72
41.5,-118.75,2020,248,26.21
41.5,-118.125,2020,248,26.68
41.5,-117.5,2020,248,25.64
41.5,-116.875,2020,248,24.3
41.5,-116.25,2020,248,22.15
41.5,-115.625,2020,248,21.53
41.5,-115.0,2020,248,22.92
41.5,-114.375,2020,248,24.39
42.0,-119.375,2020,248,25.04
42.0,-118.75,2020,248,26.52
42.0,-118.125,2020,248,24.3
42.0,-117.5,2020,248,24.22
42.0,-116.875,2020,248,23.98
42.0,-116.25,2020,248,23.29
42.0,-115.625,2020,248,23.18
42.0,-115.0,2020,248,23.04
42.0,-114.375,2020,248,23.93
32.5,-119.375,2020,249,19.32
32.5,-118.75,2020,249,20.6
32.5,-118.125,2020,249,22.36
32.5,-117.5,2020,249,23.43
32.5,-116.875,2020,249,30.01
32.5,-116.25,2020,249,33.62
32.5,-115.625,2020,249,39.27
32.5,-115.0,2020,249,39.08
32.5,-114.375,2020,249,38.46
33.0,-119.375,2020,249,19.85
33.0,-118.75,2020,249,21.08
33.0,-118.125,2020,249,22.69
33.0,-117.5,2020,249,26.78
33.0,-116.875,2020,249,32.78
33.0,-116.25,2020,249,36.87
33.0,-115.625,2020,249,40.03
33.0,-115.0,2020,249,39.1
33.0,-114.375,2020,249,39.3
33.5,-119.375,2020,249,20.12
33.5,-118.75,2020,249,21.12
33.5,-118.125,2020,249,24.93
33.5,-117.5,2020,249,29.25
33.5,-116.875,2020,249,32.89
33.5,-116.25,2020,249,37.81
33.5,-115.625,2020,249,38.33
33.5,-115.0,2020,249,39.0
33.5,-114.375,2020,249,38.98
34.0,-119.375,2020,249,24.9
34.0,-118.75,2020,249,28.95
34.0,-118.125,2020,249,30.86
34.0,-117.5,2020,249,33.91
34.0,-116.875,2020,249,32.93
34.0,-116.25,2020,249,34.65
34.0,-115.625,2020,249,37.12
34.0,-115.0,2020,249,38.79
