-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
35.5,-116.25,2022,152,4.0
35.5,-115.625,2022,152,4.15
35.5,-115.0,2022,152,4.52
35.5,-114.375,2022,152,3.8
36.0,-119.375,2022,152,1.92
36.0,-118.75,2022,152,2.87
36.0,-118.125,2022,152,1.95
36.0,-117.5,2022,152,2.82
36.0,-116.875,2022,152,2.97
36.0,-116.25,2022,152,3.84
36.0,-115.625,2022,152,4.08
36.0,-115.0,2022,152,4.24
36.0,-114.375,2022,152,3.43
36.5,-119.375,2022,152,2.73
36.5,-118.75,2022,152,2.25
36.5,-118.125,2022,152,1.55
36.5,-117.5,2022,152,2.3
36.5,-116.875,2022,152,2.81
36.5,-116.25,2022,152,4.14
36.5,-115.625,2022,152,3.97
36.5,-115.0,2022,152,4.06
36.5,-114.375,2022,152,3.74
37.0,-119.375,2022,152,2.75
37.0,-118.75,2022,152,2.08
37.0,-118.125,2022,152,1.6
37.0,-117.5,2022,152,2.32
37.0,-116.875,2022,152,3.37
37.0,-116.25,2022,152,4.48
37.0,-115.625,2022,152,4.08
37.0,-115.0,2022,152,4.03
37.0,-114.375,2022,152,4.93
37.5,-119.375,2022,152,2.39
37.5,-118.75,2022,152,1.89
37.5,-118.125,2022,152,1.75
37.5,-117.5,2022,152,2.35
37.5,-116.875,2022,152,3.11
37.5,-116.25,2022,152,3.85
37.5,-115.625,2022,152,4.12
37.5,-115.0,2022,152,4.3
37.5,-114.375,2022,152,5.65
38.0,-119.375,2022,152,2.38
38.0,-118.75,2022,152,1.63
38.0,-118.125,2022,152,1.82
38.0,-117.5,2022,152,2.4
38.0,-116.875,2022,152,2.97
38.0,-116.25,2022,152,3.26
38.0,-115.625,2022,152,3.3
38.0,-115.0,2022,152,3.87
38.0,-114.375,2022,152,5.0
38.5,-119.375,2022,152,2.1
38.5,-118.75,2022,152,2.01
38.5,-118.125,2022,152,2.29
38.5,-117.5,2022,152,2.73
38.5,-116.875,2022,152,2.91
38.5,-116.25,2022,152,3.14
38.5,-115.625,2022,152,2.69
38.5,-115.0,2022,152,3.22
38.5,-114.375,2022,152,3.87
39.0,-119.375,2022,152,1.78
39.0,-118.75,2022,152,2.1
39.0,-118.125,2022,152,2.65
39.0,-117.5,2022,152,2.73
39.0,-116.875,2022,152,2.47
39.0,-116.25,2022,152,2.6
39.0,-115.625,2022,152,2.68
39.0,-115.0,2022,152,2.75
39.0,-114.375,2022,152,2.81
39.5,-119.375,2022,152,1.68
39.5,-118.75,2022,152,1.72
39.5,-118.125,2022,152,2.8
39.5,-117.5,2022,152,2.83
39.5,-116.875,2022,152,2.61
39.5,-116.25,2022,152,2.4
39.5,-115.625,2022,152,2.37
39.5,-115.0,2022,152,2.26
39.5,-114.375,2022,152,2.15
40.0,-119.375,2022,152,1.86
40.0,-118.75,2022,152,2.18
40.0,-118.125,2022,152,2.43
40.0,-117.5,2022,152,2.82
40.0,-116.875,2022,152,2.8
40.0,-116.25,2022,152,2.56
40.0,-115.625,2022,152,2.31
40.0,-115.0,2022,152,2.04
40.0,-114.375,2022,152,1.97
40.5,-119.375,2022,152,2.13
40.5,-118.75,2022,152,2.25
40.5,-118.125,2022,152,2.3
40.5,-117.5,2022,152,2.18
40.5,-116.875,2022,152,2.33
40.5,-116.25,2022,152,2.51
40.5,-115.625,2022,152,2.3
40.5,-115.0,2022,152,2.08
40.5,-114.375,2022,152,2.03
41.0,-119.375,2022,152,2.35
41.0,-118.75,2022,152,2.03
41.0,-118.125,2022,152,2.18
41.0,-117.5,2022,152,2.26
41.0,-116.875,2022,152,2.57
41.0,-116.25,2022,152,2.73
41.0,-115.625,2022,152,2.43
41.0,-115.0,2022,152,2.12
41.0,-114.375,2022,152,1.95
41.5,-119.375,2022,152,3.0
41.5,-118.75,2022,152,2.19
41.5,-118.125,2022,152,2.33
41.5,-117.5,2022,152,2.73
41.5,-116.875,2022,152,3.13
41.5,-116.25,2022,152,3.0
41.5,-115.625,2022,152,2.63
41.5,-115.0,2022,152,2.28
41.5,-114.375,2022,152,2.01
42.0,-119.375,2022,152,3.53
42.0,-118.75,2022,152,2.85
42.0,-118.125,2022,152,2.79
42.0,-117.5,2022,152,3.21
42.0,-116.875,2022,152,3.39
42.0,-116.25,2022,152,3.08
42.0,-115.625,2022,152,2.7
42.0,-115.0,2022,152,2.16
42.0,-114.375,2022,152,1.99
32.5,-119.375,2022,153,3.16
32.5,-118.75,2022,153,1.65
32.5,-118.125,2022,153,1.68
32.5,-117.5,2022,153,2.97
32.5,-116.875,2022,153,3.17
32.5,-116.25,2022,153,2.93
32.5,-115.625,2022,153,3.27
32.5,-115.0,2022,153,2.98
32.5,-114.375,2022,153,3.54
33.0,-119.375,2022,153,2.57
33.0,-118.75,2022,153,1.88
33.0,-118.125,2022,153,2.38
33.0,-117.5,2022,153,2.28
33.0,-116.875,2022,153,2.48
33.0,-116.25,2022,153,2.98
33.0,-115.625,2022,153,3.19
33.0,-115.0,2022,153,2.45
33.0,-114.375,2022,153,2.78
33.5,-119.375,2022,153,2.49
33.5,-118.75,2022,153,2.7
33.5,-118.125,2022,153,2.88
33.5,-117.5,2022,153,2.95
33.5,-116.875,2022,153,2.14
33.5,-116.25,2022,153,2.36
33.5,-115.625,2022,153,2.46
33.5,-115.0,2022,153,2.78
33.5,-114.375,2022,153,2.82
34.0,-119.375,2022,153,2.63
34.0,-118.75,2022,153,2.55
34.0,-118.125,2022,153,2.6
34.0,-117.5,2022,153,2.29
34.0,-116.875,2022,153,2.28
34.0,-116.25,2022,153,2.69
34.0,-115.625,2022,153,2.99
34.0,-115.0,2022,153,2.54
34.0,-114.375,2022,153,2.43
34.5,-119.375,2022,153,2.22
34.5,-118.75,2022,153,2.32
34.5,-118.125,2022,153,2.49
34.5,-117.5,2022,153,2.37
34.5,-116.875,2022,153,2.63
34.5,-116.25,2022,153,2.76
34.5,-115.625,2022,153,2.91
34.5,-115.0,2022,153,2.77
34.5,-114.375,2022,153,2.78
35.0,-119.375,2022,153,2.92
35.0,-118.75,2022,153,3.18
35.0,-118.125,2022,153,3.14
35.0,-117.5,2022,153,3.04
35.0,-116.875,2022,153,2.88
35.0,-116.25,2022,153,2.23
35.0,-115.625,2022,153,2.61
35.0,-115.0,2022,153,2.69
35.0,-114.375,2022,153,2.72
35.5,-119.375,2022,153,2.62
35.5,-118.75,2022,153,3.01
35.5,-118.125,2022,153,3.76
35.5,-117.5,2022,153,3.23
35.5,-116.875,2022,153,2.92
35.5,-116.25,2022,153,2.58
35.5,-115.625,2022,153,2.54
35.5,-115.0,2022,153,2.06
35.5,-114.375,2022,153,1.86
36.0,-119.375,2022,153,2.32
36.0,-118.75,2022,153,2.84
36.0,-118.125,2022,153,2.79
36.0,-117.5,2022,153,2.88
36.0,-116.875,2022,153,2.31
36.0,-116.25,2022,153,2.86
36.0,-115.625,2022,153,2.39
36.0,-115.0,2022,153,1.85
36.0,-114.375,2022,153,2.01
36.5,-119.375,2022,153,2.73
36.5,-118.75,2022,153,2.12
36.5,-118.125,2022,153,2.2
36.5,-117.5,2022,153,2.34
36.5,-116.875,2022,153,2.62
36.5,-116.25,2022,153,2.96
36.5,-115.625,2022,153,2.15
36.5,-115.0,2022,153,1.99
36.5,-114.375,2022,153,2.45
37.0,-119.375,2022,153,2.5
37.0,-118.75,2022,153,2.03
37.0,-118.125,2022,153,2.16
37.0,-117.5,2022,153,2.37
37.0,-116.875,2022,153,3.18
37.0,-116.25,2022,153,3.12
37.0,-115.625,2022,153,2.23
37.0,-115.0,2022,153,2.33
37.0,-114.375,2022,153,2.99
37.5,-119.375,2022,153,2.1
37.5,-118.75,2022,153,2.52
37.5,-118.125,2022,153,2.05
37.5,-117.5,2022,153,2.87
37.5,-116.875,2022,153,3.32
37.5,-116.25,2022,153,3.12
37.5,-115.625,2022,153,2.63
37.5,-115.0,2022,153,2.99
37.5,-114.375,2022,153,3.67
38.0,-119.375,2022,153,1.89
38.0,-118.75,2022,153,2.12
38.0,-118.125,2022,153,1.75
38.0,-117.5,2022,153,2.67
38.0,-116.875,2022,153,3.1
38.0,-116.25,2022,153,2.99
38.0,-115.625,2022,153,2.81
38.0,-115.0,2022,153,3.4
38.0,-114.375,2022,153,3.8
38.5,-119.375,2022,153,2.06
38.5,-118.75,2022,153,2.23
38.5,-118.125,2022,153,1.55
38.5,-117.5,2022,153,2.37
38.5,-116.875,2022,153,3.03
38.5,-116.25,2022,153,2.94
38.5,-115.625,2022,153,2.81
38.5,-115.0,2022,153,3.39
38.5,-114.375,2022,153,3.24
39.0,-119.375,2022,153,2.35
39.0,-118.75,2022,153,1.99
39.0,-118.125,2022,153,2.15
39.0,-117.5,2022,153,2.62
39.0,-116.875,2022,153,2.9
39.0,-116.25,2022,153,2.69
39.0,-115.625,2022,153,3.07
39.0,-115.0,2022,153,3.1
39.0,-114.375,2022,153,2.51
39.5,-119.375,2022,153,2.38
39.5,-118.75,2022,153,1.78
39.5,-118.125,2022,153,2.29
39.5,-117.5,2022,153,2.65
39.5,-116.875,2022,153,2.84
39.5,-116.25,2022,153,2.87
39.5,-115.625,2022,153,2.87
39.5,-115.0,2022,153,2.75
39.5,-114.375,2022,153,2.38
40.0,-119.375,2022,153,2.42
40.0,-118.75,2022,153,1.96
40.0,-118.125,2022,153,1.8
40.0,-117.5,2022,153,2.52
40.0,-116.875,2022,153,2.84
40.0,-116.25,2022,153,2.83
40.0,-115.625,2022,153,2.72
40.0,-115.0,2022,153,2.5
40.0,-114.375,2022,153,2.37
40.5,-119.375,2022,153,2.44
40.5,-118.75,2022,153,2.36
40.5,-118.125,2022,153,2.38
40.5,-117.5,2022,153,2.57
40.5,-116.875,2022,153,2.82
40.5,-116.25,2022,153,2.9
40.5,-115.625,2022,153,2.78
40.5,-115.0,2022,153,2.57
40.5,-114.375,2022,153,2.34
41.0,-119.375,2022,153,2.94
41.0,-118.75,2022,153,2.06
41.0,-118.125,2022,153,2.8
41.0,-117.5,2022,153,2.92
41.0,-116.875,2022,153,3.14
41.0,-116.25,2022,153,3.04
41.0,-115.625,2022,153,2.77
41.0,-115.0,2022,153,2.64
41.0,-114.375,2022,153,2.54
41.5,-119.375,2022,153,3.09
41.5,-118.75,2022,153,2.31
41.5,-118.125,2022,153,2.5
41.5,-117.5,2022,153,2.88
41.5,-116.875,2022,153,3.08
41.5,-116.25,2022,153,3.06
41.5,-115.625,2022,153,2.87
41.5,-115.0,2022,153,2.8
41.5,-114.375,2022,153,2.88
42.0,-119.375,2022,153,2.96
42.0,-118.75,2022,153,2.36
42.0,-118.125,2022,153,2.4
42.0,-117.5,2022,153,3.07
42.0,-116.875,2022,153,3.08
42.0,-116.25,2022,153,2.96
42.0,-115.625,2022,153,3.11
42.0,-115.0,2022,153,2.81
42.0,-114.375,2022,153,2.57
32.5,-119.375,2022,154,7.17
32.5,-118.75,2022,154,4.66
32.5,-118.125,2022,154,1.51
32.5,-117.5,2022,154,2.39
32.5,-116.875,2022,154,2.85
32.5,-116.25,2022,154,5.3
32.5,-115.625,2022,154,2.87
32.5,-115.0,2022,154,2.49
32.5,-114.375,2022,154,3.31
33.0,-119.375,2022,154,6.45
33.0,-118.75,2022,154,3.28
33.0,-118.125,2022,154,1.55
33.0,-117.5,2022,154,1.75
33.0,-116.875,2022,154,2.96
33.0,-116.25,2022,154,6.34
33.0,-115.625,2022,154,3.92
33.0,-115.0,2022,154,2.9
33.0,-114.375,2022,154,3.21
33.5,-119.375,2022,154,5.1
33.5,-118.75,2022,154,2.16
33.5,-118.125,2022,154,2.48
33.5,-117.5,2022,154,3.06
33.5,-116.875,2022,154,2.62
33.5,-116.25,2022,154,3.83
33.5,-115.625,2022,154,3.67
33.5,-115.0,2022,154,3.82
33.5,-114.375,2022,154,4.17
34.0,-119.375,2022,154,2.1
34.0,-118.75,2022,154,2.73
34.0,-118.125,2022,154,2.35
34.0,-117.5,2022,154,2.5
34.0,-116.875,2022,154,3.31
34.0,-116.25,2022,154,3.72
34.0,-115.625,2022,154,3.67
34.0,-115.0,2022,154,3.56
34.0,-114.375,2022,154,4.08
34.5,-119.375,2022,154,2.36
34.5,-118.75,2022,154,2.81
34.5,-118.125,2022,154,3.38
34.5,-117.5,2022,154,4.22
34.5,-116.875,2022,154,5.52
34.5,-116.25,2022,154,5.15
34.5,-115.625,2022,154,3.84
34.5,-115.0,2022,154,3.92
34.5,-114.375,2022,154,4.12
35.0,-119.375,2022,154,3.41
35.0,-118.75,2022,154,4.06
35.0,-118.125,2022,154,5.73
35.0,-117.5,2022,154,6.42
35.0,-116.875,2022,154,6.97
35.0,-116.25,2022,154,4.94
35.0,-115.625,2022,154,4.07
35.0,-115.0,2022,154,4.94
35.0,-114.375,2022,154,4.73
35.5,-119.375,2022,154,3.0
35.5,-118.75,2022,154,3.18
35.5,-118.125,2022,154,6.36
35.5,-117.5,2022,154,6.1
35.5,-116.875,2022,154,6.16
35.5,-116.25,2022,154,4.87
35.5,-115.625,2022,154,5.22
35.5,-115.0,2022,154,5.62
35.5,-114.375,2022,154,5.38
36.0,-119.375,2022,154,2.87
36.0,-118.75,2022,154,2.86
36.0,-118.125,2022,154,4.46
36.0,-117.5,2022,154,4.39
36.0,-116.875,2022,154,3.92
36.0,-116.25,2022,154,4.4
36.0,-115.625,2022,154,5.03
36.0,-115.0,2022,154,5.38
36.0,-114.375,2022,154,5.33
36.5,-119.375,2022,154,2.81
36.5,-118.75,2022,154,2.15
36.5,-118.125,2022,154,3.97
36.5,-117.5,2022,154,3.19
36.5,-116.875,2022,154,3.17
36.5,-116.25,2022,154,4.23
36.5,-115.625,2022,154,4.79
36.5,-115.0,2022,154,4.73
36.5,-114.375,2022,154,5.28
37.0,-119.375,2022,154,2.35
37.0,-118.75,2022,154,3.18
37.0,-118.125,2022,154,3.41
37.0,-117.5,2022,154,3.29
37.0,-116.875,2022,154,3.51
37.0,-116.25,2022,154,3.51
37.0,-115.625,2022,154,4.43
37.0,-115.0,2022,154,4.15
37.0,-114.375,2022,154,4.72
37.5,-119.375,2022,154,2.05
37.5,-118.75,2022,154,4.02
37.5,-118.125,2022,154,3.35
37.5,-117.5,2022,154,4.16
37.5,-116.875,2022,154,3.9
37.5,-116.25,2022,154,2.86
37.5,-115.625,2022,154,4.02
37.5,-115.0,2022,154,4.45
37.5,-114.375,2022,154,5.07
38.0,-119.375,2022,154,3.01
38.0,-118.75,2022,154,3.32
38.0,-118.125,2022,154,3.26
38.0,-117.5,2022,154,4.53
38.0,-116.875,2022,154,4.09
38.0,-116.25,2022,154,3.25
38.0,-115.625,2022,154,2.69
38.0,-115.0,2022,154,4.31
38.0,-114.375,2022,154,5.32
38.5,-119.375,2022,154,3.5
38.5,-118.75,2022,154,2.48
38.5,-118.125,2022,154,3.17
38.5,-117.5,2022,154,4.37
38.5,-116.875,2022,154,4.25
38.5,-116.25,2022,154,3.71
38.5,-115.625,2022,154,3.17
38.5,-115.0,2022,154,3.28
38.5,-114.375,2022,154,4.62
39.0,-119.375,2022,154,3.66
39.0,-118.75,2022,154,2.75
39.0,-118.125,2022,154,3.18
39.0,-117.5,2022,154,3.66
39.0,-116.875,2022,154,3.17
39.0,-116.25,2022,154,3.25
39.0,-115.625,2022,154,3.38
39.0,-115.0,2022,154,3.01
39.0,-114.375,2022,154,3.41
39.5,-119.375,2022,154,3.87
39.5,-118.75,2022,154,3.26
39.5,-118.125,2022,154,3.35
39.5,-117.5,2022,154,3.23
39.5,-116.875,2022,154,2.82
39.5,-116.25,2022,154,2.97
39.5,-115.625,2022,154,3.05
39.5,-115.0,2022,154,2.72
39.5,-114.375,2022,154,2.22
40.0,-119.375,2022,154,4.15
40.0,-118.75,2022,154,3.62
40.0,-118.125,2022,154,3.2
40.0,-117.5,2022,154,3.1
40.0,-116.875,2022,154,2.84
40.0,-116.25,2022,154,3.01
40.0,-115.625,2022,154,3.05
40.0,-115.0,2022,154,3.23
40.0,-114.375,2022,154,2.39
40.5,-119.375,2022,154,4.63
40.5,-118.75,2022,154,4.46
40.5,-118.125,2022,154,3.73
40.5,-117.5,2022,154,3.5
40.5,-116.875,2022,154,2.95
40.5,-116.25,2022,154,2.93
40.5,-115.625,2022,154,3.18
40.5,-115.0,2022,154,3.41
40.5,-114.375,2022,154,3.72
41.0,-119.375,2022,154,4.6
41.0,-118.75,2022,154,4.38
41.0,-118.125,2022,154,4.24
41.0,-117.5,2022,154,4.0
41.0,-116.875,2022,154,3.57
41.0,-116.25,2022,154,3.27
41.0,-115.625,2022,154,3.55
41.0,-115.0,2022,154,3.6
41.0,-114.375,2022,154,3.52
41.5,-119.375,2022,154,4.46
41.5,-118.75,2022,154,3.79
41.5,-118.125,2022,154,4.09
41.5,-117.5,2022,154,4.29
41.5,-116.875,2022,154,4.48
41.5,-116.25,2022,154,3.87
41.5,-115.625,2022,154,3.7
41.5,-115.0,2022,154,3.74
41.5,-114.375,2022,154,3.28
42.0,-119.375,2022,154,4.5
42.0,-118.75,2022,154,3.73
42.0,-118.125,2022,154,4.05
42.0,-117.5,2022,154,4.53
42.0,-116.875,2022,154,4.74
42.0,-116.25,2022,154,4.65
42.0,-115.625,2022,154,4.39
42.0,-115.0,2022,154,3.88
42.0,-114.375,2022,154,3.25
32.5,-119.375,2022,155,8.46
32.5,-118.75,2022,155,7.98
32.5,-118.125,2022,155,5.94
32.5,-117.5,2022,155,3.46
32.5,-116.875,2022,155,3.11
32.5,-116.25,2022,155,6.47
32.5,-115.625,2022,155,3.91
32.5,-115.0,2022,155,1.92
32.5,-114.375,2022,155,2.74
33.0,-119.375,2022,155,8.62
33.0,-118.75,2022,155,7.51
33.0,-118.125,2022,155,4.73
33.0,-117.5,2022,155,2.93
33.0,-116.875,2022,155,4.32
33.0,-116.25,2022,155,7.86
33.0,-115.625,2022,155,6.04
33.0,-115.0,2022,155,4.12
33.0,-114.375,2022,155,3.9
33.5,-119.375,2022,155,8.26
33.5,-118.75,2022,155,5.57
33.5,-118.125,2022,155,3.41
33.5,-117.5,2022,155,3.36
33.5,-116.875,2022,155,3.26
33.5,-116.25,2022,155,5.67
33.5,-115.625,2022,155,4.9
33.5,-115.0,2022,155,5.61
33.5,-114.375,2022,155,5.08
34.0,-119.375,2022,155,4.76
34.0,-118.75,2022,155,3.09
34.0,-118.125,2022,155,2.64
34.0,-117.5,2022,155,3.2
34.0,-116.875,2022,155,4.28
34.0,-116.25,2022,155,5.26
34.0,-115.625,2022,155,3.96
34.0,-115.0,2022,155,4.28
34.0,-114.375,2022,155,4.77
34.5,-119.375,2022,155,2.52
34.5,-118.75,2022,155,2.81
34.5,-118.125,2022,155,4.1
34.5,-117.5,2022,155,5.22
34.5,-116.875,2022,155,6.69
34.5,-116.25,2022,155,6.04
34.5,-115.625,2022,155,3.56
34.5,-115.0,2022,155,4.11
34.5,-114.375,2022,155,4.34
35.0,-119.375,2022,155,3.72
35.0,-118.75,2022,155,4.68
35.0,-118.125,2022,155,6.86
35.0,-117.5,2022,155,8.09
35.0,-116.875,2022,155,8.58
35.0,-116.25,2022,155,6.15
35.0,-115.625,2022,155,4.36
35.0,-115.0,2022,155,5.26
35.0,-114.375,2022,155,4.81
35.5,-119.375,2022,155,4.45
35.5,-118.75,2022,155,3.85
35.5,-118.125,2022,155,8.13
35.5,-117.5,2022,155,7.75
35.5,-116.875,2022,155,8.57
35.5,-116.25,2022,155,6.82
35.5,-115.625,2022,155,6.12
35.5,-115.0,2022,155,6.03
35.5,-114.375,2022,155,5.58
36.0,-119.375,2022,155,3.18
36.0,-118.75,2022,155,2.82
36.0,-118.125,2022,155,5.59
36.0,-117.5,2022,155,4.49
36.0,-116.875,2022,155,4.89
36.0,-116.25,2022,155,5.69
36.0,-115.625,2022,155,5.99
36.0,-115.0,2022,155,6.04
36.0,-114.375,2022,155,5.71
36.5,-119.375,2022,155,2.84
36.5,-118.75,2022,155,1.96
36.5,-118.125,2022,155,5.17
36.5,-117.5,2022,155,3.37
36.5,-116.875,2022,155,3.26
36.5,-116.25,2022,155,5.22
36.5,-115.625,2022,155,5.44
36.5,-115.0,2022,155,5.15
36.5,-114.375,2022,155,6.03
37.0,-119.375,2022,155,2.11
37.0,-118.75,2022,155,3.52
37.0,-118.125,2022,155,4.31
37.0,-117.5,2022,155,3.52
37.0,-116.875,2022,155,3.16
37.0,-116.25,2022,155,4.42
37.0,-115.625,2022,155,4.83
37.0,-115.0,2022,155,4.85
37.0,-114.375,2022,155,5.7
37.5,-119.375,2022,155,2.14
37.5,-118.75,2022,155,5.1
37.5,-118.125,2022,155,3.47
37.5,-117.5,2022,155,3.58
37.5,-116.875,2022,155,3.7
37.5,-116.25,2022,155,3.33
37.5,-115.625,2022,155,4.32
37.5,-115.0,2022,155,4.89
37.5,-114.375,2022,155,5.8
38.0,-119.375,2022,155,3.76
38.0,-118.75,2022,155,4.87
38.0,-118.125,2022,155,3.5
38.0,-117.5,2022,155,4.45
38.0,-116.875,2022,155,4.57
38.0,-116.25,2022,155,3.59
38.0,-115.625,2022,155,3.27
38.0,-115.0,2022,155,4.68
38.0,-114.375,2022,155,5.78
38.5,-119.375,2022,155,4.39
38.5,-118.75,2022,155,3.15
38.5,-118.125,2022,155,3.31
38.5,-117.5,2022,155,4.1
38.5,-116.875,2022,155,4.28
38.5,-116.25,2022,155,4.13
38.5,-115.625,2022,155,3.32
38.5,-115.0,2022,155,3.84
38.5,-114.375,2022,155,5.36
39.0,-119.375,2022,155,4.23
39.0,-118.75,2022,155,3.26
39.0,-118.125,2022,155,3.55
39.0,-117.5,2022,155,3.63
39.0,-116.875,2022,155,3.79
39.0,-116.25,2022,155,3.82
39.0,-115.625,2022,155,3.36
39.0,-115.0,2022,155,3.37
39.0,-114.375,2022,155,4.3
39.5,-119.375,2022,155,4.05
39.5,-118.75,2022,155,3.86
39.5,-118.125,2022,155,3.82
39.5,-117.5,2022,155,3.63
39.5,-116.875,2022,155,3.94
39.5,-116.25,2022,155,4.0
39.5,-115.625,2022,155,3.67
39.5,-115.0,2022,155,3.47
39.5,-114.375,2022,155,3.41
40.0,-119.375,2022,155,3.8
40.0,-118.75,2022,155,3.85
40.0,-118.125,2022,155,3.75
40.0,-117.5,2022,155,3.69
40.0,-116.875,2022,155,4.11
40.0,-116.25,2022,155,3.9
40.0,-115.625,2022,155,3.74
40.0,-115.0,2022,155,3.95
40.0,-114.375,2022,155,3.86
40.5,-119.375,2022,155,4.34
40.5,-118.75,2022,155,4.33
40.5,-118.125,2022,155,3.89
40.5,-117.5,2022,155,3.78
40.5,-116.875,2022,155,3.78
40.5,-116.25,2022,155,3.84
40.5,-115.625,2022,155,3.85
40.5,-115.0,2022,155,4.32
40.5,-114.375,2022,155,4.47
41.0,-119.375,2022,155,4.82
41.0,-118.75,2022,155,4.27
41.0,-118.125,2022,155,4.21
41.0,-117.5,2022,155,4.01
41.0,-116.875,2022,155,4.01
41.0,-116.25,2022,155,4.09
41.0,-115.625,2022,155,4.24
41.0,-115.0,2022,155,4.41
41.0,-114.375,2022,155,4.29
41.5,-119.375,2022,155,4.9
41.5,-118.75,2022,155,3.97
41.5,-118.125,2022,155,4.06
41.5,-117.5,2022,155,4.08
41.5,-116.875,2022,155,4.16
41.5,-116.25,2022,155,4.07
41.5,-115.625,2022,155,4.15
41.5,-115.0,2022,155,4.17
41.5,-114.375,2022,155,4.12
42.0,-119.375,2022,155,5.66
42.0,-118.75,2022,155,4.26
42.0,-118.125,2022,155,4.43
42.0,-117.5,2022,155,4.68
42.0,-116.875,2022,155,4.73
42.0,-116.25,2022,155,4.65
42.0,-115.625,2022,155,4.57
42.0,-115.0,2022,155,4.29
42.0,-114.375,2022,155,4.13
32.5,-119.375,2022,156,8.2
32.5,-118.75,2022,156,7.34
32.5,-118.125,2022,156,5.55
32.5,-117.5,2022,156,3.4
32.5,-116.875,2022,156,3.03
32.5,-116.25,2022,156,6.51
32.5,-115.625,2022,156,5.28
32.5,-115.0,2022,156,1.53
32.5,-114.375,2022,156,2.81
33.0,-119.375,2022,156,8.41
33.0,-118.75,2022,156,7.13
33.0,-118.125,2022,156,4.41
33.0,-117.5,2022,156,3.18
33.0,-116.875,2022,156,4.91
33.0,-116.25,2022,156,7.65
33.0,-115.625,2022,156,6.15
33.0,-115.0,2022,156,4.21
33.0,-114.375,2022,156,4.13
33.5,-119.375,2022,156,8.6
33.5,-118.75,2022,156,5.8
33.5,-118.125,2022,156,3.35
33.5,-117.5,2022,156,3.28
33.5,-116.875,2022,156,3.47
33.5,-116.25,2022,156,4.95
33.5,-115.625,2022,156,3.9
33.5,-115.0,2022,156,4.33
33.5,-114.375,2022,156,4.04
34.0,-119.375,2022,156,5.37
34.0,-118.75,2022,156,2.87
34.0,-118.125,2022,156,2.75
34.0,-117.5,2022,156,3.06
34.0,-116.875,2022,156,4.13
34.0,-116.25,2022,156,4.8
34.0,-115.625,2022,156,2.95
