-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2021 through 08/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
36.5,-116.875,2021,213,29.56
36.5,-116.25,2021,213,28.07
36.5,-115.625,2021,213,24.35
36.5,-115.0,2021,213,27.31
36.5,-114.375,2021,213,30.31
37.0,-119.375,2021,213,27.5
37.0,-118.75,2021,213,17.75
37.0,-118.125,2021,213,21.52
37.0,-117.5,2021,213,26.14
37.0,-116.875,2021,213,25.4
37.0,-116.25,2021,213,24.46
37.0,-115.625,2021,213,25.02
37.0,-115.0,2021,213,25.77
37.0,-114.375,2021,213,27.58
37.5,-119.375,2021,213,19.5
37.5,-118.75,2021,213,16.36
37.5,-118.125,2021,213,21.27
37.5,-117.5,2021,213,22.47
37.5,-116.875,2021,213,22.24
37.5,-116.25,2021,213,21.75
37.5,-115.625,2021,213,22.46
37.5,-115.0,2021,213,24.04
37.5,-114.375,2021,213,22.6
38.0,-119.375,2021,213,16.21
38.0,-118.75,2021,213,18.56
38.0,-118.125,2021,213,20.3
38.0,-117.5,2021,213,21.07
38.0,-116.875,2021,213,20.71
38.0,-116.25,2021,213,21.16
38.0,-115.625,2021,213,20.61
38.0,-115.0,2021,213,22.59
38.0,-114.375,2021,213,20.69
38.5,-119.375,2021,213,19.02
38.5,-118.75,2021,213,20.75
38.5,-118.125,2021,213,20.49
38.5,-117.5,2021,213,19.62
38.5,-116.875,2021,213,18.38
38.5,-116.25,2021,213,19.47
38.5,-115.625,2021,213,20.92
38.5,-115.0,2021,213,20.66
38.5,-114.375,2021,213,19.14
39.0,-119.375,2021,213,22.86
39.0,-118.75,2021,213,23.73
39.0,-118.125,2021,213,21.64
39.0,-117.5,2021,213,18.72
39.0,-116.875,2021,213,17.15
39.0,-116.25,2021,213,17.42
39.0,-115.625,2021,213,18.49
39.0,-115.0,2021,213,18.84
39.0,-114.375,2021,213,18.91
39.5,-119.375,2021,213,23.07
39.5,-118.75,2021,213,24.99
39.5,-118.125,2021,213,22.76
39.5,-117.5,2021,213,19.33
39.5,-116.875,2021,213,18.24
39.5,-116.25,2021,213,18.27
39.5,-115.625,2021,213,18.64
39.5,-115.0,2021,213,18.38
39.5,-114.375,2021,213,19.34
40.0,-119.375,2021,213,22.94
40.0,-118.75,2021,213,23.97
40.0,-118.125,2021,213,23.55
40.0,-117.5,2021,213,21.78
40.0,-116.875,2021,213,19.65
40.0,-116.25,2021,213,19.07
40.0,-115.625,2021,213,18.55
40.0,-115.0,2021,213,18.47
40.0,-114.375,2021,213,20.26
40.5,-119.375,2021,213,23.38
40.5,-118.75,2021,213,22.55
40.5,-118.125,2021,213,21.92
40.5,-117.5,2021,213,21.42
40.5,-116.875,2021,213,21.33
40.5,-116.25,2021,213,20.0
40.5,-115.625,2021,213,18.83
40.5,-115.0,2021,213,18.91
40.5,-114.375,2021,213,21.3
41.0,-119.375,2021,213,22.18
41.0,-118.75,2021,213,22.71
41.0,-118.125,2021,213,22.02
41.0,-117.5,2021,213,21.85
41.0,-116.875,2021,213,21.21
41.0,-116.25,2021,213,19.1
41.0,-115.625,2021,213,19.07
41.0,-115.0,2021,213,18.82
41.0,-114.375,2021,213,21.43
41.5,-119.375,2021,213,20.49
41.5,-118.75,2021,213,20.88
41.5,-118.125,2021,213,21.06
41.5,-117.5,2021,213,20.49
41.5,-116.875,2021,213,19.54
41.5,-116.25,2021,213,17.76
41.5,-115.625,2021,213,17.32
41.5,-115.0,2021,213,18.54
41.5,-114.375,2021,213,21.04
42.0,-119.375,2021,213,20.43
42.0,-118.75,2021,213,21.13
42.0,-118.125,2021,213,19.25
42.0,-117.5,2021,213,19.75
42.0,-116.875,2021,213,19.75
42.0,-116.25,2021,213,18.8
42.0,-115.625,2021,213,18.66
42.0,-115.0,2021,213,19.37
42.0,-114.375,2021,213,21.1
32.5,-119.375,2021,214,18.28
32.5,-118.75,2021,214,19.29
32.5,-118.125,2021,214,20.74
32.5,-117.5,2021,214,21.42
32.5,-116.875,2021,214,25.56
32.5,-116.25,2021,214,30.19
32.5,-115.625,2021,214,37.17
32.5,-115.0,2021,214,37.41
32.5,-114.375,2021,214,35.63
33.0,-119.375,2021,214,18.32
33.0,-118.75,2021,214,19.49
33.0,-118.125,2021,214,20.72
33.0,-117.5,2021,214,22.72
33.0,-116.875,2021,214,27.82
33.0,-116.25,2021,214,34.05
33.0,-115.625,2021,214,37.65
33.0,-115.0,2021,214,36.57
33.0,-114.375,2021,214,36.55
33.5,-119.375,2021,214,18.39
33.5,-118.75,2021,214,19.27
33.5,-118.125,2021,214,21.23
33.5,-117.5,2021,214,24.56
33.5,-116.875,2021,214,27.89
33.5,-116.25,2021,214,34.49
33.5,-115.625,2021,214,36.04
33.5,-115.0,2021,214,37.13
33.5,-114.375,2021,214,37.51
34.0,-119.375,2021,214,20.69
34.0,-118.75,2021,214,23.65
34.0,-118.125,2021,214,26.26
34.0,-117.5,2021,214,29.39
34.0,-116.875,2021,214,29.28
34.0,-116.25,2021,214,31.57
34.0,-115.625,2021,214,35.19
34.0,-115.0,2021,214,37.43
34.0,-114.375,2021,214,38.27
34.5,-119.375,2021,214,26.97
34.5,-118.75,2021,214,28.77
34.5,-118.125,2021,214,30.0
34.5,-117.5,2021,214,29.89
34.5,-116.875,2021,214,29.82
34.5,-116.25,2021,214,32.7
34.5,-115.625,2021,214,35.5
34.5,-115.0,2021,214,35.9
34.5,-114.375,2021,214,37.05
35.0,-119.375,2021,214,28.59
35.0,-118.75,2021,214,29.44
35.0,-118.125,2021,214,29.93
35.0,-117.5,2021,214,31.21
35.0,-116.875,2021,214,31.58
35.0,-116.25,2021,214,33.33
35.0,-115.625,2021,214,31.47
35.0,-115.0,2021,214,32.74
35.0,-114.375,2021,214,34.16
35.5,-119.375,2021,214,29.83
35.5,-118.75,2021,214,29.47
35.5,-118.125,2021,214,28.81
35.5,-117.5,2021,214,32.16
35.5,-116.875,2021,214,31.2
35.5,-116.25,2021,214,32.24
35.5,-115.625,2021,214,30.61
35.5,-115.0,2021,214,31.02
35.5,-114.375,2021,214,32.37
36.0,-119.375,2021,214,29.6
36.0,-118.75,2021,214,28.07
36.0,-118.125,2021,214,24.16
36.0,-117.5,2021,214,29.94
36.0,-116.875,2021,214,32.17
36.0,-116.25,2021,214,31.63
36.0,-115.625,2021,214,29.89
36.0,-115.0,2021,214,33.51
36.0,-114.375,2021,214,33.45
36.5,-119.375,2021,214,30.84
36.5,-118.75,2021,214,24.12
36.5,-118.125,2021,214,21.99
36.5,-117.5,2021,214,30.38
36.5,-116.875,2021,214,32.34
36.5,-116.25,2021,214,30.32
36.5,-115.625,2021,214,27.44
36.5,-115.0,2021,214,30.08
36.5,-114.375,2021,214,32.9
37.0,-119.375,2021,214,27.27
37.0,-118.75,2021,214,18.48
37.0,-118.125,2021,214,23.97
37.0,-117.5,2021,214,28.84
37.0,-116.875,2021,214,28.99
37.0,-116.25,2021,214,27.78
37.0,-115.625,2021,214,28.17
37.0,-115.0,2021,214,29.05
37.0,-114.375,2021,214,30.5
37.5,-119.375,2021,214,20.36
37.5,-118.75,2021,214,19.22
37.5,-118.125,2021,214,24.78
37.5,-117.5,2021,214,25.93
37.5,-116.875,2021,214,26.43
37.5,-116.25,2021,214,25.64
37.5,-115.625,2021,214,26.15
37.5,-115.0,2021,214,27.18
37.5,-114.375,2021,214,25.95
38.0,-119.375,2021,214,17.85
38.0,-118.75,2021,214,22.44
38.0,-118.125,2021,214,24.86
38.0,-117.5,2021,214,25.57
38.0,-116.875,2021,214,25.19
38.0,-116.25,2021,214,25.37
38.0,-115.625,2021,214,24.44
38.0,-115.0,2021,214,25.63
38.0,-114.375,2021,214,23.67
38.5,-119.375,2021,214,21.71
38.5,-118.75,2021,214,24.68
38.5,-118.125,2021,214,24.93
38.5,-117.5,2021,214,23.42
38.5,-116.875,2021,214,21.79
38.5,-116.25,2021,214,23.01
38.5,-115.625,2021,214,24.34
38.5,-115.0,2021,214,23.32
38.5,-114.375,2021,214,21.84
39.0,-119.375,2021,214,26.37
39.0,-118.75,2021,214,26.89
39.0,-118.125,2021,214,24.94
39.0,-117.5,2021,214,21.86
39.0,-116.875,2021,214,20.45
39.0,-116.25,2021,214,21.06
39.0,-115.625,2021,214,22.2
39.0,-115.0,2021,214,21.82
39.0,-114.375,2021,214,21.25
39.5,-119.375,2021,214,26.68
39.5,-118.75,2021,214,28.35
39.5,-118.125,2021,214,25.64
39.5,-117.5,2021,214,22.22
39.5,-116.875,2021,214,21.35
39.5,-116.25,2021,214,21.6
39.5,-115.625,2021,214,21.71
39.5,-115.0,2021,214,21.39
39.5,-114.375,2021,214,21.2
40.0,-119.375,2021,214,26.75
40.0,-118.75,2021,214,27.89
40.0,-118.125,2021,214,27.14
40.0,-117.5,2021,214,24.94
40.0,-116.875,2021,214,22.57
40.0,-116.25,2021,214,22.03
40.0,-115.625,2021,214,21.41
40.0,-115.0,2021,214,21.06
40.0,-114.375,2021,214,21.85
40.5,-119.375,2021,214,26.76
40.5,-118.75,2021,214,26.46
40.5,-118.125,2021,214,25.67
40.5,-117.5,2021,214,24.47
40.5,-116.875,2021,214,24.03
40.5,-116.25,2021,214,22.74
40.5,-115.625,2021,214,21.39
40.5,-115.0,2021,214,20.67
40.5,-114.375,2021,214,22.2
41.0,-119.375,2021,214,24.7
41.0,-118.75,2021,214,26.12
41.0,-118.125,2021,214,25.66
41.0,-117.5,2021,214,24.77
41.0,-116.875,2021,214,23.85
41.0,-116.25,2021,214,21.82
41.0,-115.625,2021,214,21.42
41.0,-115.0,2021,214,20.56
41.0,-114.375,2021,214,21.86
41.5,-119.375,2021,214,22.82
41.5,-118.75,2021,214,24.13
41.5,-118.125,2021,214,24.92
41.5,-117.5,2021,214,23.68
41.5,-116.875,2021,214,22.34
41.5,-116.25,2021,214,20.23
41.5,-115.625,2021,214,19.07
41.5,-115.0,2021,214,19.85
41.5,-114.375,2021,214,21.02
42.0,-119.375,2021,214,22.43
42.0,-118.75,2021,214,24.18
42.0,-118.125,2021,214,22.7
42.0,-117.5,2021,214,22.79
42.0,-116.875,2021,214,22.37
42.0,-116.25,2021,214,21.09
42.0,-115.625,2021,214,20.04
42.0,-115.0,2021,214,19.86
42.0,-114.375,2021,214,20.6
32.5,-119.375,2021,215,18.04
32.5,-118.75,2021,215,18.89
32.5,-118.125,2021,215,20.16
32.5,-117.5,2021,215,20.93
32.5,-116.875,2021,215,26.07
32.5,-116.25,2021,215,31.64
32.5,-115.625,2021,215,38.98
32.5,-115.0,2021,215,39.14
32.5,-114.375,2021,215,37.57
33.0,-119.375,2021,215,18.03
33.0,-118.75,2021,215,19.04
33.0,-118.125,2021,215,20.19
33.0,-117.5,2021,215,22.63
33.0,-116.875,2021,215,28.54
33.0,-116.25,2021,215,35.41
33.0,-115.625,2021,215,39.32
33.0,-115.0,2021,215,38.47
33.0,-114.375,2021,215,38.93
33.5,-119.375,2021,215,17.99
33.5,-118.75,2021,215,18.84
33.5,-118.125,2021,215,21.1
33.5,-117.5,2021,215,24.97
33.5,-116.875,2021,215,28.89
33.5,-116.25,2021,215,35.68
33.5,-115.625,2021,215,37.47
33.5,-115.0,2021,215,38.81
33.5,-114.375,2021,215,39.26
34.0,-119.375,2021,215,20.61
34.0,-118.75,2021,215,24.13
34.0,-118.125,2021,215,26.91
34.0,-117.5,2021,215,30.29
34.0,-116.875,2021,215,30.36
34.0,-116.25,2021,215,32.71
34.0,-115.625,2021,215,36.47
34.0,-115.0,2021,215,38.77
34.0,-114.375,2021,215,39.61
34.5,-119.375,2021,215,27.84
34.5,-118.75,2021,215,29.53
34.5,-118.125,2021,215,31.01
34.5,-117.5,2021,215,31.17
34.5,-116.875,2021,215,31.04
34.5,-116.25,2021,215,33.68
34.5,-115.625,2021,215,36.66
34.5,-115.0,2021,215,37.38
34.5,-114.375,2021,215,38.09
35.0,-119.375,2021,215,28.93
35.0,-118.75,2021,215,29.6
35.0,-118.125,2021,215,30.71
35.0,-117.5,2021,215,32.23
35.0,-116.875,2021,215,33.02
35.0,-116.25,2021,215,34.67
35.0,-115.625,2021,215,32.5
35.0,-115.0,2021,215,34.55
35.0,-114.375,2021,215,35.61
35.5,-119.375,2021,215,30.64
35.5,-118.75,2021,215,29.48
35.5,-118.125,2021,215,30.0
35.5,-117.5,2021,215,33.28
35.5,-116.875,2021,215,33.28
35.5,-116.25,2021,215,34.73
35.5,-115.625,2021,215,32.55
35.5,-115.0,2021,215,33.23
35.5,-114.375,2021,215,34.72
36.0,-119.375,2021,215,31.42
36.0,-118.75,2021,215,28.84
36.0,-118.125,2021,215,25.74
36.0,-117.5,2021,215,31.62
36.0,-116.875,2021,215,34.39
36.0,-116.25,2021,215,34.51
36.0,-115.625,2021,215,31.57
36.0,-115.0,2021,215,35.45
36.0,-114.375,2021,215,35.9
36.5,-119.375,2021,215,32.05
36.5,-118.75,2021,215,25.54
36.5,-118.125,2021,215,24.12
36.5,-117.5,2021,215,32.56
36.5,-116.875,2021,215,34.24
36.5,-116.25,2021,215,32.73
36.5,-115.625,2021,215,29.4
36.5,-115.0,2021,215,31.85
36.5,-114.375,2021,215,34.96
37.0,-119.375,2021,215,28.23
37.0,-118.75,2021,215,21.4
37.0,-118.125,2021,215,26.33
37.0,-117.5,2021,215,30.91
37.0,-116.875,2021,215,30.85
37.0,-116.25,2021,215,29.78
37.0,-115.625,2021,215,29.63
37.0,-115.0,2021,215,30.92
37.0,-114.375,2021,215,32.61
37.5,-119.375,2021,215,22.09
37.5,-118.75,2021,215,21.56
37.5,-118.125,2021,215,26.66
37.5,-117.5,2021,215,28.15
37.5,-116.875,2021,215,28.37
37.5,-116.25,2021,215,27.75
37.5,-115.625,2021,215,28.2
37.5,-115.0,2021,215,29.33
37.5,-114.375,2021,215,27.98
38.0,-119.375,2021,215,20.01
38.0,-118.75,2021,215,24.83
38.0,-118.125,2021,215,26.69
38.0,-117.5,2021,215,27.74
38.0,-116.875,2021,215,27.48
38.0,-116.25,2021,215,27.89
38.0,-115.625,2021,215,26.81
38.0,-115.0,2021,215,27.82
38.0,-114.375,2021,215,25.91
38.5,-119.375,2021,215,23.61
38.5,-118.75,2021,215,27.49
38.5,-118.125,2021,215,27.34
38.5,-117.5,2021,215,26.07
38.5,-116.875,2021,215,24.95
38.5,-116.25,2021,215,25.9
38.5,-115.625,2021,215,26.77
38.5,-115.0,2021,215,25.75
38.5,-114.375,2021,215,23.81
39.0,-119.375,2021,215,27.44
39.0,-118.75,2021,215,29.15
39.0,-118.125,2021,215,27.61
39.0,-117.5,2021,215,24.93
39.0,-116.875,2021,215,23.47
39.0,-116.25,2021,215,23.64
39.0,-115.625,2021,215,24.34
39.0,-115.0,2021,215,23.74
39.0,-114.375,2021,215,22.97
39.5,-119.375,2021,215,28.03
39.5,-118.75,2021,215,30.23
39.5,-118.125,2021,215,28.05
39.5,-117.5,2021,215,25.23
39.5,-116.875,2021,215,24.44
39.5,-116.25,2021,215,24.27
39.5,-115.625,2021,215,23.68
39.5,-115.0,2021,215,23.01
39.5,-114.375,2021,215,23.06
40.0,-119.375,2021,215,27.97
40.0,-118.75,2021,215,30.18
40.0,-118.125,2021,215,29.74
40.0,-117.5,2021,215,27.77
40.0,-116.875,2021,215,25.33
40.0,-116.25,2021,215,24.42
40.0,-115.625,2021,215,23.46
40.0,-115.0,2021,215,22.92
40.0,-114.375,2021,215,23.7
40.5,-119.375,2021,215,28.86
40.5,-118.75,2021,215,29.73
40.5,-118.125,2021,215,28.67
40.5,-117.5,2021,215,27.01
40.5,-116.875,2021,215,26.47
40.5,-116.25,2021,215,25.18
40.5,-115.625,2021,215,23.69
40.5,-115.0,2021,215,23.18
40.5,-114.375,2021,215,24.32
41.0,-119.375,2021,215,28.02
41.0,-118.75,2021,215,29.48
41.0,-118.125,2021,215,28.69
41.0,-117.5,2021,215,27.48
41.0,-116.875,2021,215,26.67
41.0,-116.25,2021,215,24.11
41.0,-115.625,2021,215,23.93
41.0,-115.0,2021,215,23.49
41.0,-114.375,2021,215,24.21
41.5,-119.375,2021,215,26.44
41.5,-118.75,2021,215,27.01
41.5,-118.125,2021,215,27.7
41.5,-117.5,2021,215,26.45
41.5,-116.875,2021,215,25.36
41.5,-116.25,2021,215,22.91
41.5,-115.625,2021,215,22.17
41.5,-115.0,2021,215,23.22
41.5,-114.375,2021,215,23.71
42.0,-119.375,2021,215,25.82
42.0,-118.75,2021,215,27.06
42.0,-118.125,2021,215,25.56
42.0,-117.5,2021,215,25.59
42.0,-116.875,2021,215,25.51
42.0,-116.25,2021,215,24.27
42.0,-115.625,2021,215,23.71
42.0,-115.0,2021,215,23.06
42.0,-114.375,2021,215,23.26
32.5,-119.375,2021,216,17.38
32.5,-118.75,2021,216,18.1
32.5,-118.125,2021,216,19.01
32.5,-117.5,2021,216,19.71
32.5,-116.875,2021,216,25.55
32.5,-116.25,2021,216,32.46
32.5,-115.625,2021,216,39.82
32.5,-115.0,2021,216,39.95
32.5,-114.375,2021,216,38.4
33.0,-119.375,2021,216,17.48
33.0,-118.75,2021,216,18.32
33.0,-118.125,2021,216,19.21
33.0,-117.5,2021,216,21.49
33.0,-116.875,2021,216,28.67
33.0,-116.25,2021,216,36.35
33.0,-115.625,2021,216,40.28
33.0,-115.0,2021,216,39.37
33.0,-114.375,2021,216,39.66
33.5,-119.375,2021,216,17.54
33.5,-118.75,2021,216,18.29
33.5,-118.125,2021,216,20.28
33.5,-117.5,2021,216,24.41
33.5,-116.875,2021,216,29.75
33.5,-116.25,2021,216,37.0
33.5,-115.625,2021,216,38.64
33.5,-115.0,2021,216,39.67
33.5,-114.375,2021,216,39.85
34.0,-119.375,2021,216,20.5
34.0,-118.75,2021,216,22.87
34.0,-118.125,2021,216,26.89
34.0,-117.5,2021,216,30.19
34.0,-116.875,2021,216,31.57
34.0,-116.25,2021,216,34.07
34.0,-115.625,2021,216,37.74
34.0,-115.0,2021,216,39.68
34.0,-114.375,2021,216,40.21
34.5,-119.375,2021,216,29.15
34.5,-118.75,2021,216,30.42
34.5,-118.125,2021,216,32.18
34.5,-117.5,2021,216,32.66
34.5,-116.875,2021,216,32.45
34.5,-116.25,2021,216,35.34
34.5,-115.625,2021,216,38.27
34.5,-115.0,2021,216,38.77
34.5,-114.375,2021,216,39.43
35.0,-119.375,2021,216,30.67
35.0,-118.75,2021,216,31.27
35.0,-118.125,2021,216,32.29
35.0,-117.5,2021,216,34.01
35.0,-116.875,2021,216,34.57
35.0,-116.25,2021,216,36.41
35.0,-115.625,2021,216,35.09
35.0,-115.0,2021,216,36.56
35.0,-114.375,2021,216,37.14
35.5,-119.375,2021,216,32.17
35.5,-118.75,2021,216,30.84
35.5,-118.125,2021,216,31.7
35.5,-117.5,2021,216,35.4
35.5,-116.875,2021,216,35.12
35.5,-116.25,2021,216,36.32
35.5,-115.625,2021,216,34.5
35.5,-115.0,2021,216,35.02
35.5,-114.375,2021,216,35.98
36.0,-119.375,2021,216,32.58
36.0,-118.75,2021,216,30.07
36.0,-118.125,2021,216,27.7
36.0,-117.5,2021,216,33.62
36.0,-116.875,2021,216,36.38
36.0,-116.25,2021,216,36.02
36.0,-115.625,2021,216,33.22
36.0,-115.0,2021,216,37.01
36.0,-114.375,2021,216,36.9
36.5,-119.375,2021,216,33.31
36.5,-118.75,2021,216,26.64
36.5,-118.125,2021,216,25.21
36.5,-117.5,2021,216,33.95
36.5,-116.875,2021,216,35.98
36.5,-116.25,2021,216,34.08
36.5,-115.625,2021,216,30.53
36.5,-115.0,2021,216,33.09
36.5,-114.375,2021,216,36.02
37.0,-119.375,2021,216,29.5
37.0,-118.75,2021,216,21.82
37.0,-118.125,2021,216,26.62
37.0,-117.5,2021,216,32.08
37.0,-116.875,2021,216,31.94
37.0,-116.25,2021,216,30.7
37.0,-115.625,2021,216,30.89
37.0,-115.0,2021,216,32.04
37.0,-114.375,2021,216,33.22
37.5,-119.375,2021,216,22.94
37.5,-118.75,2021,216,21.39
37.5,-118.125,2021,216,26.93
37.5,-117.5,2021,216,28.62
37.5,-116.875,2021,216,28.8
37.5,-116.25,2021,216,28.35
37.5,-115.625,2021,216,29.13
37.5,-115.0,2021,216,30.25
37.5,-114.375,2021,216,28.65
38.0,-119.375,2021,216,20.46
38.0,-118.75,2021,216,24.99
38.0,-118.125,2021,216,26.7
38.0,-117.5,2021,216,27.77
38.0,-116.875,2021,216,27.44
38.0,-116.25,2021,216,28.6
38.0,-115.625,2021,216,27.8
38.0,-115.0,2021,216,28.79
38.0,-114.375,2021,216,26.77
38.5,-119.375,2021,216,23.58
38.5,-118.75,2021,216,27.29
38.5,-118.125,2021,216,27.29
38.5,-117.5,2021,216,26.27
38.5,-116.875,2021,216,25.69
38.5,-116.25,2021,216,26.68
38.5,-115.625,2021,216,27.58
38.5,-115.0,2021,216,26.9
38.5,-114.375,2021,216,25.13
39.0,-119.375,2021,216,27.94
39.0,-118.75,2021,216,29.18
39.0,-118.125,2021,216,28.06
39.0,-117.5,2021,216,25.62
39.0,-116.875,2021,216,24.52
39.0,-116.25,2021,216,24.95
39.0,-115.625,2021,216,25.55
39.0,-115.0,2021,216,25.31
39.0,-114.375,2021,216,24.5
39.5,-119.375,2021,216,28.66
39.5,-118.75,2021,216,29.92
39.5,-118.125,2021,216,29.16
39.5,-117.5,2021,216,26.47
39.5,-116.875,2021,216,25.66
39.5,-116.25,2021,216,25.8
39.5,-115.625,2021,216,25.72
39.5,-115.0,2021,216,24.63
39.5,-114.375,2021,216,24.68
40.0,-119.375,2021,216,28.25
40.0,-118.75,2021,216,29.35
40.0,-118.125,2021,216,30.38
40.0,-117.5,2021,216,29.57
40.0,-116.875,2021,216,27.19
40.0,-116.25,2021,216,26.54
40.0,-115.625,2021,216,25.21
40.0,-115.0,2021,216,24.39
40.0,-114.375,2021,216,25.38
40.5,-119.375,2021,216,28.32
40.5,-118.75,2021,216,28.72
40.5,-118.125,2021,216,29.61
40.5,-117.5,2021,216,29.45
40.5,-116.875,2021,216,28.69
40.5,-116.25,2021,216,27.07
40.5,-115.625,2021,216,25.25
40.5,-115.0,2021,216,24.6
40.5,-114.375,2021,216,26.14
41.0,-119.375,2021,216,27.05
41.0,-118.75,2021,216,29.07
41.0,-118.125,2021,216,30.08
41.0,-117.5,2021,216,29.65
41.0,-116.875,2021,216,28.57
41.0,-116.25,2021,216,26.08
41.0,-115.625,2021,216,25.62
41.0,-115.0,2021,216,24.84
41.0,-114.375,2021,216,26.08
41.5,-119.375,2021,216,25.54
41.5,-118.75,2021,216,27.52
41.5,-118.125,2021,216,29.09
41.5,-117.5,2021,216,28.31
41.5,-116.875,2021,216,27.18
41.5,-116.25,2021,216,24.73
41.5,-115.625,2021,216,23.43
41.5,-115.0,2021,216,24.33
41.5,-114.375,2021,216,25.11
42.0,-119.375,2021,216,25.25
42.0,-118.75,2021,216,27.28
42.0,-118.125,2021,216,26.23
42.0,-117.5,2021,216,27.18
42.0,-116.875,2021,216,27.4
42.0,-116.25,2021,216,26.21
42.0,-115.625,2021,216,25.01
42.0,-115.0,2021,216,24.38
42.0,-114.375,2021,216,24.86
32.5,-119.375,2021,217,17.22
32.5,-118.75,2021,217,18.01
32.5,-118.125,2021,217,18.74
32.5,-117.5,2021,217,19.3
32.5,-116.875,2021,217,24.67
32.5,-116.25,2021,217,32.39
32.5,-115.625,2021,217,39.74
32.5,-115.0,2021,217,38.52
32.5,-114.375,2021,217,35.97
33.0,-119.375,2021,217,17.27
33.0,-118.75,2021,217,18.28
33.0,-118.125,2021,217,18.97
33.0,-117.5,2021,217,20.94
33.0,-116.875,2021,217,28.22
33.0,-116.25,2021,217,36.39
33.0,-115.625,2021,217,39.99
33.0,-115.0,2021,217,38.25
33.0,-114.375,2021,217,37.6
33.5,-119.375,2021,217,17.3
33.5,-118.75,2021,217,18.22
33.5,-118.125,2021,217,19.91
33.5,-117.5,2021,217,23.75
33.5,-116.875,2021,217,28.89
33.5,-116.25,2021,217,37.32
33.5,-115.625,2021,217,38.46
33.5,-115.0,2021,217,38.81
33.5,-114.375,2021,217,38.33
34.0,-119.375,2021,217,21.31
34.0,-118.75,2021,217,23.58
34.0,-118.125,2021,217,26.12
34.0,-117.5,2021,217,29.24
34.0,-116.875,2021,217,31.19
34.0,-116.25,2021,217,34.71
34.0,-115.625,2021,217,38.26
34.0,-115.0,2021,217,39.43
