-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
40.5,-120.0,2023,153,2.13
41.0,-124.375,2023,153,8.49
41.0,-123.75,2023,153,1.94
41.0,-123.125,2023,153,1.49
41.0,-122.5,2023,153,1.5
41.0,-121.875,2023,153,1.61
41.0,-121.25,2023,153,2.36
41.0,-120.625,2023,153,2.58
41.0,-120.0,2023,153,2.76
41.5,-124.375,2023,153,7.86
41.5,-123.75,2023,153,2.07
41.5,-123.125,2023,153,1.46
41.5,-122.5,2023,153,1.68
41.5,-121.875,2023,153,2.04
41.5,-121.25,2023,153,2.57
41.5,-120.625,2023,153,2.67
41.5,-120.0,2023,153,2.63
42.0,-124.375,2023,153,5.17
42.0,-123.75,2023,153,2.02
42.0,-123.125,2023,153,1.45
42.0,-122.5,2023,153,1.54
42.0,-121.875,2023,153,2.29
42.0,-121.25,2023,153,2.51
42.0,-120.625,2023,153,2.51
42.0,-120.0,2023,153,2.49
32.5,-124.375,2023,154,8.62
32.5,-123.75,2023,154,8.83
32.5,-123.125,2023,154,8.92
32.5,-122.5,2023,154,8.8
32.5,-121.875,2023,154,8.66
32.5,-121.25,2023,154,8.21
32.5,-120.625,2023,154,7.65
32.5,-120.0,2023,154,6.89
33.0,-124.375,2023,154,9.22
33.0,-123.75,2023,154,9.32
33.0,-123.125,2023,154,9.31
33.0,-122.5,2023,154,9.15
33.0,-121.875,2023,154,8.93
33.0,-121.25,2023,154,8.39
33.0,-120.625,2023,154,7.76
33.0,-120.0,2023,154,6.9
33.5,-124.375,2023,154,9.84
33.5,-123.75,2023,154,9.81
33.5,-123.125,2023,154,9.75
33.5,-122.5,2023,154,9.52
33.5,-121.875,2023,154,9.12
33.5,-121.25,2023,154,8.53
33.5,-120.625,2023,154,7.94
33.5,-120.0,2023,154,7.14
34.0,-124.375,2023,154,10.4
34.0,-123.75,2023,154,10.27
34.0,-123.125,2023,154,10.14
34.0,-122.5,2023,154,9.78
34.0,-121.875,2023,154,9.21
34.0,-121.25,2023,154,8.53
34.0,-120.625,2023,154,7.96
34.0,-120.0,2023,154,6.1
34.5,-124.375,2023,154,10.76
34.5,-123.75,2023,154,10.65
34.5,-123.125,2023,154,10.39
34.5,-122.5,2023,154,9.86
34.5,-121.875,2023,154,9.18
34.5,-121.25,2023,154,8.12
34.5,-120.625,2023,154,6.53
34.5,-120.0,2023,154,3.65
35.0,-124.375,2023,154,11.13
35.0,-123.75,2023,154,10.98
35.0,-123.125,2023,154,10.53
35.0,-122.5,2023,154,9.84
35.0,-121.875,2023,154,9.21
35.0,-121.25,2023,154,7.02
35.0,-120.625,2023,154,3.79
35.0,-120.0,2023,154,2.1
35.5,-124.375,2023,154,11.38
35.5,-123.75,2023,154,11.12
35.5,-123.125,2023,154,10.51
35.5,-122.5,2023,154,9.65
35.5,-121.875,2023,154,8.4
35.5,-121.25,2023,154,4.69
35.5,-120.625,2023,154,2.97
35.5,-120.0,2023,154,2.91
36.0,-124.375,2023,154,11.55
36.0,-123.75,2023,154,11.15
36.0,-123.125,2023,154,10.21
36.0,-122.5,2023,154,8.41
36.0,-121.875,2023,154,5.89
36.0,-121.25,2023,154,2.92
36.0,-120.625,2023,154,2.29
36.0,-120.0,2023,154,2.72
36.5,-124.375,2023,154,11.82
36.5,-123.75,2023,154,11.31
36.5,-123.125,2023,154,9.86
36.5,-122.5,2023,154,7.14
36.5,-121.875,2023,154,3.38
36.5,-121.25,2023,154,2.7
36.5,-120.625,2023,154,3.55
36.5,-120.0,2023,154,3.85
37.0,-124.375,2023,154,12.28
37.0,-123.75,2023,154,11.7
37.0,-123.125,2023,154,9.45
37.0,-122.5,2023,154,5.95
37.0,-121.875,2023,154,2.39
37.0,-121.25,2023,154,3.81
37.0,-120.625,2023,154,4.65
37.0,-120.0,2023,154,3.39
37.5,-124.375,2023,154,12.78
37.5,-123.75,2023,154,12.14
37.5,-123.125,2023,154,8.79
37.5,-122.5,2023,154,4.4
37.5,-121.875,2023,154,3.51
37.5,-121.25,2023,154,4.05
37.5,-120.625,2023,154,3.63
37.5,-120.0,2023,154,2.29
38.0,-124.375,2023,154,13.12
38.0,-123.75,2023,154,12.21
38.0,-123.125,2023,154,7.4
38.0,-122.5,2023,154,3.39
38.0,-121.875,2023,154,4.88
38.0,-121.25,2023,154,3.96
38.0,-120.625,2023,154,2.32
38.0,-120.0,2023,154,2.48
38.5,-124.375,2023,154,13.34
38.5,-123.75,2023,154,11.23
38.5,-123.125,2023,154,4.92
38.5,-122.5,2023,154,2.11
38.5,-121.875,2023,154,3.13
38.5,-121.25,2023,154,2.71
38.5,-120.625,2023,154,2.04
38.5,-120.0,2023,154,2.21
39.0,-124.375,2023,154,13.05
39.0,-123.75,2023,154,6.88
39.0,-123.125,2023,154,2.12
39.0,-122.5,2023,154,1.97
39.0,-121.875,2023,154,1.66
39.0,-121.25,2023,154,2.23
39.0,-120.625,2023,154,1.91
39.0,-120.0,2023,154,2.16
39.5,-124.375,2023,154,11.97
39.5,-123.75,2023,154,4.1
39.5,-123.125,2023,154,1.6
39.5,-122.5,2023,154,1.93
39.5,-121.875,2023,154,1.76
39.5,-121.25,2023,154,1.99
39.5,-120.625,2023,154,1.75
39.5,-120.0,2023,154,2.14
40.0,-124.375,2023,154,10.26
40.0,-123.75,2023,154,2.87
40.0,-123.125,2023,154,1.22
40.0,-122.5,2023,154,2.23
40.0,-121.875,2023,154,2.45
40.0,-121.25,2023,154,1.65
40.0,-120.625,2023,154,1.85
40.0,-120.0,2023,154,2.25
40.5,-124.375,2023,154,8.58
40.5,-123.75,2023,154,2.28
40.5,-123.125,2023,154,1.25
40.5,-122.5,2023,154,1.55
40.5,-121.875,2023,154,2.33
40.5,-121.25,2023,154,1.95
40.5,-120.625,2023,154,2.39
40.5,-120.0,2023,154,2.74
41.0,-124.375,2023,154,8.36
41.0,-123.75,2023,154,1.75
41.0,-123.125,2023,154,1.42
41.0,-122.5,2023,154,1.55
41.0,-121.875,2023,154,1.66
41.0,-121.25,2023,154,2.26
41.0,-120.625,2023,154,2.76
41.0,-120.0,2023,154,2.95
41.5,-124.375,2023,154,8.09
41.5,-123.75,2023,154,1.94
41.5,-123.125,2023,154,1.36
41.5,-122.5,2023,154,1.58
41.5,-121.875,2023,154,1.84
41.5,-121.25,2023,154,2.12
41.5,-120.625,2023,154,2.45
41.5,-120.0,2023,154,2.38
42.0,-124.375,2023,154,5.52
42.0,-123.75,2023,154,2.02
42.0,-123.125,2023,154,1.38
42.0,-122.5,2023,154,1.47
42.0,-121.875,2023,154,2.24
42.0,-121.25,2023,154,2.57
42.0,-120.625,2023,154,2.12
42.0,-120.0,2023,154,1.76
32.5,-124.375,2023,155,9.61
32.5,-123.75,2023,155,9.26
32.5,-123.125,2023,155,8.76
32.5,-122.5,2023,155,7.95
32.5,-121.875,2023,155,7.17
32.5,-121.25,2023,155,6.31
32.5,-120.625,2023,155,5.61
32.5,-120.0,2023,155,4.87
33.0,-124.375,2023,155,10.07
33.0,-123.75,2023,155,9.58
33.0,-123.125,2023,155,8.93
33.0,-122.5,2023,155,8.06
33.0,-121.875,2023,155,7.15
33.0,-121.25,2023,155,6.2
33.0,-120.625,2023,155,5.3
33.0,-120.0,2023,155,4.36
33.5,-124.375,2023,155,10.51
33.5,-123.75,2023,155,9.9
33.5,-123.125,2023,155,9.1
33.5,-122.5,2023,155,8.12
33.5,-121.875,2023,155,7.12
33.5,-121.25,2023,155,6.02
33.5,-120.625,2023,155,4.97
33.5,-120.0,2023,155,4.16
34.0,-124.375,2023,155,10.88
34.0,-123.75,2023,155,10.2
34.0,-123.125,2023,155,9.25
34.0,-122.5,2023,155,8.19
34.0,-121.875,2023,155,7.04
34.0,-121.25,2023,155,5.7
34.0,-120.625,2023,155,4.63
34.0,-120.0,2023,155,3.67
34.5,-124.375,2023,155,11.14
34.5,-123.75,2023,155,10.45
34.5,-123.125,2023,155,9.34
34.5,-122.5,2023,155,8.15
34.5,-121.875,2023,155,6.99
34.5,-121.25,2023,155,5.41
34.5,-120.625,2023,155,3.92
34.5,-120.0,2023,155,2.37
35.0,-124.375,2023,155,11.46
35.0,-123.75,2023,155,10.71
35.0,-123.125,2023,155,9.4
35.0,-122.5,2023,155,8.11
35.0,-121.875,2023,155,7.06
35.0,-121.25,2023,155,4.5
35.0,-120.625,2023,155,2.3
35.0,-120.0,2023,155,1.44
35.5,-124.375,2023,155,11.79
35.5,-123.75,2023,155,10.95
35.5,-123.125,2023,155,9.38
35.5,-122.5,2023,155,7.97
35.5,-121.875,2023,155,6.45
35.5,-121.25,2023,155,2.49
35.5,-120.625,2023,155,2.46
35.5,-120.0,2023,155,2.6
36.0,-124.375,2023,155,11.99
36.0,-123.75,2023,155,10.97
36.0,-123.125,2023,155,9.15
36.0,-122.5,2023,155,6.96
36.0,-121.875,2023,155,4.53
36.0,-121.25,2023,155,2.34
36.0,-120.625,2023,155,1.89
36.0,-120.0,2023,155,2.33
36.5,-124.375,2023,155,12.26
36.5,-123.75,2023,155,11.01
36.5,-123.125,2023,155,8.78
36.5,-122.5,2023,155,5.83
36.5,-121.875,2023,155,2.53
36.5,-121.25,2023,155,1.96
36.5,-120.625,2023,155,2.78
36.5,-120.0,2023,155,2.55
37.0,-124.375,2023,155,12.73
37.0,-123.75,2023,155,11.22
37.0,-123.125,2023,155,8.19
37.0,-122.5,2023,155,4.67
37.0,-121.875,2023,155,2.09
37.0,-121.25,2023,155,3.13
37.0,-120.625,2023,155,3.96
37.0,-120.0,2023,155,2.53
37.5,-124.375,2023,155,13.18
37.5,-123.75,2023,155,11.4
37.5,-123.125,2023,155,7.35
37.5,-122.5,2023,155,3.65
37.5,-121.875,2023,155,3.16
37.5,-121.25,2023,155,3.28
37.5,-120.625,2023,155,3.16
37.5,-120.0,2023,155,2.24
38.0,-124.375,2023,155,13.56
38.0,-123.75,2023,155,11.1
38.0,-123.125,2023,155,6.02
38.0,-122.5,2023,155,3.06
38.0,-121.875,2023,155,4.5
38.0,-121.25,2023,155,3.59
38.0,-120.625,2023,155,2.0
38.0,-120.0,2023,155,2.06
38.5,-124.375,2023,155,13.98
38.5,-123.75,2023,155,10.06
38.5,-123.125,2023,155,3.8
38.5,-122.5,2023,155,1.97
38.5,-121.875,2023,155,3.01
38.5,-121.25,2023,155,2.7
38.5,-120.625,2023,155,2.1
38.5,-120.0,2023,155,1.84
39.0,-124.375,2023,155,13.79
39.0,-123.75,2023,155,6.27
39.0,-123.125,2023,155,1.9
39.0,-122.5,2023,155,1.77
39.0,-121.875,2023,155,1.84
39.0,-121.25,2023,155,2.35
39.0,-120.625,2023,155,1.75
39.0,-120.0,2023,155,1.74
39.5,-124.375,2023,155,12.71
39.5,-123.75,2023,155,3.42
39.5,-123.125,2023,155,1.63
39.5,-122.5,2023,155,2.07
39.5,-121.875,2023,155,2.3
39.5,-121.25,2023,155,2.01
39.5,-120.625,2023,155,1.63
39.5,-120.0,2023,155,1.84
40.0,-124.375,2023,155,11.43
40.0,-123.75,2023,155,2.42
40.0,-123.125,2023,155,1.23
40.0,-122.5,2023,155,2.42
40.0,-121.875,2023,155,2.67
40.0,-121.25,2023,155,1.59
40.0,-120.625,2023,155,1.34
40.0,-120.0,2023,155,2.13
40.5,-124.375,2023,155,10.33
40.5,-123.75,2023,155,2.15
40.5,-123.125,2023,155,1.2
40.5,-122.5,2023,155,1.77
40.5,-121.875,2023,155,2.62
40.5,-121.25,2023,155,1.86
40.5,-120.625,2023,155,1.55
40.5,-120.0,2023,155,2.58
41.0,-124.375,2023,155,10.91
41.0,-123.75,2023,155,1.86
41.0,-123.125,2023,155,1.43
41.0,-122.5,2023,155,1.72
41.0,-121.875,2023,155,1.99
41.0,-121.25,2023,155,2.28
41.0,-120.625,2023,155,2.08
41.0,-120.0,2023,155,2.73
41.5,-124.375,2023,155,10.33
41.5,-123.75,2023,155,2.64
41.5,-123.125,2023,155,1.91
41.5,-122.5,2023,155,1.59
41.5,-121.875,2023,155,1.91
41.5,-121.25,2023,155,2.33
41.5,-120.625,2023,155,1.91
41.5,-120.0,2023,155,2.46
42.0,-124.375,2023,155,7.36
42.0,-123.75,2023,155,3.23
42.0,-123.125,2023,155,2.13
42.0,-122.5,2023,155,1.94
42.0,-121.875,2023,155,2.28
42.0,-121.25,2023,155,2.71
42.0,-120.625,2023,155,2.07
42.0,-120.0,2023,155,2.36
32.5,-124.375,2023,156,8.81
32.5,-123.75,2023,156,8.18
32.5,-123.125,2023,156,7.47
32.5,-122.5,2023,156,6.55
32.5,-121.875,2023,156,5.74
32.5,-121.25,2023,156,4.76
32.5,-120.625,2023,156,4.02
32.5,-120.0,2023,156,3.51
33.0,-124.375,2023,156,9.01
33.0,-123.75,2023,156,8.2
33.0,-123.125,2023,156,7.25
33.0,-122.5,2023,156,6.1
33.0,-121.875,2023,156,5.06
33.0,-121.25,2023,156,3.82
33.0,-120.625,2023,156,2.9
33.0,-120.0,2023,156,2.5
33.5,-124.375,2023,156,9.2
33.5,-123.75,2023,156,8.2
33.5,-123.125,2023,156,6.97
33.5,-122.5,2023,156,5.57
33.5,-121.875,2023,156,4.17
33.5,-121.25,2023,156,2.77
33.5,-120.625,2023,156,1.92
33.5,-120.0,2023,156,1.96
34.0,-124.375,2023,156,9.29
34.0,-123.75,2023,156,8.09
34.0,-123.125,2023,156,6.6
34.0,-122.5,2023,156,4.97
34.0,-121.875,2023,156,3.33
34.0,-121.25,2023,156,2.14
34.0,-120.625,2023,156,2.07
34.0,-120.0,2023,156,2.77
34.5,-124.375,2023,156,9.26
34.5,-123.75,2023,156,7.83
34.5,-123.125,2023,156,6.15
34.5,-122.5,2023,156,4.34
34.5,-121.875,2023,156,2.85
34.5,-121.25,2023,156,2.18
34.5,-120.625,2023,156,2.66
34.5,-120.0,2023,156,3.12
35.0,-124.375,2023,156,9.24
35.0,-123.75,2023,156,7.58
35.0,-123.125,2023,156,5.71
35.0,-122.5,2023,156,3.91
35.0,-121.875,2023,156,2.64
35.0,-121.25,2023,156,2.43
35.0,-120.625,2023,156,3.08
35.0,-120.0,2023,156,3.93
35.5,-124.375,2023,156,9.15
35.5,-123.75,2023,156,7.36
35.5,-123.125,2023,156,5.31
35.5,-122.5,2023,156,3.57
35.5,-121.875,2023,156,2.52
35.5,-121.25,2023,156,2.69
35.5,-120.625,2023,156,4.41
35.5,-120.0,2023,156,5.82
36.0,-124.375,2023,156,8.98
36.0,-123.75,2023,156,7.02
36.0,-123.125,2023,156,4.81
36.0,-122.5,2023,156,3.09
36.0,-121.875,2023,156,2.41
36.0,-121.25,2023,156,2.75
36.0,-120.625,2023,156,4.67
36.0,-120.0,2023,156,5.3
36.5,-124.375,2023,156,8.84
36.5,-123.75,2023,156,6.75
36.5,-123.125,2023,156,4.51
36.5,-122.5,2023,156,3.11
36.5,-121.875,2023,156,2.63
36.5,-121.25,2023,156,3.27
36.5,-120.625,2023,156,3.01
36.5,-120.0,2023,156,3.21
37.0,-124.375,2023,156,8.89
37.0,-123.75,2023,156,6.65
37.0,-123.125,2023,156,4.33
37.0,-122.5,2023,156,3.28
37.0,-121.875,2023,156,2.36
37.0,-121.25,2023,156,4.63
37.0,-120.625,2023,156,4.92
37.0,-120.0,2023,156,3.34
37.5,-124.375,2023,156,9.04
37.5,-123.75,2023,156,6.56
37.5,-123.125,2023,156,4.31
37.5,-122.5,2023,156,3.92
37.5,-121.875,2023,156,4.21
37.5,-121.25,2023,156,4.77
37.5,-120.625,2023,156,4.14
37.5,-120.0,2023,156,2.73
38.0,-124.375,2023,156,8.97
38.0,-123.75,2023,156,6.0
38.0,-123.125,2023,156,3.87
38.0,-122.5,2023,156,3.61
38.0,-121.875,2023,156,5.45
38.0,-121.25,2023,156,4.65
38.0,-120.625,2023,156,2.99
38.0,-120.0,2023,156,2.25
38.5,-124.375,2023,156,8.94
38.5,-123.75,2023,156,5.5
38.5,-123.125,2023,156,2.65
38.5,-122.5,2023,156,2.77
38.5,-121.875,2023,156,4.48
38.5,-121.25,2023,156,3.03
38.5,-120.625,2023,156,2.58
38.5,-120.0,2023,156,2.01
39.0,-124.375,2023,156,8.81
39.0,-123.75,2023,156,3.27
39.0,-123.125,2023,156,1.23
39.0,-122.5,2023,156,2.36
39.0,-121.875,2023,156,2.98
39.0,-121.25,2023,156,2.53
39.0,-120.625,2023,156,1.85
39.0,-120.0,2023,156,2.06
39.5,-124.375,2023,156,8.29
39.5,-123.75,2023,156,1.55
