-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2023 through 08/31/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.5,-115.0,2023,215,34.65
34.5,-114.375,2023,215,35.99
35.0,-119.375,2023,215,22.33
35.0,-118.75,2023,215,22.07
35.0,-118.125,2023,215,24.57
35.0,-117.5,2023,215,27.05
35.0,-116.875,2023,215,28.99
35.0,-116.25,2023,215,31.58
35.0,-115.625,2023,215,29.46
35.0,-115.0,2023,215,31.53
35.0,-114.375,2023,215,33.44
35.5,-119.375,2023,215,25.71
35.5,-118.75,2023,215,22.36
35.5,-118.125,2023,215,23.26
35.5,-117.5,2023,215,28.0
35.5,-116.875,2023,215,29.2
35.5,-116.25,2023,215,30.35
35.5,-115.625,2023,215,28.66
35.5,-115.0,2023,215,28.86
35.5,-114.375,2023,215,30.7
36.0,-119.375,2023,215,26.9
36.0,-118.75,2023,215,21.99
36.0,-118.125,2023,215,20.2
36.0,-117.5,2023,215,26.73
36.0,-116.875,2023,215,30.18
36.0,-116.25,2023,215,30.21
36.0,-115.625,2023,215,27.58
36.0,-115.0,2023,215,30.81
36.0,-114.375,2023,215,30.72
36.5,-119.375,2023,215,26.5
36.5,-118.75,2023,215,18.93
36.5,-118.125,2023,215,17.86
36.5,-117.5,2023,215,28.03
36.5,-116.875,2023,215,30.4
36.5,-116.25,2023,215,28.86
36.5,-115.625,2023,215,25.1
36.5,-115.0,2023,215,27.65
36.5,-114.375,2023,215,29.33
37.0,-119.375,2023,215,22.51
37.0,-118.75,2023,215,14.45
37.0,-118.125,2023,215,19.89
37.0,-117.5,2023,215,27.14
37.0,-116.875,2023,215,26.49
37.0,-116.25,2023,215,25.37
37.0,-115.625,2023,215,25.54
37.0,-115.0,2023,215,26.14
37.0,-114.375,2023,215,26.64
37.5,-119.375,2023,215,16.47
37.5,-118.75,2023,215,14.77
37.5,-118.125,2023,215,21.56
37.5,-117.5,2023,215,24.21
37.5,-116.875,2023,215,23.72
37.5,-116.25,2023,215,22.55
37.5,-115.625,2023,215,22.86
37.5,-115.0,2023,215,23.84
37.5,-114.375,2023,215,22.02
38.0,-119.375,2023,215,15.12
38.0,-118.75,2023,215,18.93
38.0,-118.125,2023,215,22.31
38.0,-117.5,2023,215,23.71
38.0,-116.875,2023,215,22.25
38.0,-116.25,2023,215,22.1
38.0,-115.625,2023,215,21.13
38.0,-115.0,2023,215,21.86
38.0,-114.375,2023,215,20.39
38.5,-119.375,2023,215,19.24
38.5,-118.75,2023,215,22.54
38.5,-118.125,2023,215,23.62
38.5,-117.5,2023,215,22.11
38.5,-116.875,2023,215,19.85
38.5,-116.25,2023,215,20.45
38.5,-115.625,2023,215,21.65
38.5,-115.0,2023,215,20.27
38.5,-114.375,2023,215,19.0
39.0,-119.375,2023,215,23.36
39.0,-118.75,2023,215,24.39
39.0,-118.125,2023,215,24.13
39.0,-117.5,2023,215,20.89
39.0,-116.875,2023,215,19.02
39.0,-116.25,2023,215,18.91
39.0,-115.625,2023,215,19.43
39.0,-115.0,2023,215,19.23
39.0,-114.375,2023,215,18.73
39.5,-119.375,2023,215,24.44
39.5,-118.75,2023,215,26.63
39.5,-118.125,2023,215,25.0
39.5,-117.5,2023,215,21.97
39.5,-116.875,2023,215,20.83
39.5,-116.25,2023,215,20.44
39.5,-115.625,2023,215,19.27
39.5,-115.0,2023,215,18.8
39.5,-114.375,2023,215,19.11
40.0,-119.375,2023,215,24.6
40.0,-118.75,2023,215,26.82
40.0,-118.125,2023,215,27.09
40.0,-117.5,2023,215,25.27
40.0,-116.875,2023,215,22.39
40.0,-116.25,2023,215,20.77
40.0,-115.625,2023,215,19.08
40.0,-115.0,2023,215,18.62
40.0,-114.375,2023,215,19.84
40.5,-119.375,2023,215,25.38
40.5,-118.75,2023,215,26.06
40.5,-118.125,2023,215,26.27
40.5,-117.5,2023,215,24.67
40.5,-116.875,2023,215,23.36
40.5,-116.25,2023,215,21.13
40.5,-115.625,2023,215,19.4
40.5,-115.0,2023,215,18.73
40.5,-114.375,2023,215,20.39
41.0,-119.375,2023,215,23.06
41.0,-118.75,2023,215,25.13
41.0,-118.125,2023,215,25.47
41.0,-117.5,2023,215,24.47
41.0,-116.875,2023,215,22.88
41.0,-116.25,2023,215,20.1
41.0,-115.625,2023,215,19.75
41.0,-115.0,2023,215,18.61
41.0,-114.375,2023,215,19.55
41.5,-119.375,2023,215,20.54
41.5,-118.75,2023,215,22.46
41.5,-118.125,2023,215,23.83
41.5,-117.5,2023,215,22.72
41.5,-116.875,2023,215,21.34
41.5,-116.25,2023,215,18.87
41.5,-115.625,2023,215,17.96
41.5,-115.0,2023,215,17.99
41.5,-114.375,2023,215,18.44
42.0,-119.375,2023,215,19.74
42.0,-118.75,2023,215,22.08
42.0,-118.125,2023,215,21.03
42.0,-117.5,2023,215,21.41
42.0,-116.875,2023,215,21.49
42.0,-116.25,2023,215,20.55
42.0,-115.625,2023,215,19.63
42.0,-115.0,2023,215,18.77
42.0,-114.375,2023,215,18.71
32.5,-119.375,2023,216,17.03
32.5,-118.75,2023,216,17.89
32.5,-118.125,2023,216,18.17
32.5,-117.5,2023,216,18.7
32.5,-116.875,2023,216,20.92
32.5,-116.25,2023,216,24.8
32.5,-115.625,2023,216,32.44
32.5,-115.0,2023,216,33.28
32.5,-114.375,2023,216,33.3
33.0,-119.375,2023,216,16.78
33.0,-118.75,2023,216,18.22
33.0,-118.125,2023,216,18.88
33.0,-117.5,2023,216,19.76
33.0,-116.875,2023,216,22.54
33.0,-116.25,2023,216,27.8
33.0,-115.625,2023,216,32.53
33.0,-115.0,2023,216,32.85
33.0,-114.375,2023,216,33.92
33.5,-119.375,2023,216,17.71
33.5,-118.75,2023,216,18.94
33.5,-118.125,2023,216,20.26
33.5,-117.5,2023,216,21.43
33.5,-116.875,2023,216,22.97
33.5,-116.25,2023,216,30.11
33.5,-115.625,2023,216,31.93
33.5,-115.0,2023,216,33.95
33.5,-114.375,2023,216,34.7
34.0,-119.375,2023,216,21.14
34.0,-118.75,2023,216,22.87
34.0,-118.125,2023,216,22.94
34.0,-117.5,2023,216,24.18
34.0,-116.875,2023,216,25.01
34.0,-116.25,2023,216,28.44
34.0,-115.625,2023,216,32.1
34.0,-115.0,2023,216,34.38
34.0,-114.375,2023,216,35.46
34.5,-119.375,2023,216,23.7
34.5,-118.75,2023,216,24.34
34.5,-118.125,2023,216,24.99
34.5,-117.5,2023,216,25.14
34.5,-116.875,2023,216,26.25
34.5,-116.25,2023,216,30.14
34.5,-115.625,2023,216,32.98
34.5,-115.0,2023,216,33.29
34.5,-114.375,2023,216,34.78
35.0,-119.375,2023,216,21.98
35.0,-118.75,2023,216,21.36
35.0,-118.125,2023,216,24.43
35.0,-117.5,2023,216,26.49
35.0,-116.875,2023,216,28.34
35.0,-116.25,2023,216,31.03
35.0,-115.625,2023,216,29.21
35.0,-115.0,2023,216,30.64
35.0,-114.375,2023,216,32.79
35.5,-119.375,2023,216,26.08
35.5,-118.75,2023,216,22.38
35.5,-118.125,2023,216,23.75
35.5,-117.5,2023,216,27.19
35.5,-116.875,2023,216,27.95
35.5,-116.25,2023,216,29.68
35.5,-115.625,2023,216,28.1
35.5,-115.0,2023,216,28.84
35.5,-114.375,2023,216,31.17
36.0,-119.375,2023,216,26.7
36.0,-118.75,2023,216,22.13
36.0,-118.125,2023,216,20.27
36.0,-117.5,2023,216,26.07
36.0,-116.875,2023,216,28.98
36.0,-116.25,2023,216,29.69
36.0,-115.625,2023,216,27.51
36.0,-115.0,2023,216,31.85
36.0,-114.375,2023,216,32.15
36.5,-119.375,2023,216,26.52
36.5,-118.75,2023,216,19.37
36.5,-118.125,2023,216,17.89
36.5,-117.5,2023,216,27.89
36.5,-116.875,2023,216,29.9
36.5,-116.25,2023,216,29.27
36.5,-115.625,2023,216,26.55
36.5,-115.0,2023,216,29.69
36.5,-114.375,2023,216,31.98
37.0,-119.375,2023,216,22.78
37.0,-118.75,2023,216,14.98
37.0,-118.125,2023,216,20.29
37.0,-117.5,2023,216,27.48
37.0,-116.875,2023,216,26.85
37.0,-116.25,2023,216,26.71
37.0,-115.625,2023,216,27.64
37.0,-115.0,2023,216,28.82
37.0,-114.375,2023,216,29.99
37.5,-119.375,2023,216,16.66
37.5,-118.75,2023,216,15.35
37.5,-118.125,2023,216,22.24
37.5,-117.5,2023,216,25.02
37.5,-116.875,2023,216,24.35
37.5,-116.25,2023,216,24.07
37.5,-115.625,2023,216,25.39
37.5,-115.0,2023,216,26.51
37.5,-114.375,2023,216,24.9
38.0,-119.375,2023,216,15.27
38.0,-118.75,2023,216,19.47
38.0,-118.125,2023,216,22.99
38.0,-117.5,2023,216,24.52
38.0,-116.875,2023,216,23.34
38.0,-116.25,2023,216,23.9
38.0,-115.625,2023,216,23.91
38.0,-115.0,2023,216,24.87
38.0,-114.375,2023,216,23.61
38.5,-119.375,2023,216,19.44
38.5,-118.75,2023,216,22.49
38.5,-118.125,2023,216,23.91
38.5,-117.5,2023,216,23.35
38.5,-116.875,2023,216,21.73
38.5,-116.25,2023,216,23.08
38.5,-115.625,2023,216,24.38
38.5,-115.0,2023,216,23.5
38.5,-114.375,2023,216,22.35
39.0,-119.375,2023,216,22.77
39.0,-118.75,2023,216,23.92
39.0,-118.125,2023,216,24.16
39.0,-117.5,2023,216,22.71
39.0,-116.875,2023,216,21.4
39.0,-116.25,2023,216,21.41
39.0,-115.625,2023,216,22.35
39.0,-115.0,2023,216,22.49
39.0,-114.375,2023,216,22.03
39.5,-119.375,2023,216,23.91
39.5,-118.75,2023,216,26.57
39.5,-118.125,2023,216,25.05
39.5,-117.5,2023,216,23.2
39.5,-116.875,2023,216,22.22
39.5,-116.25,2023,216,22.22
39.5,-115.625,2023,216,21.97
39.5,-115.0,2023,216,21.22
39.5,-114.375,2023,216,21.42
40.0,-119.375,2023,216,24.73
40.0,-118.75,2023,216,27.08
40.0,-118.125,2023,216,26.93
40.0,-117.5,2023,216,25.29
40.0,-116.875,2023,216,22.41
40.0,-116.25,2023,216,21.27
40.0,-115.625,2023,216,20.4
40.0,-115.0,2023,216,20.13
40.0,-114.375,2023,216,21.7
40.5,-119.375,2023,216,25.61
40.5,-118.75,2023,216,26.12
40.5,-118.125,2023,216,25.52
40.5,-117.5,2023,216,23.91
40.5,-116.875,2023,216,23.06
40.5,-116.25,2023,216,21.47
40.5,-115.625,2023,216,20.12
40.5,-115.0,2023,216,20.23
40.5,-114.375,2023,216,22.23
41.0,-119.375,2023,216,22.8
41.0,-118.75,2023,216,25.0
41.0,-118.125,2023,216,24.75
41.0,-117.5,2023,216,23.64
41.0,-116.875,2023,216,22.56
41.0,-116.25,2023,216,19.99
41.0,-115.625,2023,216,19.83
41.0,-115.0,2023,216,19.61
41.0,-114.375,2023,216,21.04
41.5,-119.375,2023,216,20.04
41.5,-118.75,2023,216,22.2
41.5,-118.125,2023,216,23.05
41.5,-117.5,2023,216,21.82
41.5,-116.875,2023,216,20.57
41.5,-116.25,2023,216,18.47
41.5,-115.625,2023,216,17.8
41.5,-115.0,2023,216,18.48
41.5,-114.375,2023,216,19.5
42.0,-119.375,2023,216,19.39
42.0,-118.75,2023,216,21.19
42.0,-118.125,2023,216,19.63
42.0,-117.5,2023,216,19.72
42.0,-116.875,2023,216,20.04
42.0,-116.25,2023,216,19.42
42.0,-115.625,2023,216,18.62
42.0,-115.0,2023,216,18.31
42.0,-114.375,2023,216,19.09
32.5,-119.375,2023,217,16.76
32.5,-118.75,2023,217,17.41
32.5,-118.125,2023,217,17.79
32.5,-117.5,2023,217,18.94
32.5,-116.875,2023,217,23.18
32.5,-116.25,2023,217,28.63
32.5,-115.625,2023,217,34.82
32.5,-115.0,2023,217,33.57
32.5,-114.375,2023,217,33.8
33.0,-119.375,2023,217,16.62
33.0,-118.75,2023,217,17.87
33.0,-118.125,2023,217,18.88
33.0,-117.5,2023,217,20.46
33.0,-116.875,2023,217,25.44
33.0,-116.25,2023,217,31.52
33.0,-115.625,2023,217,34.76
33.0,-115.0,2023,217,33.12
33.0,-114.375,2023,217,34.56
33.5,-119.375,2023,217,17.57
33.5,-118.75,2023,217,18.63
33.5,-118.125,2023,217,20.34
33.5,-117.5,2023,217,22.53
33.5,-116.875,2023,217,25.97
33.5,-116.25,2023,217,33.05
33.5,-115.625,2023,217,33.8
33.5,-115.0,2023,217,34.54
33.5,-114.375,2023,217,35.02
34.0,-119.375,2023,217,21.79
34.0,-118.75,2023,217,23.99
34.0,-118.125,2023,217,24.04
34.0,-117.5,2023,217,25.97
34.0,-116.875,2023,217,27.61
34.0,-116.25,2023,217,30.8
34.0,-115.625,2023,217,33.27
34.0,-115.0,2023,217,35.18
