-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.0,-121.875,2021,152,17.46
37.0,-121.25,2021,152,25.47
37.0,-120.625,2021,152,30.31
37.0,-120.0,2021,152,31.63
37.5,-124.375,2021,152,12.3
37.5,-123.75,2021,152,11.79
37.5,-123.125,2021,152,11.66
37.5,-122.5,2021,152,13.49
37.5,-121.875,2021,152,20.07
37.5,-121.25,2021,152,27.63
37.5,-120.625,2021,152,30.55
37.5,-120.0,2021,152,28.39
38.0,-124.375,2021,152,12.22
38.0,-123.75,2021,152,11.36
38.0,-123.125,2021,152,12.48
38.0,-122.5,2021,152,16.64
38.0,-121.875,2021,152,21.38
38.0,-121.25,2021,152,27.17
38.0,-120.625,2021,152,28.73
38.0,-120.0,2021,152,22.81
38.5,-124.375,2021,152,12.0
38.5,-123.75,2021,152,11.91
38.5,-123.125,2021,152,18.2
38.5,-122.5,2021,152,25.52
38.5,-121.875,2021,152,26.28
38.5,-121.25,2021,152,27.82
38.5,-120.625,2021,152,27.07
38.5,-120.0,2021,152,20.25
39.0,-124.375,2021,152,11.84
39.0,-123.75,2021,152,15.37
39.0,-123.125,2021,152,25.62
39.0,-122.5,2021,152,31.33
39.0,-121.875,2021,152,32.5
39.0,-121.25,2021,152,29.8
39.0,-120.625,2021,152,25.7
39.0,-120.0,2021,152,21.66
39.5,-124.375,2021,152,11.84
39.5,-123.75,2021,152,17.94
39.5,-123.125,2021,152,26.74
39.5,-122.5,2021,152,32.92
39.5,-121.875,2021,152,34.5
39.5,-121.25,2021,152,29.37
39.5,-120.625,2021,152,23.72
39.5,-120.0,2021,152,22.8
40.0,-124.375,2021,152,12.67
40.0,-123.75,2021,152,21.76
40.0,-123.125,2021,152,26.56
40.0,-122.5,2021,152,32.79
40.0,-121.875,2021,152,32.99
40.0,-121.25,2021,152,25.28
40.0,-120.625,2021,152,23.98
40.0,-120.0,2021,152,24.37
40.5,-124.375,2021,152,13.37
40.5,-123.75,2021,152,23.41
40.5,-123.125,2021,152,26.24
40.5,-122.5,2021,152,31.04
40.5,-121.875,2021,152,28.89
40.5,-121.25,2021,152,22.87
40.5,-120.625,2021,152,24.1
40.5,-120.0,2021,152,25.07
41.0,-124.375,2021,152,13.15
41.0,-123.75,2021,152,22.05
41.0,-123.125,2021,152,23.29
41.0,-122.5,2021,152,25.52
41.0,-121.875,2021,152,25.73
41.0,-121.25,2021,152,24.67
41.0,-120.625,2021,152,23.21
41.0,-120.0,2021,152,23.33
41.5,-124.375,2021,152,14.05
41.5,-123.75,2021,152,22.28
41.5,-123.125,2021,152,21.96
41.5,-122.5,2021,152,22.19
41.5,-121.875,2021,152,21.41
41.5,-121.25,2021,152,23.37
41.5,-120.625,2021,152,23.47
41.5,-120.0,2021,152,22.44
42.0,-124.375,2021,152,15.3
42.0,-123.75,2021,152,22.58
42.0,-123.125,2021,152,21.17
42.0,-122.5,2021,152,21.73
42.0,-121.875,2021,152,21.12
42.0,-121.25,2021,152,23.17
42.0,-120.625,2021,152,22.21
42.0,-120.0,2021,152,21.77
32.5,-124.375,2021,153,14.83
32.5,-123.75,2021,153,14.49
32.5,-123.125,2021,153,14.19
32.5,-122.5,2021,153,14.02
32.5,-121.875,2021,153,13.8
32.5,-121.25,2021,153,13.53
32.5,-120.625,2021,153,13.13
32.5,-120.0,2021,153,12.63
33.0,-124.375,2021,153,14.51
33.0,-123.75,2021,153,14.06
33.0,-123.125,2021,153,13.85
33.0,-122.5,2021,153,13.73
33.0,-121.875,2021,153,13.56
33.0,-121.25,2021,153,13.37
33.0,-120.625,2021,153,12.93
33.0,-120.0,2021,153,12.4
33.5,-124.375,2021,153,14.0
33.5,-123.75,2021,153,13.6
33.5,-123.125,2021,153,13.44
33.5,-122.5,2021,153,13.39
33.5,-121.875,2021,153,13.35
33.5,-121.25,2021,153,13.11
33.5,-120.625,2021,153,12.72
33.5,-120.0,2021,153,12.62
34.0,-124.375,2021,153,13.36
34.0,-123.75,2021,153,13.23
34.0,-123.125,2021,153,13.17
34.0,-122.5,2021,153,13.12
34.0,-121.875,2021,153,13.17
34.0,-121.25,2021,153,12.8
34.0,-120.625,2021,153,12.81
34.0,-120.0,2021,153,14.35
34.5,-124.375,2021,153,13.06
34.5,-123.75,2021,153,13.21
34.5,-123.125,2021,153,13.09
34.5,-122.5,2021,153,12.89
34.5,-121.875,2021,153,12.77
34.5,-121.25,2021,153,12.41
34.5,-120.625,2021,153,15.01
34.5,-120.0,2021,153,20.07
35.0,-124.375,2021,153,12.94
35.0,-123.75,2021,153,12.86
35.0,-123.125,2021,153,12.85
35.0,-122.5,2021,153,12.81
35.0,-121.875,2021,153,12.63
35.0,-121.25,2021,153,12.41
35.0,-120.625,2021,153,17.58
35.0,-120.0,2021,153,26.73
35.5,-124.375,2021,153,12.98
35.5,-123.75,2021,153,12.83
35.5,-123.125,2021,153,12.69
35.5,-122.5,2021,153,12.74
35.5,-121.875,2021,153,12.61
35.5,-121.25,2021,153,13.58
35.5,-120.625,2021,153,19.65
35.5,-120.0,2021,153,27.45
36.0,-124.375,2021,153,12.89
36.0,-123.75,2021,153,12.79
36.0,-123.125,2021,153,12.56
36.0,-122.5,2021,153,12.42
36.0,-121.875,2021,153,13.07
36.0,-121.25,2021,153,22.23
36.0,-120.625,2021,153,27.51
36.0,-120.0,2021,153,30.58
36.5,-124.375,2021,153,12.63
36.5,-123.75,2021,153,12.48
36.5,-123.125,2021,153,12.27
36.5,-122.5,2021,153,12.01
36.5,-121.875,2021,153,13.72
36.5,-121.25,2021,153,24.51
36.5,-120.625,2021,153,30.21
36.5,-120.0,2021,153,32.09
37.0,-124.375,2021,153,12.32
37.0,-123.75,2021,153,11.99
37.0,-123.125,2021,153,11.82
37.0,-122.5,2021,153,11.96
37.0,-121.875,2021,153,15.8
37.0,-121.25,2021,153,24.38
37.0,-120.625,2021,153,29.31
37.0,-120.0,2021,153,31.5
37.5,-124.375,2021,153,11.95
37.5,-123.75,2021,153,11.45
37.5,-123.125,2021,153,11.18
37.5,-122.5,2021,153,12.76
37.5,-121.875,2021,153,17.35
37.5,-121.25,2021,153,26.06
37.5,-120.625,2021,153,29.96
37.5,-120.0,2021,153,28.98
38.0,-124.375,2021,153,11.85
38.0,-123.75,2021,153,11.07
38.0,-123.125,2021,153,11.66
38.0,-122.5,2021,153,15.02
38.0,-121.875,2021,153,18.58
38.0,-121.25,2021,153,24.74
38.0,-120.625,2021,153,28.26
38.0,-120.0,2021,153,24.64
38.5,-124.375,2021,153,11.75
38.5,-123.75,2021,153,11.69
38.5,-123.125,2021,153,15.9
38.5,-122.5,2021,153,21.99
38.5,-121.875,2021,153,22.65
38.5,-121.25,2021,153,25.25
38.5,-120.625,2021,153,26.89
38.5,-120.0,2021,153,22.65
39.0,-124.375,2021,153,11.7
39.0,-123.75,2021,153,14.45
39.0,-123.125,2021,153,23.35
39.0,-122.5,2021,153,28.73
39.0,-121.875,2021,153,28.85
39.0,-121.25,2021,153,28.07
39.0,-120.625,2021,153,26.14
39.0,-120.0,2021,153,23.13
39.5,-124.375,2021,153,11.73
39.5,-123.75,2021,153,16.87
39.5,-123.125,2021,153,24.94
39.5,-122.5,2021,153,30.85
39.5,-121.875,2021,153,31.55
39.5,-121.25,2021,153,28.2
39.5,-120.625,2021,153,24.51
39.5,-120.0,2021,153,23.73
40.0,-124.375,2021,153,12.44
40.0,-123.75,2021,153,19.65
40.0,-123.125,2021,153,24.86
40.0,-122.5,2021,153,31.56
40.0,-121.875,2021,153,31.49
40.0,-121.25,2021,153,25.05
40.0,-120.625,2021,153,24.53
40.0,-120.0,2021,153,25.14
40.5,-124.375,2021,153,12.75
40.5,-123.75,2021,153,20.2
40.5,-123.125,2021,153,25.29
40.5,-122.5,2021,153,31.05
40.5,-121.875,2021,153,28.63
40.5,-121.25,2021,153,23.51
40.5,-120.625,2021,153,24.92
40.5,-120.0,2021,153,26.92
41.0,-124.375,2021,153,12.25
41.0,-123.75,2021,153,19.15
41.0,-123.125,2021,153,23.86
41.0,-122.5,2021,153,26.5
41.0,-121.875,2021,153,27.52
41.0,-121.25,2021,153,26.2
41.0,-120.625,2021,153,24.55
41.0,-120.0,2021,153,25.51
41.5,-124.375,2021,153,12.8
41.5,-123.75,2021,153,20.33
41.5,-123.125,2021,153,23.85
41.5,-122.5,2021,153,25.03
41.5,-121.875,2021,153,23.81
41.5,-121.25,2021,153,24.99
41.5,-120.625,2021,153,25.26
41.5,-120.0,2021,153,25.37
42.0,-124.375,2021,153,13.89
42.0,-123.75,2021,153,21.67
42.0,-123.125,2021,153,23.24
42.0,-122.5,2021,153,25.06
42.0,-121.875,2021,153,24.33
42.0,-121.25,2021,153,25.7
42.0,-120.625,2021,153,25.49
42.0,-120.0,2021,153,25.37
32.5,-124.375,2021,154,15.12
32.5,-123.75,2021,154,14.77
32.5,-123.125,2021,154,14.44
32.5,-122.5,2021,154,14.25
32.5,-121.875,2021,154,13.94
32.5,-121.25,2021,154,13.68
32.5,-120.625,2021,154,13.39
32.5,-120.0,2021,154,13.24
33.0,-124.375,2021,154,14.82
33.0,-123.75,2021,154,14.33
33.0,-123.125,2021,154,14.1
33.0,-122.5,2021,154,13.96
33.0,-121.875,2021,154,13.7
33.0,-121.25,2021,154,13.49
33.0,-120.625,2021,154,13.19
33.0,-120.0,2021,154,13.06
33.5,-124.375,2021,154,14.34
33.5,-123.75,2021,154,13.84
33.5,-123.125,2021,154,13.72
33.5,-122.5,2021,154,13.61
33.5,-121.875,2021,154,13.48
33.5,-121.25,2021,154,13.21
33.5,-120.625,2021,154,13.0
33.5,-120.0,2021,154,13.26
34.0,-124.375,2021,154,13.78
34.0,-123.75,2021,154,13.58
34.0,-123.125,2021,154,13.57
34.0,-122.5,2021,154,13.43
34.0,-121.875,2021,154,13.36
34.0,-121.25,2021,154,12.95
34.0,-120.625,2021,154,13.15
34.0,-120.0,2021,154,14.73
34.5,-124.375,2021,154,13.59
34.5,-123.75,2021,154,13.66
34.5,-123.125,2021,154,13.5
34.5,-122.5,2021,154,13.27
34.5,-121.875,2021,154,13.04
34.5,-121.25,2021,154,12.61
34.5,-120.625,2021,154,14.73
34.5,-120.0,2021,154,19.03
35.0,-124.375,2021,154,13.61
35.0,-123.75,2021,154,13.4
35.0,-123.125,2021,154,13.3
35.0,-122.5,2021,154,13.16
35.0,-121.875,2021,154,12.9
35.0,-121.25,2021,154,12.56
35.0,-120.625,2021,154,16.16
35.0,-120.0,2021,154,25.43
35.5,-124.375,2021,154,13.68
35.5,-123.75,2021,154,13.42
35.5,-123.125,2021,154,13.15
35.5,-122.5,2021,154,13.11
35.5,-121.875,2021,154,12.76
35.5,-121.25,2021,154,13.76
35.5,-120.625,2021,154,18.91
35.5,-120.0,2021,154,26.55
36.0,-124.375,2021,154,13.56
36.0,-123.75,2021,154,13.34
36.0,-123.125,2021,154,13.02
36.0,-122.5,2021,154,12.87
36.0,-121.875,2021,154,12.87
36.0,-121.25,2021,154,20.18
36.0,-120.625,2021,154,26.78
36.0,-120.0,2021,154,30.23
36.5,-124.375,2021,154,13.23
36.5,-123.75,2021,154,13.03
36.5,-123.125,2021,154,12.76
36.5,-122.5,2021,154,12.42
36.5,-121.875,2021,154,13.38
36.5,-121.25,2021,154,21.22
36.5,-120.625,2021,154,29.07
36.5,-120.0,2021,154,31.42
37.0,-124.375,2021,154,12.86
37.0,-123.75,2021,154,12.54
37.0,-123.125,2021,154,12.26
37.0,-122.5,2021,154,12.16
37.0,-121.875,2021,154,15.11
37.0,-121.25,2021,154,21.75
37.0,-120.625,2021,154,27.47
37.0,-120.0,2021,154,29.95
37.5,-124.375,2021,154,12.35
37.5,-123.75,2021,154,11.88
37.5,-123.125,2021,154,11.59
37.5,-122.5,2021,154,13.15
37.5,-121.875,2021,154,16.46
37.5,-121.25,2021,154,24.23
37.5,-120.625,2021,154,28.61
37.5,-120.0,2021,154,28.39
38.0,-124.375,2021,154,12.13
38.0,-123.75,2021,154,11.43
38.0,-123.125,2021,154,12.66
38.0,-122.5,2021,154,16.19
38.0,-121.875,2021,154,18.2
38.0,-121.25,2021,154,23.53
38.0,-120.625,2021,154,27.05
38.0,-120.0,2021,154,24.45
38.5,-124.375,2021,154,11.99
38.5,-123.75,2021,154,12.06
38.5,-123.125,2021,154,17.78
38.5,-122.5,2021,154,23.09
38.5,-121.875,2021,154,22.39
38.5,-121.25,2021,154,24.2
38.5,-120.625,2021,154,25.77
38.5,-120.0,2021,154,22.49
39.0,-124.375,2021,154,11.88
39.0,-123.75,2021,154,14.31
39.0,-123.125,2021,154,23.53
39.0,-122.5,2021,154,27.85
39.0,-121.875,2021,154,27.34
39.0,-121.25,2021,154,26.66
39.0,-120.625,2021,154,25.63
39.0,-120.0,2021,154,23.43
39.5,-124.375,2021,154,12.02
39.5,-123.75,2021,154,16.27
39.5,-123.125,2021,154,23.95
39.5,-122.5,2021,154,30.3
39.5,-121.875,2021,154,30.61
39.5,-121.25,2021,154,27.58
39.5,-120.625,2021,154,24.63
39.5,-120.0,2021,154,24.31
40.0,-124.375,2021,154,12.43
40.0,-123.75,2021,154,18.1
40.0,-123.125,2021,154,23.1
40.0,-122.5,2021,154,30.87
40.0,-121.875,2021,154,30.67
40.0,-121.25,2021,154,25.4
40.0,-120.625,2021,154,24.6
40.0,-120.0,2021,154,25.78
40.5,-124.375,2021,154,12.45
40.5,-123.75,2021,154,17.84
40.5,-123.125,2021,154,23.16
40.5,-122.5,2021,154,30.16
40.5,-121.875,2021,154,27.92
40.5,-121.25,2021,154,23.05
40.5,-120.625,2021,154,24.95
40.5,-120.0,2021,154,27.24
41.0,-124.375,2021,154,12.22
41.0,-123.75,2021,154,17.35
41.0,-123.125,2021,154,21.46
41.0,-122.5,2021,154,25.63
41.0,-121.875,2021,154,25.76
41.0,-121.25,2021,154,24.7
41.0,-120.625,2021,154,24.28
41.0,-120.0,2021,154,25.61
41.5,-124.375,2021,154,12.78
41.5,-123.75,2021,154,18.59
41.5,-123.125,2021,154,20.8
41.5,-122.5,2021,154,22.96
41.5,-121.875,2021,154,22.15
41.5,-121.25,2021,154,23.99
41.5,-120.625,2021,154,24.87
41.5,-120.0,2021,154,25.25
42.0,-124.375,2021,154,13.66
42.0,-123.75,2021,154,19.41
42.0,-123.125,2021,154,20.39
42.0,-122.5,2021,154,22.25
42.0,-121.875,2021,154,22.88
42.0,-121.25,2021,154,24.64
42.0,-120.625,2021,154,24.15
42.0,-120.0,2021,154,24.87
32.5,-124.375,2021,155,15.15
32.5,-123.75,2021,155,14.78
32.5,-123.125,2021,155,14.57
32.5,-122.5,2021,155,14.5
32.5,-121.875,2021,155,14.17
32.5,-121.25,2021,155,13.61
32.5,-120.625,2021,155,13.16
32.5,-120.0,2021,155,12.98
33.0,-124.375,2021,155,14.84
33.0,-123.75,2021,155,14.39
33.0,-123.125,2021,155,14.26
33.0,-122.5,2021,155,14.25
33.0,-121.875,2021,155,13.97
33.0,-121.25,2021,155,13.42
33.0,-120.625,2021,155,12.96
33.0,-120.0,2021,155,13.01
33.5,-124.375,2021,155,14.42
33.5,-123.75,2021,155,14.02
33.5,-123.125,2021,155,13.96
33.5,-122.5,2021,155,13.9
33.5,-121.875,2021,155,13.66
33.5,-121.25,2021,155,13.13
33.5,-120.625,2021,155,12.8
33.5,-120.0,2021,155,13.26
34.0,-124.375,2021,155,13.95
34.0,-123.75,2021,155,13.78
34.0,-123.125,2021,155,13.74
34.0,-122.5,2021,155,13.67
34.0,-121.875,2021,155,13.51
34.0,-121.25,2021,155,12.89
34.0,-120.625,2021,155,12.94
34.0,-120.0,2021,155,14.58
34.5,-124.375,2021,155,13.64
34.5,-123.75,2021,155,13.7
34.5,-123.125,2021,155,13.6
34.5,-122.5,2021,155,13.4
34.5,-121.875,2021,155,13.15
34.5,-121.25,2021,155,12.58
34.5,-120.625,2021,155,14.35
34.5,-120.0,2021,155,17.8
35.0,-124.375,2021,155,13.49
35.0,-123.75,2021,155,13.39
35.0,-123.125,2021,155,13.36
35.0,-122.5,2021,155,13.19
35.0,-121.875,2021,155,12.92
35.0,-121.25,2021,155,12.63
35.0,-120.625,2021,155,15.86
35.0,-120.0,2021,155,23.89
35.5,-124.375,2021,155,13.5
35.5,-123.75,2021,155,13.32
35.5,-123.125,2021,155,13.15
35.5,-122.5,2021,155,13.04
35.5,-121.875,2021,155,12.83
35.5,-121.25,2021,155,14.14
35.5,-120.625,2021,155,18.53
35.5,-120.0,2021,155,25.18
36.0,-124.375,2021,155,13.26
36.0,-123.75,2021,155,13.16
36.0,-123.125,2021,155,12.93
36.0,-122.5,2021,155,12.78
36.0,-121.875,2021,155,13.12
36.0,-121.25,2021,155,20.45
36.0,-120.625,2021,155,26.47
36.0,-120.0,2021,155,29.32
36.5,-124.375,2021,155,12.74
36.5,-123.75,2021,155,12.73
36.5,-123.125,2021,155,12.59
36.5,-122.5,2021,155,12.4
36.5,-121.875,2021,155,13.61
36.5,-121.25,2021,155,21.15
36.5,-120.625,2021,155,28.59
36.5,-120.0,2021,155,31.21
37.0,-124.375,2021,155,12.38
37.0,-123.75,2021,155,12.18
37.0,-123.125,2021,155,12.16
37.0,-122.5,2021,155,12.28
37.0,-121.875,2021,155,14.99
37.0,-121.25,2021,155,21.93
37.0,-120.625,2021,155,27.47
37.0,-120.0,2021,155,29.67
37.5,-124.375,2021,155,11.8
37.5,-123.75,2021,155,11.46
37.5,-123.125,2021,155,11.62
37.5,-122.5,2021,155,13.45
37.5,-121.875,2021,155,17.02
37.5,-121.25,2021,155,24.63
37.5,-120.625,2021,155,28.53
37.5,-120.0,2021,155,27.71
38.0,-124.375,2021,155,11.53
38.0,-123.75,2021,155,10.93
38.0,-123.125,2021,155,12.61
38.0,-122.5,2021,155,17.57
38.0,-121.875,2021,155,19.05
38.0,-121.25,2021,155,24.57
38.0,-120.625,2021,155,26.97
38.0,-120.0,2021,155,23.44
38.5,-124.375,2021,155,11.4
38.5,-123.75,2021,155,11.68
38.5,-123.125,2021,155,18.46
38.5,-122.5,2021,155,26.06
38.5,-121.875,2021,155,25.24
38.5,-121.25,2021,155,25.9
38.5,-120.625,2021,155,25.58
38.5,-120.0,2021,155,21.28
39.0,-124.375,2021,155,11.39
39.0,-123.75,2021,155,13.9
39.0,-123.125,2021,155,22.65
39.0,-122.5,2021,155,29.37
39.0,-121.875,2021,155,30.06
39.0,-121.25,2021,155,27.48
39.0,-120.625,2021,155,24.23
39.0,-120.0,2021,155,22.67
39.5,-124.375,2021,155,11.63
39.5,-123.75,2021,155,16.07
39.5,-123.125,2021,155,22.98
39.5,-122.5,2021,155,30.43
39.5,-121.875,2021,155,31.73
39.5,-121.25,2021,155,26.72
39.5,-120.625,2021,155,23.17
39.5,-120.0,2021,155,23.32
40.0,-124.375,2021,155,12.18
40.0,-123.75,2021,155,18.31
40.0,-123.125,2021,155,22.63
40.0,-122.5,2021,155,30.37
40.0,-121.875,2021,155,30.63
40.0,-121.25,2021,155,22.92
40.0,-120.625,2021,155,22.85
40.0,-120.0,2021,155,24.56
40.5,-124.375,2021,155,12.22
40.5,-123.75,2021,155,17.93
40.5,-123.125,2021,155,22.01
40.5,-122.5,2021,155,29.2
40.5,-121.875,2021,155,27.54
40.5,-121.25,2021,155,20.89
40.5,-120.625,2021,155,23.17
40.5,-120.0,2021,155,25.87
41.0,-124.375,2021,155,11.95
41.0,-123.75,2021,155,17.67
41.0,-123.125,2021,155,19.91
41.0,-122.5,2021,155,24.21
41.0,-121.875,2021,155,24.33
41.0,-121.25,2021,155,24.02
41.0,-120.625,2021,155,22.89
41.0,-120.0,2021,155,24.08
41.5,-124.375,2021,155,12.83
41.5,-123.75,2021,155,18.69
41.5,-123.125,2021,155,19.28
41.5,-122.5,2021,155,20.81
41.5,-121.875,2021,155,20.98
41.5,-121.25,2021,155,23.09
41.5,-120.625,2021,155,23.36
41.5,-120.0,2021,155,23.44
42.0,-124.375,2021,155,13.7
42.0,-123.75,2021,155,19.17
42.0,-123.125,2021,155,19.1
42.0,-122.5,2021,155,19.97
42.0,-121.875,2021,155,20.18
42.0,-121.25,2021,155,22.67
42.0,-120.625,2021,155,22.29
42.0,-120.0,2021,155,22.86
32.5,-124.375,2021,156,15.14
32.5,-123.75,2021,156,14.67
32.5,-123.125,2021,156,14.49
32.5,-122.5,2021,156,14.42
32.5,-121.875,2021,156,14.31
32.5,-121.25,2021,156,13.83
32.5,-120.625,2021,156,13.24
32.5,-120.0,2021,156,13.3
33.0,-124.375,2021,156,14.79
33.0,-123.75,2021,156,14.32
33.0,-123.125,2021,156,14.25
33.0,-122.5,2021,156,14.24
33.0,-121.875,2021,156,14.1
33.0,-121.25,2021,156,13.63
33.0,-120.625,2021,156,13.06
33.0,-120.0,2021,156,13.18
33.5,-124.375,2021,156,14.39
33.5,-123.75,2021,156,14.03
33.5,-123.125,2021,156,13.99
33.5,-122.5,2021,156,13.9
33.5,-121.875,2021,156,13.75
33.5,-121.25,2021,156,13.37
33.5,-120.625,2021,156,13.01
33.5,-120.0,2021,156,13.66
34.0,-124.375,2021,156,14.0
34.0,-123.75,2021,156,13.86
34.0,-123.125,2021,156,13.75
34.0,-122.5,2021,156,13.65
34.0,-121.875,2021,156,13.55
34.0,-121.25,2021,156,13.14
34.0,-120.625,2021,156,13.23
34.0,-120.0,2021,156,15.03
34.5,-124.375,2021,156,13.76
34.5,-123.75,2021,156,13.71
34.5,-123.125,2021,156,13.55
34.5,-122.5,2021,156,13.35
34.5,-121.875,2021,156,13.16
34.5,-121.25,2021,156,12.7
34.5,-120.625,2021,156,14.28
34.5,-120.0,2021,156,17.69
35.0,-124.375,2021,156,13.66
35.0,-123.75,2021,156,13.39
35.0,-123.125,2021,156,13.31
35.0,-122.5,2021,156,13.16
35.0,-121.875,2021,156,12.99
35.0,-121.25,2021,156,12.73
35.0,-120.625,2021,156,15.34
35.0,-120.0,2021,156,23.12
35.5,-124.375,2021,156,13.64
35.5,-123.75,2021,156,13.35
35.5,-123.125,2021,156,13.14
35.5,-122.5,2021,156,13.0
35.5,-121.875,2021,156,12.9
35.5,-121.25,2021,156,14.42
35.5,-120.625,2021,156,19.05
35.5,-120.0,2021,156,24.88
36.0,-124.375,2021,156,13.45
36.0,-123.75,2021,156,13.26
36.0,-123.125,2021,156,12.99
36.0,-122.5,2021,156,12.86
36.0,-121.875,2021,156,12.87
36.0,-121.25,2021,156,18.56
36.0,-120.625,2021,156,25.41
36.0,-120.0,2021,156,28.84
36.5,-124.375,2021,156,13.01
36.5,-123.75,2021,156,12.91
36.5,-123.125,2021,156,12.66
36.5,-122.5,2021,156,12.58
36.5,-121.875,2021,156,13.14
36.5,-121.25,2021,156,18.59
36.5,-120.625,2021,156,26.28
36.5,-120.0,2021,156,29.35
37.0,-124.375,2021,156,12.68
37.0,-123.75,2021,156,12.45
37.0,-123.125,2021,156,12.25
37.0,-122.5,2021,156,12.32
37.0,-121.875,2021,156,14.29
37.0,-121.25,2021,156,19.57
37.0,-120.625,2021,156,25.5
37.0,-120.0,2021,156,28.19
37.5,-124.375,2021,156,12.22
37.5,-123.75,2021,156,11.77
37.5,-123.125,2021,156,11.78
37.5,-122.5,2021,156,13.26
37.5,-121.875,2021,156,15.62
37.5,-121.25,2021,156,22.13
37.5,-120.625,2021,156,26.62
37.5,-120.0,2021,156,26.03
38.0,-124.375,2021,156,11.96
38.0,-123.75,2021,156,11.2
38.0,-123.125,2021,156,12.35
38.0,-122.5,2021,156,16.27
38.0,-121.875,2021,156,17.56
38.0,-121.25,2021,156,22.45
38.0,-120.625,2021,156,25.21
38.0,-120.0,2021,156,21.35
38.5,-124.375,2021,156,11.91
38.5,-123.75,2021,156,11.74
38.5,-123.125,2021,156,17.11
38.5,-122.5,2021,156,23.11
38.5,-121.875,2021,156,22.44
38.5,-121.25,2021,156,23.47
38.5,-120.625,2021,156,23.28
38.5,-120.0,2021,156,18.41
39.0,-124.375,2021,156,11.8
39.0,-123.75,2021,156,13.25
39.0,-123.125,2021,156,21.03
39.0,-122.5,2021,156,26.55
39.0,-121.875,2021,156,26.54
39.0,-121.25,2021,156,25.01
39.0,-120.625,2021,156,21.73
39.0,-120.0,2021,156,19.8
39.5,-124.375,2021,156,11.87
39.5,-123.75,2021,156,14.69
39.5,-123.125,2021,156,21.26
