-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2022 through 09/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
39.5,-123.125,2022,248,30.02
39.5,-122.5,2022,248,33.15
39.5,-121.875,2022,248,35.53
39.5,-121.25,2022,248,32.96
39.5,-120.625,2022,248,27.45
39.5,-120.0,2022,248,26.79
40.0,-124.375,2022,248,16.17
40.0,-123.75,2022,248,23.76
40.0,-123.125,2022,248,28.2
40.0,-122.5,2022,248,32.68
40.0,-121.875,2022,248,33.5
40.0,-121.25,2022,248,29.1
40.0,-120.625,2022,248,26.96
40.0,-120.0,2022,248,27.56
40.5,-124.375,2022,248,15.66
40.5,-123.75,2022,248,23.56
40.5,-123.125,2022,248,27.13
40.5,-122.5,2022,248,31.1
40.5,-121.875,2022,248,30.28
40.5,-121.25,2022,248,25.87
40.5,-120.625,2022,248,26.83
40.5,-120.0,2022,248,27.88
41.0,-124.375,2022,248,15.56
41.0,-123.75,2022,248,21.69
41.0,-123.125,2022,248,24.22
41.0,-122.5,2022,248,26.49
41.0,-121.875,2022,248,26.62
41.0,-121.25,2022,248,27.49
41.0,-120.625,2022,248,25.88
41.0,-120.0,2022,248,25.88
41.5,-124.375,2022,248,17.0
41.5,-123.75,2022,248,22.84
41.5,-123.125,2022,248,22.16
41.5,-122.5,2022,248,23.0
41.5,-121.875,2022,248,21.99
41.5,-121.25,2022,248,23.88
41.5,-120.625,2022,248,25.17
41.5,-120.0,2022,248,25.32
42.0,-124.375,2022,248,17.6
42.0,-123.75,2022,248,22.23
42.0,-123.125,2022,248,20.91
42.0,-122.5,2022,248,21.64
42.0,-121.875,2022,248,21.88
42.0,-121.25,2022,248,22.82
42.0,-120.625,2022,248,22.73
42.0,-120.0,2022,248,24.19
32.5,-124.375,2022,249,19.15
32.5,-123.75,2022,249,19.17
32.5,-123.125,2022,249,19.18
32.5,-122.5,2022,249,19.44
32.5,-121.875,2022,249,19.32
32.5,-121.25,2022,249,19.37
32.5,-120.625,2022,249,19.75
32.5,-120.0,2022,249,19.91
33.0,-124.375,2022,249,18.81
33.0,-123.75,2022,249,18.78
33.0,-123.125,2022,249,18.89
33.0,-122.5,2022,249,19.07
33.0,-121.875,2022,249,18.92
33.0,-121.25,2022,249,18.8
33.0,-120.625,2022,249,18.93
33.0,-120.0,2022,249,19.22
33.5,-124.375,2022,249,18.44
33.5,-123.75,2022,249,18.53
33.5,-123.125,2022,249,18.75
33.5,-122.5,2022,249,18.82
33.5,-121.875,2022,249,18.71
33.5,-121.25,2022,249,18.69
33.5,-120.625,2022,249,18.92
33.5,-120.0,2022,249,19.86
34.0,-124.375,2022,249,18.36
34.0,-123.75,2022,249,18.44
34.0,-123.125,2022,249,18.6
34.0,-122.5,2022,249,18.54
34.0,-121.875,2022,249,18.64
34.0,-121.25,2022,249,18.66
34.0,-120.625,2022,249,19.16
34.0,-120.0,2022,249,21.77
34.5,-124.375,2022,249,18.21
34.5,-123.75,2022,249,18.18
34.5,-123.125,2022,249,18.08
34.5,-122.5,2022,249,17.79
34.5,-121.875,2022,249,18.08
34.5,-121.25,2022,249,18.02
34.5,-120.625,2022,249,21.52
34.5,-120.0,2022,249,27.72
35.0,-124.375,2022,249,18.36
35.0,-123.75,2022,249,17.66
35.0,-123.125,2022,249,17.26
35.0,-122.5,2022,249,16.83
35.0,-121.875,2022,249,17.27
35.0,-121.25,2022,249,17.86
35.0,-120.625,2022,249,24.95
35.0,-120.0,2022,249,33.29
35.5,-124.375,2022,249,18.34
35.5,-123.75,2022,249,17.34
35.5,-123.125,2022,249,16.58
35.5,-122.5,2022,249,16.35
35.5,-121.875,2022,249,16.75
35.5,-121.25,2022,249,19.66
35.5,-120.625,2022,249,28.36
35.5,-120.0,2022,249,35.22
36.0,-124.375,2022,249,18.25
36.0,-123.75,2022,249,17.31
36.0,-123.125,2022,249,16.68
36.0,-122.5,2022,249,16.09
36.0,-121.875,2022,249,19.23
36.0,-121.25,2022,249,30.69
36.0,-120.625,2022,249,34.98
36.0,-120.0,2022,249,36.85
36.5,-124.375,2022,249,17.76
36.5,-123.75,2022,249,17.22
36.5,-123.125,2022,249,16.71
36.5,-122.5,2022,249,15.82
36.5,-121.875,2022,249,21.22
36.5,-121.25,2022,249,34.98
36.5,-120.625,2022,249,36.26
36.5,-120.0,2022,249,37.71
37.0,-124.375,2022,249,17.13
37.0,-123.75,2022,249,16.54
37.0,-123.125,2022,249,15.85
37.0,-122.5,2022,249,16.63
37.0,-121.875,2022,249,26.97
37.0,-121.25,2022,249,35.29
37.0,-120.625,2022,249,36.97
37.0,-120.0,2022,249,37.79
37.5,-124.375,2022,249,16.44
37.5,-123.75,2022,249,15.89
37.5,-123.125,2022,249,15.47
37.5,-122.5,2022,249,19.21
37.5,-121.875,2022,249,32.23
37.5,-121.25,2022,249,35.93
37.5,-120.625,2022,249,37.8
37.5,-120.0,2022,249,34.38
38.0,-124.375,2022,249,16.5
38.0,-123.75,2022,249,15.72
38.0,-123.125,2022,249,20.24
38.0,-122.5,2022,249,26.59
38.0,-121.875,2022,249,33.05
38.0,-121.25,2022,249,35.25
38.0,-120.625,2022,249,35.89
38.0,-120.0,2022,249,28.16
38.5,-124.375,2022,249,16.36
38.5,-123.75,2022,249,17.62
38.5,-123.125,2022,249,27.62
38.5,-122.5,2022,249,34.75
38.5,-121.875,2022,249,36.83
38.5,-121.25,2022,249,36.39
38.5,-120.625,2022,249,32.84
38.5,-120.0,2022,249,25.57
39.0,-124.375,2022,249,16.31
39.0,-123.75,2022,249,21.22
39.0,-123.125,2022,249,31.94
39.0,-122.5,2022,249,34.65
39.0,-121.875,2022,249,37.9
39.0,-121.25,2022,249,35.98
39.0,-120.625,2022,249,29.95
39.0,-120.0,2022,249,26.52
39.5,-124.375,2022,249,16.13
39.5,-123.75,2022,249,23.94
39.5,-123.125,2022,249,32.75
39.5,-122.5,2022,249,34.84
39.5,-121.875,2022,249,38.09
39.5,-121.25,2022,249,33.65
39.5,-120.625,2022,249,27.44
39.5,-120.0,2022,249,27.86
40.0,-124.375,2022,249,16.78
40.0,-123.75,2022,249,27.73
40.0,-123.125,2022,249,29.63
40.0,-122.5,2022,249,34.46
40.0,-121.875,2022,249,36.07
40.0,-121.25,2022,249,29.47
40.0,-120.625,2022,249,27.63
40.0,-120.0,2022,249,29.27
40.5,-124.375,2022,249,16.4
40.5,-123.75,2022,249,28.84
40.5,-123.125,2022,249,29.47
40.5,-122.5,2022,249,34.25
40.5,-121.875,2022,249,32.69
40.5,-121.25,2022,249,27.62
40.5,-120.625,2022,249,28.11
40.5,-120.0,2022,249,29.59
41.0,-124.375,2022,249,16.06
41.0,-123.75,2022,249,27.15
41.0,-123.125,2022,249,28.69
41.0,-122.5,2022,249,30.48
41.0,-121.875,2022,249,31.07
41.0,-121.25,2022,249,29.12
41.0,-120.625,2022,249,27.46
41.0,-120.0,2022,249,27.56
41.5,-124.375,2022,249,17.18
41.5,-123.75,2022,249,26.84
41.5,-123.125,2022,249,27.27
41.5,-122.5,2022,249,28.18
41.5,-121.875,2022,249,26.92
41.5,-121.25,2022,249,27.5
41.5,-120.625,2022,249,27.17
41.5,-120.0,2022,249,27.26
42.0,-124.375,2022,249,17.91
42.0,-123.75,2022,249,26.65
42.0,-123.125,2022,249,25.47
42.0,-122.5,2022,249,25.98
42.0,-121.875,2022,249,25.53
42.0,-121.25,2022,249,26.35
42.0,-120.625,2022,249,25.41
42.0,-120.0,2022,249,26.3
32.5,-124.375,2022,250,19.5
32.5,-123.75,2022,250,19.37
32.5,-123.125,2022,250,19.25
32.5,-122.5,2022,250,19.35
32.5,-121.875,2022,250,19.24
32.5,-121.25,2022,250,19.35
32.5,-120.625,2022,250,19.71
32.5,-120.0,2022,250,19.75
33.0,-124.375,2022,250,19.32
33.0,-123.75,2022,250,19.13
33.0,-123.125,2022,250,19.03
33.0,-122.5,2022,250,18.98
33.0,-121.875,2022,250,18.88
33.0,-121.25,2022,250,18.81
33.0,-120.625,2022,250,19.02
33.0,-120.0,2022,250,19.27
33.5,-124.375,2022,250,18.89
33.5,-123.75,2022,250,18.98
33.5,-123.125,2022,250,19.14
33.5,-122.5,2022,250,19.17
33.5,-121.875,2022,250,18.96
33.5,-121.25,2022,250,18.87
33.5,-120.625,2022,250,19.17
33.5,-120.0,2022,250,20.39
34.0,-124.375,2022,250,18.85
34.0,-123.75,2022,250,19.04
34.0,-123.125,2022,250,19.28
34.0,-122.5,2022,250,19.27
34.0,-121.875,2022,250,19.28
34.0,-121.25,2022,250,19.25
34.0,-120.625,2022,250,19.69
34.0,-120.0,2022,250,21.81
34.5,-124.375,2022,250,18.7
34.5,-123.75,2022,250,18.9
34.5,-123.125,2022,250,18.99
34.5,-122.5,2022,250,18.81
34.5,-121.875,2022,250,18.98
34.5,-121.25,2022,250,18.84
34.5,-120.625,2022,250,21.51
34.5,-120.0,2022,250,26.14
35.0,-124.375,2022,250,18.72
35.0,-123.75,2022,250,18.38
35.0,-123.125,2022,250,18.31
35.0,-122.5,2022,250,17.9
35.0,-121.875,2022,250,18.25
35.0,-121.25,2022,250,18.73
35.0,-120.625,2022,250,23.95
35.0,-120.0,2022,250,31.27
35.5,-124.375,2022,250,18.76
35.5,-123.75,2022,250,17.92
35.5,-123.125,2022,250,17.42
35.5,-122.5,2022,250,17.4
35.5,-121.875,2022,250,17.36
35.5,-121.25,2022,250,19.34
35.5,-120.625,2022,250,26.42
35.5,-120.0,2022,250,33.2
36.0,-124.375,2022,250,18.68
36.0,-123.75,2022,250,17.84
36.0,-123.125,2022,250,17.44
36.0,-122.5,2022,250,17.06
36.0,-121.875,2022,250,18.49
36.0,-121.25,2022,250,27.95
36.0,-120.625,2022,250,31.97
36.0,-120.0,2022,250,35.76
36.5,-124.375,2022,250,18.06
36.5,-123.75,2022,250,17.72
36.5,-123.125,2022,250,17.62
36.5,-122.5,2022,250,16.82
36.5,-121.875,2022,250,20.13
36.5,-121.25,2022,250,32.42
36.5,-120.625,2022,250,35.86
36.5,-120.0,2022,250,37.36
37.0,-124.375,2022,250,17.25
37.0,-123.75,2022,250,17.03
37.0,-123.125,2022,250,16.87
37.0,-122.5,2022,250,17.35
37.0,-121.875,2022,250,24.03
37.0,-121.25,2022,250,32.28
37.0,-120.625,2022,250,35.76
37.0,-120.0,2022,250,36.88
37.5,-124.375,2022,250,16.31
37.5,-123.75,2022,250,16.12
37.5,-123.125,2022,250,16.1
37.5,-122.5,2022,250,19.1
37.5,-121.875,2022,250,28.17
37.5,-121.25,2022,250,33.79
37.5,-120.625,2022,250,36.33
37.5,-120.0,2022,250,33.64
38.0,-124.375,2022,250,16.14
38.0,-123.75,2022,250,15.58
38.0,-123.125,2022,250,17.91
38.0,-122.5,2022,250,22.4
38.0,-121.875,2022,250,28.44
38.0,-121.25,2022,250,33.08
38.0,-120.625,2022,250,34.32
38.0,-120.0,2022,250,28.27
38.5,-124.375,2022,250,16.01
38.5,-123.75,2022,250,16.71
38.5,-123.125,2022,250,23.35
38.5,-122.5,2022,250,29.74
38.5,-121.875,2022,250,32.59
38.5,-121.25,2022,250,33.69
38.5,-120.625,2022,250,32.19
38.5,-120.0,2022,250,25.37
39.0,-124.375,2022,250,16.01
39.0,-123.75,2022,250,20.36
39.0,-123.125,2022,250,29.89
39.0,-122.5,2022,250,33.5
39.0,-121.875,2022,250,35.86
39.0,-121.25,2022,250,34.57
39.0,-120.625,2022,250,29.94
39.0,-120.0,2022,250,26.43
39.5,-124.375,2022,250,15.61
39.5,-123.75,2022,250,22.31
39.5,-123.125,2022,250,30.82
39.5,-122.5,2022,250,35.09
39.5,-121.875,2022,250,36.7
39.5,-121.25,2022,250,33.83
39.5,-120.625,2022,250,28.88
39.5,-120.0,2022,250,27.84
40.0,-124.375,2022,250,16.87
40.0,-123.75,2022,250,26.97
40.0,-123.125,2022,250,30.05
40.0,-122.5,2022,250,35.97
40.0,-121.875,2022,250,35.14
40.0,-121.25,2022,250,30.12
40.0,-120.625,2022,250,28.63
40.0,-120.0,2022,250,29.34
40.5,-124.375,2022,250,16.83
40.5,-123.75,2022,250,29.93
40.5,-123.125,2022,250,29.82
40.5,-122.5,2022,250,35.13
40.5,-121.875,2022,250,32.18
40.5,-121.25,2022,250,27.22
40.5,-120.625,2022,250,28.53
40.5,-120.0,2022,250,29.72
41.0,-124.375,2022,250,16.38
41.0,-123.75,2022,250,28.81
41.0,-123.125,2022,250,29.01
41.0,-122.5,2022,250,30.27
41.0,-121.875,2022,250,31.49
41.0,-121.25,2022,250,29.3
41.0,-120.625,2022,250,28.01
41.0,-120.0,2022,250,28.04
41.5,-124.375,2022,250,17.67
41.5,-123.75,2022,250,28.21
41.5,-123.125,2022,250,28.44
41.5,-122.5,2022,250,28.7
41.5,-121.875,2022,250,26.98
41.5,-121.25,2022,250,28.08
41.5,-120.625,2022,250,27.9
41.5,-120.0,2022,250,27.78
42.0,-124.375,2022,250,18.21
42.0,-123.75,2022,250,27.25
42.0,-123.125,2022,250,27.09
42.0,-122.5,2022,250,28.44
42.0,-121.875,2022,250,26.68
42.0,-121.25,2022,250,27.06
42.0,-120.625,2022,250,26.04
42.0,-120.0,2022,250,27.17
32.5,-124.375,2022,251,19.86
32.5,-123.75,2022,251,19.59
32.5,-123.125,2022,251,19.44
32.5,-122.5,2022,251,19.52
32.5,-121.875,2022,251,19.44
32.5,-121.25,2022,251,19.57
32.5,-120.625,2022,251,19.83
32.5,-120.0,2022,251,19.91
33.0,-124.375,2022,251,19.51
33.0,-123.75,2022,251,19.3
33.0,-123.125,2022,251,19.23
33.0,-122.5,2022,251,19.24
33.0,-121.875,2022,251,19.15
33.0,-121.25,2022,251,19.11
33.0,-120.625,2022,251,19.31
33.0,-120.0,2022,251,19.61
33.5,-124.375,2022,251,19.17
33.5,-123.75,2022,251,19.34
33.5,-123.125,2022,251,19.5
33.5,-122.5,2022,251,19.46
33.5,-121.875,2022,251,19.14
33.5,-121.25,2022,251,19.08
33.5,-120.625,2022,251,19.4
33.5,-120.0,2022,251,20.54
34.0,-124.375,2022,251,19.35
34.0,-123.75,2022,251,19.5
34.0,-123.125,2022,251,19.61
34.0,-122.5,2022,251,19.32
34.0,-121.875,2022,251,19.12
34.0,-121.25,2022,251,19.11
34.0,-120.625,2022,251,19.75
34.0,-120.0,2022,251,22.38
34.5,-124.375,2022,251,19.29
34.5,-123.75,2022,251,19.26
34.5,-123.125,2022,251,19.08
34.5,-122.5,2022,251,18.53
34.5,-121.875,2022,251,18.61
34.5,-121.25,2022,251,18.48
34.5,-120.625,2022,251,21.49
34.5,-120.0,2022,251,26.93
35.0,-124.375,2022,251,19.31
35.0,-123.75,2022,251,18.79
35.0,-123.125,2022,251,18.43
35.0,-122.5,2022,251,17.86
35.0,-121.875,2022,251,17.89
35.0,-121.25,2022,251,17.96
35.0,-120.625,2022,251,23.29
35.0,-120.0,2022,251,30.07
35.5,-124.375,2022,251,19.16
35.5,-123.75,2022,251,18.28
35.5,-123.125,2022,251,17.71
35.5,-122.5,2022,251,17.49
35.5,-121.875,2022,251,17.31
35.5,-121.25,2022,251,19.41
35.5,-120.625,2022,251,26.36
35.5,-120.0,2022,251,32.06
36.0,-124.375,2022,251,18.86
36.0,-123.75,2022,251,18.23
36.0,-123.125,2022,251,17.78
36.0,-122.5,2022,251,17.15
36.0,-121.875,2022,251,18.35
36.0,-121.25,2022,251,29.5
36.0,-120.625,2022,251,33.09
36.0,-120.0,2022,251,34.96
36.5,-124.375,2022,251,18.26
36.5,-123.75,2022,251,17.98
36.5,-123.125,2022,251,17.62
36.5,-122.5,2022,251,16.83
36.5,-121.875,2022,251,20.51
36.5,-121.25,2022,251,30.92
36.5,-120.625,2022,251,33.76
36.5,-120.0,2022,251,35.38
37.0,-124.375,2022,251,17.62
37.0,-123.75,2022,251,17.2
37.0,-123.125,2022,251,16.74
37.0,-122.5,2022,251,17.14
37.0,-121.875,2022,251,25.39
37.0,-121.25,2022,251,32.01
37.0,-120.625,2022,251,34.74
37.0,-120.0,2022,251,35.35
37.5,-124.375,2022,251,16.92
37.5,-123.75,2022,251,16.32
37.5,-123.125,2022,251,16.03
37.5,-122.5,2022,251,19.48
37.5,-121.875,2022,251,28.76
37.5,-121.25,2022,251,32.62
37.5,-120.625,2022,251,34.94
37.5,-120.0,2022,251,32.52
38.0,-124.375,2022,251,16.75
38.0,-123.75,2022,251,15.92
38.0,-123.125,2022,251,18.21
38.0,-122.5,2022,251,24.35
38.0,-121.875,2022,251,29.85
38.0,-121.25,2022,251,32.14
38.0,-120.625,2022,251,33.05
38.0,-120.0,2022,251,27.27
38.5,-124.375,2022,251,16.61
38.5,-123.75,2022,251,17.02
38.5,-123.125,2022,251,25.01
38.5,-122.5,2022,251,30.91
38.5,-121.875,2022,251,33.45
38.5,-121.25,2022,251,33.06
38.5,-120.625,2022,251,30.99
38.5,-120.0,2022,251,23.8
39.0,-124.375,2022,251,16.61
39.0,-123.75,2022,251,20.63
39.0,-123.125,2022,251,30.0
39.0,-122.5,2022,251,32.38
39.0,-121.875,2022,251,34.99
39.0,-121.25,2022,251,33.85
39.0,-120.625,2022,251,28.52
39.0,-120.0,2022,251,24.74
39.5,-124.375,2022,251,16.3
39.5,-123.75,2022,251,22.89
39.5,-123.125,2022,251,30.39
39.5,-122.5,2022,251,33.53
39.5,-121.875,2022,251,35.97
39.5,-121.25,2022,251,32.22
39.5,-120.625,2022,251,26.98
39.5,-120.0,2022,251,26.15
40.0,-124.375,2022,251,16.73
40.0,-123.75,2022,251,26.47
40.0,-123.125,2022,251,28.81
40.0,-122.5,2022,251,33.59
40.0,-121.875,2022,251,34.06
40.0,-121.25,2022,251,27.77
40.0,-120.625,2022,251,26.64
40.0,-120.0,2022,251,27.54
40.5,-124.375,2022,251,16.19
40.5,-123.75,2022,251,27.59
40.5,-123.125,2022,251,27.78
40.5,-122.5,2022,251,31.88
40.5,-121.875,2022,251,30.96
40.5,-121.25,2022,251,25.15
40.5,-120.625,2022,251,26.21
40.5,-120.0,2022,251,27.54
41.0,-124.375,2022,251,16.1
41.0,-123.75,2022,251,26.11
41.0,-123.125,2022,251,25.15
41.0,-122.5,2022,251,25.96
41.0,-121.875,2022,251,26.33
41.0,-121.25,2022,251,26.21
41.0,-120.625,2022,251,24.5
41.0,-120.0,2022,251,24.6
41.5,-124.375,2022,251,17.17
41.5,-123.75,2022,251,24.94
41.5,-123.125,2022,251,23.14
41.5,-122.5,2022,251,22.8
41.5,-121.875,2022,251,21.02
41.5,-121.25,2022,251,22.47
41.5,-120.625,2022,251,22.94
41.5,-120.0,2022,251,22.85
42.0,-124.375,2022,251,16.74
42.0,-123.75,2022,251,23.16
42.0,-123.125,2022,251,21.23
42.0,-122.5,2022,251,22.36
42.0,-121.875,2022,251,21.62
42.0,-121.25,2022,251,21.78
42.0,-120.625,2022,251,20.7
42.0,-120.0,2022,251,21.29
32.5,-124.375,2022,252,19.89
32.5,-123.75,2022,252,19.5
32.5,-123.125,2022,252,19.43
32.5,-122.5,2022,252,19.6
32.5,-121.875,2022,252,19.52
32.5,-121.25,2022,252,19.72
32.5,-120.625,2022,252,20.07
32.5,-120.0,2022,252,20.54
33.0,-124.375,2022,252,19.64
33.0,-123.75,2022,252,19.33
33.0,-123.125,2022,252,19.31
33.0,-122.5,2022,252,19.42
33.0,-121.875,2022,252,19.26
33.0,-121.25,2022,252,19.3
33.0,-120.625,2022,252,19.59
33.0,-120.0,2022,252,20.26
33.5,-124.375,2022,252,19.33
33.5,-123.75,2022,252,19.41
33.5,-123.125,2022,252,19.52
33.5,-122.5,2022,252,19.51
33.5,-121.875,2022,252,19.28
33.5,-121.25,2022,252,19.36
33.5,-120.625,2022,252,19.91
33.5,-120.0,2022,252,21.42
34.0,-124.375,2022,252,19.47
34.0,-123.75,2022,252,19.44
34.0,-123.125,2022,252,19.39
34.0,-122.5,2022,252,19.16
34.0,-121.875,2022,252,19.2
34.0,-121.25,2022,252,19.39
34.0,-120.625,2022,252,20.56
34.0,-120.0,2022,252,23.96
34.5,-124.375,2022,252,19.26
34.5,-123.75,2022,252,19.05
34.5,-123.125,2022,252,18.88
34.5,-122.5,2022,252,18.52
34.5,-121.875,2022,252,18.71
34.5,-121.25,2022,252,18.79
34.5,-120.625,2022,252,22.49
34.5,-120.0,2022,252,27.28
35.0,-124.375,2022,252,19.1
35.0,-123.75,2022,252,18.48
35.0,-123.125,2022,252,18.28
35.0,-122.5,2022,252,17.92
35.0,-121.875,2022,252,18.05
35.0,-121.25,2022,252,18.63
35.0,-120.625,2022,252,24.3
35.0,-120.0,2022,252,29.86
35.5,-124.375,2022,252,18.81
35.5,-123.75,2022,252,17.98
35.5,-123.125,2022,252,17.56
35.5,-122.5,2022,252,17.4
35.5,-121.875,2022,252,17.41
35.5,-121.25,2022,252,20.56
35.5,-120.625,2022,252,27.57
35.5,-120.0,2022,252,31.59
36.0,-124.375,2022,252,18.38
36.0,-123.75,2022,252,17.89
36.0,-123.125,2022,252,17.49
36.0,-122.5,2022,252,16.88
36.0,-121.875,2022,252,17.61
36.0,-121.25,2022,252,29.66
36.0,-120.625,2022,252,32.77
36.0,-120.0,2022,252,34.12
36.5,-124.375,2022,252,17.79
36.5,-123.75,2022,252,17.59
36.5,-123.125,2022,252,17.1
36.5,-122.5,2022,252,16.41
36.5,-121.875,2022,252,18.6
36.5,-121.25,2022,252,31.01
36.5,-120.625,2022,252,33.69
36.5,-120.0,2022,252,35.66
37.0,-124.375,2022,252,17.14
37.0,-123.75,2022,252,16.8
37.0,-123.125,2022,252,16.33
37.0,-122.5,2022,252,16.25
37.0,-121.875,2022,252,24.38
37.0,-121.25,2022,252,32.1
37.0,-120.625,2022,252,34.87
37.0,-120.0,2022,252,35.76
37.5,-124.375,2022,252,16.46
37.5,-123.75,2022,252,15.84
37.5,-123.125,2022,252,15.58
37.5,-122.5,2022,252,17.68
37.5,-121.875,2022,252,28.03
37.5,-121.25,2022,252,32.61
37.5,-120.625,2022,252,35.14
37.5,-120.0,2022,252,32.53
38.0,-124.375,2022,252,16.09
38.0,-123.75,2022,252,15.44
38.0,-123.125,2022,252,16.81
38.0,-122.5,2022,252,22.26
38.0,-121.875,2022,252,28.58
38.0,-121.25,2022,252,32.09
38.0,-120.625,2022,252,33.13
38.0,-120.0,2022,252,26.98
38.5,-124.375,2022,252,15.99
38.5,-123.75,2022,252,15.97
38.5,-123.125,2022,252,22.95
38.5,-122.5,2022,252,30.07
38.5,-121.875,2022,252,32.56
38.5,-121.25,2022,252,32.71
38.5,-120.625,2022,252,31.0
38.5,-120.0,2022,252,23.36
39.0,-124.375,2022,252,16.07
39.0,-123.75,2022,252,19.5
39.0,-123.125,2022,252,28.61
39.0,-122.5,2022,252,31.95
39.0,-121.875,2022,252,34.83
39.0,-121.25,2022,252,33.21
39.0,-120.625,2022,252,27.22
39.0,-120.0,2022,252,23.02
39.5,-124.375,2022,252,15.79
39.5,-123.75,2022,252,21.55
39.5,-123.125,2022,252,28.17
39.5,-122.5,2022,252,33.02
39.5,-121.875,2022,252,36.18
39.5,-121.25,2022,252,32.14
39.5,-120.625,2022,252,24.9
39.5,-120.0,2022,252,23.14
40.0,-124.375,2022,252,16.18
40.0,-123.75,2022,252,25.16
40.0,-123.125,2022,252,27.24
40.0,-122.5,2022,252,32.26
40.0,-121.875,2022,252,34.4
40.0,-121.25,2022,252,26.66
40.0,-120.625,2022,252,23.8
40.0,-120.0,2022,252,24.36
40.5,-124.375,2022,252,15.95
40.5,-123.75,2022,252,26.76
40.5,-123.125,2022,252,26.83
40.5,-122.5,2022,252,31.38
40.5,-121.875,2022,252,30.71
40.5,-121.25,2022,252,23.25
40.5,-120.625,2022,252,22.66
40.5,-120.0,2022,252,24.37
41.0,-124.375,2022,252,15.58
41.0,-123.75,2022,252,26.52
41.0,-123.125,2022,252,24.83
41.0,-122.5,2022,252,26.24
41.0,-121.875,2022,252,27.35
41.0,-121.25,2022,252,24.79
41.0,-120.625,2022,252,21.56
41.0,-120.0,2022,252,21.14
41.5,-124.375,2022,252,16.34
41.5,-123.75,2022,252,26.11
41.5,-123.125,2022,252,23.39
41.5,-122.5,2022,252,22.14
41.5,-121.875,2022,252,21.05
41.5,-121.25,2022,252,21.95
41.5,-120.625,2022,252,20.88
41.5,-120.0,2022,252,19.76
42.0,-124.375,2022,252,17.92
42.0,-123.75,2022,252,24.43
42.0,-123.125,2022,252,21.61
42.0,-122.5,2022,252,21.61
42.0,-121.875,2022,252,20.32
42.0,-121.25,2022,252,20.25
42.0,-120.625,2022,252,18.87
42.0,-120.0,2022,252,18.5
32.5,-124.375,2022,253,19.65
32.5,-123.75,2022,253,19.33
32.5,-123.125,2022,253,19.27
32.5,-122.5,2022,253,19.53
32.5,-121.875,2022,253,19.6
32.5,-121.25,2022,253,20.13
32.5,-120.625,2022,253,20.64
32.5,-120.0,2022,253,20.98
33.0,-124.375,2022,253,19.38
33.0,-123.75,2022,253,19.18
33.0,-123.125,2022,253,19.1
33.0,-122.5,2022,253,19.19
33.0,-121.875,2022,253,19.24
33.0,-121.25,2022,253,19.8
33.0,-120.625,2022,253,20.41
33.0,-120.0,2022,253,21.01
33.5,-124.375,2022,253,19.05
33.5,-123.75,2022,253,19.16
33.5,-123.125,2022,253,19.17
33.5,-122.5,2022,253,19.02
33.5,-121.875,2022,253,18.95
33.5,-121.25,2022,253,19.51
33.5,-120.625,2022,253,20.49
33.5,-120.0,2022,253,21.6
34.0,-124.375,2022,253,19.1
34.0,-123.75,2022,253,19.13
34.0,-123.125,2022,253,19.11
34.0,-122.5,2022,253,18.95
34.0,-121.875,2022,253,18.81
34.0,-121.25,2022,253,19.06
34.0,-120.625,2022,253,20.34
34.0,-120.0,2022,253,22.37
34.5,-124.375,2022,253,18.84
34.5,-123.75,2022,253,18.84
34.5,-123.125,2022,253,18.8
34.5,-122.5,2022,253,18.5
34.5,-121.875,2022,253,18.59
34.5,-121.25,2022,253,18.68
34.5,-120.625,2022,253,21.32
34.5,-120.0,2022,253,24.01
35.0,-124.375,2022,253,18.68
35.0,-123.75,2022,253,18.29
35.0,-123.125,2022,253,18.32
35.0,-122.5,2022,253,17.99
35.0,-121.875,2022,253,18.12
35.0,-121.25,2022,253,18.32
35.0,-120.625,2022,253,22.43
35.0,-120.0,2022,253,26.44
35.5,-124.375,2022,253,18.52
35.5,-123.75,2022,253,17.73
35.5,-123.125,2022,253,17.46
35.5,-122.5,2022,253,17.46
35.5,-121.875,2022,253,17.29
35.5,-121.25,2022,253,19.05
35.5,-120.625,2022,253,24.04
35.5,-120.0,2022,253,28.78
36.0,-124.375,2022,253,18.22
36.0,-123.75,2022,253,17.61
36.0,-123.125,2022,253,17.14
36.0,-122.5,2022,253,16.87
36.0,-121.875,2022,253,17.14
36.0,-121.25,2022,253,22.95
36.0,-120.625,2022,253,26.01
36.0,-120.0,2022,253,30.66
36.5,-124.375,2022,253,17.82
36.5,-123.75,2022,253,17.53
36.5,-123.125,2022,253,16.99
36.5,-122.5,2022,253,16.38
36.5,-121.875,2022,253,17.47
36.5,-121.25,2022,253,25.07
36.5,-120.625,2022,253,29.98
36.5,-120.0,2022,253,33.34
37.0,-124.375,2022,253,17.33
37.0,-123.75,2022,253,16.95
37.0,-123.125,2022,253,16.41
37.0,-122.5,2022,253,16.33
37.0,-121.875,2022,253,19.26
37.0,-121.25,2022,253,25.13
37.0,-120.625,2022,253,30.75
37.0,-120.0,2022,253,33.25
