-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 08/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
38.5,-123.125,2022,214,0.03
38.5,-122.5,2022,214,0.01
38.5,-121.875,2022,214,0.04
38.5,-121.25,2022,214,0.0
38.5,-120.625,2022,214,0.05
38.5,-120.0,2022,214,0.44
39.0,-124.375,2022,214,0.0
39.0,-123.75,2022,214,0.01
39.0,-123.125,2022,214,0.06
39.0,-122.5,2022,214,0.11
39.0,-121.875,2022,214,0.13
39.0,-121.25,2022,214,0.0
39.0,-120.625,2022,214,0.12
39.0,-120.0,2022,214,0.55
39.5,-124.375,2022,214,0.0
39.5,-123.75,2022,214,0.05
39.5,-123.125,2022,214,0.08
39.5,-122.5,2022,214,0.04
39.5,-121.875,2022,214,0.05
39.5,-121.25,2022,214,0.0
39.5,-120.625,2022,214,0.24
39.5,-120.0,2022,214,0.89
40.0,-124.375,2022,214,0.0
40.0,-123.75,2022,214,0.11
40.0,-123.125,2022,214,0.28
40.0,-122.5,2022,214,0.21
40.0,-121.875,2022,214,0.06
40.0,-121.25,2022,214,0.0
40.0,-120.625,2022,214,0.18
40.0,-120.0,2022,214,0.8
40.5,-124.375,2022,214,0.02
40.5,-123.75,2022,214,0.21
40.5,-123.125,2022,214,0.47
40.5,-122.5,2022,214,0.2
40.5,-121.875,2022,214,0.11
40.5,-121.25,2022,214,0.14
40.5,-120.625,2022,214,0.08
40.5,-120.0,2022,214,0.24
41.0,-124.375,2022,214,0.02
41.0,-123.75,2022,214,0.24
41.0,-123.125,2022,214,0.87
41.0,-122.5,2022,214,1.0
41.0,-121.875,2022,214,0.96
41.0,-121.25,2022,214,0.62
41.0,-120.625,2022,214,0.4
41.0,-120.0,2022,214,0.67
41.5,-124.375,2022,214,0.03
41.5,-123.75,2022,214,0.41
41.5,-123.125,2022,214,1.6
41.5,-122.5,2022,214,2.07
41.5,-121.875,2022,214,2.15
41.5,-121.25,2022,214,1.83
41.5,-120.625,2022,214,1.58
41.5,-120.0,2022,214,1.15
42.0,-124.375,2022,214,0.02
42.0,-123.75,2022,214,0.32
42.0,-123.125,2022,214,1.75
42.0,-122.5,2022,214,3.71
42.0,-121.875,2022,214,3.89
42.0,-121.25,2022,214,3.7
42.0,-120.625,2022,214,3.78
42.0,-120.0,2022,214,1.73
32.5,-124.375,2022,215,0.51
32.5,-123.75,2022,215,0.4
32.5,-123.125,2022,215,0.09
32.5,-122.5,2022,215,0.0
32.5,-121.875,2022,215,0.0
32.5,-121.25,2022,215,0.0
32.5,-120.625,2022,215,0.0
32.5,-120.0,2022,215,0.0
33.0,-124.375,2022,215,0.83
33.0,-123.75,2022,215,0.62
33.0,-123.125,2022,215,0.09
33.0,-122.5,2022,215,0.0
33.0,-121.875,2022,215,0.0
33.0,-121.25,2022,215,0.0
33.0,-120.625,2022,215,0.0
33.0,-120.0,2022,215,0.0
33.5,-124.375,2022,215,2.28
33.5,-123.75,2022,215,1.1
33.5,-123.125,2022,215,0.12
33.5,-122.5,2022,215,0.0
33.5,-121.875,2022,215,0.0
33.5,-121.25,2022,215,0.01
33.5,-120.625,2022,215,0.02
33.5,-120.0,2022,215,0.0
34.0,-124.375,2022,215,2.83
34.0,-123.75,2022,215,1.48
34.0,-123.125,2022,215,0.13
34.0,-122.5,2022,215,0.01
34.0,-121.875,2022,215,0.01
34.0,-121.25,2022,215,0.03
34.0,-120.625,2022,215,0.03
34.0,-120.0,2022,215,0.01
34.5,-124.375,2022,215,3.59
34.5,-123.75,2022,215,1.37
34.5,-123.125,2022,215,0.1
34.5,-122.5,2022,215,0.02
34.5,-121.875,2022,215,0.03
34.5,-121.25,2022,215,0.03
34.5,-120.625,2022,215,0.03
34.5,-120.0,2022,215,0.01
35.0,-124.375,2022,215,2.66
35.0,-123.75,2022,215,1.29
35.0,-123.125,2022,215,0.04
35.0,-122.5,2022,215,0.02
35.0,-121.875,2022,215,0.02
35.0,-121.25,2022,215,0.02
35.0,-120.625,2022,215,0.01
35.0,-120.0,2022,215,0.0
35.5,-124.375,2022,215,1.03
35.5,-123.75,2022,215,0.35
35.5,-123.125,2022,215,0.02
35.5,-122.5,2022,215,0.01
35.5,-121.875,2022,215,0.01
35.5,-121.25,2022,215,0.0
35.5,-120.625,2022,215,0.0
35.5,-120.0,2022,215,0.0
36.0,-124.375,2022,215,0.22
36.0,-123.75,2022,215,0.07
36.0,-123.125,2022,215,0.02
36.0,-122.5,2022,215,0.02
36.0,-121.875,2022,215,0.01
36.0,-121.25,2022,215,0.0
36.0,-120.625,2022,215,0.0
36.0,-120.0,2022,215,0.0
36.5,-124.375,2022,215,0.04
36.5,-123.75,2022,215,0.03
36.5,-123.125,2022,215,0.03
36.5,-122.5,2022,215,0.01
36.5,-121.875,2022,215,0.02
36.5,-121.25,2022,215,0.0
36.5,-120.625,2022,215,0.0
36.5,-120.0,2022,215,0.04
37.0,-124.375,2022,215,0.02
37.0,-123.75,2022,215,0.03
37.0,-123.125,2022,215,0.06
37.0,-122.5,2022,215,0.06
37.0,-121.875,2022,215,0.02
37.0,-121.25,2022,215,0.0
37.0,-120.625,2022,215,0.0
37.0,-120.0,2022,215,0.09
37.5,-124.375,2022,215,0.01
37.5,-123.75,2022,215,0.03
37.5,-123.125,2022,215,0.05
37.5,-122.5,2022,215,0.02
37.5,-121.875,2022,215,0.0
37.5,-121.25,2022,215,0.0
37.5,-120.625,2022,215,0.21
37.5,-120.0,2022,215,0.27
38.0,-124.375,2022,215,0.01
38.0,-123.75,2022,215,0.0
38.0,-123.125,2022,215,0.01
38.0,-122.5,2022,215,0.01
38.0,-121.875,2022,215,0.0
38.0,-121.25,2022,215,0.0
38.0,-120.625,2022,215,0.89
38.0,-120.0,2022,215,1.81
38.5,-124.375,2022,215,0.05
38.5,-123.75,2022,215,0.0
38.5,-123.125,2022,215,0.0
38.5,-122.5,2022,215,0.0
38.5,-121.875,2022,215,0.0
38.5,-121.25,2022,215,0.0
38.5,-120.625,2022,215,1.11
38.5,-120.0,2022,215,2.76
39.0,-124.375,2022,215,0.1
39.0,-123.75,2022,215,0.0
39.0,-123.125,2022,215,0.0
39.0,-122.5,2022,215,0.0
39.0,-121.875,2022,215,0.0
39.0,-121.25,2022,215,0.0
39.0,-120.625,2022,215,0.7
39.0,-120.0,2022,215,2.44
39.5,-124.375,2022,215,0.06
39.5,-123.75,2022,215,0.01
39.5,-123.125,2022,215,0.0
39.5,-122.5,2022,215,0.0
39.5,-121.875,2022,215,0.0
39.5,-121.25,2022,215,0.0
39.5,-120.625,2022,215,0.34
39.5,-120.0,2022,215,1.77
40.0,-124.375,2022,215,0.1
40.0,-123.75,2022,215,0.04
40.0,-123.125,2022,215,0.01
40.0,-122.5,2022,215,0.0
40.0,-121.875,2022,215,0.0
40.0,-121.25,2022,215,0.03
40.0,-120.625,2022,215,0.4
40.0,-120.0,2022,215,1.29
40.5,-124.375,2022,215,0.06
40.5,-123.75,2022,215,0.12
40.5,-123.125,2022,215,0.51
40.5,-122.5,2022,215,0.2
40.5,-121.875,2022,215,0.32
40.5,-121.25,2022,215,0.3
40.5,-120.625,2022,215,0.27
40.5,-120.0,2022,215,0.17
41.0,-124.375,2022,215,0.05
41.0,-123.75,2022,215,0.28
41.0,-123.125,2022,215,1.65
41.0,-122.5,2022,215,2.05
41.0,-121.875,2022,215,3.24
41.0,-121.25,2022,215,0.77
41.0,-120.625,2022,215,0.31
41.0,-120.0,2022,215,0.15
41.5,-124.375,2022,215,0.03
41.5,-123.75,2022,215,0.17
41.5,-123.125,2022,215,1.56
41.5,-122.5,2022,215,3.72
41.5,-121.875,2022,215,4.03
41.5,-121.25,2022,215,2.35
41.5,-120.625,2022,215,0.21
41.5,-120.0,2022,215,0.11
42.0,-124.375,2022,215,0.01
42.0,-123.75,2022,215,0.02
42.0,-123.125,2022,215,0.26
42.0,-122.5,2022,215,1.76
42.0,-121.875,2022,215,1.93
42.0,-121.25,2022,215,1.4
42.0,-120.625,2022,215,0.15
42.0,-120.0,2022,215,0.05
32.5,-124.375,2022,216,0.52
32.5,-123.75,2022,216,0.19
32.5,-123.125,2022,216,0.04
32.5,-122.5,2022,216,0.01
32.5,-121.875,2022,216,0.0
32.5,-121.25,2022,216,0.0
32.5,-120.625,2022,216,0.0
32.5,-120.0,2022,216,0.0
33.0,-124.375,2022,216,0.19
33.0,-123.75,2022,216,0.07
33.0,-123.125,2022,216,0.01
33.0,-122.5,2022,216,0.0
33.0,-121.875,2022,216,0.0
33.0,-121.25,2022,216,0.0
33.0,-120.625,2022,216,0.0
33.0,-120.0,2022,216,0.0
33.5,-124.375,2022,216,0.05
33.5,-123.75,2022,216,0.02
33.5,-123.125,2022,216,0.0
33.5,-122.5,2022,216,0.0
33.5,-121.875,2022,216,0.0
33.5,-121.25,2022,216,0.0
33.5,-120.625,2022,216,0.0
33.5,-120.0,2022,216,0.0
34.0,-124.375,2022,216,0.04
34.0,-123.75,2022,216,0.01
34.0,-123.125,2022,216,0.0
34.0,-122.5,2022,216,0.0
34.0,-121.875,2022,216,0.0
34.0,-121.25,2022,216,0.0
34.0,-120.625,2022,216,0.0
34.0,-120.0,2022,216,0.0
34.5,-124.375,2022,216,0.02
34.5,-123.75,2022,216,0.0
34.5,-123.125,2022,216,0.0
34.5,-122.5,2022,216,0.0
34.5,-121.875,2022,216,0.0
34.5,-121.25,2022,216,0.0
34.5,-120.625,2022,216,0.0
34.5,-120.0,2022,216,0.0
35.0,-124.375,2022,216,0.0
35.0,-123.75,2022,216,0.0
35.0,-123.125,2022,216,0.0
35.0,-122.5,2022,216,0.0
35.0,-121.875,2022,216,0.0
35.0,-121.25,2022,216,0.0
35.0,-120.625,2022,216,0.0
35.0,-120.0,2022,216,0.03
35.5,-124.375,2022,216,0.0
35.5,-123.75,2022,216,0.0
35.5,-123.125,2022,216,0.0
35.5,-122.5,2022,216,0.0
35.5,-121.875,2022,216,0.0
35.5,-121.25,2022,216,0.0
35.5,-120.625,2022,216,0.01
35.5,-120.0,2022,216,0.17
36.0,-124.375,2022,216,0.0
36.0,-123.75,2022,216,0.0
36.0,-123.125,2022,216,0.0
36.0,-122.5,2022,216,0.0
36.0,-121.875,2022,216,0.0
36.0,-121.25,2022,216,0.0
36.0,-120.625,2022,216,0.03
36.0,-120.0,2022,216,0.5
36.5,-124.375,2022,216,0.0
36.5,-123.75,2022,216,0.0
36.5,-123.125,2022,216,0.0
36.5,-122.5,2022,216,0.0
36.5,-121.875,2022,216,0.0
36.5,-121.25,2022,216,0.0
36.5,-120.625,2022,216,0.07
36.5,-120.0,2022,216,0.77
37.0,-124.375,2022,216,0.0
37.0,-123.75,2022,216,0.01
37.0,-123.125,2022,216,0.01
37.0,-122.5,2022,216,0.02
37.0,-121.875,2022,216,0.0
37.0,-121.25,2022,216,0.0
37.0,-120.625,2022,216,0.05
37.0,-120.0,2022,216,0.68
37.5,-124.375,2022,216,0.01
37.5,-123.75,2022,216,0.01
37.5,-123.125,2022,216,0.02
37.5,-122.5,2022,216,0.0
37.5,-121.875,2022,216,0.0
37.5,-121.25,2022,216,0.0
37.5,-120.625,2022,216,0.09
37.5,-120.0,2022,216,1.15
38.0,-124.375,2022,216,0.0
38.0,-123.75,2022,216,0.0
38.0,-123.125,2022,216,0.01
38.0,-122.5,2022,216,0.0
38.0,-121.875,2022,216,0.0
38.0,-121.25,2022,216,0.0
38.0,-120.625,2022,216,0.32
38.0,-120.0,2022,216,2.83
38.5,-124.375,2022,216,0.0
38.5,-123.75,2022,216,0.0
38.5,-123.125,2022,216,0.0
38.5,-122.5,2022,216,0.0
38.5,-121.875,2022,216,0.0
38.5,-121.25,2022,216,0.01
38.5,-120.625,2022,216,0.38
38.5,-120.0,2022,216,3.15
39.0,-124.375,2022,216,0.0
39.0,-123.75,2022,216,0.0
39.0,-123.125,2022,216,0.0
39.0,-122.5,2022,216,0.0
39.0,-121.875,2022,216,0.0
39.0,-121.25,2022,216,0.08
39.0,-120.625,2022,216,0.23
39.0,-120.0,2022,216,1.31
39.5,-124.375,2022,216,0.0
39.5,-123.75,2022,216,0.0
39.5,-123.125,2022,216,0.0
39.5,-122.5,2022,216,0.0
39.5,-121.875,2022,216,0.01
39.5,-121.25,2022,216,0.12
39.5,-120.625,2022,216,0.19
39.5,-120.0,2022,216,0.35
40.0,-124.375,2022,216,0.0
40.0,-123.75,2022,216,0.0
40.0,-123.125,2022,216,0.0
40.0,-122.5,2022,216,0.0
40.0,-121.875,2022,216,0.0
40.0,-121.25,2022,216,0.06
40.0,-120.625,2022,216,0.12
40.0,-120.0,2022,216,0.16
40.5,-124.375,2022,216,0.0
40.5,-123.75,2022,216,0.0
40.5,-123.125,2022,216,0.0
40.5,-122.5,2022,216,0.0
40.5,-121.875,2022,216,0.0
40.5,-121.25,2022,216,0.02
40.5,-120.625,2022,216,0.08
40.5,-120.0,2022,216,0.05
41.0,-124.375,2022,216,0.0
41.0,-123.75,2022,216,0.0
41.0,-123.125,2022,216,0.0
41.0,-122.5,2022,216,0.01
41.0,-121.875,2022,216,0.0
41.0,-121.25,2022,216,0.02
41.0,-120.625,2022,216,0.05
41.0,-120.0,2022,216,0.04
41.5,-124.375,2022,216,0.0
41.5,-123.75,2022,216,0.0
41.5,-123.125,2022,216,0.0
41.5,-122.5,2022,216,0.01
41.5,-121.875,2022,216,0.01
41.5,-121.25,2022,216,0.03
41.5,-120.625,2022,216,0.02
41.5,-120.0,2022,216,0.03
42.0,-124.375,2022,216,0.0
42.0,-123.75,2022,216,0.0
42.0,-123.125,2022,216,0.0
42.0,-122.5,2022,216,0.0
42.0,-121.875,2022,216,0.01
42.0,-121.25,2022,216,0.0
42.0,-120.625,2022,216,0.0
42.0,-120.0,2022,216,0.01
32.5,-124.375,2022,217,0.18
32.5,-123.75,2022,217,0.16
32.5,-123.125,2022,217,0.13
32.5,-122.5,2022,217,0.1
32.5,-121.875,2022,217,0.11
32.5,-121.25,2022,217,0.08
32.5,-120.625,2022,217,0.06
32.5,-120.0,2022,217,0.06
33.0,-124.375,2022,217,0.34
33.0,-123.75,2022,217,0.27
33.0,-123.125,2022,217,0.16
33.0,-122.5,2022,217,0.06
33.0,-121.875,2022,217,0.03
33.0,-121.25,2022,217,0.02
33.0,-120.625,2022,217,0.01
33.0,-120.0,2022,217,0.0
33.5,-124.375,2022,217,0.41
33.5,-123.75,2022,217,0.33
33.5,-123.125,2022,217,0.18
33.5,-122.5,2022,217,0.02
33.5,-121.875,2022,217,0.01
33.5,-121.25,2022,217,0.0
33.5,-120.625,2022,217,0.0
33.5,-120.0,2022,217,0.0
34.0,-124.375,2022,217,0.41
34.0,-123.75,2022,217,0.33
34.0,-123.125,2022,217,0.2
34.0,-122.5,2022,217,0.03
34.0,-121.875,2022,217,0.0
34.0,-121.25,2022,217,0.0
34.0,-120.625,2022,217,0.0
34.0,-120.0,2022,217,0.0
34.5,-124.375,2022,217,0.35
34.5,-123.75,2022,217,0.3
34.5,-123.125,2022,217,0.19
34.5,-122.5,2022,217,0.04
34.5,-121.875,2022,217,0.05
34.5,-121.25,2022,217,0.0
34.5,-120.625,2022,217,0.0
34.5,-120.0,2022,217,0.0
35.0,-124.375,2022,217,0.2
35.0,-123.75,2022,217,0.15
35.0,-123.125,2022,217,0.12
35.0,-122.5,2022,217,0.04
35.0,-121.875,2022,217,0.03
35.0,-121.25,2022,217,0.0
35.0,-120.625,2022,217,0.0
35.0,-120.0,2022,217,0.0
35.5,-124.375,2022,217,0.09
35.5,-123.75,2022,217,0.06
35.5,-123.125,2022,217,0.04
35.5,-122.5,2022,217,0.02
35.5,-121.875,2022,217,0.01
35.5,-121.25,2022,217,0.0
35.5,-120.625,2022,217,0.0
35.5,-120.0,2022,217,0.06
36.0,-124.375,2022,217,0.07
36.0,-123.75,2022,217,0.04
36.0,-123.125,2022,217,0.03
36.0,-122.5,2022,217,0.01
36.0,-121.875,2022,217,0.01
36.0,-121.25,2022,217,0.0
36.0,-120.625,2022,217,0.01
36.0,-120.0,2022,217,0.21
36.5,-124.375,2022,217,0.09
36.5,-123.75,2022,217,0.05
36.5,-123.125,2022,217,0.03
36.5,-122.5,2022,217,0.02
36.5,-121.875,2022,217,0.02
36.5,-121.25,2022,217,0.01
36.5,-120.625,2022,217,0.07
36.5,-120.0,2022,217,0.87
37.0,-124.375,2022,217,0.13
37.0,-123.75,2022,217,0.08
37.0,-123.125,2022,217,0.06
37.0,-122.5,2022,217,0.05
37.0,-121.875,2022,217,0.01
37.0,-121.25,2022,217,0.05
37.0,-120.625,2022,217,0.47
37.0,-120.0,2022,217,2.37
37.5,-124.375,2022,217,0.13
37.5,-123.75,2022,217,0.06
37.5,-123.125,2022,217,0.05
37.5,-122.5,2022,217,0.02
37.5,-121.875,2022,217,0.0
37.5,-121.25,2022,217,0.15
37.5,-120.625,2022,217,1.4
37.5,-120.0,2022,217,7.49
38.0,-124.375,2022,217,0.04
38.0,-123.75,2022,217,0.01
38.0,-123.125,2022,217,0.01
38.0,-122.5,2022,217,0.0
38.0,-121.875,2022,217,0.01
38.0,-121.25,2022,217,0.38
38.0,-120.625,2022,217,3.15
38.0,-120.0,2022,217,10.68
38.5,-124.375,2022,217,0.02
38.5,-123.75,2022,217,0.0
38.5,-123.125,2022,217,0.0
38.5,-122.5,2022,217,0.0
38.5,-121.875,2022,217,0.01
38.5,-121.25,2022,217,0.61
38.5,-120.625,2022,217,4.06
38.5,-120.0,2022,217,9.62
39.0,-124.375,2022,217,0.01
39.0,-123.75,2022,217,0.0
39.0,-123.125,2022,217,0.0
39.0,-122.5,2022,217,0.0
39.0,-121.875,2022,217,0.0
39.0,-121.25,2022,217,0.56
39.0,-120.625,2022,217,3.63
39.0,-120.0,2022,217,7.05
39.5,-124.375,2022,217,0.01
