-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2020 through 06/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
39.5,-122.5,2020,157,95.67
39.5,-121.875,2020,157,99.03
39.5,-121.25,2020,157,92.44
39.5,-120.625,2020,157,83.71
39.5,-120.0,2020,157,81.75
40.0,-124.375,2020,157,100.24
40.0,-123.75,2020,157,95.48
40.0,-123.125,2020,157,89.07
40.0,-122.5,2020,157,95.67
40.0,-121.875,2020,157,95.09
40.0,-121.25,2020,157,85.89
40.0,-120.625,2020,157,83.22
40.0,-120.0,2020,157,83.81
40.5,-124.375,2020,157,99.44
40.5,-123.75,2020,157,93.28
40.5,-123.125,2020,157,89.3
40.5,-122.5,2020,157,95.09
40.5,-121.875,2020,157,91.01
40.5,-121.25,2020,157,82.39
40.5,-120.625,2020,157,83.19
40.5,-120.0,2020,157,84.8
41.0,-124.375,2020,157,100.21
41.0,-123.75,2020,157,93.65
41.0,-123.125,2020,157,87.23
41.0,-122.5,2020,157,88.78
41.0,-121.875,2020,157,88.88
41.0,-121.25,2020,157,85.34
41.0,-120.625,2020,157,82.33
41.0,-120.0,2020,157,81.99
41.5,-124.375,2020,157,100.04
41.5,-123.75,2020,157,92.97
41.5,-123.125,2020,157,87.43
41.5,-122.5,2020,157,86.07
41.5,-121.875,2020,157,84.35
41.5,-121.25,2020,157,84.82
41.5,-120.625,2020,157,83.56
41.5,-120.0,2020,157,82.02
42.0,-124.375,2020,157,99.15
42.0,-123.75,2020,157,92.62
42.0,-123.125,2020,157,88.47
42.0,-122.5,2020,157,87.25
42.0,-121.875,2020,157,85.28
42.0,-121.25,2020,157,85.03
42.0,-120.625,2020,157,83.13
42.0,-120.0,2020,157,82.4
32.5,-124.375,2020,158,101.72
32.5,-123.75,2020,158,101.67
32.5,-123.125,2020,158,101.62
32.5,-122.5,2020,158,101.57
32.5,-121.875,2020,158,101.53
32.5,-121.25,2020,158,101.47
32.5,-120.625,2020,158,101.41
32.5,-120.0,2020,158,101.36
33.0,-124.375,2020,158,101.69
33.0,-123.75,2020,158,101.65
33.0,-123.125,2020,158,101.6
33.0,-122.5,2020,158,101.55
33.0,-121.875,2020,158,101.5
33.0,-121.25,2020,158,101.44
33.0,-120.625,2020,158,101.4
33.0,-120.0,2020,158,101.35
33.5,-124.375,2020,158,101.68
33.5,-123.75,2020,158,101.63
33.5,-123.125,2020,158,101.58
33.5,-122.5,2020,158,101.54
33.5,-121.875,2020,158,101.49
33.5,-121.25,2020,158,101.43
33.5,-120.625,2020,158,101.35
33.5,-120.0,2020,158,101.27
34.0,-124.375,2020,158,101.65
34.0,-123.75,2020,158,101.6
34.0,-123.125,2020,158,101.56
34.0,-122.5,2020,158,101.51
34.0,-121.875,2020,158,101.45
34.0,-121.25,2020,158,101.4
34.0,-120.625,2020,158,101.23
34.0,-120.0,2020,158,100.73
34.5,-124.375,2020,158,101.63
34.5,-123.75,2020,158,101.58
34.5,-123.125,2020,158,101.54
34.5,-122.5,2020,158,101.5
34.5,-121.875,2020,158,101.45
34.5,-121.25,2020,158,101.39
34.5,-120.625,2020,158,100.5
34.5,-120.0,2020,158,97.57
35.0,-124.375,2020,158,101.6
35.0,-123.75,2020,158,101.56
35.0,-123.125,2020,158,101.52
35.0,-122.5,2020,158,101.47
35.0,-121.875,2020,158,101.41
35.0,-121.25,2020,158,101.25
35.0,-120.625,2020,158,99.05
35.0,-120.0,2020,158,94.06
35.5,-124.375,2020,158,101.57
35.5,-123.75,2020,158,101.53
35.5,-123.125,2020,158,101.49
35.5,-122.5,2020,158,101.45
35.5,-121.875,2020,158,101.35
35.5,-121.25,2020,158,100.33
35.5,-120.625,2020,158,97.39
35.5,-120.0,2020,158,96.6
36.0,-124.375,2020,158,101.55
36.0,-123.75,2020,158,101.51
36.0,-123.125,2020,158,101.47
36.0,-122.5,2020,158,101.44
36.0,-121.875,2020,158,100.27
36.0,-121.25,2020,158,96.82
36.0,-120.625,2020,158,96.27
36.0,-120.0,2020,158,98.46
36.5,-124.375,2020,158,101.52
36.5,-123.75,2020,158,101.48
36.5,-123.125,2020,158,101.45
36.5,-122.5,2020,158,101.41
36.5,-121.875,2020,158,99.97
36.5,-121.25,2020,158,95.72
36.5,-120.625,2020,158,96.19
36.5,-120.0,2020,158,99.4
37.0,-124.375,2020,158,101.5
37.0,-123.75,2020,158,101.46
37.0,-123.125,2020,158,101.42
37.0,-122.5,2020,158,100.83
37.0,-121.875,2020,158,98.83
37.0,-121.25,2020,158,97.32
37.0,-120.625,2020,158,99.14
37.0,-120.0,2020,158,98.76
37.5,-124.375,2020,158,101.47
37.5,-123.75,2020,158,101.42
37.5,-123.125,2020,158,101.33
37.5,-122.5,2020,158,100.53
37.5,-121.875,2020,158,98.47
37.5,-121.25,2020,158,98.18
37.5,-120.625,2020,158,99.12
37.5,-120.0,2020,158,92.13
38.0,-124.375,2020,158,101.44
38.0,-123.75,2020,158,101.39
38.0,-123.125,2020,158,101.01
38.0,-122.5,2020,158,100.17
38.0,-121.875,2020,158,99.87
38.0,-121.25,2020,158,99.94
38.0,-120.625,2020,158,95.63
38.0,-120.0,2020,158,84.32
38.5,-124.375,2020,158,101.43
38.5,-123.75,2020,158,100.93
38.5,-123.125,2020,158,99.17
38.5,-122.5,2020,158,97.91
38.5,-121.875,2020,158,100.08
38.5,-121.25,2020,158,99.5
38.5,-120.625,2020,158,91.02
38.5,-120.0,2020,158,79.95
39.0,-124.375,2020,158,101.39
39.0,-123.75,2020,158,99.62
39.0,-123.125,2020,158,95.42
39.0,-122.5,2020,158,96.1
39.0,-121.875,2020,158,100.1
39.0,-121.25,2020,158,97.44
39.0,-120.625,2020,158,87.06
39.0,-120.0,2020,158,80.22
39.5,-124.375,2020,158,101.26
39.5,-123.75,2020,158,98.44
39.5,-123.125,2020,158,91.45
39.5,-122.5,2020,158,96.04
39.5,-121.875,2020,158,99.45
39.5,-121.25,2020,158,92.68
39.5,-120.625,2020,158,83.62
39.5,-120.0,2020,158,81.54
40.0,-124.375,2020,158,100.62
40.0,-123.75,2020,158,95.88
40.0,-123.125,2020,158,89.3
40.0,-122.5,2020,158,96.0
40.0,-121.875,2020,158,95.41
40.0,-121.25,2020,158,85.91
40.0,-120.625,2020,158,83.11
40.0,-120.0,2020,158,83.66
40.5,-124.375,2020,158,99.79
40.5,-123.75,2020,158,93.59
40.5,-123.125,2020,158,89.51
40.5,-122.5,2020,158,95.43
40.5,-121.875,2020,158,91.23
40.5,-121.25,2020,158,82.28
40.5,-120.625,2020,158,83.05
40.5,-120.0,2020,158,84.67
41.0,-124.375,2020,158,100.57
41.0,-123.75,2020,158,93.95
41.0,-123.125,2020,158,87.36
41.0,-122.5,2020,158,88.9
41.0,-121.875,2020,158,88.94
41.0,-121.25,2020,158,85.3
41.0,-120.625,2020,158,82.18
41.0,-120.0,2020,158,81.78
41.5,-124.375,2020,158,100.41
41.5,-123.75,2020,158,93.25
41.5,-123.125,2020,158,87.55
41.5,-122.5,2020,158,86.13
41.5,-121.875,2020,158,84.32
41.5,-121.25,2020,158,84.76
41.5,-120.625,2020,158,83.44
41.5,-120.0,2020,158,81.84
42.0,-124.375,2020,158,99.49
42.0,-123.75,2020,158,92.89
42.0,-123.125,2020,158,88.6
42.0,-122.5,2020,158,87.31
42.0,-121.875,2020,158,85.31
42.0,-121.25,2020,158,85.04
42.0,-120.625,2020,158,83.03
42.0,-120.0,2020,158,82.25
32.5,-124.375,2020,159,102.2
32.5,-123.75,2020,159,102.14
32.5,-123.125,2020,159,102.07
32.5,-122.5,2020,159,102.0
32.5,-121.875,2020,159,101.92
32.5,-121.25,2020,159,101.82
32.5,-120.625,2020,159,101.72
32.5,-120.0,2020,159,101.63
33.0,-124.375,2020,159,102.21
33.0,-123.75,2020,159,102.15
33.0,-123.125,2020,159,102.08
33.0,-122.5,2020,159,102.0
33.0,-121.875,2020,159,101.92
33.0,-121.25,2020,159,101.82
33.0,-120.625,2020,159,101.72
33.0,-120.0,2020,159,101.62
33.5,-124.375,2020,159,102.22
33.5,-123.75,2020,159,102.15
33.5,-123.125,2020,159,102.08
33.5,-122.5,2020,159,102.0
33.5,-121.875,2020,159,101.93
33.5,-121.25,2020,159,101.82
33.5,-120.625,2020,159,101.68
33.5,-120.0,2020,159,101.54
34.0,-124.375,2020,159,102.22
34.0,-123.75,2020,159,102.15
34.0,-123.125,2020,159,102.08
34.0,-122.5,2020,159,102.0
34.0,-121.875,2020,159,101.9
34.0,-121.25,2020,159,101.81
34.0,-120.625,2020,159,101.57
34.0,-120.0,2020,159,101.0
34.5,-124.375,2020,159,102.22
34.5,-123.75,2020,159,102.15
34.5,-123.125,2020,159,102.08
34.5,-122.5,2020,159,102.01
34.5,-121.875,2020,159,101.92
34.5,-121.25,2020,159,101.82
34.5,-120.625,2020,159,100.85
34.5,-120.0,2020,159,97.83
35.0,-124.375,2020,159,102.22
35.0,-123.75,2020,159,102.15
35.0,-123.125,2020,159,102.08
35.0,-122.5,2020,159,102.0
35.0,-121.875,2020,159,101.9
35.0,-121.25,2020,159,101.68
35.0,-120.625,2020,159,99.41
35.0,-120.0,2020,159,94.39
35.5,-124.375,2020,159,102.21
35.5,-123.75,2020,159,102.15
35.5,-123.125,2020,159,102.07
35.5,-122.5,2020,159,102.0
35.5,-121.875,2020,159,101.87
35.5,-121.25,2020,159,100.79
35.5,-120.625,2020,159,97.78
35.5,-120.0,2020,159,97.01
36.0,-124.375,2020,159,102.2
36.0,-123.75,2020,159,102.14
36.0,-123.125,2020,159,102.07
36.0,-122.5,2020,159,102.01
36.0,-121.875,2020,159,100.78
36.0,-121.25,2020,159,97.26
36.0,-120.625,2020,159,96.71
36.0,-120.0,2020,159,98.93
36.5,-124.375,2020,159,102.18
36.5,-123.75,2020,159,102.12
36.5,-123.125,2020,159,102.06
36.5,-122.5,2020,159,101.97
36.5,-121.875,2020,159,100.5
36.5,-121.25,2020,159,96.2
36.5,-120.625,2020,159,96.67
36.5,-120.0,2020,159,99.9
37.0,-124.375,2020,159,102.17
37.0,-123.75,2020,159,102.1
37.0,-123.125,2020,159,102.03
37.0,-122.5,2020,159,101.42
37.0,-121.875,2020,159,99.36
37.0,-121.25,2020,159,97.82
37.0,-120.625,2020,159,99.66
37.0,-120.0,2020,159,99.22
37.5,-124.375,2020,159,102.13
37.5,-123.75,2020,159,102.07
37.5,-123.125,2020,159,101.96
37.5,-122.5,2020,159,101.13
37.5,-121.875,2020,159,99.01
37.5,-121.25,2020,159,98.72
37.5,-120.625,2020,159,99.64
37.5,-120.0,2020,159,92.56
38.0,-124.375,2020,159,102.1
38.0,-123.75,2020,159,102.04
38.0,-123.125,2020,159,101.66
38.0,-122.5,2020,159,100.8
38.0,-121.875,2020,159,100.5
38.0,-121.25,2020,159,100.53
38.0,-120.625,2020,159,96.12
38.0,-120.0,2020,159,84.6
38.5,-124.375,2020,159,102.08
38.5,-123.75,2020,159,101.57
38.5,-123.125,2020,159,99.82
38.5,-122.5,2020,159,98.57
38.5,-121.875,2020,159,100.83
38.5,-121.25,2020,159,100.11
38.5,-120.625,2020,159,91.48
38.5,-120.0,2020,159,80.18
39.0,-124.375,2020,159,102.04
39.0,-123.75,2020,159,100.26
39.0,-123.125,2020,159,96.04
39.0,-122.5,2020,159,96.83
39.0,-121.875,2020,159,100.94
39.0,-121.25,2020,159,98.06
39.0,-120.625,2020,159,87.47
39.0,-120.0,2020,159,80.48
39.5,-124.375,2020,159,101.9
39.5,-123.75,2020,159,99.06
39.5,-123.125,2020,159,92.0
39.5,-122.5,2020,159,96.83
39.5,-121.875,2020,159,100.31
39.5,-121.25,2020,159,93.2
39.5,-120.625,2020,159,83.97
39.5,-120.0,2020,159,81.85
40.0,-124.375,2020,159,101.23
40.0,-123.75,2020,159,96.47
40.0,-123.125,2020,159,89.82
40.0,-122.5,2020,159,96.71
40.0,-121.875,2020,159,96.17
40.0,-121.25,2020,159,86.3
40.0,-120.625,2020,159,83.46
40.0,-120.0,2020,159,84.05
40.5,-124.375,2020,159,100.39
40.5,-123.75,2020,159,94.14
40.5,-123.125,2020,159,90.02
40.5,-122.5,2020,159,96.19
40.5,-121.875,2020,159,91.88
40.5,-121.25,2020,159,82.63
40.5,-120.625,2020,159,83.42
40.5,-120.0,2020,159,85.1
41.0,-124.375,2020,159,101.15
41.0,-123.75,2020,159,94.47
41.0,-123.125,2020,159,87.81
41.0,-122.5,2020,159,89.4
41.0,-121.875,2020,159,89.48
41.0,-121.25,2020,159,85.77
41.0,-120.625,2020,159,82.55
41.0,-120.0,2020,159,82.14
41.5,-124.375,2020,159,100.96
41.5,-123.75,2020,159,93.75
41.5,-123.125,2020,159,87.97
41.5,-122.5,2020,159,86.58
41.5,-121.875,2020,159,84.76
41.5,-121.25,2020,159,85.22
41.5,-120.625,2020,159,83.86
41.5,-120.0,2020,159,82.2
42.0,-124.375,2020,159,100.02
42.0,-123.75,2020,159,93.36
42.0,-123.125,2020,159,89.06
42.0,-122.5,2020,159,87.75
42.0,-121.875,2020,159,85.7
42.0,-121.25,2020,159,85.45
42.0,-120.625,2020,159,83.39
42.0,-120.0,2020,159,82.59
32.5,-124.375,2020,160,102.39
32.5,-123.75,2020,160,102.32
32.5,-123.125,2020,160,102.24
32.5,-122.5,2020,160,102.16
32.5,-121.875,2020,160,102.07
32.5,-121.25,2020,160,101.96
32.5,-120.625,2020,160,101.85
32.5,-120.0,2020,160,101.73
33.0,-124.375,2020,160,102.4
33.0,-123.75,2020,160,102.33
33.0,-123.125,2020,160,102.26
33.0,-122.5,2020,160,102.16
33.0,-121.875,2020,160,102.07
33.0,-121.25,2020,160,101.97
33.0,-120.625,2020,160,101.86
33.0,-120.0,2020,160,101.75
33.5,-124.375,2020,160,102.42
33.5,-123.75,2020,160,102.34
33.5,-123.125,2020,160,102.26
33.5,-122.5,2020,160,102.18
33.5,-121.875,2020,160,102.1
33.5,-121.25,2020,160,101.98
33.5,-120.625,2020,160,101.84
33.5,-120.0,2020,160,101.69
34.0,-124.375,2020,160,102.43
34.0,-123.75,2020,160,102.35
34.0,-123.125,2020,160,102.27
34.0,-122.5,2020,160,102.18
34.0,-121.875,2020,160,102.08
34.0,-121.25,2020,160,101.98
34.0,-120.625,2020,160,101.75
34.0,-120.0,2020,160,101.19
34.5,-124.375,2020,160,102.43
34.5,-123.75,2020,160,102.36
34.5,-123.125,2020,160,102.28
34.5,-122.5,2020,160,102.19
34.5,-121.875,2020,160,102.11
34.5,-121.25,2020,160,101.98
34.5,-120.625,2020,160,101.02
34.5,-120.0,2020,160,98.02
35.0,-124.375,2020,160,102.44
35.0,-123.75,2020,160,102.36
35.0,-123.125,2020,160,102.28
35.0,-122.5,2020,160,102.18
35.0,-121.875,2020,160,102.08
35.0,-121.25,2020,160,101.84
35.0,-120.625,2020,160,99.58
35.0,-120.0,2020,160,94.59
35.5,-124.375,2020,160,102.44
35.5,-123.75,2020,160,102.36
35.5,-123.125,2020,160,102.27
35.5,-122.5,2020,160,102.18
35.5,-121.875,2020,160,102.04
35.5,-121.25,2020,160,100.96
35.5,-120.625,2020,160,97.97
35.5,-120.0,2020,160,97.24
36.0,-124.375,2020,160,102.44
36.0,-123.75,2020,160,102.36
36.0,-123.125,2020,160,102.27
36.0,-122.5,2020,160,102.19
36.0,-121.875,2020,160,100.95
36.0,-121.25,2020,160,97.45
36.0,-120.625,2020,160,96.94
36.0,-120.0,2020,160,99.15
36.5,-124.375,2020,160,102.44
36.5,-123.75,2020,160,102.35
36.5,-123.125,2020,160,102.26
36.5,-122.5,2020,160,102.15
36.5,-121.875,2020,160,100.67
36.5,-121.25,2020,160,96.41
36.5,-120.625,2020,160,96.91
36.5,-120.0,2020,160,100.1
37.0,-124.375,2020,160,102.44
37.0,-123.75,2020,160,102.35
37.0,-123.125,2020,160,102.25
37.0,-122.5,2020,160,101.6
37.0,-121.875,2020,160,99.56
37.0,-121.25,2020,160,98.04
37.0,-120.625,2020,160,99.87
37.0,-120.0,2020,160,99.44
37.5,-124.375,2020,160,102.44
37.5,-123.75,2020,160,102.34
37.5,-123.125,2020,160,102.2
37.5,-122.5,2020,160,101.35
37.5,-121.875,2020,160,99.25
37.5,-121.25,2020,160,98.98
37.5,-120.625,2020,160,99.86
37.5,-120.0,2020,160,92.8
38.0,-124.375,2020,160,102.44
38.0,-123.75,2020,160,102.34
38.0,-123.125,2020,160,101.92
38.0,-122.5,2020,160,101.06
38.0,-121.875,2020,160,100.79
38.0,-121.25,2020,160,100.78
38.0,-120.625,2020,160,96.35
38.0,-120.0,2020,160,84.86
38.5,-124.375,2020,160,102.45
38.5,-123.75,2020,160,101.91
38.5,-123.125,2020,160,100.13
38.5,-122.5,2020,160,98.92
38.5,-121.875,2020,160,101.17
38.5,-121.25,2020,160,100.41
38.5,-120.625,2020,160,91.78
38.5,-120.0,2020,160,80.62
39.0,-124.375,2020,160,102.45
39.0,-123.75,2020,160,100.62
39.0,-123.125,2020,160,96.42
39.0,-122.5,2020,160,97.27
39.0,-121.875,2020,160,101.34
39.0,-121.25,2020,160,98.46
39.0,-120.625,2020,160,87.88
39.0,-120.0,2020,160,81.07
39.5,-124.375,2020,160,102.35
39.5,-123.75,2020,160,99.45
39.5,-123.125,2020,160,92.44
39.5,-122.5,2020,160,97.38
39.5,-121.875,2020,160,100.75
39.5,-121.25,2020,160,93.67
39.5,-120.625,2020,160,84.5
39.5,-120.0,2020,160,82.53
40.0,-124.375,2020,160,101.74
40.0,-123.75,2020,160,96.9
40.0,-123.125,2020,160,90.3
40.0,-122.5,2020,160,97.29
40.0,-121.875,2020,160,96.6
40.0,-121.25,2020,160,86.85
40.0,-120.625,2020,160,84.13
40.0,-120.0,2020,160,84.8
40.5,-124.375,2020,160,100.92
40.5,-123.75,2020,160,94.63
40.5,-123.125,2020,160,90.58
40.5,-122.5,2020,160,96.85
40.5,-121.875,2020,160,92.38
40.5,-121.25,2020,160,83.29
40.5,-120.625,2020,160,84.12
40.5,-120.0,2020,160,85.85
41.0,-124.375,2020,160,101.75
41.0,-123.75,2020,160,95.01
41.0,-123.125,2020,160,88.4
41.0,-122.5,2020,160,90.02
41.0,-121.875,2020,160,90.11
41.0,-121.25,2020,160,86.45
41.0,-120.625,2020,160,83.26
41.0,-120.0,2020,160,82.88
41.5,-124.375,2020,160,101.61
41.5,-123.75,2020,160,94.33
41.5,-123.125,2020,160,88.6
41.5,-122.5,2020,160,87.26
41.5,-121.875,2020,160,85.47
41.5,-121.25,2020,160,85.97
41.5,-120.625,2020,160,84.6
41.5,-120.0,2020,160,82.95
42.0,-124.375,2020,160,100.71
42.0,-123.75,2020,160,94.01
42.0,-123.125,2020,160,89.76
42.0,-122.5,2020,160,88.47
42.0,-121.875,2020,160,86.41
42.0,-121.25,2020,160,86.17
42.0,-120.625,2020,160,84.12
42.0,-120.0,2020,160,83.35
32.5,-124.375,2020,161,102.26
32.5,-123.75,2020,161,102.19
32.5,-123.125,2020,161,102.11
32.5,-122.5,2020,161,102.03
32.5,-121.875,2020,161,101.96
32.5,-121.25,2020,161,101.87
32.5,-120.625,2020,161,101.8
32.5,-120.0,2020,161,101.73
33.0,-124.375,2020,161,102.27
33.0,-123.75,2020,161,102.2
33.0,-123.125,2020,161,102.12
33.0,-122.5,2020,161,102.03
33.0,-121.875,2020,161,101.96
33.0,-121.25,2020,161,101.87
33.0,-120.625,2020,161,101.8
33.0,-120.0,2020,161,101.74
33.5,-124.375,2020,161,102.29
33.5,-123.75,2020,161,102.22
33.5,-123.125,2020,161,102.14
33.5,-122.5,2020,161,102.06
33.5,-121.875,2020,161,101.98
33.5,-121.25,2020,161,101.88
33.5,-120.625,2020,161,101.79
33.5,-120.0,2020,161,101.72
34.0,-124.375,2020,161,102.31
34.0,-123.75,2020,161,102.24
34.0,-123.125,2020,161,102.16
34.0,-122.5,2020,161,102.08
34.0,-121.875,2020,161,101.99
34.0,-121.25,2020,161,101.9
34.0,-120.625,2020,161,101.7
34.0,-120.0,2020,161,101.19
34.5,-124.375,2020,161,102.33
34.5,-123.75,2020,161,102.26
34.5,-123.125,2020,161,102.18
34.5,-122.5,2020,161,102.1
34.5,-121.875,2020,161,102.02
34.5,-121.25,2020,161,101.91
34.5,-120.625,2020,161,101.0
34.5,-120.0,2020,161,98.16
35.0,-124.375,2020,161,102.34
35.0,-123.75,2020,161,102.27
35.0,-123.125,2020,161,102.2
35.0,-122.5,2020,161,102.12
35.0,-121.875,2020,161,102.02
35.0,-121.25,2020,161,101.81
35.0,-120.625,2020,161,99.61
35.0,-120.0,2020,161,94.76
35.5,-124.375,2020,161,102.35
35.5,-123.75,2020,161,102.29
35.5,-123.125,2020,161,102.22
35.5,-122.5,2020,161,102.14
35.5,-121.875,2020,161,101.99
35.5,-121.25,2020,161,100.93
35.5,-120.625,2020,161,98.06
35.5,-120.0,2020,161,97.38
36.0,-124.375,2020,161,102.36
36.0,-123.75,2020,161,102.3
36.0,-123.125,2020,161,102.23
36.0,-122.5,2020,161,102.16
36.0,-121.875,2020,161,100.95
36.0,-121.25,2020,161,97.53
36.0,-120.625,2020,161,97.08
36.0,-120.0,2020,161,99.31
36.5,-124.375,2020,161,102.36
36.5,-123.75,2020,161,102.3
36.5,-123.125,2020,161,102.23
36.5,-122.5,2020,161,102.16
36.5,-121.875,2020,161,100.68
36.5,-121.25,2020,161,96.48
36.5,-120.625,2020,161,97.06
36.5,-120.0,2020,161,100.26
37.0,-124.375,2020,161,102.36
37.0,-123.75,2020,161,102.3
37.0,-123.125,2020,161,102.23
37.0,-122.5,2020,161,101.6
37.0,-121.875,2020,161,99.58
37.0,-121.25,2020,161,98.12
37.0,-120.625,2020,161,99.97
37.0,-120.0,2020,161,99.62
37.5,-124.375,2020,161,102.36
37.5,-123.75,2020,161,102.28
37.5,-123.125,2020,161,102.16
37.5,-122.5,2020,161,101.35
37.5,-121.875,2020,161,99.3
37.5,-121.25,2020,161,99.03
37.5,-120.625,2020,161,99.98
37.5,-120.0,2020,161,93.05
38.0,-124.375,2020,161,102.36
38.0,-123.75,2020,161,102.28
38.0,-123.125,2020,161,101.87
38.0,-122.5,2020,161,101.04
38.0,-121.875,2020,161,100.77
38.0,-121.25,2020,161,100.83
38.0,-120.625,2020,161,96.52
38.0,-120.0,2020,161,85.28
38.5,-124.375,2020,161,102.37
38.5,-123.75,2020,161,101.84
38.5,-123.125,2020,161,100.07
38.5,-122.5,2020,161,98.89
38.5,-121.875,2020,161,101.13
38.5,-121.25,2020,161,100.46
38.5,-120.625,2020,161,91.99
38.5,-120.0,2020,161,81.02
39.0,-124.375,2020,161,102.36
39.0,-123.75,2020,161,100.56
39.0,-123.125,2020,161,96.43
39.0,-122.5,2020,161,97.22
39.0,-121.875,2020,161,101.25
39.0,-121.25,2020,161,98.47
39.0,-120.625,2020,161,88.13
39.0,-120.0,2020,161,81.42
39.5,-124.375,2020,161,102.26
39.5,-123.75,2020,161,99.41
39.5,-123.125,2020,161,92.5
39.5,-122.5,2020,161,97.27
39.5,-121.875,2020,161,100.66
39.5,-121.25,2020,161,93.78
39.5,-120.625,2020,161,84.81
39.5,-120.0,2020,161,82.82
40.0,-124.375,2020,161,101.65
40.0,-123.75,2020,161,96.89
40.0,-123.125,2020,161,90.41
40.0,-122.5,2020,161,97.22
40.0,-121.875,2020,161,96.63
40.0,-121.25,2020,161,87.08
40.0,-120.625,2020,161,84.37
40.0,-120.0,2020,161,85.0
40.5,-124.375,2020,161,100.83
40.5,-123.75,2020,161,94.64
40.5,-123.125,2020,161,90.66
40.5,-122.5,2020,161,96.71
40.5,-121.875,2020,161,92.48
40.5,-121.25,2020,161,83.54
40.5,-120.625,2020,161,84.35
40.5,-120.0,2020,161,86.03
41.0,-124.375,2020,161,101.64
41.0,-123.75,2020,161,95.01
41.0,-123.125,2020,161,88.53
41.0,-122.5,2020,161,90.13
41.0,-121.875,2020,161,90.23
41.0,-121.25,2020,161,86.63
41.0,-120.625,2020,161,83.51
41.0,-120.0,2020,161,83.16
41.5,-124.375,2020,161,101.49
41.5,-123.75,2020,161,94.34
41.5,-123.125,2020,161,88.72
41.5,-122.5,2020,161,87.37
41.5,-121.875,2020,161,85.62
41.5,-121.25,2020,161,86.09
41.5,-120.625,2020,161,84.81
41.5,-120.0,2020,161,83.23
42.0,-124.375,2020,161,100.58
42.0,-123.75,2020,161,93.99
42.0,-123.125,2020,161,89.77
42.0,-122.5,2020,161,88.52
42.0,-121.875,2020,161,86.58
42.0,-121.25,2020,161,86.35
42.0,-120.625,2020,161,84.38
42.0,-120.0,2020,161,83.63
32.5,-124.375,2020,162,102.0
32.5,-123.75,2020,162,101.93
32.5,-123.125,2020,162,101.86
32.5,-122.5,2020,162,101.78
32.5,-121.875,2020,162,101.72
32.5,-121.25,2020,162,101.66
32.5,-120.625,2020,162,101.6
32.5,-120.0,2020,162,101.56
33.0,-124.375,2020,162,102.01
33.0,-123.75,2020,162,101.94
33.0,-123.125,2020,162,101.86
33.0,-122.5,2020,162,101.78
33.0,-121.875,2020,162,101.71
33.0,-121.25,2020,162,101.63
33.0,-120.625,2020,162,101.58
33.0,-120.0,2020,162,101.54
33.5,-124.375,2020,162,102.02
33.5,-123.75,2020,162,101.95
33.5,-123.125,2020,162,101.87
33.5,-122.5,2020,162,101.78
33.5,-121.875,2020,162,101.7
33.5,-121.25,2020,162,101.62
33.5,-120.625,2020,162,101.54
33.5,-120.0,2020,162,101.49
34.0,-124.375,2020,162,102.03
34.0,-123.75,2020,162,101.96
34.0,-123.125,2020,162,101.87
34.0,-122.5,2020,162,101.78
34.0,-121.875,2020,162,101.69
34.0,-121.25,2020,162,101.61
34.0,-120.625,2020,162,101.43
34.0,-120.0,2020,162,100.94
34.5,-124.375,2020,162,102.04
34.5,-123.75,2020,162,101.97
34.5,-123.125,2020,162,101.88
34.5,-122.5,2020,162,101.8
34.5,-121.875,2020,162,101.71
34.5,-121.25,2020,162,101.61
34.5,-120.625,2020,162,100.72
34.5,-120.0,2020,162,97.93
35.0,-124.375,2020,162,102.04
35.0,-123.75,2020,162,101.97
35.0,-123.125,2020,162,101.89
35.0,-122.5,2020,162,101.81
35.0,-121.875,2020,162,101.7
35.0,-121.25,2020,162,101.5
35.0,-120.625,2020,162,99.34
35.0,-120.0,2020,162,94.53
35.5,-124.375,2020,162,102.05
35.5,-123.75,2020,162,101.98
35.5,-123.125,2020,162,101.9
35.5,-122.5,2020,162,101.82
35.5,-121.875,2020,162,101.65
35.5,-121.25,2020,162,100.59
35.5,-120.625,2020,162,97.77
35.5,-120.0,2020,162,97.07
36.0,-124.375,2020,162,102.05
36.0,-123.75,2020,162,101.98
36.0,-123.125,2020,162,101.91
36.0,-122.5,2020,162,101.83
36.0,-121.875,2020,162,100.64
36.0,-121.25,2020,162,97.23
36.0,-120.625,2020,162,96.78
36.0,-120.0,2020,162,98.97
36.5,-124.375,2020,162,102.05
36.5,-123.75,2020,162,101.98
36.5,-123.125,2020,162,101.91
36.5,-122.5,2020,162,101.83
36.5,-121.875,2020,162,100.38
36.5,-121.25,2020,162,96.19
36.5,-120.625,2020,162,96.75
36.5,-120.0,2020,162,99.89
37.0,-124.375,2020,162,102.05
37.0,-123.75,2020,162,101.97
37.0,-123.125,2020,162,101.9
37.0,-122.5,2020,162,101.26
37.0,-121.875,2020,162,99.28
37.0,-121.25,2020,162,97.8
37.0,-120.625,2020,162,99.61
37.0,-120.0,2020,162,99.26
37.5,-124.375,2020,162,102.04
