-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 08/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
38.0,-114.375,2022,213,21.35
38.5,-119.375,2022,213,19.94
38.5,-118.75,2022,213,22.81
38.5,-118.125,2022,213,22.23
38.5,-117.5,2022,213,21.04
38.5,-116.875,2022,213,19.41
38.5,-116.25,2022,213,21.08
38.5,-115.625,2022,213,23.08
38.5,-115.0,2022,213,21.86
38.5,-114.375,2022,213,20.42
39.0,-119.375,2022,213,25.04
39.0,-118.75,2022,213,24.91
39.0,-118.125,2022,213,22.91
39.0,-117.5,2022,213,20.55
39.0,-116.875,2022,213,19.25
39.0,-116.25,2022,213,19.69
39.0,-115.625,2022,213,20.91
39.0,-115.0,2022,213,21.08
39.0,-114.375,2022,213,20.77
39.5,-119.375,2022,213,26.41
39.5,-118.75,2022,213,27.2
39.5,-118.125,2022,213,24.33
39.5,-117.5,2022,213,22.1
39.5,-116.875,2022,213,21.66
39.5,-116.25,2022,213,21.54
39.5,-115.625,2022,213,21.41
39.5,-115.0,2022,213,21.37
39.5,-114.375,2022,213,22.07
40.0,-119.375,2022,213,27.0
40.0,-118.75,2022,213,27.99
40.0,-118.125,2022,213,26.98
40.0,-117.5,2022,213,25.69
40.0,-116.875,2022,213,23.84
40.0,-116.25,2022,213,23.28
40.0,-115.625,2022,213,22.22
40.0,-115.0,2022,213,21.86
40.0,-114.375,2022,213,23.53
40.5,-119.375,2022,213,27.89
40.5,-118.75,2022,213,27.53
40.5,-118.125,2022,213,27.02
40.5,-117.5,2022,213,25.7
40.5,-116.875,2022,213,25.77
40.5,-116.25,2022,213,24.93
40.5,-115.625,2022,213,23.49
40.5,-115.0,2022,213,22.8
40.5,-114.375,2022,213,24.79
41.0,-119.375,2022,213,26.86
41.0,-118.75,2022,213,28.71
41.0,-118.125,2022,213,28.47
41.0,-117.5,2022,213,27.46
41.0,-116.875,2022,213,26.18
41.0,-116.25,2022,213,24.56
41.0,-115.625,2022,213,24.8
41.0,-115.0,2022,213,24.22
41.0,-114.375,2022,213,26.07
41.5,-119.375,2022,213,25.41
41.5,-118.75,2022,213,27.44
41.5,-118.125,2022,213,29.11
41.5,-117.5,2022,213,27.38
41.5,-116.875,2022,213,25.74
41.5,-116.25,2022,213,23.79
41.5,-115.625,2022,213,23.69
41.5,-115.0,2022,213,25.13
41.5,-114.375,2022,213,26.88
42.0,-119.375,2022,213,25.36
42.0,-118.75,2022,213,27.95
42.0,-118.125,2022,213,27.11
42.0,-117.5,2022,213,27.01
42.0,-116.875,2022,213,26.5
42.0,-116.25,2022,213,25.37
42.0,-115.625,2022,213,25.12
42.0,-115.0,2022,213,25.65
42.0,-114.375,2022,213,27.57
32.5,-119.375,2022,214,18.12
32.5,-118.75,2022,214,18.66
32.5,-118.125,2022,214,19.97
32.5,-117.5,2022,214,21.46
32.5,-116.875,2022,214,24.72
32.5,-116.25,2022,214,27.61
32.5,-115.625,2022,214,34.87
32.5,-115.0,2022,214,35.36
32.5,-114.375,2022,214,33.98
33.0,-119.375,2022,214,18.05
33.0,-118.75,2022,214,19.1
33.0,-118.125,2022,214,20.35
33.0,-117.5,2022,214,22.93
33.0,-116.875,2022,214,26.51
33.0,-116.25,2022,214,31.92
33.0,-115.625,2022,214,35.97
33.0,-115.0,2022,214,34.95
33.0,-114.375,2022,214,34.61
33.5,-119.375,2022,214,18.59
33.5,-118.75,2022,214,19.62
33.5,-118.125,2022,214,21.59
33.5,-117.5,2022,214,24.35
33.5,-116.875,2022,214,26.04
33.5,-116.25,2022,214,32.5
33.5,-115.625,2022,214,34.13
33.5,-115.0,2022,214,35.03
33.5,-114.375,2022,214,34.8
34.0,-119.375,2022,214,20.44
34.0,-118.75,2022,214,21.87
34.0,-118.125,2022,214,24.88
34.0,-117.5,2022,214,27.08
34.0,-116.875,2022,214,25.94
34.0,-116.25,2022,214,29.03
34.0,-115.625,2022,214,33.31
34.0,-115.0,2022,214,34.84
34.0,-114.375,2022,214,35.32
34.5,-119.375,2022,214,26.47
34.5,-118.75,2022,214,27.85
34.5,-118.125,2022,214,27.91
34.5,-117.5,2022,214,27.09
34.5,-116.875,2022,214,26.08
34.5,-116.25,2022,214,29.56
34.5,-115.625,2022,214,33.11
34.5,-115.0,2022,214,32.77
34.5,-114.375,2022,214,34.12
35.0,-119.375,2022,214,29.79
35.0,-118.75,2022,214,28.53
35.0,-118.125,2022,214,28.41
35.0,-117.5,2022,214,29.34
35.0,-116.875,2022,214,28.99
35.0,-116.25,2022,214,30.89
35.0,-115.625,2022,214,28.43
35.0,-115.0,2022,214,30.42
35.0,-114.375,2022,214,32.12
35.5,-119.375,2022,214,32.84
35.5,-118.75,2022,214,28.99
35.5,-118.125,2022,214,26.89
35.5,-117.5,2022,214,30.01
35.5,-116.875,2022,214,29.75
35.5,-116.25,2022,214,30.45
35.5,-115.625,2022,214,27.94
35.5,-115.0,2022,214,29.21
35.5,-114.375,2022,214,30.52
36.0,-119.375,2022,214,32.79
36.0,-118.75,2022,214,26.97
36.0,-118.125,2022,214,22.01
36.0,-117.5,2022,214,27.89
36.0,-116.875,2022,214,30.97
36.0,-116.25,2022,214,30.61
36.0,-115.625,2022,214,28.09
36.0,-115.0,2022,214,32.1
36.0,-114.375,2022,214,31.26
36.5,-119.375,2022,214,31.69
36.5,-118.75,2022,214,22.86
36.5,-118.125,2022,214,19.38
36.5,-117.5,2022,214,29.13
36.5,-116.875,2022,214,31.67
36.5,-116.25,2022,214,29.87
36.5,-115.625,2022,214,26.46
36.5,-115.0,2022,214,29.32
36.5,-114.375,2022,214,31.48
37.0,-119.375,2022,214,26.76
37.0,-118.75,2022,214,17.53
37.0,-118.125,2022,214,21.03
37.0,-117.5,2022,214,27.45
37.0,-116.875,2022,214,27.71
37.0,-116.25,2022,214,26.83
37.0,-115.625,2022,214,27.15
37.0,-115.0,2022,214,27.87
37.0,-114.375,2022,214,29.46
37.5,-119.375,2022,214,19.81
37.5,-118.75,2022,214,16.75
37.5,-118.125,2022,214,22.16
37.5,-117.5,2022,214,24.61
37.5,-116.875,2022,214,24.95
37.5,-116.25,2022,214,24.27
37.5,-115.625,2022,214,24.78
37.5,-115.0,2022,214,25.56
37.5,-114.375,2022,214,24.19
38.0,-119.375,2022,214,16.71
38.0,-118.75,2022,214,20.14
38.0,-118.125,2022,214,22.93
38.0,-117.5,2022,214,24.31
38.0,-116.875,2022,214,23.55
38.0,-116.25,2022,214,24.08
38.0,-115.625,2022,214,23.24
38.0,-115.0,2022,214,24.26
38.0,-114.375,2022,214,22.76
38.5,-119.375,2022,214,19.65
38.5,-118.75,2022,214,23.3
38.5,-118.125,2022,214,23.48
38.5,-117.5,2022,214,22.57
38.5,-116.875,2022,214,21.23
38.5,-116.25,2022,214,22.75
38.5,-115.625,2022,214,24.14
38.5,-115.0,2022,214,22.91
38.5,-114.375,2022,214,21.39
39.0,-119.375,2022,214,24.17
39.0,-118.75,2022,214,25.12
39.0,-118.125,2022,214,23.62
39.0,-117.5,2022,214,20.83
39.0,-116.875,2022,214,19.44
39.0,-116.25,2022,214,20.08
39.0,-115.625,2022,214,21.38
39.0,-115.0,2022,214,21.36
39.0,-114.375,2022,214,20.91
39.5,-119.375,2022,214,25.04
39.5,-118.75,2022,214,26.55
39.5,-118.125,2022,214,23.96
39.5,-117.5,2022,214,21.32
39.5,-116.875,2022,214,20.73
39.5,-116.25,2022,214,20.87
39.5,-115.625,2022,214,20.93
39.5,-115.0,2022,214,20.57
39.5,-114.375,2022,214,21.02
40.0,-119.375,2022,214,24.95
40.0,-118.75,2022,214,25.79
40.0,-118.125,2022,214,24.9
40.0,-117.5,2022,214,23.92
40.0,-116.875,2022,214,22.13
40.0,-116.25,2022,214,21.41
40.0,-115.625,2022,214,20.5
40.0,-115.0,2022,214,20.27
40.0,-114.375,2022,214,21.69
40.5,-119.375,2022,214,25.54
40.5,-118.75,2022,214,24.96
40.5,-118.125,2022,214,24.35
40.5,-117.5,2022,214,23.31
40.5,-116.875,2022,214,23.5
40.5,-116.25,2022,214,22.42
40.5,-115.625,2022,214,20.72
40.5,-115.0,2022,214,20.5
40.5,-114.375,2022,214,22.43
41.0,-119.375,2022,214,25.03
41.0,-118.75,2022,214,26.55
41.0,-118.125,2022,214,25.32
41.0,-117.5,2022,214,24.35
41.0,-116.875,2022,214,23.5
41.0,-116.25,2022,214,21.39
41.0,-115.625,2022,214,21.2
41.0,-115.0,2022,214,20.37
41.0,-114.375,2022,214,22.21
41.5,-119.375,2022,214,22.36
41.5,-118.75,2022,214,24.75
41.5,-118.125,2022,214,25.8
41.5,-117.5,2022,214,24.02
41.5,-116.875,2022,214,22.69
41.5,-116.25,2022,214,20.5
41.5,-115.625,2022,214,19.88
41.5,-115.0,2022,214,20.39
41.5,-114.375,2022,214,22.03
42.0,-119.375,2022,214,21.45
42.0,-118.75,2022,214,24.08
42.0,-118.125,2022,214,23.2
42.0,-117.5,2022,214,23.66
42.0,-116.875,2022,214,23.44
42.0,-116.25,2022,214,22.25
42.0,-115.625,2022,214,21.48
42.0,-115.0,2022,214,21.24
42.0,-114.375,2022,214,22.36
32.5,-119.375,2022,215,17.82
32.5,-118.75,2022,215,18.3
32.5,-118.125,2022,215,19.63
32.5,-117.5,2022,215,21.16
32.5,-116.875,2022,215,24.23
32.5,-116.25,2022,215,28.12
32.5,-115.625,2022,215,35.66
32.5,-115.0,2022,215,36.64
32.5,-114.375,2022,215,34.99
33.0,-119.375,2022,215,17.85
33.0,-118.75,2022,215,18.64
33.0,-118.125,2022,215,20.0
33.0,-117.5,2022,215,22.42
33.0,-116.875,2022,215,26.32
33.0,-116.25,2022,215,32.24
33.0,-115.625,2022,215,36.87
33.0,-115.0,2022,215,36.24
33.0,-114.375,2022,215,35.87
33.5,-119.375,2022,215,18.58
33.5,-118.75,2022,215,19.22
33.5,-118.125,2022,215,21.21
33.5,-117.5,2022,215,23.97
33.5,-116.875,2022,215,25.83
33.5,-116.25,2022,215,33.16
33.5,-115.625,2022,215,35.62
33.5,-115.0,2022,215,36.86
33.5,-114.375,2022,215,36.54
34.0,-119.375,2022,215,20.95
34.0,-118.75,2022,215,22.97
34.0,-118.125,2022,215,24.65
34.0,-117.5,2022,215,26.69
34.0,-116.875,2022,215,25.93
34.0,-116.25,2022,215,29.38
34.0,-115.625,2022,215,34.75
34.0,-115.0,2022,215,36.88
34.0,-114.375,2022,215,37.54
34.5,-119.375,2022,215,27.82
34.5,-118.75,2022,215,28.2
34.5,-118.125,2022,215,27.89
34.5,-117.5,2022,215,26.49
34.5,-116.875,2022,215,26.29
34.5,-116.25,2022,215,30.17
34.5,-115.625,2022,215,34.17
34.5,-115.0,2022,215,34.64
34.5,-114.375,2022,215,36.3
35.0,-119.375,2022,215,28.77
35.0,-118.75,2022,215,27.98
35.0,-118.125,2022,215,28.32
35.0,-117.5,2022,215,29.79
35.0,-116.875,2022,215,30.47
35.0,-116.25,2022,215,32.51
35.0,-115.625,2022,215,29.9
35.0,-115.0,2022,215,32.3
35.0,-114.375,2022,215,34.5
35.5,-119.375,2022,215,32.38
35.5,-118.75,2022,215,28.58
35.5,-118.125,2022,215,27.57
35.5,-117.5,2022,215,31.74
35.5,-116.875,2022,215,31.87
35.5,-116.25,2022,215,32.4
35.5,-115.625,2022,215,29.63
35.5,-115.0,2022,215,31.15
35.5,-114.375,2022,215,33.46
36.0,-119.375,2022,215,33.01
36.0,-118.75,2022,215,27.21
36.0,-118.125,2022,215,22.11
36.0,-117.5,2022,215,29.8
36.0,-116.875,2022,215,33.62
36.0,-116.25,2022,215,32.67
36.0,-115.625,2022,215,29.78
36.0,-115.0,2022,215,34.26
36.0,-114.375,2022,215,34.17
36.5,-119.375,2022,215,32.85
36.5,-118.75,2022,215,23.13
36.5,-118.125,2022,215,20.03
36.5,-117.5,2022,215,30.04
36.5,-116.875,2022,215,34.0
36.5,-116.25,2022,215,32.27
36.5,-115.625,2022,215,29.21
36.5,-115.0,2022,215,31.67
36.5,-114.375,2022,215,33.7
37.0,-119.375,2022,215,28.34
37.0,-118.75,2022,215,17.74
37.0,-118.125,2022,215,21.43
37.0,-117.5,2022,215,28.74
37.0,-116.875,2022,215,30.08
37.0,-116.25,2022,215,29.79
37.0,-115.625,2022,215,30.34
37.0,-115.0,2022,215,30.45
37.0,-114.375,2022,215,31.93
37.5,-119.375,2022,215,20.42
37.5,-118.75,2022,215,17.0
37.5,-118.125,2022,215,22.36
37.5,-117.5,2022,215,25.92
37.5,-116.875,2022,215,27.32
37.5,-116.25,2022,215,27.04
37.5,-115.625,2022,215,27.59
37.5,-115.0,2022,215,28.48
37.5,-114.375,2022,215,26.44
38.0,-119.375,2022,215,17.25
38.0,-118.75,2022,215,19.74
38.0,-118.125,2022,215,22.64
38.0,-117.5,2022,215,24.99
38.0,-116.875,2022,215,25.77
38.0,-116.25,2022,215,26.96
38.0,-115.625,2022,215,25.98
38.0,-115.0,2022,215,27.01
38.0,-114.375,2022,215,25.21
38.5,-119.375,2022,215,19.68
38.5,-118.75,2022,215,22.23
38.5,-118.125,2022,215,23.09
38.5,-117.5,2022,215,23.24
38.5,-116.875,2022,215,23.2
38.5,-116.25,2022,215,25.19
38.5,-115.625,2022,215,26.43
38.5,-115.0,2022,215,25.1
38.5,-114.375,2022,215,23.8
39.0,-119.375,2022,215,24.44
39.0,-118.75,2022,215,24.76
39.0,-118.125,2022,215,24.18
39.0,-117.5,2022,215,22.09
39.0,-116.875,2022,215,21.36
39.0,-116.25,2022,215,22.55
39.0,-115.625,2022,215,23.48
39.0,-115.0,2022,215,23.4
39.0,-114.375,2022,215,23.33
39.5,-119.375,2022,215,26.28
39.5,-118.75,2022,215,27.7
39.5,-118.125,2022,215,25.73
39.5,-117.5,2022,215,22.99
39.5,-116.875,2022,215,22.49
39.5,-116.25,2022,215,23.33
39.5,-115.625,2022,215,23.69
39.5,-115.0,2022,215,23.54
39.5,-114.375,2022,215,23.67
40.0,-119.375,2022,215,27.22
40.0,-118.75,2022,215,28.18
40.0,-118.125,2022,215,27.83
40.0,-117.5,2022,215,25.94
40.0,-116.875,2022,215,23.74
40.0,-116.25,2022,215,23.9
40.0,-115.625,2022,215,23.72
40.0,-115.0,2022,215,23.74
40.0,-114.375,2022,215,24.35
40.5,-119.375,2022,215,27.37
40.5,-118.75,2022,215,27.38
40.5,-118.125,2022,215,27.24
40.5,-117.5,2022,215,26.16
40.5,-116.875,2022,215,25.69
40.5,-116.25,2022,215,24.71
40.5,-115.625,2022,215,23.63
40.5,-115.0,2022,215,23.2
40.5,-114.375,2022,215,24.4
41.0,-119.375,2022,215,24.84
41.0,-118.75,2022,215,27.03
41.0,-118.125,2022,215,27.4
41.0,-117.5,2022,215,26.98
41.0,-116.875,2022,215,25.83
41.0,-116.25,2022,215,23.24
41.0,-115.625,2022,215,22.95
41.0,-115.0,2022,215,22.56
41.0,-114.375,2022,215,24.11
41.5,-119.375,2022,215,22.34
41.5,-118.75,2022,215,23.88
41.5,-118.125,2022,215,25.88
41.5,-117.5,2022,215,25.31
41.5,-116.875,2022,215,24.18
41.5,-116.25,2022,215,21.97
41.5,-115.625,2022,215,20.98
41.5,-115.0,2022,215,21.68
41.5,-114.375,2022,215,23.28
42.0,-119.375,2022,215,22.18
42.0,-118.75,2022,215,24.25
42.0,-118.125,2022,215,23.01
42.0,-117.5,2022,215,23.63
42.0,-116.875,2022,215,23.77
42.0,-116.25,2022,215,23.1
42.0,-115.625,2022,215,22.25
42.0,-115.0,2022,215,22.02
42.0,-114.375,2022,215,23.05
32.5,-119.375,2022,216,17.95
32.5,-118.75,2022,216,18.49
32.5,-118.125,2022,216,19.63
32.5,-117.5,2022,216,20.78
32.5,-116.875,2022,216,23.28
32.5,-116.25,2022,216,27.49
32.5,-115.625,2022,216,35.3
32.5,-115.0,2022,216,35.76
32.5,-114.375,2022,216,34.33
33.0,-119.375,2022,216,18.04
33.0,-118.75,2022,216,18.8
33.0,-118.125,2022,216,19.99
33.0,-117.5,2022,216,21.85
33.0,-116.875,2022,216,25.17
33.0,-116.25,2022,216,31.07
33.0,-115.625,2022,216,35.81
33.0,-115.0,2022,216,35.05
33.0,-114.375,2022,216,34.48
33.5,-119.375,2022,216,18.66
33.5,-118.75,2022,216,19.17
33.5,-118.125,2022,216,20.88
33.5,-117.5,2022,216,23.05
33.5,-116.875,2022,216,24.52
33.5,-116.25,2022,216,32.0
33.5,-115.625,2022,216,34.01
33.5,-115.0,2022,216,34.49
33.5,-114.375,2022,216,33.91
34.0,-119.375,2022,216,19.72
34.0,-118.75,2022,216,21.49
34.0,-118.125,2022,216,23.98
34.0,-117.5,2022,216,25.12
34.0,-116.875,2022,216,25.65
34.0,-116.25,2022,216,29.06
34.0,-115.625,2022,216,33.47
34.0,-115.0,2022,216,34.63
34.0,-114.375,2022,216,34.19
34.5,-119.375,2022,216,25.87
34.5,-118.75,2022,216,26.11
34.5,-118.125,2022,216,25.85
34.5,-117.5,2022,216,25.01
34.5,-116.875,2022,216,25.07
34.5,-116.25,2022,216,29.07
34.5,-115.625,2022,216,33.1
34.5,-115.0,2022,216,32.84
34.5,-114.375,2022,216,33.08
35.0,-119.375,2022,216,29.04
35.0,-118.75,2022,216,27.77
35.0,-118.125,2022,216,26.38
35.0,-117.5,2022,216,27.15
35.0,-116.875,2022,216,27.6
35.0,-116.25,2022,216,30.02
35.0,-115.625,2022,216,28.24
35.0,-115.0,2022,216,30.31
35.0,-114.375,2022,216,31.26
35.5,-119.375,2022,216,31.11
35.5,-118.75,2022,216,27.91
35.5,-118.125,2022,216,25.97
35.5,-117.5,2022,216,29.26
35.5,-116.875,2022,216,29.09
35.5,-116.25,2022,216,29.82
35.5,-115.625,2022,216,27.62
35.5,-115.0,2022,216,29.14
35.5,-114.375,2022,216,29.86
36.0,-119.375,2022,216,31.31
36.0,-118.75,2022,216,26.73
36.0,-118.125,2022,216,21.92
36.0,-117.5,2022,216,28.27
36.0,-116.875,2022,216,31.42
36.0,-116.25,2022,216,30.64
36.0,-115.625,2022,216,28.08
36.0,-115.0,2022,216,32.83
36.0,-114.375,2022,216,30.9
36.5,-119.375,2022,216,31.8
36.5,-118.75,2022,216,22.89
36.5,-118.125,2022,216,19.76
36.5,-117.5,2022,216,29.9
36.5,-116.875,2022,216,32.64
36.5,-116.25,2022,216,30.75
36.5,-115.625,2022,216,27.58
36.5,-115.0,2022,216,30.14
36.5,-114.375,2022,216,31.12
37.0,-119.375,2022,216,27.5
37.0,-118.75,2022,216,16.86
37.0,-118.125,2022,216,20.84
37.0,-117.5,2022,216,28.76
37.0,-116.875,2022,216,29.63
37.0,-116.25,2022,216,28.75
37.0,-115.625,2022,216,29.58
37.0,-115.0,2022,216,29.71
37.0,-114.375,2022,216,30.0
37.5,-119.375,2022,216,19.76
37.5,-118.75,2022,216,16.31
37.5,-118.125,2022,216,21.83
37.5,-117.5,2022,216,25.51
37.5,-116.875,2022,216,26.8
37.5,-116.25,2022,216,26.52
37.5,-115.625,2022,216,27.61
37.5,-115.0,2022,216,28.52
37.5,-114.375,2022,216,26.7
38.0,-119.375,2022,216,17.91
38.0,-118.75,2022,216,20.39
38.0,-118.125,2022,216,23.42
38.0,-117.5,2022,216,25.21
38.0,-116.875,2022,216,25.49
38.0,-116.25,2022,216,26.46
38.0,-115.625,2022,216,26.08
38.0,-115.0,2022,216,27.66
38.0,-114.375,2022,216,26.3
38.5,-119.375,2022,216,21.25
38.5,-118.75,2022,216,25.0
38.5,-118.125,2022,216,25.68
38.5,-117.5,2022,216,24.63
38.5,-116.875,2022,216,23.67
38.5,-116.25,2022,216,25.48
38.5,-115.625,2022,216,26.99
38.5,-115.0,2022,216,26.73
38.5,-114.375,2022,216,26.03
39.0,-119.375,2022,216,26.73
39.0,-118.75,2022,216,28.22
39.0,-118.125,2022,216,27.79
39.0,-117.5,2022,216,24.5
39.0,-116.875,2022,216,22.98
39.0,-116.25,2022,216,23.87
39.0,-115.625,2022,216,25.13
39.0,-115.0,2022,216,24.87
39.0,-114.375,2022,216,25.37
39.5,-119.375,2022,216,27.1
39.5,-118.75,2022,216,29.96
39.5,-118.125,2022,216,28.66
39.5,-117.5,2022,216,25.34
39.5,-116.875,2022,216,24.91
39.5,-116.25,2022,216,25.41
39.5,-115.625,2022,216,25.58
39.5,-115.0,2022,216,24.52
39.5,-114.375,2022,216,24.67
40.0,-119.375,2022,216,27.55
40.0,-118.75,2022,216,29.51
40.0,-118.125,2022,216,29.66
40.0,-117.5,2022,216,27.61
40.0,-116.875,2022,216,25.21
40.0,-116.25,2022,216,24.77
40.0,-115.625,2022,216,24.43
40.0,-115.0,2022,216,24.97
40.0,-114.375,2022,216,25.73
40.5,-119.375,2022,216,28.89
40.5,-118.75,2022,216,28.89
40.5,-118.125,2022,216,28.36
40.5,-117.5,2022,216,27.15
40.5,-116.875,2022,216,26.55
40.5,-116.25,2022,216,24.84
40.5,-115.625,2022,216,23.31
40.5,-115.0,2022,216,23.94
40.5,-114.375,2022,216,26.57
41.0,-119.375,2022,216,27.73
41.0,-118.75,2022,216,29.58
41.0,-118.125,2022,216,29.35
41.0,-117.5,2022,216,28.35
41.0,-116.875,2022,216,26.97
41.0,-116.25,2022,216,24.29
41.0,-115.625,2022,216,23.3
41.0,-115.0,2022,216,23.06
41.0,-114.375,2022,216,25.51
41.5,-119.375,2022,216,25.3
41.5,-118.75,2022,216,27.16
41.5,-118.125,2022,216,28.58
41.5,-117.5,2022,216,27.96
41.5,-116.875,2022,216,26.34
41.5,-116.25,2022,216,23.51
41.5,-115.625,2022,216,22.45
41.5,-115.0,2022,216,22.88
41.5,-114.375,2022,216,24.28
42.0,-119.375,2022,216,25.17
42.0,-118.75,2022,216,27.5
42.0,-118.125,2022,216,26.26
42.0,-117.5,2022,216,26.76
42.0,-116.875,2022,216,26.9
42.0,-116.25,2022,216,25.92
42.0,-115.625,2022,216,25.01
42.0,-115.0,2022,216,24.76
42.0,-114.375,2022,216,25.38
32.5,-119.375,2022,217,18.22
32.5,-118.75,2022,217,18.91
32.5,-118.125,2022,217,20.35
32.5,-117.5,2022,217,21.6
32.5,-116.875,2022,217,24.63
32.5,-116.25,2022,217,28.11
32.5,-115.625,2022,217,34.75
32.5,-115.0,2022,217,34.72
32.5,-114.375,2022,217,33.67
33.0,-119.375,2022,217,18.46
33.0,-118.75,2022,217,19.51
33.0,-118.125,2022,217,20.84
33.0,-117.5,2022,217,22.78
33.0,-116.875,2022,217,26.19
33.0,-116.25,2022,217,31.58
33.0,-115.625,2022,217,35.35
33.0,-115.0,2022,217,34.34
33.0,-114.375,2022,217,34.1
33.5,-119.375,2022,217,19.26
33.5,-118.75,2022,217,20.01
33.5,-118.125,2022,217,21.89
33.5,-117.5,2022,217,24.32
33.5,-116.875,2022,217,26.07
33.5,-116.25,2022,217,30.98
33.5,-115.625,2022,217,31.61
33.5,-115.0,2022,217,33.07
33.5,-114.375,2022,217,33.33
34.0,-119.375,2022,217,21.08
34.0,-118.75,2022,217,22.18
34.0,-118.125,2022,217,24.44
34.0,-117.5,2022,217,25.98
34.0,-116.875,2022,217,25.39
34.0,-116.25,2022,217,27.4
34.0,-115.625,2022,217,30.05
34.0,-115.0,2022,217,31.87
