-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2021 through 08/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
38.0,-123.75,2021,214,11.27
38.0,-123.125,2021,214,12.68
38.0,-122.5,2021,214,15.75
38.0,-121.875,2021,214,19.31
38.0,-121.25,2021,214,23.82
38.0,-120.625,2021,214,27.08
38.0,-120.0,2021,214,23.04
38.5,-124.375,2021,214,11.33
38.5,-123.75,2021,214,11.23
38.5,-123.125,2021,214,14.2
38.5,-122.5,2021,214,19.19
38.5,-121.875,2021,214,22.39
38.5,-121.25,2021,214,24.56
38.5,-120.625,2021,214,25.11
38.5,-120.0,2021,214,21.69
39.0,-124.375,2021,214,11.68
39.0,-123.75,2021,214,13.57
39.0,-123.125,2021,214,20.72
39.0,-122.5,2021,214,25.45
39.0,-121.875,2021,214,26.95
39.0,-121.25,2021,214,26.73
39.0,-120.625,2021,214,25.14
39.0,-120.0,2021,214,23.78
39.5,-124.375,2021,214,11.8
39.5,-123.75,2021,214,15.89
39.5,-123.125,2021,214,24.75
39.5,-122.5,2021,214,29.41
39.5,-121.875,2021,214,29.51
39.5,-121.25,2021,214,26.97
39.5,-120.625,2021,214,24.27
39.5,-120.0,2021,214,24.62
40.0,-124.375,2021,214,12.98
40.0,-123.75,2021,214,18.47
40.0,-123.125,2021,214,24.86
40.0,-122.5,2021,214,30.4
40.0,-121.875,2021,214,30.01
40.0,-121.25,2021,214,24.59
40.0,-120.625,2021,214,24.05
40.0,-120.0,2021,214,25.7
40.5,-124.375,2021,214,14.06
40.5,-123.75,2021,214,21.45
40.5,-123.125,2021,214,24.97
40.5,-122.5,2021,214,30.17
40.5,-121.875,2021,214,28.34
40.5,-121.25,2021,214,22.97
40.5,-120.625,2021,214,24.78
40.5,-120.0,2021,214,26.35
41.0,-124.375,2021,214,12.88
41.0,-123.75,2021,214,20.97
41.0,-123.125,2021,214,23.87
41.0,-122.5,2021,214,26.21
41.0,-121.875,2021,214,26.63
41.0,-121.25,2021,214,26.01
41.0,-120.625,2021,214,23.86
41.0,-120.0,2021,214,23.17
41.5,-124.375,2021,214,13.2
41.5,-123.75,2021,214,21.31
41.5,-123.125,2021,214,24.3
41.5,-122.5,2021,214,25.28
41.5,-121.875,2021,214,23.72
41.5,-121.25,2021,214,25.38
41.5,-120.625,2021,214,24.49
41.5,-120.0,2021,214,23.02
42.0,-124.375,2021,214,15.28
42.0,-123.75,2021,214,23.31
42.0,-123.125,2021,214,25.27
42.0,-122.5,2021,214,26.19
42.0,-121.875,2021,214,25.06
42.0,-121.25,2021,214,25.45
42.0,-120.625,2021,214,23.76
42.0,-120.0,2021,214,23.35
32.5,-124.375,2021,215,17.83
32.5,-123.75,2021,215,17.72
32.5,-123.125,2021,215,17.61
32.5,-122.5,2021,215,17.39
32.5,-121.875,2021,215,17.3
32.5,-121.25,2021,215,17.21
32.5,-120.625,2021,215,17.14
32.5,-120.0,2021,215,17.38
33.0,-124.375,2021,215,17.62
33.0,-123.75,2021,215,17.38
33.0,-123.125,2021,215,17.23
33.0,-122.5,2021,215,17.0
33.0,-121.875,2021,215,16.91
33.0,-121.25,2021,215,16.9
33.0,-120.625,2021,215,16.93
33.0,-120.0,2021,215,17.19
33.5,-124.375,2021,215,17.18
33.5,-123.75,2021,215,16.92
33.5,-123.125,2021,215,16.76
33.5,-122.5,2021,215,16.68
33.5,-121.875,2021,215,16.58
33.5,-121.25,2021,215,16.57
33.5,-120.625,2021,215,16.66
33.5,-120.0,2021,215,17.03
34.0,-124.375,2021,215,16.76
34.0,-123.75,2021,215,16.5
34.0,-123.125,2021,215,16.31
34.0,-122.5,2021,215,16.31
34.0,-121.875,2021,215,16.31
34.0,-121.25,2021,215,16.26
34.0,-120.625,2021,215,16.37
34.0,-120.0,2021,215,18.43
34.5,-124.375,2021,215,16.43
34.5,-123.75,2021,215,16.24
34.5,-123.125,2021,215,16.0
34.5,-122.5,2021,215,16.07
34.5,-121.875,2021,215,16.07
34.5,-121.25,2021,215,15.97
34.5,-120.625,2021,215,17.86
34.5,-120.0,2021,215,22.95
35.0,-124.375,2021,215,16.25
35.0,-123.75,2021,215,16.09
35.0,-123.125,2021,215,15.77
35.0,-122.5,2021,215,15.84
35.0,-121.875,2021,215,15.84
35.0,-121.25,2021,215,15.8
35.0,-120.625,2021,215,19.48
35.0,-120.0,2021,215,26.52
35.5,-124.375,2021,215,15.83
35.5,-123.75,2021,215,15.68
35.5,-123.125,2021,215,15.53
35.5,-122.5,2021,215,15.63
35.5,-121.875,2021,215,15.91
35.5,-121.25,2021,215,17.31
35.5,-120.625,2021,215,22.37
35.5,-120.0,2021,215,28.19
36.0,-124.375,2021,215,15.11
36.0,-123.75,2021,215,15.1
36.0,-123.125,2021,215,15.13
36.0,-122.5,2021,215,15.21
36.0,-121.875,2021,215,15.47
36.0,-121.25,2021,215,22.59
36.0,-120.625,2021,215,27.97
36.0,-120.0,2021,215,30.7
36.5,-124.375,2021,215,14.25
36.5,-123.75,2021,215,14.43
36.5,-123.125,2021,215,14.56
36.5,-122.5,2021,215,14.64
36.5,-121.875,2021,215,15.46
36.5,-121.25,2021,215,24.24
36.5,-120.625,2021,215,29.42
36.5,-120.0,2021,215,31.05
37.0,-124.375,2021,215,13.51
37.0,-123.75,2021,215,13.56
37.0,-123.125,2021,215,13.44
37.0,-122.5,2021,215,13.54
37.0,-121.875,2021,215,17.32
37.0,-121.25,2021,215,24.57
37.0,-120.625,2021,215,28.65
37.0,-120.0,2021,215,31.0
37.5,-124.375,2021,215,12.71
37.5,-123.75,2021,215,12.54
37.5,-123.125,2021,215,12.71
37.5,-122.5,2021,215,14.21
37.5,-121.875,2021,215,19.22
37.5,-121.25,2021,215,25.66
37.5,-120.625,2021,215,29.23
37.5,-120.0,2021,215,28.64
38.0,-124.375,2021,215,11.75
38.0,-123.75,2021,215,11.47
38.0,-123.125,2021,215,13.09
38.0,-122.5,2021,215,16.7
38.0,-121.875,2021,215,20.77
38.0,-121.25,2021,215,24.81
38.0,-120.625,2021,215,27.95
38.0,-120.0,2021,215,24.57
38.5,-124.375,2021,215,11.45
38.5,-123.75,2021,215,12.05
38.5,-123.125,2021,215,17.63
38.5,-122.5,2021,215,22.68
38.5,-121.875,2021,215,24.36
38.5,-121.25,2021,215,25.96
38.5,-120.625,2021,215,26.82
38.5,-120.0,2021,215,22.67
39.0,-124.375,2021,215,11.68
39.0,-123.75,2021,215,15.73
39.0,-123.125,2021,215,24.85
39.0,-122.5,2021,215,28.88
39.0,-121.875,2021,215,28.1
39.0,-121.25,2021,215,28.35
39.0,-120.625,2021,215,26.58
39.0,-120.0,2021,215,24.32
39.5,-124.375,2021,215,11.98
39.5,-123.75,2021,215,17.82
39.5,-123.125,2021,215,26.52
39.5,-122.5,2021,215,30.91
39.5,-121.875,2021,215,30.29
39.5,-121.25,2021,215,28.43
39.5,-120.625,2021,215,25.02
39.5,-120.0,2021,215,25.52
40.0,-124.375,2021,215,13.45
40.0,-123.75,2021,215,20.46
40.0,-123.125,2021,215,26.65
40.0,-122.5,2021,215,31.67
40.0,-121.875,2021,215,29.86
40.0,-121.25,2021,215,25.53
40.0,-120.625,2021,215,24.88
40.0,-120.0,2021,215,26.61
40.5,-124.375,2021,215,13.83
40.5,-123.75,2021,215,21.91
40.5,-123.125,2021,215,26.37
40.5,-122.5,2021,215,31.77
40.5,-121.875,2021,215,28.92
40.5,-121.25,2021,215,23.47
40.5,-120.625,2021,215,24.52
40.5,-120.0,2021,215,26.94
41.0,-124.375,2021,215,12.77
41.0,-123.75,2021,215,20.9
41.0,-123.125,2021,215,24.05
41.0,-122.5,2021,215,27.53
41.0,-121.875,2021,215,26.97
41.0,-121.25,2021,215,26.64
41.0,-120.625,2021,215,24.68
41.0,-120.0,2021,215,25.33
41.5,-124.375,2021,215,13.25
41.5,-123.75,2021,215,20.85
41.5,-123.125,2021,215,23.23
41.5,-122.5,2021,215,25.05
41.5,-121.875,2021,215,23.25
41.5,-121.25,2021,215,25.17
41.5,-120.625,2021,215,25.48
41.5,-120.0,2021,215,25.78
42.0,-124.375,2021,215,15.04
42.0,-123.75,2021,215,22.48
42.0,-123.125,2021,215,24.19
42.0,-122.5,2021,215,24.82
42.0,-121.875,2021,215,23.63
42.0,-121.25,2021,215,25.17
42.0,-120.625,2021,215,24.53
42.0,-120.0,2021,215,25.62
32.5,-124.375,2021,216,17.23
32.5,-123.75,2021,216,17.1
32.5,-123.125,2021,216,16.99
32.5,-122.5,2021,216,16.8
32.5,-121.875,2021,216,16.64
32.5,-121.25,2021,216,16.56
32.5,-120.625,2021,216,16.58
32.5,-120.0,2021,216,16.88
33.0,-124.375,2021,216,17.07
33.0,-123.75,2021,216,16.86
33.0,-123.125,2021,216,16.67
33.0,-122.5,2021,216,16.43
33.0,-121.875,2021,216,16.28
33.0,-121.25,2021,216,16.33
33.0,-120.625,2021,216,16.43
33.0,-120.0,2021,216,16.69
33.5,-124.375,2021,216,16.82
33.5,-123.75,2021,216,16.5
33.5,-123.125,2021,216,16.27
33.5,-122.5,2021,216,16.12
33.5,-121.875,2021,216,16.01
33.5,-121.25,2021,216,16.09
33.5,-120.625,2021,216,16.2
33.5,-120.0,2021,216,16.61
34.0,-124.375,2021,216,16.43
34.0,-123.75,2021,216,16.1
34.0,-123.125,2021,216,15.89
34.0,-122.5,2021,216,15.82
34.0,-121.875,2021,216,15.82
34.0,-121.25,2021,216,15.85
34.0,-120.625,2021,216,15.94
34.0,-120.0,2021,216,18.2
34.5,-124.375,2021,216,16.14
34.5,-123.75,2021,216,15.89
34.5,-123.125,2021,216,15.67
34.5,-122.5,2021,216,15.66
34.5,-121.875,2021,216,15.68
34.5,-121.25,2021,216,15.66
34.5,-120.625,2021,216,17.51
34.5,-120.0,2021,216,23.23
35.0,-124.375,2021,216,16.02
35.0,-123.75,2021,216,15.8
35.0,-123.125,2021,216,15.52
35.0,-122.5,2021,216,15.5
35.0,-121.875,2021,216,15.52
35.0,-121.25,2021,216,15.6
35.0,-120.625,2021,216,19.39
35.0,-120.0,2021,216,27.6
35.5,-124.375,2021,216,15.76
35.5,-123.75,2021,216,15.58
35.5,-123.125,2021,216,15.37
35.5,-122.5,2021,216,15.36
35.5,-121.875,2021,216,15.61
35.5,-121.25,2021,216,17.15
35.5,-120.625,2021,216,22.22
35.5,-120.0,2021,216,29.04
36.0,-124.375,2021,216,15.22
36.0,-123.75,2021,216,15.15
36.0,-123.125,2021,216,15.07
36.0,-122.5,2021,216,15.03
36.0,-121.875,2021,216,15.18
36.0,-121.25,2021,216,22.04
36.0,-120.625,2021,216,28.79
36.0,-120.0,2021,216,31.85
36.5,-124.375,2021,216,14.68
36.5,-123.75,2021,216,14.76
36.5,-123.125,2021,216,14.69
36.5,-122.5,2021,216,14.57
36.5,-121.875,2021,216,15.3
36.5,-121.25,2021,216,23.03
36.5,-120.625,2021,216,30.41
36.5,-120.0,2021,216,32.05
37.0,-124.375,2021,216,14.19
37.0,-123.75,2021,216,14.15
37.0,-123.125,2021,216,13.77
37.0,-122.5,2021,216,13.63
37.0,-121.875,2021,216,16.68
37.0,-121.25,2021,216,23.96
37.0,-120.625,2021,216,29.18
37.0,-120.0,2021,216,31.88
37.5,-124.375,2021,216,13.47
37.5,-123.75,2021,216,13.23
37.5,-123.125,2021,216,13.07
37.5,-122.5,2021,216,14.1
37.5,-121.875,2021,216,17.95
37.5,-121.25,2021,216,26.08
37.5,-120.625,2021,216,29.99
37.5,-120.0,2021,216,29.79
38.0,-124.375,2021,216,12.56
38.0,-123.75,2021,216,12.09
38.0,-123.125,2021,216,13.2
38.0,-122.5,2021,216,15.97
38.0,-121.875,2021,216,19.66
38.0,-121.25,2021,216,25.3
38.0,-120.625,2021,216,28.82
38.0,-120.0,2021,216,25.1
38.5,-124.375,2021,216,12.17
38.5,-123.75,2021,216,12.31
38.5,-123.125,2021,216,16.68
38.5,-122.5,2021,216,21.61
38.5,-121.875,2021,216,22.57
38.5,-121.25,2021,216,26.09
38.5,-120.625,2021,216,27.7
38.5,-120.0,2021,216,23.36
39.0,-124.375,2021,216,12.1
39.0,-123.75,2021,216,15.24
39.0,-123.125,2021,216,24.27
39.0,-122.5,2021,216,28.58
39.0,-121.875,2021,216,27.97
39.0,-121.25,2021,216,28.61
39.0,-120.625,2021,216,27.55
39.0,-120.0,2021,216,25.1
39.5,-124.375,2021,216,12.16
39.5,-123.75,2021,216,17.5
39.5,-123.125,2021,216,25.66
39.5,-122.5,2021,216,30.68
39.5,-121.875,2021,216,30.19
39.5,-121.25,2021,216,29.08
39.5,-120.625,2021,216,26.37
39.5,-120.0,2021,216,26.19
40.0,-124.375,2021,216,13.45
40.0,-123.75,2021,216,20.55
40.0,-123.125,2021,216,25.65
40.0,-122.5,2021,216,31.7
40.0,-121.875,2021,216,30.0
40.0,-121.25,2021,216,26.33
40.0,-120.625,2021,216,25.83
40.0,-120.0,2021,216,27.41
40.5,-124.375,2021,216,13.84
40.5,-123.75,2021,216,22.63
40.5,-123.125,2021,216,25.28
40.5,-122.5,2021,216,31.43
40.5,-121.875,2021,216,28.4
40.5,-121.25,2021,216,23.72
40.5,-120.625,2021,216,25.13
40.5,-120.0,2021,216,27.63
41.0,-124.375,2021,216,12.98
41.0,-123.75,2021,216,21.46
41.0,-123.125,2021,216,23.51
41.0,-122.5,2021,216,26.49
41.0,-121.875,2021,216,26.6
41.0,-121.25,2021,216,26.85
41.0,-120.625,2021,216,25.31
41.0,-120.0,2021,216,25.57
41.5,-124.375,2021,216,13.7
41.5,-123.75,2021,216,22.05
41.5,-123.125,2021,216,23.8
41.5,-122.5,2021,216,25.2
41.5,-121.875,2021,216,22.83
41.5,-121.25,2021,216,24.95
41.5,-120.625,2021,216,25.9
41.5,-120.0,2021,216,25.44
42.0,-124.375,2021,216,16.24
42.0,-123.75,2021,216,23.97
42.0,-123.125,2021,216,24.75
42.0,-122.5,2021,216,25.55
42.0,-121.875,2021,216,24.34
42.0,-121.25,2021,216,25.4
42.0,-120.625,2021,216,25.12
42.0,-120.0,2021,216,25.52
32.5,-124.375,2021,217,17.67
32.5,-123.75,2021,217,17.44
32.5,-123.125,2021,217,17.2
32.5,-122.5,2021,217,16.88
32.5,-121.875,2021,217,16.65
32.5,-121.25,2021,217,16.49
32.5,-120.625,2021,217,16.41
32.5,-120.0,2021,217,16.72
33.0,-124.375,2021,217,17.58
33.0,-123.75,2021,217,17.24
33.0,-123.125,2021,217,16.9
33.0,-122.5,2021,217,16.55
33.0,-121.875,2021,217,16.3
33.0,-121.25,2021,217,16.2
33.0,-120.625,2021,217,16.18
33.0,-120.0,2021,217,16.44
33.5,-124.375,2021,217,17.36
33.5,-123.75,2021,217,16.88
33.5,-123.125,2021,217,16.48
33.5,-122.5,2021,217,16.24
33.5,-121.875,2021,217,16.01
33.5,-121.25,2021,217,15.9
33.5,-120.625,2021,217,15.88
33.5,-120.0,2021,217,16.35
34.0,-124.375,2021,217,16.91
34.0,-123.75,2021,217,16.48
34.0,-123.125,2021,217,16.07
34.0,-122.5,2021,217,15.94
34.0,-121.875,2021,217,15.81
34.0,-121.25,2021,217,15.6
34.0,-120.625,2021,217,15.57
34.0,-120.0,2021,217,18.2
34.5,-124.375,2021,217,16.72
34.5,-123.75,2021,217,16.4
34.5,-123.125,2021,217,15.93
34.5,-122.5,2021,217,15.83
34.5,-121.875,2021,217,15.68
34.5,-121.25,2021,217,15.41
34.5,-120.625,2021,217,17.05
34.5,-120.0,2021,217,22.88
35.0,-124.375,2021,217,16.73
35.0,-123.75,2021,217,16.45
35.0,-123.125,2021,217,15.86
35.0,-122.5,2021,217,15.71
35.0,-121.875,2021,217,15.51
35.0,-121.25,2021,217,15.37
35.0,-120.625,2021,217,18.75
35.0,-120.0,2021,217,25.77
35.5,-124.375,2021,217,16.51
35.5,-123.75,2021,217,16.14
35.5,-123.125,2021,217,15.66
35.5,-122.5,2021,217,15.5
35.5,-121.875,2021,217,15.52
35.5,-121.25,2021,217,17.07
35.5,-120.625,2021,217,21.81
35.5,-120.0,2021,217,26.74
36.0,-124.375,2021,217,15.87
36.0,-123.75,2021,217,15.58
36.0,-123.125,2021,217,15.31
36.0,-122.5,2021,217,15.21
36.0,-121.875,2021,217,15.17
36.0,-121.25,2021,217,19.58
36.0,-120.625,2021,217,26.24
36.0,-120.0,2021,217,29.33
36.5,-124.375,2021,217,15.37
36.5,-123.75,2021,217,15.17
36.5,-123.125,2021,217,15.0
36.5,-122.5,2021,217,14.97
36.5,-121.875,2021,217,15.46
36.5,-121.25,2021,217,19.58
36.5,-120.625,2021,217,25.88
36.5,-120.0,2021,217,29.18
37.0,-124.375,2021,217,14.93
37.0,-123.75,2021,217,14.72
37.0,-123.125,2021,217,14.4
37.0,-122.5,2021,217,14.42
37.0,-121.875,2021,217,16.01
37.0,-121.25,2021,217,20.88
37.0,-120.625,2021,217,25.49
37.0,-120.0,2021,217,28.73
37.5,-124.375,2021,217,14.29
37.5,-123.75,2021,217,14.02
37.5,-123.125,2021,217,13.85
37.5,-122.5,2021,217,14.93
37.5,-121.875,2021,217,16.73
37.5,-121.25,2021,217,22.4
37.5,-120.625,2021,217,26.81
37.5,-120.0,2021,217,27.21
38.0,-124.375,2021,217,13.65
38.0,-123.75,2021,217,13.09
38.0,-123.125,2021,217,13.73
38.0,-122.5,2021,217,16.34
38.0,-121.875,2021,217,18.36
38.0,-121.25,2021,217,22.43
38.0,-120.625,2021,217,25.14
38.0,-120.0,2021,217,22.18
38.5,-124.375,2021,217,13.09
38.5,-123.75,2021,217,13.05
38.5,-123.125,2021,217,15.68
38.5,-122.5,2021,217,19.56
38.5,-121.875,2021,217,20.89
38.5,-121.25,2021,217,22.95
38.5,-120.625,2021,217,23.29
38.5,-120.0,2021,217,19.84
39.0,-124.375,2021,217,12.67
39.0,-123.75,2021,217,13.92
39.0,-123.125,2021,217,20.93
39.0,-122.5,2021,217,24.94
39.0,-121.875,2021,217,25.2
39.0,-121.25,2021,217,24.99
39.0,-120.625,2021,217,22.17
39.0,-120.0,2021,217,21.33
39.5,-124.375,2021,217,12.3
39.5,-123.75,2021,217,15.05
39.5,-123.125,2021,217,21.15
