-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
40.5,-115.625,2022,152,11.2
40.5,-115.0,2022,152,10.71
40.5,-114.375,2022,152,11.92
41.0,-119.375,2022,152,13.88
41.0,-118.75,2022,152,15.24
41.0,-118.125,2022,152,15.06
41.0,-117.5,2022,152,14.37
41.0,-116.875,2022,152,13.86
41.0,-116.25,2022,152,11.69
41.0,-115.625,2022,152,11.69
41.0,-115.0,2022,152,11.08
41.0,-114.375,2022,152,12.14
41.5,-119.375,2022,152,12.16
41.5,-118.75,2022,152,13.69
41.5,-118.125,2022,152,14.32
41.5,-117.5,2022,152,13.11
41.5,-116.875,2022,152,12.18
41.5,-116.25,2022,152,10.39
41.5,-115.625,2022,152,9.74
41.5,-115.0,2022,152,10.78
41.5,-114.375,2022,152,11.79
42.0,-119.375,2022,152,12.42
42.0,-118.75,2022,152,14.25
42.0,-118.125,2022,152,12.49
42.0,-117.5,2022,152,12.55
42.0,-116.875,2022,152,12.39
42.0,-116.25,2022,152,11.59
42.0,-115.625,2022,152,10.85
42.0,-115.0,2022,152,10.78
42.0,-114.375,2022,152,11.59
32.5,-119.375,2022,153,13.22
32.5,-118.75,2022,153,13.19
32.5,-118.125,2022,153,13.14
32.5,-117.5,2022,153,14.29
32.5,-116.875,2022,153,18.95
32.5,-116.25,2022,153,24.7
32.5,-115.625,2022,153,31.39
32.5,-115.0,2022,153,30.51
32.5,-114.375,2022,153,28.98
33.0,-119.375,2022,153,13.44
33.0,-118.75,2022,153,13.67
33.0,-118.125,2022,153,14.57
33.0,-117.5,2022,153,16.7
33.0,-116.875,2022,153,22.02
33.0,-116.25,2022,153,27.71
33.0,-115.625,2022,153,31.66
33.0,-115.0,2022,153,29.89
33.0,-114.375,2022,153,29.94
33.5,-119.375,2022,153,14.03
33.5,-118.75,2022,153,14.61
33.5,-118.125,2022,153,16.46
33.5,-117.5,2022,153,18.9
33.5,-116.875,2022,153,22.25
33.5,-116.25,2022,153,29.46
33.5,-115.625,2022,153,30.48
33.5,-115.0,2022,153,30.62
33.5,-114.375,2022,153,30.2
34.0,-119.375,2022,153,17.07
34.0,-118.75,2022,153,18.75
34.0,-118.125,2022,153,20.48
34.0,-117.5,2022,153,22.81
34.0,-116.875,2022,153,24.83
34.0,-116.25,2022,153,27.23
34.0,-115.625,2022,153,29.87
34.0,-115.0,2022,153,31.02
34.0,-114.375,2022,153,31.2
34.5,-119.375,2022,153,22.73
34.5,-118.75,2022,153,23.59
34.5,-118.125,2022,153,24.11
34.5,-117.5,2022,153,24.23
34.5,-116.875,2022,153,24.6
34.5,-116.25,2022,153,27.75
34.5,-115.625,2022,153,30.26
34.5,-115.0,2022,153,29.42
34.5,-114.375,2022,153,30.57
35.0,-119.375,2022,153,23.4
35.0,-118.75,2022,153,23.53
35.0,-118.125,2022,153,23.69
35.0,-117.5,2022,153,25.34
35.0,-116.875,2022,153,26.23
35.0,-116.25,2022,153,28.92
35.0,-115.625,2022,153,26.5
35.0,-115.0,2022,153,27.14
35.0,-114.375,2022,153,28.91
35.5,-119.375,2022,153,27.18
35.5,-118.75,2022,153,24.09
35.5,-118.125,2022,153,21.99
35.5,-117.5,2022,153,26.04
35.5,-116.875,2022,153,26.74
35.5,-116.25,2022,153,28.41
35.5,-115.625,2022,153,25.68
35.5,-115.0,2022,153,25.78
35.5,-114.375,2022,153,27.86
36.0,-119.375,2022,153,27.56
36.0,-118.75,2022,153,21.93
36.0,-118.125,2022,153,17.41
36.0,-117.5,2022,153,24.38
36.0,-116.875,2022,153,27.69
36.0,-116.25,2022,153,27.81
36.0,-115.625,2022,153,24.8
36.0,-115.0,2022,153,27.87
36.0,-114.375,2022,153,27.94
36.5,-119.375,2022,153,27.35
36.5,-118.75,2022,153,17.47
36.5,-118.125,2022,153,15.68
36.5,-117.5,2022,153,25.33
36.5,-116.875,2022,153,27.36
36.5,-116.25,2022,153,26.06
36.5,-115.625,2022,153,23.08
36.5,-115.0,2022,153,25.03
36.5,-114.375,2022,153,27.25
37.0,-119.375,2022,153,21.91
37.0,-118.75,2022,153,12.05
37.0,-118.125,2022,153,17.53
37.0,-117.5,2022,153,23.9
37.0,-116.875,2022,153,23.57
37.0,-116.25,2022,153,22.79
37.0,-115.625,2022,153,23.21
37.0,-115.0,2022,153,23.59
37.0,-114.375,2022,153,24.96
37.5,-119.375,2022,153,14.1
37.5,-118.75,2022,153,12.14
37.5,-118.125,2022,153,18.69
37.5,-117.5,2022,153,21.34
37.5,-116.875,2022,153,21.21
37.5,-116.25,2022,153,20.24
37.5,-115.625,2022,153,20.53
37.5,-115.0,2022,153,21.54
37.5,-114.375,2022,153,20.57
38.0,-119.375,2022,153,12.21
38.0,-118.75,2022,153,15.73
38.0,-118.125,2022,153,19.05
38.0,-117.5,2022,153,20.68
38.0,-116.875,2022,153,19.68
38.0,-116.25,2022,153,19.77
38.0,-115.625,2022,153,18.72
38.0,-115.0,2022,153,19.73
38.0,-114.375,2022,153,18.29
38.5,-119.375,2022,153,15.32
38.5,-118.75,2022,153,17.86
38.5,-118.125,2022,153,19.48
38.5,-117.5,2022,153,19.18
38.5,-116.875,2022,153,17.78
38.5,-116.25,2022,153,18.3
38.5,-115.625,2022,153,18.86
38.5,-115.0,2022,153,17.83
38.5,-114.375,2022,153,16.1
39.0,-119.375,2022,153,18.48
39.0,-118.75,2022,153,19.36
39.0,-118.125,2022,153,19.43
39.0,-117.5,2022,153,17.19
39.0,-116.875,2022,153,16.27
39.0,-116.25,2022,153,16.88
39.0,-115.625,2022,153,16.49
39.0,-115.0,2022,153,16.17
39.0,-114.375,2022,153,15.32
39.5,-119.375,2022,153,19.12
39.5,-118.75,2022,153,21.05
39.5,-118.125,2022,153,19.76
39.5,-117.5,2022,153,16.92
39.5,-116.875,2022,153,16.51
39.5,-116.25,2022,153,17.13
39.5,-115.625,2022,153,17.0
39.5,-115.0,2022,153,16.08
39.5,-114.375,2022,153,15.57
40.0,-119.375,2022,153,19.09
40.0,-118.75,2022,153,20.84
40.0,-118.125,2022,153,21.25
40.0,-117.5,2022,153,19.52
40.0,-116.875,2022,153,17.51
40.0,-116.25,2022,153,17.02
40.0,-115.625,2022,153,16.49
40.0,-115.0,2022,153,15.76
40.0,-114.375,2022,153,16.4
40.5,-119.375,2022,153,19.63
40.5,-118.75,2022,153,19.75
40.5,-118.125,2022,153,19.83
40.5,-117.5,2022,153,18.81
40.5,-116.875,2022,153,18.39
40.5,-116.25,2022,153,17.18
40.5,-115.625,2022,153,15.79
40.5,-115.0,2022,153,15.26
40.5,-114.375,2022,153,16.74
41.0,-119.375,2022,153,18.57
41.0,-118.75,2022,153,20.1
41.0,-118.125,2022,153,19.31
41.0,-117.5,2022,153,18.63
41.0,-116.875,2022,153,18.06
41.0,-116.25,2022,153,16.23
41.0,-115.625,2022,153,16.26
41.0,-115.0,2022,153,15.26
41.0,-114.375,2022,153,16.41
41.5,-119.375,2022,153,16.44
41.5,-118.75,2022,153,18.13
41.5,-118.125,2022,153,18.82
41.5,-117.5,2022,153,17.58
41.5,-116.875,2022,153,16.76
41.5,-116.25,2022,153,15.23
41.5,-115.625,2022,153,14.64
41.5,-115.0,2022,153,15.17
41.5,-114.375,2022,153,15.82
42.0,-119.375,2022,153,16.04
42.0,-118.75,2022,153,18.36
42.0,-118.125,2022,153,17.05
42.0,-117.5,2022,153,17.12
42.0,-116.875,2022,153,16.88
42.0,-116.25,2022,153,16.12
42.0,-115.625,2022,153,15.46
42.0,-115.0,2022,153,15.43
42.0,-114.375,2022,153,16.01
32.5,-119.375,2022,154,14.13
32.5,-118.75,2022,154,14.35
32.5,-118.125,2022,154,14.28
32.5,-117.5,2022,154,14.93
32.5,-116.875,2022,154,16.77
32.5,-116.25,2022,154,22.54
32.5,-115.625,2022,154,30.74
32.5,-115.0,2022,154,30.17
32.5,-114.375,2022,154,28.59
33.0,-119.375,2022,154,14.26
33.0,-118.75,2022,154,14.51
33.0,-118.125,2022,154,14.92
33.0,-117.5,2022,154,15.9
33.0,-116.875,2022,154,19.17
33.0,-116.25,2022,154,25.73
33.0,-115.625,2022,154,30.57
33.0,-115.0,2022,154,29.42
33.0,-114.375,2022,154,29.55
33.5,-119.375,2022,154,14.56
33.5,-118.75,2022,154,14.9
33.5,-118.125,2022,154,16.11
33.5,-117.5,2022,154,17.56
33.5,-116.875,2022,154,19.58
33.5,-116.25,2022,154,27.33
33.5,-115.625,2022,154,29.03
33.5,-115.0,2022,154,29.94
33.5,-114.375,2022,154,29.78
34.0,-119.375,2022,154,17.37
34.0,-118.75,2022,154,17.0
34.0,-118.125,2022,154,18.17
34.0,-117.5,2022,154,20.0
34.0,-116.875,2022,154,21.37
34.0,-116.25,2022,154,25.57
34.0,-115.625,2022,154,28.71
34.0,-115.0,2022,154,30.36
34.0,-114.375,2022,154,30.46
34.5,-119.375,2022,154,19.84
34.5,-118.75,2022,154,20.99
34.5,-118.125,2022,154,21.28
34.5,-117.5,2022,154,21.42
34.5,-116.875,2022,154,22.44
34.5,-116.25,2022,154,27.06
34.5,-115.625,2022,154,29.23
34.5,-115.0,2022,154,29.09
34.5,-114.375,2022,154,30.07
35.0,-119.375,2022,154,20.2
35.0,-118.75,2022,154,20.14
35.0,-118.125,2022,154,21.54
35.0,-117.5,2022,154,24.32
35.0,-116.875,2022,154,25.85
35.0,-116.25,2022,154,28.7
35.0,-115.625,2022,154,25.68
35.0,-115.0,2022,154,27.38
35.0,-114.375,2022,154,28.9
35.5,-119.375,2022,154,24.59
35.5,-118.75,2022,154,20.62
35.5,-118.125,2022,154,20.72
35.5,-117.5,2022,154,25.88
35.5,-116.875,2022,154,26.65
35.5,-116.25,2022,154,28.13
35.5,-115.625,2022,154,25.12
35.5,-115.0,2022,154,26.75
35.5,-114.375,2022,154,28.14
36.0,-119.375,2022,154,25.52
36.0,-118.75,2022,154,19.48
36.0,-118.125,2022,154,17.25
36.0,-117.5,2022,154,25.16
36.0,-116.875,2022,154,28.42
36.0,-116.25,2022,154,28.19
36.0,-115.625,2022,154,24.86
36.0,-115.0,2022,154,29.98
36.0,-114.375,2022,154,29.52
36.5,-119.375,2022,154,25.88
36.5,-118.75,2022,154,16.09
36.5,-118.125,2022,154,14.81
36.5,-117.5,2022,154,26.26
36.5,-116.875,2022,154,29.04
36.5,-116.25,2022,154,27.3
36.5,-115.625,2022,154,23.89
36.5,-115.0,2022,154,27.32
36.5,-114.375,2022,154,29.62
37.0,-119.375,2022,154,20.93
37.0,-118.75,2022,154,10.68
37.0,-118.125,2022,154,16.81
37.0,-117.5,2022,154,24.78
37.0,-116.875,2022,154,25.08
37.0,-116.25,2022,154,24.53
37.0,-115.625,2022,154,25.09
37.0,-115.0,2022,154,26.82
37.0,-114.375,2022,154,27.42
37.5,-119.375,2022,154,12.91
37.5,-118.75,2022,154,11.13
37.5,-118.125,2022,154,18.25
37.5,-117.5,2022,154,21.61
37.5,-116.875,2022,154,21.91
37.5,-116.25,2022,154,21.96
37.5,-115.625,2022,154,22.77
37.5,-115.0,2022,154,24.33
37.5,-114.375,2022,154,22.16
38.0,-119.375,2022,154,9.81
38.0,-118.75,2022,154,15.28
38.0,-118.125,2022,154,18.46
38.0,-117.5,2022,154,20.92
38.0,-116.875,2022,154,20.64
38.0,-116.25,2022,154,21.11
38.0,-115.625,2022,154,21.29
38.0,-115.0,2022,154,22.78
38.0,-114.375,2022,154,20.96
38.5,-119.375,2022,154,13.12
38.5,-118.75,2022,154,18.2
38.5,-118.125,2022,154,19.03
38.5,-117.5,2022,154,19.08
38.5,-116.875,2022,154,18.24
38.5,-116.25,2022,154,19.22
38.5,-115.625,2022,154,20.9
38.5,-115.0,2022,154,20.86
38.5,-114.375,2022,154,19.44
39.0,-119.375,2022,154,17.68
39.0,-118.75,2022,154,19.94
39.0,-118.125,2022,154,19.41
39.0,-117.5,2022,154,17.21
39.0,-116.875,2022,154,16.06
39.0,-116.25,2022,154,16.39
39.0,-115.625,2022,154,17.91
39.0,-115.0,2022,154,18.56
39.0,-114.375,2022,154,18.59
39.5,-119.375,2022,154,18.61
39.5,-118.75,2022,154,21.44
39.5,-118.125,2022,154,20.09
39.5,-117.5,2022,154,17.43
39.5,-116.875,2022,154,16.67
39.5,-116.25,2022,154,16.57
39.5,-115.625,2022,154,16.63
39.5,-115.0,2022,154,17.43
39.5,-114.375,2022,154,18.57
40.0,-119.375,2022,154,18.68
40.0,-118.75,2022,154,21.21
40.0,-118.125,2022,154,21.12
40.0,-117.5,2022,154,19.78
40.0,-116.875,2022,154,17.77
40.0,-116.25,2022,154,17.05
40.0,-115.625,2022,154,16.13
40.0,-115.0,2022,154,16.12
40.0,-114.375,2022,154,18.26
40.5,-119.375,2022,154,18.6
40.5,-118.75,2022,154,19.75
40.5,-118.125,2022,154,19.45
40.5,-117.5,2022,154,18.64
40.5,-116.875,2022,154,18.9
40.5,-116.25,2022,154,17.89
40.5,-115.625,2022,154,16.43
40.5,-115.0,2022,154,16.12
40.5,-114.375,2022,154,18.24
41.0,-119.375,2022,154,16.96
41.0,-118.75,2022,154,19.26
41.0,-118.125,2022,154,19.56
41.0,-117.5,2022,154,19.11
41.0,-116.875,2022,154,18.57
41.0,-116.25,2022,154,16.61
41.0,-115.625,2022,154,17.07
41.0,-115.0,2022,154,16.35
41.0,-114.375,2022,154,18.32
41.5,-119.375,2022,154,15.07
41.5,-118.75,2022,154,17.3
41.5,-118.125,2022,154,18.74
41.5,-117.5,2022,154,17.93
41.5,-116.875,2022,154,17.04
41.5,-116.25,2022,154,14.89
41.5,-115.625,2022,154,14.95
41.5,-115.0,2022,154,16.32
41.5,-114.375,2022,154,17.79
42.0,-119.375,2022,154,14.87
42.0,-118.75,2022,154,17.45
42.0,-118.125,2022,154,16.69
42.0,-117.5,2022,154,17.19
42.0,-116.875,2022,154,17.5
42.0,-116.25,2022,154,16.56
42.0,-115.625,2022,154,15.8
42.0,-115.0,2022,154,16.34
42.0,-114.375,2022,154,17.75
32.5,-119.375,2022,155,14.12
32.5,-118.75,2022,155,14.73
32.5,-118.125,2022,155,15.75
32.5,-117.5,2022,155,16.43
32.5,-116.875,2022,155,16.52
32.5,-116.25,2022,155,20.44
32.5,-115.625,2022,155,29.74
32.5,-115.0,2022,155,29.75
32.5,-114.375,2022,155,28.58
33.0,-119.375,2022,155,14.17
33.0,-118.75,2022,155,15.09
33.0,-118.125,2022,155,16.17
33.0,-117.5,2022,155,16.88
33.0,-116.875,2022,155,17.36
33.0,-116.25,2022,155,23.21
33.0,-115.625,2022,155,29.06
33.0,-115.0,2022,155,28.52
33.0,-114.375,2022,155,28.97
33.5,-119.375,2022,155,14.74
33.5,-118.75,2022,155,15.59
33.5,-118.125,2022,155,17.05
33.5,-117.5,2022,155,17.77
33.5,-116.875,2022,155,17.59
33.5,-116.25,2022,155,25.21
33.5,-115.625,2022,155,27.75
33.5,-115.0,2022,155,29.12
33.5,-114.375,2022,155,29.21
34.0,-119.375,2022,155,17.69
34.0,-118.75,2022,155,17.88
34.0,-118.125,2022,155,18.38
34.0,-117.5,2022,155,19.44
34.0,-116.875,2022,155,18.85
34.0,-116.25,2022,155,23.85
34.0,-115.625,2022,155,28.1
34.0,-115.0,2022,155,29.94
34.0,-114.375,2022,155,29.98
34.5,-119.375,2022,155,19.63
34.5,-118.75,2022,155,21.04
34.5,-118.125,2022,155,20.74
34.5,-117.5,2022,155,20.36
34.5,-116.875,2022,155,21.13
34.5,-116.25,2022,155,25.81
34.5,-115.625,2022,155,28.95
34.5,-115.0,2022,155,28.64
34.5,-114.375,2022,155,28.95
35.0,-119.375,2022,155,19.27
35.0,-118.75,2022,155,19.31
35.0,-118.125,2022,155,19.94
35.0,-117.5,2022,155,22.66
35.0,-116.875,2022,155,24.05
35.0,-116.25,2022,155,27.13
35.0,-115.625,2022,155,24.76
35.0,-115.0,2022,155,26.66
35.0,-114.375,2022,155,27.51
35.5,-119.375,2022,155,23.18
35.5,-118.75,2022,155,19.38
35.5,-118.125,2022,155,18.69
35.5,-117.5,2022,155,24.62
35.5,-116.875,2022,155,25.18
35.5,-116.25,2022,155,26.55
35.5,-115.625,2022,155,23.57
35.5,-115.0,2022,155,25.71
35.5,-114.375,2022,155,26.76
36.0,-119.375,2022,155,24.53
36.0,-118.75,2022,155,17.92
36.0,-118.125,2022,155,15.94
36.0,-117.5,2022,155,24.2
36.0,-116.875,2022,155,27.33
36.0,-116.25,2022,155,26.63
36.0,-115.625,2022,155,22.82
36.0,-115.0,2022,155,28.65
36.0,-114.375,2022,155,28.31
36.5,-119.375,2022,155,24.47
36.5,-118.75,2022,155,13.88
36.5,-118.125,2022,155,13.29
36.5,-117.5,2022,155,25.61
36.5,-116.875,2022,155,28.18
36.5,-116.25,2022,155,25.65
36.5,-115.625,2022,155,21.82
36.5,-115.0,2022,155,25.52
36.5,-114.375,2022,155,28.6
37.0,-119.375,2022,155,19.6
37.0,-118.75,2022,155,8.48
37.0,-118.125,2022,155,15.37
37.0,-117.5,2022,155,24.31
37.0,-116.875,2022,155,25.39
37.0,-116.25,2022,155,23.71
37.0,-115.625,2022,155,23.91
37.0,-115.0,2022,155,24.99
37.0,-114.375,2022,155,26.41
37.5,-119.375,2022,155,10.43
37.5,-118.75,2022,155,9.24
37.5,-118.125,2022,155,17.26
37.5,-117.5,2022,155,21.98
37.5,-116.875,2022,155,22.77
37.5,-116.25,2022,155,22.15
37.5,-115.625,2022,155,22.19
37.5,-115.0,2022,155,23.4
37.5,-114.375,2022,155,21.47
38.0,-119.375,2022,155,7.35
38.0,-118.75,2022,155,12.99
38.0,-118.125,2022,155,17.33
38.0,-117.5,2022,155,20.42
38.0,-116.875,2022,155,20.62
38.0,-116.25,2022,155,21.38
38.0,-115.625,2022,155,20.79
38.0,-115.0,2022,155,22.18
38.0,-114.375,2022,155,20.4
38.5,-119.375,2022,155,11.35
38.5,-118.75,2022,155,16.51
38.5,-118.125,2022,155,18.17
38.5,-117.5,2022,155,17.81
38.5,-116.875,2022,155,17.42
38.5,-116.25,2022,155,19.17
38.5,-115.625,2022,155,20.62
38.5,-115.0,2022,155,20.26
38.5,-114.375,2022,155,19.01
39.0,-119.375,2022,155,15.46
39.0,-118.75,2022,155,17.89
39.0,-118.125,2022,155,17.6
39.0,-117.5,2022,155,15.28
39.0,-116.875,2022,155,14.79
39.0,-116.25,2022,155,16.29
39.0,-115.625,2022,155,17.17
39.0,-115.0,2022,155,17.52
39.0,-114.375,2022,155,18.05
39.5,-119.375,2022,155,16.1
39.5,-118.75,2022,155,19.0
39.5,-118.125,2022,155,17.8
39.5,-117.5,2022,155,15.16
39.5,-116.875,2022,155,14.8
39.5,-116.25,2022,155,15.9
39.5,-115.625,2022,155,16.26
39.5,-115.0,2022,155,16.29
39.5,-114.375,2022,155,17.36
40.0,-119.375,2022,155,16.32
40.0,-118.75,2022,155,18.4
40.0,-118.125,2022,155,18.74
40.0,-117.5,2022,155,17.96
40.0,-116.875,2022,155,15.73
40.0,-116.25,2022,155,15.76
40.0,-115.625,2022,155,15.4
40.0,-115.0,2022,155,15.35
40.0,-114.375,2022,155,17.09
40.5,-119.375,2022,155,16.27
40.5,-118.75,2022,155,16.72
40.5,-118.125,2022,155,16.81
40.5,-117.5,2022,155,16.59
40.5,-116.875,2022,155,17.29
40.5,-116.25,2022,155,16.7
40.5,-115.625,2022,155,15.76
40.5,-115.0,2022,155,15.61
40.5,-114.375,2022,155,17.67
41.0,-119.375,2022,155,14.66
41.0,-118.75,2022,155,16.56
41.0,-118.125,2022,155,16.6
41.0,-117.5,2022,155,16.71
41.0,-116.875,2022,155,16.87
41.0,-116.25,2022,155,15.38
41.0,-115.625,2022,155,16.2
41.0,-115.0,2022,155,15.82
41.0,-114.375,2022,155,17.72
41.5,-119.375,2022,155,12.6
41.5,-118.75,2022,155,14.33
41.5,-118.125,2022,155,15.55
41.5,-117.5,2022,155,15.16
41.5,-116.875,2022,155,15.06
41.5,-116.25,2022,155,13.8
41.5,-115.625,2022,155,13.89
41.5,-115.0,2022,155,15.36
41.5,-114.375,2022,155,16.88
42.0,-119.375,2022,155,12.46
42.0,-118.75,2022,155,14.79
42.0,-118.125,2022,155,13.45
42.0,-117.5,2022,155,14.27
42.0,-116.875,2022,155,15.03
42.0,-116.25,2022,155,14.84
42.0,-115.625,2022,155,14.76
42.0,-115.0,2022,155,14.87
42.0,-114.375,2022,155,15.79
32.5,-119.375,2022,156,14.53
32.5,-118.75,2022,156,14.96
32.5,-118.125,2022,156,16.05
32.5,-117.5,2022,156,16.8
32.5,-116.875,2022,156,16.76
32.5,-116.25,2022,156,20.39
32.5,-115.625,2022,156,29.7
32.5,-115.0,2022,156,29.81
32.5,-114.375,2022,156,29.17
33.0,-119.375,2022,156,14.64
33.0,-118.75,2022,156,15.5
33.0,-118.125,2022,156,16.6
33.0,-117.5,2022,156,17.18
33.0,-116.875,2022,156,17.77
33.0,-116.25,2022,156,23.28
33.0,-115.625,2022,156,28.47
33.0,-115.0,2022,156,28.51
33.0,-114.375,2022,156,29.01
33.5,-119.375,2022,156,15.37
33.5,-118.75,2022,156,16.21
33.5,-118.125,2022,156,17.34
33.5,-117.5,2022,156,18.17
33.5,-116.875,2022,156,17.46
33.5,-116.25,2022,156,25.34
33.5,-115.625,2022,156,27.86
33.5,-115.0,2022,156,29.24
33.5,-114.375,2022,156,29.23
34.0,-119.375,2022,156,18.83
34.0,-118.75,2022,156,20.08
34.0,-118.125,2022,156,19.3
34.0,-117.5,2022,156,20.42
34.0,-116.875,2022,156,20.08
34.0,-116.25,2022,156,24.32
34.0,-115.625,2022,156,28.69
34.0,-115.0,2022,156,30.27
