-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2020 through 07/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
40.0,-115.0,2020,185,21.1
40.0,-114.375,2020,185,22.51
40.5,-119.375,2020,185,22.33
40.5,-118.75,2020,185,22.84
40.5,-118.125,2020,185,22.88
40.5,-117.5,2020,185,22.56
40.5,-116.875,2020,185,22.55
40.5,-116.25,2020,185,21.53
40.5,-115.625,2020,185,20.59
40.5,-115.0,2020,185,21.25
40.5,-114.375,2020,185,23.57
41.0,-119.375,2020,185,20.68
41.0,-118.75,2020,185,23.08
41.0,-118.125,2020,185,22.85
41.0,-117.5,2020,185,22.21
41.0,-116.875,2020,185,22.37
41.0,-116.25,2020,185,20.64
41.0,-115.625,2020,185,20.41
41.0,-115.0,2020,185,20.7
41.0,-114.375,2020,185,22.72
41.5,-119.375,2020,185,19.17
41.5,-118.75,2020,185,20.54
41.5,-118.125,2020,185,22.21
41.5,-117.5,2020,185,21.29
41.5,-116.875,2020,185,20.75
41.5,-116.25,2020,185,19.6
41.5,-115.625,2020,185,18.91
41.5,-115.0,2020,185,20.16
41.5,-114.375,2020,185,21.57
42.0,-119.375,2020,185,17.95
42.0,-118.75,2020,185,20.9
42.0,-118.125,2020,185,19.5
42.0,-117.5,2020,185,20.34
42.0,-116.875,2020,185,20.11
42.0,-116.25,2020,185,19.3
42.0,-115.625,2020,185,19.42
42.0,-115.0,2020,185,19.99
42.0,-114.375,2020,185,21.36
32.5,-119.375,2020,186,16.69
32.5,-118.75,2020,186,17.41
32.5,-118.125,2020,186,18.82
32.5,-117.5,2020,186,19.74
32.5,-116.875,2020,186,22.77
32.5,-116.25,2020,186,27.34
32.5,-115.625,2020,186,34.68
32.5,-115.0,2020,186,34.72
32.5,-114.375,2020,186,34.09
33.0,-119.375,2020,186,17.1
33.0,-118.75,2020,186,18.29
33.0,-118.125,2020,186,19.49
33.0,-117.5,2020,186,21.42
33.0,-116.875,2020,186,24.65
33.0,-116.25,2020,186,30.68
33.0,-115.625,2020,186,34.73
33.0,-115.0,2020,186,34.35
33.0,-114.375,2020,186,35.16
33.5,-119.375,2020,186,17.92
33.5,-118.75,2020,186,19.01
33.5,-118.125,2020,186,20.92
33.5,-117.5,2020,186,22.99
33.5,-116.875,2020,186,24.47
33.5,-116.25,2020,186,31.52
33.5,-115.625,2020,186,32.86
33.5,-115.0,2020,186,34.35
33.5,-114.375,2020,186,34.99
34.0,-119.375,2020,186,19.64
34.0,-118.75,2020,186,22.15
34.0,-118.125,2020,186,23.99
34.0,-117.5,2020,186,25.97
34.0,-116.875,2020,186,25.4
34.0,-116.25,2020,186,29.03
34.0,-115.625,2020,186,31.97
34.0,-115.0,2020,186,34.13
34.0,-114.375,2020,186,35.2
34.5,-119.375,2020,186,24.96
34.5,-118.75,2020,186,25.81
34.5,-118.125,2020,186,25.81
34.5,-117.5,2020,186,25.46
34.5,-116.875,2020,186,26.0
34.5,-116.25,2020,186,30.02
34.5,-115.625,2020,186,32.38
34.5,-115.0,2020,186,32.87
34.5,-114.375,2020,186,34.38
35.0,-119.375,2020,186,25.86
35.0,-118.75,2020,186,25.03
35.0,-118.125,2020,186,25.57
35.0,-117.5,2020,186,27.14
35.0,-116.875,2020,186,28.33
35.0,-116.25,2020,186,30.75
35.0,-115.625,2020,186,28.28
35.0,-115.0,2020,186,30.71
35.0,-114.375,2020,186,32.8
35.5,-119.375,2020,186,28.4
35.5,-118.75,2020,186,24.67
35.5,-118.125,2020,186,24.31
35.5,-117.5,2020,186,28.38
35.5,-116.875,2020,186,28.81
35.5,-116.25,2020,186,30.13
35.5,-115.625,2020,186,27.78
35.5,-115.0,2020,186,29.53
35.5,-114.375,2020,186,31.74
36.0,-119.375,2020,186,29.1
36.0,-118.75,2020,186,24.11
36.0,-118.125,2020,186,20.25
36.0,-117.5,2020,186,26.82
36.0,-116.875,2020,186,29.72
36.0,-116.25,2020,186,29.85
36.0,-115.625,2020,186,27.29
36.0,-115.0,2020,186,32.25
36.0,-114.375,2020,186,32.47
36.5,-119.375,2020,186,29.55
36.5,-118.75,2020,186,20.77
36.5,-118.125,2020,186,18.25
36.5,-117.5,2020,186,28.22
36.5,-116.875,2020,186,29.95
36.5,-116.25,2020,186,28.75
36.5,-115.625,2020,186,26.06
36.5,-115.0,2020,186,29.51
36.5,-114.375,2020,186,32.15
37.0,-119.375,2020,186,25.04
37.0,-118.75,2020,186,15.2
37.0,-118.125,2020,186,20.42
37.0,-117.5,2020,186,27.05
37.0,-116.875,2020,186,26.75
37.0,-116.25,2020,186,25.98
37.0,-115.625,2020,186,27.23
37.0,-115.0,2020,186,29.19
37.0,-114.375,2020,186,30.37
37.5,-119.375,2020,186,17.64
37.5,-118.75,2020,186,14.8
37.5,-118.125,2020,186,21.98
37.5,-117.5,2020,186,24.41
37.5,-116.875,2020,186,24.74
37.5,-116.25,2020,186,23.85
37.5,-115.625,2020,186,25.03
37.5,-115.0,2020,186,27.16
37.5,-114.375,2020,186,25.67
38.0,-119.375,2020,186,14.8
38.0,-118.75,2020,186,18.33
38.0,-118.125,2020,186,22.6
38.0,-117.5,2020,186,23.93
38.0,-116.875,2020,186,23.65
38.0,-116.25,2020,186,23.97
38.0,-115.625,2020,186,23.65
38.0,-115.0,2020,186,25.5
38.0,-114.375,2020,186,24.2
38.5,-119.375,2020,186,17.25
38.5,-118.75,2020,186,22.06
38.5,-118.125,2020,186,23.35
38.5,-117.5,2020,186,22.62
38.5,-116.875,2020,186,21.55
38.5,-116.25,2020,186,22.87
38.5,-115.625,2020,186,24.3
38.5,-115.0,2020,186,23.98
38.5,-114.375,2020,186,22.8
39.0,-119.375,2020,186,21.64
39.0,-118.75,2020,186,23.92
39.0,-118.125,2020,186,23.12
39.0,-117.5,2020,186,21.16
39.0,-116.875,2020,186,20.6
39.0,-116.25,2020,186,21.39
39.0,-115.625,2020,186,22.28
39.0,-115.0,2020,186,22.27
39.0,-114.375,2020,186,22.16
39.5,-119.375,2020,186,21.9
39.5,-118.75,2020,186,24.66
39.5,-118.125,2020,186,22.95
39.5,-117.5,2020,186,20.97
39.5,-116.875,2020,186,21.24
39.5,-116.25,2020,186,22.49
39.5,-115.625,2020,186,22.65
39.5,-115.0,2020,186,21.7
39.5,-114.375,2020,186,22.36
40.0,-119.375,2020,186,21.78
40.0,-118.75,2020,186,23.98
40.0,-118.125,2020,186,23.78
40.0,-117.5,2020,186,22.94
40.0,-116.875,2020,186,21.71
40.0,-116.25,2020,186,22.19
40.0,-115.625,2020,186,22.31
40.0,-115.0,2020,186,22.1
40.0,-114.375,2020,186,23.64
40.5,-119.375,2020,186,22.08
40.5,-118.75,2020,186,22.45
40.5,-118.125,2020,186,22.54
40.5,-117.5,2020,186,22.45
40.5,-116.875,2020,186,22.85
40.5,-116.25,2020,186,22.26
40.5,-115.625,2020,186,21.7
40.5,-115.0,2020,186,21.9
40.5,-114.375,2020,186,24.11
41.0,-119.375,2020,186,20.91
41.0,-118.75,2020,186,22.34
41.0,-118.125,2020,186,22.26
41.0,-117.5,2020,186,22.23
41.0,-116.875,2020,186,22.43
41.0,-116.25,2020,186,20.89
41.0,-115.625,2020,186,21.21
41.0,-115.0,2020,186,21.0
41.0,-114.375,2020,186,23.41
41.5,-119.375,2020,186,19.15
41.5,-118.75,2020,186,20.3
41.5,-118.125,2020,186,21.15
41.5,-117.5,2020,186,20.54
41.5,-116.875,2020,186,20.09
41.5,-116.25,2020,186,19.49
41.5,-115.625,2020,186,19.44
41.5,-115.0,2020,186,20.4
41.5,-114.375,2020,186,22.47
42.0,-119.375,2020,186,17.87
42.0,-118.75,2020,186,20.27
42.0,-118.125,2020,186,18.8
42.0,-117.5,2020,186,19.19
42.0,-116.875,2020,186,19.89
42.0,-116.25,2020,186,20.33
42.0,-115.625,2020,186,20.71
42.0,-115.0,2020,186,20.64
42.0,-114.375,2020,186,22.24
32.5,-119.375,2020,187,17.47
32.5,-118.75,2020,187,18.44
32.5,-118.125,2020,187,19.64
32.5,-117.5,2020,187,20.7
32.5,-116.875,2020,187,23.4
32.5,-116.25,2020,187,27.81
32.5,-115.625,2020,187,36.01
32.5,-115.0,2020,187,36.24
32.5,-114.375,2020,187,35.05
33.0,-119.375,2020,187,17.86
33.0,-118.75,2020,187,19.17
33.0,-118.125,2020,187,20.05
33.0,-117.5,2020,187,22.04
33.0,-116.875,2020,187,24.83
33.0,-116.25,2020,187,31.15
33.0,-115.625,2020,187,35.63
33.0,-115.0,2020,187,35.4
33.0,-114.375,2020,187,35.85
33.5,-119.375,2020,187,18.34
33.5,-118.75,2020,187,19.33
33.5,-118.125,2020,187,21.09
33.5,-117.5,2020,187,23.18
33.5,-116.875,2020,187,24.55
33.5,-116.25,2020,187,32.43
33.5,-115.625,2020,187,34.11
33.5,-115.0,2020,187,35.65
33.5,-114.375,2020,187,36.02
34.0,-119.375,2020,187,20.51
34.0,-118.75,2020,187,22.56
34.0,-118.125,2020,187,23.93
34.0,-117.5,2020,187,26.26
34.0,-116.875,2020,187,26.42
34.0,-116.25,2020,187,30.82
34.0,-115.625,2020,187,34.01
34.0,-115.0,2020,187,35.64
