-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
36.5,-120.625,2021,153,2.6
36.5,-120.0,2021,153,3.52
37.0,-124.375,2021,153,7.06
37.0,-123.75,2021,153,6.54
37.0,-123.125,2021,153,5.63
37.0,-122.5,2021,153,3.86
37.0,-121.875,2021,153,2.0
37.0,-121.25,2021,153,4.33
37.0,-120.625,2021,153,4.85
37.0,-120.0,2021,153,3.93
37.5,-124.375,2021,153,7.38
37.5,-123.75,2021,153,6.82
37.5,-123.125,2021,153,5.5
37.5,-122.5,2021,153,3.76
37.5,-121.875,2021,153,4.36
37.5,-121.25,2021,153,4.32
37.5,-120.625,2021,153,3.87
37.5,-120.0,2021,153,2.74
38.0,-124.375,2021,153,8.07
38.0,-123.75,2021,153,7.42
38.0,-123.125,2021,153,5.27
38.0,-122.5,2021,153,4.1
38.0,-121.875,2021,153,6.14
38.0,-121.25,2021,153,4.46
38.0,-120.625,2021,153,2.69
38.0,-120.0,2021,153,2.26
38.5,-124.375,2021,153,8.77
38.5,-123.75,2021,153,7.72
38.5,-123.125,2021,153,3.68
38.5,-122.5,2021,153,3.77
38.5,-121.875,2021,153,5.46
38.5,-121.25,2021,153,3.96
38.5,-120.625,2021,153,2.16
38.5,-120.0,2021,153,1.63
39.0,-124.375,2021,153,9.05
39.0,-123.75,2021,153,5.14
39.0,-123.125,2021,153,1.93
39.0,-122.5,2021,153,2.99
39.0,-121.875,2021,153,4.56
39.0,-121.25,2021,153,4.08
39.0,-120.625,2021,153,1.95
39.0,-120.0,2021,153,1.77
39.5,-124.375,2021,153,9.01
39.5,-123.75,2021,153,2.92
39.5,-123.125,2021,153,1.64
39.5,-122.5,2021,153,2.69
39.5,-121.875,2021,153,4.44
39.5,-121.25,2021,153,3.04
39.5,-120.625,2021,153,1.86
39.5,-120.0,2021,153,2.01
40.0,-124.375,2021,153,7.73
40.0,-123.75,2021,153,1.98
40.0,-123.125,2021,153,1.48
40.0,-122.5,2021,153,2.9
40.0,-121.875,2021,153,4.15
40.0,-121.25,2021,153,2.12
40.0,-120.625,2021,153,1.69
40.0,-120.0,2021,153,1.8
40.5,-124.375,2021,153,5.75
40.5,-123.75,2021,153,1.84
40.5,-123.125,2021,153,1.6
40.5,-122.5,2021,153,2.02
40.5,-121.875,2021,153,3.21
40.5,-121.25,2021,153,2.12
40.5,-120.625,2021,153,1.97
40.5,-120.0,2021,153,2.27
41.0,-124.375,2021,153,5.13
41.0,-123.75,2021,153,1.57
41.0,-123.125,2021,153,1.78
41.0,-122.5,2021,153,2.07
41.0,-121.875,2021,153,2.07
41.0,-121.25,2021,153,2.8
41.0,-120.625,2021,153,2.32
41.0,-120.0,2021,153,2.54
41.5,-124.375,2021,153,4.82
41.5,-123.75,2021,153,1.67
41.5,-123.125,2021,153,1.84
41.5,-122.5,2021,153,2.32
41.5,-121.875,2021,153,2.22
41.5,-121.25,2021,153,2.64
41.5,-120.625,2021,153,2.62
41.5,-120.0,2021,153,1.72
42.0,-124.375,2021,153,3.56
42.0,-123.75,2021,153,1.62
42.0,-123.125,2021,153,1.53
42.0,-122.5,2021,153,1.76
42.0,-121.875,2021,153,2.51
42.0,-121.25,2021,153,2.84
42.0,-120.625,2021,153,2.27
42.0,-120.0,2021,153,2.06
32.5,-124.375,2021,154,6.37
32.5,-123.75,2021,154,6.76
32.5,-123.125,2021,154,7.19
32.5,-122.5,2021,154,7.5
32.5,-121.875,2021,154,7.53
32.5,-121.25,2021,154,7.2
32.5,-120.625,2021,154,6.75
32.5,-120.0,2021,154,5.88
33.0,-124.375,2021,154,6.73
33.0,-123.75,2021,154,7.08
33.0,-123.125,2021,154,7.51
33.0,-122.5,2021,154,7.81
33.0,-121.875,2021,154,7.72
33.0,-121.25,2021,154,7.37
33.0,-120.625,2021,154,6.73
33.0,-120.0,2021,154,5.29
33.5,-124.375,2021,154,7.01
33.5,-123.75,2021,154,7.28
33.5,-123.125,2021,154,7.62
33.5,-122.5,2021,154,7.88
33.5,-121.875,2021,154,7.86
33.5,-121.25,2021,154,7.43
33.5,-120.625,2021,154,6.61
33.5,-120.0,2021,154,4.68
34.0,-124.375,2021,154,7.2
34.0,-123.75,2021,154,7.43
34.0,-123.125,2021,154,7.78
34.0,-122.5,2021,154,8.01
34.0,-121.875,2021,154,8.01
34.0,-121.25,2021,154,7.33
34.0,-120.625,2021,154,5.96
34.0,-120.0,2021,154,2.84
34.5,-124.375,2021,154,7.24
34.5,-123.75,2021,154,7.73
34.5,-123.125,2021,154,7.97
34.5,-122.5,2021,154,8.05
34.5,-121.875,2021,154,7.79
34.5,-121.25,2021,154,6.89
34.5,-120.625,2021,154,4.76
34.5,-120.0,2021,154,2.29
35.0,-124.375,2021,154,7.33
35.0,-123.75,2021,154,7.58
35.0,-123.125,2021,154,7.98
35.0,-122.5,2021,154,8.12
35.0,-121.875,2021,154,8.07
35.0,-121.25,2021,154,5.93
35.0,-120.625,2021,154,2.88
35.0,-120.0,2021,154,2.64
35.5,-124.375,2021,154,7.63
35.5,-123.75,2021,154,7.65
35.5,-123.125,2021,154,7.81
35.5,-122.5,2021,154,8.17
35.5,-121.875,2021,154,7.61
35.5,-121.25,2021,154,3.82
35.5,-120.625,2021,154,3.55
35.5,-120.0,2021,154,4.71
36.0,-124.375,2021,154,7.94
36.0,-123.75,2021,154,7.99
36.0,-123.125,2021,154,7.76
36.0,-122.5,2021,154,7.26
36.0,-121.875,2021,154,5.28
36.0,-121.25,2021,154,3.67
36.0,-120.625,2021,154,3.21
36.0,-120.0,2021,154,3.6
36.5,-124.375,2021,154,8.26
36.5,-123.75,2021,154,8.4
36.5,-123.125,2021,154,7.88
36.5,-122.5,2021,154,6.26
36.5,-121.875,2021,154,2.78
36.5,-121.25,2021,154,3.93
36.5,-120.625,2021,154,3.01
36.5,-120.0,2021,154,3.24
37.0,-124.375,2021,154,8.72
37.0,-123.75,2021,154,8.79
37.0,-123.125,2021,154,7.95
37.0,-122.5,2021,154,5.31
37.0,-121.875,2021,154,2.57
37.0,-121.25,2021,154,5.22
37.0,-120.625,2021,154,5.2
37.0,-120.0,2021,154,3.88
37.5,-124.375,2021,154,9.24
37.5,-123.75,2021,154,9.49
37.5,-123.125,2021,154,7.9
37.5,-122.5,2021,154,4.76
37.5,-121.875,2021,154,4.92
37.5,-121.25,2021,154,4.84
37.5,-120.625,2021,154,3.68
37.5,-120.0,2021,154,2.37
38.0,-124.375,2021,154,9.85
38.0,-123.75,2021,154,10.41
38.0,-123.125,2021,154,7.75
38.0,-122.5,2021,154,4.05
38.0,-121.875,2021,154,5.77
38.0,-121.25,2021,154,4.42
38.0,-120.625,2021,154,2.25
38.0,-120.0,2021,154,2.29
38.5,-124.375,2021,154,10.39
38.5,-123.75,2021,154,10.35
38.5,-123.125,2021,154,5.77
38.5,-122.5,2021,154,2.54
38.5,-121.875,2021,154,3.76
38.5,-121.25,2021,154,3.71
38.5,-120.625,2021,154,2.56
38.5,-120.0,2021,154,2.01
39.0,-124.375,2021,154,10.31
39.0,-123.75,2021,154,6.43
39.0,-123.125,2021,154,3.03
39.0,-122.5,2021,154,2.34
39.0,-121.875,2021,154,3.03
39.0,-121.25,2021,154,3.52
39.0,-120.625,2021,154,2.33
39.0,-120.0,2021,154,2.12
39.5,-124.375,2021,154,9.6
39.5,-123.75,2021,154,4.13
39.5,-123.125,2021,154,2.2
39.5,-122.5,2021,154,2.05
39.5,-121.875,2021,154,3.57
39.5,-121.25,2021,154,2.53
39.5,-120.625,2021,154,1.94
39.5,-120.0,2021,154,2.14
40.0,-124.375,2021,154,7.71
40.0,-123.75,2021,154,3.08
40.0,-123.125,2021,154,1.94
40.0,-122.5,2021,154,2.2
40.0,-121.875,2021,154,3.25
40.0,-121.25,2021,154,1.89
40.0,-120.625,2021,154,2.04
40.0,-120.0,2021,154,2.11
40.5,-124.375,2021,154,5.61
40.5,-123.75,2021,154,2.51
40.5,-123.125,2021,154,2.08
40.5,-122.5,2021,154,1.69
40.5,-121.875,2021,154,2.8
40.5,-121.25,2021,154,2.21
40.5,-120.625,2021,154,2.56
40.5,-120.0,2021,154,2.75
41.0,-124.375,2021,154,5.25
41.0,-123.75,2021,154,1.95
41.0,-123.125,2021,154,1.92
41.0,-122.5,2021,154,1.79
41.0,-121.875,2021,154,2.12
41.0,-121.25,2021,154,3.14
41.0,-120.625,2021,154,3.19
41.0,-120.0,2021,154,3.27
41.5,-124.375,2021,154,5.1
41.5,-123.75,2021,154,1.98
41.5,-123.125,2021,154,1.95
41.5,-122.5,2021,154,2.03
41.5,-121.875,2021,154,2.15
41.5,-121.25,2021,154,2.98
41.5,-120.625,2021,154,3.41
41.5,-120.0,2021,154,3.15
42.0,-124.375,2021,154,3.98
42.0,-123.75,2021,154,1.84
42.0,-123.125,2021,154,1.7
42.0,-122.5,2021,154,2.19
42.0,-121.875,2021,154,2.52
42.0,-121.25,2021,154,3.11
42.0,-120.625,2021,154,3.12
42.0,-120.0,2021,154,3.16
32.5,-124.375,2021,155,8.09
32.5,-123.75,2021,155,8.29
32.5,-123.125,2021,155,8.36
32.5,-122.5,2021,155,8.15
32.5,-121.875,2021,155,7.65
32.5,-121.25,2021,155,6.53
32.5,-120.625,2021,155,5.28
32.5,-120.0,2021,155,3.87
33.0,-124.375,2021,155,8.31
33.0,-123.75,2021,155,8.42
33.0,-123.125,2021,155,8.45
33.0,-122.5,2021,155,8.22
33.0,-121.875,2021,155,7.59
33.0,-121.25,2021,155,6.26
33.0,-120.625,2021,155,4.84
33.0,-120.0,2021,155,3.53
33.5,-124.375,2021,155,8.49
33.5,-123.75,2021,155,8.49
33.5,-123.125,2021,155,8.44
33.5,-122.5,2021,155,8.11
33.5,-121.875,2021,155,7.32
33.5,-121.25,2021,155,5.7
33.5,-120.625,2021,155,4.22
33.5,-120.0,2021,155,2.91
34.0,-124.375,2021,155,8.62
34.0,-123.75,2021,155,8.54
34.0,-123.125,2021,155,8.42
34.0,-122.5,2021,155,8.09
34.0,-121.875,2021,155,7.19
34.0,-121.25,2021,155,5.2
34.0,-120.625,2021,155,3.44
34.0,-120.0,2021,155,1.68
34.5,-124.375,2021,155,8.73
34.5,-123.75,2021,155,8.75
34.5,-123.125,2021,155,8.5
34.5,-122.5,2021,155,8.05
34.5,-121.875,2021,155,7.06
34.5,-121.25,2021,155,4.88
34.5,-120.625,2021,155,2.81
34.5,-120.0,2021,155,1.94
35.0,-124.375,2021,155,8.86
35.0,-123.75,2021,155,8.67
35.0,-123.125,2021,155,8.49
35.0,-122.5,2021,155,8.08
35.0,-121.875,2021,155,7.3
35.0,-121.25,2021,155,4.28
35.0,-120.625,2021,155,2.15
35.0,-120.0,2021,155,2.48
35.5,-124.375,2021,155,9.27
35.5,-123.75,2021,155,8.85
35.5,-123.125,2021,155,8.34
35.5,-122.5,2021,155,8.1
35.5,-121.875,2021,155,6.88
35.5,-121.25,2021,155,2.73
35.5,-120.625,2021,155,3.57
35.5,-120.0,2021,155,4.61
36.0,-124.375,2021,155,9.64
36.0,-123.75,2021,155,9.22
36.0,-123.125,2021,155,8.23
36.0,-122.5,2021,155,7.03
36.0,-121.875,2021,155,4.8
36.0,-121.25,2021,155,3.27
36.0,-120.625,2021,155,2.79
36.0,-120.0,2021,155,3.88
36.5,-124.375,2021,155,9.85
36.5,-123.75,2021,155,9.55
36.5,-123.125,2021,155,8.29
36.5,-122.5,2021,155,6.16
36.5,-121.875,2021,155,2.46
36.5,-121.25,2021,155,3.63
36.5,-120.625,2021,155,3.72
36.5,-120.0,2021,155,3.42
37.0,-124.375,2021,155,10.16
37.0,-123.75,2021,155,10.0
37.0,-123.125,2021,155,8.52
37.0,-122.5,2021,155,5.38
37.0,-121.875,2021,155,2.41
37.0,-121.25,2021,155,4.95
37.0,-120.625,2021,155,5.1
37.0,-120.0,2021,155,3.59
37.5,-124.375,2021,155,10.28
37.5,-123.75,2021,155,10.5
37.5,-123.125,2021,155,8.88
37.5,-122.5,2021,155,5.06
37.5,-121.875,2021,155,4.84
37.5,-121.25,2021,155,4.94
37.5,-120.625,2021,155,3.55
37.5,-120.0,2021,155,2.52
38.0,-124.375,2021,155,10.63
38.0,-123.75,2021,155,10.94
38.0,-123.125,2021,155,8.69
38.0,-122.5,2021,155,4.7
38.0,-121.875,2021,155,6.29
38.0,-121.25,2021,155,4.56
38.0,-120.625,2021,155,2.5
38.0,-120.0,2021,155,2.45
38.5,-124.375,2021,155,10.85
38.5,-123.75,2021,155,10.46
38.5,-123.125,2021,155,6.38
38.5,-122.5,2021,155,3.25
38.5,-121.875,2021,155,4.0
38.5,-121.25,2021,155,4.03
38.5,-120.625,2021,155,2.83
38.5,-120.0,2021,155,2.43
39.0,-124.375,2021,155,10.54
39.0,-123.75,2021,155,6.05
39.0,-123.125,2021,155,3.14
39.0,-122.5,2021,155,2.72
39.0,-121.875,2021,155,2.4
39.0,-121.25,2021,155,3.52
39.0,-120.625,2021,155,2.46
39.0,-120.0,2021,155,2.66
39.5,-124.375,2021,155,10.07
39.5,-123.75,2021,155,3.77
39.5,-123.125,2021,155,2.14
39.5,-122.5,2021,155,2.78
39.5,-121.875,2021,155,2.97
39.5,-121.25,2021,155,2.62
39.5,-120.625,2021,155,2.08
39.5,-120.0,2021,155,2.83
40.0,-124.375,2021,155,8.36
40.0,-123.75,2021,155,2.82
40.0,-123.125,2021,155,1.86
40.0,-122.5,2021,155,3.43
40.0,-121.875,2021,155,2.72
40.0,-121.25,2021,155,2.02
40.0,-120.625,2021,155,2.23
40.0,-120.0,2021,155,3.01
40.5,-124.375,2021,155,6.49
40.5,-123.75,2021,155,2.44
40.5,-123.125,2021,155,2.08
40.5,-122.5,2021,155,2.29
40.5,-121.875,2021,155,2.78
40.5,-121.25,2021,155,2.43
40.5,-120.625,2021,155,2.91
40.5,-120.0,2021,155,3.5
41.0,-124.375,2021,155,6.13
41.0,-123.75,2021,155,2.04
41.0,-123.125,2021,155,1.99
41.0,-122.5,2021,155,1.78
41.0,-121.875,2021,155,2.26
41.0,-121.25,2021,155,2.95
41.0,-120.625,2021,155,3.43
41.0,-120.0,2021,155,3.81
41.5,-124.375,2021,155,6.22
41.5,-123.75,2021,155,2.03
41.5,-123.125,2021,155,1.77
41.5,-122.5,2021,155,2.2
41.5,-121.875,2021,155,2.21
41.5,-121.25,2021,155,3.03
41.5,-120.625,2021,155,3.72
41.5,-120.0,2021,155,3.88
42.0,-124.375,2021,155,4.8
42.0,-123.75,2021,155,1.97
42.0,-123.125,2021,155,1.74
42.0,-122.5,2021,155,2.29
42.0,-121.875,2021,155,3.2
42.0,-121.25,2021,155,3.56
42.0,-120.625,2021,155,3.44
42.0,-120.0,2021,155,3.73
32.5,-124.375,2021,156,8.85
32.5,-123.75,2021,156,8.91
32.5,-123.125,2021,156,8.93
32.5,-122.5,2021,156,8.78
32.5,-121.875,2021,156,8.43
32.5,-121.25,2021,156,7.42
32.5,-120.625,2021,156,6.15
32.5,-120.0,2021,156,4.59
33.0,-124.375,2021,156,9.05
33.0,-123.75,2021,156,9.02
33.0,-123.125,2021,156,9.05
33.0,-122.5,2021,156,8.91
33.0,-121.875,2021,156,8.54
33.0,-121.25,2021,156,7.47
33.0,-120.625,2021,156,5.91
33.0,-120.0,2021,156,4.0
33.5,-124.375,2021,156,9.15
33.5,-123.75,2021,156,9.09
33.5,-123.125,2021,156,9.09
33.5,-122.5,2021,156,8.85
33.5,-121.875,2021,156,8.46
33.5,-121.25,2021,156,7.36
33.5,-120.625,2021,156,5.67
33.5,-120.0,2021,156,3.42
34.0,-124.375,2021,156,9.16
34.0,-123.75,2021,156,9.18
34.0,-123.125,2021,156,9.12
34.0,-122.5,2021,156,8.92
34.0,-121.875,2021,156,8.55
34.0,-121.25,2021,156,7.25
34.0,-120.625,2021,156,5.16
34.0,-120.0,2021,156,2.24
34.5,-124.375,2021,156,9.18
34.5,-123.75,2021,156,9.24
34.5,-123.125,2021,156,9.13
34.5,-122.5,2021,156,8.9
34.5,-121.875,2021,156,8.51
34.5,-121.25,2021,156,6.88
34.5,-120.625,2021,156,4.15
34.5,-120.0,2021,156,1.99
35.0,-124.375,2021,156,9.36
35.0,-123.75,2021,156,9.08
35.0,-123.125,2021,156,9.05
35.0,-122.5,2021,156,8.92
35.0,-121.875,2021,156,8.74
35.0,-121.25,2021,156,6.3
35.0,-120.625,2021,156,2.86
35.0,-120.0,2021,156,2.79
35.5,-124.375,2021,156,9.86
35.5,-123.75,2021,156,9.42
35.5,-123.125,2021,156,9.0
35.5,-122.5,2021,156,8.85
35.5,-121.875,2021,156,8.19
35.5,-121.25,2021,156,4.4
35.5,-120.625,2021,156,3.52
35.5,-120.0,2021,156,4.53
36.0,-124.375,2021,156,10.31
36.0,-123.75,2021,156,9.93
36.0,-123.125,2021,156,9.16
36.0,-122.5,2021,156,7.97
36.0,-121.875,2021,156,5.9
36.0,-121.25,2021,156,4.04
36.0,-120.625,2021,156,3.43
36.0,-120.0,2021,156,3.47
36.5,-124.375,2021,156,10.64
36.5,-123.75,2021,156,10.48
36.5,-123.125,2021,156,9.49
36.5,-122.5,2021,156,7.4
36.5,-121.875,2021,156,3.35
36.5,-121.25,2021,156,4.11
36.5,-120.625,2021,156,3.9
36.5,-120.0,2021,156,3.61
37.0,-124.375,2021,156,11.12
37.0,-123.75,2021,156,11.19
37.0,-123.125,2021,156,9.89
37.0,-122.5,2021,156,6.95
37.0,-121.875,2021,156,2.85
37.0,-121.25,2021,156,5.49
37.0,-120.625,2021,156,5.24
37.0,-120.0,2021,156,3.61
37.5,-124.375,2021,156,11.63
37.5,-123.75,2021,156,11.96
37.5,-123.125,2021,156,10.1
37.5,-122.5,2021,156,5.8
37.5,-121.875,2021,156,5.23
37.5,-121.25,2021,156,5.18
37.5,-120.625,2021,156,3.73
37.5,-120.0,2021,156,2.41
38.0,-124.375,2021,156,12.06
38.0,-123.75,2021,156,12.31
38.0,-123.125,2021,156,9.37
38.0,-122.5,2021,156,4.56
38.0,-121.875,2021,156,6.3
38.0,-121.25,2021,156,4.62
38.0,-120.625,2021,156,2.47
38.0,-120.0,2021,156,2.57
38.5,-124.375,2021,156,12.3
38.5,-123.75,2021,156,11.75
38.5,-123.125,2021,156,6.64
38.5,-122.5,2021,156,2.9
38.5,-121.875,2021,156,3.97
38.5,-121.25,2021,156,4.33
38.5,-120.625,2021,156,3.12
38.5,-120.0,2021,156,2.97
39.0,-124.375,2021,156,12.36
39.0,-123.75,2021,156,7.68
39.0,-123.125,2021,156,3.31
39.0,-122.5,2021,156,2.47
39.0,-121.875,2021,156,3.09
39.0,-121.25,2021,156,4.17
39.0,-120.625,2021,156,2.86
39.0,-120.0,2021,156,3.55
39.5,-124.375,2021,156,11.43
39.5,-123.75,2021,156,5.23
