-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
34.0,-114.375,2023,156,97.01
34.5,-119.375,2023,156,92.65
34.5,-118.75,2023,156,92.29
34.5,-118.125,2023,156,92.08
34.5,-117.5,2023,156,89.51
34.5,-116.875,2023,156,88.49
34.5,-116.25,2023,156,91.62
34.5,-115.625,2023,156,94.68
34.5,-115.0,2023,156,94.19
34.5,-114.375,2023,156,95.18
35.0,-119.375,2023,156,92.04
35.0,-118.75,2023,156,90.75
35.0,-118.125,2023,156,89.85
35.0,-117.5,2023,156,91.05
35.0,-116.875,2023,156,91.25
35.0,-116.25,2023,156,93.61
35.0,-115.625,2023,156,89.54
35.0,-115.0,2023,156,90.96
35.0,-114.375,2023,156,92.75
35.5,-119.375,2023,156,98.72
35.5,-118.75,2023,156,92.39
35.5,-118.125,2023,156,87.17
35.5,-117.5,2023,156,90.9
35.5,-116.875,2023,156,91.46
35.5,-116.25,2023,156,92.77
35.5,-115.625,2023,156,88.33
35.5,-115.0,2023,156,89.09
35.5,-114.375,2023,156,91.15
36.0,-119.375,2023,156,99.53
36.0,-118.75,2023,156,88.71
36.0,-118.125,2023,156,80.68
36.0,-117.5,2023,156,87.46
36.0,-116.875,2023,156,91.85
36.0,-116.25,2023,156,91.97
36.0,-115.625,2023,156,87.35
36.0,-115.0,2023,156,92.42
36.0,-114.375,2023,156,92.31
36.5,-119.375,2023,156,97.78
36.5,-118.75,2023,156,82.21
36.5,-118.125,2023,156,77.74
36.5,-117.5,2023,156,87.94
36.5,-116.875,2023,156,91.14
36.5,-116.25,2023,156,89.64
36.5,-115.625,2023,156,84.82
36.5,-115.0,2023,156,88.76
36.5,-114.375,2023,156,92.22
37.0,-119.375,2023,156,89.4
37.0,-118.75,2023,156,75.09
37.0,-118.125,2023,156,79.26
37.0,-117.5,2023,156,85.97
37.0,-116.875,2023,156,86.28
37.0,-116.25,2023,156,85.54
37.0,-115.625,2023,156,85.9
37.0,-115.0,2023,156,87.09
37.0,-114.375,2023,156,89.46
37.5,-119.375,2023,156,78.86
37.5,-118.75,2023,156,74.25
37.5,-118.125,2023,156,80.1
37.5,-117.5,2023,156,82.83
37.5,-116.875,2023,156,83.14
37.5,-116.25,2023,156,82.34
37.5,-115.625,2023,156,83.22
37.5,-115.0,2023,156,84.72
37.5,-114.375,2023,156,83.24
38.0,-119.375,2023,156,74.88
38.0,-118.75,2023,156,77.63
38.0,-118.125,2023,156,80.84
38.0,-117.5,2023,156,82.49
38.0,-116.875,2023,156,81.71
38.0,-116.25,2023,156,82.03
38.0,-115.625,2023,156,81.43
38.0,-115.0,2023,156,83.14
38.0,-114.375,2023,156,81.57
38.5,-119.375,2023,156,77.8
38.5,-118.75,2023,156,81.26
38.5,-118.125,2023,156,82.03
38.5,-117.5,2023,156,80.86
38.5,-116.875,2023,156,79.08
38.5,-116.25,2023,156,80.43
38.5,-115.625,2023,156,82.16
38.5,-115.0,2023,156,81.26
38.5,-114.375,2023,156,79.99
39.0,-119.375,2023,156,83.15
39.0,-118.75,2023,156,84.96
39.0,-118.125,2023,156,83.11
39.0,-117.5,2023,156,79.66
39.0,-116.875,2023,156,77.88
39.0,-116.25,2023,156,78.25
39.0,-115.625,2023,156,79.51
39.0,-115.0,2023,156,79.49
39.0,-114.375,2023,156,79.41
39.5,-119.375,2023,156,84.3
39.5,-118.75,2023,156,87.08
39.5,-118.125,2023,156,84.49
39.5,-117.5,2023,156,80.83
39.5,-116.875,2023,156,79.71
39.5,-116.25,2023,156,79.77
39.5,-115.625,2023,156,79.9
39.5,-115.0,2023,156,79.12
39.5,-114.375,2023,156,79.56
40.0,-119.375,2023,156,84.91
40.0,-118.75,2023,156,86.46
40.0,-118.125,2023,156,86.22
40.0,-117.5,2023,156,84.35
40.0,-116.875,2023,156,81.66
40.0,-116.25,2023,156,80.97
40.0,-115.625,2023,156,79.91
40.0,-115.0,2023,156,79.4
40.0,-114.375,2023,156,80.76
40.5,-119.375,2023,156,85.58
40.5,-118.75,2023,156,85.11
40.5,-118.125,2023,156,84.7
40.5,-117.5,2023,156,83.76
40.5,-116.875,2023,156,83.71
40.5,-116.25,2023,156,82.4
40.5,-115.625,2023,156,80.79
40.5,-115.0,2023,156,80.4
40.5,-114.375,2023,156,82.46
41.0,-119.375,2023,156,84.02
41.0,-118.75,2023,156,85.99
41.0,-118.125,2023,156,85.56
41.0,-117.5,2023,156,84.82
41.0,-116.875,2023,156,84.14
41.0,-116.25,2023,156,81.62
41.0,-115.625,2023,156,81.59
41.0,-115.0,2023,156,80.88
41.0,-114.375,2023,156,82.54
41.5,-119.375,2023,156,82.16
41.5,-118.75,2023,156,84.02
41.5,-118.125,2023,156,85.15
41.5,-117.5,2023,156,84.0
41.5,-116.875,2023,156,82.9
41.5,-116.25,2023,156,80.67
41.5,-115.625,2023,156,79.88
41.5,-115.0,2023,156,80.81
41.5,-114.375,2023,156,81.97
42.0,-119.375,2023,156,82.35
42.0,-118.75,2023,156,84.37
42.0,-118.125,2023,156,82.95
42.0,-117.5,2023,156,83.27
42.0,-116.875,2023,156,83.38
42.0,-116.25,2023,156,82.51
42.0,-115.625,2023,156,81.69
42.0,-115.0,2023,156,81.45
42.0,-114.375,2023,156,82.35
32.5,-119.375,2023,157,101.14
32.5,-118.75,2023,157,101.18
32.5,-118.125,2023,157,101.14
32.5,-117.5,2023,157,100.96
32.5,-116.875,2023,157,96.64
32.5,-116.25,2023,157,91.48
32.5,-115.625,2023,157,98.84
32.5,-115.0,2023,157,100.21
32.5,-114.375,2023,157,99.06
33.0,-119.375,2023,157,101.11
33.0,-118.75,2023,157,101.14
33.0,-118.125,2023,157,100.97
33.0,-117.5,2023,157,100.25
33.0,-116.875,2023,157,94.46
33.0,-116.25,2023,157,95.33
33.0,-115.625,2023,157,100.26
33.0,-115.0,2023,157,98.73
33.0,-114.375,2023,157,98.27
33.5,-119.375,2023,157,101.14
33.5,-118.75,2023,157,101.15
33.5,-118.125,2023,157,100.59
33.5,-117.5,2023,157,98.29
33.5,-116.875,2023,157,91.44
33.5,-116.25,2023,157,94.7
33.5,-115.625,2023,157,96.42
33.5,-115.0,2023,157,97.19
33.5,-114.375,2023,157,97.1
34.0,-119.375,2023,157,101.02
34.0,-118.75,2023,157,98.99
34.0,-118.125,2023,157,96.58
34.0,-117.5,2023,157,93.93
34.0,-116.875,2023,157,89.92
34.0,-116.25,2023,157,90.42
34.0,-115.625,2023,157,94.49
34.0,-115.0,2023,157,96.54
34.0,-114.375,2023,157,97.05
34.5,-119.375,2023,157,92.63
34.5,-118.75,2023,157,92.29
34.5,-118.125,2023,157,92.09
34.5,-117.5,2023,157,89.49
34.5,-116.875,2023,157,88.43
34.5,-116.25,2023,157,91.57
34.5,-115.625,2023,157,94.67
34.5,-115.0,2023,157,94.15
34.5,-114.375,2023,157,95.17
35.0,-119.375,2023,157,92.08
35.0,-118.75,2023,157,90.76
35.0,-118.125,2023,157,89.81
35.0,-117.5,2023,157,91.06
35.0,-116.875,2023,157,91.22
35.0,-116.25,2023,157,93.6
35.0,-115.625,2023,157,89.44
35.0,-115.0,2023,157,90.85
35.0,-114.375,2023,157,92.68
35.5,-119.375,2023,157,98.87
35.5,-118.75,2023,157,92.54
35.5,-118.125,2023,157,87.01
35.5,-117.5,2023,157,90.84
35.5,-116.875,2023,157,91.41
35.5,-116.25,2023,157,92.74
35.5,-115.625,2023,157,88.21
35.5,-115.0,2023,157,88.97
35.5,-114.375,2023,157,91.06
36.0,-119.375,2023,157,99.71
36.0,-118.75,2023,157,88.66
36.0,-118.125,2023,157,80.36
36.0,-117.5,2023,157,87.27
36.0,-116.875,2023,157,91.77
36.0,-116.25,2023,157,91.89
36.0,-115.625,2023,157,87.19
36.0,-115.0,2023,157,92.27
36.0,-114.375,2023,157,92.21
36.5,-119.375,2023,157,97.93
36.5,-118.75,2023,157,82.0
36.5,-118.125,2023,157,77.44
36.5,-117.5,2023,157,87.72
36.5,-116.875,2023,157,91.0
36.5,-116.25,2023,157,89.49
36.5,-115.625,2023,157,84.61
36.5,-115.0,2023,157,88.6
36.5,-114.375,2023,157,92.09
37.0,-119.375,2023,157,89.3
37.0,-118.75,2023,157,74.76
37.0,-118.125,2023,157,78.97
37.0,-117.5,2023,157,85.73
37.0,-116.875,2023,157,86.08
37.0,-116.25,2023,157,85.33
37.0,-115.625,2023,157,85.65
37.0,-115.0,2023,157,86.88
37.0,-114.375,2023,157,89.29
37.5,-119.375,2023,157,78.58
37.5,-118.75,2023,157,73.93
37.5,-118.125,2023,157,79.81
37.5,-117.5,2023,157,82.57
37.5,-116.875,2023,157,82.88
37.5,-116.25,2023,157,82.06
37.5,-115.625,2023,157,82.98
37.5,-115.0,2023,157,84.51
37.5,-114.375,2023,157,83.05
38.0,-119.375,2023,157,74.56
38.0,-118.75,2023,157,77.33
38.0,-118.125,2023,157,80.57
38.0,-117.5,2023,157,82.22
38.0,-116.875,2023,157,81.43
38.0,-116.25,2023,157,81.73
38.0,-115.625,2023,157,81.17
38.0,-115.0,2023,157,82.9
38.0,-114.375,2023,157,81.34
38.5,-119.375,2023,157,77.49
38.5,-118.75,2023,157,81.0
38.5,-118.125,2023,157,81.76
38.5,-117.5,2023,157,80.58
38.5,-116.875,2023,157,78.78
38.5,-116.25,2023,157,80.15
38.5,-115.625,2023,157,81.88
38.5,-115.0,2023,157,81.0
38.5,-114.375,2023,157,79.74
39.0,-119.375,2023,157,82.88
39.0,-118.75,2023,157,84.73
39.0,-118.125,2023,157,82.81
39.0,-117.5,2023,157,79.36
39.0,-116.875,2023,157,77.58
39.0,-116.25,2023,157,77.98
39.0,-115.625,2023,157,79.28
39.0,-115.0,2023,157,79.22
39.0,-114.375,2023,157,79.14
39.5,-119.375,2023,157,84.09
39.5,-118.75,2023,157,86.87
39.5,-118.125,2023,157,84.18
39.5,-117.5,2023,157,80.51
39.5,-116.875,2023,157,79.41
39.5,-116.25,2023,157,79.49
39.5,-115.625,2023,157,79.6
39.5,-115.0,2023,157,78.85
39.5,-114.375,2023,157,79.27
40.0,-119.375,2023,157,84.69
40.0,-118.75,2023,157,86.22
40.0,-118.125,2023,157,85.96
40.0,-117.5,2023,157,84.03
40.0,-116.875,2023,157,81.37
40.0,-116.25,2023,157,80.7
40.0,-115.625,2023,157,79.63
40.0,-115.0,2023,157,79.13
40.0,-114.375,2023,157,80.48
40.5,-119.375,2023,157,85.36
40.5,-118.75,2023,157,84.87
40.5,-118.125,2023,157,84.42
40.5,-117.5,2023,157,83.48
40.5,-116.875,2023,157,83.43
40.5,-116.25,2023,157,82.12
40.5,-115.625,2023,157,80.53
40.5,-115.0,2023,157,80.14
40.5,-114.375,2023,157,82.16
41.0,-119.375,2023,157,83.82
41.0,-118.75,2023,157,85.75
41.0,-118.125,2023,157,85.3
41.0,-117.5,2023,157,84.54
41.0,-116.875,2023,157,83.86
41.0,-116.25,2023,157,81.38
41.0,-115.625,2023,157,81.34
41.0,-115.0,2023,157,80.65
41.0,-114.375,2023,157,82.28
41.5,-119.375,2023,157,81.97
41.5,-118.75,2023,157,83.83
41.5,-118.125,2023,157,84.92
41.5,-117.5,2023,157,83.76
41.5,-116.875,2023,157,82.67
41.5,-116.25,2023,157,80.47
41.5,-115.625,2023,157,79.68
41.5,-115.0,2023,157,80.6
41.5,-114.375,2023,157,81.72
42.0,-119.375,2023,157,82.19
42.0,-118.75,2023,157,84.18
42.0,-118.125,2023,157,82.75
42.0,-117.5,2023,157,83.06
42.0,-116.875,2023,157,83.16
42.0,-116.25,2023,157,82.3
42.0,-115.625,2023,157,81.48
42.0,-115.0,2023,157,81.25
42.0,-114.375,2023,157,82.12
32.5,-119.375,2023,158,101.34
32.5,-118.75,2023,158,101.35
32.5,-118.125,2023,158,101.31
32.5,-117.5,2023,158,101.12
32.5,-116.875,2023,158,96.79
32.5,-116.25,2023,158,91.65
32.5,-115.625,2023,158,99.02
32.5,-115.0,2023,158,100.34
32.5,-114.375,2023,158,99.23
33.0,-119.375,2023,158,101.3
33.0,-118.75,2023,158,101.31
33.0,-118.125,2023,158,101.13
33.0,-117.5,2023,158,100.4
33.0,-116.875,2023,158,94.61
33.0,-116.25,2023,158,95.49
33.0,-115.625,2023,158,100.4
33.0,-115.0,2023,158,98.89
33.0,-114.375,2023,158,98.43
33.5,-119.375,2023,158,101.32
33.5,-118.75,2023,158,101.31
33.5,-118.125,2023,158,100.74
33.5,-117.5,2023,158,98.43
33.5,-116.875,2023,158,91.59
33.5,-116.25,2023,158,94.84
33.5,-115.625,2023,158,96.59
33.5,-115.0,2023,158,97.37
33.5,-114.375,2023,158,97.28
34.0,-119.375,2023,158,101.19
34.0,-118.75,2023,158,99.15
34.0,-118.125,2023,158,96.73
34.0,-117.5,2023,158,94.07
34.0,-116.875,2023,158,90.11
34.0,-116.25,2023,158,90.6
34.0,-115.625,2023,158,94.69
34.0,-115.0,2023,158,96.74
34.0,-114.375,2023,158,97.26
34.5,-119.375,2023,158,92.79
34.5,-118.75,2023,158,92.43
34.5,-118.125,2023,158,92.24
34.5,-117.5,2023,158,89.65
34.5,-116.875,2023,158,88.61
34.5,-116.25,2023,158,91.73
34.5,-115.625,2023,158,94.9
34.5,-115.0,2023,158,94.36
34.5,-114.375,2023,158,95.38
35.0,-119.375,2023,158,92.29
35.0,-118.75,2023,158,90.96
35.0,-118.125,2023,158,89.99
35.0,-117.5,2023,158,91.25
35.0,-116.875,2023,158,91.44
35.0,-116.25,2023,158,93.82
35.0,-115.625,2023,158,89.65
35.0,-115.0,2023,158,91.03
35.0,-114.375,2023,158,92.9
35.5,-119.375,2023,158,99.09
35.5,-118.75,2023,158,92.78
35.5,-118.125,2023,158,87.2
35.5,-117.5,2023,158,91.08
35.5,-116.875,2023,158,91.64
35.5,-116.25,2023,158,92.96
35.5,-115.625,2023,158,88.41
35.5,-115.0,2023,158,89.15
35.5,-114.375,2023,158,91.26
36.0,-119.375,2023,158,99.94
36.0,-118.75,2023,158,88.9
36.0,-118.125,2023,158,80.48
36.0,-117.5,2023,158,87.5
36.0,-116.875,2023,158,92.02
36.0,-116.25,2023,158,92.14
36.0,-115.625,2023,158,87.38
36.0,-115.0,2023,158,92.5
36.0,-114.375,2023,158,92.44
36.5,-119.375,2023,158,98.22
36.5,-118.75,2023,158,82.16
36.5,-118.125,2023,158,77.5
36.5,-117.5,2023,158,87.97
36.5,-116.875,2023,158,91.27
36.5,-116.25,2023,158,89.73
36.5,-115.625,2023,158,84.78
36.5,-115.0,2023,158,88.78
36.5,-114.375,2023,158,92.33
37.0,-119.375,2023,158,89.5
37.0,-118.75,2023,158,74.8
37.0,-118.125,2023,158,79.06
37.0,-117.5,2023,158,85.94
37.0,-116.875,2023,158,86.27
37.0,-116.25,2023,158,85.51
37.0,-115.625,2023,158,85.83
37.0,-115.0,2023,158,87.06
37.0,-114.375,2023,158,89.5
37.5,-119.375,2023,158,78.67
37.5,-118.75,2023,158,73.96
37.5,-118.125,2023,158,79.9
37.5,-117.5,2023,158,82.72
37.5,-116.875,2023,158,83.04
37.5,-116.25,2023,158,82.21
37.5,-115.625,2023,158,83.12
37.5,-115.0,2023,158,84.67
37.5,-114.375,2023,158,83.19
38.0,-119.375,2023,158,74.59
38.0,-118.75,2023,158,77.36
38.0,-118.125,2023,158,80.64
38.0,-117.5,2023,158,82.34
38.0,-116.875,2023,158,81.56
38.0,-116.25,2023,158,81.85
38.0,-115.625,2023,158,81.27
38.0,-115.0,2023,158,83.03
38.0,-114.375,2023,158,81.44
38.5,-119.375,2023,158,77.49
38.5,-118.75,2023,158,80.98
38.5,-118.125,2023,158,81.78
38.5,-117.5,2023,158,80.64
38.5,-116.875,2023,158,78.84
38.5,-116.25,2023,158,80.22
38.5,-115.625,2023,158,81.96
38.5,-115.0,2023,158,81.08
38.5,-114.375,2023,158,79.79
39.0,-119.375,2023,158,82.83
39.0,-118.75,2023,158,84.67
39.0,-118.125,2023,158,82.79
39.0,-117.5,2023,158,79.37
39.0,-116.875,2023,158,77.59
39.0,-116.25,2023,158,78.0
39.0,-115.625,2023,158,79.31
39.0,-115.0,2023,158,79.26
39.0,-114.375,2023,158,79.16
39.5,-119.375,2023,158,84.06
39.5,-118.75,2023,158,86.82
39.5,-118.125,2023,158,84.14
39.5,-117.5,2023,158,80.5
39.5,-116.875,2023,158,79.41
39.5,-116.25,2023,158,79.5
39.5,-115.625,2023,158,79.64
39.5,-115.0,2023,158,78.87
39.5,-114.375,2023,158,79.28
40.0,-119.375,2023,158,84.69
40.0,-118.75,2023,158,86.19
40.0,-118.125,2023,158,85.9
40.0,-117.5,2023,158,84.0
40.0,-116.875,2023,158,81.35
40.0,-116.25,2023,158,80.69
40.0,-115.625,2023,158,79.65
40.0,-115.0,2023,158,79.13
40.0,-114.375,2023,158,80.46
40.5,-119.375,2023,158,85.35
40.5,-118.75,2023,158,84.84
40.5,-118.125,2023,158,84.4
40.5,-117.5,2023,158,83.45
40.5,-116.875,2023,158,83.41
40.5,-116.25,2023,158,82.1
40.5,-115.625,2023,158,80.51
40.5,-115.0,2023,158,80.1
40.5,-114.375,2023,158,82.11
41.0,-119.375,2023,158,83.77
41.0,-118.75,2023,158,85.71
41.0,-118.125,2023,158,85.25
41.0,-117.5,2023,158,84.48
41.0,-116.875,2023,158,83.82
41.0,-116.25,2023,158,81.35
41.0,-115.625,2023,158,81.31
41.0,-115.0,2023,158,80.61
41.0,-114.375,2023,158,82.24
41.5,-119.375,2023,158,81.9
41.5,-118.75,2023,158,83.74
41.5,-118.125,2023,158,84.84
41.5,-117.5,2023,158,83.68
41.5,-116.875,2023,158,82.6
41.5,-116.25,2023,158,80.42
41.5,-115.625,2023,158,79.63
41.5,-115.0,2023,158,80.56
41.5,-114.375,2023,158,81.69
42.0,-119.375,2023,158,82.06
42.0,-118.75,2023,158,84.06
42.0,-118.125,2023,158,82.64
42.0,-117.5,2023,158,82.96
42.0,-116.875,2023,158,83.08
42.0,-116.25,2023,158,82.23
42.0,-115.625,2023,158,81.4
42.0,-115.0,2023,158,81.18
42.0,-114.375,2023,158,82.07
32.5,-119.375,2023,159,101.57
32.5,-118.75,2023,159,101.59
32.5,-118.125,2023,159,101.53
32.5,-117.5,2023,159,101.32
32.5,-116.875,2023,159,96.98
32.5,-116.25,2023,159,91.86
32.5,-115.625,2023,159,99.23
32.5,-115.0,2023,159,100.59
32.5,-114.375,2023,159,99.44
33.0,-119.375,2023,159,101.53
33.0,-118.75,2023,159,101.55
33.0,-118.125,2023,159,101.35
33.0,-117.5,2023,159,100.6
33.0,-116.875,2023,159,94.8
33.0,-116.25,2023,159,95.7
33.0,-115.625,2023,159,100.61
33.0,-115.0,2023,159,99.12
33.0,-114.375,2023,159,98.65
33.5,-119.375,2023,159,101.56
33.5,-118.75,2023,159,101.54
33.5,-118.125,2023,159,100.96
33.5,-117.5,2023,159,98.63
33.5,-116.875,2023,159,91.79
33.5,-116.25,2023,159,95.04
33.5,-115.625,2023,159,96.8
33.5,-115.0,2023,159,97.59
33.5,-114.375,2023,159,97.48
34.0,-119.375,2023,159,101.39
34.0,-118.75,2023,159,99.36
34.0,-118.125,2023,159,96.94
34.0,-117.5,2023,159,94.26
34.0,-116.875,2023,159,90.33
34.0,-116.25,2023,159,90.83
34.0,-115.625,2023,159,94.93
34.0,-115.0,2023,159,96.96
34.0,-114.375,2023,159,97.48
34.5,-119.375,2023,159,93.0
34.5,-118.75,2023,159,92.64
34.5,-118.125,2023,159,92.45
34.5,-117.5,2023,159,89.89
34.5,-116.875,2023,159,88.85
34.5,-116.25,2023,159,91.97
34.5,-115.625,2023,159,95.12
34.5,-115.0,2023,159,94.58
34.5,-114.375,2023,159,95.61
35.0,-119.375,2023,159,92.55
35.0,-118.75,2023,159,91.22
35.0,-118.125,2023,159,90.23
35.0,-117.5,2023,159,91.48
35.0,-116.875,2023,159,91.69
35.0,-116.25,2023,159,94.07
35.0,-115.625,2023,159,89.84
35.0,-115.0,2023,159,91.25
35.0,-114.375,2023,159,93.12
35.5,-119.375,2023,159,99.3
35.5,-118.75,2023,159,93.04
35.5,-118.125,2023,159,87.47
35.5,-117.5,2023,159,91.33
35.5,-116.875,2023,159,91.88
35.5,-116.25,2023,159,93.2
35.5,-115.625,2023,159,88.67
35.5,-115.0,2023,159,89.34
35.5,-114.375,2023,159,91.49
36.0,-119.375,2023,159,100.12
36.0,-118.75,2023,159,89.2
36.0,-118.125,2023,159,80.81
36.0,-117.5,2023,159,87.79
36.0,-116.875,2023,159,92.28
36.0,-116.25,2023,159,92.4
36.0,-115.625,2023,159,87.61
36.0,-115.0,2023,159,92.74
36.0,-114.375,2023,159,92.67
36.5,-119.375,2023,159,98.44
36.5,-118.75,2023,159,82.49
36.5,-118.125,2023,159,77.8
36.5,-117.5,2023,159,88.29
36.5,-116.875,2023,159,91.57
36.5,-116.25,2023,159,90.0
36.5,-115.625,2023,159,85.03
36.5,-115.0,2023,159,88.99
36.5,-114.375,2023,159,92.57
37.0,-119.375,2023,159,89.82
37.0,-118.75,2023,159,75.1
37.0,-118.125,2023,159,79.38
37.0,-117.5,2023,159,86.26
37.0,-116.875,2023,159,86.56
37.0,-116.25,2023,159,85.79
37.0,-115.625,2023,159,86.11
37.0,-115.0,2023,159,87.3
37.0,-114.375,2023,159,89.71
37.5,-119.375,2023,159,78.97
37.5,-118.75,2023,159,74.26
37.5,-118.125,2023,159,80.22
37.5,-117.5,2023,159,83.05
37.5,-116.875,2023,159,83.37
37.5,-116.25,2023,159,82.5
37.5,-115.625,2023,159,83.37
37.5,-115.0,2023,159,84.89
37.5,-114.375,2023,159,83.37
38.0,-119.375,2023,159,74.86
38.0,-118.75,2023,159,77.66
38.0,-118.125,2023,159,80.97
38.0,-117.5,2023,159,82.7
38.0,-116.875,2023,159,81.87
38.0,-116.25,2023,159,82.16
38.0,-115.625,2023,159,81.53
38.0,-115.0,2023,159,83.26
38.0,-114.375,2023,159,81.64
38.5,-119.375,2023,159,77.79
38.5,-118.75,2023,159,81.29
38.5,-118.125,2023,159,82.14
38.5,-117.5,2023,159,80.97
38.5,-116.875,2023,159,79.14
38.5,-116.25,2023,159,80.49
38.5,-115.625,2023,159,82.25
38.5,-115.0,2023,159,81.32
38.5,-114.375,2023,159,80.0
39.0,-119.375,2023,159,83.09
39.0,-118.75,2023,159,84.96
39.0,-118.125,2023,159,83.15
39.0,-117.5,2023,159,79.67
39.0,-116.875,2023,159,77.85
39.0,-116.25,2023,159,78.24
39.0,-115.625,2023,159,79.54
39.0,-115.0,2023,159,79.49
39.0,-114.375,2023,159,79.36
39.5,-119.375,2023,159,84.29
39.5,-118.75,2023,159,87.1
39.5,-118.125,2023,159,84.46
39.5,-117.5,2023,159,80.76
39.5,-116.875,2023,159,79.65
39.5,-116.25,2023,159,79.73
39.5,-115.625,2023,159,79.87
39.5,-115.0,2023,159,79.07
39.5,-114.375,2023,159,79.46
40.0,-119.375,2023,159,84.88
40.0,-118.75,2023,159,86.43
40.0,-118.125,2023,159,86.17
40.0,-117.5,2023,159,84.26
40.0,-116.875,2023,159,81.57
40.0,-116.25,2023,159,80.9
40.0,-115.625,2023,159,79.84
40.0,-115.0,2023,159,79.31
40.0,-114.375,2023,159,80.62
40.5,-119.375,2023,159,85.53
40.5,-118.75,2023,159,85.03
40.5,-118.125,2023,159,84.62
40.5,-117.5,2023,159,83.65
40.5,-116.875,2023,159,83.6
40.5,-116.25,2023,159,82.3
40.5,-115.625,2023,159,80.71
40.5,-115.0,2023,159,80.29
40.5,-114.375,2023,159,82.29
41.0,-119.375,2023,159,83.91
41.0,-118.75,2023,159,85.88
41.0,-118.125,2023,159,85.43
41.0,-117.5,2023,159,84.66
41.0,-116.875,2023,159,84.0
41.0,-116.25,2023,159,81.5
41.0,-115.625,2023,159,81.46
41.0,-115.0,2023,159,80.76
41.0,-114.375,2023,159,82.37
41.5,-119.375,2023,159,82.05
41.5,-118.75,2023,159,83.88
41.5,-118.125,2023,159,84.99
41.5,-117.5,2023,159,83.84
41.5,-116.875,2023,159,82.75
41.5,-116.25,2023,159,80.53
41.5,-115.625,2023,159,79.72
41.5,-115.0,2023,159,80.64
41.5,-114.375,2023,159,81.77
42.0,-119.375,2023,159,82.22
42.0,-118.75,2023,159,84.22
42.0,-118.125,2023,159,82.76
42.0,-117.5,2023,159,83.1
42.0,-116.875,2023,159,83.2
42.0,-116.25,2023,159,82.32
42.0,-115.625,2023,159,81.49
42.0,-115.0,2023,159,81.24
42.0,-114.375,2023,159,82.13
32.5,-119.375,2023,160,101.69
32.5,-118.75,2023,160,101.68
32.5,-118.125,2023,160,101.62
32.5,-117.5,2023,160,101.4
32.5,-116.875,2023,160,97.05
32.5,-116.25,2023,160,91.93
32.5,-115.625,2023,160,99.26
32.5,-115.0,2023,160,100.6
32.5,-114.375,2023,160,99.46
33.0,-119.375,2023,160,101.63
33.0,-118.75,2023,160,101.64
33.0,-118.125,2023,160,101.43
33.0,-117.5,2023,160,100.68
33.0,-116.875,2023,160,94.87
33.0,-116.25,2023,160,95.74
33.0,-115.625,2023,160,100.6
33.0,-115.0,2023,160,99.14
33.0,-114.375,2023,160,98.67
33.5,-119.375,2023,160,101.65
33.5,-118.75,2023,160,101.62
33.5,-118.125,2023,160,101.04
33.5,-117.5,2023,160,98.71
33.5,-116.875,2023,160,91.87
33.5,-116.25,2023,160,95.06
33.5,-115.625,2023,160,96.79
33.5,-115.0,2023,160,97.6
33.5,-114.375,2023,160,97.49
34.0,-119.375,2023,160,101.45
34.0,-118.75,2023,160,99.43
34.0,-118.125,2023,160,97.02
34.0,-117.5,2023,160,94.33
34.0,-116.875,2023,160,90.4
34.0,-116.25,2023,160,90.86
34.0,-115.625,2023,160,94.93
34.0,-115.0,2023,160,96.96
34.0,-114.375,2023,160,97.47
34.5,-119.375,2023,160,93.05
34.5,-118.75,2023,160,92.7
34.5,-118.125,2023,160,92.5
34.5,-117.5,2023,160,89.94
34.5,-116.875,2023,160,88.9
34.5,-116.25,2023,160,92.0
34.5,-115.625,2023,160,95.13
34.5,-115.0,2023,160,94.58
34.5,-114.375,2023,160,95.6
35.0,-119.375,2023,160,92.59
35.0,-118.75,2023,160,91.26
35.0,-118.125,2023,160,90.27
35.0,-117.5,2023,160,91.5
35.0,-116.875,2023,160,91.69
35.0,-116.25,2023,160,94.07
35.0,-115.625,2023,160,89.9
35.0,-115.0,2023,160,91.28
35.0,-114.375,2023,160,93.13
35.5,-119.375,2023,160,99.3
35.5,-118.75,2023,160,93.08
35.5,-118.125,2023,160,87.5
35.5,-117.5,2023,160,91.3
35.5,-116.875,2023,160,91.86
35.5,-116.25,2023,160,93.2
35.5,-115.625,2023,160,88.7
35.5,-115.0,2023,160,89.38
35.5,-114.375,2023,160,91.5
36.0,-119.375,2023,160,100.09
36.0,-118.75,2023,160,89.25
36.0,-118.125,2023,160,80.86
36.0,-117.5,2023,160,87.76
36.0,-116.875,2023,160,92.23
36.0,-116.25,2023,160,92.38
36.0,-115.625,2023,160,87.65
36.0,-115.0,2023,160,92.75
36.0,-114.375,2023,160,92.67
36.5,-119.375,2023,160,98.4
36.5,-118.75,2023,160,82.6
36.5,-118.125,2023,160,77.88
36.5,-117.5,2023,160,88.24
36.5,-116.875,2023,160,91.5
36.5,-116.25,2023,160,89.98
36.5,-115.625,2023,160,85.05
36.5,-115.0,2023,160,88.97
36.5,-114.375,2023,160,92.54
