-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2022 through 09/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
41.5,-116.875,2022,244,25.2
41.5,-116.25,2022,244,23.6
41.5,-115.625,2022,244,23.57
41.5,-115.0,2022,244,24.9
41.5,-114.375,2022,244,26.9
42.0,-119.375,2022,244,24.35
42.0,-118.75,2022,244,26.07
42.0,-118.125,2022,244,24.98
42.0,-117.5,2022,244,25.43
42.0,-116.875,2022,244,25.54
42.0,-116.25,2022,244,25.03
42.0,-115.625,2022,244,25.01
42.0,-115.0,2022,244,25.61
42.0,-114.375,2022,244,26.8
32.5,-119.375,2022,245,18.9
32.5,-118.75,2022,245,20.54
32.5,-118.125,2022,245,21.61
32.5,-117.5,2022,245,22.97
32.5,-116.875,2022,245,28.47
32.5,-116.25,2022,245,32.11
32.5,-115.625,2022,245,36.94
32.5,-115.0,2022,245,36.49
32.5,-114.375,2022,245,34.92
33.0,-119.375,2022,245,19.6
33.0,-118.75,2022,245,21.32
33.0,-118.125,2022,245,22.98
33.0,-117.5,2022,245,25.41
33.0,-116.875,2022,245,30.24
33.0,-116.25,2022,245,35.02
33.0,-115.625,2022,245,37.86
33.0,-115.0,2022,245,36.29
33.0,-114.375,2022,245,35.93
33.5,-119.375,2022,245,20.63
33.5,-118.75,2022,245,21.88
33.5,-118.125,2022,245,24.88
33.5,-117.5,2022,245,27.65
33.5,-116.875,2022,245,31.35
33.5,-116.25,2022,245,35.6
33.5,-115.625,2022,245,35.6
33.5,-115.0,2022,245,36.19
33.5,-114.375,2022,245,36.15
34.0,-119.375,2022,245,23.65
34.0,-118.75,2022,245,26.55
34.0,-118.125,2022,245,29.08
34.0,-117.5,2022,245,31.01
34.0,-116.875,2022,245,31.7
34.0,-116.25,2022,245,33.25
34.0,-115.625,2022,245,34.87
34.0,-115.0,2022,245,35.87
34.0,-114.375,2022,245,36.33
34.5,-119.375,2022,245,31.36
34.5,-118.75,2022,245,32.37
34.5,-118.125,2022,245,32.37
34.5,-117.5,2022,245,32.07
34.5,-116.875,2022,245,32.02
34.5,-116.25,2022,245,34.46
34.5,-115.625,2022,245,35.52
34.5,-115.0,2022,245,34.19
34.5,-114.375,2022,245,35.07
35.0,-119.375,2022,245,32.11
35.0,-118.75,2022,245,31.67
35.0,-118.125,2022,245,33.03
35.0,-117.5,2022,245,34.42
35.0,-116.875,2022,245,34.4
35.0,-116.25,2022,245,35.21
35.0,-115.625,2022,245,31.08
35.0,-115.0,2022,245,31.8
35.0,-114.375,2022,245,33.38
35.5,-119.375,2022,245,34.97
35.5,-118.75,2022,245,32.73
35.5,-118.125,2022,245,32.29
35.5,-117.5,2022,245,35.96
35.5,-116.875,2022,245,35.57
35.5,-116.25,2022,245,35.52
35.5,-115.625,2022,245,31.97
35.5,-115.0,2022,245,31.84
35.5,-114.375,2022,245,32.66
36.0,-119.375,2022,245,35.78
36.0,-118.75,2022,245,31.27
36.0,-118.125,2022,245,27.0
36.0,-117.5,2022,245,34.04
36.0,-116.875,2022,245,37.04
36.0,-116.25,2022,245,36.43
36.0,-115.625,2022,245,33.04
36.0,-115.0,2022,245,35.38
36.0,-114.375,2022,245,34.35
36.5,-119.375,2022,245,36.17
36.5,-118.75,2022,245,26.52
36.5,-118.125,2022,245,24.86
36.5,-117.5,2022,245,34.03
36.5,-116.875,2022,245,36.17
36.5,-116.25,2022,245,34.65
36.5,-115.625,2022,245,30.54
36.5,-115.0,2022,245,32.85
36.5,-114.375,2022,245,34.63
37.0,-119.375,2022,245,30.51
37.0,-118.75,2022,245,21.05
37.0,-118.125,2022,245,26.1
37.0,-117.5,2022,245,31.67
37.0,-116.875,2022,245,31.76
37.0,-116.25,2022,245,30.83
37.0,-115.625,2022,245,30.54
37.0,-115.0,2022,245,32.11
37.0,-114.375,2022,245,33.95
37.5,-119.375,2022,245,22.9
37.5,-118.75,2022,245,20.8
37.5,-118.125,2022,245,26.38
37.5,-117.5,2022,245,28.54
37.5,-116.875,2022,245,28.68
37.5,-116.25,2022,245,27.58
37.5,-115.625,2022,245,27.96
37.5,-115.0,2022,245,29.26
37.5,-114.375,2022,245,28.59
38.0,-119.375,2022,245,20.27
38.0,-118.75,2022,245,23.98
38.0,-118.125,2022,245,26.41
38.0,-117.5,2022,245,27.7
38.0,-116.875,2022,245,26.7
38.0,-116.25,2022,245,26.86
38.0,-115.625,2022,245,26.77
38.0,-115.0,2022,245,28.41
38.0,-114.375,2022,245,27.42
38.5,-119.375,2022,245,23.83
38.5,-118.75,2022,245,27.41
38.5,-118.125,2022,245,27.87
38.5,-117.5,2022,245,26.55
38.5,-116.875,2022,245,25.15
38.5,-116.25,2022,245,26.52
38.5,-115.625,2022,245,28.03
38.5,-115.0,2022,245,27.64
38.5,-114.375,2022,245,26.27
39.0,-119.375,2022,245,27.75
39.0,-118.75,2022,245,29.02
39.0,-118.125,2022,245,28.48
39.0,-117.5,2022,245,25.86
39.0,-116.875,2022,245,24.97
39.0,-116.25,2022,245,25.18
39.0,-115.625,2022,245,25.39
39.0,-115.0,2022,245,26.2
39.0,-114.375,2022,245,25.91
39.5,-119.375,2022,245,28.49
39.5,-118.75,2022,245,30.1
39.5,-118.125,2022,245,28.79
39.5,-117.5,2022,245,26.28
39.5,-116.875,2022,245,25.75
39.5,-116.25,2022,245,25.57
39.5,-115.625,2022,245,25.32
39.5,-115.0,2022,245,25.18
39.5,-114.375,2022,245,25.96
40.0,-119.375,2022,245,28.46
40.0,-118.75,2022,245,29.79
40.0,-118.125,2022,245,30.02
40.0,-117.5,2022,245,29.2
40.0,-116.875,2022,245,27.06
40.0,-116.25,2022,245,25.89
40.0,-115.625,2022,245,24.92
40.0,-115.0,2022,245,24.66
40.0,-114.375,2022,245,26.21
40.5,-119.375,2022,245,29.6
40.5,-118.75,2022,245,29.39
40.5,-118.125,2022,245,29.13
40.5,-117.5,2022,245,28.72
40.5,-116.875,2022,245,28.21
40.5,-116.25,2022,245,26.13
40.5,-115.625,2022,245,24.71
40.5,-115.0,2022,245,24.62
40.5,-114.375,2022,245,26.67
41.0,-119.375,2022,245,28.12
41.0,-118.75,2022,245,29.25
41.0,-118.125,2022,245,28.95
41.0,-117.5,2022,245,28.1
41.0,-116.875,2022,245,27.27
41.0,-116.25,2022,245,24.58
41.0,-115.625,2022,245,24.42
41.0,-115.0,2022,245,24.55
41.0,-114.375,2022,245,26.41
41.5,-119.375,2022,245,26.92
41.5,-118.75,2022,245,27.64
41.5,-118.125,2022,245,28.01
41.5,-117.5,2022,245,26.59
41.5,-116.875,2022,245,25.44
41.5,-116.25,2022,245,23.53
41.5,-115.625,2022,245,23.16
41.5,-115.0,2022,245,24.38
41.5,-114.375,2022,245,25.34
42.0,-119.375,2022,245,25.59
42.0,-118.75,2022,245,27.66
42.0,-118.125,2022,245,25.94
42.0,-117.5,2022,245,25.58
42.0,-116.875,2022,245,25.35
42.0,-116.25,2022,245,24.87
42.0,-115.625,2022,245,25.16
42.0,-115.0,2022,245,24.4
42.0,-114.375,2022,245,24.32
32.5,-119.375,2022,246,19.35
32.5,-118.75,2022,246,20.86
32.5,-118.125,2022,246,22.17
32.5,-117.5,2022,246,23.97
32.5,-116.875,2022,246,29.88
32.5,-116.25,2022,246,30.97
32.5,-115.625,2022,246,34.64
32.5,-115.0,2022,246,34.24
32.5,-114.375,2022,246,32.81
33.0,-119.375,2022,246,20.19
33.0,-118.75,2022,246,21.68
33.0,-118.125,2022,246,23.65
33.0,-117.5,2022,246,27.02
33.0,-116.875,2022,246,31.6
33.0,-116.25,2022,246,33.89
33.0,-115.625,2022,246,36.02
33.0,-115.0,2022,246,34.61
33.0,-114.375,2022,246,34.44
33.5,-119.375,2022,246,20.85
33.5,-118.75,2022,246,22.28
33.5,-118.125,2022,246,25.83
33.5,-117.5,2022,246,29.13
33.5,-116.875,2022,246,31.17
33.5,-116.25,2022,246,33.72
33.5,-115.625,2022,246,34.26
33.5,-115.0,2022,246,35.09
33.5,-114.375,2022,246,35.12
34.0,-119.375,2022,246,24.24
34.0,-118.75,2022,246,27.88
34.0,-118.125,2022,246,30.09
34.0,-117.5,2022,246,32.41
34.0,-116.875,2022,246,32.05
34.0,-116.25,2022,246,31.6
34.0,-115.625,2022,246,33.86
34.0,-115.0,2022,246,35.36
34.0,-114.375,2022,246,35.82
34.5,-119.375,2022,246,31.59
34.5,-118.75,2022,246,32.19
34.5,-118.125,2022,246,32.61
34.5,-117.5,2022,246,32.24
34.5,-116.875,2022,246,31.93
34.5,-116.25,2022,246,33.51
34.5,-115.625,2022,246,34.62
34.5,-115.0,2022,246,33.87
34.5,-114.375,2022,246,34.81
35.0,-119.375,2022,246,30.59
35.0,-118.75,2022,246,31.14
35.0,-118.125,2022,246,32.81
35.0,-117.5,2022,246,34.29
35.0,-116.875,2022,246,34.14
35.0,-116.25,2022,246,34.68
35.0,-115.625,2022,246,29.92
35.0,-115.0,2022,246,31.48
35.0,-114.375,2022,246,33.21
35.5,-119.375,2022,246,33.81
35.5,-118.75,2022,246,32.21
35.5,-118.125,2022,246,32.15
35.5,-117.5,2022,246,35.24
35.5,-116.875,2022,246,34.53
35.5,-116.25,2022,246,34.89
35.5,-115.625,2022,246,31.37
35.5,-115.0,2022,246,31.51
35.5,-114.375,2022,246,32.49
36.0,-119.375,2022,246,34.62
36.0,-118.75,2022,246,31.66
36.0,-118.125,2022,246,28.31
36.0,-117.5,2022,246,33.49
36.0,-116.875,2022,246,35.62
36.0,-116.25,2022,246,35.34
36.0,-115.625,2022,246,31.79
36.0,-115.0,2022,246,34.93
36.0,-114.375,2022,246,34.23
36.5,-119.375,2022,246,35.39
36.5,-118.75,2022,246,27.78
36.5,-118.125,2022,246,25.9
36.5,-117.5,2022,246,34.42
36.5,-116.875,2022,246,35.9
36.5,-116.25,2022,246,34.54
36.5,-115.625,2022,246,30.71
36.5,-115.0,2022,246,32.23
36.5,-114.375,2022,246,34.41
37.0,-119.375,2022,246,31.15
37.0,-118.75,2022,246,21.97
37.0,-118.125,2022,246,27.11
37.0,-117.5,2022,246,33.17
37.0,-116.875,2022,246,32.51
37.0,-116.25,2022,246,31.48
37.0,-115.625,2022,246,31.53
37.0,-115.0,2022,246,31.45
37.0,-114.375,2022,246,32.7
37.5,-119.375,2022,246,23.91
37.5,-118.75,2022,246,21.15
37.5,-118.125,2022,246,27.65
37.5,-117.5,2022,246,30.44
37.5,-116.875,2022,246,30.06
37.5,-116.25,2022,246,28.53
37.5,-115.625,2022,246,29.09
37.5,-115.0,2022,246,29.54
37.5,-114.375,2022,246,28.29
38.0,-119.375,2022,246,20.15
38.0,-118.75,2022,246,24.42
38.0,-118.125,2022,246,27.94
38.0,-117.5,2022,246,29.51
38.0,-116.875,2022,246,28.51
38.0,-116.25,2022,246,28.38
38.0,-115.625,2022,246,27.43
38.0,-115.0,2022,246,28.24
38.0,-114.375,2022,246,26.76
38.5,-119.375,2022,246,23.11
38.5,-118.75,2022,246,28.03
38.5,-118.125,2022,246,28.86
38.5,-117.5,2022,246,27.97
38.5,-116.875,2022,246,26.34
38.5,-116.25,2022,246,27.63
38.5,-115.625,2022,246,27.78
38.5,-115.0,2022,246,26.67
38.5,-114.375,2022,246,25.71
39.0,-119.375,2022,246,27.7
39.0,-118.75,2022,246,30.33
39.0,-118.125,2022,246,29.09
39.0,-117.5,2022,246,26.6
39.0,-116.875,2022,246,25.35
39.0,-116.25,2022,246,25.32
39.0,-115.625,2022,246,25.78
39.0,-115.0,2022,246,25.6
39.0,-114.375,2022,246,25.61
39.5,-119.375,2022,246,28.57
39.5,-118.75,2022,246,31.53
39.5,-118.125,2022,246,29.94
39.5,-117.5,2022,246,27.18
39.5,-116.875,2022,246,26.81
39.5,-116.25,2022,246,26.32
39.5,-115.625,2022,246,25.94
39.5,-115.0,2022,246,25.35
39.5,-114.375,2022,246,25.82
40.0,-119.375,2022,246,28.78
40.0,-118.75,2022,246,30.8
40.0,-118.125,2022,246,30.97
40.0,-117.5,2022,246,30.02
40.0,-116.875,2022,246,28.25
40.0,-116.25,2022,246,27.09
40.0,-115.625,2022,246,25.91
40.0,-115.0,2022,246,25.32
40.0,-114.375,2022,246,26.68
40.5,-119.375,2022,246,28.64
40.5,-118.75,2022,246,29.24
40.5,-118.125,2022,246,29.54
40.5,-117.5,2022,246,29.39
40.5,-116.875,2022,246,29.81
40.5,-116.25,2022,246,27.87
40.5,-115.625,2022,246,25.97
40.5,-115.0,2022,246,25.49
40.5,-114.375,2022,246,27.64
41.0,-119.375,2022,246,26.89
41.0,-118.75,2022,246,28.95
41.0,-118.125,2022,246,29.34
41.0,-117.5,2022,246,29.83
41.0,-116.875,2022,246,29.27
41.0,-116.25,2022,246,26.31
41.0,-115.625,2022,246,25.95
41.0,-115.0,2022,246,25.49
41.0,-114.375,2022,246,27.37
41.5,-119.375,2022,246,25.26
41.5,-118.75,2022,246,27.26
41.5,-118.125,2022,246,28.59
41.5,-117.5,2022,246,28.52
41.5,-116.875,2022,246,27.34
41.5,-116.25,2022,246,24.88
41.5,-115.625,2022,246,23.88
41.5,-115.0,2022,246,24.71
41.5,-114.375,2022,246,26.42
42.0,-119.375,2022,246,25.11
42.0,-118.75,2022,246,27.29
42.0,-118.125,2022,246,26.33
42.0,-117.5,2022,246,26.97
42.0,-116.875,2022,246,26.85
42.0,-116.25,2022,246,26.05
42.0,-115.625,2022,246,25.76
42.0,-115.0,2022,246,25.25
42.0,-114.375,2022,246,26.09
32.5,-119.375,2022,247,20.67
32.5,-118.75,2022,247,22.44
32.5,-118.125,2022,247,23.55
32.5,-117.5,2022,247,24.97
32.5,-116.875,2022,247,29.16
32.5,-116.25,2022,247,29.11
32.5,-115.625,2022,247,35.22
32.5,-115.0,2022,247,35.98
32.5,-114.375,2022,247,35.29
33.0,-119.375,2022,247,21.05
33.0,-118.75,2022,247,22.9
33.0,-118.125,2022,247,24.74
33.0,-117.5,2022,247,27.88
33.0,-116.875,2022,247,31.14
33.0,-116.25,2022,247,33.19
33.0,-115.625,2022,247,36.87
33.0,-115.0,2022,247,36.13
33.0,-114.375,2022,247,36.46
33.5,-119.375,2022,247,21.62
33.5,-118.75,2022,247,23.15
33.5,-118.125,2022,247,26.8
33.5,-117.5,2022,247,29.85
33.5,-116.875,2022,247,30.75
33.5,-116.25,2022,247,33.82
33.5,-115.625,2022,247,35.2
33.5,-115.0,2022,247,36.27
33.5,-114.375,2022,247,36.45
34.0,-119.375,2022,247,25.33
34.0,-118.75,2022,247,28.4
34.0,-118.125,2022,247,31.17
34.0,-117.5,2022,247,32.96
34.0,-116.875,2022,247,32.15
34.0,-116.25,2022,247,31.95
34.0,-115.625,2022,247,34.94
34.0,-115.0,2022,247,36.46
34.0,-114.375,2022,247,36.94
34.5,-119.375,2022,247,31.41
34.5,-118.75,2022,247,32.43
34.5,-118.125,2022,247,32.52
34.5,-117.5,2022,247,31.53
34.5,-116.875,2022,247,31.58
34.5,-116.25,2022,247,33.64
34.5,-115.625,2022,247,35.75
34.5,-115.0,2022,247,35.08
34.5,-114.375,2022,247,36.01
35.0,-119.375,2022,247,32.4
35.0,-118.75,2022,247,32.63
35.0,-118.125,2022,247,32.78
35.0,-117.5,2022,247,33.82
35.0,-116.875,2022,247,34.07
35.0,-116.25,2022,247,35.1
35.0,-115.625,2022,247,30.85
35.0,-115.0,2022,247,32.5
35.0,-114.375,2022,247,34.21
35.5,-119.375,2022,247,35.33
35.5,-118.75,2022,247,33.61
35.5,-118.125,2022,247,31.54
35.5,-117.5,2022,247,34.59
35.5,-116.875,2022,247,34.67
35.5,-116.25,2022,247,35.22
35.5,-115.625,2022,247,31.75
35.5,-115.0,2022,247,32.12
35.5,-114.375,2022,247,33.09
36.0,-119.375,2022,247,35.64
36.0,-118.75,2022,247,31.51
36.0,-118.125,2022,247,26.52
36.0,-117.5,2022,247,32.75
36.0,-116.875,2022,247,35.82
36.0,-116.25,2022,247,35.39
36.0,-115.625,2022,247,32.16
36.0,-115.0,2022,247,35.76
36.0,-114.375,2022,247,34.69
36.5,-119.375,2022,247,35.94
36.5,-118.75,2022,247,26.86
36.5,-118.125,2022,247,24.61
36.5,-117.5,2022,247,33.67
36.5,-116.875,2022,247,35.86
36.5,-116.25,2022,247,34.42
36.5,-115.625,2022,247,30.83
36.5,-115.0,2022,247,33.0
36.5,-114.375,2022,247,34.73
37.0,-119.375,2022,247,30.98
37.0,-118.75,2022,247,21.69
37.0,-118.125,2022,247,26.92
37.0,-117.5,2022,247,32.56
37.0,-116.875,2022,247,32.3
37.0,-116.25,2022,247,31.54
37.0,-115.625,2022,247,31.73
37.0,-115.0,2022,247,32.31
37.0,-114.375,2022,247,32.77
37.5,-119.375,2022,247,23.87
37.5,-118.75,2022,247,21.73
37.5,-118.125,2022,247,27.68
37.5,-117.5,2022,247,29.69
37.5,-116.875,2022,247,29.59
37.5,-116.25,2022,247,28.64
37.5,-115.625,2022,247,29.18
37.5,-115.0,2022,247,30.03
37.5,-114.375,2022,247,28.47
38.0,-119.375,2022,247,21.17
38.0,-118.75,2022,247,25.26
38.0,-118.125,2022,247,27.8
38.0,-117.5,2022,247,29.09
38.0,-116.875,2022,247,28.53
38.0,-116.25,2022,247,28.45
38.0,-115.625,2022,247,27.62
38.0,-115.0,2022,247,28.91
38.0,-114.375,2022,247,27.33
38.5,-119.375,2022,247,24.23
38.5,-118.75,2022,247,28.3
38.5,-118.125,2022,247,28.66
38.5,-117.5,2022,247,27.58
38.5,-116.875,2022,247,26.36
38.5,-116.25,2022,247,27.22
38.5,-115.625,2022,247,28.11
38.5,-115.0,2022,247,27.71
38.5,-114.375,2022,247,26.38
39.0,-119.375,2022,247,28.18
39.0,-118.75,2022,247,30.36
39.0,-118.125,2022,247,28.78
39.0,-117.5,2022,247,26.0
39.0,-116.875,2022,247,25.03
39.0,-116.25,2022,247,25.28
39.0,-115.625,2022,247,25.86
39.0,-115.0,2022,247,26.16
39.0,-114.375,2022,247,26.07
39.5,-119.375,2022,247,28.43
39.5,-118.75,2022,247,31.02
39.5,-118.125,2022,247,29.62
39.5,-117.5,2022,247,26.73
39.5,-116.875,2022,247,26.18
39.5,-116.25,2022,247,26.36
39.5,-115.625,2022,247,25.93
39.5,-115.0,2022,247,25.43
39.5,-114.375,2022,247,26.15
40.0,-119.375,2022,247,28.43
40.0,-118.75,2022,247,30.19
40.0,-118.125,2022,247,30.53
40.0,-117.5,2022,247,29.89
40.0,-116.875,2022,247,27.94
40.0,-116.25,2022,247,27.3
40.0,-115.625,2022,247,26.91
40.0,-115.0,2022,247,26.34
40.0,-114.375,2022,247,27.2
40.5,-119.375,2022,247,28.38
40.5,-118.75,2022,247,29.0
40.5,-118.125,2022,247,29.22
40.5,-117.5,2022,247,28.87
40.5,-116.875,2022,247,29.11
40.5,-116.25,2022,247,28.09
40.5,-115.625,2022,247,26.83
40.5,-115.0,2022,247,26.58
40.5,-114.375,2022,247,27.93
41.0,-119.375,2022,247,26.57
41.0,-118.75,2022,247,28.54
41.0,-118.125,2022,247,29.08
41.0,-117.5,2022,247,28.94
41.0,-116.875,2022,247,28.64
41.0,-116.25,2022,247,26.67
41.0,-115.625,2022,247,26.77
41.0,-115.0,2022,247,26.51
41.0,-114.375,2022,247,28.12
41.5,-119.375,2022,247,24.75
41.5,-118.75,2022,247,26.35
41.5,-118.125,2022,247,27.75
41.5,-117.5,2022,247,27.25
41.5,-116.875,2022,247,26.55
41.5,-116.25,2022,247,25.47
41.5,-115.625,2022,247,25.02
41.5,-115.0,2022,247,26.09
41.5,-114.375,2022,247,27.82
42.0,-119.375,2022,247,24.09
42.0,-118.75,2022,247,26.4
42.0,-118.125,2022,247,25.32
42.0,-117.5,2022,247,25.72
42.0,-116.875,2022,247,25.86
42.0,-116.25,2022,247,25.9
42.0,-115.625,2022,247,26.16
42.0,-115.0,2022,247,25.89
42.0,-114.375,2022,247,27.02
32.5,-119.375,2022,248,20.35
32.5,-118.75,2022,248,21.72
32.5,-118.125,2022,248,22.38
32.5,-117.5,2022,248,23.8
32.5,-116.875,2022,248,28.06
32.5,-116.25,2022,248,29.98
32.5,-115.625,2022,248,36.51
32.5,-115.0,2022,248,37.71
32.5,-114.375,2022,248,36.6
33.0,-119.375,2022,248,20.45
33.0,-118.75,2022,248,22.2
33.0,-118.125,2022,248,23.48
33.0,-117.5,2022,248,26.32
33.0,-116.875,2022,248,30.3
33.0,-116.25,2022,248,33.67
33.0,-115.625,2022,248,37.54
33.0,-115.0,2022,248,37.25
33.0,-114.375,2022,248,37.33
33.5,-119.375,2022,248,21.13
33.5,-118.75,2022,248,22.67
33.5,-118.125,2022,248,25.21
33.5,-117.5,2022,248,28.32
33.5,-116.875,2022,248,30.49
33.5,-116.25,2022,248,34.58
33.5,-115.625,2022,248,35.89
33.5,-115.0,2022,248,37.3
33.5,-114.375,2022,248,37.11
34.0,-119.375,2022,248,23.56
34.0,-118.75,2022,248,26.37
34.0,-118.125,2022,248,29.14
34.0,-117.5,2022,248,31.19
34.0,-116.875,2022,248,31.58
34.0,-116.25,2022,248,32.67
34.0,-115.625,2022,248,35.54
34.0,-115.0,2022,248,37.1
