-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2020 through 08/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
38.5,-119.375,2020,214,24.11
38.5,-118.75,2020,214,26.16
38.5,-118.125,2020,214,26.79
38.5,-117.5,2020,214,27.45
38.5,-116.875,2020,214,26.55
38.5,-116.25,2020,214,27.38
38.5,-115.625,2020,214,28.92
38.5,-115.0,2020,214,28.64
38.5,-114.375,2020,214,27.45
39.0,-119.375,2020,214,26.04
39.0,-118.75,2020,214,26.74
39.0,-118.125,2020,214,26.64
39.0,-117.5,2020,214,26.28
39.0,-116.875,2020,214,25.79
39.0,-116.25,2020,214,25.83
39.0,-115.625,2020,214,26.74
39.0,-115.0,2020,214,27.25
39.0,-114.375,2020,214,27.19
39.5,-119.375,2020,214,26.37
39.5,-118.75,2020,214,28.26
39.5,-118.125,2020,214,27.03
39.5,-117.5,2020,214,26.53
39.5,-116.875,2020,214,26.59
39.5,-116.25,2020,214,26.63
39.5,-115.625,2020,214,27.58
39.5,-115.0,2020,214,26.54
39.5,-114.375,2020,214,27.43
40.0,-119.375,2020,214,26.16
40.0,-118.75,2020,214,28.15
40.0,-118.125,2020,214,28.45
40.0,-117.5,2020,214,28.71
40.0,-116.875,2020,214,27.58
40.0,-116.25,2020,214,26.97
40.0,-115.625,2020,214,27.33
40.0,-115.0,2020,214,27.95
40.0,-114.375,2020,214,28.7
40.5,-119.375,2020,214,26.21
40.5,-118.75,2020,214,26.82
40.5,-118.125,2020,214,27.51
40.5,-117.5,2020,214,28.0
40.5,-116.875,2020,214,28.46
40.5,-116.25,2020,214,27.66
40.5,-115.625,2020,214,26.98
40.5,-115.0,2020,214,27.25
40.5,-114.375,2020,214,28.51
41.0,-119.375,2020,214,25.13
41.0,-118.75,2020,214,26.97
41.0,-118.125,2020,214,27.43
41.0,-117.5,2020,214,28.11
41.0,-116.875,2020,214,27.77
41.0,-116.25,2020,214,26.09
41.0,-115.625,2020,214,26.79
41.0,-115.0,2020,214,26.64
41.0,-114.375,2020,214,28.65
41.5,-119.375,2020,214,23.47
41.5,-118.75,2020,214,25.06
41.5,-118.125,2020,214,26.59
41.5,-117.5,2020,214,26.7
41.5,-116.875,2020,214,26.3
41.5,-116.25,2020,214,25.62
41.5,-115.625,2020,214,25.58
41.5,-115.0,2020,214,26.19
41.5,-114.375,2020,214,28.37
42.0,-119.375,2020,214,23.3
42.0,-118.75,2020,214,25.41
42.0,-118.125,2020,214,24.06
42.0,-117.5,2020,214,25.27
42.0,-116.875,2020,214,26.38
42.0,-116.25,2020,214,27.08
42.0,-115.625,2020,214,27.19
42.0,-115.0,2020,214,26.53
42.0,-114.375,2020,214,27.9
32.5,-119.375,2020,215,17.35
32.5,-118.75,2020,215,18.69
32.5,-118.125,2020,215,19.57
32.5,-117.5,2020,215,20.01
32.5,-116.875,2020,215,23.48
32.5,-116.25,2020,215,30.83
32.5,-115.625,2020,215,39.25
32.5,-115.0,2020,215,37.47
32.5,-114.375,2020,215,35.94
33.0,-119.375,2020,215,17.25
33.0,-118.75,2020,215,18.77
33.0,-118.125,2020,215,20.36
33.0,-117.5,2020,215,21.49
33.0,-116.875,2020,215,26.07
33.0,-116.25,2020,215,33.82
33.0,-115.625,2020,215,38.32
33.0,-115.0,2020,215,36.86
33.0,-114.375,2020,215,36.78
33.5,-119.375,2020,215,17.2
33.5,-118.75,2020,215,18.96
33.5,-118.125,2020,215,21.57
33.5,-117.5,2020,215,23.77
33.5,-116.875,2020,215,27.26
33.5,-116.25,2020,215,34.57
33.5,-115.625,2020,215,36.04
33.5,-115.0,2020,215,36.71
33.5,-114.375,2020,215,36.9
34.0,-119.375,2020,215,21.17
34.0,-118.75,2020,215,23.56
34.0,-118.125,2020,215,25.11
34.0,-117.5,2020,215,27.11
34.0,-116.875,2020,215,27.3
34.0,-116.25,2020,215,31.37
34.0,-115.625,2020,215,34.94
34.0,-115.0,2020,215,36.85
34.0,-114.375,2020,215,37.14
34.5,-119.375,2020,215,27.5
34.5,-118.75,2020,215,28.36
34.5,-118.125,2020,215,28.3
34.5,-117.5,2020,215,28.4
34.5,-116.875,2020,215,29.0
34.5,-116.25,2020,215,33.05
34.5,-115.625,2020,215,35.2
34.5,-115.0,2020,215,35.32
34.5,-114.375,2020,215,35.95
35.0,-119.375,2020,215,27.27
35.0,-118.75,2020,215,26.01
35.0,-118.125,2020,215,27.02
35.0,-117.5,2020,215,29.78
35.0,-116.875,2020,215,31.46
35.0,-116.25,2020,215,33.75
35.0,-115.625,2020,215,31.24
35.0,-115.0,2020,215,33.13
35.0,-114.375,2020,215,34.61
35.5,-119.375,2020,215,30.55
35.5,-118.75,2020,215,26.76
35.5,-118.125,2020,215,25.64
35.5,-117.5,2020,215,30.83
35.5,-116.875,2020,215,30.97
35.5,-116.25,2020,215,32.37
35.5,-115.625,2020,215,29.69
35.5,-115.0,2020,215,32.01
35.5,-114.375,2020,215,33.75
36.0,-119.375,2020,215,30.8
36.0,-118.75,2020,215,25.27
36.0,-118.125,2020,215,23.83
36.0,-117.5,2020,215,30.36
36.0,-116.875,2020,215,31.99
36.0,-116.25,2020,215,32.0
36.0,-115.625,2020,215,29.05
36.0,-115.0,2020,215,34.78
36.0,-114.375,2020,215,34.76
36.5,-119.375,2020,215,30.16
36.5,-118.75,2020,215,22.99
36.5,-118.125,2020,215,22.39
36.5,-117.5,2020,215,32.1
36.5,-116.875,2020,215,32.77
36.5,-116.25,2020,215,31.41
36.5,-115.625,2020,215,28.21
36.5,-115.0,2020,215,31.73
36.5,-114.375,2020,215,34.46
37.0,-119.375,2020,215,26.53
37.0,-118.75,2020,215,19.18
37.0,-118.125,2020,215,24.85
37.0,-117.5,2020,215,31.49
37.0,-116.875,2020,215,30.82
37.0,-116.25,2020,215,29.82
37.0,-115.625,2020,215,30.24
37.0,-115.0,2020,215,31.72
37.0,-114.375,2020,215,32.79
37.5,-119.375,2020,215,20.75
37.5,-118.75,2020,215,20.22
37.5,-118.125,2020,215,26.64
37.5,-117.5,2020,215,29.42
37.5,-116.875,2020,215,29.63
37.5,-116.25,2020,215,28.56
37.5,-115.625,2020,215,28.7
37.5,-115.0,2020,215,29.97
37.5,-114.375,2020,215,28.56
38.0,-119.375,2020,215,19.46
38.0,-118.75,2020,215,24.7
38.0,-118.125,2020,215,26.62
38.0,-117.5,2020,215,28.69
38.0,-116.875,2020,215,28.82
38.0,-116.25,2020,215,28.7
38.0,-115.625,2020,215,27.68
38.0,-115.0,2020,215,28.61
38.0,-114.375,2020,215,27.37
38.5,-119.375,2020,215,23.33
38.5,-118.75,2020,215,26.18
38.5,-118.125,2020,215,26.24
38.5,-117.5,2020,215,26.81
38.5,-116.875,2020,215,26.33
38.5,-116.25,2020,215,27.35
38.5,-115.625,2020,215,28.85
38.5,-115.0,2020,215,27.63
38.5,-114.375,2020,215,26.4
39.0,-119.375,2020,215,25.83
39.0,-118.75,2020,215,26.63
39.0,-118.125,2020,215,26.15
39.0,-117.5,2020,215,25.75
39.0,-116.875,2020,215,25.31
39.0,-116.25,2020,215,26.07
39.0,-115.625,2020,215,27.24
39.0,-115.0,2020,215,27.64
39.0,-114.375,2020,215,26.65
39.5,-119.375,2020,215,26.29
39.5,-118.75,2020,215,28.07
39.5,-118.125,2020,215,26.76
39.5,-117.5,2020,215,26.13
39.5,-116.875,2020,215,26.26
39.5,-116.25,2020,215,26.64
39.5,-115.625,2020,215,27.01
39.5,-115.0,2020,215,27.82
39.5,-114.375,2020,215,28.17
40.0,-119.375,2020,215,25.8
40.0,-118.75,2020,215,27.56
40.0,-118.125,2020,215,28.05
40.0,-117.5,2020,215,28.19
40.0,-116.875,2020,215,27.1
40.0,-116.25,2020,215,27.0
40.0,-115.625,2020,215,26.65
40.0,-115.0,2020,215,27.31
40.0,-114.375,2020,215,28.84
40.5,-119.375,2020,215,25.9
40.5,-118.75,2020,215,26.32
40.5,-118.125,2020,215,27.25
40.5,-117.5,2020,215,27.75
40.5,-116.875,2020,215,28.14
40.5,-116.25,2020,215,27.66
40.5,-115.625,2020,215,26.36
40.5,-115.0,2020,215,26.87
40.5,-114.375,2020,215,28.54
41.0,-119.375,2020,215,24.95
41.0,-118.75,2020,215,26.48
41.0,-118.125,2020,215,27.07
41.0,-117.5,2020,215,27.62
41.0,-116.875,2020,215,27.58
41.0,-116.25,2020,215,26.23
41.0,-115.625,2020,215,26.18
41.0,-115.0,2020,215,26.35
41.0,-114.375,2020,215,27.89
41.5,-119.375,2020,215,23.36
41.5,-118.75,2020,215,24.82
41.5,-118.125,2020,215,26.21
41.5,-117.5,2020,215,26.19
41.5,-116.875,2020,215,26.2
41.5,-116.25,2020,215,25.42
41.5,-115.625,2020,215,24.74
41.5,-115.0,2020,215,25.89
41.5,-114.375,2020,215,27.73
42.0,-119.375,2020,215,22.58
42.0,-118.75,2020,215,25.09
42.0,-118.125,2020,215,24.06
42.0,-117.5,2020,215,25.35
42.0,-116.875,2020,215,26.48
42.0,-116.25,2020,215,26.77
42.0,-115.625,2020,215,26.84
42.0,-115.0,2020,215,26.06
42.0,-114.375,2020,215,27.33
32.5,-119.375,2020,216,17.1
32.5,-118.75,2020,216,18.01
32.5,-118.125,2020,216,18.76
32.5,-117.5,2020,216,19.45
32.5,-116.875,2020,216,23.17
32.5,-116.25,2020,216,29.4
32.5,-115.625,2020,216,37.57
32.5,-115.0,2020,216,37.04
32.5,-114.375,2020,216,36.31
33.0,-119.375,2020,216,16.98
33.0,-118.75,2020,216,17.97
33.0,-118.125,2020,216,19.29
33.0,-117.5,2020,216,21.37
33.0,-116.875,2020,216,25.24
33.0,-116.25,2020,216,31.78
33.0,-115.625,2020,216,36.07
33.0,-115.0,2020,216,35.54
33.0,-114.375,2020,216,36.46
33.5,-119.375,2020,216,17.12
33.5,-118.75,2020,216,18.26
33.5,-118.125,2020,216,20.23
33.5,-117.5,2020,216,23.12
33.5,-116.875,2020,216,25.05
33.5,-116.25,2020,216,32.08
33.5,-115.625,2020,216,33.72
33.5,-115.0,2020,216,35.37
33.5,-114.375,2020,216,35.81
34.0,-119.375,2020,216,20.54
34.0,-118.75,2020,216,23.47
34.0,-118.125,2020,216,24.7
34.0,-117.5,2020,216,26.5
34.0,-116.875,2020,216,25.88
34.0,-116.25,2020,216,29.78
34.0,-115.625,2020,216,33.01
34.0,-115.0,2020,216,35.18
34.0,-114.375,2020,216,35.97
34.5,-119.375,2020,216,27.62
34.5,-118.75,2020,216,27.68
34.5,-118.125,2020,216,27.97
34.5,-117.5,2020,216,27.35
34.5,-116.875,2020,216,28.14
34.5,-116.25,2020,216,31.87
34.5,-115.625,2020,216,33.46
34.5,-115.0,2020,216,33.67
34.5,-114.375,2020,216,35.01
35.0,-119.375,2020,216,27.03
35.0,-118.75,2020,216,25.55
35.0,-118.125,2020,216,26.89
35.0,-117.5,2020,216,29.11
35.0,-116.875,2020,216,29.91
35.0,-116.25,2020,216,31.76
35.0,-115.625,2020,216,29.65
35.0,-115.0,2020,216,31.53
35.0,-114.375,2020,216,33.54
35.5,-119.375,2020,216,30.35
35.5,-118.75,2020,216,26.48
35.5,-118.125,2020,216,26.66
35.5,-117.5,2020,216,31.18
35.5,-116.875,2020,216,30.02
35.5,-116.25,2020,216,30.98
35.5,-115.625,2020,216,29.0
35.5,-115.0,2020,216,30.53
35.5,-114.375,2020,216,32.54
36.0,-119.375,2020,216,30.86
36.0,-118.75,2020,216,25.37
36.0,-118.125,2020,216,23.63
36.0,-117.5,2020,216,30.72
36.0,-116.875,2020,216,32.23
36.0,-116.25,2020,216,31.56
36.0,-115.625,2020,216,29.55
36.0,-115.0,2020,216,33.69
36.0,-114.375,2020,216,33.71
36.5,-119.375,2020,216,30.68
36.5,-118.75,2020,216,23.08
36.5,-118.125,2020,216,21.52
36.5,-117.5,2020,216,31.46
36.5,-116.875,2020,216,33.17
36.5,-116.25,2020,216,31.41
36.5,-115.625,2020,216,28.82
36.5,-115.0,2020,216,31.52
36.5,-114.375,2020,216,33.7
37.0,-119.375,2020,216,27.1
37.0,-118.75,2020,216,18.05
37.0,-118.125,2020,216,23.23
37.0,-117.5,2020,216,29.3
37.0,-116.875,2020,216,29.82
37.0,-116.25,2020,216,29.27
37.0,-115.625,2020,216,29.89
37.0,-115.0,2020,216,31.46
37.0,-114.375,2020,216,32.14
37.5,-119.375,2020,216,20.82
37.5,-118.75,2020,216,17.68
37.5,-118.125,2020,216,24.3
37.5,-117.5,2020,216,26.73
37.5,-116.875,2020,216,27.2
37.5,-116.25,2020,216,26.97
37.5,-115.625,2020,216,27.88
37.5,-115.0,2020,216,29.54
37.5,-114.375,2020,216,27.6
38.0,-119.375,2020,216,17.41
38.0,-118.75,2020,216,21.36
38.0,-118.125,2020,216,24.42
38.0,-117.5,2020,216,26.35
38.0,-116.875,2020,216,26.32
38.0,-116.25,2020,216,27.2
38.0,-115.625,2020,216,26.77
38.0,-115.0,2020,216,28.16
38.0,-114.375,2020,216,26.21
38.5,-119.375,2020,216,20.19
38.5,-118.75,2020,216,23.94
38.5,-118.125,2020,216,24.55
38.5,-117.5,2020,216,24.49
38.5,-116.875,2020,216,24.21
38.5,-116.25,2020,216,25.87
38.5,-115.625,2020,216,27.43
38.5,-115.0,2020,216,27.25
38.5,-114.375,2020,216,25.37
39.0,-119.375,2020,216,23.6
39.0,-118.75,2020,216,25.15
39.0,-118.125,2020,216,24.35
39.0,-117.5,2020,216,22.74
39.0,-116.875,2020,216,22.62
39.0,-116.25,2020,216,24.01
39.0,-115.625,2020,216,25.14
39.0,-115.0,2020,216,25.97
39.0,-114.375,2020,216,25.49
39.5,-119.375,2020,216,24.45
39.5,-118.75,2020,216,26.84
39.5,-118.125,2020,216,24.8
39.5,-117.5,2020,216,22.87
39.5,-116.875,2020,216,23.4
39.5,-116.25,2020,216,24.64
39.5,-115.625,2020,216,25.08
39.5,-115.0,2020,216,25.16
39.5,-114.375,2020,216,25.83
40.0,-119.375,2020,216,24.62
40.0,-118.75,2020,216,26.44
40.0,-118.125,2020,216,26.12
40.0,-117.5,2020,216,25.58
40.0,-116.875,2020,216,24.39
40.0,-116.25,2020,216,24.79
40.0,-115.625,2020,216,24.69
40.0,-115.0,2020,216,25.2
40.0,-114.375,2020,216,27.26
40.5,-119.375,2020,216,24.83
40.5,-118.75,2020,216,24.94
40.5,-118.125,2020,216,25.06
40.5,-117.5,2020,216,25.17
40.5,-116.875,2020,216,25.66
40.5,-116.25,2020,216,25.36
40.5,-115.625,2020,216,24.12
40.5,-115.0,2020,216,24.77
40.5,-114.375,2020,216,27.44
41.0,-119.375,2020,216,23.73
41.0,-118.75,2020,216,25.05
41.0,-118.125,2020,216,25.12
41.0,-117.5,2020,216,25.21
41.0,-116.875,2020,216,25.06
41.0,-116.25,2020,216,23.58
41.0,-115.625,2020,216,24.13
41.0,-115.0,2020,216,24.64
41.0,-114.375,2020,216,27.19
41.5,-119.375,2020,216,22.04
41.5,-118.75,2020,216,23.57
41.5,-118.125,2020,216,24.5
41.5,-117.5,2020,216,23.81
41.5,-116.875,2020,216,23.14
41.5,-116.25,2020,216,21.48
41.5,-115.625,2020,216,21.86
41.5,-115.0,2020,216,24.37
41.5,-114.375,2020,216,26.73
42.0,-119.375,2020,216,21.54
42.0,-118.75,2020,216,23.87
42.0,-118.125,2020,216,22.19
42.0,-117.5,2020,216,22.75
42.0,-116.875,2020,216,23.51
42.0,-116.25,2020,216,23.15
42.0,-115.625,2020,216,23.25
42.0,-115.0,2020,216,23.84
42.0,-114.375,2020,216,25.56
32.5,-119.375,2020,217,17.23
32.5,-118.75,2020,217,18.04
32.5,-118.125,2020,217,18.35
32.5,-117.5,2020,217,18.81
32.5,-116.875,2020,217,22.53
32.5,-116.25,2020,217,29.15
32.5,-115.625,2020,217,37.43
32.5,-115.0,2020,217,37.35
32.5,-114.375,2020,217,34.93
33.0,-119.375,2020,217,16.85
33.0,-118.75,2020,217,18.08
33.0,-118.125,2020,217,18.84
33.0,-117.5,2020,217,20.49
33.0,-116.875,2020,217,24.37
33.0,-116.25,2020,217,31.56
33.0,-115.625,2020,217,36.17
33.0,-115.0,2020,217,35.39
33.0,-114.375,2020,217,35.68
33.5,-119.375,2020,217,17.06
33.5,-118.75,2020,217,18.11
33.5,-118.125,2020,217,19.71
33.5,-117.5,2020,217,22.08
33.5,-116.875,2020,217,24.38
33.5,-116.25,2020,217,32.22
33.5,-115.625,2020,217,34.26
33.5,-115.0,2020,217,35.2
33.5,-114.375,2020,217,35.09
34.0,-119.375,2020,217,20.09
34.0,-118.75,2020,217,21.42
34.0,-118.125,2020,217,23.36
34.0,-117.5,2020,217,25.34
34.0,-116.875,2020,217,25.96
34.0,-116.25,2020,217,30.2
34.0,-115.625,2020,217,34.12
34.0,-115.0,2020,217,35.52
34.0,-114.375,2020,217,35.21
34.5,-119.375,2020,217,25.75
34.5,-118.75,2020,217,26.52
34.5,-118.125,2020,217,26.86
34.5,-117.5,2020,217,26.94
34.5,-116.875,2020,217,27.79
34.5,-116.25,2020,217,31.97
34.5,-115.625,2020,217,34.51
34.5,-115.0,2020,217,34.09
34.5,-114.375,2020,217,34.59
35.0,-119.375,2020,217,25.92
35.0,-118.75,2020,217,24.58
35.0,-118.125,2020,217,25.82
35.0,-117.5,2020,217,28.53
35.0,-116.875,2020,217,30.21
35.0,-116.25,2020,217,32.63
35.0,-115.625,2020,217,30.25
35.0,-115.0,2020,217,31.43
35.0,-114.375,2020,217,33.24
35.5,-119.375,2020,217,29.13
35.5,-118.75,2020,217,24.81
35.5,-118.125,2020,217,25.14
35.5,-117.5,2020,217,29.97
35.5,-116.875,2020,217,30.17
35.5,-116.25,2020,217,31.52
35.5,-115.625,2020,217,28.53
35.5,-115.0,2020,217,30.3
35.5,-114.375,2020,217,31.89
36.0,-119.375,2020,217,29.62
36.0,-118.75,2020,217,24.07
36.0,-118.125,2020,217,23.07
36.0,-117.5,2020,217,29.38
36.0,-116.875,2020,217,31.52
36.0,-116.25,2020,217,31.22
36.0,-115.625,2020,217,28.05
36.0,-115.0,2020,217,33.32
36.0,-114.375,2020,217,32.99
36.5,-119.375,2020,217,28.97
36.5,-118.75,2020,217,21.91
36.5,-118.125,2020,217,21.14
36.5,-117.5,2020,217,30.85
36.5,-116.875,2020,217,32.14
36.5,-116.25,2020,217,30.53
36.5,-115.625,2020,217,27.51
36.5,-115.0,2020,217,30.66
36.5,-114.375,2020,217,32.77
37.0,-119.375,2020,217,24.89
37.0,-118.75,2020,217,17.85
37.0,-118.125,2020,217,23.29
37.0,-117.5,2020,217,29.69
37.0,-116.875,2020,217,29.93
37.0,-116.25,2020,217,28.91
37.0,-115.625,2020,217,29.29
37.0,-115.0,2020,217,30.39
37.0,-114.375,2020,217,31.15
37.5,-119.375,2020,217,18.79
37.5,-118.75,2020,217,18.44
37.5,-118.125,2020,217,24.57
37.5,-117.5,2020,217,26.59
37.5,-116.875,2020,217,27.17
37.5,-116.25,2020,217,27.14
37.5,-115.625,2020,217,27.29
37.5,-115.0,2020,217,28.5
37.5,-114.375,2020,217,26.54
38.0,-119.375,2020,217,17.69
38.0,-118.75,2020,217,22.53
38.0,-118.125,2020,217,24.42
38.0,-117.5,2020,217,25.87
38.0,-116.875,2020,217,26.02
38.0,-116.25,2020,217,26.8
38.0,-115.625,2020,217,26.53
38.0,-115.0,2020,217,27.35
38.0,-114.375,2020,217,25.93
38.5,-119.375,2020,217,21.82
38.5,-118.75,2020,217,24.3
38.5,-118.125,2020,217,24.54
38.5,-117.5,2020,217,24.49
38.5,-116.875,2020,217,24.0
38.5,-116.25,2020,217,25.74
38.5,-115.625,2020,217,27.18
38.5,-115.0,2020,217,26.42
38.5,-114.375,2020,217,25.2
39.0,-119.375,2020,217,24.77
39.0,-118.75,2020,217,25.53
39.0,-118.125,2020,217,25.17
39.0,-117.5,2020,217,23.51
39.0,-116.875,2020,217,22.63
39.0,-116.25,2020,217,23.55
39.0,-115.625,2020,217,24.87
39.0,-115.0,2020,217,24.96
39.0,-114.375,2020,217,25.13
39.5,-119.375,2020,217,25.25
39.5,-118.75,2020,217,27.03
39.5,-118.125,2020,217,26.18
39.5,-117.5,2020,217,24.37
39.5,-116.875,2020,217,23.81
39.5,-116.25,2020,217,24.07
39.5,-115.625,2020,217,24.47
39.5,-115.0,2020,217,24.24
39.5,-114.375,2020,217,24.88
40.0,-119.375,2020,217,25.07
40.0,-118.75,2020,217,26.49
40.0,-118.125,2020,217,27.32
40.0,-117.5,2020,217,26.91
40.0,-116.875,2020,217,24.9
40.0,-116.25,2020,217,24.35
40.0,-115.625,2020,217,23.89
40.0,-115.0,2020,217,24.01
40.0,-114.375,2020,217,25.21
40.5,-119.375,2020,217,25.23
40.5,-118.75,2020,217,25.7
40.5,-118.125,2020,217,26.49
40.5,-117.5,2020,217,25.61
40.5,-116.875,2020,217,25.51
40.5,-116.25,2020,217,24.58
40.5,-115.625,2020,217,23.17
40.5,-115.0,2020,217,23.12
40.5,-114.375,2020,217,25.02
41.0,-119.375,2020,217,24.45
41.0,-118.75,2020,217,26.3
41.0,-118.125,2020,217,26.56
41.0,-117.5,2020,217,25.59
41.0,-116.875,2020,217,25.03
41.0,-116.25,2020,217,22.87
41.0,-115.625,2020,217,22.75
41.0,-115.0,2020,217,22.61
41.0,-114.375,2020,217,24.46
41.5,-119.375,2020,217,22.98
41.5,-118.75,2020,217,24.53
41.5,-118.125,2020,217,25.42
41.5,-117.5,2020,217,24.17
41.5,-116.875,2020,217,23.29
41.5,-116.25,2020,217,21.48
41.5,-115.625,2020,217,20.81
41.5,-115.0,2020,217,22.0
41.5,-114.375,2020,217,23.72
42.0,-119.375,2020,217,22.44
42.0,-118.75,2020,217,24.38
42.0,-118.125,2020,217,22.47
42.0,-117.5,2020,217,22.7
42.0,-116.875,2020,217,23.0
42.0,-116.25,2020,217,22.43
42.0,-115.625,2020,217,21.84
42.0,-115.0,2020,217,21.48
42.0,-114.375,2020,217,22.66
32.5,-119.375,2020,218,16.78
32.5,-118.75,2020,218,17.49
32.5,-118.125,2020,218,17.91
32.5,-117.5,2020,218,18.22
32.5,-116.875,2020,218,19.7
32.5,-116.25,2020,218,26.2
32.5,-115.625,2020,218,34.58
32.5,-115.0,2020,218,35.29
32.5,-114.375,2020,218,34.39
33.0,-119.375,2020,218,16.46
33.0,-118.75,2020,218,17.53
33.0,-118.125,2020,218,18.27
33.0,-117.5,2020,218,19.07
33.0,-116.875,2020,218,20.72
33.0,-116.25,2020,218,27.71
33.0,-115.625,2020,218,33.1
33.0,-115.0,2020,218,32.9
33.0,-114.375,2020,218,34.1
33.5,-119.375,2020,218,17.13
33.5,-118.75,2020,218,17.76
33.5,-118.125,2020,218,19.11
33.5,-117.5,2020,218,20.25
33.5,-116.875,2020,218,21.58
33.5,-116.25,2020,218,29.18
33.5,-115.625,2020,218,31.46
33.5,-115.0,2020,218,33.02
33.5,-114.375,2020,218,33.56
34.0,-119.375,2020,218,18.35
34.0,-118.75,2020,218,19.75
34.0,-118.125,2020,218,20.79
34.0,-117.5,2020,218,22.7
34.0,-116.875,2020,218,22.94
34.0,-116.25,2020,218,27.58
34.0,-115.625,2020,218,31.73
34.0,-115.0,2020,218,33.85
