-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2021 through 09/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
37.5,-123.125,2021,244,7.04
37.5,-122.5,2021,244,5.21
37.5,-121.875,2021,244,5.03
37.5,-121.25,2021,244,4.27
37.5,-120.625,2021,244,2.9
37.5,-120.0,2021,244,2.3
38.0,-124.375,2021,244,11.26
38.0,-123.75,2021,244,9.39
38.0,-123.125,2021,244,6.27
38.0,-122.5,2021,244,4.7
38.0,-121.875,2021,244,6.14
38.0,-121.25,2021,244,4.04
38.0,-120.625,2021,244,2.11
38.0,-120.0,2021,244,2.54
38.5,-124.375,2021,244,11.07
38.5,-123.75,2021,244,8.48
38.5,-123.125,2021,244,4.28
38.5,-122.5,2021,244,3.79
38.5,-121.875,2021,244,5.26
38.5,-121.25,2021,244,4.46
38.5,-120.625,2021,244,2.84
38.5,-120.0,2021,244,2.89
39.0,-124.375,2021,244,10.6
39.0,-123.75,2021,244,5.22
39.0,-123.125,2021,244,2.14
39.0,-122.5,2021,244,2.07
39.0,-121.875,2021,244,4.84
39.0,-121.25,2021,244,4.56
39.0,-120.625,2021,244,2.69
39.0,-120.0,2021,244,2.93
39.5,-124.375,2021,244,10.33
39.5,-123.75,2021,244,2.92
39.5,-123.125,2021,244,1.65
39.5,-122.5,2021,244,2.48
39.5,-121.875,2021,244,5.21
39.5,-121.25,2021,244,3.33
39.5,-120.625,2021,244,2.62
39.5,-120.0,2021,244,2.72
40.0,-124.375,2021,244,9.83
40.0,-123.75,2021,244,2.07
40.0,-123.125,2021,244,1.54
40.0,-122.5,2021,244,2.51
40.0,-121.875,2021,244,4.15
40.0,-121.25,2021,244,2.1
40.0,-120.625,2021,244,1.99
40.0,-120.0,2021,244,2.19
40.5,-124.375,2021,244,8.64
40.5,-123.75,2021,244,1.97
40.5,-123.125,2021,244,1.56
40.5,-122.5,2021,244,2.0
40.5,-121.875,2021,244,2.7
40.5,-121.25,2021,244,1.97
40.5,-120.625,2021,244,2.5
40.5,-120.0,2021,244,2.89
41.0,-124.375,2021,244,9.26
41.0,-123.75,2021,244,1.92
41.0,-123.125,2021,244,1.58
41.0,-122.5,2021,244,1.99
41.0,-121.875,2021,244,2.22
41.0,-121.25,2021,244,2.99
41.0,-120.625,2021,244,3.17
41.0,-120.0,2021,244,3.44
41.5,-124.375,2021,244,9.35
41.5,-123.75,2021,244,2.53
41.5,-123.125,2021,244,1.8
41.5,-122.5,2021,244,1.83
41.5,-121.875,2021,244,2.05
41.5,-121.25,2021,244,2.91
41.5,-120.625,2021,244,3.54
41.5,-120.0,2021,244,3.46
42.0,-124.375,2021,244,6.83
42.0,-123.75,2021,244,2.94
42.0,-123.125,2021,244,1.99
42.0,-122.5,2021,244,1.9
42.0,-121.875,2021,244,2.52
42.0,-121.25,2021,244,3.14
42.0,-120.625,2021,244,3.1
42.0,-120.0,2021,244,3.12
32.5,-124.375,2021,245,6.84
32.5,-123.75,2021,245,6.34
32.5,-123.125,2021,245,5.95
32.5,-122.5,2021,245,5.59
32.5,-121.875,2021,245,5.34
32.5,-121.25,2021,245,4.96
32.5,-120.625,2021,245,4.61
32.5,-120.0,2021,245,4.37
33.0,-124.375,2021,245,7.0
33.0,-123.75,2021,245,6.45
33.0,-123.125,2021,245,6.06
33.0,-122.5,2021,245,5.7
33.0,-121.875,2021,245,5.42
33.0,-121.25,2021,245,5.07
33.0,-120.625,2021,245,4.79
33.0,-120.0,2021,245,4.53
33.5,-124.375,2021,245,7.01
33.5,-123.75,2021,245,6.42
33.5,-123.125,2021,245,6.09
33.5,-122.5,2021,245,5.73
33.5,-121.875,2021,245,5.4
33.5,-121.25,2021,245,5.13
33.5,-120.625,2021,245,5.01
33.5,-120.0,2021,245,4.72
34.0,-124.375,2021,245,7.34
34.0,-123.75,2021,245,6.62
34.0,-123.125,2021,245,6.15
34.0,-122.5,2021,245,5.77
34.0,-121.875,2021,245,5.41
34.0,-121.25,2021,245,5.15
34.0,-120.625,2021,245,4.91
34.0,-120.0,2021,245,3.92
34.5,-124.375,2021,245,7.66
34.5,-123.75,2021,245,6.92
34.5,-123.125,2021,245,6.24
34.5,-122.5,2021,245,5.74
34.5,-121.875,2021,245,5.29
34.5,-121.25,2021,245,4.85
34.5,-120.625,2021,245,4.2
34.5,-120.0,2021,245,2.92
35.0,-124.375,2021,245,7.83
35.0,-123.75,2021,245,7.1
35.0,-123.125,2021,245,6.27
35.0,-122.5,2021,245,5.68
35.0,-121.875,2021,245,5.32
35.0,-121.25,2021,245,4.38
35.0,-120.625,2021,245,2.88
35.0,-120.0,2021,245,2.66
35.5,-124.375,2021,245,7.95
35.5,-123.75,2021,245,7.17
35.5,-123.125,2021,245,6.21
35.5,-122.5,2021,245,5.46
35.5,-121.875,2021,245,4.95
35.5,-121.25,2021,245,3.45
35.5,-120.625,2021,245,3.43
35.5,-120.0,2021,245,4.03
36.0,-124.375,2021,245,8.27
36.0,-123.75,2021,245,7.3
36.0,-123.125,2021,245,6.04
36.0,-122.5,2021,245,4.77
36.0,-121.875,2021,245,3.76
36.0,-121.25,2021,245,2.67
36.0,-120.625,2021,245,2.9
36.0,-120.0,2021,245,3.14
36.5,-124.375,2021,245,8.63
36.5,-123.75,2021,245,7.23
36.5,-123.125,2021,245,5.55
36.5,-122.5,2021,245,4.39
36.5,-121.875,2021,245,3.07
36.5,-121.25,2021,245,3.2
36.5,-120.625,2021,245,2.31
36.5,-120.0,2021,245,1.88
37.0,-124.375,2021,245,8.81
37.0,-123.75,2021,245,6.84
37.0,-123.125,2021,245,4.75
37.0,-122.5,2021,245,4.06
37.0,-121.875,2021,245,2.47
37.0,-121.25,2021,245,3.71
37.0,-120.625,2021,245,3.52
37.0,-120.0,2021,245,2.6
37.5,-124.375,2021,245,8.73
37.5,-123.75,2021,245,6.2
37.5,-123.125,2021,245,3.96
37.5,-122.5,2021,245,3.97
37.5,-121.875,2021,245,3.68
37.5,-121.25,2021,245,3.19
37.5,-120.625,2021,245,2.82
37.5,-120.0,2021,245,1.94
38.0,-124.375,2021,245,8.43
38.0,-123.75,2021,245,5.35
38.0,-123.125,2021,245,3.31
38.0,-122.5,2021,245,3.27
38.0,-121.875,2021,245,3.97
38.0,-121.25,2021,245,3.08
38.0,-120.625,2021,245,2.0
38.0,-120.0,2021,245,2.28
38.5,-124.375,2021,245,8.07
38.5,-123.75,2021,245,4.69
38.5,-123.125,2021,245,2.39
38.5,-122.5,2021,245,2.72
38.5,-121.875,2021,245,3.52
38.5,-121.25,2021,245,2.86
38.5,-120.625,2021,245,2.12
38.5,-120.0,2021,245,2.44
39.0,-124.375,2021,245,8.04
39.0,-123.75,2021,245,3.51
39.0,-123.125,2021,245,1.69
39.0,-122.5,2021,245,2.13
39.0,-121.875,2021,245,3.38
39.0,-121.25,2021,245,2.78
39.0,-120.625,2021,245,2.33
39.0,-120.0,2021,245,2.41
39.5,-124.375,2021,245,8.24
39.5,-123.75,2021,245,2.13
39.5,-123.125,2021,245,1.52
39.5,-122.5,2021,245,1.95
39.5,-121.875,2021,245,3.71
39.5,-121.25,2021,245,2.63
39.5,-120.625,2021,245,2.13
39.5,-120.0,2021,245,2.43
40.0,-124.375,2021,245,8.14
40.0,-123.75,2021,245,1.6
40.0,-123.125,2021,245,1.24
40.0,-122.5,2021,245,2.39
40.0,-121.875,2021,245,3.6
40.0,-121.25,2021,245,1.92
40.0,-120.625,2021,245,1.64
40.0,-120.0,2021,245,2.28
40.5,-124.375,2021,245,6.73
40.5,-123.75,2021,245,1.73
40.5,-123.125,2021,245,1.12
40.5,-122.5,2021,245,1.66
40.5,-121.875,2021,245,2.17
40.5,-121.25,2021,245,1.68
40.5,-120.625,2021,245,2.03
40.5,-120.0,2021,245,2.29
41.0,-124.375,2021,245,6.92
41.0,-123.75,2021,245,1.62
41.0,-123.125,2021,245,1.5
41.0,-122.5,2021,245,1.02
41.0,-121.875,2021,245,1.56
41.0,-121.25,2021,245,2.1
41.0,-120.625,2021,245,2.75
41.0,-120.0,2021,245,3.09
41.5,-124.375,2021,245,7.2
41.5,-123.75,2021,245,1.96
41.5,-123.125,2021,245,1.52
41.5,-122.5,2021,245,1.15
41.5,-121.875,2021,245,1.58
41.5,-121.25,2021,245,2.02
41.5,-120.625,2021,245,2.22
41.5,-120.0,2021,245,2.37
42.0,-124.375,2021,245,5.28
42.0,-123.75,2021,245,2.12
42.0,-123.125,2021,245,1.56
42.0,-122.5,2021,245,1.57
42.0,-121.875,2021,245,1.87
42.0,-121.25,2021,245,2.13
42.0,-120.625,2021,245,2.04
42.0,-120.0,2021,245,2.14
32.5,-124.375,2021,246,6.25
32.5,-123.75,2021,246,6.2
32.5,-123.125,2021,246,6.33
32.5,-122.5,2021,246,6.52
32.5,-121.875,2021,246,6.74
32.5,-121.25,2021,246,6.69
32.5,-120.625,2021,246,6.59
32.5,-120.0,2021,246,6.38
33.0,-124.375,2021,246,6.59
33.0,-123.75,2021,246,6.52
33.0,-123.125,2021,246,6.65
33.0,-122.5,2021,246,6.83
33.0,-121.875,2021,246,6.94
33.0,-121.25,2021,246,6.88
33.0,-120.625,2021,246,6.81
33.0,-120.0,2021,246,6.54
33.5,-124.375,2021,246,6.87
33.5,-123.75,2021,246,6.72
33.5,-123.125,2021,246,6.77
33.5,-122.5,2021,246,6.85
33.5,-121.875,2021,246,6.88
33.5,-121.25,2021,246,6.9
33.5,-120.625,2021,246,7.0
33.5,-120.0,2021,246,6.73
34.0,-124.375,2021,246,7.27
34.0,-123.75,2021,246,7.04
34.0,-123.125,2021,246,6.95
34.0,-122.5,2021,246,6.87
34.0,-121.875,2021,246,6.82
34.0,-121.25,2021,246,6.74
34.0,-120.625,2021,246,6.69
34.0,-120.0,2021,246,5.48
34.5,-124.375,2021,246,7.56
34.5,-123.75,2021,246,7.26
34.5,-123.125,2021,246,6.9
34.5,-122.5,2021,246,6.61
34.5,-121.875,2021,246,6.37
34.5,-121.25,2021,246,6.11
34.5,-120.625,2021,246,5.31
34.5,-120.0,2021,246,3.18
35.0,-124.375,2021,246,7.71
35.0,-123.75,2021,246,7.23
35.0,-123.125,2021,246,6.59
35.0,-122.5,2021,246,6.16
35.0,-121.875,2021,246,5.94
35.0,-121.25,2021,246,5.06
35.0,-120.625,2021,246,3.16
35.0,-120.0,2021,246,2.17
35.5,-124.375,2021,246,7.7
35.5,-123.75,2021,246,6.95
35.5,-123.125,2021,246,6.06
35.5,-122.5,2021,246,5.56
35.5,-121.875,2021,246,5.17
35.5,-121.25,2021,246,3.55
35.5,-120.625,2021,246,3.04
35.5,-120.0,2021,246,3.47
36.0,-124.375,2021,246,7.63
36.0,-123.75,2021,246,6.57
36.0,-123.125,2021,246,5.41
36.0,-122.5,2021,246,4.52
36.0,-121.875,2021,246,3.71
36.0,-121.25,2021,246,2.38
36.0,-120.625,2021,246,2.39
36.0,-120.0,2021,246,2.65
36.5,-124.375,2021,246,7.52
36.5,-123.75,2021,246,6.04
36.5,-123.125,2021,246,4.64
36.5,-122.5,2021,246,3.74
36.5,-121.875,2021,246,2.88
36.5,-121.25,2021,246,2.31
36.5,-120.625,2021,246,1.94
36.5,-120.0,2021,246,2.11
37.0,-124.375,2021,246,7.22
37.0,-123.75,2021,246,5.39
37.0,-123.125,2021,246,3.83
37.0,-122.5,2021,246,3.39
37.0,-121.875,2021,246,2.22
37.0,-121.25,2021,246,2.78
37.0,-120.625,2021,246,3.48
37.0,-120.0,2021,246,2.43
37.5,-124.375,2021,246,6.91
37.5,-123.75,2021,246,4.94
37.5,-123.125,2021,246,3.45
37.5,-122.5,2021,246,3.18
37.5,-121.875,2021,246,2.71
37.5,-121.25,2021,246,2.97
37.5,-120.625,2021,246,2.88
37.5,-120.0,2021,246,1.93
38.0,-124.375,2021,246,6.8
38.0,-123.75,2021,246,5.02
38.0,-123.125,2021,246,3.47
38.0,-122.5,2021,246,3.14
38.0,-121.875,2021,246,3.74
38.0,-121.25,2021,246,3.38
38.0,-120.625,2021,246,1.95
38.0,-120.0,2021,246,2.23
38.5,-124.375,2021,246,6.88
38.5,-123.75,2021,246,5.05
38.5,-123.125,2021,246,2.6
38.5,-122.5,2021,246,2.22
38.5,-121.875,2021,246,3.05
38.5,-121.25,2021,246,2.68
38.5,-120.625,2021,246,2.02
38.5,-120.0,2021,246,1.9
39.0,-124.375,2021,246,6.99
39.0,-123.75,2021,246,3.53
39.0,-123.125,2021,246,1.88
39.0,-122.5,2021,246,1.65
39.0,-121.875,2021,246,1.86
39.0,-121.25,2021,246,2.11
39.0,-120.625,2021,246,2.26
39.0,-120.0,2021,246,1.6
39.5,-124.375,2021,246,6.98
39.5,-123.75,2021,246,2.02
39.5,-123.125,2021,246,1.62
39.5,-122.5,2021,246,1.9
39.5,-121.875,2021,246,1.98
39.5,-121.25,2021,246,2.33
39.5,-120.625,2021,246,1.89
39.5,-120.0,2021,246,1.89
40.0,-124.375,2021,246,6.15
40.0,-123.75,2021,246,1.83
40.0,-123.125,2021,246,1.41
40.0,-122.5,2021,246,1.93
40.0,-121.875,2021,246,2.8
40.0,-121.25,2021,246,1.9
40.0,-120.625,2021,246,1.8
40.0,-120.0,2021,246,2.23
40.5,-124.375,2021,246,4.73
40.5,-123.75,2021,246,2.0
40.5,-123.125,2021,246,1.39
40.5,-122.5,2021,246,1.59
40.5,-121.875,2021,246,2.57
40.5,-121.25,2021,246,2.05
40.5,-120.625,2021,246,2.57
40.5,-120.0,2021,246,3.06
41.0,-124.375,2021,246,4.06
41.0,-123.75,2021,246,1.92
41.0,-123.125,2021,246,1.67
41.0,-122.5,2021,246,1.35
41.0,-121.875,2021,246,1.62
41.0,-121.25,2021,246,2.22
41.0,-120.625,2021,246,3.07
41.0,-120.0,2021,246,3.62
41.5,-124.375,2021,246,4.22
41.5,-123.75,2021,246,1.96
41.5,-123.125,2021,246,1.68
41.5,-122.5,2021,246,1.65
41.5,-121.875,2021,246,2.0
41.5,-121.25,2021,246,2.46
41.5,-120.625,2021,246,3.03
41.5,-120.0,2021,246,3.27
42.0,-124.375,2021,246,3.94
42.0,-123.75,2021,246,1.75
42.0,-123.125,2021,246,1.63
42.0,-122.5,2021,246,1.68
42.0,-121.875,2021,246,2.4
42.0,-121.25,2021,246,3.08
42.0,-120.625,2021,246,2.84
42.0,-120.0,2021,246,2.97
32.5,-124.375,2021,247,6.14
32.5,-123.75,2021,247,6.25
32.5,-123.125,2021,247,6.52
32.5,-122.5,2021,247,6.9
32.5,-121.875,2021,247,7.32
32.5,-121.25,2021,247,7.67
32.5,-120.625,2021,247,7.9
32.5,-120.0,2021,247,7.97
33.0,-124.375,2021,247,6.41
33.0,-123.75,2021,247,6.37
33.0,-123.125,2021,247,6.6
33.0,-122.5,2021,247,6.95
33.0,-121.875,2021,247,7.36
33.0,-121.25,2021,247,7.8
33.0,-120.625,2021,247,8.23
33.0,-120.0,2021,247,8.35
33.5,-124.375,2021,247,6.49
33.5,-123.75,2021,247,6.41
33.5,-123.125,2021,247,6.6
33.5,-122.5,2021,247,6.91
33.5,-121.875,2021,247,7.31
33.5,-121.25,2021,247,7.79
33.5,-120.625,2021,247,8.49
33.5,-120.0,2021,247,8.93
34.0,-124.375,2021,247,6.77
34.0,-123.75,2021,247,6.55
34.0,-123.125,2021,247,6.6
34.0,-122.5,2021,247,6.78
34.0,-121.875,2021,247,7.14
34.0,-121.25,2021,247,7.56
34.0,-120.625,2021,247,8.13
34.0,-120.0,2021,247,7.16
34.5,-124.375,2021,247,6.91
34.5,-123.75,2021,247,6.53
34.5,-123.125,2021,247,6.38
34.5,-122.5,2021,247,6.44
34.5,-121.875,2021,247,6.64
34.5,-121.25,2021,247,6.82
34.5,-120.625,2021,247,6.14
34.5,-120.0,2021,247,3.84
35.0,-124.375,2021,247,6.75
35.0,-123.75,2021,247,6.21
35.0,-123.125,2021,247,5.88
35.0,-122.5,2021,247,5.9
35.0,-121.875,2021,247,6.04
35.0,-121.25,2021,247,5.35
35.0,-120.625,2021,247,3.41
35.0,-120.0,2021,247,2.0
35.5,-124.375,2021,247,6.43
35.5,-123.75,2021,247,5.65
35.5,-123.125,2021,247,5.11
35.5,-122.5,2021,247,5.16
35.5,-121.875,2021,247,5.13
35.5,-121.25,2021,247,3.26
35.5,-120.625,2021,247,2.29
35.5,-120.0,2021,247,2.5
36.0,-124.375,2021,247,6.21
36.0,-123.75,2021,247,5.13
36.0,-123.125,2021,247,4.26
36.0,-122.5,2021,247,3.93
36.0,-121.875,2021,247,3.46
36.0,-121.25,2021,247,2.11
36.0,-120.625,2021,247,1.88
36.0,-120.0,2021,247,2.32
36.5,-124.375,2021,247,6.19
36.5,-123.75,2021,247,4.81
36.5,-123.125,2021,247,3.67
36.5,-122.5,2021,247,3.16
36.5,-121.875,2021,247,2.29
36.5,-121.25,2021,247,1.68
36.5,-120.625,2021,247,2.05
36.5,-120.0,2021,247,2.51
37.0,-124.375,2021,247,6.29
37.0,-123.75,2021,247,4.68
37.0,-123.125,2021,247,3.35
37.0,-122.5,2021,247,2.95
37.0,-121.875,2021,247,1.74
37.0,-121.25,2021,247,2.02
37.0,-120.625,2021,247,3.09
37.0,-120.0,2021,247,2.31
37.5,-124.375,2021,247,6.53
37.5,-123.75,2021,247,4.83
37.5,-123.125,2021,247,3.25
37.5,-122.5,2021,247,2.63
37.5,-121.875,2021,247,2.24
37.5,-121.25,2021,247,2.67
37.5,-120.625,2021,247,2.53
37.5,-120.0,2021,247,2.29
38.0,-124.375,2021,247,6.86
38.0,-123.75,2021,247,5.35
38.0,-123.125,2021,247,3.27
38.0,-122.5,2021,247,2.9
38.0,-121.875,2021,247,3.69
38.0,-121.25,2021,247,3.02
38.0,-120.625,2021,247,1.88
38.0,-120.0,2021,247,2.56
38.5,-124.375,2021,247,7.36
38.5,-123.75,2021,247,5.35
38.5,-123.125,2021,247,2.43
38.5,-122.5,2021,247,2.3
38.5,-121.875,2021,247,3.14
38.5,-121.25,2021,247,2.28
38.5,-120.625,2021,247,2.28
38.5,-120.0,2021,247,2.33
39.0,-124.375,2021,247,7.69
39.0,-123.75,2021,247,3.75
39.0,-123.125,2021,247,1.94
39.0,-122.5,2021,247,1.83
39.0,-121.875,2021,247,1.61
39.0,-121.25,2021,247,2.15
39.0,-120.625,2021,247,2.19
39.0,-120.0,2021,247,1.76
39.5,-124.375,2021,247,7.81
39.5,-123.75,2021,247,2.12
39.5,-123.125,2021,247,1.77
39.5,-122.5,2021,247,1.52
39.5,-121.875,2021,247,1.91
39.5,-121.25,2021,247,2.13
39.5,-120.625,2021,247,1.93
39.5,-120.0,2021,247,1.21
40.0,-124.375,2021,247,7.09
40.0,-123.75,2021,247,1.88
40.0,-123.125,2021,247,1.26
40.0,-122.5,2021,247,1.69
40.0,-121.875,2021,247,2.38
40.0,-121.25,2021,247,1.54
40.0,-120.625,2021,247,1.15
40.0,-120.0,2021,247,1.17
40.5,-124.375,2021,247,5.19
40.5,-123.75,2021,247,1.84
40.5,-123.125,2021,247,1.32
40.5,-122.5,2021,247,1.45
40.5,-121.875,2021,247,2.34
40.5,-121.25,2021,247,1.59
40.5,-120.625,2021,247,1.1
40.5,-120.0,2021,247,1.54
41.0,-124.375,2021,247,4.15
41.0,-123.75,2021,247,1.69
41.0,-123.125,2021,247,1.59
41.0,-122.5,2021,247,1.5
41.0,-121.875,2021,247,1.74
41.0,-121.25,2021,247,2.3
41.0,-120.625,2021,247,1.87
41.0,-120.0,2021,247,2.21
41.5,-124.375,2021,247,3.46
41.5,-123.75,2021,247,1.65
41.5,-123.125,2021,247,1.45
41.5,-122.5,2021,247,1.49
41.5,-121.875,2021,247,1.56
41.5,-121.25,2021,247,2.02
41.5,-120.625,2021,247,2.31
41.5,-120.0,2021,247,2.49
42.0,-124.375,2021,247,3.18
42.0,-123.75,2021,247,1.58
42.0,-123.125,2021,247,1.28
42.0,-122.5,2021,247,1.48
42.0,-121.875,2021,247,1.72
42.0,-121.25,2021,247,1.69
42.0,-120.625,2021,247,2.16
42.0,-120.0,2021,247,2.87
32.5,-124.375,2021,248,5.74
32.5,-123.75,2021,248,6.0
32.5,-123.125,2021,248,6.42
32.5,-122.5,2021,248,6.86
32.5,-121.875,2021,248,7.38
32.5,-121.25,2021,248,7.83
32.5,-120.625,2021,248,8.18
32.5,-120.0,2021,248,8.41
33.0,-124.375,2021,248,5.92
33.0,-123.75,2021,248,6.1
33.0,-123.125,2021,248,6.54
33.0,-122.5,2021,248,7.0
33.0,-121.875,2021,248,7.49
33.0,-121.25,2021,248,7.96
33.0,-120.625,2021,248,8.45
33.0,-120.0,2021,248,8.77
33.5,-124.375,2021,248,5.86
33.5,-123.75,2021,248,6.07
33.5,-123.125,2021,248,6.58
33.5,-122.5,2021,248,7.09
33.5,-121.875,2021,248,7.56
33.5,-121.25,2021,248,8.04
33.5,-120.625,2021,248,8.74
33.5,-120.0,2021,248,9.14
34.0,-124.375,2021,248,6.08
34.0,-123.75,2021,248,6.2
34.0,-123.125,2021,248,6.67
34.0,-122.5,2021,248,7.13
34.0,-121.875,2021,248,7.6
34.0,-121.25,2021,248,7.98
34.0,-120.625,2021,248,8.37
34.0,-120.0,2021,248,7.17
34.5,-124.375,2021,248,6.32
34.5,-123.75,2021,248,6.43
34.5,-123.125,2021,248,6.72
34.5,-122.5,2021,248,7.07
34.5,-121.875,2021,248,7.47
34.5,-121.25,2021,248,7.48
34.5,-120.625,2021,248,6.32
34.5,-120.0,2021,248,4.08
35.0,-124.375,2021,248,6.45
35.0,-123.75,2021,248,6.54
35.0,-123.125,2021,248,6.68
35.0,-122.5,2021,248,6.95
35.0,-121.875,2021,248,7.34
35.0,-121.25,2021,248,5.95
35.0,-120.625,2021,248,3.34
35.0,-120.0,2021,248,2.33
35.5,-124.375,2021,248,6.33
35.5,-123.75,2021,248,6.51
35.5,-123.125,2021,248,6.59
35.5,-122.5,2021,248,6.68
35.5,-121.875,2021,248,6.72
35.5,-121.25,2021,248,3.51
35.5,-120.625,2021,248,2.17
35.5,-120.0,2021,248,2.35
36.0,-124.375,2021,248,6.21
36.0,-123.75,2021,248,6.46
36.0,-123.125,2021,248,6.23
36.0,-122.5,2021,248,5.47
36.0,-121.875,2021,248,4.59
36.0,-121.25,2021,248,2.35
36.0,-120.625,2021,248,2.02
36.0,-120.0,2021,248,2.52
36.5,-124.375,2021,248,6.18
36.5,-123.75,2021,248,6.44
36.5,-123.125,2021,248,5.85
36.5,-122.5,2021,248,4.48
36.5,-121.875,2021,248,2.48
36.5,-121.25,2021,248,1.8
36.5,-120.625,2021,248,2.98
36.5,-120.0,2021,248,2.9
37.0,-124.375,2021,248,6.13
37.0,-123.75,2021,248,6.39
37.0,-123.125,2021,248,5.48
37.0,-122.5,2021,248,3.95
37.0,-121.875,2021,248,1.99
37.0,-121.25,2021,248,2.55
37.0,-120.625,2021,248,3.3
37.0,-120.0,2021,248,2.45
37.5,-124.375,2021,248,6.2
37.5,-123.75,2021,248,6.43
37.5,-123.125,2021,248,5.16
37.5,-122.5,2021,248,3.31
37.5,-121.875,2021,248,2.59
37.5,-121.25,2021,248,2.99
37.5,-120.625,2021,248,2.84
37.5,-120.0,2021,248,2.3
38.0,-124.375,2021,248,6.37
38.0,-123.75,2021,248,6.73
38.0,-123.125,2021,248,4.66
38.0,-122.5,2021,248,3.15
38.0,-121.875,2021,248,3.91
38.0,-121.25,2021,248,2.92
38.0,-120.625,2021,248,2.05
38.0,-120.0,2021,248,2.58
38.5,-124.375,2021,248,6.52
38.5,-123.75,2021,248,6.17
38.5,-123.125,2021,248,3.22
38.5,-122.5,2021,248,2.65
38.5,-121.875,2021,248,3.03
38.5,-121.25,2021,248,2.09
38.5,-120.625,2021,248,2.43
38.5,-120.0,2021,248,2.44
39.0,-124.375,2021,248,6.47
39.0,-123.75,2021,248,3.97
39.0,-123.125,2021,248,1.76
39.0,-122.5,2021,248,1.89
39.0,-121.875,2021,248,1.72
39.0,-121.25,2021,248,2.18
39.0,-120.625,2021,248,2.4
39.0,-120.0,2021,248,1.98
39.5,-124.375,2021,248,6.58
39.5,-123.75,2021,248,1.95
