-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2023 through 09/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
40.5,-116.25,2023,244,21.17
40.5,-115.625,2023,244,20.13
40.5,-115.0,2023,244,19.32
40.5,-114.375,2023,244,21.44
41.0,-119.375,2023,244,17.42
41.0,-118.75,2023,244,20.65
41.0,-118.125,2023,244,21.77
41.0,-117.5,2023,244,21.29
41.0,-116.875,2023,244,21.07
41.0,-116.25,2023,244,19.3
41.0,-115.625,2023,244,19.86
41.0,-115.0,2023,244,19.64
41.0,-114.375,2023,244,20.99
41.5,-119.375,2023,244,14.99
41.5,-118.75,2023,244,17.78
41.5,-118.125,2023,244,20.2
41.5,-117.5,2023,244,19.82
41.5,-116.875,2023,244,19.24
41.5,-116.25,2023,244,17.49
41.5,-115.625,2023,244,17.52
41.5,-115.0,2023,244,19.17
41.5,-114.375,2023,244,20.78
42.0,-119.375,2023,244,14.55
42.0,-118.75,2023,244,17.44
42.0,-118.125,2023,244,17.29
42.0,-117.5,2023,244,18.35
42.0,-116.875,2023,244,19.23
42.0,-116.25,2023,244,18.75
42.0,-115.625,2023,244,18.42
42.0,-115.0,2023,244,19.25
42.0,-114.375,2023,244,20.47
32.5,-119.375,2023,245,20.07
32.5,-118.75,2023,245,20.54
32.5,-118.125,2023,245,21.24
32.5,-117.5,2023,245,21.74
32.5,-116.875,2023,245,22.19
32.5,-116.25,2023,245,22.89
32.5,-115.625,2023,245,28.64
32.5,-115.0,2023,245,29.52
32.5,-114.375,2023,245,28.63
33.0,-119.375,2023,245,19.94
33.0,-118.75,2023,245,20.57
33.0,-118.125,2023,245,21.41
33.0,-117.5,2023,245,22.11
33.0,-116.875,2023,245,21.59
33.0,-116.25,2023,245,24.64
33.0,-115.625,2023,245,29.06
33.0,-115.0,2023,245,28.66
33.0,-114.375,2023,245,28.38
33.5,-119.375,2023,245,19.87
33.5,-118.75,2023,245,20.61
33.5,-118.125,2023,245,21.79
33.5,-117.5,2023,245,22.21
33.5,-116.875,2023,245,21.04
33.5,-116.25,2023,245,25.03
33.5,-115.625,2023,245,26.8
33.5,-115.0,2023,245,27.89
33.5,-114.375,2023,245,27.74
34.0,-119.375,2023,245,20.34
34.0,-118.75,2023,245,21.05
34.0,-118.125,2023,245,21.49
34.0,-117.5,2023,245,21.22
34.0,-116.875,2023,245,21.58
34.0,-116.25,2023,245,23.23
34.0,-115.625,2023,245,26.24
34.0,-115.0,2023,245,27.69
34.0,-114.375,2023,245,27.87
34.5,-119.375,2023,245,18.53
34.5,-118.75,2023,245,19.51
34.5,-118.125,2023,245,20.7
34.5,-117.5,2023,245,20.08
34.5,-116.875,2023,245,21.6
34.5,-116.25,2023,245,24.99
34.5,-115.625,2023,245,27.04
34.5,-115.0,2023,245,26.28
34.5,-114.375,2023,245,26.96
35.0,-119.375,2023,245,20.37
35.0,-118.75,2023,245,20.02
35.0,-118.125,2023,245,20.72
35.0,-117.5,2023,245,22.54
35.0,-116.875,2023,245,24.61
35.0,-116.25,2023,245,26.98
35.0,-115.625,2023,245,23.7
35.0,-115.0,2023,245,24.16
35.0,-114.375,2023,245,25.4
35.5,-119.375,2023,245,26.07
35.5,-118.75,2023,245,23.42
35.5,-118.125,2023,245,19.59
35.5,-117.5,2023,245,23.42
35.5,-116.875,2023,245,24.64
35.5,-116.25,2023,245,26.06
35.5,-115.625,2023,245,23.32
35.5,-115.0,2023,245,23.04
35.5,-114.375,2023,245,24.32
36.0,-119.375,2023,245,25.91
36.0,-118.75,2023,245,22.03
36.0,-118.125,2023,245,15.46
36.0,-117.5,2023,245,21.04
36.0,-116.875,2023,245,25.09
36.0,-116.25,2023,245,25.08
36.0,-115.625,2023,245,21.81
36.0,-115.0,2023,245,25.11
36.0,-114.375,2023,245,25.29
36.5,-119.375,2023,245,25.14
36.5,-118.75,2023,245,16.3
36.5,-118.125,2023,245,14.43
36.5,-117.5,2023,245,22.13
36.5,-116.875,2023,245,24.56
36.5,-116.25,2023,245,23.34
36.5,-115.625,2023,245,19.71
36.5,-115.0,2023,245,21.81
36.5,-114.375,2023,245,24.7
37.0,-119.375,2023,245,18.58
37.0,-118.75,2023,245,10.66
37.0,-118.125,2023,245,15.87
37.0,-117.5,2023,245,20.98
37.0,-116.875,2023,245,20.83
37.0,-116.25,2023,245,20.28
37.0,-115.625,2023,245,20.5
37.0,-115.0,2023,245,20.83
37.0,-114.375,2023,245,22.07
37.5,-119.375,2023,245,11.47
37.5,-118.75,2023,245,10.11
37.5,-118.125,2023,245,16.71
37.5,-117.5,2023,245,18.62
37.5,-116.875,2023,245,18.68
37.5,-116.25,2023,245,18.19
37.5,-115.625,2023,245,18.81
37.5,-115.0,2023,245,19.54
37.5,-114.375,2023,245,18.48
38.0,-119.375,2023,245,8.74
38.0,-118.75,2023,245,13.02
38.0,-118.125,2023,245,17.32
38.0,-117.5,2023,245,18.78
38.0,-116.875,2023,245,17.9
38.0,-116.25,2023,245,18.21
38.0,-115.625,2023,245,17.78
38.0,-115.0,2023,245,18.69
38.0,-114.375,2023,245,17.74
38.5,-119.375,2023,245,12.1
38.5,-118.75,2023,245,16.11
38.5,-118.125,2023,245,17.86
38.5,-117.5,2023,245,17.63
38.5,-116.875,2023,245,16.15
38.5,-116.25,2023,245,17.2
38.5,-115.625,2023,245,18.4
38.5,-115.0,2023,245,17.63
38.5,-114.375,2023,245,16.72
39.0,-119.375,2023,245,16.4
39.0,-118.75,2023,245,18.13
39.0,-118.125,2023,245,17.94
39.0,-117.5,2023,245,16.81
39.0,-116.875,2023,245,15.69
39.0,-116.25,2023,245,16.0
39.0,-115.625,2023,245,16.8
39.0,-115.0,2023,245,16.6
39.0,-114.375,2023,245,16.16
39.5,-119.375,2023,245,15.85
39.5,-118.75,2023,245,18.66
39.5,-118.125,2023,245,17.75
39.5,-117.5,2023,245,17.09
39.5,-116.875,2023,245,17.47
39.5,-116.25,2023,245,17.65
39.5,-115.625,2023,245,17.34
39.5,-115.0,2023,245,16.67
39.5,-114.375,2023,245,16.48
40.0,-119.375,2023,245,15.33
40.0,-118.75,2023,245,16.91
40.0,-118.125,2023,245,17.73
40.0,-117.5,2023,245,18.62
40.0,-116.875,2023,245,18.71
40.0,-116.25,2023,245,18.87
40.0,-115.625,2023,245,17.68
40.0,-115.0,2023,245,17.29
40.0,-114.375,2023,245,17.94
40.5,-119.375,2023,245,15.13
40.5,-118.75,2023,245,15.42
40.5,-118.125,2023,245,16.15
40.5,-117.5,2023,245,16.83
40.5,-116.875,2023,245,18.93
40.5,-116.25,2023,245,19.64
40.5,-115.625,2023,245,18.29
40.5,-115.0,2023,245,17.83
40.5,-114.375,2023,245,19.34
41.0,-119.375,2023,245,13.39
41.0,-118.75,2023,245,15.48
41.0,-118.125,2023,245,16.53
41.0,-117.5,2023,245,17.47
41.0,-116.875,2023,245,18.15
41.0,-116.25,2023,245,17.6
41.0,-115.625,2023,245,18.53
41.0,-115.0,2023,245,18.11
41.0,-114.375,2023,245,19.25
41.5,-119.375,2023,245,12.04
41.5,-118.75,2023,245,13.94
41.5,-118.125,2023,245,16.55
41.5,-117.5,2023,245,16.85
41.5,-116.875,2023,245,16.82
41.5,-116.25,2023,245,15.49
41.5,-115.625,2023,245,16.29
41.5,-115.0,2023,245,18.0
41.5,-114.375,2023,245,18.74
42.0,-119.375,2023,245,12.13
42.0,-118.75,2023,245,14.66
42.0,-118.125,2023,245,14.93
42.0,-117.5,2023,245,16.45
42.0,-116.875,2023,245,17.25
42.0,-116.25,2023,245,17.09
42.0,-115.625,2023,245,17.43
42.0,-115.0,2023,245,18.58
42.0,-114.375,2023,245,19.15
32.5,-119.375,2023,246,20.2
32.5,-118.75,2023,246,20.75
32.5,-118.125,2023,246,21.45
32.5,-117.5,2023,246,21.96
32.5,-116.875,2023,246,21.24
32.5,-116.25,2023,246,23.05
32.5,-115.625,2023,246,30.78
32.5,-115.0,2023,246,30.66
32.5,-114.375,2023,246,29.84
33.0,-119.375,2023,246,20.06
33.0,-118.75,2023,246,20.72
33.0,-118.125,2023,246,21.4
33.0,-117.5,2023,246,22.19
33.0,-116.875,2023,246,21.28
33.0,-116.25,2023,246,25.57
33.0,-115.625,2023,246,31.02
33.0,-115.0,2023,246,29.77
33.0,-114.375,2023,246,30.15
33.5,-119.375,2023,246,19.64
33.5,-118.75,2023,246,20.51
33.5,-118.125,2023,246,21.64
33.5,-117.5,2023,246,21.91
33.5,-116.875,2023,246,20.81
33.5,-116.25,2023,246,26.98
33.5,-115.625,2023,246,28.92
33.5,-115.0,2023,246,29.63
33.5,-114.375,2023,246,29.9
34.0,-119.375,2023,246,20.33
34.0,-118.75,2023,246,20.62
34.0,-118.125,2023,246,20.95
34.0,-117.5,2023,246,20.96
34.0,-116.875,2023,246,20.58
34.0,-116.25,2023,246,24.79
34.0,-115.625,2023,246,28.31
34.0,-115.0,2023,246,29.56
34.0,-114.375,2023,246,30.08
34.5,-119.375,2023,246,17.85
34.5,-118.75,2023,246,18.89
34.5,-118.125,2023,246,19.7
34.5,-117.5,2023,246,19.7
34.5,-116.875,2023,246,20.87
34.5,-116.25,2023,246,25.84
34.5,-115.625,2023,246,28.48
34.5,-115.0,2023,246,27.75
34.5,-114.375,2023,246,28.87
35.0,-119.375,2023,246,19.27
35.0,-118.75,2023,246,18.58
35.0,-118.125,2023,246,19.38
35.0,-117.5,2023,246,21.41
35.0,-116.875,2023,246,23.35
35.0,-116.25,2023,246,27.42
35.0,-115.625,2023,246,24.19
35.0,-115.0,2023,246,25.11
35.0,-114.375,2023,246,26.99
35.5,-119.375,2023,246,23.77
35.5,-118.75,2023,246,21.02
35.5,-118.125,2023,246,18.96
35.5,-117.5,2023,246,22.46
35.5,-116.875,2023,246,23.78
35.5,-116.25,2023,246,26.01
35.5,-115.625,2023,246,23.5
35.5,-115.0,2023,246,23.71
35.5,-114.375,2023,246,25.68
36.0,-119.375,2023,246,24.49
36.0,-118.75,2023,246,18.81
36.0,-118.125,2023,246,15.2
36.0,-117.5,2023,246,20.9
36.0,-116.875,2023,246,24.97
36.0,-116.25,2023,246,25.44
36.0,-115.625,2023,246,22.63
36.0,-115.0,2023,246,26.42
36.0,-114.375,2023,246,26.64
36.5,-119.375,2023,246,24.4
36.5,-118.75,2023,246,14.11
36.5,-118.125,2023,246,13.55
36.5,-117.5,2023,246,22.42
36.5,-116.875,2023,246,25.11
36.5,-116.25,2023,246,24.1
36.5,-115.625,2023,246,20.3
36.5,-115.0,2023,246,23.21
36.5,-114.375,2023,246,26.27
37.0,-119.375,2023,246,18.18
37.0,-118.75,2023,246,9.31
37.0,-118.125,2023,246,15.1
37.0,-117.5,2023,246,21.63
37.0,-116.875,2023,246,21.49
37.0,-116.25,2023,246,21.03
37.0,-115.625,2023,246,21.09
37.0,-115.0,2023,246,21.91
37.0,-114.375,2023,246,23.5
37.5,-119.375,2023,246,10.68
37.5,-118.75,2023,246,9.77
37.5,-118.125,2023,246,16.67
37.5,-117.5,2023,246,18.86
37.5,-116.875,2023,246,19.19
37.5,-116.25,2023,246,18.66
37.5,-115.625,2023,246,19.23
37.5,-115.0,2023,246,20.21
37.5,-114.375,2023,246,19.12
38.0,-119.375,2023,246,8.05
38.0,-118.75,2023,246,13.23
38.0,-118.125,2023,246,17.21
38.0,-117.5,2023,246,18.51
38.0,-116.875,2023,246,18.12
38.0,-116.25,2023,246,18.26
38.0,-115.625,2023,246,18.0
38.0,-115.0,2023,246,19.09
38.0,-114.375,2023,246,18.09
38.5,-119.375,2023,246,10.95
38.5,-118.75,2023,246,16.25
38.5,-118.125,2023,246,17.22
38.5,-117.5,2023,246,16.91
38.5,-116.875,2023,246,16.03
38.5,-116.25,2023,246,17.03
38.5,-115.625,2023,246,18.04
38.5,-115.0,2023,246,17.67
38.5,-114.375,2023,246,17.0
39.0,-119.375,2023,246,15.21
39.0,-118.75,2023,246,17.2
39.0,-118.125,2023,246,16.45
39.0,-117.5,2023,246,15.17
39.0,-116.875,2023,246,14.71
39.0,-116.25,2023,246,15.35
39.0,-115.625,2023,246,16.38
39.0,-115.0,2023,246,16.29
39.0,-114.375,2023,246,16.48
39.5,-119.375,2023,246,14.89
39.5,-118.75,2023,246,18.14
39.5,-118.125,2023,246,16.31
39.5,-117.5,2023,246,14.88
39.5,-116.875,2023,246,15.24
39.5,-116.25,2023,246,16.1
39.5,-115.625,2023,246,16.4
39.5,-115.0,2023,246,16.0
39.5,-114.375,2023,246,16.63
40.0,-119.375,2023,246,14.88
40.0,-118.75,2023,246,17.81
40.0,-118.125,2023,246,17.78
40.0,-117.5,2023,246,16.54
40.0,-116.875,2023,246,15.67
40.0,-116.25,2023,246,16.61
40.0,-115.625,2023,246,16.26
40.0,-115.0,2023,246,16.16
40.0,-114.375,2023,246,17.89
40.5,-119.375,2023,246,15.49
40.5,-118.75,2023,246,16.65
40.5,-118.125,2023,246,16.79
40.5,-117.5,2023,246,15.86
40.5,-116.875,2023,246,16.45
40.5,-116.25,2023,246,16.87
40.5,-115.625,2023,246,16.32
40.5,-115.0,2023,246,16.43
40.5,-114.375,2023,246,18.94
41.0,-119.375,2023,246,14.39
41.0,-118.75,2023,246,16.88
41.0,-118.125,2023,246,17.37
41.0,-117.5,2023,246,16.57
41.0,-116.875,2023,246,16.32
41.0,-116.25,2023,246,15.45
41.0,-115.625,2023,246,16.38
41.0,-115.0,2023,246,16.58
41.0,-114.375,2023,246,18.95
41.5,-119.375,2023,246,12.28
41.5,-118.75,2023,246,15.03
41.5,-118.125,2023,246,17.09
41.5,-117.5,2023,246,16.03
41.5,-116.875,2023,246,15.32
41.5,-116.25,2023,246,14.19
41.5,-115.625,2023,246,14.74
41.5,-115.0,2023,246,16.14
41.5,-114.375,2023,246,18.24
42.0,-119.375,2023,246,12.43
42.0,-118.75,2023,246,15.32
42.0,-118.125,2023,246,14.84
42.0,-117.5,2023,246,15.31
42.0,-116.875,2023,246,15.64
42.0,-116.25,2023,246,15.32
42.0,-115.625,2023,246,16.04
42.0,-115.0,2023,246,16.7
42.0,-114.375,2023,246,18.2
32.5,-119.375,2023,247,19.24
32.5,-118.75,2023,247,19.84
32.5,-118.125,2023,247,20.48
32.5,-117.5,2023,247,20.85
32.5,-116.875,2023,247,19.6
32.5,-116.25,2023,247,18.97
32.5,-115.625,2023,247,26.45
32.5,-115.0,2023,247,27.24
32.5,-114.375,2023,247,27.46
33.0,-119.375,2023,247,19.13
33.0,-118.75,2023,247,19.79
33.0,-118.125,2023,247,20.29
33.0,-117.5,2023,247,20.75
33.0,-116.875,2023,247,19.4
33.0,-116.25,2023,247,21.91
33.0,-115.625,2023,247,26.67
33.0,-115.0,2023,247,26.46
33.0,-114.375,2023,247,27.84
33.5,-119.375,2023,247,18.98
33.5,-118.75,2023,247,19.85
33.5,-118.125,2023,247,20.53
33.5,-117.5,2023,247,20.62
33.5,-116.875,2023,247,18.67
33.5,-116.25,2023,247,22.94
33.5,-115.625,2023,247,24.82
33.5,-115.0,2023,247,26.58
33.5,-114.375,2023,247,27.71
34.0,-119.375,2023,247,20.88
34.0,-118.75,2023,247,20.84
34.0,-118.125,2023,247,20.39
34.0,-117.5,2023,247,20.18
34.0,-116.875,2023,247,18.69
34.0,-116.25,2023,247,20.32
34.0,-115.625,2023,247,24.23
34.0,-115.0,2023,247,26.8
34.0,-114.375,2023,247,28.19
34.5,-119.375,2023,247,18.37
34.5,-118.75,2023,247,19.36
34.5,-118.125,2023,247,19.63
34.5,-117.5,2023,247,18.77
34.5,-116.875,2023,247,18.62
34.5,-116.25,2023,247,21.84
34.5,-115.625,2023,247,25.44
34.5,-115.0,2023,247,25.96
34.5,-114.375,2023,247,27.6
35.0,-119.375,2023,247,18.52
35.0,-118.75,2023,247,18.53
35.0,-118.125,2023,247,19.2
35.0,-117.5,2023,247,20.47
35.0,-116.875,2023,247,21.36
35.0,-116.25,2023,247,23.83
35.0,-115.625,2023,247,21.91
35.0,-115.0,2023,247,23.93
35.0,-114.375,2023,247,26.12
35.5,-119.375,2023,247,22.77
35.5,-118.75,2023,247,19.23
35.5,-118.125,2023,247,17.54
35.5,-117.5,2023,247,21.08
35.5,-116.875,2023,247,21.84
35.5,-116.25,2023,247,23.12
35.5,-115.625,2023,247,21.29
35.5,-115.0,2023,247,22.4
35.5,-114.375,2023,247,24.77
36.0,-119.375,2023,247,23.29
36.0,-118.75,2023,247,17.53
36.0,-118.125,2023,247,13.44
36.0,-117.5,2023,247,19.23
36.0,-116.875,2023,247,22.87
36.0,-116.25,2023,247,23.02
36.0,-115.625,2023,247,20.53
36.0,-115.0,2023,247,25.11
36.0,-114.375,2023,247,25.6
36.5,-119.375,2023,247,22.73
36.5,-118.75,2023,247,13.37
36.5,-118.125,2023,247,11.39
36.5,-117.5,2023,247,20.34
36.5,-116.875,2023,247,22.97
36.5,-116.25,2023,247,21.79
36.5,-115.625,2023,247,18.23
36.5,-115.0,2023,247,21.89
36.5,-114.375,2023,247,25.41
37.0,-119.375,2023,247,17.5
37.0,-118.75,2023,247,9.17
37.0,-118.125,2023,247,13.22
37.0,-117.5,2023,247,19.34
37.0,-116.875,2023,247,19.33
37.0,-116.25,2023,247,18.8
37.0,-115.625,2023,247,19.06
37.0,-115.0,2023,247,20.56
37.0,-114.375,2023,247,23.3
37.5,-119.375,2023,247,10.89
37.5,-118.75,2023,247,9.38
37.5,-118.125,2023,247,13.93
37.5,-117.5,2023,247,16.04
37.5,-116.875,2023,247,16.45
37.5,-116.25,2023,247,15.77
37.5,-115.625,2023,247,16.73
37.5,-115.0,2023,247,18.33
37.5,-114.375,2023,247,18.49
38.0,-119.375,2023,247,8.84
38.0,-118.75,2023,247,11.79
38.0,-118.125,2023,247,13.61
38.0,-117.5,2023,247,14.77
38.0,-116.875,2023,247,14.65
38.0,-116.25,2023,247,14.94
38.0,-115.625,2023,247,14.58
38.0,-115.0,2023,247,16.47
38.0,-114.375,2023,247,16.39
38.5,-119.375,2023,247,11.11
38.5,-118.75,2023,247,13.71
38.5,-118.125,2023,247,13.63
38.5,-117.5,2023,247,12.71
38.5,-116.875,2023,247,11.87
38.5,-116.25,2023,247,13.07
38.5,-115.625,2023,247,14.42
38.5,-115.0,2023,247,14.35
38.5,-114.375,2023,247,14.32
39.0,-119.375,2023,247,14.32
39.0,-118.75,2023,247,15.63
39.0,-118.125,2023,247,13.7
39.0,-117.5,2023,247,11.2
39.0,-116.875,2023,247,10.51
39.0,-116.25,2023,247,10.7
39.0,-115.625,2023,247,11.87
39.0,-115.0,2023,247,12.37
39.0,-114.375,2023,247,13.08
39.5,-119.375,2023,247,14.41
39.5,-118.75,2023,247,16.3
39.5,-118.125,2023,247,14.36
39.5,-117.5,2023,247,11.74
39.5,-116.875,2023,247,11.26
39.5,-116.25,2023,247,11.36
39.5,-115.625,2023,247,11.51
39.5,-115.0,2023,247,11.91
39.5,-114.375,2023,247,12.86
40.0,-119.375,2023,247,14.04
40.0,-118.75,2023,247,15.58
40.0,-118.125,2023,247,15.41
40.0,-117.5,2023,247,13.92
40.0,-116.875,2023,247,12.26
40.0,-116.25,2023,247,12.08
40.0,-115.625,2023,247,11.36
40.0,-115.0,2023,247,11.62
40.0,-114.375,2023,247,13.54
40.5,-119.375,2023,247,14.37
40.5,-118.75,2023,247,14.65
40.5,-118.125,2023,247,14.46
40.5,-117.5,2023,247,13.63
40.5,-116.875,2023,247,13.51
40.5,-116.25,2023,247,12.71
40.5,-115.625,2023,247,11.67
40.5,-115.0,2023,247,11.86
40.5,-114.375,2023,247,14.47
41.0,-119.375,2023,247,13.61
41.0,-118.75,2023,247,15.15
41.0,-118.125,2023,247,14.99
41.0,-117.5,2023,247,14.32
41.0,-116.875,2023,247,13.53
41.0,-116.25,2023,247,11.84
41.0,-115.625,2023,247,12.22
41.0,-115.0,2023,247,12.18
41.0,-114.375,2023,247,14.39
41.5,-119.375,2023,247,12.19
41.5,-118.75,2023,247,13.96
41.5,-118.125,2023,247,14.85
41.5,-117.5,2023,247,13.93
41.5,-116.875,2023,247,12.86
41.5,-116.25,2023,247,11.03
41.5,-115.625,2023,247,10.81
41.5,-115.0,2023,247,12.2
41.5,-114.375,2023,247,13.87
42.0,-119.375,2023,247,12.86
42.0,-118.75,2023,247,14.54
42.0,-118.125,2023,247,13.63
42.0,-117.5,2023,247,13.68
42.0,-116.875,2023,247,13.49
42.0,-116.25,2023,247,12.57
42.0,-115.625,2023,247,11.94
42.0,-115.0,2023,247,12.11
42.0,-114.375,2023,247,13.36
32.5,-119.375,2023,248,19.07
32.5,-118.75,2023,248,19.54
32.5,-118.125,2023,248,19.9
32.5,-117.5,2023,248,20.28
32.5,-116.875,2023,248,19.57
32.5,-116.25,2023,248,20.73
32.5,-115.625,2023,248,27.47
32.5,-115.0,2023,248,27.29
32.5,-114.375,2023,248,27.29
33.0,-119.375,2023,248,18.73
33.0,-118.75,2023,248,19.39
33.0,-118.125,2023,248,19.85
33.0,-117.5,2023,248,20.47
33.0,-116.875,2023,248,20.39
33.0,-116.25,2023,248,24.0
33.0,-115.625,2023,248,27.86
33.0,-115.0,2023,248,26.38
33.0,-114.375,2023,248,27.5
33.5,-119.375,2023,248,18.43
33.5,-118.75,2023,248,19.21
33.5,-118.125,2023,248,20.14
33.5,-117.5,2023,248,20.67
33.5,-116.875,2023,248,20.38
33.5,-116.25,2023,248,25.96
33.5,-115.625,2023,248,27.3
33.5,-115.0,2023,248,27.46
33.5,-114.375,2023,248,27.86
34.0,-119.375,2023,248,20.09
34.0,-118.75,2023,248,20.17
34.0,-118.125,2023,248,20.75
34.0,-117.5,2023,248,21.13
34.0,-116.875,2023,248,21.98
34.0,-116.25,2023,248,23.89
34.0,-115.625,2023,248,27.15
34.0,-115.0,2023,248,28.61
