-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
37.0,-120.625,2022,155,99.18
37.0,-120.0,2022,155,98.79
37.5,-124.375,2022,155,101.32
37.5,-123.75,2022,155,101.35
37.5,-123.125,2022,155,101.33
37.5,-122.5,2022,155,100.57
37.5,-121.875,2022,155,98.55
37.5,-121.25,2022,155,98.24
37.5,-120.625,2022,155,99.17
37.5,-120.0,2022,155,92.28
38.0,-124.375,2022,155,101.29
38.0,-123.75,2022,155,101.33
38.0,-123.125,2022,155,101.04
38.0,-122.5,2022,155,100.3
38.0,-121.875,2022,155,100.02
38.0,-121.25,2022,155,100.06
38.0,-120.625,2022,155,95.76
38.0,-120.0,2022,155,84.58
38.5,-124.375,2022,155,101.26
38.5,-123.75,2022,155,100.89
38.5,-123.125,2022,155,99.28
38.5,-122.5,2022,155,98.13
38.5,-121.875,2022,155,100.34
38.5,-121.25,2022,155,99.7
38.5,-120.625,2022,155,91.25
38.5,-120.0,2022,155,80.28
39.0,-124.375,2022,155,101.21
39.0,-123.75,2022,155,99.58
39.0,-123.125,2022,155,95.56
39.0,-122.5,2022,155,96.37
39.0,-121.875,2022,155,100.4
39.0,-121.25,2022,155,97.68
39.0,-120.625,2022,155,87.36
39.0,-120.0,2022,155,80.58
39.5,-124.375,2022,155,101.07
39.5,-123.75,2022,155,98.39
39.5,-123.125,2022,155,91.59
39.5,-122.5,2022,155,96.33
39.5,-121.875,2022,155,99.77
39.5,-121.25,2022,155,92.96
39.5,-120.625,2022,155,83.97
39.5,-120.0,2022,155,81.92
40.0,-124.375,2022,155,100.42
40.0,-123.75,2022,155,95.85
40.0,-123.125,2022,155,89.43
40.0,-122.5,2022,155,96.24
40.0,-121.875,2022,155,95.73
40.0,-121.25,2022,155,86.22
40.0,-120.625,2022,155,83.45
40.0,-120.0,2022,155,84.05
40.5,-124.375,2022,155,99.53
40.5,-123.75,2022,155,93.53
40.5,-123.125,2022,155,89.63
40.5,-122.5,2022,155,95.67
40.5,-121.875,2022,155,91.53
40.5,-121.25,2022,155,82.57
40.5,-120.625,2022,155,83.41
40.5,-120.0,2022,155,85.09
41.0,-124.375,2022,155,100.26
41.0,-123.75,2022,155,93.82
41.0,-123.125,2022,155,87.45
41.0,-122.5,2022,155,89.15
41.0,-121.875,2022,155,89.27
41.0,-121.25,2022,155,85.62
41.0,-120.625,2022,155,82.53
41.0,-120.0,2022,155,82.19
41.5,-124.375,2022,155,100.07
41.5,-123.75,2022,155,93.1
41.5,-123.125,2022,155,87.57
41.5,-122.5,2022,155,86.26
41.5,-121.875,2022,155,84.57
41.5,-121.25,2022,155,85.05
41.5,-120.625,2022,155,83.78
41.5,-120.0,2022,155,82.22
42.0,-124.375,2022,155,99.13
42.0,-123.75,2022,155,92.71
42.0,-123.125,2022,155,88.57
42.0,-122.5,2022,155,87.39
42.0,-121.875,2022,155,85.47
42.0,-121.25,2022,155,85.26
42.0,-120.625,2022,155,83.33
42.0,-120.0,2022,155,82.6
32.5,-124.375,2022,156,101.7
32.5,-123.75,2022,156,101.69
32.5,-123.125,2022,156,101.68
32.5,-122.5,2022,156,101.65
32.5,-121.875,2022,156,101.62
32.5,-121.25,2022,156,101.57
32.5,-120.625,2022,156,101.5
32.5,-120.0,2022,156,101.44
33.0,-124.375,2022,156,101.66
33.0,-123.75,2022,156,101.65
33.0,-123.125,2022,156,101.64
33.0,-122.5,2022,156,101.62
33.0,-121.875,2022,156,101.59
33.0,-121.25,2022,156,101.54
33.0,-120.625,2022,156,101.48
33.0,-120.0,2022,156,101.42
33.5,-124.375,2022,156,101.62
33.5,-123.75,2022,156,101.62
33.5,-123.125,2022,156,101.6
33.5,-122.5,2022,156,101.59
33.5,-121.875,2022,156,101.56
33.5,-121.25,2022,156,101.51
33.5,-120.625,2022,156,101.43
33.5,-120.0,2022,156,101.34
34.0,-124.375,2022,156,101.57
34.0,-123.75,2022,156,101.57
34.0,-123.125,2022,156,101.57
34.0,-122.5,2022,156,101.55
34.0,-121.875,2022,156,101.51
34.0,-121.25,2022,156,101.49
34.0,-120.625,2022,156,101.31
34.0,-120.0,2022,156,100.79
34.5,-124.375,2022,156,101.52
34.5,-123.75,2022,156,101.53
34.5,-123.125,2022,156,101.53
34.5,-122.5,2022,156,101.52
34.5,-121.875,2022,156,101.5
34.5,-121.25,2022,156,101.47
34.5,-120.625,2022,156,100.6
34.5,-120.0,2022,156,97.67
35.0,-124.375,2022,156,101.47
35.0,-123.75,2022,156,101.48
35.0,-123.125,2022,156,101.49
35.0,-122.5,2022,156,101.49
35.0,-121.875,2022,156,101.46
35.0,-121.25,2022,156,101.34
35.0,-120.625,2022,156,99.18
35.0,-120.0,2022,156,94.23
35.5,-124.375,2022,156,101.42
35.5,-123.75,2022,156,101.44
35.5,-123.125,2022,156,101.45
35.5,-122.5,2022,156,101.46
35.5,-121.875,2022,156,101.4
35.5,-121.25,2022,156,100.43
35.5,-120.625,2022,156,97.54
35.5,-120.0,2022,156,96.75
36.0,-124.375,2022,156,101.38
36.0,-123.75,2022,156,101.4
36.0,-123.125,2022,156,101.42
36.0,-122.5,2022,156,101.44
36.0,-121.875,2022,156,100.33
36.0,-121.25,2022,156,96.98
36.0,-120.625,2022,156,96.43
36.0,-120.0,2022,156,98.59
36.5,-124.375,2022,156,101.34
36.5,-123.75,2022,156,101.36
36.5,-123.125,2022,156,101.38
36.5,-122.5,2022,156,101.4
36.5,-121.875,2022,156,100.01
36.5,-121.25,2022,156,95.86
36.5,-120.625,2022,156,96.34
36.5,-120.0,2022,156,99.51
37.0,-124.375,2022,156,101.3
37.0,-123.75,2022,156,101.33
37.0,-123.125,2022,156,101.36
37.0,-122.5,2022,156,100.83
37.0,-121.875,2022,156,98.92
37.0,-121.25,2022,156,97.46
37.0,-120.625,2022,156,99.26
37.0,-120.0,2022,156,98.89
37.5,-124.375,2022,156,101.26
37.5,-123.75,2022,156,101.3
37.5,-123.125,2022,156,101.29
37.5,-122.5,2022,156,100.56
37.5,-121.875,2022,156,98.59
37.5,-121.25,2022,156,98.32
37.5,-120.625,2022,156,99.25
37.5,-120.0,2022,156,92.43
38.0,-124.375,2022,156,101.23
38.0,-123.75,2022,156,101.27
38.0,-123.125,2022,156,101.0
38.0,-122.5,2022,156,100.29
38.0,-121.875,2022,156,100.06
38.0,-121.25,2022,156,100.14
38.0,-120.625,2022,156,95.87
38.0,-120.0,2022,156,84.73
38.5,-124.375,2022,156,101.19
38.5,-123.75,2022,156,100.83
38.5,-123.125,2022,156,99.25
38.5,-122.5,2022,156,98.15
38.5,-121.875,2022,156,100.44
38.5,-121.25,2022,156,99.81
38.5,-120.625,2022,156,91.38
38.5,-120.0,2022,156,80.4
39.0,-124.375,2022,156,101.13
39.0,-123.75,2022,156,99.51
39.0,-123.125,2022,156,95.55
39.0,-122.5,2022,156,96.4
39.0,-121.875,2022,156,100.55
39.0,-121.25,2022,156,97.81
39.0,-120.625,2022,156,87.49
39.0,-120.0,2022,156,80.69
39.5,-124.375,2022,156,100.97
39.5,-123.75,2022,156,98.31
39.5,-123.125,2022,156,91.57
