-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2020 through 07/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
34.0,-114.375,2020,186,97.5
34.5,-119.375,2020,186,93.16
34.5,-118.75,2020,186,92.82
34.5,-118.125,2020,186,92.63
34.5,-117.5,2020,186,90.16
34.5,-116.875,2020,186,89.16
34.5,-116.25,2020,186,92.22
34.5,-115.625,2020,186,95.27
34.5,-115.0,2020,186,94.73
34.5,-114.375,2020,186,95.7
35.0,-119.375,2020,186,92.74
35.0,-118.75,2020,186,91.45
35.0,-118.125,2020,186,90.49
35.0,-117.5,2020,186,91.7
35.0,-116.875,2020,186,91.91
35.0,-116.25,2020,186,94.25
35.0,-115.625,2020,186,90.16
35.0,-115.0,2020,186,91.52
35.0,-114.375,2020,186,93.3
35.5,-119.375,2020,186,99.32
35.5,-118.75,2020,186,93.23
35.5,-118.125,2020,186,87.81
35.5,-117.5,2020,186,91.52
35.5,-116.875,2020,186,92.08
35.5,-116.25,2020,186,93.4
35.5,-115.625,2020,186,88.99
35.5,-115.0,2020,186,89.66
35.5,-114.375,2020,186,91.73
36.0,-119.375,2020,186,100.1
36.0,-118.75,2020,186,89.51
36.0,-118.125,2020,186,81.28
36.0,-117.5,2020,186,88.04
36.0,-116.875,2020,186,92.44
36.0,-116.25,2020,186,92.6
36.0,-115.625,2020,186,87.97
36.0,-115.0,2020,186,92.97
36.0,-114.375,2020,186,92.89
36.5,-119.375,2020,186,98.44
36.5,-118.75,2020,186,83.0
36.5,-118.125,2020,186,78.3
36.5,-117.5,2020,186,88.47
36.5,-116.875,2020,186,91.72
36.5,-116.25,2020,186,90.25
36.5,-115.625,2020,186,85.42
36.5,-115.0,2020,186,89.27
36.5,-114.375,2020,186,92.78
37.0,-119.375,2020,186,90.15
37.0,-118.75,2020,186,75.75
37.0,-118.125,2020,186,79.8
37.0,-117.5,2020,186,86.51
37.0,-116.875,2020,186,86.84
37.0,-116.25,2020,186,86.12
37.0,-115.625,2020,186,86.45
37.0,-115.0,2020,186,87.6
37.0,-114.375,2020,186,89.99
37.5,-119.375,2020,186,79.52
37.5,-118.75,2020,186,74.84
37.5,-118.125,2020,186,80.6
37.5,-117.5,2020,186,83.37
37.5,-116.875,2020,186,83.7
37.5,-116.25,2020,186,82.88
37.5,-115.625,2020,186,83.75
37.5,-115.0,2020,186,85.23
37.5,-114.375,2020,186,83.78
38.0,-119.375,2020,186,75.46
38.0,-118.75,2020,186,78.14
38.0,-118.125,2020,186,81.34
38.0,-117.5,2020,186,83.01
38.0,-116.875,2020,186,82.21
38.0,-116.25,2020,186,82.5
38.0,-115.625,2020,186,81.9
38.0,-115.0,2020,186,83.6
38.0,-114.375,2020,186,82.07
38.5,-119.375,2020,186,78.28
38.5,-118.75,2020,186,81.7
38.5,-118.125,2020,186,82.51
38.5,-117.5,2020,186,81.33
38.5,-116.875,2020,186,79.54
38.5,-116.25,2020,186,80.83
38.5,-115.625,2020,186,82.56
38.5,-115.0,2020,186,81.67
38.5,-114.375,2020,186,80.42
39.0,-119.375,2020,186,83.56
39.0,-118.75,2020,186,85.39
39.0,-118.125,2020,186,83.55
39.0,-117.5,2020,186,80.1
39.0,-116.875,2020,186,78.28
39.0,-116.25,2020,186,78.62
39.0,-115.625,2020,186,79.89
39.0,-115.0,2020,186,79.86
39.0,-114.375,2020,186,79.76
39.5,-119.375,2020,186,84.74
39.5,-118.75,2020,186,87.53
39.5,-118.125,2020,186,84.93
39.5,-117.5,2020,186,81.22
39.5,-116.875,2020,186,80.06
39.5,-116.25,2020,186,80.07
39.5,-115.625,2020,186,80.21
39.5,-115.0,2020,186,79.44
39.5,-114.375,2020,186,79.84
40.0,-119.375,2020,186,85.35
40.0,-118.75,2020,186,86.87
40.0,-118.125,2020,186,86.58
40.0,-117.5,2020,186,84.7
40.0,-116.875,2020,186,81.99
40.0,-116.25,2020,186,81.25
40.0,-115.625,2020,186,80.18
40.0,-115.0,2020,186,79.65
40.0,-114.375,2020,186,80.96
40.5,-119.375,2020,186,86.01
40.5,-118.75,2020,186,85.49
40.5,-118.125,2020,186,85.05
40.5,-117.5,2020,186,84.04
40.5,-116.875,2020,186,83.98
40.5,-116.25,2020,186,82.65
40.5,-115.625,2020,186,81.05
40.5,-115.0,2020,186,80.61
40.5,-114.375,2020,186,82.56
41.0,-119.375,2020,186,84.34
41.0,-118.75,2020,186,86.33
41.0,-118.125,2020,186,85.84
41.0,-117.5,2020,186,85.07
41.0,-116.875,2020,186,84.4
41.0,-116.25,2020,186,81.87
41.0,-115.625,2020,186,81.82
41.0,-115.0,2020,186,81.09
41.0,-114.375,2020,186,82.64
41.5,-119.375,2020,186,82.5
41.5,-118.75,2020,186,84.28
41.5,-118.125,2020,186,85.41
41.5,-117.5,2020,186,84.25
41.5,-116.875,2020,186,83.14
41.5,-116.25,2020,186,80.93
41.5,-115.625,2020,186,80.12
41.5,-115.0,2020,186,81.01
41.5,-114.375,2020,186,82.1
42.0,-119.375,2020,186,82.65
42.0,-118.75,2020,186,84.65
42.0,-118.125,2020,186,83.19
42.0,-117.5,2020,186,83.49
42.0,-116.875,2020,186,83.57
42.0,-116.25,2020,186,82.71
42.0,-115.625,2020,186,81.85
42.0,-115.0,2020,186,81.62
42.0,-114.375,2020,186,82.47
32.5,-119.375,2020,187,101.41
32.5,-118.75,2020,187,101.39
32.5,-118.125,2020,187,101.33
32.5,-117.5,2020,187,101.13
32.5,-116.875,2020,187,96.9
32.5,-116.25,2020,187,91.96
32.5,-115.625,2020,187,99.04
32.5,-115.0,2020,187,100.34
32.5,-114.375,2020,187,99.24
33.0,-119.375,2020,187,101.35
33.0,-118.75,2020,187,101.33
33.0,-118.125,2020,187,101.16
33.0,-117.5,2020,187,100.41
33.0,-116.875,2020,187,94.78
33.0,-116.25,2020,187,95.64
33.0,-115.625,2020,187,100.31
33.0,-115.0,2020,187,98.91
33.0,-114.375,2020,187,98.44
33.5,-119.375,2020,187,101.36
33.5,-118.75,2020,187,101.33
33.5,-118.125,2020,187,100.77
33.5,-117.5,2020,187,98.52
33.5,-116.875,2020,187,91.91
33.5,-116.25,2020,187,95.01
33.5,-115.625,2020,187,96.63
33.5,-115.0,2020,187,97.44
33.5,-114.375,2020,187,97.31
34.0,-119.375,2020,187,101.15
34.0,-118.75,2020,187,99.19
34.0,-118.125,2020,187,96.86
34.0,-117.5,2020,187,94.26
34.0,-116.875,2020,187,90.45
34.0,-116.25,2020,187,90.92
34.0,-115.625,2020,187,94.86
34.0,-115.0,2020,187,96.85
