date,grid_id
2023-07-14,CA5K_13726
2023-07-07,CA5K_12698
2023-07-28,CA5K_13636
2023-07-18,CA5K_10600
2023-07-14,CA5K_12087
2023-07-09,CA5K_01391
2023-07-03,CA5K_05753
2023-07-21,CA5K_11914
2023-07-05,CA5K_11560
2023-07-30,CA5K_14770
2023-07-04,CA5K_00509
2023-07-26,CA5K_11284
2023-07-04,CA5K_11205
2023-07-04,CA5K_12787
2023-07-17,CA5K_14607
2023-07-31,CA5K_11469
2023-07-20,CA5K_11645
2023-07-21,CA5K_04833
2023-07-04,CA5K_12961
2023-07-12,CA5K_02687
2023-07-26,CA5K_13244
2023-07-04,CA5K_11914
2023-07-31,CA5K_11558
2023-07-09,CA5K_03356
2023-07-04,CA5K_13050
2023-07-10,CA5K_03731
2023-07-02,CA5K_03731
2023-07-12,CA5K_00267
2023-07-11,CA5K_02686
2023-07-04,CA5K_01702
2023-07-15,CA5K_02205
2023-07-04,CA5K_00657
2023-07-04,CA5K_13443
2023-07-25,CA5K_06327
2023-07-15,CA5K_11283
2023-07-31,CA5K_05495
2023-07-10,CA5K_05889
2023-07-27,CA5K_08026
2023-07-29,CA5K_05496
2023-07-15,CA5K_11560
2023-07-30,CA5K_05762
2023-07-20,CA5K_14607
2023-07-05,CA5K_11485
2023-07-04,CA5K_11913
2023-07-31,CA5K_00429
2023-07-08,CA5K_09018
2023-07-25,CA5K_13239
2023-07-04,CA5K_11557
2023-07-12,CA5K_04689
2023-07-05,CA5K_09827
2023-07-14,CA5K_11572
2023-07-03,CA5K_11284
2023-07-04,CA5K_13538
2023-07-04,CA5K_11914
2023-07-29,CA5K_12093
2023-07-09,CA5K_11558
2023-07-05,CA5K_05660
2023-07-04,CA5K_11559
2023-07-08,CA5K_11469
2023-07-05,CA5K_13974
2023-07-04,CA5K_08061
2023-07-13,CA5K_13056
2023-07-31,CA5K_11821
2023-07-02,CA5K_13617
2023-07-22,CA5K_11825
2023-07-11,CA5K_12698
2023-07-12,CA5K_12177
2023-07-31,CA5K_14689
2023-07-02,CA5K_06041
2023-07-12,CA5K_11194
2023-07-29,CA5K_11663
2023-07-19,CA5K_14075
2023-07-25,CA5K_11295
2023-07-11,CA5K_12177
2023-07-21,CA5K_14356
2023-07-11,CA5K_10904
2023-07-08,CA5K_11559
2023-07-10,CA5K_10804
2023-07-29,CA5K_08710
2023-07-20,CA5K_08817
2023-07-16,CA5K_07944
2023-07-13,CA5K_11645
2023-07-24,CA5K_05389
2023-07-05,CA5K_11558
2023-07-09,CA5K_11558
2023-07-31,CA5K_04538
2023-07-05,CA5K_12612
2023-07-27,CA5K_03078
2023-07-09,CA5K_11575
2023-07-31,CA5K_13153
2023-07-02,CA5K_08061
2023-07-04,CA5K_02007
2023-07-10,CA5K_13146
2023-07-04,CA5K_11999
2023-07-10,CA5K_13150
2023-07-13,CA5K_10009
2023-07-04,CA5K_11999
2023-07-31,CA5K_14770
2023-07-08,CA5K_09040
2023-07-04,CA5K_11747
2023-07-31,CA5K_11662
2023-07-23,CA5K_11924
2023-07-08,CA5K_11296
2023-07-14,CA5K_13443
2023-07-20,CA5K_12009
2023-07-16,CA5K_11560
2023-07-22,CA5K_11663
2023-07-14,CA5K_00041
2023-07-08,CA5K_12099
2023-07-18,CA5K_01964
2023-07-25,CA5K_13149
2023-07-07,CA5K_13245
2023-07-20,CA5K_11645
2023-07-26,CA5K_11660
2023-07-15,CA5K_13726
2023-07-22,CA5K_11737
2023-07-05,CA5K_12961
2023-07-13,CA5K_14850
2023-07-01,CA5K_08044
2023-07-31,CA5K_15005
2023-07-20,CA5K_11193
2023-07-04,CA5K_09616
2023-07-01,CA5K_01010
2023-07-02,CA5K_01354
2023-07-15,CA5K_11572
2023-07-17,CA5K_06000
2023-07-04,CA5K_02581
2023-07-29,CA5K_11390
2023-07-03,CA5K_13053
2023-07-28,CA5K_11835
2023-07-04,CA5K_03334
2023-07-05,CA5K_00943
2023-07-31,CA5K_14770
2023-07-25,CA5K_05889
2023-07-12,CA5K_11575
2023-07-13,CA5K_11737
2023-07-28,CA5K_02808
2023-07-24,CA5K_11575
2023-07-22,CA5K_11295
2023-07-04,CA5K_12869
2023-07-24,CA5K_00855
2023-07-28,CA5K_02962
2023-07-10,CA5K_13052
2023-07-18,CA5K_01167
2023-07-04,CA5K_11661
2023-07-10,CA5K_11469
2023-07-30,CA5K_11824
2023-07-19,CA5K_01989
2023-07-14,CA5K_13234
2023-07-18,CA5K_09845
2023-07-29,CA5K_11471
2023-07-18,CA5K_06433
2023-07-02,CA5K_14850
2023-07-10,CA5K_08061
2023-07-23,CA5K_11840
2023-07-09,CA5K_15005
2023-07-04,CA5K_03782
2023-07-05,CA5K_12039
2023-07-10,CA5K_10535
2023-07-15,CA5K_10318
2023-07-21,CA5K_00098
2023-07-04,CA5K_09121
2023-07-05,CA5K_05460
2023-07-02,CA5K_12608
2023-07-11,CA5K_01964
2023-07-29,CA5K_12871
2023-07-28,CA5K_11558
2023-07-04,CA5K_14852
2023-07-03,CA5K_11824
2023-07-16,CA5K_11558
2023-07-12,CA5K_11914
2023-07-31,CA5K_16744
2023-07-07,CA5K_04188
2023-07-16,CA5K_09289
2023-07-14,CA5K_04849
2023-07-03,CA5K_11574
2023-07-11,CA5K_00267
2023-07-13,CA5K_13628
2023-07-02,CA5K_12961
2023-07-06,CA5K_13522
2023-07-16,CA5K_04189
2023-07-29,CA5K_10292
2023-07-17,CA5K_13911
2023-07-23,CA5K_11825
2023-07-04,CA5K_03865
2023-07-19,CA5K_02423
2023-07-22,CA5K_14357
2023-07-31,CA5K_06731
2023-07-27,CA5K_13998
2023-07-04,CA5K_13254
2023-07-02,CA5K_15006
2023-07-04,CA5K_11285
2023-07-09,CA5K_09427
2023-07-05,CA5K_11825
2023-07-04,CA5K_11572
2023-07-16,CA5K_11376
2023-07-15,CA5K_13149
2023-07-05,CA5K_11564
2023-07-16,CA5K_06356
2023-07-23,CA5K_13244
2023-07-04,CA5K_06868
2023-07-02,CA5K_10806
2023-07-06,CA5K_07399
2023-07-14,CA5K_06071
2023-07-04,CA5K_11748
2023-07-08,CA5K_05468
2023-07-23,CA5K_05326
2023-07-16,CA5K_07592
2023-07-18,CA5K_03923
2023-07-05,CA5K_13816
2023-07-01,CA5K_00781
2023-07-09,CA5K_08921
2023-07-05,CA5K_13056
2023-07-29,CA5K_11662
2023-07-28,CA5K_12964
2023-07-13,CA5K_11732
2023-07-29,CA5K_11737
2023-07-30,CA5K_02102
2023-07-05,CA5K_02831
2023-07-24,CA5K_12177
2023-07-20,CA5K_13341
2023-07-04,CA5K_13150
2023-07-21,CA5K_08817
2023-07-30,CA5K_09431
2023-07-04,CA5K_02975
2023-07-24,CA5K_08829
2023-07-23,CA5K_09022
2023-07-24,CA5K_14770
2023-07-04,CA5K_07218
2023-07-04,CA5K_14850
2023-07-22,CA5K_03420
2023-07-26,CA5K_11098
2023-07-16,CA5K_13341
2023-07-05,CA5K_02673
2023-07-24,CA5K_01008
2023-07-12,CA5K_11912
2023-07-12,CA5K_03949
2023-07-11,CA5K_11186
2023-07-10,CA5K_05135
2023-07-10,CA5K_06187
2023-07-16,CA5K_04593
2023-07-10,CA5K_09222
2023-07-07,CA5K_09131
2023-07-14,CA5K_11186
2023-07-13,CA5K_10129
2023-07-17,CA5K_02709
2023-07-25,CA5K_12002
2023-07-04,CA5K_12265
2023-07-09,CA5K_08063
2023-07-13,CA5K_12177
2023-07-04,CA5K_11557
2023-07-05,CA5K_01258
2023-07-02,CA5K_00325
2023-07-12,CA5K_11822
2023-07-08,CA5K_06042
2023-07-05,CA5K_11663
2023-07-24,CA5K_12957
2023-07-19,CA5K_08232
2023-07-15,CA5K_03344
2023-07-22,CA5K_06641
2023-07-29,CA5K_14069
2023-07-31,CA5K_10996
2023-07-12,CA5K_12698
2023-07-08,CA5K_05451
2023-07-16,CA5K_04451
2023-07-07,CA5K_09427
2023-07-19,CA5K_11393
2023-07-04,CA5K_11736
2023-07-02,CA5K_10000
2023-07-02,CA5K_11558
2023-07-10,CA5K_13052
2023-07-12,CA5K_02400
2023-07-15,CA5K_12265
2023-07-05,CA5K_12014
2023-07-05,CA5K_11660
2023-07-06,CA5K_11469
2023-07-14,CA5K_11836
2023-07-04,CA5K_12090
2023-07-16,CA5K_11573
2023-07-13,CA5K_11825
2023-07-03,CA5K_08277
2023-07-03,CA5K_11105
2023-07-04,CA5K_11647
2023-07-26,CA5K_12873
2023-07-05,CA5K_14850
2023-07-02,CA5K_04644
2023-07-03,CA5K_00762
2023-07-04,CA5K_14522
2023-07-17,CA5K_01010
2023-07-05,CA5K_11661
2023-07-27,CA5K_01893
2023-07-05,CA5K_11748
2023-07-05,CA5K_05462
2023-07-28,CA5K_08712
2023-07-31,CA5K_11645
2023-07-20,CA5K_13440
2023-07-12,CA5K_09028
2023-07-12,CA5K_11558
2023-07-22,CA5K_12003
2023-07-04,CA5K_14357
2023-07-04,CA5K_13439
2023-07-17,CA5K_06226
2023-07-05,CA5K_01533
2023-07-03,CA5K_13152
2023-07-09,CA5K_02912
2023-07-18,CA5K_10998
2023-07-26,CA5K_01258
2023-07-18,CA5K_00117
2023-07-31,CA5K_08713
2023-07-27,CA5K_13145
2023-07-10,CA5K_05033
2023-07-09,CA5K_11914
2023-07-24,CA5K_04193
2023-07-11,CA5K_02827
2023-07-08,CA5K_06070
2023-07-28,CA5K_11737
2023-07-08,CA5K_07549
2023-07-14,CA5K_06524
2023-07-31,CA5K_06731
2023-07-23,CA5K_09018
2023-07-20,CA5K_02102
2023-07-07,CA5K_05351
2023-07-31,CA5K_15310
2023-07-15,CA5K_11836
2023-07-04,CA5K_11468
2023-07-09,CA5K_10900
2023-07-16,CA5K_04690
2023-07-22,CA5K_08923
2023-07-01,CA5K_10344
2023-07-04,CA5K_11735
2023-07-28,CA5K_08709
2023-07-31,CA5K_15310
2023-07-10,CA5K_11095
2023-07-29,CA5K_07054
2023-07-04,CA5K_12265
2023-07-29,CA5K_15570
2023-07-26,CA5K_13148
2023-07-11,CA5K_11558
2023-07-13,CA5K_12801
2023-07-30,CA5K_13056
2023-07-18,CA5K_14769
2023-07-04,CA5K_13153
2023-07-29,CA5K_02359
2023-07-30,CA5K_11914
2023-07-28,CA5K_13055
2023-07-10,CA5K_12611
2023-07-12,CA5K_11469
2023-07-24,CA5K_13053
2023-07-04,CA5K_11823
2023-07-25,CA5K_01608
2023-07-11,CA5K_11281
2023-07-27,CA5K_11924
2023-07-13,CA5K_13152
2023-07-05,CA5K_11474
2023-07-04,CA5K_02573
2023-07-13,CA5K_13533
2023-07-23,CA5K_11660
2023-07-23,CA5K_11469
2023-07-07,CA5K_02192
2023-07-02,CA5K_06754
2023-07-18,CA5K_13150
2023-07-04,CA5K_14849
2023-07-04,CA5K_12957
2023-07-02,CA5K_11025
2023-07-13,CA5K_01235
2023-07-30,CA5K_11185
2023-07-02,CA5K_11469
2023-07-12,CA5K_05617
2023-07-13,CA5K_06364
2023-07-21,CA5K_13723
2023-07-03,CA5K_13796
2023-07-30,CA5K_11558
2023-07-17,CA5K_13052
2023-07-02,CA5K_13726
2023-07-04,CA5K_10997
2023-07-01,CA5K_02795
2023-07-01,CA5K_07192
2023-07-02,CA5K_06041
2023-07-08,CA5K_11825
2023-07-30,CA5K_00264
2023-07-25,CA5K_01810
2023-07-09,CA5K_11660
2023-07-17,CA5K_03521
2023-07-04,CA5K_11914
2023-07-25,CA5K_10996
2023-07-07,CA5K_12787
2023-07-20,CA5K_11375
2023-07-26,CA5K_11558
2023-07-30,CA5K_06696
2023-07-09,CA5K_13149
2023-07-20,CA5K_05624
2023-07-17,CA5K_12869
2023-07-03,CA5K_13151
2023-07-20,CA5K_10603
2023-07-12,CA5K_11284
2023-07-26,CA5K_06030
2023-07-02,CA5K_07377
2023-07-03,CA5K_00111
2023-07-04,CA5K_12612
2023-07-17,CA5K_13654
2023-07-22,CA5K_13050
2023-07-16,CA5K_10615
2023-07-06,CA5K_10098
2023-07-02,CA5K_13911
2023-07-12,CA5K_12612
2023-07-28,CA5K_07672
2023-07-04,CA5K_10901
2023-07-11,CA5K_13150
2023-07-30,CA5K_14356
2023-07-28,CA5K_03731
2023-07-02,CA5K_12871
2023-07-02,CA5K_01441
2023-07-02,CA5K_02532
2023-07-04,CA5K_07889
2023-07-16,CA5K_04201
2023-07-03,CA5K_07762
2023-07-04,CA5K_11660
2023-07-04,CA5K_13152
2023-07-11,CA5K_11469
2023-07-24,CA5K_08234
2023-07-23,CA5K_05599
2023-07-02,CA5K_11647
2023-07-07,CA5K_13728
2023-07-23,CA5K_11570
2023-07-16,CA5K_06698
2023-07-02,CA5K_04751
2023-07-05,CA5K_12610
2023-07-08,CA5K_11469
2023-07-11,CA5K_12787
2023-07-20,CA5K_11573
2023-07-12,CA5K_14688
2023-07-27,CA5K_13633
2023-07-04,CA5K_05732
2023-07-27,CA5K_06063
2023-07-30,CA5K_11824
2023-07-12,CA5K_11186
2023-07-11,CA5K_13050
2023-07-27,CA5K_11558
2023-07-01,CA5K_06080
2023-07-10,CA5K_00944
2023-07-18,CA5K_05278
2023-07-28,CA5K_01609
2023-07-01,CA5K_11662
2023-07-13,CA5K_13150
2023-07-09,CA5K_14441
2023-07-03,CA5K_13149
2023-07-04,CA5K_03463
2023-07-14,CA5K_11645
2023-07-12,CA5K_02349
2023-07-14,CA5K_13443
2023-07-19,CA5K_13629
2023-07-05,CA5K_08417
2023-07-17,CA5K_03923
2023-07-04,CA5K_11661
2023-07-07,CA5K_11737
2023-07-05,CA5K_08235
2023-07-24,CA5K_08675
2023-07-12,CA5K_05881
2023-07-05,CA5K_12000
2023-07-23,CA5K_12621
2023-07-09,CA5K_02912
2023-07-08,CA5K_07028
2023-07-15,CA5K_04541
2023-07-16,CA5K_00283
2023-07-29,CA5K_03928
2023-07-21,CA5K_07717
2023-07-04,CA5K_11469
2023-07-24,CA5K_08817
2023-07-04,CA5K_04052
2023-07-01,CA5K_05890
2023-07-04,CA5K_06365
2023-07-11,CA5K_13341
2023-07-02,CA5K_03781
2023-07-04,CA5K_11575
2023-07-03,CA5K_09334
2023-07-04,CA5K_12698
2023-07-02,CA5K_12791
2023-07-17,CA5K_10000
2023-07-19,CA5K_05177
2023-07-08,CA5K_11469
2023-07-15,CA5K_07780
2023-07-20,CA5K_07208
2023-07-19,CA5K_07184
2023-07-07,CA5K_11194
2023-07-09,CA5K_08605
2023-07-02,CA5K_06520
2023-07-30,CA5K_07170
2023-07-04,CA5K_11663
2023-07-20,CA5K_00335
2023-07-05,CA5K_11574
2023-07-30,CA5K_06162
2023-07-14,CA5K_09826
2023-07-21,CA5K_02544
2023-07-31,CA5K_01373
2023-07-28,CA5K_13149
2023-07-17,CA5K_03659
2023-07-04,CA5K_13338
2023-07-17,CA5K_11395
2023-07-26,CA5K_13053
2023-07-09,CA5K_13885
2023-07-04,CA5K_12611
2023-07-02,CA5K_11828
2023-07-21,CA5K_09616
2023-07-03,CA5K_11647
2023-07-25,CA5K_03926
2023-07-13,CA5K_13439
2023-07-25,CA5K_11396
2023-07-30,CA5K_13726
2023-07-25,CA5K_13056
2023-07-03,CA5K_13439
2023-07-05,CA5K_09123
2023-07-02,CA5K_07091
2023-07-05,CA5K_08246
2023-07-04,CA5K_06378
2023-07-10,CA5K_02097
2023-07-22,CA5K_01571
2023-07-04,CA5K_09531
2023-07-31,CA5K_12957
2023-07-04,CA5K_02746
2023-07-27,CA5K_07387
2023-07-08,CA5K_12965
2023-07-01,CA5K_07185
2023-07-07,CA5K_11194
2023-07-21,CA5K_05460
2023-07-12,CA5K_12696
2023-07-23,CA5K_11824
2023-07-08,CA5K_03996
2023-07-03,CA5K_11477
2023-07-12,CA5K_12954
2023-07-04,CA5K_11573
2023-07-04,CA5K_13820
2023-07-05,CA5K_13045
2023-07-13,CA5K_13726
2023-07-14,CA5K_13152
2023-07-04,CA5K_11558
2023-07-16,CA5K_11555
2023-07-19,CA5K_11646
2023-07-06,CA5K_11824
2023-07-02,CA5K_13888
2023-07-28,CA5K_13153
2023-07-04,CA5K_11195
2023-07-21,CA5K_00630
2023-07-24,CA5K_11378
2023-07-07,CA5K_10000
2023-07-11,CA5K_11646
2023-07-13,CA5K_04328
2023-07-05,CA5K_13244
2023-07-09,CA5K_03455
2023-07-03,CA5K_11915
2023-07-27,CA5K_14182
2023-07-04,CA5K_11660
2023-07-01,CA5K_11289
2023-07-28,CA5K_08233
2023-07-12,CA5K_11663
2023-07-07,CA5K_06060
2023-07-14,CA5K_13048
2023-07-20,CA5K_11284
2023-07-02,CA5K_01428
2023-07-05,CA5K_11661
2023-07-04,CA5K_14849
2023-07-12,CA5K_03454
2023-07-02,CA5K_13149
2023-07-23,CA5K_05325
2023-07-04,CA5K_07380
2023-07-19,CA5K_13055
2023-07-06,CA5K_11825
2023-07-26,CA5K_13723
2023-07-04,CA5K_11751
2023-07-15,CA5K_06500
2023-07-04,CA5K_13152
2023-07-05,CA5K_11098
2023-07-18,CA5K_11913
2023-07-02,CA5K_12698
2023-07-03,CA5K_11924
2023-07-10,CA5K_14414
2023-07-04,CA5K_14851
2023-07-04,CA5K_13633
2023-07-17,CA5K_08233
2023-07-27,CA5K_06377
2023-07-04,CA5K_01010
2023-07-10,CA5K_15005
2023-07-04,CA5K_12534
2023-07-16,CA5K_14357
2023-07-15,CA5K_08061
2023-07-05,CA5K_11645
2023-07-26,CA5K_00549
2023-07-04,CA5K_12103
2023-07-04,CA5K_06382
2023-07-09,CA5K_11573
2023-07-23,CA5K_03612
2023-07-28,CA5K_11558
2023-07-04,CA5K_13633
2023-07-11,CA5K_14356
2023-07-04,CA5K_13246
2023-07-02,CA5K_08815
2023-07-03,CA5K_11486
2023-07-12,CA5K_04464
2023-07-18,CA5K_00099
2023-07-25,CA5K_06190
2023-07-16,CA5K_05166
2023-07-05,CA5K_11575
2023-07-06,CA5K_13632
2023-07-29,CA5K_13911
2023-07-04,CA5K_14067
2023-07-10,CA5K_08520
2023-07-11,CA5K_11647
2023-07-25,CA5K_08407
2023-07-18,CA5K_03055
2023-07-26,CA5K_11825
2023-07-04,CA5K_05429
2023-07-01,CA5K_13882
2023-07-20,CA5K_11573
2023-07-04,CA5K_12002
2023-07-21,CA5K_01179
2023-07-05,CA5K_02531
2023-07-08,CA5K_11575
2023-07-14,CA5K_12960
2023-07-20,CA5K_07197
2023-07-12,CA5K_11825
2023-07-05,CA5K_12885
2023-07-04,CA5K_07185
2023-07-05,CA5K_05179
2023-07-22,CA5K_13051
2023-07-18,CA5K_12092
2023-07-02,CA5K_03333
2023-07-27,CA5K_13053
2023-07-05,CA5K_06035
2023-07-05,CA5K_11836
2023-07-10,CA5K_04966
2023-07-28,CA5K_11469
2023-07-08,CA5K_12612
2023-07-04,CA5K_11486
2023-07-04,CA5K_11485
2023-07-30,CA5K_12705
2023-07-04,CA5K_11558
2023-07-31,CA5K_14689
2023-07-21,CA5K_13153
2023-07-18,CA5K_11471
2023-07-25,CA5K_11736
2023-07-08,CA5K_01258
2023-07-09,CA5K_13151
2023-07-11,CA5K_12612
2023-07-13,CA5K_12694
2023-07-22,CA5K_06052
2023-07-15,CA5K_11736
2023-07-04,CA5K_08061
2023-07-04,CA5K_13537
2023-07-09,CA5K_12871
2023-07-18,CA5K_08063
2023-07-20,CA5K_08260
2023-07-04,CA5K_14268
2023-07-13,CA5K_12791
2023-07-18,CA5K_13137
2023-07-09,CA5K_13628
2023-07-07,CA5K_02643
2023-07-04,CA5K_11469
2023-07-04,CA5K_12699
2023-07-01,CA5K_13723
2023-07-22,CA5K_12958
2023-07-03,CA5K_04188
2023-07-30,CA5K_00137
2023-07-29,CA5K_11555
2023-07-11,CA5K_05701
2023-07-05,CA5K_16745
2023-07-12,CA5K_05135
2023-07-28,CA5K_01009
2023-07-26,CA5K_14075
2023-07-05,CA5K_08060
2023-07-05,CA5K_05318
2023-07-24,CA5K_04061
2023-07-01,CA5K_11469
2023-07-08,CA5K_13802
2023-07-23,CA5K_11737
2023-07-29,CA5K_13338
2023-07-11,CA5K_13628
2023-07-21,CA5K_00098
2023-07-11,CA5K_08606
2023-07-07,CA5K_12101
2023-07-03,CA5K_01663
2023-07-04,CA5K_11748
2023-07-05,CA5K_09520
2023-07-14,CA5K_11560
2023-07-10,CA5K_04467
2023-07-04,CA5K_10997
2023-07-01,CA5K_06491
2023-07-02,CA5K_02693
2023-07-08,CA5K_02467
2023-07-17,CA5K_06159
2023-07-18,CA5K_06458
2023-07-29,CA5K_06151
2023-07-11,CA5K_13793
2023-07-12,CA5K_10000
2023-07-04,CA5K_02549
2023-07-14,CA5K_06730
2023-07-05,CA5K_11485
2023-07-30,CA5K_11749
2023-07-01,CA5K_03590
2023-07-04,CA5K_13538
2023-07-10,CA5K_05889
2023-07-04,CA5K_13242
2023-07-07,CA5K_11187
2023-07-10,CA5K_15004
2023-07-10,CA5K_03599
2023-07-02,CA5K_01090
2023-07-27,CA5K_13239
2023-07-20,CA5K_01069
2023-07-04,CA5K_11923
2023-07-05,CA5K_06530
2023-07-04,CA5K_14356
2023-07-20,CA5K_13800
2023-07-24,CA5K_10129
2023-07-06,CA5K_13233
2023-07-15,CA5K_12524
2023-07-19,CA5K_11560
2023-07-30,CA5K_11839
2023-07-29,CA5K_13434
2023-07-22,CA5K_12523
2023-07-15,CA5K_12706
2023-07-05,CA5K_12958
2023-07-04,CA5K_12002
2023-07-01,CA5K_06356
2023-07-04,CA5K_13725
2023-07-15,CA5K_13052
2023-07-26,CA5K_00046
2023-07-26,CA5K_06515
2023-07-14,CA5K_12189
2023-07-26,CA5K_11825
2023-07-25,CA5K_06151
2023-07-02,CA5K_13726
2023-07-20,CA5K_03038
2023-07-05,CA5K_13341
2023-07-18,CA5K_07013
2023-07-02,CA5K_04189
2023-07-12,CA5K_11823
2023-07-10,CA5K_11663
2023-07-09,CA5K_12958
2023-07-18,CA5K_09424
2023-07-29,CA5K_03928
2023-07-15,CA5K_04592
2023-07-14,CA5K_10900
2023-07-02,CA5K_01428
2023-07-14,CA5K_11912
2023-07-25,CA5K_07015
2023-07-03,CA5K_13337
2023-07-05,CA5K_11661
2023-07-20,CA5K_10716
2023-07-15,CA5K_03113
2023-07-06,CA5K_11573
2023-07-01,CA5K_13726
2023-07-08,CA5K_04190
2023-07-17,CA5K_07348
2023-07-11,CA5K_11283
2023-07-14,CA5K_02612
2023-07-21,CA5K_07040
2023-07-15,CA5K_10807
2023-07-21,CA5K_04541
2023-07-25,CA5K_11646
2023-07-17,CA5K_14690
2023-07-23,CA5K_13054
2023-07-18,CA5K_04189
2023-07-01,CA5K_08407
2023-07-20,CA5K_12787
2023-07-26,CA5K_10799
2023-07-09,CA5K_11187
2023-07-25,CA5K_03323
2023-07-26,CA5K_09520
2023-07-05,CA5K_12102
2023-07-31,CA5K_00099
2023-07-26,CA5K_12264
2023-07-01,CA5K_00108
2023-07-11,CA5K_05747
2023-07-21,CA5K_04468
2023-07-25,CA5K_10803
2023-07-05,CA5K_11574
2023-07-16,CA5K_12958
2023-07-29,CA5K_02463
2023-07-13,CA5K_10577
2023-07-21,CA5K_12435
2023-07-04,CA5K_02701
2023-07-21,CA5K_11663
2023-07-28,CA5K_10899
2023-07-01,CA5K_12696
2023-07-16,CA5K_12958
2023-07-11,CA5K_11469
2023-07-29,CA5K_10901
2023-07-25,CA5K_11822
2023-07-14,CA5K_11024
2023-07-04,CA5K_13053
2023-07-04,CA5K_06160
2023-07-05,CA5K_05315
2023-07-05,CA5K_11836
2023-07-06,CA5K_11999
2023-07-23,CA5K_08061
2023-07-16,CA5K_11296
2023-07-05,CA5K_13152
2023-07-06,CA5K_03454
2023-07-06,CA5K_11822
2023-07-01,CA5K_08832
2023-07-05,CA5K_00047
2023-07-20,CA5K_02458
2023-07-07,CA5K_11661
2023-07-05,CA5K_02718
2023-07-31,CA5K_04320
2023-07-31,CA5K_12609
2023-07-16,CA5K_13049
2023-07-14,CA5K_15740
2023-07-26,CA5K_11378
2023-07-12,CA5K_11161
2023-07-21,CA5K_15352
2023-07-23,CA5K_04060
2023-07-01,CA5K_15386
2023-07-10,CA5K_08284
2023-07-01,CA5K_01145
2023-07-02,CA5K_04471
2023-07-24,CA5K_02800
2023-07-29,CA5K_08191
2023-07-17,CA5K_12265
2023-07-07,CA5K_11560
2023-07-21,CA5K_07598
2023-07-15,CA5K_13150
2023-07-02,CA5K_10625
2023-07-23,CA5K_07208
2023-07-14,CA5K_00324
2023-07-04,CA5K_08246
2023-07-08,CA5K_03744
2023-07-04,CA5K_11377
2023-07-29,CA5K_02605
2023-07-25,CA5K_12176
2023-07-15,CA5K_11555
2023-07-04,CA5K_07707
2023-07-17,CA5K_07357
2023-07-15,CA5K_13537
2023-07-18,CA5K_12964
2023-07-03,CA5K_14356
2023-07-04,CA5K_05312
2023-07-03,CA5K_11924
2023-07-23,CA5K_11748
2023-07-23,CA5K_12964
2023-07-11,CA5K_13250
2023-07-02,CA5K_12265
2023-07-18,CA5K_12441
2023-07-18,CA5K_13338
2023-07-24,CA5K_04592
2023-07-26,CA5K_11822
2023-07-27,CA5K_06160
2023-07-29,CA5K_12436
2023-07-23,CA5K_11469
2023-07-03,CA5K_08235
2023-07-17,CA5K_08610
2023-07-26,CA5K_03078
2023-07-12,CA5K_11558
2023-07-18,CA5K_10998
2023-07-04,CA5K_13727
2023-07-12,CA5K_06372
2023-07-24,CA5K_11469
2023-07-24,CA5K_05313
2023-07-02,CA5K_12879
2023-07-23,CA5K_13147
2023-07-31,CA5K_07740
2023-07-02,CA5K_05746
2023-07-25,CA5K_14690
2023-07-08,CA5K_11660
2023-07-22,CA5K_11825
2023-07-06,CA5K_12448
2023-07-25,CA5K_11476
2023-07-09,CA5K_13151
2023-07-04,CA5K_14666
2023-07-28,CA5K_13434
2023-07-03,CA5K_14770
2023-07-14,CA5K_00067
2023-07-18,CA5K_02125
2023-07-18,CA5K_15005
2023-07-03,CA5K_14667
2023-07-02,CA5K_04891
2023-07-15,CA5K_11645
2023-07-03,CA5K_02579
2023-07-30,CA5K_00029
2023-07-16,CA5K_11736
2023-07-18,CA5K_02001
2023-07-04,CA5K_13727
2023-07-12,CA5K_11662
2023-07-04,CA5K_00074
2023-07-29,CA5K_12787
2023-07-23,CA5K_13137
2023-07-02,CA5K_04190
2023-07-15,CA5K_09523
2023-07-17,CA5K_11469
2023-07-04,CA5K_13239
2023-07-21,CA5K_11663
2023-07-04,CA5K_11197
2023-07-20,CA5K_12876
2023-07-10,CA5K_12177
2023-07-04,CA5K_11836
2023-07-11,CA5K_11660
2023-07-01,CA5K_14770
2023-07-29,CA5K_14851
2023-07-16,CA5K_11560
2023-07-04,CA5K_02910
2023-07-05,CA5K_10029
2023-07-15,CA5K_13138
2023-07-04,CA5K_11661
2023-07-04,CA5K_14357
2023-07-06,CA5K_09121
2023-07-22,CA5K_11999
2023-07-05,CA5K_13544
2023-07-06,CA5K_06217
2023-07-08,CA5K_13820
2023-07-02,CA5K_01428
2023-07-04,CA5K_09432
2023-07-07,CA5K_11470
2023-07-04,CA5K_13055
2023-07-16,CA5K_06356
2023-07-04,CA5K_13056
2023-07-19,CA5K_04058
2023-07-04,CA5K_08274
2023-07-23,CA5K_03863
2023-07-01,CA5K_07048
2023-07-12,CA5K_13055
2023-07-26,CA5K_13048
2023-07-31,CA5K_12094
2023-07-05,CA5K_11836
2023-07-15,CA5K_08061
2023-07-18,CA5K_05752
2023-07-19,CA5K_11469
2023-07-28,CA5K_11467
2023-07-29,CA5K_13995
2023-07-18,CA5K_12707
2023-07-15,CA5K_11824
2023-07-20,CA5K_04406
2023-07-23,CA5K_05180
2023-07-23,CA5K_13052
2023-07-07,CA5K_11378
