LAT,LON,YEAR,DOY,PRECTOTCORR
38.5,-123.75,2023,193,0.01
38.5,-123.125,2023,193,0.04
38.5,-122.5,2023,193,0.01
38.5,-121.875,2023,193,0.01
38.5,-121.25,2023,193,0.0
38.5,-120.625,2023,193,0.0
38.5,-120.0,2023,193,0.0
39.0,-124.375,2023,193,0.0
39.0,-123.75,2023,193,0.0
39.0,-123.125,2023,193,0.01
39.0,-122.5,2023,193,0.0
39.0,-121.875,2023,193,0.0
39.0,-121.25,2023,193,0.0
39.0,-120.625,2023,193,0.0
39.0,-120.0,2023,193,0.0
39.5,-124.375,2023,193,0.0
39.5,-123.75,2023,193,0.0
39.5,-123.125,2023,193,0.0
39.5,-122.5,2023,193,0.0
39.5,-121.875,2023,193,0.0
39.5,-121.25,2023,193,0.0
39.5,-120.625,2023,193,0.0
39.5,-120.0,2023,193,0.0
40.0,-124.375,2023,193,0.0
40.0,-123.75,2023,193,0.0
40.0,-123.125,2023,193,0.0
40.0,-122.5,2023,193,0.0
40.0,-121.875,2023,193,0.0
40.0,-121.25,2023,193,0.0
40.0,-120.625,2023,193,0.0
40.0,-120.0,2023,193,0.0
40.5,-124.375,2023,193,0.0
40.5,-123.75,2023,193,0.0
40.5,-123.125,2023,193,0.0
40.5,-122.5,2023,193,0.0
40.5,-121.875,2023,193,0.0
40.5,-121.25,2023,193,0.0
40.5,-120.625,2023,193,0.0
40.5,-120.0,2023,193,0.0
41.0,-124.375,2023,193,0.0
41.0,-123.75,2023,193,0.0
41.0,-123.125,2023,193,0.0
41.0,-122.5,2023,193,0.0
41.0,-121.875,2023,193,0.0
41.0,-121.25,2023,193,0.0
41.0,-120.625,2023,193,0.0
41.0,-120.0,2023,193,0.0
41.5,-124.375,2023,193,0.0
41.5,-123.75,2023,193,0.0
41.5,-123.125,2023,193,0.0
41.5,-122.5,2023,193,0.0
41.5,-121.875,2023,193,0.0
41.5,-121.25,2023,193,0.0
41.5,-120.625,2023,193,0.0
41.5,-120.0,2023,193,0.0
42.0,-124.375,2023,193,0.0
42.0,-123.75,2023,193,0.0
42.0,-123.125,2023,193,0.0
42.0,-122.5,2023,193,0.0
42.0,-121.875,2023,193,0.0
42.0,-121.25,2023,193,0.0
42.0,-120.625,2023,193,0.0
42.0,-120.0,2023,193,0.0
32.5,-124.375,2023,194,0.0
32.5,-123.75,2023,194,0.0
32.5,-123.125,2023,194,0.0
32.5,-122.5,2023,194,0.0
32.5,-121.875,2023,194,0.0
32.5,-121.25,2023,194,0.0
32.5,-120.625,2023,194,0.0
32.5,-120.0,2023,194,0.0
33.0,-124.375,2023,194,0.0
33.0,-123.75,2023,194,0.0
33.0,-123.125,2023,194,0.0
33.0,-122.5,2023,194,0.0
33.0,-121.875,2023,194,0.0
33.0,-121.25,2023,194,0.0
33.0,-120.625,2023,194,0.0
33.0,-120.0,2023,194,0.0
33.5,-124.375,2023,194,0.0
33.5,-123.75,2023,194,0.0
33.5,-123.125,2023,194,0.0
33.5,-122.5,2023,194,0.0
33.5,-121.875,2023,194,0.0
33.5,-121.25,2023,194,0.0
33.5,-120.625,2023,194,0.0
33.5,-120.0,2023,194,0.0
34.0,-124.375,2023,194,0.0
34.0,-123.75,2023,194,0.0
34.0,-123.125,2023,194,0.0
34.0,-122.5,2023,194,0.0
34.0,-121.875,2023,194,0.0
34.0,-121.25,2023,194,0.0
34.0,-120.625,2023,194,0.0
34.0,-120.0,2023,194,0.0
34.5,-124.375,2023,194,0.0
34.5,-123.75,2023,194,0.0
34.5,-123.125,2023,194,0.0
34.5,-122.5,2023,194,0.0
34.5,-121.875,2023,194,0.0
34.5,-121.25,2023,194,0.0
34.5,-120.625,2023,194,0.0
34.5,-120.0,2023,194,0.0
35.0,-124.375,2023,194,0.0
35.0,-123.75,2023,194,0.0
35.0,-123.125,2023,194,0.0
35.0,-122.5,2023,194,0.0
35.0,-121.875,2023,194,0.0
35.0,-121.25,2023,194,0.0
35.0,-120.625,2023,194,0.0
35.0,-120.0,2023,194,0.0
35.5,-124.375,2023,194,0.0
35.5,-123.75,2023,194,0.0
35.5,-123.125,2023,194,0.0
35.5,-122.5,2023,194,0.0
35.5,-121.875,2023,194,0.0
35.5,-121.25,2023,194,0.0
35.5,-120.625,2023,194,0.0
35.5,-120.0,2023,194,0.0
36.0,-124.375,2023,194,0.0
36.0,-123.75,2023,194,0.0
36.0,-123.125,2023,194,0.0
36.0,-122.5,2023,194,0.0
36.0,-121.875,2023,194,0.0
36.0,-121.25,2023,194,0.0
36.0,-120.625,2023,194,0.0
36.0,-120.0,2023,194,0.0
36.5,-124.375,2023,194,0.0
36.5,-123.75,2023,194,0.0
36.5,-123.125,2023,194,0.0
36.5,-122.5,2023,194,0.0
36.5,-121.875,2023,194,0.0
36.5,-121.25,2023,194,0.0
36.5,-120.625,2023,194,0.0
36.5,-120.0,2023,194,0.0
37.0,-124.375,2023,194,0.0
37.0,-123.75,2023,194,0.0
37.0,-123.125,2023,194,0.0
37.0,-122.5,2023,194,0.0
37.0,-121.875,2023,194,0.0
37.0,-121.25,2023,194,0.0
37.0,-120.625,2023,194,0.0
37.0,-120.0,2023,194,0.0
37.5,-124.375,2023,194,0.0
37.5,-123.75,2023,194,0.0
37.5,-123.125,2023,194,0.0
37.5,-122.5,2023,194,0.0
37.5,-121.875,2023,194,0.0
37.5,-121.25,2023,194,0.0
37.5,-120.625,2023,194,0.0
37.5,-120.0,2023,194,0.0
38.0,-124.375,2023,194,0.0
38.0,-123.75,2023,194,0.01
38.0,-123.125,2023,194,0.01
38.0,-122.5,2023,194,0.0
38.0,-121.875,2023,194,0.01
38.0,-121.25,2023,194,0.0
38.0,-120.625,2023,194,0.0
38.0,-120.0,2023,194,0.0
38.5,-124.375,2023,194,0.0
38.5,-123.75,2023,194,0.02
38.5,-123.125,2023,194,0.06
38.5,-122.5,2023,194,0.01
38.5,-121.875,2023,194,0.01
38.5,-121.25,2023,194,0.0
38.5,-120.625,2023,194,0.0
38.5,-120.0,2023,194,0.0
39.0,-124.375,2023,194,0.0
39.0,-123.75,2023,194,0.0
39.0,-123.125,2023,194,0.01
39.0,-122.5,2023,194,0.01
39.0,-121.875,2023,194,0.0
39.0,-121.25,2023,194,0.0
39.0,-120.625,2023,194,0.0
39.0,-120.0,2023,194,0.0
39.5,-124.375,2023,194,0.0
39.5,-123.75,2023,194,0.0
39.5,-123.125,2023,194,0.0
39.5,-122.5,2023,194,0.0
39.5,-121.875,2023,194,0.0
39.5,-121.25,2023,194,0.0
39.5,-120.625,2023,194,0.0
39.5,-120.0,2023,194,0.0
40.0,-124.375,2023,194,0.0
40.0,-123.75,2023,194,0.0
40.0,-123.125,2023,194,0.0
40.0,-122.5,2023,194,0.0
40.0,-121.875,2023,194,0.0
40.0,-121.25,2023,194,0.0
40.0,-120.625,2023,194,0.0
40.0,-120.0,2023,194,0.0
40.5,-124.375,2023,194,0.0
40.5,-123.75,2023,194,0.0
40.5,-123.125,2023,194,0.0
40.5,-122.5,2023,194,0.0
40.5,-121.875,2023,194,0.0
40.5,-121.25,2023,194,0.0
40.5,-120.625,2023,194,0.0
40.5,-120.0,2023,194,0.0
41.0,-124.375,2023,194,0.0
41.0,-123.75,2023,194,0.0
41.0,-123.125,2023,194,0.0
41.0,-122.5,2023,194,0.0
41.0,-121.875,2023,194,0.0
41.0,-121.25,2023,194,0.0
41.0,-120.625,2023,194,0.0
41.0,-120.0,2023,194,0.0
41.5,-124.375,2023,194,0.0
41.5,-123.75,2023,194,0.0
41.5,-123.125,2023,194,0.0
41.5,-122.5,2023,194,0.0
41.5,-121.875,2023,194,0.0
41.5,-121.25,2023,194,0.0
41.5,-120.625,2023,194,0.0
41.5,-120.0,2023,194,0.0
42.0,-124.375,2023,194,0.0
42.0,-123.75,2023,194,0.0
42.0,-123.125,2023,194,0.0
42.0,-122.5,2023,194,0.0
42.0,-121.875,2023,194,0.0
42.0,-121.25,2023,194,0.0
42.0,-120.625,2023,194,0.0
42.0,-120.0,2023,194,0.0
32.5,-124.375,2023,195,0.0
32.5,-123.75,2023,195,0.0
32.5,-123.125,2023,195,0.0
32.5,-122.5,2023,195,0.0
32.5,-121.875,2023,195,0.0
32.5,-121.25,2023,195,0.0
32.5,-120.625,2023,195,0.0
32.5,-120.0,2023,195,0.0
33.0,-124.375,2023,195,0.0
33.0,-123.75,2023,195,0.0
33.0,-123.125,2023,195,0.0
33.0,-122.5,2023,195,0.0
33.0,-121.875,2023,195,0.0
33.0,-121.25,2023,195,0.0
33.0,-120.625,2023,195,0.0
33.0,-120.0,2023,195,0.0
33.5,-124.375,2023,195,0.0
33.5,-123.75,2023,195,0.0
33.5,-123.125,2023,195,0.0
33.5,-122.5,2023,195,0.0
33.5,-121.875,2023,195,0.0
33.5,-121.25,2023,195,0.0
33.5,-120.625,2023,195,0.0
33.5,-120.0,2023,195,0.0
34.0,-124.375,2023,195,0.0
34.0,-123.75,2023,195,0.0
34.0,-123.125,2023,195,0.0
34.0,-122.5,2023,195,0.0
34.0,-121.875,2023,195,0.0
34.0,-121.25,2023,195,0.0
34.0,-120.625,2023,195,0.0
34.0,-120.0,2023,195,0.0
34.5,-124.375,2023,195,0.0
34.5,-123.75,2023,195,0.0
34.5,-123.125,2023,195,0.0
34.5,-122.5,2023,195,0.0
34.5,-121.875,2023,195,0.0
34.5,-121.25,2023,195,0.0
34.5,-120.625,2023,195,0.0
34.5,-120.0,2023,195,0.0
35.0,-124.375,2023,195,0.0
35.0,-123.75,2023,195,0.0
35.0,-123.125,2023,195,0.0
35.0,-122.5,2023,195,0.0
35.0,-121.875,2023,195,0.0
35.0,-121.25,2023,195,0.0
35.0,-120.625,2023,195,0.0
35.0,-120.0,2023,195,0.0
35.5,-124.375,2023,195,0.0
35.5,-123.75,2023,195,0.0
35.5,-123.125,2023,195,0.0
35.5,-122.5,2023,195,0.0
35.5,-121.875,2023,195,0.0
35.5,-121.25,2023,195,0.0
35.5,-120.625,2023,195,0.0
35.5,-120.0,2023,195,0.0
36.0,-124.375,2023,195,0.0
36.0,-123.75,2023,195,0.0
36.0,-123.125,2023,195,0.0
36.0,-122.5,2023,195,0.0
36.0,-121.875,2023,195,0.0
36.0,-121.25,2023,195,0.0
36.0,-120.625,2023,195,0.0
36.0,-120.0,2023,195,0.0
36.5,-124.375,2023,195,0.0
36.5,-123.75,2023,195,0.0
36.5,-123.125,2023,195,0.0
36.5,-122.5,2023,195,0.0
36.5,-121.875,2023,195,0.0
36.5,-121.25,2023,195,0.0
36.5,-120.625,2023,195,0.0
36.5,-120.0,2023,195,0.0
37.0,-124.375,2023,195,0.0
37.0,-123.75,2023,195,0.0
37.0,-123.125,2023,195,0.0
37.0,-122.5,2023,195,0.0
37.0,-121.875,2023,195,0.0
37.0,-121.25,2023,195,0.0
37.0,-120.625,2023,195,0.0
37.0,-120.0,2023,195,0.0
37.5,-124.375,2023,195,0.0
37.5,-123.75,2023,195,0.0
37.5,-123.125,2023,195,0.0
37.5,-122.5,2023,195,0.0
37.5,-121.875,2023,195,0.0
37.5,-121.25,2023,195,0.0
37.5,-120.625,2023,195,0.0
37.5,-120.0,2023,195,0.0
38.0,-124.375,2023,195,0.0
38.0,-123.75,2023,195,0.0
38.0,-123.125,2023,195,0.0
38.0,-122.5,2023,195,0.0
38.0,-121.875,2023,195,0.0
38.0,-121.25,2023,195,0.0
38.0,-120.625,2023,195,0.0
38.0,-120.0,2023,195,0.0
38.5,-124.375,2023,195,0.0
38.5,-123.75,2023,195,0.0
38.5,-123.125,2023,195,0.0
38.5,-122.5,2023,195,0.0
38.5,-121.875,2023,195,0.0
38.5,-121.25,2023,195,0.0
38.5,-120.625,2023,195,0.0
38.5,-120.0,2023,195,0.0
39.0,-124.375,2023,195,0.0
39.0,-123.75,2023,195,0.0
39.0,-123.125,2023,195,0.0
39.0,-122.5,2023,195,0.0
39.0,-121.875,2023,195,0.0
39.0,-121.25,2023,195,0.0
39.0,-120.625,2023,195,0.0
39.0,-120.0,2023,195,0.0
39.5,-124.375,2023,195,0.0
39.5,-123.75,2023,195,0.0
39.5,-123.125,2023,195,0.0
39.5,-122.5,2023,195,0.0
39.5,-121.875,2023,195,0.0
39.5,-121.25,2023,195,0.0
39.5,-120.625,2023,195,0.0
39.5,-120.0,2023,195,0.0
40.0,-124.375,2023,195,0.0
40.0,-123.75,2023,195,0.0
40.0,-123.125,2023,195,0.0
40.0,-122.5,2023,195,0.0
40.0,-121.875,2023,195,0.0
40.0,-121.25,2023,195,0.0
40.0,-120.625,2023,195,0.0
40.0,-120.0,2023,195,0.0
40.5,-124.375,2023,195,0.0
40.5,-123.75,2023,195,0.0
40.5,-123.125,2023,195,0.0
40.5,-122.5,2023,195,0.0
40.5,-121.875,2023,195,0.0
40.5,-121.25,2023,195,0.0
40.5,-120.625,2023,195,0.0
40.5,-120.0,2023,195,0.0
41.0,-124.375,2023,195,0.0
41.0,-123.75,2023,195,0.0
41.0,-123.125,2023,195,0.0
41.0,-122.5,2023,195,0.0
41.0,-121.875,2023,195,0.0
41.0,-121.25,2023,195,0.0
41.0,-120.625,2023,195,0.0
41.0,-120.0,2023,195,0.0
41.5,-124.375,2023,195,0.0
41.5,-123.75,2023,195,0.0
41.5,-123.125,2023,195,0.0
41.5,-122.5,2023,195,0.0
41.5,-121.875,2023,195,0.0
41.5,-121.25,2023,195,0.0
41.5,-120.625,2023,195,0.0
41.5,-120.0,2023,195,0.0
42.0,-124.375,2023,195,0.0
42.0,-123.75,2023,195,0.0
42.0,-123.125,2023,195,0.0
42.0,-122.5,2023,195,0.0
42.0,-121.875,2023,195,0.0
42.0,-121.25,2023,195,0.0
42.0,-120.625,2023,195,0.0
42.0,-120.0,2023,195,0.0
32.5,-124.375,2023,196,0.0
32.5,-123.75,2023,196,0.0
32.5,-123.125,2023,196,0.01
32.5,-122.5,2023,196,0.01
32.5,-121.875,2023,196,0.02
32.5,-121.25,2023,196,0.05
32.5,-120.625,2023,196,0.07
32.5,-120.0,2023,196,0.07
33.0,-124.375,2023,196,0.0
33.0,-123.75,2023,196,0.0
33.0,-123.125,2023,196,0.0
33.0,-122.5,2023,196,0.0
33.0,-121.875,2023,196,0.01
33.0,-121.25,2023,196,0.02
33.0,-120.625,2023,196,0.01
33.0,-120.0,2023,196,0.0
33.5,-124.375,2023,196,0.0
33.5,-123.75,2023,196,0.01
33.5,-123.125,2023,196,0.01
33.5,-122.5,2023,196,0.0
33.5,-121.875,2023,196,0.0
33.5,-121.25,2023,196,0.0
33.5,-120.625,2023,196,0.0
33.5,-120.0,2023,196,0.0
34.0,-124.375,2023,196,0.01
34.0,-123.75,2023,196,0.03
34.0,-123.125,2023,196,0.04
34.0,-122.5,2023,196,0.01
34.0,-121.875,2023,196,0.0
34.0,-121.25,2023,196,0.0
34.0,-120.625,2023,196,0.0
34.0,-120.0,2023,196,0.0
34.5,-124.375,2023,196,0.02
34.5,-123.75,2023,196,0.06
34.5,-123.125,2023,196,0.06
34.5,-122.5,2023,196,0.02
34.5,-121.875,2023,196,0.05
34.5,-121.25,2023,196,0.0
34.5,-120.625,2023,196,0.0
34.5,-120.0,2023,196,0.0
35.0,-124.375,2023,196,0.02
35.0,-123.75,2023,196,0.04
35.0,-123.125,2023,196,0.05
35.0,-122.5,2023,196,0.03
35.0,-121.875,2023,196,0.03
35.0,-121.25,2023,196,0.0
35.0,-120.625,2023,196,0.0
35.0,-120.0,2023,196,0.0
35.5,-124.375,2023,196,0.01
35.5,-123.75,2023,196,0.01
35.5,-123.125,2023,196,0.01
35.5,-122.5,2023,196,0.02
35.5,-121.875,2023,196,0.01
35.5,-121.25,2023,196,0.0
35.5,-120.625,2023,196,0.0
35.5,-120.0,2023,196,0.0
36.0,-124.375,2023,196,0.01
36.0,-123.75,2023,196,0.01
36.0,-123.125,2023,196,0.01
36.0,-122.5,2023,196,0.01
36.0,-121.875,2023,196,0.01
36.0,-121.25,2023,196,0.0
36.0,-120.625,2023,196,0.0
36.0,-120.0,2023,196,0.0
36.5,-124.375,2023,196,0.01
36.5,-123.75,2023,196,0.01
36.5,-123.125,2023,196,0.01
36.5,-122.5,2023,196,0.01
36.5,-121.875,2023,196,0.01
36.5,-121.25,2023,196,0.0
36.5,-120.625,2023,196,0.0
36.5,-120.0,2023,196,0.0
37.0,-124.375,2023,196,0.01
37.0,-123.75,2023,196,0.01
37.0,-123.125,2023,196,0.01
37.0,-122.5,2023,196,0.02
37.0,-121.875,2023,196,0.0
37.0,-121.25,2023,196,0.0
37.0,-120.625,2023,196,0.0
37.0,-120.0,2023,196,0.0
37.5,-124.375,2023,196,0.0
37.5,-123.75,2023,196,0.0
37.5,-123.125,2023,196,0.01
37.5,-122.5,2023,196,0.0
37.5,-121.875,2023,196,0.0
37.5,-121.25,2023,196,0.0
37.5,-120.625,2023,196,0.0
37.5,-120.0,2023,196,0.0
38.0,-124.375,2023,196,0.0
38.0,-123.75,2023,196,0.0
38.0,-123.125,2023,196,0.0
38.0,-122.5,2023,196,0.0
38.0,-121.875,2023,196,0.0
38.0,-121.25,2023,196,0.0
38.0,-120.625,2023,196,0.0
38.0,-120.0,2023,196,0.0
38.5,-124.375,2023,196,0.0
38.5,-123.75,2023,196,0.0
38.5,-123.125,2023,196,0.0
38.5,-122.5,2023,196,0.0
38.5,-121.875,2023,196,0.0
38.5,-121.25,2023,196,0.0
38.5,-120.625,2023,196,0.0
38.5,-120.0,2023,196,0.0
39.0,-124.375,2023,196,0.0
39.0,-123.75,2023,196,0.0
39.0,-123.125,2023,196,0.0
39.0,-122.5,2023,196,0.0
39.0,-121.875,2023,196,0.0
39.0,-121.25,2023,196,0.0
39.0,-120.625,2023,196,0.0
39.0,-120.0,2023,196,0.0
39.5,-124.375,2023,196,0.0
39.5,-123.75,2023,196,0.0
39.5,-123.125,2023,196,0.0
39.5,-122.5,2023,196,0.0
39.5,-121.875,2023,196,0.0
39.5,-121.25,2023,196,0.0
39.5,-120.625,2023,196,0.0
39.5,-120.0,2023,196,0.0
40.0,-124.375,2023,196,0.0
40.0,-123.75,2023,196,0.0
40.0,-123.125,2023,196,0.0
40.0,-122.5,2023,196,0.0
40.0,-121.875,2023,196,0.0
40.0,-121.25,2023,196,0.0
40.0,-120.625,2023,196,0.0
40.0,-120.0,2023,196,0.0
40.5,-124.375,2023,196,0.0
40.5,-123.75,2023,196,0.0
40.5,-123.125,2023,196,0.0
40.5,-122.5,2023,196,0.0
40.5,-121.875,2023,196,0.0
40.5,-121.25,2023,196,0.0
40.5,-120.625,2023,196,0.0
40.5,-120.0,2023,196,0.0
41.0,-124.375,2023,196,0.0
41.0,-123.75,2023,196,0.0
41.0,-123.125,2023,196,0.0
41.0,-122.5,2023,196,0.0
41.0,-121.875,2023,196,0.0
41.0,-121.25,2023,196,0.0
41.0,-120.625,2023,196,0.0
41.0,-120.0,2023,196,0.0
41.5,-124.375,2023,196,0.0
41.5,-123.75,2023,196,0.0
41.5,-123.125,2023,196,0.0
41.5,-122.5,2023,196,0.0
41.5,-121.875,2023,196,0.0
41.5,-121.25,2023,196,0.0
41.5,-120.625,2023,196,0.0
41.5,-120.0,2023,196,0.0
42.0,-124.375,2023,196,0.0
42.0,-123.75,2023,196,0.0
42.0,-123.125,2023,196,0.0
42.0,-122.5,2023,196,0.0
42.0,-121.875,2023,196,0.0
42.0,-121.25,2023,196,0.0
42.0,-120.625,2023,196,0.0
42.0,-120.0,2023,196,0.0
32.5,-124.375,2023,197,0.0
32.5,-123.75,2023,197,0.01
32.5,-123.125,2023,197,0.05
32.5,-122.5,2023,197,0.09
32.5,-121.875,2023,197,0.15
32.5,-121.25,2023,197,0.17
32.5,-120.625,2023,197,0.17
32.5,-120.0,2023,197,0.12
33.0,-124.375,2023,197,0.0
33.0,-123.75,2023,197,0.01
33.0,-123.125,2023,197,0.02
33.0,-122.5,2023,197,0.02
33.0,-121.875,2023,197,0.04
33.0,-121.25,2023,197,0.04
33.0,-120.625,2023,197,0.03
33.0,-120.0,2023,197,0.01
33.5,-124.375,2023,197,0.0
33.5,-123.75,2023,197,0.01
33.5,-123.125,2023,197,0.02
33.5,-122.5,2023,197,0.01
33.5,-121.875,2023,197,0.01
33.5,-121.25,2023,197,0.0
33.5,-120.625,2023,197,0.0
33.5,-120.0,2023,197,0.0
34.0,-124.375,2023,197,0.0
34.0,-123.75,2023,197,0.01
34.0,-123.125,2023,197,0.02
34.0,-122.5,2023,197,0.01
34.0,-121.875,2023,197,0.0
34.0,-121.25,2023,197,0.0
34.0,-120.625,2023,197,0.0
34.0,-120.0,2023,197,0.0
34.5,-124.375,2023,197,0.0
34.5,-123.75,2023,197,0.01
34.5,-123.125,2023,197,0.02
34.5,-122.5,2023,197,0.01
34.5,-121.875,2023,197,0.02
34.5,-121.25,2023,197,0.0
34.5,-120.625,2023,197,0.0
34.5,-120.0,2023,197,0.0
35.0,-124.375,2023,197,0.0
35.0,-123.75,2023,197,0.0
35.0,-123.125,2023,197,0.01
35.0,-122.5,2023,197,0.01
35.0,-121.875,2023,197,0.01
35.0,-121.25,2023,197,0.0
35.0,-120.625,2023,197,0.0
35.0,-120.0,2023,197,0.0
35.5,-124.375,2023,197,0.0
35.5,-123.75,2023,197,0.0
35.5,-123.125,2023,197,0.0
35.5,-122.5,2023,197,0.0
35.5,-121.875,2023,197,0.0
35.5,-121.25,2023,197,0.0
35.5,-120.625,2023,197,0.0
35.5,-120.0,2023,197,0.0
36.0,-124.375,2023,197,0.0
36.0,-123.75,2023,197,0.0
36.0,-123.125,2023,197,0.0
36.0,-122.5,2023,197,0.0
36.0,-121.875,2023,197,0.0
36.0,-121.25,2023,197,0.0
36.0,-120.625,2023,197,0.0
36.0,-120.0,2023,197,0.0
36.5,-124.375,2023,197,0.0
36.5,-123.75,2023,197,0.01
36.5,-123.125,2023,197,0.0
36.5,-122.5,2023,197,0.0
36.5,-121.875,2023,197,0.0
36.5,-121.25,2023,197,0.0
36.5,-120.625,2023,197,0.0
36.5,-120.0,2023,197,0.0
37.0,-124.375,2023,197,0.0
37.0,-123.75,2023,197,0.01
37.0,-123.125,2023,197,0.03
37.0,-122.5,2023,197,0.02
37.0,-121.875,2023,197,0.01
37.0,-121.25,2023,197,0.0
37.0,-120.625,2023,197,0.0
37.0,-120.0,2023,197,0.0
37.5,-124.375,2023,197,0.0
37.5,-123.75,2023,197,0.01
37.5,-123.125,2023,197,0.03
37.5,-122.5,2023,197,0.01
37.5,-121.875,2023,197,0.0
37.5,-121.25,2023,197,0.0
37.5,-120.625,2023,197,0.0
37.5,-120.0,2023,197,0.0
38.0,-124.375,2023,197,0.0
38.0,-123.75,2023,197,0.0
38.0,-123.125,2023,197,0.01
38.0,-122.5,2023,197,0.01
38.0,-121.875,2023,197,0.0
38.0,-121.25,2023,197,0.0
38.0,-120.625,2023,197,0.0
38.0,-120.0,2023,197,0.0
38.5,-124.375,2023,197,0.0
38.5,-123.75,2023,197,0.0
38.5,-123.125,2023,197,0.0
38.5,-122.5,2023,197,0.0
38.5,-121.875,2023,197,0.0
38.5,-121.25,2023,197,0.0
38.5,-120.625,2023,197,0.0
38.5,-120.0,2023,197,0.0
39.0,-124.375,2023,197,0.0
39.0,-123.75,2023,197,0.0
39.0,-123.125,2023,197,0.0
39.0,-122.5,2023,197,0.0
39.0,-121.875,2023,197,0.0
39.0,-121.25,2023,197,0.0
39.0,-120.625,2023,197,0.0
39.0,-120.0,2023,197,0.0
39.5,-124.375,2023,197,0.0
39.5,-123.75,2023,197,0.0
39.5,-123.125,2023,197,0.0
39.5,-122.5,2023,197,0.0
39.5,-121.875,2023,197,0.0
39.5,-121.25,2023,197,0.0
39.5,-120.625,2023,197,0.0
39.5,-120.0,2023,197,0.0
40.0,-124.375,2023,197,0.0
40.0,-123.75,2023,197,0.0
40.0,-123.125,2023,197,0.0
40.0,-122.5,2023,197,0.0
40.0,-121.875,2023,197,0.0
40.0,-121.25,2023,197,0.0
40.0,-120.625,2023,197,0.0
40.0,-120.0,2023,197,0.0
40.5,-124.375,2023,197,0.0
40.5,-123.75,2023,197,0.0
40.5,-123.125,2023,197,0.0
40.5,-122.5,2023,197,0.0
40.5,-121.875,2023,197,0.0
40.5,-121.25,2023,197,0.0
40.5,-120.625,2023,197,0.0
40.5,-120.0,2023,197,0.0
41.0,-124.375,2023,197,0.0
41.0,-123.75,2023,197,0.0
41.0,-123.125,2023,197,0.0
41.0,-122.5,2023,197,0.0
41.0,-121.875,2023,197,0.0
41.0,-121.25,2023,197,0.0
41.0,-120.625,2023,197,0.0
41.0,-120.0,2023,197,0.0
41.5,-124.375,2023,197,0.0
41.5,-123.75,2023,197,0.0
41.5,-123.125,2023,197,0.0
41.5,-122.5,2023,197,0.0
41.5,-121.875,2023,197,0.0
41.5,-121.25,2023,197,0.0
41.5,-120.625,2023,197,0.0
41.5,-120.0,2023,197,0.0
42.0,-124.375,2023,197,0.0
42.0,-123.75,2023,197,0.0
42.0,-123.125,2023,197,0.0
42.0,-122.5,2023,197,0.0
42.0,-121.875,2023,197,0.0
42.0,-121.25,2023,197,0.0
42.0,-120.625,2023,197,0.0
42.0,-120.0,2023,197,0.0
32.5,-124.375,2023,198,0.15
32.5,-123.75,2023,198,0.18
32.5,-123.125,2023,198,0.16
32.5,-122.5,2023,198,0.16
32.5,-121.875,2023,198,0.13
32.5,-121.25,2023,198,0.09
32.5,-120.625,2023,198,0.14
32.5,-120.0,2023,198,0.24
33.0,-124.375,2023,198,0.11
33.0,-123.75,2023,198,0.14
33.0,-123.125,2023,198,0.1
33.0,-122.5,2023,198,0.04
33.0,-121.875,2023,198,0.03
33.0,-121.25,2023,198,0.02
33.0,-120.625,2023,198,0.02
33.0,-120.0,2023,198,0.01
33.5,-124.375,2023,198,0.1
33.5,-123.75,2023,198,0.14
33.5,-123.125,2023,198,0.1
33.5,-122.5,2023,198,0.02
33.5,-121.875,2023,198,0.01
33.5,-121.25,2023,198,0.0
33.5,-120.625,2023,198,0.0
33.5,-120.0,2023,198,0.0
34.0,-124.375,2023,198,0.04
34.0,-123.75,2023,198,0.14
34.0,-123.125,2023,198,0.11
34.0,-122.5,2023,198,0.02
34.0,-121.875,2023,198,0.0
34.0,-121.25,2023,198,0.0
34.0,-120.625,2023,198,0.0
34.0,-120.0,2023,198,0.0
34.5,-124.375,2023,198,0.05
34.5,-123.75,2023,198,0.14
34.5,-123.125,2023,198,0.11
34.5,-122.5,2023,198,0.03
34.5,-121.875,2023,198,0.05
34.5,-121.25,2023,198,0.0
34.5,-120.625,2023,198,0.0
34.5,-120.0,2023,198,0.0
35.0,-124.375,2023,198,0.03
35.0,-123.75,2023,198,0.07
35.0,-123.125,2023,198,0.07
35.0,-122.5,2023,198,0.03
35.0,-121.875,2023,198,0.02
35.0,-121.25,2023,198,0.0
35.0,-120.625,2023,198,0.0
35.0,-120.0,2023,198,0.0
35.5,-124.375,2023,198,0.01
35.5,-123.75,2023,198,0.01
35.5,-123.125,2023,198,0.01
35.5,-122.5,2023,198,0.01
35.5,-121.875,2023,198,0.0
35.5,-121.25,2023,198,0.0
35.5,-120.625,2023,198,0.0
35.5,-120.0,2023,198,0.0
36.0,-124.375,2023,198,0.0
36.0,-123.75,2023,198,0.0
36.0,-123.125,2023,198,0.0
36.0,-122.5,2023,198,0.0
36.0,-121.875,2023,198,0.0
36.0,-121.25,2023,198,0.0
36.0,-120.625,2023,198,0.0
36.0,-120.0,2023,198,0.0
36.5,-124.375,2023,198,0.0
36.5,-123.75,2023,198,0.01
36.5,-123.125,2023,198,0.01
36.5,-122.5,2023,198,0.0
36.5,-121.875,2023,198,0.0
36.5,-121.25,2023,198,0.0
36.5,-120.625,2023,198,0.0
36.5,-120.0,2023,198,0.0
37.0,-124.375,2023,198,0.01
