LAT,LON,YEAR,DOY,PS
37.0,-116.875,2023,182,86.82
37.0,-116.25,2023,182,86.08
37.0,-115.625,2023,182,86.43
37.0,-115.0,2023,182,87.57
37.0,-114.375,2023,182,89.86
37.5,-119.375,2023,182,79.52
37.5,-118.75,2023,182,74.97
37.5,-118.125,2023,182,80.73
37.5,-117.5,2023,182,83.46
37.5,-116.875,2023,182,83.74
37.5,-116.25,2023,182,82.91
37.5,-115.625,2023,182,83.77
37.5,-115.0,2023,182,85.24
37.5,-114.375,2023,182,83.75
38.0,-119.375,2023,182,75.56
38.0,-118.75,2023,182,78.27
38.0,-118.125,2023,182,81.46
38.0,-117.5,2023,182,83.09
38.0,-116.875,2023,182,82.27
38.0,-116.25,2023,182,82.58
38.0,-115.625,2023,182,81.97
38.0,-115.0,2023,182,83.67
38.0,-114.375,2023,182,82.09
38.5,-119.375,2023,182,78.39
38.5,-118.75,2023,182,81.82
38.5,-118.125,2023,182,82.6
38.5,-117.5,2023,182,81.43
38.5,-116.875,2023,182,79.64
38.5,-116.25,2023,182,80.95
38.5,-115.625,2023,182,82.68
38.5,-115.0,2023,182,81.78
38.5,-114.375,2023,182,80.51
39.0,-119.375,2023,182,83.6
39.0,-118.75,2023,182,85.45
39.0,-118.125,2023,182,83.63
39.0,-117.5,2023,182,80.22
39.0,-116.875,2023,182,78.44
39.0,-116.25,2023,182,78.8
39.0,-115.625,2023,182,80.04
39.0,-115.0,2023,182,80.01
39.0,-114.375,2023,182,79.91
39.5,-119.375,2023,182,84.78
39.5,-118.75,2023,182,87.55
39.5,-118.125,2023,182,84.96
39.5,-117.5,2023,182,81.34
39.5,-116.875,2023,182,80.23
39.5,-116.25,2023,182,80.29
39.5,-115.625,2023,182,80.43
39.5,-115.0,2023,182,79.64
39.5,-114.375,2023,182,80.06
40.0,-119.375,2023,182,85.39
40.0,-118.75,2023,182,86.9
40.0,-118.125,2023,182,86.64
40.0,-117.5,2023,182,84.8
40.0,-116.875,2023,182,82.15
40.0,-116.25,2023,182,81.47
40.0,-115.625,2023,182,80.41
40.0,-115.0,2023,182,79.9
40.0,-114.375,2023,182,81.22
40.5,-119.375,2023,182,86.04
40.5,-118.75,2023,182,85.54
40.5,-118.125,2023,182,85.13
40.5,-117.5,2023,182,84.18
40.5,-116.875,2023,182,84.14
40.5,-116.25,2023,182,82.85
40.5,-115.625,2023,182,81.27
40.5,-115.0,2023,182,80.87
40.5,-114.375,2023,182,82.87
41.0,-119.375,2023,182,84.42
41.0,-118.75,2023,182,86.4
41.0,-118.125,2023,182,85.94
41.0,-117.5,2023,182,85.2
41.0,-116.875,2023,182,84.55
41.0,-116.25,2023,182,82.07
41.0,-115.625,2023,182,82.02
41.0,-115.0,2023,182,81.33
41.0,-114.375,2023,182,82.93
41.5,-119.375,2023,182,82.6
41.5,-118.75,2023,182,84.4
41.5,-118.125,2023,182,85.52
41.5,-117.5,2023,182,84.38
41.5,-116.875,2023,182,83.3
41.5,-116.25,2023,182,81.14
41.5,-115.625,2023,182,80.35
41.5,-115.0,2023,182,81.24
41.5,-114.375,2023,182,82.37
42.0,-119.375,2023,182,82.73
42.0,-118.75,2023,182,84.74
42.0,-118.125,2023,182,83.31
42.0,-117.5,2023,182,83.63
42.0,-116.875,2023,182,83.74
42.0,-116.25,2023,182,82.89
42.0,-115.625,2023,182,82.1
42.0,-115.0,2023,182,81.87
42.0,-114.375,2023,182,82.73
32.5,-119.375,2023,183,101.3
32.5,-118.75,2023,183,101.29
32.5,-118.125,2023,183,101.22
32.5,-117.5,2023,183,101.02
32.5,-116.875,2023,183,96.72
32.5,-116.25,2023,183,91.81
32.5,-115.625,2023,183,98.89
32.5,-115.0,2023,183,100.18
32.5,-114.375,2023,183,99.12
33.0,-119.375,2023,183,101.24
33.0,-118.75,2023,183,101.25
33.0,-118.125,2023,183,101.06
33.0,-117.5,2023,183,100.28
33.0,-116.875,2023,183,94.58
33.0,-116.25,2023,183,95.48
33.0,-115.625,2023,183,100.09
33.0,-115.0,2023,183,98.79
33.0,-114.375,2023,183,98.32
33.5,-119.375,2023,183,101.29
33.5,-118.75,2023,183,101.28
33.5,-118.125,2023,183,100.68
33.5,-117.5,2023,183,98.4
33.5,-116.875,2023,183,91.75
33.5,-116.25,2023,183,94.88
33.5,-115.625,2023,183,96.49
33.5,-115.0,2023,183,97.33
33.5,-114.375,2023,183,97.19
34.0,-119.375,2023,183,101.07
34.0,-118.75,2023,183,99.09
34.0,-118.125,2023,183,96.72
34.0,-117.5,2023,183,94.12
34.0,-116.875,2023,183,90.33
34.0,-116.25,2023,183,90.83
34.0,-115.625,2023,183,94.75
34.0,-115.0,2023,183,96.72
34.0,-114.375,2023,183,97.18
34.5,-119.375,2023,183,92.89
34.5,-118.75,2023,183,92.57
34.5,-118.125,2023,183,92.36
34.5,-117.5,2023,183,89.91
34.5,-116.875,2023,183,88.93
34.5,-116.25,2023,183,91.97
34.5,-115.625,2023,183,94.96
34.5,-115.0,2023,183,94.43
34.5,-114.375,2023,183,95.39
35.0,-119.375,2023,183,92.45
35.0,-118.75,2023,183,91.17
35.0,-118.125,2023,183,90.23
35.0,-117.5,2023,183,91.42
35.0,-116.875,2023,183,91.63
35.0,-116.25,2023,183,93.94
35.0,-115.625,2023,183,89.9
35.0,-115.0,2023,183,91.26
35.0,-114.375,2023,183,93.01
35.5,-119.375,2023,183,98.86
35.5,-118.75,2023,183,92.88
35.5,-118.125,2023,183,87.65
35.5,-117.5,2023,183,91.3
35.5,-116.875,2023,183,91.84
35.5,-116.25,2023,183,93.13
35.5,-115.625,2023,183,88.75
35.5,-115.0,2023,183,89.48
35.5,-114.375,2023,183,91.47
36.0,-119.375,2023,183,99.61
36.0,-118.75,2023,183,89.25
36.0,-118.125,2023,183,81.29
36.0,-117.5,2023,183,87.94
36.0,-116.875,2023,183,92.24
36.0,-116.25,2023,183,92.36
36.0,-115.625,2023,183,87.77
36.0,-115.0,2023,183,92.74
36.0,-114.375,2023,183,92.63
36.5,-119.375,2023,183,98.0
36.5,-118.75,2023,183,82.89
36.5,-118.125,2023,183,78.39
36.5,-117.5,2023,183,88.41
36.5,-116.875,2023,183,91.56
36.5,-116.25,2023,183,90.07
36.5,-115.625,2023,183,85.31
36.5,-115.0,2023,183,89.09
36.5,-114.375,2023,183,92.53
37.0,-119.375,2023,183,89.89
37.0,-118.75,2023,183,75.82
37.0,-118.125,2023,183,79.88
37.0,-117.5,2023,183,86.47
37.0,-116.875,2023,183,86.76
37.0,-116.25,2023,183,86.01
37.0,-115.625,2023,183,86.35
37.0,-115.0,2023,183,87.47
37.0,-114.375,2023,183,89.77
37.5,-119.375,2023,183,79.51
37.5,-118.75,2023,183,74.96
37.5,-118.125,2023,183,80.67
37.5,-117.5,2023,183,83.39
37.5,-116.875,2023,183,83.67
37.5,-116.25,2023,183,82.83
37.5,-115.625,2023,183,83.67
37.5,-115.0,2023,183,85.14
37.5,-114.375,2023,183,83.68
38.0,-119.375,2023,183,75.56
38.0,-118.75,2023,183,78.23
38.0,-118.125,2023,183,81.38
38.0,-117.5,2023,183,83.03
38.0,-116.875,2023,183,82.21
38.0,-116.25,2023,183,82.47
38.0,-115.625,2023,183,81.87
38.0,-115.0,2023,183,83.56
38.0,-114.375,2023,183,82.02
38.5,-119.375,2023,183,78.36
38.5,-118.75,2023,183,81.74
38.5,-118.125,2023,183,82.53
38.5,-117.5,2023,183,81.39
38.5,-116.875,2023,183,79.59
38.5,-116.25,2023,183,80.85
38.5,-115.625,2023,183,82.57
38.5,-115.0,2023,183,81.68
38.5,-114.375,2023,183,80.43
39.0,-119.375,2023,183,83.53
39.0,-118.75,2023,183,85.35
39.0,-118.125,2023,183,83.56
39.0,-117.5,2023,183,80.18
39.0,-116.875,2023,183,78.4
39.0,-116.25,2023,183,78.73
39.0,-115.625,2023,183,79.96
39.0,-115.0,2023,183,79.92
39.0,-114.375,2023,183,79.83
39.5,-119.375,2023,183,84.7
39.5,-118.75,2023,183,87.45
39.5,-118.125,2023,183,84.89
39.5,-117.5,2023,183,81.28
39.5,-116.875,2023,183,80.17
39.5,-116.25,2023,183,80.22
39.5,-115.625,2023,183,80.35
39.5,-115.0,2023,183,79.56
39.5,-114.375,2023,183,79.97
40.0,-119.375,2023,183,85.31
40.0,-118.75,2023,183,86.8
40.0,-118.125,2023,183,86.54
40.0,-117.5,2023,183,84.71
40.0,-116.875,2023,183,82.07
40.0,-116.25,2023,183,81.38
40.0,-115.625,2023,183,80.34
40.0,-115.0,2023,183,79.83
40.0,-114.375,2023,183,81.13
40.5,-119.375,2023,183,85.96
40.5,-118.75,2023,183,85.46
40.5,-118.125,2023,183,85.04
40.5,-117.5,2023,183,84.07
40.5,-116.875,2023,183,84.03
40.5,-116.25,2023,183,82.75
40.5,-115.625,2023,183,81.2
40.5,-115.0,2023,183,80.8
40.5,-114.375,2023,183,82.77
41.0,-119.375,2023,183,84.33
41.0,-118.75,2023,183,86.3
41.0,-118.125,2023,183,85.83
41.0,-117.5,2023,183,85.09
41.0,-116.875,2023,183,84.45
41.0,-116.25,2023,183,81.99
41.0,-115.625,2023,183,81.95
41.0,-115.0,2023,183,81.25
41.0,-114.375,2023,183,82.83
41.5,-119.375,2023,183,82.53
41.5,-118.75,2023,183,84.3
41.5,-118.125,2023,183,85.41
41.5,-117.5,2023,183,84.28
41.5,-116.875,2023,183,83.21
41.5,-116.25,2023,183,81.05
41.5,-115.625,2023,183,80.27
41.5,-115.0,2023,183,81.16
41.5,-114.375,2023,183,82.28
42.0,-119.375,2023,183,82.68
42.0,-118.75,2023,183,84.66
42.0,-118.125,2023,183,83.24
42.0,-117.5,2023,183,83.55
42.0,-116.875,2023,183,83.66
42.0,-116.25,2023,183,82.81
42.0,-115.625,2023,183,82.01
42.0,-115.0,2023,183,81.78
42.0,-114.375,2023,183,82.65
32.5,-119.375,2023,184,101.3
32.5,-118.75,2023,184,101.26
32.5,-118.125,2023,184,101.19
32.5,-117.5,2023,184,100.96
32.5,-116.875,2023,184,96.69
32.5,-116.25,2023,184,91.8
32.5,-115.625,2023,184,98.83
32.5,-115.0,2023,184,100.14
32.5,-114.375,2023,184,99.07
33.0,-119.375,2023,184,101.24
33.0,-118.75,2023,184,101.22
33.0,-118.125,2023,184,101.03
33.0,-117.5,2023,184,100.25
33.0,-116.875,2023,184,94.59
33.0,-116.25,2023,184,95.44
33.0,-115.625,2023,184,100.04
33.0,-115.0,2023,184,98.73
33.0,-114.375,2023,184,98.27
33.5,-119.375,2023,184,101.28
33.5,-118.75,2023,184,101.23
33.5,-118.125,2023,184,100.64
33.5,-117.5,2023,184,98.37
33.5,-116.875,2023,184,91.76
33.5,-116.25,2023,184,94.82
33.5,-115.625,2023,184,96.44
33.5,-115.0,2023,184,97.27
33.5,-114.375,2023,184,97.14
34.0,-119.375,2023,184,100.98
34.0,-118.75,2023,184,99.06
34.0,-118.125,2023,184,96.7
34.0,-117.5,2023,184,94.1
34.0,-116.875,2023,184,90.32
34.0,-116.25,2023,184,90.78
34.0,-115.625,2023,184,94.68
34.0,-115.0,2023,184,96.66
34.0,-114.375,2023,184,97.12
34.5,-119.375,2023,184,92.93
34.5,-118.75,2023,184,92.56
34.5,-118.125,2023,184,92.35
34.5,-117.5,2023,184,89.9
34.5,-116.875,2023,184,88.9
34.5,-116.25,2023,184,91.87
34.5,-115.625,2023,184,94.87
34.5,-115.0,2023,184,94.35
34.5,-114.375,2023,184,95.32
35.0,-119.375,2023,184,92.44
35.0,-118.75,2023,184,91.17
35.0,-118.125,2023,184,90.23
35.0,-117.5,2023,184,91.38
35.0,-116.875,2023,184,91.56
35.0,-116.25,2023,184,93.83
35.0,-115.625,2023,184,89.83
35.0,-115.0,2023,184,91.16
35.0,-114.375,2023,184,92.92
35.5,-119.375,2023,184,98.91
35.5,-118.75,2023,184,92.92
35.5,-118.125,2023,184,87.6
35.5,-117.5,2023,184,91.2
35.5,-116.875,2023,184,91.71
35.5,-116.25,2023,184,92.98
35.5,-115.625,2023,184,88.66
35.5,-115.0,2023,184,89.32
35.5,-114.375,2023,184,91.34
36.0,-119.375,2023,184,99.69
36.0,-118.75,2023,184,89.28
36.0,-118.125,2023,184,81.17
36.0,-117.5,2023,184,87.78
36.0,-116.875,2023,184,92.04
36.0,-116.25,2023,184,92.18
36.0,-115.625,2023,184,87.64
36.0,-115.0,2023,184,92.54
36.0,-114.375,2023,184,92.45
36.5,-119.375,2023,184,98.03
36.5,-118.75,2023,184,82.84
36.5,-118.125,2023,184,78.22
36.5,-117.5,2023,184,88.17
36.5,-116.875,2023,184,91.32
36.5,-116.25,2023,184,89.88
36.5,-115.625,2023,184,85.15
36.5,-115.0,2023,184,88.9
36.5,-114.375,2023,184,92.35
37.0,-119.375,2023,184,89.86
37.0,-118.75,2023,184,75.7
37.0,-118.125,2023,184,79.69
37.0,-117.5,2023,184,86.25
37.0,-116.875,2023,184,86.55
37.0,-116.25,2023,184,85.83
37.0,-115.625,2023,184,86.15
37.0,-115.0,2023,184,87.26
37.0,-114.375,2023,184,89.6
37.5,-119.375,2023,184,79.4
37.5,-118.75,2023,184,74.8
37.5,-118.125,2023,184,80.47
37.5,-117.5,2023,184,83.16
37.5,-116.875,2023,184,83.47
37.5,-116.25,2023,184,82.65
37.5,-115.625,2023,184,83.48
37.5,-115.0,2023,184,84.92
37.5,-114.375,2023,184,83.5
38.0,-119.375,2023,184,75.42
38.0,-118.75,2023,184,78.05
38.0,-118.125,2023,184,81.19
38.0,-117.5,2023,184,82.81
38.0,-116.875,2023,184,82.01
38.0,-116.25,2023,184,82.28
38.0,-115.625,2023,184,81.67
38.0,-115.0,2023,184,83.31
38.0,-114.375,2023,184,81.81
38.5,-119.375,2023,184,78.18
38.5,-118.75,2023,184,81.55
38.5,-118.125,2023,184,82.34
38.5,-117.5,2023,184,81.17
38.5,-116.875,2023,184,79.39
38.5,-116.25,2023,184,80.63
38.5,-115.625,2023,184,82.34
38.5,-115.0,2023,184,81.44
38.5,-114.375,2023,184,80.2
39.0,-119.375,2023,184,83.36
39.0,-118.75,2023,184,85.19
39.0,-118.125,2023,184,83.37
39.0,-117.5,2023,184,79.97
39.0,-116.875,2023,184,78.18
39.0,-116.25,2023,184,78.51
39.0,-115.625,2023,184,79.75
39.0,-115.0,2023,184,79.69
39.0,-114.375,2023,184,79.59
39.5,-119.375,2023,184,84.52
39.5,-118.75,2023,184,87.28
39.5,-118.125,2023,184,84.72
39.5,-117.5,2023,184,81.09
39.5,-116.875,2023,184,79.96
39.5,-116.25,2023,184,79.97
39.5,-115.625,2023,184,80.09
39.5,-115.0,2023,184,79.32
39.5,-114.375,2023,184,79.72
40.0,-119.375,2023,184,85.14
40.0,-118.75,2023,184,86.63
40.0,-118.125,2023,184,86.35
40.0,-117.5,2023,184,84.51
40.0,-116.875,2023,184,81.86
40.0,-116.25,2023,184,81.15
40.0,-115.625,2023,184,80.09
40.0,-115.0,2023,184,79.56
40.0,-114.375,2023,184,80.85
40.5,-119.375,2023,184,85.79
40.5,-118.75,2023,184,85.29
40.5,-118.125,2023,184,84.86
40.5,-117.5,2023,184,83.87
40.5,-116.875,2023,184,83.81
40.5,-116.25,2023,184,82.51
40.5,-115.625,2023,184,80.95
40.5,-115.0,2023,184,80.53
40.5,-114.375,2023,184,82.47
41.0,-119.375,2023,184,84.14
41.0,-118.75,2023,184,86.11
41.0,-118.125,2023,184,85.64
41.0,-117.5,2023,184,84.89
41.0,-116.875,2023,184,84.22
41.0,-116.25,2023,184,81.74
41.0,-115.625,2023,184,81.69
41.0,-115.0,2023,184,80.99
41.0,-114.375,2023,184,82.54
41.5,-119.375,2023,184,82.35
41.5,-118.75,2023,184,84.09
41.5,-118.125,2023,184,85.2
41.5,-117.5,2023,184,84.06
41.5,-116.875,2023,184,82.98
41.5,-116.25,2023,184,80.83
41.5,-115.625,2023,184,80.01
41.5,-115.0,2023,184,80.89
41.5,-114.375,2023,184,81.99
42.0,-119.375,2023,184,82.47
42.0,-118.75,2023,184,84.46
42.0,-118.125,2023,184,83.02
42.0,-117.5,2023,184,83.32
42.0,-116.875,2023,184,83.4
42.0,-116.25,2023,184,82.55
42.0,-115.625,2023,184,81.73
42.0,-115.0,2023,184,81.5
42.0,-114.375,2023,184,82.36
32.5,-119.375,2023,185,101.34
32.5,-118.75,2023,185,101.31
32.5,-118.125,2023,185,101.23
32.5,-117.5,2023,185,101.0
32.5,-116.875,2023,185,96.74
32.5,-116.25,2023,185,91.84
32.5,-115.625,2023,185,98.87
32.5,-115.0,2023,185,100.18
32.5,-114.375,2023,185,99.11
33.0,-119.375,2023,185,101.27
33.0,-118.75,2023,185,101.25
33.0,-118.125,2023,185,101.06
33.0,-117.5,2023,185,100.29
33.0,-116.875,2023,185,94.65
33.0,-116.25,2023,185,95.48
33.0,-115.625,2023,185,100.14
33.0,-115.0,2023,185,98.75
33.0,-114.375,2023,185,98.3
33.5,-119.375,2023,185,101.29
33.5,-118.75,2023,185,101.24
33.5,-118.125,2023,185,100.67
33.5,-117.5,2023,185,98.39
33.5,-116.875,2023,185,91.76
33.5,-116.25,2023,185,94.85
33.5,-115.625,2023,185,96.5
33.5,-115.0,2023,185,97.27
33.5,-114.375,2023,185,97.17
34.0,-119.375,2023,185,101.03
34.0,-118.75,2023,185,99.08
34.0,-118.125,2023,185,96.71
34.0,-117.5,2023,185,94.1
34.0,-116.875,2023,185,90.3
34.0,-116.25,2023,185,90.76
34.0,-115.625,2023,185,94.67
34.0,-115.0,2023,185,96.65
34.0,-114.375,2023,185,97.14
34.5,-119.375,2023,185,92.85
34.5,-118.75,2023,185,92.5
34.5,-118.125,2023,185,92.3
34.5,-117.5,2023,185,89.83
34.5,-116.875,2023,185,88.83
34.5,-116.25,2023,185,91.84
34.5,-115.625,2023,185,94.87
34.5,-115.0,2023,185,94.34
34.5,-114.375,2023,185,95.33
35.0,-119.375,2023,185,92.4
35.0,-118.75,2023,185,91.09
35.0,-118.125,2023,185,90.15
35.0,-117.5,2023,185,91.33
35.0,-116.875,2023,185,91.52
35.0,-116.25,2023,185,93.84
35.0,-115.625,2023,185,89.79
35.0,-115.0,2023,185,91.12
35.0,-114.375,2023,185,92.91
35.5,-119.375,2023,185,98.95
35.5,-118.75,2023,185,92.9
35.5,-118.125,2023,185,87.44
35.5,-117.5,2023,185,91.12
35.5,-116.875,2023,185,91.68
35.5,-116.25,2023,185,92.98
35.5,-115.625,2023,185,88.62
35.5,-115.0,2023,185,89.27
35.5,-114.375,2023,185,91.32
36.0,-119.375,2023,185,99.74
36.0,-118.75,2023,185,89.18
36.0,-118.125,2023,185,80.94
36.0,-117.5,2023,185,87.63
36.0,-116.875,2023,185,92.0
36.0,-116.25,2023,185,92.18
36.0,-115.625,2023,185,87.58
36.0,-115.0,2023,185,92.51
36.0,-114.375,2023,185,92.44
36.5,-119.375,2023,185,98.07
36.5,-118.75,2023,185,82.67
36.5,-118.125,2023,185,78.0
36.5,-117.5,2023,185,88.05
36.5,-116.875,2023,185,91.27
36.5,-116.25,2023,185,89.83
36.5,-115.625,2023,185,85.05
36.5,-115.0,2023,185,88.83
36.5,-114.375,2023,185,92.3
37.0,-119.375,2023,185,89.78
37.0,-118.75,2023,185,75.49
37.0,-118.125,2023,185,79.51
37.0,-117.5,2023,185,86.08
37.0,-116.875,2023,185,86.41
37.0,-116.25,2023,185,85.71
37.0,-115.625,2023,185,86.04
37.0,-115.0,2023,185,87.17
37.0,-114.375,2023,185,89.51
37.5,-119.375,2023,185,79.21
37.5,-118.75,2023,185,74.63
37.5,-118.125,2023,185,80.29
37.5,-117.5,2023,185,82.97
37.5,-116.875,2023,185,83.28
37.5,-116.25,2023,185,82.47
37.5,-115.625,2023,185,83.35
37.5,-115.0,2023,185,84.81
37.5,-114.375,2023,185,83.38
38.0,-119.375,2023,185,75.23
38.0,-118.75,2023,185,77.91
38.0,-118.125,2023,185,81.03
38.0,-117.5,2023,185,82.6
38.0,-116.875,2023,185,81.78
38.0,-116.25,2023,185,82.08
38.0,-115.625,2023,185,81.51
38.0,-115.0,2023,185,83.18
38.0,-114.375,2023,185,81.67
38.5,-119.375,2023,185,78.06
38.5,-118.75,2023,185,81.43
38.5,-118.125,2023,185,82.19
38.5,-117.5,2023,185,80.97
38.5,-116.875,2023,185,79.17
38.5,-116.25,2023,185,80.44
38.5,-115.625,2023,185,82.17
38.5,-115.0,2023,185,81.29
38.5,-114.375,2023,185,80.06
39.0,-119.375,2023,185,83.25
39.0,-118.75,2023,185,85.08
39.0,-118.125,2023,185,83.22
39.0,-117.5,2023,185,79.8
39.0,-116.875,2023,185,78.01
39.0,-116.25,2023,185,78.35
39.0,-115.625,2023,185,79.57
39.0,-115.0,2023,185,79.53
39.0,-114.375,2023,185,79.44
39.5,-119.375,2023,185,84.44
39.5,-118.75,2023,185,87.17
39.5,-118.125,2023,185,84.57
39.5,-117.5,2023,185,80.94
39.5,-116.875,2023,185,79.82
39.5,-116.25,2023,185,79.86
39.5,-115.625,2023,185,79.98
39.5,-115.0,2023,185,79.19
39.5,-114.375,2023,185,79.6
40.0,-119.375,2023,185,85.06
40.0,-118.75,2023,185,86.53
40.0,-118.125,2023,185,86.24
40.0,-117.5,2023,185,84.4
40.0,-116.875,2023,185,81.74
40.0,-116.25,2023,185,81.05
40.0,-115.625,2023,185,80.01
40.0,-115.0,2023,185,79.48
40.0,-114.375,2023,185,80.79
40.5,-119.375,2023,185,85.73
40.5,-118.75,2023,185,85.21
40.5,-118.125,2023,185,84.77
40.5,-117.5,2023,185,83.79
40.5,-116.875,2023,185,83.72
40.5,-116.25,2023,185,82.42
40.5,-115.625,2023,185,80.86
40.5,-115.0,2023,185,80.46
40.5,-114.375,2023,185,82.44
41.0,-119.375,2023,185,84.11
41.0,-118.75,2023,185,86.08
41.0,-118.125,2023,185,85.59
41.0,-117.5,2023,185,84.82
41.0,-116.875,2023,185,84.15
41.0,-116.25,2023,185,81.66
41.0,-115.625,2023,185,81.62
41.0,-115.0,2023,185,80.92
41.0,-114.375,2023,185,82.5
41.5,-119.375,2023,185,82.31
41.5,-118.75,2023,185,84.09
41.5,-118.125,2023,185,85.18
41.5,-117.5,2023,185,84.02
41.5,-116.875,2023,185,82.92
41.5,-116.25,2023,185,80.74
41.5,-115.625,2023,185,79.94
41.5,-115.0,2023,185,80.84
41.5,-114.375,2023,185,81.95
42.0,-119.375,2023,185,82.49
42.0,-118.75,2023,185,84.48
42.0,-118.125,2023,185,83.03
42.0,-117.5,2023,185,83.33
42.0,-116.875,2023,185,83.41
42.0,-116.25,2023,185,82.55
42.0,-115.625,2023,185,81.74
42.0,-115.0,2023,185,81.51
42.0,-114.375,2023,185,82.36
32.5,-119.375,2023,186,101.45
32.5,-118.75,2023,186,101.43
32.5,-118.125,2023,186,101.35
32.5,-117.5,2023,186,101.13
32.5,-116.875,2023,186,96.85
32.5,-116.25,2023,186,91.87
32.5,-115.625,2023,186,98.97
32.5,-115.0,2023,186,100.35
32.5,-114.375,2023,186,99.23
33.0,-119.375,2023,186,101.39
33.0,-118.75,2023,186,101.38
33.0,-118.125,2023,186,101.18
33.0,-117.5,2023,186,100.42
33.0,-116.875,2023,186,94.71
33.0,-116.25,2023,186,95.57
33.0,-115.625,2023,186,100.3
33.0,-115.0,2023,186,98.94
33.0,-114.375,2023,186,98.46
33.5,-119.375,2023,186,101.42
33.5,-118.75,2023,186,101.37
33.5,-118.125,2023,186,100.79
33.5,-117.5,2023,186,98.49
33.5,-116.875,2023,186,91.8
33.5,-116.25,2023,186,94.93
33.5,-115.625,2023,186,96.6
33.5,-115.0,2023,186,97.43
33.5,-114.375,2023,186,97.32
34.0,-119.375,2023,186,101.2
34.0,-118.75,2023,186,99.21
34.0,-118.125,2023,186,96.82
34.0,-117.5,2023,186,94.19
34.0,-116.875,2023,186,90.34
34.0,-116.25,2023,186,90.8
34.0,-115.625,2023,186,94.78
34.0,-115.0,2023,186,96.79
34.0,-114.375,2023,186,97.29
34.5,-119.375,2023,186,92.93
34.5,-118.75,2023,186,92.58
34.5,-118.125,2023,186,92.38
34.5,-117.5,2023,186,89.9
34.5,-116.875,2023,186,88.88
34.5,-116.25,2023,186,91.93
34.5,-115.625,2023,186,94.98
34.5,-115.0,2023,186,94.44
34.5,-114.375,2023,186,95.46
35.0,-119.375,2023,186,92.46
35.0,-118.75,2023,186,91.16
35.0,-118.125,2023,186,90.2
35.0,-117.5,2023,186,91.39
35.0,-116.875,2023,186,91.59
35.0,-116.25,2023,186,93.93
35.0,-115.625,2023,186,89.85
35.0,-115.0,2023,186,91.21
35.0,-114.375,2023,186,93.02
35.5,-119.375,2023,186,99.03
